run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777515792753,2,4,40,1215,1,27712033423812,27712034274958,0.851000,0.234000,0.617000,0.000000,0.000000,0.603790,0.000000,0.104830,0.089964,64,123,503808,2908,2398,510,10,1.000000
run_1777515792753,2,4,40,1216,0,27712033565851,27712034380131,0.814000,0.204000,0.610000,0.000000,0.000000,0.596739,0.000000,0.079715,0.069634,64,112,458752,2503,2048,455,10,1.000000
run_1777515792753,2,4,40,1217,1,27712034275125,27712035054108,0.779000,0.186000,0.593000,0.000000,0.000000,0.579421,0.000000,0.087273,0.083270,64,106,434176,2385,1990,395,10,1.000000
run_1777515792753,2,4,40,1218,0,27712034380209,27712035296973,0.917000,0.221000,0.696000,0.000000,0.000000,0.681353,0.000000,0.116051,0.104880,63,144,589824,3602,3230,372,10,1.000000
run_1777515792753,2,4,40,1219,1,27712035054214,27712035862617,0.808000,0.215000,0.593000,0.000000,0.000000,0.578931,0.000000,0.092205,0.091042,64,103,421888,2456,2146,310,10,0.900000
run_1777515792753,2,4,40,1220,0,27712035297078,27712036040933,0.744000,0.194000,0.550000,0.000000,0.000000,0.536092,0.000000,0.082738,0.079097,64,126,516096,2805,2151,654,10,1.000000
run_1777515792753,2,4,40,1221,1,27712035862689,27712036657874,0.795000,0.205000,0.590000,0.000000,0.000000,0.577190,0.000000,0.085409,0.080129,64,115,471040,2613,2005,608,10,1.000000
run_1777515792753,2,4,40,1222,0,27712036041011,27712036922246,0.881000,0.204000,0.677000,0.000000,0.000000,0.662395,0.000000,0.107040,0.094469,63,142,581632,3421,3145,276,10,1.000000
run_1777515792753,2,4,40,1223,1,27712036657956,27712037534113,0.877000,0.234000,0.643000,0.000000,0.000000,0.627891,0.000000,0.096595,0.088548,64,124,507904,2805,2385,420,10,1.000000
run_1777515792753,2,4,40,1224,0,27712036922320,27712037789452,0.867000,0.232000,0.635000,0.000000,0.000000,0.619726,0.000000,0.087768,0.086540,64,132,540672,2943,2605,338,10,1.000000
run_1777515792753,2,4,40,1225,1,27712037534234,27712038449426,0.915000,0.200000,0.715000,0.000000,0.000000,0.699940,0.000000,0.117551,0.110811,64,139,569344,3272,3029,243,10,1.000000
run_1777515792753,2,4,40,1226,0,27712037789545,27712038555180,0.765000,0.209000,0.556000,0.000000,0.000000,0.539758,0.000000,0.082280,0.075383,63,123,503808,2798,2224,574,10,1.000000
run_1777515792753,2,4,40,1227,1,27712038449532,27712039272253,0.823000,0.216000,0.607000,0.000000,0.000000,0.592463,0.000000,0.090811,0.086751,64,120,491520,2778,2380,398,10,1.000000
run_1777515792753,2,4,40,1228,0,27712038555280,27712039453337,0.898000,0.211000,0.687000,0.000000,0.000000,0.671961,0.000000,0.092079,0.092211,63,130,532480,3011,2717,294,10,1.000000
run_1777515792753,2,4,40,1229,1,27712039272353,27712040140816,0.868000,0.222000,0.646000,0.000000,0.000000,0.631521,0.000000,0.101717,0.094848,63,126,516096,2929,2594,335,10,1.000000
run_1777515792753,2,4,40,1230,0,27712039453444,27712040133080,0.679000,0.180000,0.499000,0.000000,0.000000,0.486036,0.000000,0.067039,0.053247,64,99,405504,2107,1530,577,10,1.000000
run_1777515792753,2,4,40,1231,0,27712040133161,27712041063821,0.931000,0.262000,0.669000,0.000000,0.000000,0.653246,0.000000,0.090013,0.076688,63,119,487424,2736,2350,386,10,1.000000
run_1777515792753,2,4,40,1232,1,27712040140892,27712041025666,0.885000,0.214000,0.671000,0.000000,0.000000,0.655901,0.000000,0.102138,0.096117,63,127,520192,2912,2541,371,10,1.000000
run_1777515792753,2,4,40,1233,1,27712041025757,27712041953399,0.928000,0.226000,0.702000,0.000000,0.000000,0.687537,0.000000,0.110817,0.098045,64,136,557056,3307,2673,634,10,1.000000
run_1777515792753,2,4,40,1234,0,27712041063924,27712042020849,0.957000,0.205000,0.752000,0.000000,0.000000,0.737344,0.000000,0.104051,0.093094,63,134,548864,3212,2916,296,10,0.900000
run_1777515792753,2,4,40,1235,1,27712041953544,27712042844207,0.891000,0.214000,0.677000,0.000000,0.000000,0.663204,0.000000,0.102217,0.102384,64,126,516096,3023,2683,340,10,1.000000
run_1777515792753,2,4,40,1236,0,27712042021001,27712043009647,0.989000,0.223000,0.766000,0.000000,0.000000,0.751103,0.000000,0.104530,0.100204,64,147,602112,3452,3095,357,10,1.000000
run_1777515792753,2,4,40,1237,1,27712042844273,27712043748944,0.904000,0.204000,0.700000,0.000000,0.000000,0.686267,0.000000,0.104527,0.126331,63,136,557056,3157,2858,299,10,1.000000
run_1777515792753,2,4,40,1238,0,27712043009737,27712043911420,0.902000,0.230000,0.672000,0.000000,0.000000,0.655770,0.000000,0.102646,0.091324,63,135,552960,3337,2928,409,10,1.000000
run_1777515792753,2,4,40,1239,1,27712043749055,27712044666320,0.917000,0.214000,0.703000,0.000000,0.000000,0.688178,0.000000,0.111343,0.100627,63,135,552960,3178,2887,291,10,1.000000
run_1777515792753,2,4,40,1240,0,27712043911489,27712044700330,0.789000,0.207000,0.582000,0.000000,0.000000,0.565411,0.000000,0.080367,0.080672,64,117,479232,2667,2287,380,10,1.000000
run_1777515792753,2,4,40,1241,1,27712044666440,27712045502815,0.836000,0.230000,0.606000,0.000000,0.000000,0.592957,0.000000,0.088930,0.077384,64,115,471040,2690,2035,655,10,1.000000
run_1777515792753,2,4,40,1242,0,27712044700407,27712045635958,0.935000,0.222000,0.713000,0.000000,0.000000,0.698128,0.000000,0.095647,0.085894,64,124,507904,2853,2507,346,10,0.900000
run_1777515792753,2,4,40,1243,1,27712045502962,27712046393401,0.891000,0.210000,0.681000,0.000000,0.000000,0.666966,0.000000,0.105686,0.097212,63,129,528384,3160,2767,393,10,1.000000
run_1777515792753,2,4,40,1244,0,27712045636037,27712046336241,0.700000,0.217000,0.483000,0.000000,0.000000,0.469840,0.000000,0.064171,0.057065,64,94,385024,1988,1511,477,10,1.000000
run_1777515792753,2,4,40,1245,0,27712046336277,27712046960703,0.624000,0.189000,0.435000,0.000000,0.000000,0.420723,0.000000,0.074658,0.066224,62,96,393216,2063,1765,298,10,0.900000
run_1777515792753,2,4,40,1246,1,27712046393511,27712047284706,0.891000,0.310000,0.581000,0.000000,0.000000,0.557203,0.000000,0.089044,0.079669,64,120,491520,2696,2392,304,10,1.000000
run_1777515792753,2,4,40,1247,0,27712046960780,27712047814149,0.853000,0.219000,0.634000,0.000000,0.000000,0.620083,0.000000,0.099016,0.091399,64,133,544768,3149,2827,322,10,1.000000
run_1777515792753,2,4,40,1248,1,27712047284791,27712048148913,0.864000,0.271000,0.593000,0.000000,0.000000,0.577525,0.000000,0.089206,0.078357,63,125,512000,2837,2358,479,10,1.000000
run_1777515792753,2,4,40,1249,0,27712047814244,27712048704297,0.891000,0.239000,0.652000,0.000000,0.000000,0.636210,0.000000,0.103805,0.095346,64,138,565248,3280,2891,389,10,0.900000
run_1777515792753,2,4,40,1250,1,27712048149004,27712049091567,0.943000,0.258000,0.685000,0.000000,0.000000,0.668470,0.000000,0.101968,0.101554,63,137,561152,3352,3036,316,10,1.000000
run_1777515792753,2,4,40,1251,0,27712048704399,27712049484480,0.780000,0.234000,0.546000,0.000000,0.000000,0.531094,0.000000,0.082183,0.080346,64,115,471040,2589,2273,316,10,0.900000
run_1777515792753,2,4,40,1252,1,27712049091650,27712049914674,0.823000,0.252000,0.571000,0.000000,0.000000,0.557588,0.000000,0.081254,0.073855,64,115,471040,2736,2030,706,10,1.000000
run_1777515792753,2,4,40,1253,0,27712049484627,27712050278876,0.794000,0.261000,0.533000,0.000000,0.000000,0.517796,0.000000,0.091843,0.074003,64,125,512000,2816,2322,494,10,1.000000
run_1777515792753,2,4,40,1254,1,27712049914772,27712050840442,0.926000,0.251000,0.675000,0.000000,0.000000,0.661489,0.000000,0.099928,0.098401,60,128,524288,3069,2771,298,10,1.000000
run_1777515792753,2,4,40,1255,0,27712050278946,27712051119908,0.841000,0.222000,0.619000,0.000000,0.000000,0.604095,0.000000,0.097873,0.090601,64,136,557056,3165,2717,448,10,1.000000
run_1777515792753,2,4,40,1256,1,27712050840550,27712051630101,0.790000,0.203000,0.587000,0.000000,0.000000,0.571714,0.000000,0.095439,0.075569,62,113,462848,2600,2057,543,10,0.900000
run_1777515792753,2,4,40,1257,0,27712051120001,27712051969396,0.850000,0.219000,0.631000,0.000000,0.000000,0.615481,0.000000,0.093497,0.090162,64,128,524288,2971,2732,239,10,1.000000
run_1777515792753,2,4,40,1258,1,27712051630170,27712052280565,0.650000,0.227000,0.423000,0.000000,0.000000,0.410145,0.000000,0.062711,0.051725,64,84,344064,1707,1370,337,10,1.000000
run_1777515792753,2,4,40,1259,0,27712051969465,27712052824432,0.855000,0.221000,0.634000,0.000000,0.000000,0.618648,0.000000,0.096817,0.090870,62,134,548864,3189,2796,393,10,1.000000
run_1777515792753,2,4,40,1260,1,27712052280664,27712052940502,0.660000,0.219000,0.441000,0.000000,0.000000,0.425847,0.000000,0.063179,0.052401,64,96,393216,1995,1452,543,10,1.000000
run_1777515792753,2,4,40,1261,0,27712052824533,27712053680933,0.856000,0.247000,0.609000,0.000000,0.000000,0.594221,0.000000,0.087139,0.083039,64,125,512000,2893,2292,601,10,1.000000
run_1777515792753,2,4,40,1262,1,27712052940594,27712053812868,0.872000,0.211000,0.661000,0.000000,0.000000,0.647758,0.000000,0.077127,0.086014,64,118,483328,2675,2085,590,10,1.000000
run_1777515792753,2,4,40,1263,0,27712053681052,27712054406158,0.725000,0.190000,0.535000,0.000000,0.000000,0.521080,0.000000,0.079918,0.075470,64,115,471040,2728,2201,527,10,1.000000
run_1777515792753,2,4,40,1264,1,27712053812922,27712054513915,0.701000,0.264000,0.437000,0.000000,0.000000,0.416086,0.000000,0.063354,0.053947,64,92,376832,1945,1645,300,10,1.000000
run_1777515792753,2,4,40,1265,0,27712054406312,27712055235779,0.829000,0.215000,0.614000,0.000000,0.000000,0.599264,0.000000,0.087773,0.086429,64,127,520192,2929,2502,427,10,1.000000
run_1777515792753,2,4,40,1266,1,27712054514055,27712055404873,0.890000,0.226000,0.664000,0.000000,0.000000,0.642905,0.000000,0.098300,0.085565,64,127,520192,3043,2749,294,10,1.000000
run_1777515792753,2,4,40,1267,0,27712055235858,27712055969374,0.734000,0.201000,0.533000,0.000000,0.000000,0.519086,0.000000,0.077296,0.068633,64,106,434176,2403,1958,445,10,1.000000
run_1777515792753,2,4,40,1268,1,27712055404944,27712056088188,0.684000,0.187000,0.497000,0.000000,0.000000,0.476419,0.000000,0.061441,0.047612,64,93,380928,2017,1468,549,10,1.000000
run_1777515792753,2,4,40,1269,0,27712055969533,27712056851879,0.882000,0.232000,0.650000,0.000000,0.000000,0.634417,0.000000,0.102208,0.094186,62,137,561152,3249,2837,412,10,1.000000
run_1777515792753,2,4,40,1270,1,27712056088269,27712056881773,0.793000,0.203000,0.590000,0.000000,0.000000,0.577172,0.000000,0.066908,0.059690,64,91,372736,1991,1679,312,10,1.000000
run_1777515792753,2,4,40,1271,0,27712056851987,27712057658280,0.806000,0.308000,0.498000,0.000000,0.000000,0.482425,0.000000,0.071389,0.062061,64,95,389120,2095,1790,305,10,1.000000
run_1777515792753,2,4,40,1272,1,27712056881866,27712057604550,0.723000,0.188000,0.535000,0.000000,0.000000,0.522283,0.000000,0.069462,0.068869,64,101,413696,2119,1820,299,10,1.000000
run_1777515792753,2,4,40,1273,1,27712057604615,27712058454037,0.849000,0.218000,0.631000,0.000000,0.000000,0.617168,0.000000,0.086650,0.079119,64,121,495616,2729,2426,303,10,1.000000
run_1777515792753,2,4,40,1274,0,27712057658428,27712058587616,0.929000,0.214000,0.715000,0.000000,0.000000,0.699169,0.000000,0.088396,0.077667,64,123,503808,2823,2340,483,10,1.000000
run_1777515792753,2,4,40,1275,1,27712058454194,27712059073642,0.619000,0.179000,0.440000,0.000000,0.000000,0.426231,0.000000,0.076691,0.059081,63,85,348160,1866,1424,442,10,1.000000
run_1777515792753,2,4,40,1276,0,27712058587764,27712059385432,0.798000,0.208000,0.590000,0.000000,0.000000,0.574345,0.000000,0.097825,0.092160,64,130,532480,3043,2764,279,10,0.900000
run_1777515792753,2,4,40,1277,1,27712059073728,27712059714959,0.641000,0.179000,0.462000,0.000000,0.000000,0.448834,0.000000,0.059807,0.055556,64,93,380928,1966,1640,326,10,1.000000
run_1777515792753,2,4,40,1278,0,27712059385550,27712060233481,0.848000,0.210000,0.638000,0.000000,0.000000,0.623062,0.000000,0.097128,0.093477,64,128,524288,3120,2843,277,10,1.000000
run_1777515792753,2,4,40,1279,1,27712059715026,27712060448619,0.734000,0.261000,0.473000,0.000000,0.000000,0.459684,0.000000,0.082580,0.067653,64,111,454656,2442,2063,379,10,1.000000
run_1777515792753,2,4,40,1280,0,27712060233561,27712061073250,0.839000,0.222000,0.617000,0.000000,0.000000,0.602341,0.000000,0.093918,0.091207,63,126,516096,2952,2600,352,10,1.000000
run_1777515792753,2,4,40,1281,1,27712060448690,27712061213498,0.765000,0.281000,0.484000,0.000000,0.000000,0.467802,0.000000,0.084197,0.071931,64,108,442368,2421,2109,312,10,1.000000
run_1777515792753,2,4,40,1282,0,27712061073328,27712061937085,0.863000,0.219000,0.644000,0.000000,0.000000,0.629766,0.000000,0.100760,0.094408,63,133,544768,3159,2809,350,10,1.000000
run_1777515792753,2,4,40,1283,1,27712061213607,27712062077031,0.863000,0.204000,0.659000,0.000000,0.000000,0.639964,0.000000,0.096914,0.091397,63,129,528384,3060,2750,310,10,1.000000
run_1777515792753,2,4,40,1284,0,27712061937232,27712062757395,0.821000,0.258000,0.563000,0.000000,0.000000,0.548120,0.000000,0.079686,0.072421,64,113,462848,2469,2174,295,10,1.000000
run_1777515792753,2,4,40,1285,1,27712062077103,27712063007888,0.930000,0.234000,0.696000,0.000000,0.000000,0.677058,0.000000,0.103236,0.098445,64,141,577536,3405,2923,482,10,1.000000
run_1777515792753,2,4,40,1286,0,27712062757476,27712063595094,0.837000,0.208000,0.629000,0.000000,0.000000,0.615185,0.000000,0.095221,0.084103,64,128,524288,2999,2717,282,10,1.000000
run_1777515792753,2,4,40,1287,1,27712063007991,27712063802885,0.795000,0.305000,0.490000,0.000000,0.000000,0.471454,0.000000,0.079638,0.072968,62,109,446464,2553,2114,439,10,1.000000
run_1777515792753,2,4,40,1288,0,27712063595185,27712064465648,0.871000,0.223000,0.648000,0.000000,0.000000,0.632392,0.000000,0.100066,0.092682,64,137,561152,3270,2845,425,10,1.000000
run_1777515792753,2,4,40,1289,1,27712063802925,27712064738972,0.936000,0.231000,0.705000,0.000000,0.000000,0.686371,0.000000,0.100870,0.104402,63,142,581632,3385,3178,207,10,0.900000
run_1777515792753,2,4,40,1290,0,27712064465718,27712065310807,0.845000,0.216000,0.629000,0.000000,0.000000,0.613931,0.000000,0.094832,0.091496,63,128,524288,3075,2740,335,10,1.000000
run_1777515792753,2,4,40,1291,1,27712064739085,27712065485181,0.746000,0.291000,0.455000,0.000000,0.000000,0.439953,0.000000,0.064879,0.077330,63,99,405504,2139,1855,284,10,1.000000
run_1777515792753,2,4,40,1292,0,27712065310881,27712066104758,0.794000,0.211000,0.583000,0.000000,0.000000,0.568488,0.000000,0.079583,0.078228,64,117,479232,2644,2179,465,10,1.000000
run_1777515792753,2,4,40,1293,1,27712065485224,27712066368891,0.883000,0.227000,0.656000,0.000000,0.000000,0.639342,0.000000,0.098317,0.085338,63,131,536576,3037,2741,296,10,0.800000
run_1777515792753,2,4,40,1294,0,27712066104840,27712066912612,0.808000,0.242000,0.566000,0.000000,0.000000,0.550354,0.000000,0.078485,0.077905,62,116,475136,2531,2143,388,10,1.000000
run_1777515792753,2,4,40,1295,1,27712066368962,27712067147542,0.779000,0.256000,0.523000,0.000000,0.000000,0.501656,0.000000,0.085745,0.073884,64,114,466944,2598,2234,364,10,1.000000
run_1777515792753,2,4,40,1296,0,27712066912722,27712067750877,0.838000,0.232000,0.606000,0.000000,0.000000,0.590640,0.000000,0.084001,0.082648,62,122,499712,2799,2516,283,10,1.000000
run_1777515792753,2,4,40,1297,1,27712067147656,27712068055903,0.908000,0.242000,0.666000,0.000000,0.000000,0.644898,0.000000,0.103333,0.091899,63,138,565248,3277,2739,538,10,1.000000
run_1777515792753,2,4,40,1298,0,27712067750970,27712068548953,0.798000,0.233000,0.565000,0.000000,0.000000,0.549865,0.000000,0.076946,0.079104,64,114,466944,2527,2227,300,10,1.000000
run_1777515792753,2,4,40,1299,1,27712068055972,27712068941897,0.886000,0.260000,0.626000,0.000000,0.000000,0.606325,0.000000,0.107816,0.109330,64,139,569344,3346,3153,193,10,0.700000
run_1777515792753,2,4,40,1300,0,27712068549064,27712069398283,0.849000,0.222000,0.627000,0.000000,0.000000,0.612734,0.000000,0.095944,0.086141,63,127,520192,2911,2659,252,10,1.000000
run_1777515792753,2,4,40,1301,1,27712068941966,27712069878564,0.937000,0.256000,0.681000,0.000000,0.000000,0.665753,0.000000,0.109152,0.107612,63,142,581632,3306,2990,316,10,0.900000
run_1777515792753,2,4,40,1302,0,27712069398379,27712070303621,0.905000,0.238000,0.667000,0.000000,0.000000,0.651199,0.000000,0.100497,0.095917,63,142,581632,3419,2945,474,10,1.000000
run_1777515792753,2,4,40,1303,1,27712069878809,27712070780185,0.902000,0.241000,0.661000,0.000000,0.000000,0.645200,0.000000,0.095274,0.100013,63,132,540672,3117,2855,262,10,0.900000
run_1777515792753,2,4,40,1304,0,27712070303693,27712071220549,0.917000,0.258000,0.659000,0.000000,0.000000,0.643885,0.000000,0.099706,0.093541,62,138,565248,3299,2901,398,10,1.000000
run_1777515792753,2,4,40,1305,1,27712070780255,27712071666515,0.886000,0.251000,0.635000,0.000000,0.000000,0.617877,0.000000,0.100341,0.096563,64,130,532480,2932,2372,560,10,0.900000
run_1777515792753,2,4,40,1306,0,27712071220625,27712071991322,0.771000,0.193000,0.578000,0.000000,0.000000,0.563097,0.000000,0.091124,0.095388,63,125,512000,2957,2520,437,10,1.000000
run_1777515792753,2,4,40,1307,1,27712071666597,27712072544737,0.878000,0.275000,0.603000,0.000000,0.000000,0.588341,0.000000,0.099485,0.086044,63,113,462848,2632,2303,329,10,1.000000
run_1777515792753,2,4,40,1308,0,27712071991395,27712072680459,0.689000,0.215000,0.474000,0.000000,0.000000,0.459431,0.000000,0.078756,0.072656,64,110,450560,2414,1925,489,10,1.000000
run_1777515792753,2,4,40,1309,1,27712072544806,27712073513490,0.969000,0.228000,0.741000,0.000000,0.000000,0.726657,0.000000,0.119894,0.118493,64,152,622592,3591,3261,330,10,0.900000
run_1777515792753,2,4,40,1310,0,27712072680535,27712073486773,0.806000,0.197000,0.609000,0.000000,0.000000,0.594628,0.000000,0.070371,0.059334,64,103,421888,2188,1715,473,10,1.000000
run_1777515792753,2,4,40,1311,0,27712073486902,27712074347497,0.861000,0.207000,0.654000,0.000000,0.000000,0.639311,0.000000,0.088125,0.086694,64,127,520192,3042,2565,477,10,1.000000
run_1777515792753,2,4,40,1312,1,27712073513607,27712074392612,0.879000,0.230000,0.649000,0.000000,0.000000,0.634945,0.000000,0.090478,0.081675,64,117,479232,2690,2283,407,10,1.000000
run_1777515792753,2,4,40,1313,0,27712074347587,27712075213394,0.866000,0.212000,0.654000,0.000000,0.000000,0.638594,0.000000,0.103920,0.091115,63,129,528384,3127,2866,261,10,0.700000
run_1777515792753,2,4,40,1314,1,27712074392743,27712075308159,0.916000,0.227000,0.689000,0.000000,0.000000,0.674576,0.000000,0.097629,0.085377,62,124,507904,2939,2585,354,10,1.000000
run_1777515792753,2,4,40,1315,0,27712075213512,27712076095834,0.882000,0.233000,0.649000,0.000000,0.000000,0.633742,0.000000,0.098366,0.089903,64,130,532480,3094,2705,389,10,1.000000
run_1777515792753,2,4,40,1316,1,27712075308229,27712076138485,0.830000,0.203000,0.627000,0.000000,0.000000,0.613080,0.000000,0.074923,0.063783,64,110,450560,2507,1870,637,10,1.000000
run_1777515792753,2,4,40,1317,0,27712076095911,27712077024561,0.929000,0.242000,0.687000,0.000000,0.000000,0.672037,0.000000,0.103466,0.095467,64,138,565248,3352,3016,336,10,1.000000
run_1777515792753,2,4,40,1318,1,27712076138564,27712077047474,0.909000,0.229000,0.680000,0.000000,0.000000,0.666311,0.000000,0.098774,0.084367,64,117,479232,2675,2274,401,10,0.900000
run_1777515792753,2,4,40,1319,0,27712077024668,27712077717571,0.693000,0.184000,0.509000,0.000000,0.000000,0.494686,0.000000,0.071298,0.069965,64,105,430080,2337,1789,548,10,1.000000
run_1777515792753,2,4,40,1320,1,27712077047548,27712077969184,0.922000,0.232000,0.690000,0.000000,0.000000,0.675603,0.000000,0.099233,0.089076,63,134,548864,3208,2775,433,10,1.000000
run_1777515792753,2,4,40,1321,0,27712077717649,27712078593933,0.876000,0.261000,0.615000,0.000000,0.000000,0.600535,0.000000,0.089988,0.079803,63,121,495616,2865,2397,468,10,1.000000
run_1777515792753,2,4,40,1322,1,27712077969269,27712078841010,0.871000,0.272000,0.599000,0.000000,0.000000,0.582164,0.000000,0.084003,0.080532,64,114,466944,2660,2387,273,10,0.900000
run_1777515792753,2,4,40,1323,0,27712078594053,27712079340057,0.746000,0.244000,0.502000,0.000000,0.000000,0.487588,0.000000,0.076325,0.069419,64,104,425984,2330,1962,368,10,1.000000
run_1777515792753,2,4,40,1324,1,27712078841107,27712079698897,0.857000,0.280000,0.577000,0.000000,0.000000,0.559614,0.000000,0.091896,0.093124,63,127,520192,3065,2665,400,10,0.900000
run_1777515792753,2,4,40,1325,0,27712079340133,27712080202623,0.863000,0.260000,0.603000,0.000000,0.000000,0.587143,0.000000,0.088452,0.082968,63,120,491520,2834,2423,411,10,1.000000
run_1777515792753,2,4,40,1326,1,27712079698970,27712080651874,0.953000,0.285000,0.668000,0.000000,0.000000,0.651755,0.000000,0.099303,0.101712,63,129,528384,3145,2801,344,10,1.000000
run_1777515792753,2,4,40,1327,0,27712080202722,27712081014431,0.812000,0.228000,0.584000,0.000000,0.000000,0.568441,0.000000,0.094870,0.088612,64,132,540672,3104,2697,407,10,1.000000
run_1777515792753,2,4,40,1328,1,27712080651948,27712081577342,0.926000,0.266000,0.660000,0.000000,0.000000,0.644540,0.000000,0.105175,0.090409,64,126,516096,2862,2394,468,10,1.000000
run_1777515792753,2,4,40,1329,0,27712081014500,27712081764740,0.750000,0.257000,0.493000,0.000000,0.000000,0.478158,0.000000,0.079593,0.073320,64,108,442368,2413,2103,310,10,0.800000
run_1777515792753,2,4,40,1330,1,27712081577416,27712082469521,0.892000,0.200000,0.692000,0.000000,0.000000,0.676905,0.000000,0.116006,0.106722,64,133,544768,3069,2886,183,10,0.900000
run_1777515792753,2,4,40,1331,0,27712081764820,27712082580646,0.816000,0.217000,0.599000,0.000000,0.000000,0.583574,0.000000,0.089422,0.081282,63,121,495616,2878,2542,336,10,1.000000
run_1777515792753,2,4,40,1332,1,27712082469588,27712083137562,0.668000,0.210000,0.458000,0.000000,0.000000,0.444107,0.000000,0.057660,0.057874,64,74,303104,1486,1182,304,10,1.000000
run_1777515792753,2,4,40,1333,0,27712082580729,27712083337808,0.757000,0.252000,0.505000,0.000000,0.000000,0.490187,0.000000,0.077382,0.076106,64,111,454656,2428,2102,326,10,1.000000
run_1777515792753,2,4,40,1334,1,27712083137643,27712083971104,0.834000,0.219000,0.615000,0.000000,0.000000,0.600202,0.000000,0.095589,0.088337,64,123,503808,2733,2386,347,10,1.000000
run_1777515792753,2,4,40,1335,0,27712083337967,27712084097299,0.760000,0.206000,0.554000,0.000000,0.000000,0.538304,0.000000,0.092017,0.094549,63,128,524288,2959,2626,333,10,1.000000
run_1777515792753,2,4,40,1336,1,27712083971185,27712084817746,0.846000,0.225000,0.621000,0.000000,0.000000,0.607125,0.000000,0.096006,0.080869,63,120,491520,2755,2291,464,10,1.000000
run_1777515792753,2,4,40,1337,0,27712084097395,27712084898763,0.801000,0.212000,0.589000,0.000000,0.000000,0.574223,0.000000,0.080646,0.069664,63,109,446464,2471,1934,537,10,1.000000
run_1777515792753,2,4,40,1338,1,27712084817857,27712085545824,0.728000,0.201000,0.527000,0.000000,0.000000,0.513657,0.000000,0.080514,0.067106,64,97,397312,2171,1603,568,10,1.000000
run_1777515792753,2,4,40,1339,0,27712084898834,27712085732692,0.834000,0.224000,0.610000,0.000000,0.000000,0.595326,0.000000,0.088097,0.081713,64,125,512000,2902,2425,477,10,1.000000
run_1777515792753,2,4,40,1340,1,27712085545925,27712086162617,0.617000,0.178000,0.439000,0.000000,0.000000,0.423898,0.000000,0.059359,0.057073,64,78,319488,1604,1200,404,10,1.000000
run_1777515792753,2,4,40,1341,0,27712085732763,27712086495340,0.763000,0.235000,0.528000,0.000000,0.000000,0.512763,0.000000,0.085709,0.080415,64,119,487424,2755,2383,372,10,1.000000
run_1777515792753,2,4,40,1342,1,27712086162854,27712087064044,0.901000,0.250000,0.651000,0.000000,0.000000,0.636984,0.000000,0.105142,0.093764,64,122,499712,2890,2644,246,10,1.000000
run_1777515792753,2,4,40,1343,0,27712086495515,27712087265621,0.770000,0.214000,0.556000,0.000000,0.000000,0.540876,0.000000,0.092244,0.079201,63,119,487424,2823,2509,314,10,1.000000
run_1777515792753,2,4,40,1344,1,27712087064112,27712087928563,0.864000,0.235000,0.629000,0.000000,0.000000,0.614744,0.000000,0.099441,0.089414,64,119,487424,2737,2434,303,10,1.000000
run_1777515792753,2,4,40,1345,0,27712087265696,27712088041900,0.776000,0.240000,0.536000,0.000000,0.000000,0.521238,0.000000,0.073678,0.072736,64,103,421888,2286,2030,256,10,1.000000
run_1777515792753,2,4,40,1346,1,27712087928667,27712088744074,0.815000,0.211000,0.604000,0.000000,0.000000,0.591095,0.000000,0.095522,0.088469,64,115,471040,2611,2328,283,10,1.000000
run_1777515792753,2,4,40,1347,0,27712088041999,27712088873303,0.832000,0.207000,0.625000,0.000000,0.000000,0.609620,0.000000,0.093906,0.088047,64,125,512000,2969,2691,278,10,1.000000
run_1777515792753,2,4,40,1348,1,27712088744162,27712089439823,0.695000,0.195000,0.500000,0.000000,0.000000,0.486964,0.000000,0.093366,0.058276,64,98,401408,2127,1425,702,10,1.000000
run_1777515792753,2,4,40,1349,0,27712088873382,27712089656628,0.783000,0.264000,0.519000,0.000000,0.000000,0.503985,0.000000,0.079051,0.072905,64,109,446464,2439,2025,414,10,1.000000
run_1777515792753,2,4,40,1350,1,27712089439902,27712090305152,0.866000,0.223000,0.643000,0.000000,0.000000,0.628923,0.000000,0.113963,0.087946,63,134,548864,3144,2475,669,10,1.000000
run_1777515792753,2,4,40,1351,0,27712089656770,27712090474289,0.817000,0.251000,0.566000,0.000000,0.000000,0.550901,0.000000,0.088775,0.079818,63,123,503808,2779,2419,360,10,1.000000
run_1777515792753,2,4,40,1352,1,27712090305219,27712091223159,0.918000,0.250000,0.668000,0.000000,0.000000,0.653640,0.000000,0.097957,0.098972,63,131,536576,3098,2678,420,10,1.000000
run_1777515792753,2,4,40,1353,0,27712090474436,27712091320602,0.846000,0.201000,0.645000,0.000000,0.000000,0.630862,0.000000,0.079170,0.075225,64,113,462848,2515,2090,425,10,1.000000
run_1777515792753,2,4,40,1354,1,27712091223234,27712092037433,0.814000,0.202000,0.612000,0.000000,0.000000,0.597813,0.000000,0.090308,0.090511,62,115,471040,2625,2154,471,10,1.000000
run_1777515792753,2,4,40,1355,0,27712091320749,27712092183365,0.863000,0.224000,0.639000,0.000000,0.000000,0.623409,0.000000,0.094865,0.090758,64,130,532480,3161,2822,339,10,1.000000
