run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295228801,2,4,8,1399,0,213392522454813,213392546479694,24.024000,15.819000,8.205000,0.000000,0.000000,4.651802,0.000000,0.055738,0.131208,32,170,696320,1222,1014,208,10,1.000000
run_1777295228801,2,4,8,1400,1,213392539390917,213392563158402,23.767000,13.683000,10.084000,0.000000,0.000000,5.277965,0.000000,0.062796,0.177335,32,190,778240,1399,1173,226,10,1.000000
run_1777295228801,2,4,8,1401,0,213392546480612,213392570683052,24.202000,15.650000,8.552000,0.000000,0.000000,4.946700,0.000000,0.058832,0.140439,31,187,765952,1378,1178,200,10,1.000000
run_1777295228801,2,4,8,1402,1,213392563159260,213392584895663,21.736000,13.514000,8.222000,0.000000,0.000000,3.721547,0.000000,0.048958,0.108363,32,142,581632,1021,849,172,10,1.000000
run_1777295228801,2,4,8,1403,0,213392570683818,213392594331596,23.647000,14.838000,8.809000,0.000000,0.000000,4.898751,0.000000,0.063949,0.198380,32,195,798720,1437,1158,279,10,1.000000
run_1777295228801,2,4,8,1404,1,213392584896098,213392607975772,23.079000,14.252000,8.827000,0.000000,0.000000,4.843008,0.000000,0.094951,0.150084,32,185,757760,1330,1086,244,10,1.000000
run_1777295228801,2,4,8,1405,0,213392594332238,213392616860050,22.527000,14.295000,8.232000,0.000000,0.000000,3.809401,0.000000,0.044064,0.113372,32,130,532480,892,772,120,10,1.000000
run_1777295228801,2,4,8,1406,1,213392607976209,213392631774900,23.798000,14.369000,9.429000,0.000000,0.000000,5.187974,0.000000,0.062937,0.213972,32,223,913408,1623,1506,117,10,0.800000
run_1777295228801,2,4,8,1407,0,213392616860580,213392639978675,23.118000,13.727000,9.391000,0.000000,0.000000,5.366667,0.000000,0.062881,0.167613,32,204,835584,1481,1323,158,10,1.000000
run_1777295228801,2,4,8,1408,1,213392631775693,213392654465996,22.690000,13.215000,9.475000,0.000000,0.000000,5.253866,0.000000,0.067731,0.168365,32,231,946176,1692,1585,107,10,0.800000
run_1777295228801,2,4,8,1409,0,213392639979638,213392661595123,21.616000,13.311000,8.305000,0.000000,0.000000,5.057987,0.000000,0.062983,0.143995,32,198,811008,1431,1263,168,10,1.000000
run_1777295228801,2,4,8,1410,1,213392654467304,213392676715189,22.248000,13.320000,8.928000,0.000000,0.000000,5.004351,0.000000,0.061063,0.153479,32,194,794624,1398,1141,257,10,1.000000
run_1777295228801,2,4,8,1411,0,213392661595787,213392683987381,22.392000,14.062000,8.330000,0.000000,0.000000,5.147167,0.000000,0.065658,0.198698,32,212,868352,1545,1379,166,10,1.000000
run_1777295228801,2,4,8,1412,1,213392676715756,213392700038236,23.322000,14.175000,9.147000,0.000000,0.000000,4.863560,0.000000,0.056980,0.155855,32,186,761856,1340,1172,168,10,1.000000
run_1777295228801,2,4,8,1413,0,213392683988112,213392707457699,23.469000,15.161000,8.308000,0.000000,0.000000,5.113488,0.000000,0.061608,0.157806,32,198,811008,1463,1208,255,10,1.000000
run_1777295228801,2,4,8,1414,1,213392700039218,213392721924216,21.885000,12.917000,8.968000,0.000000,0.000000,4.595788,0.000000,0.049325,0.104302,32,151,618496,1063,820,243,10,1.000000
run_1777295228801,2,4,8,1415,0,213392707458111,213392729133186,21.674000,13.487000,8.187000,0.000000,0.000000,4.470260,0.000000,0.051778,0.135951,32,175,716800,1259,1156,103,10,1.000000
run_1777295228801,2,4,8,1416,1,213392721924819,213392746133436,24.208000,14.511000,9.697000,0.000000,0.000000,5.321048,0.000000,0.066692,0.157811,32,233,954368,1723,1622,101,10,0.800000
run_1777295228801,2,4,8,1417,0,213392729134124,213392751649374,22.515000,14.774000,7.741000,0.000000,0.000000,5.510203,0.000000,0.071209,0.215069,31,254,1040384,1904,1801,103,10,0.900000
run_1777295228801,2,4,8,1418,1,213392746134244,213392769199693,23.065000,13.196000,9.869000,0.000000,0.000000,4.925605,0.000000,0.069265,0.131130,32,191,782336,1372,1188,184,10,1.000000
run_1777295228801,2,4,8,1419,0,213392751650424,213392774862326,23.212000,15.664000,7.548000,0.000000,0.000000,5.076403,0.000000,0.061252,0.163060,32,195,798720,1418,1226,192,10,1.000000
run_1777295228801,2,4,8,1420,1,213392769200351,213392792178228,22.978000,14.030000,8.948000,0.000000,0.000000,4.828865,0.000000,0.054709,0.105687,32,181,741376,1300,1048,252,10,1.000000
run_1777295228801,2,4,8,1421,0,213392774863136,213392802471974,27.608000,17.172000,10.436000,0.000000,0.000000,4.995016,0.000000,0.072306,0.217133,30,192,786432,1410,1254,156,10,1.000000
run_1777295228801,2,4,8,1422,1,213392792178568,213392815728899,23.550000,14.922000,8.628000,0.000000,0.000000,4.959450,0.000000,0.060893,0.159343,31,192,786432,1392,1144,248,10,1.000000
run_1777295228801,2,4,8,1423,0,213392802472736,213392830805648,28.333000,18.092000,10.241000,0.000000,0.000000,5.021276,0.000000,0.077407,0.241235,31,204,835584,1502,1351,151,10,1.000000
run_1777295228801,2,4,8,1424,1,213392815729587,213392837265088,21.535000,13.744000,7.791000,0.000000,0.000000,4.103720,0.000000,0.044842,0.076663,32,146,598016,1045,879,166,10,0.900000
run_1777295228801,2,4,8,1425,0,213392830806283,213392859924686,29.118000,18.994000,10.124000,0.000000,0.000000,5.743813,0.000000,0.055928,0.155088,32,189,774144,1355,1154,201,10,1.000000
run_1777295228801,2,4,8,1426,1,213392837265636,213392862949944,25.684000,16.306000,9.378000,0.000000,0.000000,6.146903,0.000000,0.046705,0.084741,31,141,577536,990,818,172,10,0.800000
run_1777295228801,2,4,8,1427,0,213392859924999,213392883714497,23.789000,14.784000,9.005000,0.000000,0.000000,5.138931,0.000000,0.041380,0.087141,32,139,569344,989,768,221,10,1.000000
run_1777295228801,2,4,8,1428,1,213392862950982,213392886152466,23.201000,16.338000,6.863000,0.000000,0.000000,4.518379,0.000000,0.042746,0.068814,32,126,516096,871,670,201,10,1.000000
run_1777295228801,2,4,8,1429,0,213392883714812,213392910569557,26.855000,16.507000,10.348000,0.000000,0.000000,6.445120,0.000000,0.085047,0.186231,32,239,978944,1749,1631,118,10,1.000000
run_1777295228801,2,4,8,1430,1,213392886153041,213392914171539,28.018000,18.224000,9.794000,0.000000,0.000000,7.229553,0.000000,0.056118,0.140946,32,195,798720,1410,1325,85,10,0.900000
run_1777295228801,2,4,8,1431,0,213392910569887,213392934329300,23.759000,14.708000,9.051000,0.000000,0.000000,5.115994,0.000000,0.056550,0.177309,32,199,815104,1451,1293,158,10,0.900000
run_1777295228801,2,4,8,1432,1,213392914172133,213392939417572,25.245000,15.892000,9.353000,0.000000,0.000000,6.900251,0.000000,0.065088,0.169540,32,217,888832,1562,1464,98,10,0.600000
run_1777295228801,2,4,8,1433,0,213392934329636,213392957207622,22.878000,12.876000,10.002000,0.000000,0.000000,5.307026,0.000000,0.059066,0.150589,32,198,811008,1453,1286,167,10,1.000000
run_1777295228801,2,4,8,1434,1,213392939418139,213392963074697,23.656000,15.187000,8.469000,0.000000,0.000000,6.098597,0.000000,0.060139,0.212743,32,200,819200,1461,1340,121,10,0.900000
run_1777295228801,2,4,8,1435,0,213392957207979,213392980420347,23.212000,14.740000,8.472000,0.000000,0.000000,3.971307,0.000000,0.045645,0.101971,32,127,520192,870,630,240,10,1.000000
run_1777295228801,2,4,8,1436,1,213392963075249,213392988637040,25.561000,16.614000,8.947000,0.000000,0.000000,4.097345,0.000000,0.047636,0.166525,32,140,573440,965,798,167,10,1.000000
run_1777295228801,2,4,8,1437,0,213392980420994,213393006447770,26.026000,15.931000,10.095000,0.000000,0.000000,4.847088,0.000000,0.056327,0.134482,32,171,700416,1211,923,288,10,1.000000
run_1777295228801,2,4,8,1438,1,213392988637751,213393012549424,23.912000,16.122000,7.790000,0.000000,0.000000,5.094068,0.000000,0.070974,0.168195,32,226,925696,1660,1480,180,10,0.900000
run_1777295228801,2,4,8,1439,0,213393006448298,213393027954444,21.505000,12.890000,8.615000,0.000000,0.000000,4.445684,0.000000,0.057875,0.124065,32,179,733184,1312,1009,303,10,1.000000
run_1777295228801,2,4,8,1440,1,213393012550580,213393035807421,23.256000,14.432000,8.824000,0.000000,0.000000,5.233939,0.000000,0.065263,0.214114,32,221,905216,1602,1403,199,10,1.000000
run_1777295228801,2,4,8,1441,0,213393027955140,213393052197870,24.242000,14.707000,9.535000,0.000000,0.000000,5.666974,0.000000,0.064257,0.146792,32,201,823296,1451,1384,67,10,1.000000
run_1777295228801,2,4,8,1442,1,213393035808171,213393056928370,21.120000,14.126000,6.994000,0.000000,0.000000,4.753158,0.000000,0.062442,0.168191,32,196,802816,1426,1283,143,10,1.000000
run_1777295228801,2,4,8,1443,0,213393052198290,213393073226090,21.028000,12.879000,8.149000,0.000000,0.000000,4.028676,0.000000,0.046942,0.108994,32,141,577536,990,803,187,10,1.000000
run_1777295228801,2,4,8,1444,1,213393056928968,213393080255514,23.326000,14.731000,8.595000,0.000000,0.000000,5.591557,0.000000,0.067007,0.161084,32,218,892928,1599,1435,164,10,1.000000
run_1777295228801,2,4,8,1445,0,213393073226676,213393094346979,21.120000,12.367000,8.753000,0.000000,0.000000,4.727611,0.000000,0.051658,0.135716,30,177,724992,1278,1103,175,10,0.900000
run_1777295228801,2,4,8,1446,1,213393080256132,213393103085622,22.829000,13.639000,9.190000,0.000000,0.000000,4.647228,0.000000,0.061307,0.156904,32,182,745472,1324,1182,142,10,1.000000
run_1777295228801,2,4,8,1447,0,213393094347324,213393117168766,22.821000,14.064000,8.757000,0.000000,0.000000,4.766080,0.000000,0.052332,0.107358,32,147,602112,1048,824,224,10,1.000000
run_1777295228801,2,4,8,1448,1,213393103086340,213393124645549,21.559000,13.545000,8.014000,0.000000,0.000000,4.547759,0.000000,0.051885,0.121551,32,155,634880,1079,910,169,10,1.000000
run_1777295228801,2,4,8,1449,0,213393117169642,213393138946508,21.776000,13.178000,8.598000,0.000000,0.000000,4.582579,0.000000,0.051938,0.094563,32,158,647168,1130,924,206,10,1.000000
run_1777295228801,2,4,8,1450,1,213393124646509,213393145740496,21.094000,13.361000,7.733000,0.000000,0.000000,4.464601,0.000000,0.054308,0.113388,32,167,684032,1218,1072,146,10,1.000000
run_1777295228801,2,4,8,1451,0,213393138947264,213393161205637,22.258000,13.158000,9.100000,0.000000,0.000000,4.915108,0.000000,0.059445,0.164376,32,201,823296,1472,1325,147,10,0.900000
run_1777295228801,2,4,8,1452,1,213393145741175,213393169040848,23.299000,14.331000,8.968000,0.000000,0.000000,5.837962,0.000000,0.069013,0.199444,32,236,966656,1761,1622,139,10,0.900000
run_1777295228801,2,4,8,1453,0,213393161206635,213393182924548,21.717000,13.057000,8.660000,0.000000,0.000000,4.313564,0.000000,0.051831,0.121311,32,169,692224,1224,1010,214,10,1.000000
run_1777295228801,2,4,8,1454,1,213393169041226,213393191460285,22.419000,14.007000,8.412000,0.000000,0.000000,4.039372,0.000000,0.049191,0.150307,32,164,671744,1151,1064,87,10,1.000000
run_1777295228801,2,4,8,1455,0,213393182924876,213393207520881,24.595000,15.879000,8.716000,0.000000,0.000000,4.603816,0.000000,0.051496,0.113904,32,166,679936,1167,1000,167,10,1.000000
run_1777295228801,2,4,8,1456,1,213393191461452,213393215377518,23.916000,14.958000,8.958000,0.000000,0.000000,5.827813,0.000000,0.069405,0.200069,32,235,962560,1705,1558,147,10,1.000000
run_1777295228801,2,4,8,1457,0,213393207522139,213393229395173,21.873000,12.784000,9.089000,0.000000,0.000000,4.811957,0.000000,0.057123,0.138349,32,174,712704,1248,1037,211,10,0.900000
run_1777295228801,2,4,8,1458,1,213393215378291,213393238440589,23.062000,13.823000,9.239000,0.000000,0.000000,5.076530,0.000000,0.084594,0.143174,32,194,794624,1424,1111,313,10,1.000000
run_1777295228801,2,4,8,1459,0,213393229395596,213393252249592,22.854000,13.604000,9.250000,0.000000,0.000000,5.357365,0.000000,0.065538,0.180649,32,215,880640,1566,1438,128,10,0.900000
run_1777295228801,2,4,8,1460,1,213393238441328,213393260792890,22.351000,13.229000,9.122000,0.000000,0.000000,4.814986,0.000000,0.055577,0.178992,32,178,729088,1290,1111,179,10,1.000000
run_1777295228801,2,4,8,1461,0,213393252250202,213393278934541,26.684000,16.510000,10.174000,0.000000,0.000000,5.239291,0.000000,0.057426,0.166345,32,196,802816,1435,1327,108,10,0.900000
run_1777295228801,2,4,8,1462,1,213393260793599,213393285793995,25.000000,17.047000,7.953000,0.000000,0.000000,4.531179,0.000000,0.065930,0.140986,32,184,753664,1337,1071,266,10,1.000000
run_1777295228801,2,4,8,1463,0,213393278935810,213393304118495,25.182000,15.905000,9.277000,0.000000,0.000000,4.821204,0.000000,0.057375,0.132191,32,196,802816,1420,1312,108,10,0.900000
run_1777295228801,2,4,8,1464,1,213393285794858,213393309280778,23.485000,16.419000,7.066000,0.000000,0.000000,4.623998,0.000000,0.058927,0.176210,32,194,794624,1419,1324,95,10,0.900000
run_1777295228801,2,4,8,1465,0,213393304119215,213393329642906,25.523000,15.645000,9.878000,0.000000,0.000000,5.275024,0.000000,0.055835,0.134089,32,190,778240,1392,1259,133,10,1.000000
run_1777295228801,2,4,8,1466,1,213393309281604,213393333465496,24.184000,16.890000,7.294000,0.000000,0.000000,5.054344,0.000000,0.048879,0.119184,31,159,651264,1107,927,180,10,1.000000
run_1777295228801,2,4,8,1467,0,213393329643280,213393355082160,25.439000,14.898000,10.541000,0.000000,0.000000,5.375402,0.000000,0.062763,0.137442,32,214,876544,1576,1525,51,10,0.700000
run_1777295228801,2,4,8,1468,1,213393333466830,213393359819785,26.352000,17.710000,8.642000,0.000000,0.000000,6.437870,0.000000,0.060918,0.149043,32,178,729088,1274,1015,259,10,0.900000
run_1777295228801,2,4,8,1469,0,213393355082481,213393379659664,24.577000,13.822000,10.755000,0.000000,0.000000,5.828698,0.000000,0.064131,0.163203,32,241,987136,1768,1685,83,10,0.800000
run_1777295228801,2,4,8,1470,1,213393359820460,213393384561168,24.741000,16.249000,8.492000,0.000000,0.000000,6.240380,0.000000,0.066091,0.182484,31,225,921600,1644,1450,194,10,0.900000
run_1777295228801,2,4,8,1471,0,213393379660024,213393402086056,22.426000,13.103000,9.323000,0.000000,0.000000,4.652966,0.000000,0.049188,0.109880,32,157,643072,1111,900,211,10,1.000000
run_1777295228801,2,4,8,1472,1,213393384562291,213393406977818,22.415000,15.481000,6.934000,0.000000,0.000000,4.580240,0.000000,0.050658,0.129409,32,169,692224,1211,1094,117,10,0.900000
run_1777295228801,2,4,8,1473,0,213393402086644,213393426650115,24.563000,14.697000,9.866000,0.000000,0.000000,5.253499,0.000000,0.062640,0.144594,31,222,909312,1627,1497,130,10,1.000000
run_1777295228801,2,4,8,1474,1,213393406978675,213393431671317,24.693000,16.865000,7.828000,0.000000,0.000000,5.652658,0.000000,0.069860,0.184076,32,223,913408,1641,1422,219,10,1.000000
run_1777295228801,2,4,8,1475,0,213393426650490,213393448155372,21.505000,13.182000,8.323000,0.000000,0.000000,4.246285,0.000000,0.052082,0.124377,32,157,643072,1111,862,249,10,1.000000
run_1777295228801,2,4,8,1476,1,213393431671970,213393450839201,19.167000,14.510000,4.657000,0.000000,0.000000,1.889508,0.000000,0.023777,0.046661,12,71,290816,523,438,85,10,1.000000
run_1777295228801,2,4,8,1477,0,213393448156309,213393472994091,24.838000,15.307000,9.531000,0.000000,0.000000,5.575597,0.000000,0.060443,0.117975,32,224,917504,1663,1528,135,10,0.900000
run_1777295228801,2,4,8,1478,1,213393450839734,213393476548622,25.709000,16.446000,9.263000,0.000000,0.000000,6.999870,0.000000,0.042625,0.104021,32,124,507904,836,677,159,10,1.000000
run_1777295228801,2,4,8,1479,0,213393472994426,213393500846638,27.852000,18.292000,9.560000,0.000000,0.000000,5.385218,0.000000,0.059241,0.157925,30,208,851968,1537,1428,109,10,1.000000
run_1777295228801,2,4,8,1480,1,213393476549240,213393505091717,28.542000,20.060000,8.482000,0.000000,0.000000,5.922234,0.000000,0.053006,0.151059,32,180,737280,1296,1220,76,10,1.000000
run_1777295228801,2,4,8,1481,0,213393500846961,213393523672160,22.825000,14.170000,8.655000,0.000000,0.000000,4.761267,0.000000,0.053200,0.119315,30,178,729088,1282,1105,177,10,0.900000
run_1777295228801,2,4,8,1482,1,213393505092376,213393528192416,23.100000,15.718000,7.382000,0.000000,0.000000,4.986718,0.000000,0.051395,0.116441,32,170,696320,1210,1090,120,10,1.000000
run_1777295228801,2,4,8,1483,0,213393523672485,213393547845414,24.173000,13.613000,10.560000,0.000000,0.000000,5.702154,0.000000,0.057141,0.160817,32,199,815104,1444,1334,110,10,0.900000
run_1777295228801,2,4,8,1484,1,213393528193448,213393551980003,23.786000,16.175000,7.611000,0.000000,0.000000,5.203783,0.000000,0.057810,0.154866,32,191,782336,1373,1256,117,10,1.000000
run_1777295228801,2,4,8,1485,0,213393547845803,213393571717718,23.872000,14.738000,9.134000,0.000000,0.000000,4.249114,0.000000,0.046123,0.097690,32,139,569344,981,775,206,10,1.000000
run_1777295228801,2,4,8,1486,1,213393551980759,213393575076605,23.095000,16.733000,6.362000,0.000000,0.000000,3.979688,0.000000,0.044991,0.105323,32,142,581632,990,792,198,10,1.000000
run_1777295228801,2,4,8,1487,0,213393571718040,213393596757949,25.040000,14.762000,10.278000,0.000000,0.000000,5.695745,0.000000,0.070234,0.132474,32,259,1060864,1923,1791,132,10,0.900000
run_1777295228801,2,4,8,1488,1,213393575077319,213393601372529,26.295000,16.702000,9.593000,0.000000,0.000000,7.418963,0.000000,0.057778,0.148933,32,191,782336,1385,1300,85,10,0.900000
run_1777295228801,2,4,8,1489,0,213393596758279,213393620811867,24.053000,13.676000,10.377000,0.000000,0.000000,5.527862,0.000000,0.065923,0.150038,32,229,937984,1698,1550,148,10,1.000000
run_1777295228801,2,4,8,1490,1,213393601373531,213393625706230,24.332000,16.313000,8.019000,0.000000,0.000000,5.827189,0.000000,0.059192,0.151420,30,197,806912,1462,1348,114,10,0.900000
run_1777295228801,2,4,8,1491,0,213393620812199,213393643675847,22.863000,13.552000,9.311000,0.000000,0.000000,5.437614,0.000000,0.064923,0.149571,31,226,925696,1678,1505,173,10,0.800000
run_1777295228801,2,4,8,1492,1,213393625706956,213393648307929,22.600000,14.886000,7.714000,0.000000,0.000000,5.547909,0.000000,0.056455,0.163045,32,191,782336,1378,1261,117,10,0.700000
run_1777295228801,2,4,8,1493,0,213393643676481,213393664427390,20.750000,13.000000,7.750000,0.000000,0.000000,3.713461,0.000000,0.043703,0.089775,31,130,532480,882,671,211,10,1.000000
run_1777295228801,2,4,8,1494,1,213393648308538,213393670640920,22.332000,14.738000,7.594000,0.000000,0.000000,4.402422,0.000000,0.052753,0.114955,30,160,655360,1122,970,152,10,1.000000
run_1777295228801,2,4,8,1495,0,213393664427894,213393689154919,24.726000,13.826000,10.900000,0.000000,0.000000,5.535657,0.000000,0.065160,0.153903,32,233,954368,1692,1523,169,10,1.000000
run_1777295228801,2,4,8,1496,1,213393670641350,213393693764421,23.123000,15.947000,7.176000,0.000000,0.000000,4.917304,0.000000,0.049642,0.137942,32,159,651264,1127,992,135,10,1.000000
run_1777295228801,2,4,8,1497,0,213393689155328,213393711825104,22.670000,13.883000,8.787000,0.000000,0.000000,4.454364,0.000000,0.047591,0.105330,31,167,684032,1170,1097,73,10,1.000000
run_1777295228801,2,4,8,1498,1,213393693765538,213393716436560,22.671000,15.333000,7.338000,0.000000,0.000000,5.120540,0.000000,0.064309,0.149855,32,191,782336,1388,1125,263,10,1.000000
run_1777295228801,2,4,8,1499,0,213393711825481,213393734216081,22.391000,13.478000,8.913000,0.000000,0.000000,5.052080,0.000000,0.058083,0.118143,32,193,790528,1420,1295,125,10,0.800000
run_1777295228801,2,4,8,1500,1,213393716437267,213393739383941,22.946000,14.772000,8.174000,0.000000,0.000000,5.960333,0.000000,0.053679,0.149322,32,181,741376,1302,1179,123,10,1.000000
run_1777295228801,2,4,8,1501,0,213393734216460,213393756080093,21.863000,13.854000,8.009000,0.000000,0.000000,3.840003,0.000000,0.042837,0.088592,32,133,544768,915,735,180,10,1.000000
run_1777295228801,2,4,8,1502,1,213393739384683,213393763173931,23.789000,15.715000,8.074000,0.000000,0.000000,4.545644,0.000000,0.059433,0.143943,32,182,745472,1300,1166,134,10,0.700000
run_1777295228801,2,4,8,1503,0,213393756080897,213393780933306,24.852000,14.193000,10.659000,0.000000,0.000000,5.880512,0.000000,0.089699,0.231406,32,227,929792,1677,1504,173,10,1.000000
run_1777295228801,2,4,8,1504,1,213393763174495,213393786318570,23.144000,15.276000,7.868000,0.000000,0.000000,4.996611,0.000000,0.057859,0.134705,31,203,831488,1492,1366,126,10,0.900000
run_1777295228801,2,4,8,1505,0,213393780933944,213393809077017,28.143000,18.243000,9.900000,0.000000,0.000000,5.411342,0.000000,0.072793,0.153491,31,225,921600,1670,1571,99,10,0.900000
run_1777295228801,2,4,8,1506,1,213393786319132,213393813460842,27.141000,16.205000,10.936000,0.000000,0.000000,8.227156,0.000000,0.055373,0.113887,32,204,835584,1474,1400,74,10,0.800000
run_1777295228801,2,4,8,1507,0,213393809077404,213393838117283,29.040000,18.426000,10.614000,0.000000,0.000000,5.786981,0.000000,0.059898,0.101880,32,214,876544,1574,1463,111,10,0.900000
run_1777295228801,2,4,8,1508,1,213393813461479,213393843065099,29.603000,15.626000,13.977000,0.000000,0.000000,10.247093,0.000000,0.055568,0.144861,32,190,778240,1382,1300,82,10,0.900000
run_1777295228801,2,4,8,1509,0,213393838117610,213393860407429,22.290000,13.366000,8.924000,0.000000,0.000000,5.016872,0.000000,0.057618,0.132593,32,194,794624,1419,1260,159,10,1.000000
run_1777295228801,2,4,8,1510,1,213393843065780,213393864410496,21.344000,14.777000,6.567000,0.000000,0.000000,4.390091,0.000000,0.057126,0.140224,32,174,712704,1266,966,300,10,1.000000
run_1777295228801,2,4,8,1511,0,213393860407812,213393885568950,25.161000,14.759000,10.402000,0.000000,0.000000,5.844026,0.000000,0.066242,0.137423,32,237,970752,1741,1579,162,10,1.000000
run_1777295228801,2,4,8,1512,1,213393864411256,213393890668336,26.257000,16.807000,9.450000,0.000000,0.000000,7.184998,0.000000,0.065419,0.178357,32,229,937984,1664,1502,162,10,1.000000
run_1777295228801,2,4,8,1513,0,213393885569276,213393907726997,22.157000,12.891000,9.266000,0.000000,0.000000,5.260907,0.000000,0.058371,0.129457,32,189,774144,1363,1122,241,10,1.000000
run_1777295228801,2,4,8,1514,1,213393890668947,213393912222128,21.553000,14.396000,7.157000,0.000000,0.000000,4.681566,0.000000,0.053872,0.118125,32,167,684032,1198,1020,178,10,1.000000
run_1777295228801,2,4,8,1515,0,213393907727471,213393931091825,23.364000,14.197000,9.167000,0.000000,0.000000,4.915746,0.000000,0.058714,0.119831,31,192,786432,1415,1274,141,10,1.000000
run_1777295228801,2,4,8,1516,1,213393912223224,213393935909102,23.685000,16.194000,7.491000,0.000000,0.000000,5.319719,0.000000,0.046672,0.129342,32,151,618496,1082,993,89,10,0.900000
run_1777295228801,2,4,8,1517,0,213393931092286,213393956337749,25.245000,15.236000,10.009000,0.000000,0.000000,5.356899,0.000000,0.062608,0.129359,32,211,864256,1549,1262,287,10,1.000000
run_1777295228801,2,4,8,1518,1,213393935910356,213393961530268,25.620000,17.084000,8.536000,0.000000,0.000000,6.344204,0.000000,0.063444,0.179903,32,214,876544,1573,1483,90,10,0.800000
run_1777295228801,2,4,8,1519,0,213393956338092,213393979879643,23.541000,14.022000,9.519000,0.000000,0.000000,5.236572,0.000000,0.066199,0.177978,31,202,827392,1485,1359,126,10,1.000000
run_1777295228801,2,4,8,1520,1,213393961531298,213393985171605,23.640000,15.822000,7.818000,0.000000,0.000000,5.402638,0.000000,0.059230,0.223117,32,191,782336,1395,1273,122,10,1.000000
run_1777295228801,2,4,8,1521,0,213393979879984,213394005754742,25.874000,16.570000,9.304000,0.000000,0.000000,4.741839,0.000000,0.053199,0.119167,32,177,724992,1260,1136,124,10,0.600000
run_1777295228801,2,4,8,1522,1,213393985172259,213394009833340,24.661000,17.377000,7.284000,0.000000,0.000000,5.062432,0.000000,0.061578,0.112067,32,179,733184,1292,932,360,10,1.000000
run_1777295228801,2,4,8,1523,0,213394005755089,213394029068357,23.313000,14.666000,8.647000,0.000000,0.000000,4.607777,0.000000,0.055463,0.132754,32,188,770048,1373,1202,171,10,1.000000
run_1777295228801,2,4,8,1524,1,213394009834564,213394034029684,24.195000,16.552000,7.643000,0.000000,0.000000,5.378897,0.000000,0.057646,0.149101,31,196,802816,1424,1292,132,10,1.000000
run_1777295228801,2,4,8,1525,0,213394029068687,213394051121207,22.053000,13.163000,8.890000,0.000000,0.000000,4.997688,0.000000,0.060785,0.139831,32,210,860160,1541,1401,140,10,0.900000
run_1777295228801,2,4,8,1526,1,213394034030372,213394054513413,20.483000,14.428000,6.055000,0.000000,0.000000,3.878095,0.000000,0.039558,0.087539,32,116,475136,800,659,141,10,1.000000
run_1777295228801,2,4,8,1527,0,213394051121531,213394075049361,23.928000,14.214000,9.714000,0.000000,0.000000,5.876286,0.000000,0.056322,0.123578,32,202,827392,1489,1335,154,10,0.800000
run_1777295228801,2,4,8,1528,1,213394054514696,213394079369158,24.855000,15.887000,8.968000,0.000000,0.000000,6.769370,0.000000,0.058201,0.178498,32,200,819200,1465,1376,89,10,0.800000
run_1777295228801,2,4,8,1529,0,213394075049686,213394099664607,24.615000,14.778000,9.837000,0.000000,0.000000,5.818043,0.000000,0.068341,0.140105,31,238,974848,1791,1646,145,10,1.000000
run_1777295228801,2,4,8,1530,1,213394079369721,213394103642781,24.272000,15.988000,8.284000,0.000000,0.000000,6.097463,0.000000,0.060578,0.154056,32,200,819200,1454,1351,103,10,1.000000
run_1777295228801,2,4,8,1531,0,213394099665207,213394120969000,21.303000,13.420000,7.883000,0.000000,0.000000,3.900439,0.000000,0.050283,0.082439,32,139,569344,982,766,216,10,1.000000
run_1777295228801,2,4,8,1532,1,213394103643708,213394127515187,23.872000,15.151000,8.721000,0.000000,0.000000,6.532624,0.000000,0.071018,0.197592,32,242,991232,1786,1691,95,10,0.800000
run_1777295228801,2,4,8,1533,0,213394120969397,213394141573609,20.604000,11.594000,9.010000,0.000000,0.000000,5.131583,0.000000,0.051218,0.136093,32,179,733184,1291,1171,120,10,0.900000
run_1777295228801,2,4,8,1534,1,213394127515762,213394149763047,22.247000,13.126000,9.121000,0.000000,0.000000,5.314361,0.000000,0.060499,0.148676,32,183,749568,1299,1153,146,10,0.600000
run_1777295228801,2,4,8,1535,0,213394141574369,213394164391421,22.816000,13.638000,9.178000,0.000000,0.000000,4.973382,0.000000,0.077276,0.167246,32,206,843776,1499,1410,89,10,0.900000
run_1777295228801,2,4,8,1536,1,213394149763600,213394172980472,23.217000,14.130000,9.087000,0.000000,0.000000,5.216523,0.000000,0.066629,0.217895,32,218,892928,1601,1484,117,10,1.000000
run_1777295228801,2,4,8,1537,0,213394164391864,213394188127866,23.736000,14.219000,9.517000,0.000000,0.000000,4.912314,0.000000,0.064374,0.154383,32,218,892928,1604,1496,108,10,0.900000
run_1777295228801,2,4,8,1538,1,213394172981212,213394195530672,22.549000,14.413000,8.136000,0.000000,0.000000,4.586824,0.000000,0.059606,0.155299,32,176,720896,1275,1121,154,10,1.000000
run_1777295228801,2,4,8,1539,0,213394188128476,213394212884684,24.756000,14.886000,9.870000,0.000000,0.000000,5.368424,0.000000,0.065066,0.182239,32,218,892928,1622,1431,191,10,1.000000
