sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
213415334746228,213415435337374,376434,2607280128,517136384,512004096,5287936,0
213415435337374,213415535853027,376434,2610950144,517136384,512004096,3670016,0
213415535853027,213415636516495,376434,2617503744,517136384,512004096,6553600,0
213415636516495,213415737032320,376434,2623246336,517136384,512004096,5742592,0
213415737032320,213415837663272,376434,2628911104,517136384,512004096,5664768,0
213415837663272,213415938287467,376434,2634756096,517136384,512004096,5844992,0
213415938287467,213416038910801,376434,2640703488,517136384,512004096,5947392,0
213416038910801,213416139626305,376434,2647584768,517136384,512004096,6881280,0
213416139626305,213416240101441,376434,2654920704,517136384,512004096,7335936,0
213416240101441,213416340662501,376434,2661257216,517136384,512004096,6336512,0
213416340662501,213416441211150,376434,2668036096,517136384,512004096,6778880,0
213416441211150,213416541729729,376434,2673049600,517136384,512004096,5013504,0
213416541729729,213416642234159,376434,2678792192,517136384,512004096,5742592,0
213416642234159,213416742865540,376434,2684612608,517136384,512004096,5820416,0
213416742865540,213416843468519,376434,2689572864,517136384,512004096,4960256,0
213416843468519,213416944252212,376434,2695184384,517136384,512004096,5611520,0
213416944252212,213417044801132,376434,2700713984,517136384,512004096,5529600,0
213417044801132,213417145584987,376434,2705678336,517136384,512004096,4964352,0
213417145584987,213417246282224,376434,2711080960,517136384,512004096,5402624,0
213417246282224,213417347038975,376434,2716041216,517136384,512004096,4960256,0
213417347038975,213417447857746,376434,2722414592,517136384,512004096,6373376,0
213417447857746,213417548712603,376434,2729676800,517136384,512004096,7262208,0
213417548712603,213417649110934,376434,2736848896,517136384,512004096,7172096,0
213417649110934,213417749673104,376434,2743721984,517136384,512004096,6873088,0
213417749673104,213417850356343,376434,2750758912,517136384,512004096,7036928,0
213417850356343,213417950959602,376434,2758365184,517136384,512004096,7606272,0
213417950959602,213418051488404,376434,2766151680,517136384,512004096,7786496,0
213418051488404,213418152045378,376434,2772652032,517136384,512004096,6500352,0
213418152045378,213418252729649,376434,2778906624,517136384,512004096,6254592,0
213418252729649,213418353346629,376434,2786664448,517136384,512004096,7757824,0
213418353346629,213418453975962,376434,2794635264,517136384,512004096,7970816,0
213418453975962,213418554508992,376434,2802028544,517136384,512004096,7393280,0
213418554508992,213418655163367,376434,2808152064,517136384,512004096,6123520,0
213418655163367,213418755823512,376434,2815225856,517136384,512004096,7073792,0
213418755823512,213418856415728,376434,2822504448,517136384,512004096,7278592,0
213418856415728,213418956983865,376434,2829279232,517136384,512004096,6774784,0
213418956983865,213419057615392,376434,2837168128,517136384,512004096,7888896,0
213419057615392,213419158236583,376434,2845179904,517136384,512004096,8011776,0
213419158236583,213419258861651,376434,2852823040,517136384,512004096,7643136,0
213419258861651,213419359386827,376434,2859196416,517136384,512004096,6373376,0
213419359386827,213419459927551,376434,2865934336,517136384,512004096,6737920,0
213419459927551,213419560456786,376434,2871795712,517136384,512004096,5861376,0
213419560456786,213419660916962,376434,2877788160,517136384,512004096,5992448,0
213419660916962,213419761476414,376434,2883846144,517136384,512004096,6057984,0
213419761476414,213419862238512,376434,2889404416,517136384,512004096,5558272,0
213419862238512,213419963157487,376434,2895073280,517136384,512004096,5668864,0
213419963157487,213420063963191,376434,2900635648,517136384,512004096,5562368,0
213420063963191,213420164724203,376434,2906873856,517136384,512004096,6238208,0
213420164724203,213420265234813,376434,2912747520,517136384,512004096,5873664,0
213420265234813,213420365655277,376434,2917838848,517136384,512004096,5091328,0
213420365655277,213420466100501,376434,2923044864,517136384,512004096,5206016,0
213420466100501,213420566686323,376434,2929508352,517136384,512004096,6463488,0
213420566686323,213420667296278,376434,2936311808,517136384,512004096,6803456,0
213420667296278,213420767878714,376434,2942709760,517136384,512004096,6397952,0
213420767878714,213420868427157,376434,2949799936,517136384,512004096,7090176,0
213420868427157,213420968847274,376434,2956296192,517136384,512004096,6496256,0
213420968847274,213421069453290,376434,2963165184,517136384,512004096,6868992,0
213421069453290,213421170066296,376434,2970312704,517136384,512004096,7147520,0
213421170066296,213421270599758,376434,2977083392,517136384,512004096,6770688,0
213421270599758,213421371115831,376434,2983452672,517136384,512004096,6369280,0
213421371115831,213421471608498,376434,2989830144,517136384,512004096,6377472,0
213421471608498,213421572473742,376434,2995396608,517136384,512004096,5566464,0
213421572473742,213421673072405,376434,3001679872,517136384,512004096,6283264,0
213421673072405,213421773785680,376434,3007774720,517136384,512004096,6094848,0
213421773785680,213421874379196,376434,3013439488,517136384,512004096,5664768,0
213421874379196,213421974952279,376434,3018911744,517136384,512004096,5472256,0
213421974952279,213422075491943,376434,3023204352,517136384,512004096,4292608,0
213422075491943,213422176056606,376434,3028918272,517136384,512004096,5713920,0
213422176056606,213422276440691,376434,3035021312,517136384,512004096,6103040,0
213422276440691,213422376997086,376434,3040686080,517136384,512004096,5664768,0
213422376997086,213422477576433,376434,3046608896,517136384,512004096,5922816,0
213422477576433,213422578192826,376434,3053432832,517136384,512004096,6823936,0
213422578192826,213422678808105,376434,3060088832,517136384,512004096,6656000,0
213422678808105,213422779442714,376434,3067211776,517136384,512004096,7122944,0
213422779442714,213422879983391,376434,3075063808,517136384,512004096,7852032,0
213422879983391,213422980616967,376434,3082043392,517136384,512004096,6979584,0
213422980616967,213423081223179,376434,3087646720,517136384,512004096,5603328,0
213423081223179,213423181836713,376434,3094126592,517136384,512004096,6479872,0
213423181836713,213423282375326,376434,3100696576,517136384,512004096,6569984,0
213423282375326,213423382948554,376434,3106721792,517136384,512004096,6025216,0
213423382948554,213423483519992,376434,3111944192,517136384,512004096,5222400,0
213423483519992,213423584168748,376434,3117510656,517136384,512004096,5566464,0
213423584168748,213423684726851,376434,3123171328,517136384,512004096,5660672,0
213423684726851,213423785359338,376434,3129049088,517136384,512004096,5877760,0
213423785359338,213423885989108,376434,3135053824,517136384,512004096,6004736,0
213423885989108,213423986606596,376434,3140075520,517136384,512004096,5021696,0
213423986606596,213424087210803,376434,3146031104,517136384,512004096,5955584,0
213424087210803,213424187836693,376434,3153809408,517136384,512004096,7778304,0
213424187836693,213424288360700,376434,3160109056,517136384,512004096,6299648,0
213424288360700,213424388989028,376434,3165732864,517136384,512004096,5623808,0
213424388989028,213424489573184,376434,3172352000,517136384,512004096,6619136,0
213424489573184,213424590284441,376434,3177017344,517136384,512004096,4665344,0
213424590284441,213424690883515,376434,3183366144,517136384,512004096,6348800,0
213424690883515,213424791533709,376434,3189350400,517136384,512004096,5984256,0
213424791533709,213424892163881,376434,3194462208,517136384,512004096,5111808,0
213424892163881,213424992727005,376434,3200094208,517136384,512004096,5632000,0
213424992727005,213425093354922,376434,3206004736,517136384,512004096,5910528,0
213425093354922,213425194042312,376434,3212316672,517136384,512004096,6311936,0
213425194042312,213425294774355,376434,3219062784,517136384,512004096,6746112,0
213425294774355,213425395508352,376434,3223805952,517136384,512004096,4743168,0
213425395508352,213425496275470,376434,3230806016,517136384,512004096,7000064,0
213425496275470,213425596907346,376434,3237273600,517136384,512004096,6467584,0
213425596907346,213425697562162,376434,3243429888,517136384,512004096,6156288,0
213425697562162,213425798127134,376434,3249553408,517136384,512004096,6123520,0
213425798127134,213425898673336,376434,3255615488,517136384,512004096,6062080,0
213425898673336,213425999260108,376434,3261259776,517136384,512004096,5644288,0
213425999260108,213426099739208,376434,3267792896,517136384,512004096,6533120,0
213426099739208,213426200251381,376434,3273662464,517136384,512004096,5869568,0
213426200251381,213426300826099,376434,3279667200,517136384,512004096,6004736,0
213426300826099,213426401459401,376434,3285716992,517136384,512004096,6049792,0
213426401459401,213426502072403,376434,3291770880,517136384,512004096,6053888,0
213426502072403,213426602966473,376434,3296968704,517136384,512004096,5197824,0
213426602966473,213426703804116,376434,3303124992,517136384,512004096,6156288,0
213426703804116,213426804481778,376434,3308601344,517136384,512004096,5476352,0
213426804481778,213426905363714,376434,3314049024,517136384,512004096,5447680,0
213426905363714,213427006064939,376434,3319033856,517136384,512004096,4984832,0
213427006064939,213427106668618,376434,3324522496,517136384,512004096,5488640,0
213427106668618,213427207676783,376434,3331358720,517136384,512004096,6836224,0
213427207676783,213427308343172,376434,3336384512,517136384,512004096,5025792,0
213427308343172,213427408977995,376434,3342766080,517136384,512004096,6381568,0
213427408977995,213427509426651,376434,3347562496,517136384,512004096,4796416,0
213427509426651,213427610029421,376434,3354734592,517136384,512004096,7172096,0
213427610029421,213427710695151,376434,3361521664,517136384,512004096,6787072,0
213427710695151,213427811379414,376434,3369050112,517136384,512004096,7528448,0
213427811379414,213427911991736,376434,3377074176,517136384,512004096,8024064,0
213427911991736,213428012553759,376434,3383869440,517136384,512004096,6795264,0
213428012553759,213428113079625,376434,3391516672,517136384,512004096,7647232,0
213428113079625,213428213776378,376434,3398012928,517136384,512004096,6496256,0
213428213776378,213428314357679,376434,3405070336,517136384,512004096,7057408,0
213428314357679,213428414886181,376434,3410984960,517136384,512004096,5914624,0
213428414886181,213428515623428,376434,3417067520,517136384,512004096,6082560,0
213428515623428,213428616132936,376434,3422978048,517136384,512004096,5910528,0
213428616132936,213428716639534,376434,3428433920,517136384,512004096,5455872,0
213428716639534,213428817248913,376434,3434532864,517136384,512004096,6098944,0
213428817248913,213428917849079,376434,3441098752,517136384,512004096,6565888,0
213428917849079,213429018372032,376434,3445735424,517136384,512004096,4636672,0
213429018372032,213429118988881,376434,3452461056,517136384,512004096,6725632,0
213429118988881,213429219568248,376434,3457314816,517136384,512004096,4853760,0
213429219568248,213429320539604,376434,3462602752,517136384,512004096,5287936,0
213429320539604,213429421654677,376434,3467436032,517136384,512004096,4833280,0
213429421654677,213429522359198,376434,3472125952,517136384,512004096,4689920,0
213429522359198,213429622996202,376434,3478130688,517136384,512004096,6004736,0
213429622996202,213429723722512,376434,3484160000,517136384,512004096,6029312,0
213429723722512,213429824337568,376434,3490603008,517136384,512004096,6443008,0
213429824337568,213429924922596,376434,3497717760,517136384,512004096,7114752,0
213429924922596,213430025441886,376434,3503202304,517136384,512004096,5484544,0
213430025441886,213430126071054,376434,3511296000,517136384,512004096,8093696,0
213430126071054,213430226653442,376434,3518349312,517136384,512004096,7053312,0
213430226653442,213430327318383,376434,3524423680,517136384,512004096,6074368,0
213430327318383,213430427908263,376434,3531132928,517136384,512004096,6709248,0
213430427908263,213430528568241,376434,3537629184,517136384,512004096,6496256,0
213430528568241,213430629251527,376434,3543785472,517136384,512004096,6156288,0
213430629251527,213430729774378,376434,3549937664,517136384,512004096,6152192,0
213430729774378,213430830610831,376434,3556528128,517136384,512004096,6590464,0
213430830610831,213430931207858,376434,3561340928,517136384,512004096,4812800,0
213430931207858,213431031836219,376434,3567874048,517136384,512004096,6533120,0
213431031836219,213431132362915,376434,3572793344,517136384,512004096,4919296,0
213431132362915,213431233017604,376434,3579133952,517136384,512004096,6340608,0
213431233017604,213431333583664,376434,3583877120,517136384,512004096,4743168,0
213431333583664,213431434330931,376434,3590602752,517136384,512004096,6725632,0
213431434330931,213431534962292,376434,3597119488,517136384,512004096,6516736,0
213431534962292,213431635690801,376434,3604553728,517136384,512004096,7434240,0
213431635690801,213431736240150,376434,3612127232,517136384,512004096,7573504,0
213431736240150,213431836786916,376434,3618725888,517136384,512004096,6598656,0
213431836786916,213431937433437,376434,3625095168,517136384,512004096,6369280,0
213431937433437,213432038068074,376434,3632459776,517136384,512004096,7364608,0
213432038068074,213432138499692,376434,3639226368,517136384,512004096,6766592,0
213432138499692,213432239060102,376434,3644878848,517136384,512004096,5652480,0
213432239060102,213432339657651,376434,3652034560,517136384,512004096,7155712,0
213432339657651,213432440170678,376434,3658256384,517136384,512004096,6221824,0
213432440170678,213432540703302,376434,3665473536,517136384,512004096,7217152,0
213432540703302,213432641115660,376434,3671912448,517136384,512004096,6438912,0
213432641115660,213432741741991,376434,3678720000,517136384,512004096,6807552,0
213432741741991,213432842388983,376434,3685138432,517136384,512004096,6418432,0
213432842388983,213432943039285,376434,3690635264,517136384,512004096,5496832,0
213432943039285,213433043682377,376434,3697090560,517136384,512004096,6455296,0
213433043682377,213433144340538,376434,3704635392,517136384,512004096,7544832,0
213433144340538,213433244917396,376434,3711918080,517136384,512004096,7282688,0
213433244917396,213433345498463,376434,3718139904,517136384,512004096,6221824,0
213433345498463,213433446087929,376434,3724677120,517136384,512004096,6537216,0
213433446087929,213433546777530,376434,3731607552,517136384,512004096,6930432,0
213433546777530,213433647409697,376434,3739856896,517136384,512004096,8249344,0
213433647409697,213433748049208,376434,3746832384,517136384,512004096,6975488,0
213433748049208,213433848697829,376434,3753795584,517136384,512004096,6963200,0
213433848697829,213433949333537,376434,3761123328,517136384,512004096,7327744,0
213433949333537,213434049943525,376434,3768700928,517136384,512004096,7577600,0
213434049943525,213434150521524,376434,3774201856,517136384,512004096,5500928,0
213434150521524,213434251202281,376434,3779256320,517136384,512004096,5054464,0
213434251202281,213434352267634,376434,3784376320,517136384,512004096,5120000,0
213434352267634,213434453161504,376434,3790741504,517136384,512004096,6365184,0
213434453161504,213434554009853,376434,3797045248,517136384,512004096,6303744,0
213434554009853,213434654662462,376434,3803648000,517136384,512004096,6602752,0
213434654662462,213434755372446,376434,3809570816,517136384,512004096,5922816,0
213434755372446,213434856324640,376434,3816259584,517136384,512004096,6688768,0
213434856324640,213434956861450,376434,3822059520,517136384,512004096,5799936,0
213434956861450,213435057720235,376434,3828461568,517136384,512004096,6402048,0
213435057720235,213435158647320,376434,3835297792,517136384,512004096,6836224,0
213435158647320,213435259556686,376434,3841142784,517136384,512004096,5844992,0
213435259556686,213435360508496,376434,3846635520,517136384,512004096,5492736,0
213435360508496,213435461276904,376434,3852550144,517136384,512004096,5914624,0
213435461276904,213435562503885,376434,3859017728,517136384,512004096,6467584,0
213435562503885,213435663430631,376434,3866730496,517136384,512004096,7712768,0
213435663430631,213435764410537,376434,3873460224,517136384,512004096,6729728,0
213435764410537,213435865232362,376434,3879669760,517136384,512004096,6209536,0
213435865232362,213435965850119,376434,3885723648,517136384,512004096,6053888,0
213435965850119,213436066326634,376434,3892998144,517136384,512004096,7274496,0
213436066326634,213436167241939,376434,3900612608,517136384,512004096,7614464,0
213436167241939,213436267902074,376434,3907862528,517136384,512004096,7249920,0
213436267902074,213436368852795,376434,3914678272,517136384,512004096,6815744,0
213436368852795,213436469693672,376434,3921465344,517136384,512004096,6787072,0
213436469693672,213436570579363,376434,3927478272,517136384,512004096,6012928,0
213436570579363,213436671605448,376434,3932844032,517136384,512004096,5365760,0
213436671605448,213436772613619,376434,3939946496,517136384,512004096,7102464,0
213436772613619,213436873143916,376434,3945091072,517136384,512004096,5144576,0
213436873143916,213436974137529,376434,3952021504,517136384,512004096,6930432,0
213436974137529,213437075033925,376434,3958190080,517136384,512004096,6168576,0
213437075033925,213437175562200,376434,3964071936,517136384,512004096,5881856,0
213437175562200,213437276185667,376434,3969597440,517136384,512004096,5525504,0
213437276185667,213437377064706,376434,3974565888,517136384,512004096,4968448,0
213437377064706,213437477978716,376434,3980443648,517136384,512004096,5877760,0
213437477978716,213437578769275,376434,3987206144,517136384,512004096,6762496,0
213437578769275,213437679457111,376434,3994562560,517136384,512004096,7356416,0
213437679457111,213437780231656,376434,4000980992,517136384,512004096,6418432,0
213437780231656,213437880809290,376434,4006449152,517136384,512004096,5468160,0
213437880809290,213437981465321,376434,4013535232,517136384,512004096,7086080,0
213437981465321,213438082016832,376434,4020248576,517136384,512004096,6713344,0
213438082016832,213438182633237,376434,4028055552,517136384,512004096,7806976,0
213438182633237,213438283197178,376434,4033970176,517136384,512004096,5914624,0
213438283197178,213438383780400,376434,4041912320,517136384,512004096,7942144,0
213438383780400,213438484164745,376434,4047601664,517136384,512004096,5689344,0
213438484164745,213438584706005,376434,4054142976,517136384,512004096,6541312,0
213438584706005,213438685301907,376434,4061048832,517136384,512004096,6905856,0
213438685301907,213438785870288,376434,4067872768,517136384,512004096,6823936,0
213438785870288,213438886465975,376434,4074950656,517136384,512004096,7077888,0
213438886465975,213438986981597,376434,4082417664,517136384,512004096,7467008,0
213438986981597,213439087644415,376434,4089843712,517136384,512004096,7426048,0
213439087644415,213439188235795,376434,4098498560,517136384,512004096,8654848,0
213439188235795,213439288779683,376434,4105015296,517136384,512004096,6516736,0
213439288779683,213439389307038,376434,4112011264,517136384,512004096,6995968,0
213439389307038,213439489815432,376434,4117585920,517136384,512004096,5574656,0
213439489815432,213439590574175,376434,4122353664,517136384,512004096,4767744,0
213439590574175,213439691197746,376434,4128403456,517136384,512004096,6049792,0
213439691197746,213439792142819,376434,4133818368,517136384,512004096,5414912,0
213439792142819,213439892994206,376434,4139225088,517136384,512004096,5406720,0
213439892994206,213439993932724,376434,4145127424,517136384,512004096,5902336,0
213439993932724,213440094472915,376434,4150013952,517136384,512004096,4886528,0
213440094472915,213440195038816,376434,4155084800,517136384,512004096,5070848,0
213440195038816,213440296098490,376434,4160929792,517136384,512004096,5844992,0
213440296098490,213440397507762,376434,4166414336,517136384,512004096,5484544,0
213440397507762,213440498036009,376434,4169879552,517136384,512004096,3465216,0
213440498036009,213440599018369,376434,4176195584,517136384,512004096,6316032,0
213440599018369,213440699641107,376434,4181716992,517136384,512004096,5521408,0
213440699641107,213440800552059,376434,4186963968,517136384,512004096,5246976,0
213440800552059,213440901457283,376434,4193718272,517136384,512004096,6754304,0
213440901457283,213441002386010,376434,4199907328,517136384,512004096,6189056,0
213441002386010,213441103038584,376434,4206968832,517136384,512004096,7061504,0
213441103038584,213441203946524,376434,4213157888,517136384,512004096,6189056,0
213441203946524,213441304629835,376434,4219830272,517136384,512004096,6672384,0
213441304629835,213441405235879,376434,4225355776,517136384,512004096,5525504,0
213441405235879,213441506066767,376434,4230926336,517136384,512004096,5570560,0
213441506066767,213441606931248,376434,4236644352,517136384,512004096,5718016,0
213441606931248,213441707487507,376434,4241252352,517136384,512004096,4608000,0
213441707487507,213441808114369,376434,4247994368,517136384,512004096,6742016,0
213441808114369,213441908978827,376434,4254175232,517136384,512004096,6180864,0
213441908978827,213442009870793,376434,4260544512,517136384,512004096,6369280,0
213442009870793,213442110437591,376434,4265037824,517136384,512004096,4493312,0
213442110437591,213442211405786,376434,4270792704,517136384,512004096,5754880,0
213442211405786,213442312352241,376434,4275699712,517136384,512004096,4907008,0
213442312352241,213442413461706,376434,4279279616,517136384,512004096,3579904,0
213442413461706,213442514448398,376434,4283662336,517136384,512004096,4382720,0
213442514448398,213442615111826,376434,4289720320,517136384,512004096,6057984,0
213442615111826,213442716035275,376434,4295344128,517136384,512004096,5623808,0
213442716035275,213442816959633,376434,4301647872,517136384,512004096,6303744,0
213442816959633,213442917889248,376434,4308041728,517136384,512004096,6393856,0
213442917889248,213443018527730,376434,4313673728,517136384,512004096,5632000,0
213443018527730,213443119044793,376434,4320579584,517136384,512004096,6905856,0
213443119044793,213443219934622,376434,4327841792,517136384,512004096,7262208,0
213443219934622,213443320577588,376434,4335153152,517136384,512004096,7311360,0
213443320577588,213443421532833,376434,4341379072,517136384,512004096,6225920,0
213443421532833,213443522523010,376434,4348882944,517136384,512004096,7503872,0
213443522523010,213443623137192,376434,4356337664,517136384,512004096,7454720,0
213443623137192,213443724032966,376434,4362964992,517136384,512004096,6627328,0
213443724032966,213443824903732,376434,4370137088,517136384,512004096,7172096,0
213443824903732,213443925361685,376434,4377370624,517136384,512004096,7233536,0
213443925361685,213444025915275,376434,4383420416,517136384,512004096,6049792,0
213444025915275,213444126622174,376434,4392099840,517136384,512004096,8679424,0
213444126622174,213444227216300,376434,4398166016,517136384,512004096,6066176,0
213444227216300,213444328160236,376434,4404658176,517136384,512004096,6492160,0
213444328160236,213444428817892,376434,4411850752,517136384,512004096,7192576,0
213444428817892,213444529760770,376434,4417892352,517136384,512004096,6041600,0
213444529760770,213444630325218,376434,4424654848,517136384,512004096,6762496,0
213444630325218,213444730944795,376434,4430163968,517136384,512004096,5509120,0
213444730944795,213444831677516,376434,4436549632,517136384,512004096,6385664,0
213444831677516,213444932548535,376434,4442025984,517136384,512004096,5476352,0
213444932548535,213445033158376,376434,4448514048,517136384,512004096,6488064,0
213445033158376,213445133841660,376434,4454162432,517136384,512004096,5648384,0
213445133841660,213445234761282,376434,4460756992,517136384,512004096,6594560,0
213445234761282,213445335709663,376434,4467183616,517136384,512004096,6426624,0
213445335709663,213445436556167,376434,4473716736,517136384,512004096,6533120,0
213445436556167,213445537035743,376434,4478083072,517136384,512004096,4366336,0
213445537035743,213445637952013,376434,4484833280,517136384,512004096,6750208,0
213445637952013,213445738469320,376434,4492054528,517136384,512004096,7221248,0
213445738469320,213445839025399,376434,4498567168,517136384,512004096,6512640,0
213445839025399,213445939586254,376434,4504256512,517136384,512004096,5689344,0
213445939586254,213446040177411,376434,4511047680,517136384,512004096,6791168,0
213446040177411,213446140797401,376434,4518563840,517136384,512004096,7516160,0
213446140797401,213446241347554,376434,4526411776,517136384,512004096,7847936,0
213446241347554,213446341945242,376434,4533747712,517136384,512004096,7335936,0
213446341945242,213446442618653,376434,4540129280,517136384,512004096,6381568,0
213446442618653,213446543206228,376434,4546871296,517136384,512004096,6742016,0
213446543206228,213446643862954,376434,4552716288,517136384,512004096,5844992,0
213446643862954,213446744529063,376434,4559421440,517136384,512004096,6705152,0
213446744529063,213446845091565,376434,4565135360,517136384,512004096,5713920,0
213446845091565,213446946157678,376434,4570927104,517136384,512004096,5791744,0
213446946157678,213447046974935,376434,4577013760,517136384,512004096,6086656,0
213447046974935,213447147565146,376434,4583809024,517136384,512004096,6795264,0
213447147565146,213447248045149,376434,4588847104,517136384,512004096,5038080,0
213447248045149,213447348561330,376434,4594446336,517136384,512004096,5599232,0
213447348561330,213447449152742,376434,4600377344,517136384,512004096,5931008,0
213447449152742,213447549795983,376434,4605947904,517136384,512004096,5570560,0
213447549795983,213447650372554,376434,4613570560,517136384,512004096,7622656,0
213447650372554,213447750920737,376434,4620398592,517136384,512004096,6828032,0
213447750920737,213447851567777,376434,4626784256,517136384,512004096,6385664,0
213447851567777,213447952226010,376434,4633665536,517136384,512004096,6881280,0
213447952226010,213448052807093,376434,4639805440,517136384,512004096,6139904,0
213448052807093,213448153356524,376434,4646285312,517136384,512004096,6479872,0
213448153356524,213448253962100,376434,4651859968,517136384,512004096,5574656,0
213448253962100,213448354605773,376434,4659068928,517136384,512004096,7208960,0
213448354605773,213448455179872,376434,4664827904,517136384,512004096,5758976,0
213448455179872,213448555836483,376434,4671090688,517136384,512004096,6262784,0
213448555836483,213448656458380,376434,4677259264,517136384,512004096,6168576,0
213448656458380,213448756890665,376434,4684308480,517136384,512004096,7049216,0
213448756890665,213448857530093,376434,4689559552,517136384,512004096,5251072,0
213448857530093,213448958090208,376434,4697387008,517136384,512004096,7827456,0
213448958090208,213449058784387,376434,4704620544,517136384,512004096,7233536,0
213449058784387,213449159334327,376434,4710887424,517136384,512004096,6266880,0
213449159334327,213449259950292,376434,4718567424,517136384,512004096,7680000,0
213449259950292,213449360525427,376434,4724035584,517136384,512004096,5468160,0
213449360525427,213449461071635,376434,4730482688,517136384,512004096,6447104,0
213449461071635,213449561676423,376434,4735672320,517136384,512004096,5189632,0
213449561676423,213449662467680,376434,4741779456,517136384,512004096,6107136,0
213449662467680,213449763418915,376434,4747112448,517136384,512004096,5332992,0
213449763418915,213449864017322,376434,4752945152,517136384,512004096,5832704,0
213449864017322,213449964638274,376434,4759408640,517136384,512004096,6463488,0
213449964638274,213450065406668,376434,4766105600,517136384,512004096,6696960,0
213450065406668,213450165818007,376434,4771266560,517136384,512004096,5160960,0
213450165818007,213450266433201,376434,4778512384,517136384,512004096,7245824,0
213450266433201,213450367019416,376434,4785131520,517136384,512004096,6619136,0
213450367019416,213450467605446,376434,4790099968,517136384,512004096,4968448,0
213450467605446,213450568514864,376434,4795875328,517136384,512004096,5775360,0
213450568514864,213450669094786,376434,4803727360,517136384,512004096,7852032,0
213450669094786,213450769655984,376434,4809883648,517136384,512004096,6156288,0
213450769655984,213450870302341,376434,4815970304,517136384,512004096,6086656,0
213450870302341,213450970914669,376434,4822630400,517136384,512004096,6660096,0
213450970914669,213451071589915,376434,4830441472,517136384,512004096,7811072,0
213451071589915,213451172157922,376434,4836990976,517136384,512004096,6549504,0
213451172157922,213451272767833,376434,4844650496,517136384,512004096,7659520,0
213451272767833,213451373327341,376434,4851548160,517136384,512004096,6897664,0
213451373327341,213451473965930,376434,4857982976,517136384,512004096,6434816,0
213451473965930,213451574635989,376434,4864811008,517136384,512004096,6828032,0
213451574635989,213451675156114,376434,4871081984,517136384,512004096,6270976,0
213451675156114,213451775669312,376434,4877012992,517136384,512004096,5931008,0
213451775669312,213451876114806,376434,4883070976,517136384,512004096,6057984,0
213451876114806,213451976720468,376434,4889579520,517136384,512004096,6508544,0
213451976720468,213452077242434,376434,4895600640,517136384,512004096,6021120,0
213452077242434,213452177865917,376434,4902424576,517136384,512004096,6823936,0
213452177865917,213452278452636,376434,4908961792,517136384,512004096,6537216,0
213452278452636,213452379245876,376434,4914888704,517136384,512004096,5926912,0
213452379245876,213452479967094,376434,4921495552,517136384,512004096,6606848,0
213452479967094,213452580559636,376434,4928266240,517136384,512004096,6770688,0
213452580559636,213452681135348,376434,4934995968,517136384,512004096,6729728,0
213452681135348,213452781704688,376434,4942290944,517136384,512004096,7294976,0
213452781704688,213452882296833,376434,4949843968,517136384,512004096,7553024,0
213452882296833,213452982863444,376434,4956798976,517136384,512004096,6955008,0
213452982863444,213453083481807,376434,4964978688,517136384,512004096,8179712,0
213453083481807,213453183939989,376434,4973027328,517136384,512004096,8048640,0
213453183939989,213453284443641,376434,4978024448,517136384,512004096,4997120,0
213453284443641,213453385065131,376434,4984696832,517136384,512004096,6672384,0
213453385065131,213453485615639,376434,4990423040,517136384,512004096,5726208,0
213453485615639,213453586226206,376434,4995928064,517136384,512004096,5505024,0
213453586226206,213453686842868,376434,5002276864,517136384,512004096,6348800,0
213453686842868,213453787421504,376434,5008715776,517136384,512004096,6438912,0
213453787421504,213453888025650,376434,5015846912,517136384,512004096,7131136,0
213453888025650,213453988609556,376434,5021573120,517136384,512004096,5726208,0
213453988609556,213454089200971,376434,5027299328,517136384,512004096,5726208,0
213454089200971,213454189756392,376434,5032783872,517136384,512004096,5484544,0
213454189756392,213454290378389,376434,5038391296,517136384,512004096,5607424,0
213454290378389,213454390907439,376434,5043945472,517136384,512004096,5554176,0
213454390907439,213454491832703,376434,5048127488,517136384,512004096,4182016,0
213454491832703,213454592771131,376434,5052542976,517136384,512004096,4415488,0
213454592771131,213454693319512,376434,5056253952,517136384,512004096,3710976,0
213454693319512,213454794394795,376434,5061939200,517136384,512004096,5685248,0
213454794394795,213454894981923,376434,5067075584,517136384,512004096,5136384,0
213454894981923,213454995608505,376434,5070897152,517136384,512004096,3821568,0
213454995608505,213455096329165,376434,5076033536,517136384,512004096,5136384,0
213455096329165,213455196981640,376434,5081358336,517136384,512004096,5324800,0
213455196981640,213455297736064,376434,5086625792,517136384,512004096,5267456,0
213455297736064,213455398380573,376434,5090918400,517136384,512004096,4292608,0
213455398380573,213455499025112,376434,5095780352,517136384,512004096,4861952,0
213455499025112,213455599573232,376434,5102911488,517136384,512004096,7131136,0
213455599573232,213455700121709,376434,5107195904,517136384,512004096,4284416,0
213455700121709,213455800722635,376434,5112836096,517136384,512004096,5640192,0
213455800722635,213455901395426,376434,5118681088,517136384,512004096,5844992,0
213455901395426,213456002027678,376434,5124341760,517136384,512004096,5660672,0
213456002027678,213456102664080,376434,5130285056,517136384,512004096,5943296,0
213456102664080,213456203292339,376434,5135843328,517136384,512004096,5558272,0
213456203292339,213456303915488,376434,5143085056,517136384,512004096,7241728,0
213456303915488,213456404550942,376434,5149597696,517136384,512004096,6512640,0
213456404550942,213456505045376,376434,5154136064,517136384,512004096,4538368,0
213456505045376,213456606322564,376434,5160120320,517136384,512004096,5984256,0
