sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
6420454405203,6420555434364,56.218905,29.850746,201,113,60
6420555434364,6420656404800,56.372549,29.411765,204,115,60
6420656404800,6420757514758,57.711443,28.855721,201,116,58
6420757514758,6420858589882,57.920792,28.712871,202,117,58
6420858589882,6420959671419,56.862745,28.431373,204,116,58
6420959671419,6421060748063,58.208955,28.855721,201,117,58
6421060748063,6421161926005,52.970297,27.722772,202,107,56
6421161926005,6421263037306,58.500000,29.000000,200,117,58
6421263037306,6421364120027,57.635468,28.571429,203,117,58
6421364120027,6421465185169,58.500000,29.000000,200,117,58
6421465185169,6421566298824,57.843137,28.921569,204,118,59
6421566298824,6421667224013,58.706468,28.855721,201,118,58
6421667224013,6421768060050,57.000000,28.000000,200,114,56
6421768060050,6421869124033,58.910891,27.722772,202,119,56
6421869124033,6421970170940,58.080808,29.797980,198,115,59
6421970170940,6422071138422,57.920792,29.207921,202,117,59
6422071138422,6422172224838,53.233831,27.860697,201,107,56
6422172224838,6422273278692,57.920792,29.207921,202,117,59
6422273278692,6422374113351,58.706468,29.353234,201,118,59
6422374113351,6422475164419,58.208955,29.850746,201,117,60
6422475164419,6422576122999,56.716418,30.845771,201,114,62
6422576122999,6422677204453,58.620690,29.556650,203,119,60
6422677204453,6422778303831,57.360406,29.441624,197,113,58
6422778303831,6422879483142,58.128079,29.064039,203,118,59
6422879483142,6422980463296,59.000000,30.000000,200,118,60
6422980463296,6423081601297,55.665025,29.064039,203,113,59
6423081601297,6423182445406,57.213930,27.860697,201,115,56
6423182445406,6423283588073,58.706468,29.353234,201,118,59
6423283588073,6423384471429,59.203980,29.353234,201,119,59
6423384471429,6423485481064,57.920792,28.712871,202,117,58
6423485481064,6423586525926,58.500000,29.500000,200,117,59
6423586525926,6423687455397,58.706468,29.353234,201,118,59
6423687455397,6423788462366,58.706468,29.353234,201,118,59
6423788462366,6423889417391,57.425743,29.207921,202,116,59
6423889417391,6423989927701,59.296482,29.145729,199,118,58
6423989927701,6424091136023,55.172414,29.064039,203,112,59
6424091136023,6424192022095,57.000000,28.500000,200,114,57
6424192022095,6424293139670,58.706468,29.850746,201,118,60
6424293139670,6424394185062,57.142857,29.064039,203,116,59
6424394185062,6424495219628,58.000000,29.500000,200,116,59
6424495219628,6424596399291,56.500000,30.500000,200,113,61
6424596399291,6424697425785,58.620690,29.556650,203,119,60
6424697425785,6424798608583,58.415842,29.207921,202,118,59
6424798608583,6424899669837,58.208955,28.855721,201,117,58
6424899669837,6425000589998,55.445545,29.207921,202,112,59
6425000589998,6425101746942,53.960396,28.712871,202,109,58
6425101746942,6425202579902,55.500000,29.500000,200,111,59
6425202579902,6425303652807,58.620690,29.064039,203,119,59
6425303652807,6425404728020,58.415842,29.207921,202,118,59
6425404728020,6425505720265,57.213930,29.353234,201,115,59
6425505720265,6425606788411,58.706468,29.353234,201,118,59
6425606788411,6425707947606,58.128079,29.556650,203,118,60
6425707947606,6425808996515,58.415842,29.207921,202,118,59
6425808996515,6425909987265,58.793970,29.648241,199,117,59
6425909987265,6426010976184,59.605911,29.556650,203,121,60
6426010976184,6426111877354,53.465347,28.217822,202,108,57
6426111877354,6426212793674,56.930693,29.207921,202,115,59
6426212793674,6426313931831,57.711443,29.353234,201,116,59
6426313931831,6426414782040,58.000000,29.500000,200,116,59
6426414782040,6426515915525,55.825243,28.640777,206,115,59
6426515915525,6426617050072,58.000000,29.500000,200,116,59
6426617050072,6426718075850,58.910891,29.207921,202,119,59
6426718075850,6426819116653,57.635468,29.064039,203,117,59
6426819116653,6426920127501,57.500000,29.000000,200,115,58
6426920127501,6427021142541,56.650246,29.064039,203,115,59
6427021142541,6427122139314,53.960396,29.207921,202,109,59
6427122139314,6427223103667,56.000000,29.000000,200,112,58
6427223103667,6427323886054,58.208955,29.353234,201,117,59
6427323886054,6427425062614,57.920792,28.712871,202,117,58
6427425062614,6427526100265,57.142857,29.064039,203,116,59
6427526100265,6427627013540,59.203980,28.855721,201,119,58
6427627013540,6427728059347,59.203980,29.850746,201,119,60
6427728059347,6427829024699,57.352941,28.921569,204,117,59
6427829024699,6427930019729,64.676617,23.383085,201,130,47
6427930019729,6428031148240,62.376238,24.752475,202,126,50
6428031148240,6428132015152,59.500000,24.500000,200,119,49
6428132015152,6428233131412,53.201970,21.674877,203,108,44
6428233131412,6428334391225,64.000000,24.500000,200,128,49
6428334391225,6428435527312,60.975610,24.390244,205,125,50
6428435527312,6428536491036,62.189055,24.378109,201,125,49
6428536491036,6428637481902,57.425743,28.712871,202,116,58
6428637481902,6428738479309,57.142857,29.064039,203,116,59
6428738479309,6428839573092,58.415842,29.702970,202,118,60
6428839573092,6428940484367,57.425743,29.207921,202,116,59
6428940484367,6429041484489,55.940594,29.207921,202,113,59
6429041484489,6429142652686,56.218905,27.363184,201,113,55
6429142652686,6429243543894,58.415842,28.217822,202,118,57
6429243543894,6429344526731,56.783920,29.145729,199,113,58
6429344526731,6429445113877,57.500000,29.500000,200,115,59
6429445113877,6429545987979,56.930693,29.207921,202,115,59
6429545987979,6429647163744,58.208955,29.850746,201,117,60
6429647163744,6429748228052,56.435644,28.712871,202,114,58
6429748228052,6429849174977,55.223881,30.348259,201,111,61
6429849174977,6429950164191,57.425743,27.722772,202,116,56
6429950164191,6430051153716,59.296482,28.140704,199,118,56
6430051153716,6430152184473,54.187192,27.093596,203,110,55
6430152184473,6430253195579,57.920792,27.722772,202,117,56
6430253195579,6430354084095,59.405941,28.712871,202,120,58
6430354084095,6430454988664,60.301508,28.643216,199,120,57
6430454988664,6430556019616,56.650246,30.049261,203,115,61
6430556019616,6430657060444,59.203980,29.850746,201,119,60
6430657060444,6430757917498,58.706468,29.850746,201,118,60
6430757917498,6430858992792,59.701493,28.855721,201,120,58
6430858992792,6430960057814,57.142857,29.556650,203,116,60
6430960057814,6431060963408,59.701493,29.850746,201,120,60
6431060963408,6431162068267,54.726368,27.363184,201,110,55
6431162068267,6431263173462,58.910891,28.217822,202,119,57
6431263173462,6431364158115,59.203980,29.353234,201,119,59
6431364158115,6431465127271,58.706468,29.353234,201,118,59
6431465127271,6431565958257,58.415842,29.207921,202,118,59
6431565958257,6431666925596,59.701493,28.855721,201,120,58
6431666925596,6431767873202,59.605911,28.571429,203,121,58
6431767873202,6431868859327,60.301508,29.145729,199,120,58
6431868859327,6431969841932,58.910891,29.207921,202,119,59
6431969841932,6432070867709,59.113300,29.556650,203,120,60
6432070867709,6432171724521,53.465347,27.227723,202,108,55
6432171724521,6432272730698,59.203980,29.353234,201,119,59
6432272730698,6432373708616,55.445545,28.217822,202,112,57
6432373708616,6432474726808,55.940594,28.712871,202,113,58
6432474726808,6432575820924,55.392157,29.901961,204,113,61
6432575820924,6432676289448,59.296482,28.140704,199,118,56
6432676289448,6432776748680,56.435644,28.712871,202,114,58
6432776748680,6432877208779,59.000000,29.500000,200,118,59
6432877208779,6432977600919,63.184080,28.855721,201,127,58
6432977600919,6433078056100,63.184080,29.353234,201,127,59
6433078056100,6433178579936,61.809045,30.150754,199,123,60
