sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
213285681834546,213285782443551,375322,2630361088,517136384,512004096,5738496,0
213285782443551,213285883141091,375322,2636062720,517136384,512004096,5701632,0
213285883141091,213285983736123,375322,2642821120,517136384,512004096,6758400,0
213285983736123,213286084230277,375322,2649092096,517136384,512004096,6270976,0
213286084230277,213286184867380,375322,2656714752,517136384,512004096,7622656,0
213286184867380,213286285482353,375322,2662895616,517136384,512004096,6180864,0
213286285482353,213286386044688,375322,2670133248,517136384,512004096,7237632,0
213286386044688,213286486515447,375322,2676998144,517136384,512004096,6864896,0
213286486515447,213286587013738,375322,2683183104,517136384,512004096,6184960,0
213286587013738,213286687479433,375322,2688737280,517136384,512004096,5554176,0
213286687479433,213286788045031,375322,2694279168,517136384,512004096,5541888,0
213286788045031,213286888841962,375322,2699960320,517136384,512004096,5681152,0
213286888841962,213286989425270,375322,2704887808,517136384,512004096,4927488,0
213286989425270,213287090105712,375322,2710249472,517136384,512004096,5361664,0
213287090105712,213287190679482,375322,2715832320,517136384,512004096,5582848,0
213287190679482,213287291249586,375322,2722414592,517136384,512004096,6582272,0
213287291249586,213287391804073,375322,2727940096,517136384,512004096,5525504,0
213287391804073,213287492370360,375322,2735120384,517136384,512004096,7180288,0
213287492370360,213287593047855,375322,2741788672,517136384,512004096,6668288,0
213287593047855,213287694031146,375322,2749202432,517136384,512004096,7413760,0
213287694031146,213287794650411,375322,2756677632,517136384,512004096,7475200,0
213287794650411,213287895358705,375322,2764242944,517136384,512004096,7565312,0
213287895358705,213287995735794,375322,2770952192,517136384,512004096,6709248,0
213287995735794,213288096293912,375322,2777505792,517136384,512004096,6553600,0
213288096293912,213288196920566,375322,2784038912,517136384,512004096,6533120,0
213288196920566,213288297537823,375322,2791956480,517136384,512004096,7917568,0
213288297537823,213288398090541,375322,2800136192,517136384,512004096,8179712,0
213288398090541,213288498588057,375322,2806448128,517136384,512004096,6311936,0
213288498588057,213288599159790,375322,2813657088,517136384,512004096,7208960,0
213288599159790,213288699656819,375322,2819874816,517136384,512004096,6217728,0
213288699656819,213288800144124,375322,2826915840,517136384,512004096,7041024,0
213288800144124,213288900670484,375322,2834411520,517136384,512004096,7495680,0
213288900670484,213289001180123,375322,2841546752,517136384,512004096,7135232,0
213289001180123,213289101784599,375322,2848518144,517136384,512004096,6971392,0
213289101784599,213289202455510,375322,2855149568,517136384,512004096,6631424,0
213289202455510,213289302996854,375322,2862530560,517136384,512004096,7380992,0
213289302996854,213289403522957,375322,2869129216,517136384,512004096,6598656,0
213289403522957,213289504096626,375322,2873917440,517136384,512004096,4788224,0
213289504096626,213289604709155,375322,2880430080,517136384,512004096,6512640,0
213289604709155,213289705307533,375322,2886995968,517136384,512004096,6565888,0
213289705307533,213289805950351,375322,2892095488,517136384,512004096,5099520,0
213289805950351,213289906761428,375322,2898108416,517136384,512004096,6012928,0
213289906761428,213290007319941,375322,2903728128,517136384,512004096,5619712,0
213290007319941,213290107862749,375322,2909319168,517136384,512004096,5591040,0
213290107862749,213290208466706,375322,2915160064,517136384,512004096,5840896,0
213290208466706,213290309024667,375322,2921013248,517136384,512004096,5853184,0
213290309024667,213290409597956,375322,2926374912,517136384,512004096,5361664,0
213290409597956,213290510171393,375322,2931937280,517136384,512004096,5562368,0
213290510171393,213290610895690,375322,2938449920,517136384,512004096,6512640,0
213290610895690,213290711504113,375322,2945044480,517136384,512004096,6594560,0
213290711504113,213290811971697,375322,2951372800,517136384,512004096,6328320,0
213290811971697,213290912561583,375322,2957942784,517136384,512004096,6569984,0
213290912561583,213291013094711,375322,2965696512,517136384,512004096,7753728,0
213291013094711,213291113665569,375322,2972176384,517136384,512004096,6479872,0
213291113665569,213291214309747,375322,2978480128,517136384,512004096,6303744,0
213291214309747,213291314847535,375322,2985775104,517136384,512004096,7294976,0
213291314847535,213291415357632,375322,2992263168,517136384,512004096,6488064,0
213291415357632,213291515952157,375322,2999083008,517136384,512004096,6819840,0
213291515952157,213291616568090,375322,3005194240,517136384,512004096,6111232,0
213291616568090,213291717064254,375322,3010809856,517136384,512004096,5615616,0
213291717064254,213291817608189,375322,3017531392,517136384,512004096,6721536,0
213291817608189,213291918243825,375322,3022663680,517136384,512004096,5132288,0
213291918243825,213292019019071,375322,3028918272,517136384,512004096,6254592,0
213292019019071,213292119573339,375322,3034222592,517136384,512004096,5304320,0
213292119573339,213292220441881,375322,3039891456,517136384,512004096,5668864,0
213292220441881,213292321343687,375322,3046608896,517136384,512004096,6717440,0
213292321343687,213292421946226,375322,3053432832,517136384,512004096,6823936,0
213292421946226,213292522485580,375322,3059310592,517136384,512004096,5877760,0
213292522485580,213292623019991,375322,3065503744,517136384,512004096,6193152,0
213292623019991,213292723524609,375322,3073261568,517136384,512004096,7757824,0
213292723524609,213292824067996,375322,3080450048,517136384,512004096,7188480,0
213292824067996,213292924651155,375322,3086417920,517136384,512004096,5967872,0
213292924651155,213293025257424,375322,3092017152,517136384,512004096,5599232,0
213293025257424,213293125880111,375322,3099250688,517136384,512004096,7233536,0
213293125880111,213293226407776,375322,3105021952,517136384,512004096,5771264,0
213293226407776,213293326975922,375322,3110694912,517136384,512004096,5672960,0
213293326975922,213293427608814,375322,3115978752,517136384,512004096,5283840,0
213293427608814,213293528272230,375322,3122069504,517136384,512004096,6090752,0
213293528272230,213293628882716,375322,3127283712,517136384,512004096,5214208,0
213293628882716,213293729543164,375322,3134201856,517136384,512004096,6918144,0
213293729543164,213293830145084,375322,3138543616,517136384,512004096,4341760,0
213293830145084,213293930766165,375322,3146031104,517136384,512004096,7487488,0
213293930766165,213294031299333,375322,3152343040,517136384,512004096,6311936,0
213294031299333,213294131987496,375322,3159150592,517136384,512004096,6807552,0
213294131987496,213294232584552,375322,3165732864,517136384,512004096,6582272,0
213294232584552,213294333081234,375322,3171794944,517136384,512004096,6062080,0
213294333081234,213294433687698,375322,3177017344,517136384,512004096,5222400,0
213294433687698,213294534251141,375322,3184295936,517136384,512004096,7278592,0
213294534251141,213294634783333,375322,3191156736,517136384,512004096,6860800,0
213294634783333,213294735373937,375322,3196059648,517136384,512004096,4902912,0
213294735373937,213294836143706,375322,3201708032,517136384,512004096,5648384,0
213294836143706,213294936882548,375322,3208671232,517136384,512004096,6963200,0
213294936882548,213295037855372,375322,3214598144,517136384,512004096,5926912,0
213295037855372,213295138377982,375322,3219906560,517136384,512004096,5308416,0
213295138377982,213295239044782,375322,3226284032,517136384,512004096,6377472,0
213295239044782,213295339613472,375322,3232337920,517136384,512004096,6053888,0
213295339613472,213295440214806,375322,3238129664,517136384,512004096,5791744,0
213295440214806,213295540885207,375322,3244224512,517136384,512004096,6094848,0
213295540885207,213295641543223,375322,3250085888,517136384,512004096,5861376,0
213295641543223,213295742169656,375322,3256123392,517136384,512004096,6037504,0
213295742169656,213295842682945,375322,3262640128,517136384,512004096,6516736,0
213295842682945,213295943194605,375322,3267792896,517136384,512004096,5152768,0
213295943194605,213296043953451,375322,3272183808,517136384,512004096,4390912,0
213296043953451,213296144782535,375322,3276591104,517136384,512004096,4407296,0
213296144782535,213296245357931,375322,3284078592,517136384,512004096,7487488,0
213296245357931,213296345908200,375322,3290251264,517136384,512004096,6172672,0
213296345908200,213296446513711,375322,3296342016,517136384,512004096,6090752,0
213296446513711,213296547095482,375322,3302514688,517136384,512004096,6172672,0
213296547095482,213296647710051,375322,3307843584,517136384,512004096,5328896,0
213296647710051,213296748254034,375322,3313332224,517136384,512004096,5488640,0
213296748254034,213296848966032,375322,3318079488,517136384,512004096,4747264,0
213296848966032,213296949488454,375322,3324522496,517136384,512004096,6443008,0
213296949488454,213297050077638,375322,3331358720,517136384,512004096,6836224,0
213297050077638,213297150681099,375322,3337125888,517136384,512004096,5767168,0
213297150681099,213297251203083,375322,3342766080,517136384,512004096,5640192,0
213297251203083,213297351723328,375322,3347562496,517136384,512004096,4796416,0
213297351723328,213297452706093,375322,3354734592,517136384,512004096,7172096,0
213297452706093,213297553115360,375322,3360735232,517136384,512004096,6000640,0
213297553115360,213297653600920,375322,3369050112,517136384,512004096,8314880,0
213297653600920,213297753988363,375322,3376185344,517136384,512004096,7135232,0
213297753988363,213297854507530,375322,3382988800,517136384,512004096,6803456,0
213297854507530,213297955092941,375322,3390832640,517136384,512004096,7843840,0
213297955092941,213298055652888,375322,3398012928,517136384,512004096,7180288,0
213298055652888,213298156151059,375322,3404177408,517136384,512004096,6164480,0
213298156151059,213298256654324,375322,3410984960,517136384,512004096,6807552,0
213298256654324,213298357221447,375322,3417726976,517136384,512004096,6742016,0
213298357221447,213298457701269,375322,3425198080,517136384,512004096,7471104,0
213298457701269,213298558294359,375322,3431776256,517136384,512004096,6578176,0
213298558294359,213298658929216,375322,3438825472,517136384,512004096,7049216,0
213298658929216,213298759495057,375322,3445735424,517136384,512004096,6909952,0
213298759495057,213298859920311,375322,3452690432,517136384,512004096,6955008,0
213298859920311,213298960530996,375322,3458654208,517136384,512004096,5963776,0
213298960530996,213299061080565,375322,3464028160,517136384,512004096,5373952,0
213299061080565,213299161660582,375322,3470659584,517136384,512004096,6631424,0
213299161660582,213299262136592,375322,3477331968,517136384,512004096,6672384,0
213299262136592,213299362647698,375322,3483582464,517136384,512004096,6250496,0
213299362647698,213299463261203,375322,3489816576,517136384,512004096,6234112,0
213299463261203,213299563906094,375322,3496120320,517136384,512004096,6303744,0
213299563906094,213299664522242,375322,3502473216,517136384,512004096,6352896,0
213299664522242,213299765019253,375322,3508891648,517136384,512004096,6418432,0
213299765019253,213299865392891,375322,3514155008,517136384,512004096,5263360,0
213299865392891,213299965920852,375322,3521081344,517136384,512004096,6926336,0
213299965920852,213300066510239,375322,3525337088,517136384,512004096,4255744,0
213300066510239,213300167032378,375322,3530317824,517136384,512004096,4980736,0
213300167032378,213300267631742,375322,3534999552,517136384,512004096,4681728,0
213300267631742,213300368239401,375322,3541934080,517136384,512004096,6934528,0
213300368239401,213300469060035,375322,3547406336,517136384,512004096,5472256,0
213300469060035,213300569693960,375322,3554185216,517136384,512004096,6778880,0
213300569693960,213300670310871,375322,3560632320,517136384,512004096,6447104,0
213300670310871,213300770929359,375322,3567046656,517136384,512004096,6414336,0
213300770929359,213300871522136,375322,3574128640,517136384,512004096,7081984,0
213300871522136,213300971967504,375322,3581587456,517136384,512004096,7458816,0
213300971967504,213301072558499,375322,3588026368,517136384,512004096,6438912,0
213301072558499,213301173155157,375322,3594625024,517136384,512004096,6598656,0
213301173155157,213301273762306,375322,3602145280,517136384,512004096,7520256,0
213301273762306,213301374356899,375322,3609812992,517136384,512004096,7667712,0
213301374356899,213301475072978,375322,3616362496,517136384,512004096,6549504,0
213301475072978,213301575636669,375322,3622596608,517136384,512004096,6234112,0
213301575636669,213301676280792,375322,3629518848,517136384,512004096,6922240,0
213301676280792,213301776853044,375322,3634040832,517136384,512004096,4521984,0
213301776853044,213301877437338,375322,3638489088,517136384,512004096,4448256,0
213301877437338,213301978049635,375322,3644878848,517136384,512004096,6389760,0
213301978049635,213302078887288,375322,3651129344,517136384,512004096,6250496,0
213302078887288,213302179357543,375322,3656704000,517136384,512004096,5574656,0
213302179357543,213302279886872,375322,3662323712,517136384,512004096,5619712,0
213302279886872,213302380431055,375322,3667820544,517136384,512004096,5496832,0
213302380431055,213302481059793,375322,3673686016,517136384,512004096,5865472,0
213302481059793,213302581573746,375322,3679514624,517136384,512004096,5828608,0
213302581573746,213302682043347,375322,3686580224,517136384,512004096,7065600,0
213302682043347,213302782540639,375322,3693133824,517136384,512004096,6553600,0
213302782540639,213302883074966,375322,3699470336,517136384,512004096,6336512,0
213302883074966,213302983710309,375322,3707023360,517136384,512004096,7553024,0
213302983710309,213303084289776,375322,3714134016,517136384,512004096,7110656,0
213303084289776,213303184897443,375322,3720482816,517136384,512004096,6348800,0
213303184897443,213303285473132,375322,3728166912,517136384,512004096,7684096,0
213303285473132,213303386046396,375322,3735650304,517136384,512004096,7483392,0
213303386046396,213303486548869,375322,3742236672,517136384,512004096,6586368,0
213303486548869,213303587140351,375322,3750342656,517136384,512004096,8105984,0
213303587140351,213303687601023,375322,3758243840,517136384,512004096,7901184,0
213303687601023,213303788078842,375322,3764432896,517136384,512004096,6189056,0
213303788078842,213303888655430,375322,3772424192,517136384,512004096,7991296,0
213303888655430,213303989191099,375322,3779915776,517136384,512004096,7491584,0
213303989191099,213304089700902,375322,3786723328,517136384,512004096,6807552,0
213304089700902,213304190425543,375322,3792781312,517136384,512004096,6057984,0
213304190425543,213304291064178,375322,3800776704,517136384,512004096,7995392,0
213304291064178,213304391687628,375322,3808980992,517136384,512004096,8204288,0
213304391687628,213304492218382,375322,3815370752,517136384,512004096,6389760,0
213304492218382,213304592797488,375322,3822059520,517136384,512004096,6688768,0
213304592797488,213304693441071,375322,3828461568,517136384,512004096,6402048,0
213304693441071,213304794090460,375322,3834273792,517136384,512004096,5812224,0
213304794090460,213304894752834,375322,3840368640,517136384,512004096,6094848,0
213304894752834,213304995469169,375322,3845062656,517136384,512004096,4694016,0
213304995469169,213305096353567,375322,3851595776,517136384,512004096,6533120,0
213305096353567,213305196937422,375322,3856572416,517136384,512004096,4976640,0
213305196937422,213305297539289,375322,3863121920,517136384,512004096,6549504,0
213305297539289,213305398110475,375322,3868033024,517136384,512004096,4911104,0
213305398110475,213305498719451,375322,3874205696,517136384,512004096,6172672,0
213305498719451,213305599358900,375322,3881140224,517136384,512004096,6934528,0
213305599358900,213305699991308,375322,3887419392,517136384,512004096,6279168,0
213305699991308,213305800596568,375322,3893743616,517136384,512004096,6324224,0
213305800596568,213305901399249,375322,3900612608,517136384,512004096,6868992,0
213305901399249,213306002013512,375322,3908714496,517136384,512004096,8101888,0
213306002013512,213306102617406,375322,3914678272,517136384,512004096,5963776,0
213306102617406,213306203219691,375322,3921465344,517136384,512004096,6787072,0
213306203219691,213306303814737,375322,3929481216,517136384,512004096,8015872,0
213306303814737,213306404352034,375322,3937398784,517136384,512004096,7917568,0
213306404352034,213306504889589,375322,3944075264,517136384,512004096,6676480,0
213306504889589,213306605468542,375322,3950301184,517136384,512004096,6225920,0
213306605468542,213306706022556,375322,3955769344,517136384,512004096,5468160,0
213306706022556,213306806591062,375322,3961667584,517136384,512004096,5898240,0
213306806591062,213306907184487,375322,3967074304,517136384,512004096,5406720,0
213306907184487,213307007671010,375322,3971985408,517136384,512004096,4911104,0
213307007671010,213307108241971,375322,3978813440,517136384,512004096,6828032,0
213307108241971,213307208724292,375322,3983810560,517136384,512004096,4997120,0
213307208724292,213307309406667,375322,3990401024,517136384,512004096,6590464,0
213307309406667,213307409949086,375322,3995418624,517136384,512004096,5017600,0
213307409949086,213307510788941,375322,4000980992,517136384,512004096,5562368,0
213307510788941,213307611400602,375322,4006449152,517136384,512004096,5468160,0
213307611400602,213307711904047,375322,4012986368,517136384,512004096,6537216,0
213307711904047,213307812461677,375322,4019326976,517136384,512004096,6340608,0
213307812461677,213307913041133,375322,4025839616,517136384,512004096,6512640,0
213307913041133,213308013618377,375322,4032364544,517136384,512004096,6524928,0
213308013618377,213308114075560,375322,4039372800,517136384,512004096,7008256,0
213308114075560,213308214579832,375322,4045266944,517136384,512004096,5894144,0
213308214579832,213308315185321,375322,4051607552,517136384,512004096,6340608,0
213308315185321,213308415746220,375322,4058828800,517136384,512004096,7221248,0
213308415746220,213308516251281,375322,4065431552,517136384,512004096,6602752,0
213308516251281,213308616893861,375322,4071784448,517136384,512004096,6352896,0
213308616893861,213308717490237,375322,4078333952,517136384,512004096,6549504,0
213308717490237,213308818065457,375322,4084789248,517136384,512004096,6455296,0
213308818065457,213308918733796,375322,4092534784,517136384,512004096,7745536,0
213308918733796,213309019295930,375322,4100239360,517136384,512004096,7704576,0
213309019295930,213309119822335,375322,4106141696,517136384,512004096,5902336,0
213309119822335,213309220408386,375322,4112011264,517136384,512004096,5869568,0
213309220408386,213309320995945,375322,4118896640,517136384,512004096,6885376,0
213309320995945,213309421490079,375322,4125581312,517136384,512004096,6684672,0
213309421490079,213309522048184,375322,4131057664,517136384,512004096,5476352,0
213309522048184,213309622871555,375322,4136906752,517136384,512004096,5849088,0
213309622871555,213309723428810,375322,4143001600,517136384,512004096,6094848,0
213309723428810,213309823968544,375322,4147294208,517136384,512004096,4292608,0
213309823968544,213309924614463,375322,4152840192,517136384,512004096,5545984,0
213309924614463,213310025139569,375322,4157095936,517136384,512004096,4255744,0
213310025139569,213310125757101,375322,4162813952,517136384,512004096,5718016,0
213310125757101,213310226265411,375322,4166987776,517136384,512004096,4173824,0
213310226265411,213310326900219,375322,4171857920,517136384,512004096,4870144,0
213310326900219,213310427576305,375322,4176195584,517136384,512004096,4337664,0
213310427576305,213310528244657,375322,4180893696,517136384,512004096,4698112,0
213310528244657,213310629061553,375322,4186144768,517136384,512004096,5251072,0
213310629061553,213310729576576,375322,4192202752,517136384,512004096,6057984,0
213310729576576,213310830160106,375322,4198301696,517136384,512004096,6098944,0
213310830160106,213310930689572,375322,4204560384,517136384,512004096,6258688,0
213310930689572,213311031224835,375322,4210221056,517136384,512004096,5660672,0
213311031224835,213311131836716,375322,4216725504,517136384,512004096,6504448,0
213311131836716,213311232422361,375322,4223524864,517136384,512004096,6799360,0
213311232422361,213311332950898,375322,4229672960,517136384,512004096,6148096,0
213311332950898,213311433451313,375322,4235046912,517136384,512004096,5373952,0
213311433451313,213311534108311,375322,4241240064,517136384,512004096,6193152,0
213311534108311,213311634736578,375322,4247994368,517136384,512004096,6754304,0
213311634736578,213311735278264,375322,4254175232,517136384,512004096,6180864,0
213311735278264,213311835801935,375322,4258738176,517136384,512004096,4562944,0
213311835801935,213311936511200,375322,4263264256,517136384,512004096,4526080,0
213311936511200,213312037373599,375322,4269449216,517136384,512004096,6184960,0
213312037373599,213312137721556,375322,4273020928,517136384,512004096,3571712,0
213312137721556,213312238380046,375322,4277436416,517136384,512004096,4415488,0
213312238380046,213312338916439,375322,4282630144,517136384,512004096,5193728,0
213312338916439,213312439471740,375322,4287250432,517136384,512004096,4620288,0
213312439471740,213312540085086,375322,4291637248,517136384,512004096,4386816,0
213312540085086,213312640647686,375322,4298575872,517136384,512004096,6938624,0
213312640647686,213312741146694,375322,4304203776,517136384,512004096,5627904,0
213312741146694,213312841763609,375322,4310298624,517136384,512004096,6094848,0
213312841763609,213312942423178,375322,4316540928,517136384,512004096,6242304,0
213312942423178,213313043036694,375322,4322869248,517136384,512004096,6328320,0
213313043036694,213313143556972,375322,4330422272,517136384,512004096,7553024,0
213313143556972,213313244115231,375322,4335153152,517136384,512004096,4730880,0
213313244115231,213313344846783,375322,4342214656,517136384,512004096,7061504,0
213313344846783,213313445455141,375322,4348014592,517136384,512004096,5799936,0
213313445455141,213313546057195,375322,4354723840,517136384,512004096,6709248,0
213313546057195,213313646625426,375322,4362964992,517136384,512004096,8241152,0
213313646625426,213313747292626,375322,4369313792,517136384,512004096,6348800,0
213313747292626,213313847947131,375322,4375695360,517136384,512004096,6381568,0
213313847947131,213313948527757,375322,4382072832,517136384,512004096,6377472,0
213313948527757,213314049125082,375322,4390215680,517136384,512004096,8142848,0
213314049125082,213314149504522,375322,4396724224,517136384,512004096,6508544,0
213314149504522,213314250069139,375322,4401754112,517136384,512004096,5029888,0
213314250069139,213314350583423,375322,4407021568,517136384,512004096,5267456,0
213314350583423,213314451224578,375322,4413427712,517136384,512004096,6406144,0
213314451224578,213314551963081,375322,4420710400,517136384,512004096,7282688,0
213314551963081,213314652679169,375322,4425543680,517136384,512004096,4833280,0
213314652679169,213314753384893,375322,4430163968,517136384,512004096,4620288,0
213314753384893,213314853974494,375322,4436549632,517136384,512004096,6385664,0
213314853974494,213314954575152,375322,4441419776,517136384,512004096,4870144,0
213314954575152,213315055199038,375322,4446842880,517136384,512004096,5423104,0
213315055199038,213315155738368,375322,4453335040,517136384,512004096,6492160,0
213315155738368,213315256233411,375322,4459044864,517136384,512004096,5709824,0
213315256233411,213315356798144,375322,4464881664,517136384,512004096,5836800,0
213315356798144,213315457408492,375322,4471111680,517136384,512004096,6230016,0
213315457408492,213315558022886,375322,4477259776,517136384,512004096,6148096,0
213315558022886,213315658536141,375322,4483305472,517136384,512004096,6045696,0
213315658536141,213315759156344,375322,4490379264,517136384,512004096,7073792,0
213315759156344,213315859769211,375322,4496928768,517136384,512004096,6549504,0
213315859769211,213315960376928,375322,4503568384,517136384,512004096,6639616,0
213315960376928,213316061076391,375322,4510220288,517136384,512004096,6651904,0
213316061076391,213316161691073,375322,4516253696,517136384,512004096,6033408,0
213316161691073,213316262280597,375322,4523806720,517136384,512004096,7553024,0
213316262280597,213316362944741,375322,4530978816,517136384,512004096,7172096,0
213316362944741,213316463470094,375322,4537638912,517136384,512004096,6660096,0
213316463470094,213316564023472,375322,4544139264,517136384,512004096,6500352,0
213316564023472,213316664519610,375322,4550602752,517136384,512004096,6463488,0
213316664519610,213316765027665,375322,4557082624,517136384,512004096,6479872,0
213316765027665,213316865528651,375322,4562137088,517136384,512004096,5054464,0
213316865528651,213316966354961,375322,4568526848,517136384,512004096,6389760,0
213316966354961,213317067263039,375322,4573327360,517136384,512004096,4800512,0
213317067263039,213317167846507,375322,4579463168,517136384,512004096,6135808,0
213317167846507,213317268594576,375322,4584337408,517136384,512004096,4874240,0
213317268594576,213317369221544,375322,4588847104,517136384,512004096,4509696,0
213317369221544,213317469798678,375322,4594954240,517136384,512004096,6107136,0
213317469798678,213317570718531,375322,4600377344,517136384,512004096,5423104,0
213317570718531,213317671425821,375322,4607565824,517136384,512004096,7188480,0
213317671425821,213317772221359,375322,4614594560,517136384,512004096,7028736,0
213317772221359,213317872964357,375322,4621250560,517136384,512004096,6656000,0
213317872964357,213317973693268,375322,4628537344,517136384,512004096,7286784,0
213317973693268,213318074287367,375322,4635222016,517136384,512004096,6684672,0
213318074287367,213318175042544,375322,4641583104,517136384,512004096,6361088,0
213318175042544,213318275799331,375322,4647124992,517136384,512004096,5541888,0
213318275799331,213318376586536,375322,4653182976,517136384,512004096,6057984,0
213318376586536,213318477341073,375322,4659531776,517136384,512004096,6348800,0
213318477341073,213318578016711,375322,4666265600,517136384,512004096,6733824,0
213318578016711,213318678626677,375322,4673118208,517136384,512004096,6852608,0
213318678626677,213318779270598,375322,4678803456,517136384,512004096,5685248,0
213318779270598,213318879856224,375322,4685058048,517136384,512004096,6254592,0
213318879856224,213318980584514,375322,4690485248,517136384,512004096,5427200,0
213318980584514,213319081316576,375322,4698046464,517136384,512004096,7561216,0
213319081316576,213319182060541,375322,4705415168,517136384,512004096,7368704,0
213319182060541,213319282567630,375322,4711858176,517136384,512004096,6443008,0
213319282567630,213319383136828,375322,4718567424,517136384,512004096,6709248,0
213319383136828,213319483755103,375322,4724719616,517136384,512004096,6152192,0
213319483755103,213319584417031,375322,4729921536,517136384,512004096,5201920,0
213319584417031,213319685056277,375322,4735672320,517136384,512004096,5750784,0
213319685056277,213319785973277,375322,4741779456,517136384,512004096,6107136,0
213319785973277,213319886521775,375322,4747112448,517136384,512004096,5332992,0
213319886521775,213319987242961,375322,4752945152,517136384,512004096,5832704,0
213319987242961,213320087935587,375322,4759408640,517136384,512004096,6463488,0
213320087935587,213320188499918,375322,4765405184,517136384,512004096,5996544,0
213320188499918,213320289021797,375322,4771266560,517136384,512004096,5861376,0
213320289021797,213320389868736,375322,4777734144,517136384,512004096,6467584,0
213320389868736,213320490467350,375322,4784300032,517136384,512004096,6565888,0
213320490467350,213320591445358,375322,4790788096,517136384,512004096,6488064,0
213320591445358,213320692057243,375322,4796653568,517136384,512004096,5865472,0
213320692057243,213320792625399,375322,4803727360,517136384,512004096,7073792,0
213320792625399,213320893112107,375322,4810678272,517136384,512004096,6950912,0
213320893112107,213320993790456,375322,4817715200,517136384,512004096,7036928,0
213320993790456,213321094342315,375322,4824068096,517136384,512004096,6352896,0
213321094342315,213321195107284,375322,4831342592,517136384,512004096,7274496,0
213321195107284,213321295625321,375322,4837793792,517136384,512004096,6451200,0
213321295625321,213321396411901,375322,4844650496,517136384,512004096,6856704,0
213321396411901,213321496888031,375322,4852400128,517136384,512004096,7749632,0
213321496888031,213321597683159,375322,4858892288,517136384,512004096,6492160,0
213321597683159,213321698319821,375322,4863729664,517136384,512004096,4837376,0
213321698319821,213321798941462,375322,4871081984,517136384,512004096,7352320,0
213321798941462,213321899498452,375322,4875665408,517136384,512004096,4583424,0
213321899498452,213322000135513,375322,4882423808,517136384,512004096,6758400,0
213322000135513,213322100948610,375322,4886958080,517136384,512004096,4534272,0
213322100948610,213322201705043,375322,4893868032,517136384,512004096,6909952,0
213322201705043,213322302307244,375322,4899045376,517136384,512004096,5177344,0
213322302307244,213322403061669,375322,4904042496,517136384,512004096,4997120,0
213322403061669,213322503972856,375322,4910858240,517136384,512004096,6815744,0
213322503972856,213322604586581,375322,4917624832,517136384,512004096,6766592,0
213322604586581,213322705197834,375322,4924018688,517136384,512004096,6393856,0
213322705197834,213322805800423,375322,4931612672,517136384,512004096,7593984,0
213322805800423,213322906343146,375322,4938657792,517136384,512004096,7045120,0
213322906343146,213323006947033,375322,4945555456,517136384,512004096,6897664,0
213323006947033,213323107615891,375322,4952637440,517136384,512004096,7081984,0
213323107615891,213323208254681,375322,4959453184,517136384,512004096,6815744,0
213323208254681,213323308865196,375322,4967661568,517136384,512004096,8208384,0
213323308865196,213323409418277,375322,4974743552,517136384,512004096,7081984,0
213323409418277,213323509954279,375322,4979863552,517136384,512004096,5120000,0
213323509954279,213323610624466,375322,4985180160,517136384,512004096,5316608,0
213323610624466,213323711268735,375322,4990443520,517136384,512004096,5263360,0
213323711268735,213323811882833,375322,4995928064,517136384,512004096,5484544,0
213323811882833,213323912521347,375322,5002276864,517136384,512004096,6348800,0
213323912521347,213324013081133,375322,5007921152,517136384,512004096,5644288,0
213324013081133,213324113752071,375322,5014261760,517136384,512004096,6340608,0
213324113752071,213324214451855,375322,5020422144,517136384,512004096,6160384,0
213324214451855,213324315071878,375322,5026279424,517136384,512004096,5857280,0
213324315071878,213324415699498,375322,5031415808,517136384,512004096,5136384,0
213324415699498,213324516307104,375322,5036244992,517136384,512004096,4829184,0
213324516307104,213324617086600,375322,5041770496,517136384,512004096,5525504,0
213324617086600,213324717692019,375322,5046267904,517136384,512004096,4497408,0
213324717692019,213324818301159,375322,5049282560,517136384,512004096,3014656,0
213324818301159,213324919084662,375322,5053755392,517136384,512004096,4472832,0
213324919084662,213325019691241,375322,5057503232,517136384,512004096,3747840,0
213325019691241,213325120423133,375322,5062533120,517136384,512004096,5029888,0
213325120423133,213325221126625,375322,5067948032,517136384,512004096,5414912,0
213325221126625,213325321687745,375322,5072388096,517136384,512004096,4440064,0
213325321687745,213325422471507,375322,5076033536,517136384,512004096,3645440,0
213325422471507,213325523128121,375322,5081358336,517136384,512004096,5324800,0
213325523128121,213325623797924,375322,5086625792,517136384,512004096,5267456,0
213325623797924,213325724373653,375322,5090918400,517136384,512004096,4292608,0
213325724373653,213325824933339,375322,5096534016,517136384,512004096,5615616,0
213325824933339,213325925549552,375322,5104082944,517136384,512004096,7548928,0
213325925549552,213326026091263,375322,5108178944,517136384,512004096,4096000,0
213326026091263,213326126724857,375322,5113901056,517136384,512004096,5722112,0
213326126724857,213326227255990,375322,5119909888,517136384,512004096,6008832,0
213326227255990,213326327979563,375322,5125632000,517136384,512004096,5722112,0
213326327979563,213326428553132,375322,5130809344,517136384,512004096,5177344,0
213326428553132,213326529132537,375322,5135843328,517136384,512004096,5033984,0
213326529132537,213326629800208,375322,5141536768,517136384,512004096,5693440,0
213326629800208,213326730429321,375322,5147471872,517136384,512004096,5935104,0
213326730429321,213326831050410,375322,5151920128,517136384,512004096,4448256,0
213326831050410,213326931543873,375322,5157113856,517136384,512004096,5193728,0
