sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213282764367072,213282864995216,sda,12424,6361088,60.285383,0,8.208439,826
213282864995216,213282965589554,sda,13016,6664192,63.179190,0,7.724093,777
213282965589554,213283066128167,sda,12768,6537216,62.009757,0,8.016820,806
213283066128167,213283166650010,sda,12536,6418432,60.893171,0,8.624991,867
213283166650010,213283267182840,sda,12944,6627328,62.868145,0,7.539826,758
213283267182840,213283367944808,sda,13616,6971392,65.981616,0,7.175326,723
213283367944808,213283468523500,sda,13896,7114752,67.461170,0,8.679771,873
213283468523500,213283569100040,sda,14472,7409664,70.258991,0,8.073453,812
213283569100040,213283669614548,sda,15048,7704576,73.100455,0,9.073317,912
213283669614548,213283770148523,sda,13464,6893568,65.393005,0,7.927668,797
213283770148523,213283870906830,sda,13784,7057408,66.798152,0,7.304609,736
213283870906830,213283971443190,sda,15080,7720960,73.239983,0,8.424813,847
213283971443190,213284072095100,sda,13936,7135232,67.606144,0,7.987926,804
213284072095100,213284172697960,sda,13008,6660096,63.135009,0,7.146914,719
213284172697960,213284273260409,sda,14312,7327744,69.491956,0,8.014920,806
213284273260409,213284373599292,sda,16024,8204288,77.977934,0,8.670617,870
213284373599292,213284474215908,sda,13048,6680576,63.320493,0,7.334773,738
213284474215908,213284574754835,sda,13192,6754304,64.068779,0,7.340440,738
213284574754835,213284675392894,sda,12232,6262784,59.347888,0,7.035112,708
213284675392894,213284776037569,sda,9576,4902912,46.458307,0,6.388813,643
213284776037569,213284876701258,sda,12304,6299648,59.682022,0,8.126068,818
213284876701258,213284977398365,sda,9808,5021696,47.559087,0,5.958463,600
213284977398365,213285078082626,sda,12240,6266880,59.359451,0,7.617874,767
213285078082626,213285178841516,sda,7864,4026368,38.109230,0,5.051663,509
213285178841516,213285279525042,sda,10720,5488640,51.988396,0,6.614786,666
213285279525042,213285380245395,sda,9320,4771840,45.182340,0,6.165586,621
213285380245395,213285480824252,sda,8328,4263936,40.430030,0,5.756677,579
213285480824252,213285581328854,sda,9680,4956160,47.028319,0,6.258420,629
213285581328854,213285681834546,sda,12816,6561792,62.263265,0,7.860251,790
213285681834546,213285782443551,sda,11504,5890048,55.831856,0,6.907930,695
213285782443551,213285883141091,sda,11888,6086656,57.644780,0,7.229571,728
213285883141091,213285983736123,sda,12560,6430720,60.965362,0,7.236938,728
213285983736123,213286084230277,sda,12888,6598656,62.620247,0,7.930810,797
213286084230277,213286184867380,sda,14888,7622656,72.235101,0,8.366696,842
213286184867380,213286285482353,sda,12072,6180864,58.585030,0,7.573425,762
213286285482353,213286386044688,sda,13736,7032832,66.695262,0,8.134258,818
213286386044688,213286486515447,sda,13616,6971392,66.172860,0,8.072000,811
213286486515447,213286587013738,sda,11664,5971968,56.670740,0,6.696631,673
213286587013738,213286687479433,sda,10648,5451776,51.751185,0,6.091632,612
213286687479433,213286788045031,sda,11632,5955584,56.477440,0,6.970575,701
213286788045031,213286888841962,sda,11096,5681152,53.751327,0,6.865288,692
213286888841962,213286989425270,sda,9624,4927488,46.719668,0,6.154103,619
213286989425270,213287090105712,sda,9968,5103616,48.342929,0,6.406408,645
213287090105712,213287190679482,sda,11408,5840896,55.385341,0,7.039609,708
213287190679482,213287291249586,sda,11672,5976064,56.669115,0,6.403493,644
213287291249586,213287391804073,sda,11976,6131712,58.154106,0,6.871896,691
213287391804073,213287492370360,sda,14024,7180288,68.090972,0,8.511799,856
213287492370360,213287593047855,sda,13024,6668288,63.165805,0,7.062154,711
213287593047855,213287694031146,sda,14480,7413760,70.014677,0,7.971616,805
213287694031146,213287794650411,sda,13336,6828032,64.716421,0,7.115934,716
213287794650411,213287895358705,sda,13672,7000064,66.288296,0,8.559374,862
213287895358705,213287995735794,sda,14976,7667712,72.850290,0,8.986114,902
213287995735794,213288096293912,sda,13296,6807552,64.561545,0,9.049493,910
213288096293912,213288196920566,sda,12760,6533120,61.916684,0,7.393667,744
213288196920566,213288297537823,sda,13680,7004160,66.387096,0,7.622947,767
213288297537823,213288398090541,sda,16432,8413184,79.793343,0,8.950529,900
213288398090541,213288498588057,sda,13656,6991872,66.349588,0,8.686782,873
213288498588057,213288599159790,sda,13400,6860800,65.057731,0,8.491452,854
213288599159790,213288699656819,sda,11824,6053888,57.448838,0,6.696715,673
213288699656819,213288800144124,sda,14752,7553024,71.681940,0,8.150283,819
213288800144124,213288900670484,sda,13736,7032832,66.719130,0,7.500520,754
213288900670484,213289001180123,sda,14840,7598080,72.093521,0,8.208168,825
213289001180123,213289101784599,sda,13616,6971392,66.084908,0,8.369409,842
213289101784599,213289202455510,sda,12952,6631424,62.820716,0,8.353952,841
213289202455510,213289302996854,sda,13848,7090176,67.253117,0,7.857464,790
213289302996854,213289403522957,sda,13456,6889472,65.359268,0,8.276457,832
213289403522957,213289504096626,sda,9352,4788224,45.403596,0,6.502696,654
213289504096626,213289604709155,sda,12720,6512640,61.731253,0,8.279287,833
213289604709155,213289705307533,sda,12824,6565888,62.244729,0,8.151225,820
213289705307533,213289805950351,sda,9960,5099520,48.322189,0,5.991486,603
213289805950351,213289906761428,sda,11744,6012928,56.882390,0,6.794888,685
213289906761428,213290007319941,sda,9408,4816896,45.682358,0,5.280508,531
213290007319941,213290107862749,sda,12488,6393856,60.647364,0,7.061669,710
213290107862749,213290208466706,sda,10976,5619712,53.272010,0,6.202539,624
213290208466706,213290309024667,sda,10152,5197824,49.295264,0,5.807596,584
213290309024667,213290409597956,sda,10616,5435392,51.540462,0,6.383405,642
213290409597956,213290510171393,sda,12432,6365184,60.357016,0,7.208663,725
213290510171393,213290610895690,sda,12720,6512640,61.662754,0,6.880167,693
213290610895690,213290711504113,sda,12008,6148096,58.278234,0,6.798636,684
213290711504113,213290811971697,sda,13232,6774784,64.308678,0,7.574582,761
213290811971697,213290912561583,sda,12832,6569984,62.288817,0,7.277074,732
213290912561583,213291013094711,sda,15144,7753728,73.553180,0,8.265932,831
213291013094711,213291113665569,sda,12656,6479872,61.446105,0,7.218791,726
213291113665569,213291214309747,sda,11088,5677056,53.794095,0,6.746540,679
213291214309747,213291314847535,sda,14968,7663616,72.694993,0,8.792714,884
213291314847535,213291415357632,sda,13176,6746112,64.009427,0,8.844883,889
213291415357632,213291515952157,sda,13320,6819840,64.654674,0,8.211182,826
213291515952157,213291616568090,sda,11560,5918720,56.099775,0,6.678863,672
213291616568090,213291717064254,sda,10768,5513216,52.318539,0,6.587316,662
213291717064254,213291817608189,sda,12112,6201344,58.820679,0,6.594132,663
213291817608189,213291918243825,sda,11616,5947392,56.360502,0,6.707366,675
213291918243825,213292019019071,sda,10656,5455872,51.630983,0,6.172151,622
213292019019071,213292119573339,sda,11920,6103040,57.882302,0,6.494006,653
213292119573339,213292220441881,sda,11072,5668864,53.596988,0,6.255667,631
213292220441881,213292321343687,sda,13120,6717440,63.489944,0,7.125740,719
213292321343687,213292421946226,sda,11448,5861376,55.563645,0,6.888494,693
213292421946226,213292522485580,sda,12200,6246400,59.250741,0,6.594433,663
213292522485580,213292623019991,sda,12888,6598656,62.595172,0,8.434923,848
213292623019991,213292723524609,sda,15344,7856128,74.545704,0,8.646369,869
213292723524609,213292824067996,sda,14216,7278592,69.038914,0,7.777737,782
213292824067996,213292924651155,sda,11656,5967872,56.584087,0,6.710865,675
213292924651155,213293025257424,sda,10936,5599232,53.076650,0,7.504503,755
213293025257424,213293125880111,sda,13144,6729728,63.782522,0,7.692102,774
213293125880111,213293226407776,sda,11032,5648384,53.584441,0,7.878428,792
213293226407776,213293326975922,sda,12304,6299648,59.738722,0,8.113901,816
213293326975922,213293427608814,sda,10320,5283840,50.073712,0,6.866542,691
213293427608814,213293528272230,sda,11896,6090752,57.703126,0,7.241956,729
213293528272230,213293628882716,sda,10184,5214208,49.424831,0,6.728921,677
213293628882716,213293729543164,sda,11840,6062080,57.433184,0,6.983875,703
213293729543164,213293830145084,sda,10152,5197824,49.273724,0,7.196682,724
213293830145084,213293930766165,sda,14432,7389184,70.033783,0,8.954386,901
213293930766165,213294031299333,sda,12520,6410240,60.808601,0,7.390596,743
213294031299333,213294131987496,sda,11528,5902336,55.904349,0,6.823046,687
213294131987496,213294232584552,sda,13680,7004160,66.400427,0,8.260679,831
213294232584552,213294333081234,sda,12784,6545408,62.113369,0,7.721648,776
213294333081234,213294433687698,sda,10200,5222400,49.504461,0,6.997562,704
213294433687698,213294534251141,sda,12752,6529024,61.916759,0,7.786130,783
213294534251141,213294634783333,sda,14048,7192576,68.230632,0,7.728868,777
213294634783333,213294735373937,sda,10024,5132288,48.657937,0,6.014478,605
213294735373937,213294836143706,sda,11400,5836800,55.238851,0,6.599201,665
213294836143706,213294936882548,sda,12280,6287360,59.521170,0,6.561521,661
213294936882548,213295037855372,sda,12408,6352896,60.002221,0,6.942462,701
213295037855372,213295138377982,sda,10856,5558272,52.732229,0,6.167767,620
213295138377982,213295239044782,sda,12456,6377472,60.417449,0,7.132441,718
213295239044782,213295339613472,sda,11824,6053888,57.407902,0,6.632283,667
213295339613472,213295440214806,sda,11312,5791744,54.904217,0,6.451207,649
213295440214806,213295540885207,sda,11904,6094848,57.737924,0,7.847391,790
213295540885207,213295641543223,sda,11448,5861376,55.533021,0,6.626397,667
213295641543223,213295742169656,sda,11336,5804032,55.006981,0,7.194929,724
213295742169656,213295842682945,sda,11488,5881856,55.807297,0,7.342313,738
213295842682945,213295943194605,sda,11760,6021120,57.129566,0,7.113603,715
213295943194605,213296043953451,sda,8576,4390912,41.559626,0,5.309707,535
213296043953451,213296144782535,sda,8608,4407296,41.685641,0,5.226667,527
213296144782535,213296245357931,sda,13624,6975488,66.142854,0,7.914461,796
213296245357931,213296345908200,sda,13056,6684672,63.401123,0,8.523100,857
213296345908200,213296446513711,sda,11896,6090752,57.736338,0,8.001550,805
213296446513711,213296547095482,sda,12056,6172672,58.526696,0,7.009222,705
213296547095482,213296647710051,sda,9336,4780032,45.307492,0,5.337199,537
213296647710051,213296748254034,sda,11648,5963776,56.567284,0,6.623967,666
213296748254034,213296848966032,sda,8320,4259840,40.337796,0,4.875288,491
213296848966032,213296949488454,sda,13680,7004160,66.449727,0,7.132737,717
213296949488454,213297050077638,sda,13352,6836224,64.813442,0,7.436187,748
213297050077638,213297150681099,sda,10840,5550080,52.612193,0,6.013710,605
213297150681099,213297251203083,sda,10384,5316608,50.439837,0,5.401803,543
213297251203083,213297351723328,sda,10424,5337088,50.635011,0,6.018688,605
213297351723328,213297452706093,sda,11832,6057984,57.211186,0,6.169370,623
213297452706093,213297553115360,sda,12160,6225920,59.132988,0,7.031224,706
213297553115360,213297653600920,sda,15712,8044544,76.348034,0,9.493901,954
213297653600920,213297753988363,sda,15600,7987200,75.877891,0,9.353760,939
213297753988363,213297854507530,sda,13888,7110656,67.462258,0,7.789559,783
213297854507530,213297955092941,sda,14224,7282688,69.048905,0,7.675069,772
213297955092941,213298055652888,sda,13640,6983680,66.230706,0,8.472558,852
213298055652888,213298156151059,sda,12952,6631424,62.928695,0,7.761335,780
213298156151059,213298256654324,sda,13864,7098368,67.356332,0,7.721142,776
213298256654324,213298357221447,sda,12472,6385664,60.555016,0,7.089792,713
213298357221447,213298457701269,sda,15288,7827456,74.291968,0,8.668407,871
213298457701269,213298558294359,sda,12848,6578176,62.364497,0,8.350474,840
213298558294359,213298658929216,sda,13768,7049216,66.802462,0,7.661361,771
213298658929216,213298759495057,sda,12464,6381568,60.516945,0,7.467744,751
213298759495057,213298859920311,sda,14616,7483392,71.064981,0,8.065700,810
213298859920311,213298960530996,sda,11648,5963776,56.529781,0,8.378832,843
213298960530996,213299061080565,sda,10496,5373952,50.969885,0,7.170593,721
213299061080565,213299161660582,sda,11768,6025216,57.129576,0,6.373035,641
213299161660582,213299262136592,sda,13744,7036928,66.791441,0,8.200963,824
213299262136592,213299362647698,sda,12680,6492160,61.599225,0,7.929472,797
213299362647698,213299463261203,sda,12176,6234112,59.090601,0,7.454268,750
213299463261203,213299563906094,sda,12312,6303744,59.731981,0,7.133994,718
213299563906094,213299664522242,sda,12408,6352896,60.214924,0,8.080214,813
213299664522242,213299765019253,sda,10968,5615616,53.289831,0,6.915629,695
213299765019253,213299865392891,sda,11848,6066176,57.636212,0,6.465841,649
213299865392891,213299965920852,sda,13528,6926336,65.707776,0,8.037565,808
213299965920852,213300066510239,sda,7368,3772416,35.765764,0,4.304629,433
213300066510239,213300167032378,sda,10408,5328896,50.556338,0,6.058367,609
213300167032378,213300267631742,sda,9408,4816896,45.663808,0,5.974193,601
213300267631742,213300368239401,sda,13544,6934528,65.733378,0,8.239929,829
213300368239401,213300469060035,sda,10688,5472256,51.762718,0,7.022372,708
213300469060035,213300569693960,sda,13240,6778880,64.241196,0,8.476267,853
213300569693960,213300670310871,sda,12592,6447104,61.107397,0,8.249110,830
213300670310871,213300770929359,sda,12528,6414336,60.795860,0,8.109842,816
213300770929359,213300871522136,sda,13080,6696960,63.490828,0,7.535332,758
213300871522136,213300971967504,sda,15320,7843840,74.473009,0,8.790848,883
213300971967504,213301072558499,sda,12576,6438912,61.045474,0,6.948932,699
213301072558499,213301173155157,sda,12888,6598656,62.556439,0,7.793499,784
213301173155157,213301273762306,sda,14688,7520256,71.285938,0,8.399006,845
213301273762306,213301374356899,sda,14976,7667712,72.692774,0,8.101827,815
213301374356899,213301475072978,sda,12792,6549504,62.016848,0,7.863690,792
213301475072978,213301575636669,sda,12176,6234112,59.119872,0,7.408240,745
213301575636669,213301676280792,sda,12160,6225920,58.995000,0,7.223472,727
213301676280792,213301776853044,sda,8528,4366336,41.403692,0,6.184608,622
213301776853044,213301877437338,sda,10352,5300224,50.253248,0,6.730673,677
213301877437338,213301978049635,sda,12480,6389760,60.566652,0,7.404661,745
213301978049635,213302078887288,sda,11256,5763072,54.504380,0,7.179858,724
213302078887288,213302179357543,sda,11840,6062080,57.541906,0,7.365364,740
213302179357543,213302279886872,sda,9296,4759552,45.151624,0,5.381514,541
213302279886872,213302380431055,sda,12416,6356992,60.296875,0,7.131193,717
213302380431055,213302481059793,sda,9896,5066752,48.018403,0,6.111574,615
213302481059793,213302581573746,sda,12944,6627328,62.879952,0,8.108327,815
213302581573746,213302682043347,sda,13800,7065600,67.067861,0,8.330878,837
213302682043347,213302782540639,sda,12080,6184960,58.692502,0,6.149419,618
213302782540639,213302883074966,sda,13096,6705152,63.605451,0,7.191573,723
213302883074966,213302983710309,sda,14752,7553024,71.576494,0,8.158168,821
213302983710309,213303084289776,sda,13888,7110656,67.421813,0,7.745120,779
213303084289776,213303184897443,sda,12400,6348800,60.181174,0,7.126693,717
213303184897443,213303285473132,sda,15008,7684096,72.861793,0,8.242549,829
213303285473132,213303386046396,sda,13984,7159808,67.892049,0,7.765483,781
213303386046396,213303486548869,sda,13496,6909952,65.568971,0,8.029653,807
213303486548869,213303587140351,sda,14664,7507968,71.180542,0,7.644782,769
213303587140351,213303687601023,sda,16208,8298496,78.777718,0,9.267308,931
213303687601023,213303788078842,sda,12480,6389760,60.647714,0,7.165761,720
213303788078842,213303888655430,sda,14544,7446528,70.608505,0,7.337692,738
213303888655430,213303989191099,sda,15392,7880704,74.755806,0,8.544231,859
213303989191099,213304089700902,sda,13600,6963200,66.069426,0,8.287749,833
213304089700902,213304190425543,sda,11832,6057984,57.357799,0,7.654532,771
213304190425543,213304291064178,sda,14520,7434240,70.448529,0,7.601454,765
213304291064178,213304391687628,sda,16432,8413184,79.737253,0,8.626220,868
213304391687628,213304492218382,sda,13168,6742016,63.957418,0,7.520087,756
213304492218382,213304592797488,sda,13064,6688768,63.421783,0,7.307681,735
213304592797488,213304693441071,sda,11984,6135808,58.141437,0,6.080865,612
213304693441071,213304794090460,sda,11872,6078464,57.594736,0,6.676643,672
213304794090460,213304894752834,sda,11080,5672960,53.745566,0,5.881045,592
213304894752834,213304995469169,sda,9992,5115904,48.442055,0,6.086401,613
213304995469169,213305096353567,sda,12720,6512640,61.564896,0,7.206268,727
213305096353567,213305196937422,sda,9760,4997120,47.379622,0,5.716623,575
213305196937422,213305297539289,sda,12792,6549504,62.087255,0,8.946156,900
213305297539289,213305398110475,sda,9592,4911104,46.569937,0,6.582402,662
213305398110475,213305498719451,sda,12056,6172672,58.510870,0,7.534119,758
213305498719451,213305599358900,sda,13544,6934528,65.712614,0,7.601393,765
213305599358900,213305699991308,sda,12264,6279168,59.506489,0,7.353496,740
213305699991308,213305800596568,sda,12352,6324224,59.949649,0,8.607900,866
213305800596568,213305901399249,sda,13416,6868992,64.986181,0,9.067219,914
213305901399249,213306002013512,sda,14864,7610368,72.135026,0,8.905298,896
213306002013512,213306102617406,sda,12608,6455296,61.192959,0,7.802879,785
213306102617406,213306203219691,sda,13256,6787072,64.339058,0,7.186715,723
213306203219691,213306303814737,sda,13632,6979584,66.168765,0,7.038120,708
213306303814737,213306404352034,sda,16192,8290304,78.639970,0,8.394894,844
213306404352034,213306504889589,sda,14336,7340032,69.625723,0,9.469098,952
213306504889589,213306605468542,sda,11816,6049792,57.363206,0,6.850340,689
213306605468542,213306706022556,sda,11024,5644288,53.531553,0,6.305069,634
213306706022556,213306806591062,sda,10184,5214208,49.445462,0,5.946196,598
213306806591062,213306907184487,sda,10296,5271552,49.976862,0,6.133602,617
213306907184487,213307007671010,sda,11192,5730304,54.383848,0,6.906399,694
213307007671010,213307108241971,sda,12096,6193152,58.727191,0,6.990089,703
213307108241971,213307208724292,sda,11000,5632000,53.453122,0,7.563520,760
213307208724292,213307309406667,sda,11784,6033408,57.149091,0,7.419372,747
213307309406667,213307409949086,sda,10888,5574656,52.877246,0,7.648513,769
213307409949086,213307510788941,sda,9728,4980736,47.104391,0,5.642610,569
213307510788941,213307611400602,sda,10384,5316608,50.394879,0,7.514040,756
213307611400602,213307711904047,sda,13240,6778880,64.324599,0,8.546971,859
213307711904047,213307812461677,sda,13344,6832128,64.794934,0,7.438521,748
213307812461677,213307913041133,sda,12720,6512640,61.751552,0,7.645697,769
213307913041133,213308013618377,sda,11912,6098944,57.830241,0,7.546439,759
213308013618377,213308114075560,sda,13584,6955008,66.026264,0,7.983501,802
213308114075560,213308214579832,sda,12448,6373376,60.476285,0,8.069309,811
213308214579832,213308315185321,sda,12384,6340608,60.104822,0,7.663598,771
213308315185321,213308415746220,sda,13096,6705152,63.588644,0,7.975267,802
213308415746220,213308516251281,sda,13904,7118848,67.549459,0,8.845326,889
213308516251281,213308616893861,sda,12408,6352896,60.199110,0,8.485474,854
213308616893861,213308717490237,sda,12792,6549504,62.090644,0,7.713996,776
213308717490237,213308818065457,sda,12608,6455296,61.210406,0,7.815046,786
213308818065457,213308918733796,sda,13264,6791168,64.335645,0,7.460141,751
213308918733796,213309019295930,sda,15720,8048640,76.328743,0,9.168461,922
213309019295930,213309119822335,sda,12720,6512640,61.784140,0,8.117270,816
213309119822335,213309220408386,sda,11464,5869568,55.650423,0,6.531721,657
213309220408386,213309320995945,sda,12536,6418432,60.853388,0,8.112335,816
213309320995945,213309421490079,sda,13680,7004160,66.468432,0,8.358697,840
213309421490079,213309522048184,sda,10984,5623808,53.335146,0,7.428541,747
213309522048184,213309622871555,sda,10472,5361664,50.715238,0,6.258470,631
213309622871555,213309723428810,sda,11544,5910528,56.054819,0,7.070599,711
213309723428810,213309823968544,sda,9696,4964352,47.089591,0,6.942529,698
213309823968544,213309924614463,sda,10224,5234688,49.601490,0,6.935204,698
213309924614463,213310025139569,sda,8920,4567040,43.327174,0,6.416308,645
213310025139569,213310125757101,sda,10240,5242880,49.693129,0,6.470045,651
213310125757101,213310226265411,sda,9080,4648960,44.111713,0,7.024295,706
213310226265411,213310326900219,sda,9440,4833280,45.802989,0,6.707421,675
213310326900219,213310427576305,sda,8544,4374528,41.438589,0,5.900110,594
213310427576305,213310528244657,sda,9176,4698112,44.507223,0,6.874057,692
213310528244657,213310629061553,sda,10256,5251072,49.672354,0,7.250769,731
213310629061553,213310729576576,sda,11760,6021120,57.127654,0,7.322289,736
213310729576576,213310830160106,sda,11152,5709824,54.137218,0,6.482175,652
213310830160106,213310930689572,sda,13056,6684672,63.414243,0,7.908129,795
213310930689572,213311031224835,sda,11056,5660672,53.696955,0,6.773743,681
213311031224835,213311131836716,sda,12704,6504448,61.654001,0,7.484206,753
213311131836716,213311232422361,sda,13000,6656000,63.106980,0,7.506041,755
213311232422361,213311332950898,sda,11992,6139904,58.246831,0,7.490410,753
213311332950898,213311433451313,sda,10792,5525504,52.432930,0,6.965145,700
213311433451313,213311534108311,sda,12096,6193152,58.676993,0,8.335238,839
213311534108311,213311634736578,sda,12776,6541312,61.993329,0,7.532675,758
213311634736578,213311735278264,sda,11392,5832704,55.325311,0,6.803148,684
213311735278264,213311835801935,sda,10008,5124096,48.612617,0,5.729994,576
213311835801935,213311936511200,sda,8840,4526080,42.860071,0,5.858448,590
213311936511200,213312037373599,sda,10232,5238784,49.533759,0,7.277241,734
213312037373599,213312137721556,sda,8824,4517888,42.936537,0,7.015589,704
213312137721556,213312238380046,sda,8624,4415488,41.833903,0,5.821665,586
213312238380046,213312338916439,sda,8464,4333568,41.107627,0,5.401029,543
213312338916439,213312439471740,sda,10704,5480448,51.976996,0,6.543663,658
213312439471740,213312540085086,sda,8568,4386816,41.580903,0,5.317386,535
213312540085086,213312640647686,sda,12736,6520832,61.839590,0,7.139831,718
213312640647686,213312741146694,sda,11808,6045696,57.369969,0,7.393108,743
213312741146694,213312841763609,sda,11904,6094848,57.768617,0,7.145916,719
213312841763609,213312942423178,sda,10552,5402624,51.185832,0,7.401184,745
213312942423178,213313043036694,sda,13664,6995968,66.311916,0,8.318962,837
213313043036694,213313143556972,sda,13912,7122944,67.578094,0,8.207299,825
213313143556972,213313244115231,sda,10416,5332992,50.577024,0,6.652860,669
213313244115231,213313344846783,sda,12408,6352896,60.145939,0,6.790325,684
213313344846783,213313445455141,sda,12712,6508544,61.694986,0,7.385072,743
213313445455141,213313546057195,sda,13104,6709248,63.601460,0,7.206612,725
213313546057195,213313646625426,sda,14872,7614464,72.206886,0,8.829826,888
213313646625426,213313747292626,sda,13624,6975488,66.082535,0,8.761543,882
213313747292626,213313847947131,sda,12464,6381568,60.463637,0,7.421426,747
213313847947131,213313948527757,sda,12456,6377472,60.469213,0,7.397051,744
213313948527757,213314049125082,sda,13952,7143424,67.720489,0,8.797451,885
213314049125082,213314149504522,sda,13912,7122944,67.672909,0,7.909986,794
213314149504522,213314250069139,sda,10040,5140480,48.748197,0,6.423731,646
213314250069139,213314350583423,sda,10824,5541888,52.581146,0,6.854747,689
213314350583423,213314451224578,sda,12512,6406144,60.704540,0,8.664447,872
213314451224578,213314551963081,sda,11872,6078464,57.543787,0,7.474798,753
213314551963081,213314652679169,sda,11792,6037504,57.168746,0,7.655182,771
213314652679169,213314753384893,sda,9024,4620288,43.753720,0,5.431667,547
213314753384893,213314853974494,sda,11472,5873664,55.687292,0,7.157798,720
213314853974494,213314954575152,sda,10512,5382144,51.021659,0,6.898563,694
213314954575152,213315055199038,sda,10592,5423104,51.398085,0,6.251001,629
213315055199038,213315155738368,sda,11352,5812224,55.132342,0,6.415400,645
213315155738368,213315256233411,sda,11968,6127616,58.149634,0,6.487882,652
213315256233411,213315356798144,sda,11912,6098944,57.837435,0,6.940803,698
213315356798144,213315457408492,sda,12168,6230016,59.053630,0,7.046989,709
213315457408492,213315558022886,sda,10688,5472256,51.868821,0,7.156034,720
213315558022886,213315658536141,sda,13128,6721536,63.774238,0,7.879558,792
213315658536141,213315759156344,sda,12512,6406144,60.717180,0,7.016484,706
213315759156344,213315859769211,sda,13616,6971392,66.079396,0,7.792244,784
213315859769211,213315960376928,sda,13448,6885376,65.267421,0,8.677267,873
213315960376928,213316061076391,sda,12992,6651904,62.996860,0,7.696168,775
213316061076391,213316161691073,sda,11784,6033408,57.187541,0,7.662898,771
213316161691073,213316262280597,sda,13240,6778880,64.269553,0,8.062470,811
213316262280597,213316362944741,sda,14744,7548928,71.517210,0,8.354514,841
213316362944741,213316463470094,sda,13784,7057408,66.952948,0,7.948244,799
213316463470094,213316564023472,sda,12696,6500352,61.651024,0,7.220046,726
213316564023472,213316664519610,sda,12624,6463488,61.336312,0,7.313714,735
213316664519610,213316765027665,sda,11688,5984256,56.781830,0,6.556688,659
213316765027665,213316865528651,sda,10840,5550080,52.665839,0,6.905405,694
213316865528651,213316966354961,sda,10976,5619712,53.154529,0,7.686486,775
213316966354961,213317067263039,sda,10880,5570560,52.646925,0,6.500966,656
213317067263039,213317167846507,sda,10952,5607424,53.166354,0,6.084499,612
213317167846507,213317268594576,sda,10552,5402624,51.140869,0,6.938098,699
213317268594576,213317369221544,sda,8808,4509696,42.739847,0,5.684361,572
213317369221544,213317469798678,sda,11928,6107136,57.907981,0,7.208398,725
213317469798678,213317570718531,sda,10304,5275648,49.853917,0,7.174010,724
213317570718531,213317671425821,sda,14328,7335936,69.469586,0,8.857353,892
213317671425821,213317772221359,sda,13728,7028736,66.502200,0,7.450727,751
213317772221359,213317872964357,sda,13000,6656000,63.008411,0,7.365276,742
213317872964357,213317973693268,sda,13936,7135232,67.554463,0,7.594642,765
213317973693268,213318074287367,sda,12896,6602752,62.596863,0,8.211217,826
213318074287367,213318175042544,sda,12880,6594560,62.419249,0,7.562887,762
213318175042544,213318275799331,sda,10824,5541888,52.454593,0,7.185620,724
213318275799331,213318376586536,sda,11832,6057984,57.322194,0,7.699390,776
213318376586536,213318477341073,sda,12400,6348800,60.093448,0,7.265182,732
213318477341073,213318578016711,sda,11968,6127616,58.045324,0,7.161613,721
213318578016711,213318678626677,sda,14568,7458816,70.701557,0,8.448467,850
213318678626677,213318779270598,sda,11104,5685248,53.871858,0,7.879264,793
213318779270598,213318879856224,sda,12216,6254592,59.301155,0,7.774471,782
213318879856224,213318980584514,sda,10600,5427200,51.383591,0,7.008954,706
213318980584514,213319081316576,sda,14768,7561216,71.585326,0,8.051061,811
213319081316576,213319182060541,sda,13288,6803456,64.403672,0,7.434689,749
213319182060541,213319282567630,sda,13688,7008256,66.498730,0,7.780546,782
213319282567630,213319383136828,sda,13104,6709248,63.622238,0,7.905005,795
213319383136828,213319483755103,sda,12016,6152192,58.311350,0,7.334652,738
213319483755103,213319584417031,sda,10160,5201920,49.283156,0,5.990348,603
213319584417031,213319685056277,sda,11232,5750784,54.495390,0,6.587887,663
213319685056277,213319785973277,sda,11928,6107136,57.712960,0,6.718392,678
213319785973277,213319886521775,sda,10416,5332992,50.581934,0,6.007051,604
213319886521775,213319987242961,sda,11392,5832704,55.226713,0,6.354175,640
213319987242961,213320087935587,sda,11264,5767168,54.621676,0,6.604257,665
213320087935587,213320188499918,sda,11536,5906432,56.012032,0,6.592795,663
213320188499918,213320289021797,sda,12984,6647808,63.069292,0,7.242204,728
213320289021797,213320389868736,sda,12632,6467584,61.161685,0,6.623900,668
213320389868736,213320490467350,sda,12824,6565888,62.244583,0,7.405669,745
213320490467350,213320591445358,sda,12672,6488064,61.275719,0,7.278813,735
213320591445358,213320692057243,sda,11456,5865472,55.597308,0,7.345057,739
213320692057243,213320792625399,sda,13664,6995968,66.341825,0,7.815595,786
213320792625399,213320893112107,sda,12440,6369280,60.447982,0,6.856628,689
213320893112107,213320993790456,sda,13560,6942720,65.764822,0,7.707715,776
213320993790456,213321094342315,sda,13880,7106560,67.401476,0,8.045600,809
213321094342315,213321195107284,sda,12640,6471680,61.250205,0,7.006403,706
213321195107284,213321295625321,sda,14168,7254016,68.823158,0,7.690162,773
213321295625321,213321396411901,sda,13064,6688768,63.291226,0,7.431545,749
213321396411901,213321496888031,sda,15464,7917568,75.150001,0,8.519436,856
213321496888031,213321597683159,sda,11344,5808128,54.953673,0,6.369355,642
