sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213540237562208,213540338137895,sda,12432,6365184,60.355665,0,7.317872,736
213540338137895,213540438668755,sda,10480,5365760,50.901658,0,8.246224,829
213540438668755,213540539441771,sda,15456,7913472,74.889840,0,8.841653,891
213540539441771,213540639997797,sda,14568,7458816,70.739483,0,9.159073,921
213540639997797,213540740638841,sda,13224,6770688,64.159025,0,9.032100,909
213540740638841,213540841166771,sda,10824,5541888,52.574009,0,7.152241,719
213540841166771,213540942034381,sda,13360,6840320,64.673263,0,8.109640,818
213540942034381,213541042587416,sda,15192,7778304,73.771704,0,8.005726,805
213541042587416,213541143215934,sda,13656,6991872,66.263211,0,8.198471,825
213541143215934,213541243774717,sda,16312,8351744,79.205849,0,10.004099,1006
213541243774717,213541344421563,sda,12224,6258688,59.303895,0,8.385757,844
213541344421563,213541444972620,sda,12784,6545408,62.079780,0,8.015828,806
213541444972620,213541545577406,sda,12224,6258688,59.328688,0,8.995596,905
213541545577406,213541646153359,sda,12936,6623232,62.802350,0,7.297967,734
213541646153359,213541746805421,sda,12248,6270976,59.417250,0,7.411671,746
213541746805421,213541847347052,sda,9232,4726784,44.835283,0,6.206384,624
213541847347052,213541947940960,sda,11432,5853184,55.490749,0,6.630620,667
213541947940960,213542048571012,sda,8672,4440064,42.078633,0,5.694124,573
213542048571012,213542149099612,sda,8800,4505600,42.742811,0,5.849082,588
213542149099612,213542249494767,sda,9944,5091328,48.363576,0,8.277292,831
213542249494767,213542350132601,sda,11552,5914624,56.048752,0,8.416318,847
213542350132601,213542450766308,sda,8888,4550656,43.125150,0,7.820441,787
213542450766308,213542551340985,sda,13496,6909952,65.521898,0,8.958517,901
213542551340985,213542651940857,sda,11712,5996544,56.846494,0,7.703787,775
213542651940857,213542752651316,sda,14056,7196672,68.148644,0,8.509543,857
213542752651316,213542853164482,sda,13112,6713344,63.696568,0,7.879565,792
213542853164482,213542953712598,sda,13936,7135232,67.675932,0,8.463610,851
213542953712598,213543054346044,sda,12352,6324224,59.932858,0,7.542224,759
213543054346044,213543154872362,sda,14000,7168000,68.001471,0,8.515183,856
213543154872362,213543255451192,sda,12840,6574080,62.334502,0,8.272118,832
213543255451192,213543356077395,sda,14096,7217152,68.399803,0,8.794926,885
213543356077395,213543456691755,sda,14176,7258112,68.796094,0,8.308953,836
213543456691755,213543557328496,sda,11232,5750784,54.496747,0,7.214065,726
213543557328496,213543657962824,sda,13600,6963200,65.987672,0,8.665035,872
213543657962824,213543758495513,sda,13504,6914048,65.588119,0,9.081623,913
213543758495513,213543859136989,sda,13904,7118848,67.457899,0,8.823400,888
213543859136989,213543959742376,sda,14896,7626752,72.296700,0,8.011499,806
213543959742376,213544060253167,sda,14240,7290880,69.177896,0,8.377210,842
213544060253167,213544160642085,sda,15800,8089600,76.849556,0,9.154397,919
213544160642085,213544261200532,sda,13416,6868992,65.144018,0,8.104739,815
213544261200532,213544361815669,sda,14360,7352320,69.688508,0,8.120051,817
213544361815669,213544462327626,sda,14176,7258112,68.866185,0,7.909507,795
213544462327626,213544563150505,sda,12416,6356992,60.130201,0,6.972624,703
213544563150505,213544663700383,sda,10880,5570560,52.834475,0,6.384891,642
213544663700383,213544764396765,sda,13560,6942720,65.753045,0,7.815574,787
213544764396765,213544865033844,sda,10312,5279744,50.032814,0,6.319738,636
213544865033844,213544965594329,sda,14312,7327744,69.493313,0,8.422792,847
213544965594329,213545066352708,sda,10704,5480448,51.872237,0,6.282356,633
213545066352708,213545166883925,sda,13456,6889472,65.355943,0,7.341003,738
213545166883925,213545267286106,sda,10752,5505024,52.289701,0,6.762801,679
213545267286106,213545367916069,sda,14024,7180288,68.047886,0,9.351092,941
213545367916069,213545468513309,sda,12248,6270976,59.449631,0,6.511113,655
213545468513309,213545568987390,sda,15880,8130560,77.173199,0,8.469846,851
213545568987390,213545669641615,sda,14144,7241728,68.613613,0,8.842152,890
213545669641615,213545770269797,sda,14352,7348224,69.640655,0,9.142568,920
213545770269797,213545870778004,sda,12176,6234112,59.152508,0,7.024302,706
213545870778004,213545971138659,sda,13464,6893568,65.505937,0,9.296472,933
213545971138659,213546071732967,sda,13000,6656000,63.101545,0,7.177344,722
213546071732967,213546172277914,sda,15672,8024064,76.108686,0,9.567860,962
213546172277914,213546272954240,sda,12560,6430720,60.916133,0,7.747601,780
213546272954240,213546373610339,sda,12752,6529024,61.859764,0,8.981075,904
213546373610339,213546474024461,sda,12072,6180864,58.702214,0,7.558698,759
213546474024461,213546574531407,sda,12752,6529024,61.951564,0,8.297934,834
213546574531407,213546675167377,sda,12728,6516736,61.755690,0,8.376727,843
213546675167377,213546775792676,sda,12840,6574080,62.305715,0,8.288174,834
213546775792676,213546876395135,sda,9064,4640768,43.992774,0,5.775207,581
213546876395135,213546977024396,sda,12680,6492160,61.526898,0,7.751225,780
213546977024396,213547077667688,sda,11624,5951488,56.395028,0,6.905577,695
213547077667688,213547178323532,sda,9832,5033984,47.695008,0,7.292175,734
213547178323532,213547278885582,sda,11616,5947392,56.401744,0,8.512157,856
213547278885582,213547379683002,sda,12688,6496256,61.463007,0,8.978404,905
213547379683002,213547480289387,sda,12112,6201344,58.784167,0,7.454795,750
213547480289387,213547580857058,sda,14168,7254016,68.789191,0,8.929311,898
213547580857058,213547681477335,sda,11336,5804032,55.010346,0,7.314629,736
213547681477335,213547782169756,sda,13664,6995968,66.259952,0,9.365154,943
213547782169756,213547882708061,sda,13400,6860800,65.079362,0,8.235667,828
213547882708061,213547983272100,sda,13512,6918144,65.606516,0,8.899802,895
213547983272100,213548084027439,sda,14352,7348224,69.552766,0,7.920176,798
213548084027439,213548184553095,sda,13928,7131136,67.652195,0,8.803723,885
213548184553095,213548285186981,sda,13280,6799360,64.435304,0,8.436522,849
213548285186981,213548385716862,sda,13648,6987776,66.289370,0,8.047359,809
213548385716862,213548486371636,sda,14080,7208960,68.302771,0,8.265877,832
213548486371636,213548586969334,sda,14520,7434240,70.477197,0,8.489260,854
213548586969334,213548687478634,sda,14392,7368704,69.917348,0,9.392166,944
213548687478634,213548788109185,sda,13328,6823936,64.670345,0,8.874045,893
213548788109185,213548888935839,sda,13000,6656000,62.956133,0,7.864984,793
213548888935839,213548989630171,sda,12128,6209536,58.810411,0,7.964699,802
213548989630171,213549090272621,sda,17120,8765440,83.060130,0,9.946101,1001
213549090272621,213549190850833,sda,13632,6979584,66.179840,0,7.347516,739
213549190850833,213549291508192,sda,10944,5603328,53.088518,0,8.414685,847
213549291508192,213549392153314,sda,11432,5853184,55.462512,0,7.819554,787
213549392153314,213549492779522,sda,11232,5750784,54.502451,0,6.747745,679
213549492779522,213549593429467,sda,11272,5771264,54.683649,0,8.007953,806
213549593429467,213549694062961,sda,11080,5672960,53.760990,0,7.254046,730
213549694062961,213549794722413,sda,8088,4141056,39.233462,0,6.189185,623
213549794722413,213549895546976,sda,10192,5218304,49.358632,0,6.595615,665
213549895546976,213549996217326,sda,8272,4235264,40.121669,0,5.354109,539
213549996217326,213550096735983,sda,10488,5369856,50.946699,0,7.401611,744
213550096735983,213550197348636,sda,11432,5853184,55.480410,0,6.420664,646
213550197348636,213550297920977,sda,8912,4562944,43.267985,0,6.512725,655
213550297920977,213550398583276,sda,11632,5955584,56.423185,0,7.043352,709
213550398583276,213550499193878,sda,13288,6803456,64.489041,0,7.583694,763
213550499193878,213550599727852,sda,13648,6987776,66.286671,0,7.838146,788
213550599727852,213550700204714,sda,12816,6561792,62.281130,0,8.210846,825
213550700204714,213550800801099,sda,11656,5967872,56.576648,0,7.425714,747
213550800801099,213550901686801,sda,11416,5844992,55.252812,0,7.453980,752
213550901686801,213551002234863,sda,13992,7163904,67.947916,0,7.648084,769
213551002234863,213551102803444,sda,13904,7118848,67.506794,0,9.346856,940
213551102803444,213551203455465,sda,11664,5971968,56.584184,0,8.574095,863
213551203455465,213551304081693,sda,14296,7319552,69.370271,0,9.560132,962
213551304081693,213551404649111,sda,15976,8179712,77.567680,0,9.516004,957
213551404649111,213551505270838,sda,13088,6701056,63.511383,0,7.095883,714
213551505270838,213551605813521,sda,10592,5423104,51.439596,0,7.181030,722
213551605813521,213551706209904,sda,13848,7090176,67.350223,0,8.038138,807
213551706209904,213551806613411,sda,11448,5861376,55.673790,0,7.858291,789
213551806613411,213551907453455,sda,9712,4972544,47.026829,0,7.169771,723
213551907453455,213552007863865,sda,10848,5554176,52.752249,0,8.186402,822
213552007863865,213552108485124,sda,10904,5582848,52.913458,0,7.244990,729
213552108485124,213552209147236,sda,10624,5439488,51.533789,0,9.248763,931
213552209147236,213552309767833,sda,8216,4206592,39.869757,0,6.360527,640
213552309767833,213552410334147,sda,11032,5648384,53.563848,0,9.396785,945
213552410334147,213552510986053,sda,12032,6160384,58.369486,0,8.633716,869
213552510986053,213552611634264,sda,11904,6094848,57.750654,0,7.402019,745
213552611634264,213552712246313,sda,14552,7450624,70.622444,0,9.303061,936
213552712246313,213552812749618,sda,12120,6205440,58.883325,0,8.576832,862
213552812749618,213552913800956,sda,12056,6172672,58.254733,0,6.976652,705
213552913800956,213553014521973,sda,13224,6770688,64.108082,0,7.634951,769
213553014521973,213553115106652,sda,12760,6533120,61.942523,0,7.396753,744
213553115106652,213553215732620,sda,14872,7614464,72.165455,0,9.311712,937
213553215732620,213553316353339,sda,15480,7925760,75.119656,0,9.540779,960
213553316353339,213553416978475,sda,13120,6717440,63.664510,0,8.288188,834
213553416978475,213553517611171,sda,12232,6262784,59.351051,0,8.595616,865
213553517611171,213553618226854,sda,13616,6971392,66.077547,0,7.046615,709
213553618226854,213553718773447,sda,15136,7749632,73.504480,0,8.652705,870
213553718773447,213553819407991,sda,15440,7905280,74.915255,0,8.575584,863
213553819407991,213553919891513,sda,16136,8261632,78.409933,0,9.583661,963
213553919891513,213554020485731,sda,13536,6930432,65.703329,0,7.386110,743
213554020485731,213554121066699,sda,16608,8503296,80.625343,0,9.295993,935
213554121066699,213554221575780,sda,12832,6569984,62.338895,0,7.272975,731
213554221575780,213554322226396,sda,11552,5914624,56.041634,0,7.342230,739
213554322226396,213554422806999,sda,13624,6975488,66.139430,0,8.450934,850
213554422806999,213554523406878,sda,12352,6324224,59.952855,0,6.998020,704
213554523406878,213554623926816,sda,12760,6533120,61.982417,0,7.033431,707
213554623926816,213554724613333,sda,12488,6393856,60.560802,0,7.687226,774
213554724613333,213554825370787,sda,10080,5160960,48.848743,0,5.418954,546
213554825370787,213554926311455,sda,9688,4960256,46.863854,0,5.993620,605
213554926311455,213555026807286,sda,12192,6242304,59.237532,0,8.408309,845
213555026807286,213555127434622,sda,13136,6725632,63.740756,0,9.043268,910
213555127434622,213555228031091,sda,9776,5005312,47.451342,0,5.358041,539
213555228031091,213555328677814,sda,10536,5394432,51.114742,0,6.666884,671
213555328677814,213555429420011,sda,8936,4575232,43.311357,0,5.737417,578
213555429420011,213555530033401,sda,11928,6107136,57.887114,0,9.531535,959
213555530033401,213555630630647,sda,13592,6959104,65.973165,0,9.055914,911
213555630630647,213555731170344,sda,13760,7045120,66.826838,0,8.762708,881
213555731170344,213555831761954,sda,12160,6225920,59.025797,0,7.306772,735
213555831761954,213555932410265,sda,13664,6995968,66.288991,0,7.829242,788
213555932410265,213556032944142,sda,14144,7241728,68.695749,0,8.216136,826
213556032944142,213556133515743,sda,14568,7458816,70.728528,0,8.511349,856
213556133515743,213556234028029,sda,14832,7593984,72.052759,0,8.993925,904
213556234028029,213556334626672,sda,12704,6504448,61.662114,0,7.733703,778
213556334626672,213556435144326,sda,14472,7409664,70.300151,0,8.008543,805
213556435144326,213556535678118,sda,13296,6807552,64.577167,0,7.490019,753
213556535678118,213556636305647,sda,13752,7041024,66.729689,0,7.592356,764
213556636305647,213556736881151,sda,12744,6524928,61.870495,0,7.377542,742
213556736881151,213556837524309,sda,10040,5140480,48.710154,0,5.554277,559
213556837524309,213556938029635,sda,11952,6119424,58.065953,0,7.203598,724
213556938029635,213557038602975,sda,12368,6332416,60.046355,0,7.158955,720
213557038602975,213557139247194,sda,12976,6643712,62.953815,0,7.034681,708
213557139247194,213557239848794,sda,12576,6438912,61.039039,0,6.838857,688
213557239848794,213557340432261,sda,11576,5926912,56.195555,0,6.492121,653
213557340432261,213557440956785,sda,13192,6754304,64.077958,0,7.620031,766
213557440956785,213557541561595,sda,15112,7737344,73.345462,0,8.150704,820
213557541561595,213557642062521,sda,13824,7077888,67.163560,0,8.616836,866
213557642062521,213557742630164,sda,13160,6737920,63.895116,0,7.915071,796
213557742630164,213557843048891,sda,15160,7761920,73.714774,0,8.514348,855
213557843048891,213557943943536,sda,10864,5562368,52.576502,0,8.900373,898
213557943943536,213558044483715,sda,13448,6885376,65.311265,0,8.563740,861
213558044483715,213558145056452,sda,14712,7532544,71.426850,0,8.292506,834
213558145056452,213558245582192,sda,14432,7389184,70.100205,0,9.141937,919
213558245582192,213558346193007,sda,12704,6504448,61.654654,0,8.160157,821
213558346193007,213558446783896,sda,12960,6635520,62.909525,0,8.131949,818
213558446783896,213558547344181,sda,13720,7024640,66.618932,0,9.715565,977
213558547344181,213558647766045,sda,14808,7581696,72.000941,0,10.137235,1018
213558647766045,213558748362119,sda,10736,5496832,52.111253,0,7.883011,793
213558748362119,213558848918347,sda,12608,6455296,61.221966,0,6.981169,702
213558848918347,213558949488886,sda,14640,7495680,71.078842,0,8.223084,827
213558949488886,213559050024457,sda,14320,7331840,69.549389,0,7.847969,789
213559050024457,213559150596300,sda,13592,6959104,65.989829,0,7.815309,786
213559150596300,213559251164427,sda,15112,7737344,73.372215,0,8.849722,890
213559251164427,213559351666322,sda,13720,7024640,66.657636,0,8.328201,837
213559351666322,213559452208502,sda,10352,5300224,50.274298,0,6.842899,688
213559452208502,213559552862131,sda,13424,6873088,65.121224,0,7.957984,801
213559552862131,213559653493004,sda,14080,7208960,68.318994,0,8.933640,899
213559653493004,213559754137644,sda,10376,5312512,50.339554,0,6.905484,695
213559754137644,213559854814982,sda,11912,6098944,57.772746,0,7.658129,771
213559854814982,213559955585963,sda,10072,5156864,48.803422,0,5.666314,571
213559955585963,213560056181114,sda,14056,7196672,68.226760,0,9.324505,938
213560056181114,213560156796266,sda,10888,5574656,52.839022,0,7.792067,784
213560156796266,213560257357659,sda,11688,5984256,56.751712,0,8.164167,821
213560257357659,213560357993701,sda,11952,6119424,57.990531,0,8.058743,811
213560357993701,213560458750307,sda,13760,7045120,66.682973,0,7.761278,782
213560458750307,213560559264387,sda,14592,7471104,70.885591,0,8.814685,886
213560559264387,213560659819575,sda,13776,7053312,66.894236,0,7.548094,759
213560659819575,213560760325321,sda,15424,7897088,74.933527,0,10.158623,1021
213560760325321,213560860910711,sda,12424,6361088,60.311008,0,8.062801,811
213560860910711,213560961485062,sda,14408,7376896,69.949805,0,7.785285,783
213560961485062,213561062115927,sda,13208,6762496,64.087879,0,7.522543,757
213561062115927,213561162746380,sda,15120,7741440,73.365589,0,8.436810,849
213561162746380,213561263313208,sda,14432,7389184,70.071565,0,8.153782,820
213561263313208,213561363858722,sda,14464,7405568,70.241821,0,7.966541,801
213561363858722,213561464432665,sda,12680,6492160,61.560739,0,7.258341,730
213561464432665,213561565054602,sda,12128,6209536,58.852723,0,6.907043,695
213561565054602,213561665615788,sda,11824,6053888,57.412186,0,7.706751,775
213561665615788,213561766367444,sda,12672,6488064,61.413383,0,9.806290,988
213561766367444,213561867139341,sda,9608,4919296,46.554708,0,6.390671,644
213561867139341,213561967736905,sda,13672,7000064,66.361261,0,9.930658,999
213561967736905,213562068485473,sda,10096,5169152,48.930596,0,5.816460,586
213562068485473,213562168841571,sda,11048,5656576,53.753896,0,7.303991,733
213562168841571,213562269431334,sda,12712,6508544,61.706391,0,7.406320,745
213562269431334,213562370030118,sda,13632,6979584,66.166307,0,9.045835,910
213562370030118,213562470663975,sda,13512,6918144,65.561000,0,7.979422,803
213562470663975,213562571211848,sda,14000,7168000,67.986893,0,8.175210,822
213562571211848,213562671731503,sda,13984,7159808,67.928257,0,9.052956,910
213562671731503,213562772185487,sda,14424,7385088,70.111393,0,9.257970,930
213562772185487,213562872714685,sda,13664,6995968,66.367534,0,8.206571,825
213562872714685,213562973315447,sda,12456,6377472,60.457109,0,7.117242,716
213562973315447,213563073901132,sda,15344,7856128,74.485624,0,8.738818,879
213563073901132,213563174441259,sda,14224,7282688,69.080005,0,9.946277,1000
213563174441259,213563275139661,sda,12248,6270976,59.389907,0,7.596943,765
213563275139661,213563375822439,sda,16024,8204288,77.711590,0,9.544830,961
213563375822439,213563476367119,sda,9888,5062656,48.019696,0,7.479262,752
213563476367119,213563576929652,sda,12648,6475776,61.412348,0,9.357362,941
213563576929652,213563677558493,sda,13192,6754304,64.011532,0,7.602194,765
213563677558493,213563777973309,sda,14616,7483392,71.072368,0,9.799351,984
213563777973309,213563878577681,sda,11408,5840896,55.368493,0,7.226326,727
213563878577681,213563979195487,sda,11808,6045696,57.302233,0,7.513581,756
213563979195487,213564079799635,sda,14128,7233536,68.570110,0,8.886314,894
213564079799635,213564180381609,sda,12984,6647808,63.031610,0,9.315785,937
213564180381609,213564280998107,sda,12800,6553600,62.117050,0,7.334781,738
213564280998107,213564381560654,sda,14200,7270400,68.948072,0,8.880046,893
213564381560654,213564482251365,sda,9160,4689920,44.419750,0,6.455412,650
213564482251365,213564582940599,sda,12408,6352896,60.171217,0,8.233254,829
213564582940599,213564683610162,sda,12232,6262784,59.329315,0,7.360715,741
213564683610162,213564784214071,sda,10488,5369856,50.903527,0,8.041437,809
213564784214071,213564884851699,sda,13144,6729728,63.773053,0,7.690960,774
213564884851699,213564985396804,sda,10552,5402624,51.244103,0,8.135652,818
213564985396804,213565086090368,sda,9992,5115904,48.453010,0,6.336055,638
213565086090368,213565186619160,sda,10752,5505024,52.223844,0,7.400865,744
213565186619160,213565287257536,sda,11608,5943296,56.320153,0,9.270817,933
213565287257536,213565388057742,sda,10840,5550080,52.509503,0,7.301572,736
213565388057742,213565488641631,sda,9808,5021696,47.612620,0,7.347101,739
213565488641631,213565589051754,sda,12312,6303744,59.871640,0,9.052872,909
213565589051754,213565689656902,sda,12440,6369280,60.376818,0,7.574165,762
213565689656902,213565790133299,sda,14152,7245824,68.773926,0,9.614198,966
213565790133299,213565890823134,sda,10832,5545984,52.528267,0,6.961974,701
213565890823134,213565991619141,sda,11312,5791744,54.798178,0,8.293979,836
213565991619141,213566092262891,sda,12424,6361088,60.276036,0,7.730237,778
213566092262891,213566192657311,sda,10816,5537792,52.605015,0,7.560181,759
213566192657311,213566293277651,sda,12192,6242304,59.164231,0,7.970555,802
213566293277651,213566393852223,sda,11160,5713920,54.180879,0,8.043783,809
213566393852223,213566494544397,sda,10024,5132288,48.608855,0,6.187174,623
213566494544397,213566595191350,sda,10264,5255168,49.795037,0,7.968448,802
213566595191350,213566695809584,sda,9344,4784128,45.344664,0,6.082397,612
213566695809584,213566796276032,sda,10664,5459968,51.828559,0,7.554761,759
213566796276032,213566897075717,sda,11648,5963776,56.423787,0,7.361134,742
213566897075717,213566997718559,sda,8696,4452352,42.189724,0,6.001420,604
213566997718559,213567098317884,sda,10952,5607424,53.157973,0,6.729667,677
213567098317884,213567198968780,sda,11368,5820416,55.148851,0,8.206584,826
213567198968780,213567299742950,sda,10184,5214208,49.344552,0,6.747761,680
213567299742950,213567400541728,sda,10800,5529600,52.316482,0,8.025891,809
213567400541728,213567501078113,sda,12240,6266880,59.446761,0,7.559452,760
213567501078113,213567601690661,sda,13232,6774784,64.216021,0,7.901599,795
213567601690661,213567702349355,sda,14656,7503872,71.094207,0,9.080189,914
213567702349355,213567802915962,sda,12392,6344704,60.166903,0,7.417969,746
213567802915962,213567903534764,sda,12992,6651904,63.047362,0,7.533383,758
213567903534764,213568004046176,sda,11352,5812224,55.147656,0,7.282755,732
213568004046176,213568104669938,sda,9928,5083136,48.176059,0,7.354128,740
213568104669938,213568205219797,sda,12368,6332416,60.060378,0,7.478877,752
213568205219797,213568305909980,sda,11736,6008832,56.911891,0,7.508180,756
213568305909980,213568406480844,sda,13520,6922240,65.640905,0,7.875044,792
213568406480844,213568507194036,sda,13376,6848512,64.849995,0,7.645473,770
213568507194036,213568607752055,sda,11800,6041600,57.297457,0,7.309213,735
213568607752055,213568708382194,sda,13760,7045120,66.766777,0,8.208276,826
213568708382194,213568808933934,sda,13432,6877184,65.226059,0,9.189299,924
213568808933934,213568909562471,sda,12760,6533120,61.915526,0,7.284216,733
213568909562471,213569010143951,sda,12888,6598656,62.565879,0,7.138491,718
213569010143951,213569110702773,sda,15064,7712768,73.145932,0,9.616262,967
213569110702773,213569211309143,sda,13360,6840320,64.841197,0,8.448769,850
213569211309143,213569311936614,sda,15640,8007680,75.890994,0,8.635813,869
213569311936614,213569412495383,sda,12912,6610944,62.696546,0,8.104713,815
213569412495383,213569513048056,sda,12360,6328320,60.019849,0,7.090811,713
213569513048056,213569613758718,sda,13096,6705152,63.494084,0,8.003125,806
213569613758718,213569714370499,sda,11648,5963776,56.529165,0,7.096584,714
213569714370499,213569815014857,sda,13264,6791168,64.350974,0,7.581150,763
213569815014857,213569915658192,sda,9328,4775936,45.255729,0,6.319345,636
213569915658192,213570016277242,sda,10880,5570560,52.798153,0,7.553242,760
213570016277242,213570116894222,sda,11488,5881856,55.749785,0,7.593152,764
213570116894222,213570217424502,sda,11584,5931008,56.264143,0,6.555239,659
213570217424502,213570317913575,sda,12744,6524928,61.923710,0,9.443813,949
213570317913575,213570418531396,sda,12480,6389760,60.563327,0,7.215422,726
213570418531396,213570519278890,sda,11016,5640192,53.389976,0,6.332664,638
213570519278890,213570619818207,sda,13672,7000064,66.399708,0,7.797944,784
213570619818207,213570720414862,sda,12672,6488064,61.508009,0,8.936679,899
213570720414862,213570821025275,sda,14512,7430144,70.429464,0,7.961403,801
213570821025275,213570921589867,sda,14264,7303168,69.257416,0,8.323009,837
213570921589867,213571022321331,sda,12368,6332416,59.952097,0,7.385974,744
213571022321331,213571122900982,sda,13424,6873088,65.169122,0,8.043376,809
213571122900982,213571223402611,sda,13384,6852608,65.025376,0,8.069521,811
213571223402611,213571324016821,sda,14512,7430144,70.426807,0,8.050553,810
213571324016821,213571424612690,sda,13496,6909952,65.508095,0,8.360184,841
213571424612690,213571525308675,sda,11568,5922816,56.093969,0,7.040996,709
213571525308675,213571625922983,sda,12992,6651904,63.050178,0,7.533720,758
213571625922983,213571726550607,sda,11784,6033408,57.180186,0,7.860665,791
213571726550607,213571827619953,sda,9832,5033984,47.499874,0,6.718160,679
213571827619953,213571928536872,sda,9744,4988928,47.145836,0,5.499573,555
213571928536872,213572029462447,sda,6144,3145728,29.724874,0,3.755242,379
213572029462447,213572130508128,sda,11200,5734400,54.121561,0,6.353562,642
213572130508128,213572231063840,sda,12608,6455296,61.222280,0,7.259657,730
213572231063840,213572331629455,sda,13784,7057408,66.926143,0,7.447874,749
213572331629455,213572432228243,sda,11368,5820416,55.177417,0,6.640239,668
213572432228243,213572532857366,sda,14936,7647232,72.473739,0,8.178547,823
213572532857366,213572633520237,sda,13192,6754304,63.989892,0,7.788373,784
213572633520237,213572733995960,sda,14736,7544832,71.612448,0,8.509518,855
213572733995960,213572834582063,sda,12968,6639616,62.951353,0,7.486124,753
213572834582063,213572935216532,sda,11272,5771264,54.692058,0,7.383156,743
213572935216532,213573035844841,sda,14968,7663616,72.629599,0,8.854367,891
213573035844841,213573136492442,sda,11936,6111232,57.906249,0,7.759748,781
213573136492442,213573237121250,sda,15288,7827456,74.181975,0,8.953698,901
213573237121250,213573337695191,sda,15136,7749632,73.484492,0,8.501208,855
213573337695191,213573438394030,sda,12848,6578176,62.299005,0,7.626702,768
213573438394030,213573538984042,sda,14352,7348224,69.667081,0,9.623222,968
213573538984042,213573639594133,sda,12224,6258688,59.325560,0,7.176219,722
213573639594133,213573740145112,sda,13600,6963200,66.042370,0,9.050136,910
213573740145112,213573840678948,sda,11744,6012928,57.039254,0,7.748635,779
213573840678948,213573941307944,sda,10656,5455872,51.706021,0,6.618371,666
213573941307944,213574041917260,sda,13792,7061504,66.935899,0,8.229854,828
213574041917260,213574142431488,sda,13264,6791168,64.434286,0,7.809840,785
213574142431488,213574242982039,sda,12872,6590464,62.507427,0,8.254554,830
213574242982039,213574343647895,sda,11752,6017024,57.003253,0,7.639134,769
213574343647895,213574444303349,sda,10952,5607424,53.128331,0,8.007514,806
213574444303349,213574544914805,sda,12672,6488064,61.498961,0,8.140226,819
213574544914805,213574645568495,sda,12792,6549504,62.055288,0,7.709603,776
213574645568495,213574746085838,sda,11936,6111232,57.981288,0,6.944075,698
213574746085838,213574846668738,sda,9832,5033984,47.729597,0,6.164070,620
213574846668738,213574947265428,sda,9168,4694016,44.500097,0,6.272572,631
213574947265428,213575047851329,sda,9968,5103616,48.388367,0,7.983226,803
213575047851329,213575148351148,sda,9680,4956160,47.030557,0,7.442799,748
213575148351148,213575249019006,sda,10848,5554176,52.617341,0,6.446944,649
213575249019006,213575349567236,sda,12392,6344704,60.177899,0,8.294527,834
213575349567236,213575450154452,sda,10616,5435392,51.533326,0,7.157967,720
213575450154452,213575550666213,sda,13704,7016448,66.573366,0,9.073565,912
213575550666213,213575651380902,sda,12776,6541312,61.940133,0,8.439683,850
213575651380902,213575752019553,sda,13072,6692864,63.423073,0,7.402722,745
213575752019553,213575852610237,sda,15592,7983104,75.685749,0,8.141907,819
213575852610237,213575953121776,sda,13376,6848512,64.980101,0,7.700608,774
213575953121776,213576053660270,sda,14240,7290880,69.158834,0,8.136187,818
213576053660270,213576154264233,sda,13176,6746112,63.949705,0,8.190532,824
213576154264233,213576254821754,sda,13776,7053312,66.892684,0,8.234093,828
213576254821754,213576355426596,sda,13568,6946816,65.851701,0,7.315751,736
213576355426596,213576455851311,sda,12104,6197248,58.851611,0,7.189465,722
213576455851311,213576556380868,sda,12704,6504448,61.704490,0,7.251599,729
213576556380868,213576656961354,sda,10832,5545984,52.585374,0,6.840293,688
213576656961354,213576757538262,sda,13152,6733824,63.850392,0,7.844743,789
213576757538262,213576858146594,sda,11992,6139904,58.200634,0,7.991386,804
213576858146594,213576958766590,sda,8776,4493312,42.587522,0,6.479825,652
213576958766590,213577059360473,sda,13424,6873088,65.159901,0,7.813596,786
213577059360473,213577159956066,sda,11600,5939200,56.305275,0,7.733937,778
213577159956066,213577260445591,sda,10824,5541888,52.594101,0,7.622685,766
213577260445591,213577361015718,sda,13848,7090176,67.233869,0,8.372267,842
213577361015718,213577461650533,sda,12368,6332416,60.009675,0,7.542121,759
213577461650533,213577562246733,sda,14440,7393280,70.089936,0,9.085830,914
213577562246733,213577662913308,sda,14344,7344128,69.575291,0,7.758285,781
213577662913308,213577763529541,sda,13488,6905856,65.456013,0,8.507574,856
213577763529541,213577864148099,sda,14840,7598080,72.015480,0,8.894979,895
213577864148099,213577964715723,sda,13112,6713344,63.662076,0,8.392363,844
213577964715723,213578065305320,sda,15024,7692288,72.929386,0,8.698713,875
213578065305320,213578165909770,sda,14272,7307264,69.268805,0,8.230252,828
213578165909770,213578266412797,sda,14760,7557120,71.709594,0,9.392752,944
213578266412797,213578367013035,sda,12416,6356992,60.263277,0,8.170955,822
213578367013035,213578467596444,sda,15472,7921664,75.108684,0,8.947798,900
213578467596444,213578568153012,sda,14800,7577600,71.865644,0,8.930297,898
213578568153012,213578668740342,sda,16544,8470528,80.309568,0,8.331069,838
213578668740342,213578769318684,sda,14944,7651328,72.549168,0,8.073309,812
213578769318684,213578869922574,sda,10984,5623808,53.310873,0,6.967921,701
213578869922574,213578970445026,sda,10848,5554176,52.693452,0,7.689824,773
213578970445026,213579070996305,sda,12200,6246400,59.243714,0,7.906414,795
