sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213551304081693,213551404649111,88.125000,0.000000,160,141,0
213551404649111,213551505270838,82.389937,0.000000,159,131,0
213551505270838,213551605813521,86.163522,0.000000,159,137,0
213551605813521,213551706209904,85.000000,0.000000,160,136,0
213551706209904,213551806613411,83.018868,0.000000,159,132,0
213551806613411,213551907453455,81.875000,0.000000,160,131,0
213551907453455,213552007863865,84.905660,0.000000,159,135,0
213552007863865,213552108485124,86.250000,0.000000,160,138,0
213552108485124,213552209147236,86.875000,0.000000,160,139,0
213552209147236,213552309767833,86.250000,0.000000,160,138,0
213552309767833,213552410334147,86.163522,0.000000,159,137,0
213552410334147,213552510986053,86.335404,0.000000,161,139,0
213552510986053,213552611634264,87.500000,0.000000,160,140,0
213552611634264,213552712246313,88.679245,0.000000,159,141,0
213552712246313,213552812749618,84.375000,0.000000,160,135,0
213552812749618,213552913800956,84.375000,0.000000,160,135,0
213552913800956,213553014521973,86.792453,0.000000,159,138,0
213553014521973,213553115106652,88.125000,0.000000,160,141,0
213553115106652,213553215732620,89.308176,0.000000,159,142,0
213553215732620,213553316353339,88.198758,0.000000,161,142,0
213553316353339,213553416978475,87.500000,0.000000,160,140,0
213553416978475,213553517611171,86.875000,0.000000,160,139,0
213553517611171,213553618226854,87.577640,0.000000,161,141,0
213553618226854,213553718773447,87.500000,0.000000,160,140,0
213553718773447,213553819407991,83.125000,0.000000,160,133,0
213553819407991,213553919891513,86.875000,0.000000,160,139,0
213553919891513,213554020485731,86.250000,0.000000,160,138,0
213554020485731,213554121066699,89.308176,0.000000,159,142,0
213554121066699,213554221575780,86.875000,0.000000,160,139,0
213554221575780,213554322226396,79.375000,0.000000,160,127,0
213554322226396,213554422806999,86.163522,0.000000,159,137,0
213554422806999,213554523406878,84.810127,0.000000,158,134,0
213554523406878,213554623926816,83.950617,0.000000,162,136,0
213554623926816,213554724613333,85.534591,0.000000,159,136,0
213554724613333,213554825370787,78.125000,0.000000,160,125,0
213554825370787,213554926311455,77.500000,0.000000,160,124,0
213554926311455,213555026807286,84.905660,0.000000,159,135,0
213555026807286,213555127434622,85.625000,1.250000,160,137,2
213555127434622,213555228031091,86.163522,0.000000,159,137,0
213555228031091,213555328677814,85.534591,0.000000,159,136,0
213555328677814,213555429420011,85.534591,0.000000,159,136,0
213555429420011,213555530033401,87.577640,0.000000,161,141,0
213555530033401,213555630630647,87.577640,0.000000,161,141,0
213555630630647,213555731170344,86.956522,0.000000,161,140,0
213555731170344,213555831761954,84.276730,0.000000,159,134,0
213555831761954,213555932410265,84.472050,0.000000,161,136,0
213555932410265,213556032944142,88.050314,0.000000,159,140,0
213556032944142,213556133515743,88.125000,0.000000,160,141,0
213556133515743,213556234028029,88.750000,0.000000,160,142,0
213556234028029,213556334626672,88.679245,0.000000,159,141,0
213556334626672,213556435144326,86.875000,0.000000,160,139,0
213556435144326,213556535678118,84.375000,0.000000,160,135,0
213556535678118,213556636305647,85.625000,0.000000,160,137,0
213556636305647,213556736881151,85.000000,0.000000,160,136,0
213556736881151,213556837524309,79.746835,0.000000,158,126,0
213556837524309,213556938029635,82.500000,0.000000,160,132,0
213556938029635,213557038602975,85.443038,0.632911,158,135,1
213557038602975,213557139247194,86.792453,0.000000,159,138,0
213557139247194,213557239848794,85.714286,0.000000,161,138,0
213557239848794,213557340432261,86.708861,0.000000,158,137,0
213557340432261,213557440956785,84.567901,0.000000,162,137,0
213557440956785,213557541561595,87.500000,0.000000,160,140,0
213557541561595,213557642062521,88.679245,0.000000,159,141,0
213557642062521,213557742630164,88.050314,0.000000,159,140,0
213557742630164,213557843048891,83.850932,0.000000,161,135,0
213557843048891,213557943943536,86.792453,0.000000,159,138,0
213557943943536,213558044483715,87.500000,0.000000,160,140,0
213558044483715,213558145056452,88.750000,0.000000,160,142,0
213558145056452,213558245582192,88.125000,0.000000,160,141,0
213558245582192,213558346193007,88.125000,0.000000,160,141,0
213558346193007,213558446783896,86.875000,0.000000,160,139,0
213558446783896,213558547344181,88.750000,0.000000,160,142,0
213558547344181,213558647766045,88.679245,0.000000,159,141,0
213558647766045,213558748362119,86.335404,0.000000,161,139,0
213558748362119,213558848918347,83.018868,0.000000,159,132,0
213558848918347,213558949488886,86.163522,0.000000,159,137,0
213558949488886,213559050024457,86.335404,0.000000,161,139,0
213559050024457,213559150596300,88.750000,0.000000,160,142,0
213559150596300,213559251164427,88.125000,0.000000,160,141,0
213559251164427,213559351666322,84.375000,0.000000,160,135,0
213559351666322,213559452208502,80.000000,0.000000,160,128,0
213559452208502,213559552862131,82.500000,0.000000,160,132,0
213559552862131,213559653493004,86.250000,0.000000,160,138,0
213559653493004,213559754137644,85.000000,0.000000,160,136,0
213559754137644,213559854814982,80.124224,0.000000,161,129,0
213559854814982,213559955585963,79.746835,0.000000,158,126,0
213559955585963,213560056181114,85.000000,0.000000,160,136,0
213560056181114,213560156796266,86.875000,0.000000,160,139,0
213560156796266,213560257357659,86.792453,0.000000,159,138,0
213560257357659,213560357993701,86.250000,0.000000,160,138,0
213560357993701,213560458750307,85.625000,0.000000,160,137,0
213560458750307,213560559264387,88.125000,0.000000,160,141,0
213560559264387,213560659819575,86.875000,0.625000,160,139,1
213560659819575,213560760325321,87.500000,0.000000,160,140,0
213560760325321,213560860910711,83.018868,0.000000,159,132,0
213560860910711,213560961485062,85.714286,0.000000,161,138,0
213560961485062,213561062115927,87.500000,0.000000,160,140,0
213561062115927,213561162746380,88.750000,0.000000,160,142,0
213561162746380,213561263313208,88.125000,0.000000,160,141,0
213561263313208,213561363858722,88.125000,0.000000,160,141,0
213561363858722,213561464432665,85.625000,0.000000,160,137,0
213561464432665,213561565054602,83.850932,0.000000,161,135,0
213561565054602,213561665615788,85.714286,0.000000,161,138,0
213561665615788,213561766367444,85.714286,0.000000,161,138,0
213561766367444,213561867139341,81.132075,0.000000,159,129,0
213561867139341,213561967736905,82.208589,0.613497,163,134,1
213561967736905,213562068485473,84.177215,0.632911,158,133,1
213562068485473,213562168841571,86.792453,0.000000,159,138,0
213562168841571,213562269431334,85.625000,0.000000,160,137,0
213562269431334,213562370030118,85.802469,0.000000,162,139,0
213562370030118,213562470663975,86.163522,0.000000,159,137,0
213562470663975,213562571211848,87.577640,0.000000,161,141,0
213562571211848,213562671731503,88.679245,0.000000,159,141,0
213562671731503,213562772185487,88.125000,0.000000,160,141,0
213562772185487,213562872714685,82.500000,0.000000,160,132,0
213562872714685,213562973315447,86.163522,0.000000,159,137,0
213562973315447,213563073901132,88.679245,0.000000,159,141,0
213563073901132,213563174441259,88.750000,0.000000,160,142,0
213563174441259,213563275139661,87.577640,0.000000,161,141,0
213563275139661,213563375822439,87.500000,0.000000,160,140,0
213563375822439,213563476367119,84.276730,0.000000,159,134,0
213563476367119,213563576929652,88.125000,0.000000,160,141,0
213563576929652,213563677558493,88.125000,0.000000,160,141,0
213563677558493,213563777973309,87.577640,0.000000,161,141,0
213563777973309,213563878577681,83.647799,0.000000,159,133,0
213563878577681,213563979195487,85.714286,0.621118,161,138,1
213563979195487,213564079799635,88.198758,0.000000,161,142,0
213564079799635,213564180381609,89.308176,0.000000,159,142,0
213564180381609,213564280998107,84.276730,0.000000,159,134,0
213564280998107,213564381560654,88.050314,0.000000,159,140,0
213564381560654,213564482251365,78.125000,0.000000,160,125,0
213564482251365,213564582940599,84.177215,0.000000,158,133,0
213564582940599,213564683610162,84.177215,0.000000,158,133,0
213564683610162,213564784214071,83.229814,0.000000,161,134,0
213564784214071,213564884851699,79.375000,0.000000,160,127,0
213564884851699,213564985396804,83.850932,0.000000,161,135,0
213564985396804,213565086090368,81.132075,0.000000,159,129,0
213565086090368,213565186619160,86.792453,0.000000,159,138,0
213565186619160,213565287257536,86.875000,0.000000,160,139,0
213565287257536,213565388057742,85.714286,0.000000,161,138,0
213565388057742,213565488641631,86.792453,0.000000,159,138,0
213565488641631,213565589051754,88.125000,0.000000,160,141,0
213565589051754,213565689656902,87.500000,0.000000,160,140,0
213565689656902,213565790133299,87.577640,0.000000,161,141,0
213565790133299,213565890823134,82.608696,0.000000,161,133,0
213565890823134,213565991619141,86.956522,0.000000,161,140,0
213565991619141,213566092262891,88.607595,0.000000,158,140,0
213566092262891,213566192657311,87.577640,0.000000,161,141,0
213566192657311,213566293277651,88.125000,0.000000,160,141,0
213566293277651,213566393852223,86.956522,0.000000,161,140,0
213566393852223,213566494544397,86.163522,0.000000,159,137,0
213566494544397,213566595191350,85.714286,0.000000,161,138,0
213566595191350,213566695809584,84.905660,0.000000,159,135,0
213566695809584,213566796276032,82.716049,0.617284,162,134,1
213566796276032,213566897075717,79.375000,0.000000,160,127,0
213566897075717,213566997718559,84.905660,0.000000,159,135,0
213566997718559,213567098317884,84.810127,1.265823,158,134,2
213567098317884,213567198968780,86.335404,0.000000,161,139,0
213567198968780,213567299742950,85.714286,0.000000,161,138,0
213567299742950,213567400541728,86.163522,0.000000,159,137,0
213567400541728,213567501078113,86.956522,0.000000,161,140,0
213567501078113,213567601690661,87.577640,0.000000,161,141,0
213567601690661,213567702349355,88.607595,0.000000,158,140,0
213567702349355,213567802915962,85.802469,0.000000,162,139,0
213567802915962,213567903534764,84.276730,0.000000,159,134,0
213567903534764,213568004046176,86.792453,0.000000,159,138,0
213568004046176,213568104669938,88.750000,0.000000,160,142,0
213568104669938,213568205219797,88.679245,0.000000,159,141,0
213568205219797,213568305909980,87.577640,0.000000,161,141,0
213568305909980,213568406480844,86.956522,0.000000,161,140,0
213568406480844,213568507194036,87.500000,0.000000,160,140,0
213568507194036,213568607752055,87.500000,0.000000,160,140,0
213568607752055,213568708382194,88.125000,0.000000,160,141,0
213568708382194,213568808933934,86.250000,0.000000,160,138,0
213568808933934,213568909562471,82.500000,0.000000,160,132,0
213568909562471,213569010143951,86.875000,0.000000,160,139,0
213569010143951,213569110702773,88.750000,0.000000,160,142,0
213569110702773,213569211309143,89.308176,0.000000,159,142,0
213569211309143,213569311936614,87.577640,0.000000,161,141,0
213569311936614,213569412495383,86.875000,0.000000,160,139,0
213569412495383,213569513048056,83.750000,0.000000,160,134,0
213569513048056,213569613758718,86.708861,0.000000,158,137,0
213569613758718,213569714370499,85.093168,0.000000,161,137,0
213569714370499,213569815014857,83.750000,0.000000,160,134,0
213569815014857,213569915658192,81.250000,0.000000,160,130,0
213569915658192,213570016277242,85.534591,0.000000,159,136,0
213570016277242,213570116894222,84.276730,1.886792,159,134,3
213570116894222,213570217424502,85.443038,0.000000,158,135,0
213570217424502,213570317913575,86.335404,0.000000,161,139,0
213570317913575,213570418531396,86.163522,0.000000,159,137,0
213570418531396,213570519278890,79.874214,0.000000,159,127,0
213570519278890,213570619818207,86.875000,0.000000,160,139,0
213570619818207,213570720414862,86.335404,0.000000,161,139,0
213570720414862,213570821025275,84.905660,0.000000,159,135,0
213570821025275,213570921589867,84.177215,0.000000,158,133,0
213570921589867,213571022321331,86.875000,0.000000,160,139,0
213571022321331,213571122900982,84.905660,0.000000,159,135,0
213571122900982,213571223402611,88.125000,0.000000,160,141,0
213571223402611,213571324016821,88.679245,0.000000,159,141,0
213571324016821,213571424612690,87.500000,0.000000,160,140,0
213571424612690,213571525308675,85.625000,0.000000,160,137,0
213571525308675,213571625922983,85.625000,0.000000,160,137,0
213571625922983,213571726550607,84.567901,0.000000,162,137,0
213571726550607,213571827619953,63.580247,0.000000,162,103,0
213571827619953,213571928536872,29.746835,0.000000,158,47,0
213571928536872,213572029462447,42.592593,0.000000,162,69,0
213572029462447,213572130508128,73.885350,0.000000,157,116,0
213572130508128,213572231063840,86.335404,0.000000,161,139,0
213572231063840,213572331629455,85.714286,0.000000,161,138,0
213572331629455,213572432228243,84.276730,0.000000,159,134,0
213572432228243,213572532857366,88.125000,0.000000,160,141,0
213572532857366,213572633520237,88.679245,0.000000,159,141,0
213572633520237,213572733995960,87.500000,0.000000,160,140,0
213572733995960,213572834582063,83.850932,0.000000,161,135,0
213572834582063,213572935216532,83.750000,0.625000,160,134,1
213572935216532,213573035844841,87.500000,0.000000,160,140,0
213573035844841,213573136492442,88.750000,0.000000,160,142,0
213573136492442,213573237121250,88.750000,0.000000,160,142,0
213573237121250,213573337695191,88.125000,0.000000,160,141,0
213573337695191,213573438394030,86.875000,0.000000,160,139,0
213573438394030,213573538984042,88.679245,0.000000,159,141,0
213573538984042,213573639594133,87.500000,0.000000,160,140,0
213573639594133,213573740145112,86.956522,0.000000,161,140,0
213573740145112,213573840678948,85.534591,0.000000,159,136,0
213573840678948,213573941307944,84.276730,0.000000,159,134,0
213573941307944,213574041917260,88.125000,0.000000,160,141,0
213574041917260,213574142431488,88.125000,0.000000,160,141,0
213574142431488,213574242982039,88.679245,0.000000,159,141,0
213574242982039,213574343647895,87.577640,0.000000,161,141,0
213574343647895,213574444303349,85.093168,0.000000,161,137,0
213574444303349,213574544914805,85.534591,0.000000,159,136,0
213574544914805,213574645568495,86.250000,0.000000,160,138,0
213574645568495,213574746085838,85.443038,0.000000,158,135,0
213574746085838,213574846668738,80.864198,0.000000,162,131,0
213574846668738,213574947265428,65.000000,0.000000,160,104,0
213574947265428,213575047851329,84.472050,0.000000,161,136,0
213575047851329,213575148351148,84.276730,1.257862,159,134,2
213575148351148,213575249019006,85.000000,0.000000,160,136,0
213575249019006,213575349567236,86.875000,0.000000,160,139,0
213575349567236,213575450154452,86.163522,0.000000,159,137,0
213575450154452,213575550666213,85.625000,0.000000,160,137,0
213575550666213,213575651380902,83.125000,0.000000,160,133,0
213575651380902,213575752019553,85.625000,0.000000,160,137,0
213575752019553,213575852610237,85.000000,0.000000,160,136,0
213575852610237,213575953121776,83.125000,0.000000,160,133,0
213575953121776,213576053660270,88.125000,0.000000,160,141,0
213576053660270,213576154264233,85.000000,0.000000,160,136,0
213576154264233,213576254821754,86.875000,0.000000,160,139,0
213576254821754,213576355426596,88.607595,0.000000,158,140,0
213576355426596,213576455851311,86.250000,0.000000,160,138,0
213576455851311,213576556380868,86.163522,0.000000,159,137,0
213576556380868,213576656961354,85.000000,0.000000,160,136,0
213576656961354,213576757538262,85.534591,0.000000,159,136,0
213576757538262,213576858146594,81.875000,0.000000,160,131,0
213576858146594,213576958766590,80.625000,0.000000,160,129,0
213576958766590,213577059360473,86.163522,0.000000,159,137,0
213577059360473,213577159956066,87.421384,0.000000,159,139,0
213577159956066,213577260445591,86.163522,0.000000,159,137,0
213577260445591,213577361015718,86.250000,0.000000,160,138,0
213577361015718,213577461650533,86.250000,0.000000,160,138,0
213577461650533,213577562246733,88.679245,0.000000,159,141,0
213577562246733,213577662913308,87.577640,0.000000,161,141,0
213577662913308,213577763529541,87.577640,0.000000,161,141,0
213577763529541,213577864148099,86.075949,0.000000,158,136,0
213577864148099,213577964715723,84.905660,0.000000,159,135,0
213577964715723,213578065305320,87.577640,0.000000,161,141,0
213578065305320,213578165909770,88.198758,0.000000,161,142,0
213578165909770,213578266412797,88.679245,0.000000,159,141,0
213578266412797,213578367013035,87.577640,0.000000,161,141,0
213578367013035,213578467596444,88.050314,0.000000,159,140,0
213578467596444,213578568153012,87.577640,0.000000,161,141,0
213578568153012,213578668740342,88.198758,0.000000,161,142,0
213578668740342,213578769318684,87.500000,0.000000,160,140,0
213578769318684,213578869922574,84.276730,0.000000,159,134,0
213578869922574,213578970445026,84.905660,0.000000,159,135,0
213578970445026,213579070996305,86.250000,1.250000,160,138,2
213579070996305,213579171632057,88.750000,0.000000,160,142,0
213579171632057,213579272149404,88.125000,0.000000,160,141,0
213579272149404,213579372778024,87.037037,0.000000,162,141,0
213579372778024,213579473362573,85.443038,0.000000,158,135,0
213579473362573,213579574022160,85.625000,0.000000,160,137,0
213579574022160,213579674672320,85.625000,0.000000,160,137,0
213579674672320,213579775344191,85.000000,0.000000,160,136,0
213579775344191,213579875945110,82.389937,0.000000,159,131,0
213579875945110,213579976530360,82.911392,0.000000,158,131,0
213579976530360,213580076937359,82.716049,1.851852,162,134,3
213580076937359,213580177541307,85.534591,1.257862,159,136,2
213580177541307,213580278232152,85.714286,0.000000,161,138,0
213580278232152,213580378807566,85.185185,0.000000,162,138,0
213580378807566,213580479549590,86.250000,0.000000,160,138,0
213580479549590,213580580126819,87.500000,0.000000,160,140,0
213580580126819,213580680683592,81.250000,0.000000,160,130,0
213580680683592,213580781317648,86.163522,0.000000,159,137,0
213580781317648,213580881766689,80.124224,0.000000,161,129,0
213580881766689,213580982383515,85.625000,0.000000,160,137,0
213580982383515,213581082911334,87.500000,0.000000,160,140,0
213581082911334,213581183516364,89.308176,0.000000,159,142,0
213581183516364,213581284167679,82.608696,0.000000,161,133,0
213581284167679,213581384798294,88.125000,0.000000,160,141,0
213581384798294,213581485353086,83.018868,0.000000,159,132,0
213581485353086,213581585922673,85.625000,0.000000,160,137,0
213581585922673,213581686642461,85.000000,0.000000,160,136,0
213581686642461,213581787152306,85.625000,0.000000,160,137,0
213581787152306,213581887727174,81.645570,0.000000,158,129,0
213581887727174,213581988392344,83.647799,0.000000,159,133,0
213581988392344,213582088982811,84.472050,0.000000,161,136,0
213582088982811,213582189614596,86.875000,0.000000,160,139,0
213582189614596,213582290318953,87.341772,0.000000,158,138,0
213582290318953,213582390933449,85.000000,0.000000,160,136,0
213582390933449,213582491536745,85.714286,0.000000,161,138,0
213582491536745,213582592084640,88.679245,0.000000,159,141,0
213582592084640,213582692635799,86.335404,0.000000,161,139,0
213582692635799,213582793297863,86.708861,0.000000,158,137,0
213582793297863,213582893744945,82.608696,0.000000,161,133,0
213582893744945,213582994144589,86.708861,0.000000,158,137,0
213582994144589,213583094767908,86.335404,0.000000,161,139,0
213583094767908,213583195326601,88.750000,0.000000,160,142,0
213583195326601,213583295945054,87.577640,0.000000,161,141,0
213583295945054,213583396598599,88.679245,0.000000,159,141,0
213583396598599,213583497147320,86.956522,0.000000,161,140,0
213583497147320,213583597728974,88.679245,0.000000,159,141,0
213583597728974,213583698297842,86.419753,0.000000,162,140,0
213583698297842,213583798964454,86.335404,0.000000,161,139,0
213583798964454,213583899600276,84.276730,0.000000,159,134,0
213583899600276,213584000237796,87.421384,0.000000,159,139,0
213584000237796,213584100838874,87.037037,0.000000,162,141,0
213584100838874,213584201442275,88.679245,0.000000,159,141,0
213584201442275,213584302052502,87.577640,0.000000,161,141,0
213584302052502,213584402695733,88.050314,0.000000,159,140,0
213584402695733,213584503342722,83.647799,0.000000,159,133,0
213584503342722,213584603946607,85.625000,0.000000,160,137,0
213584603946607,213584704647942,84.472050,0.000000,161,136,0
213584704647942,213584805142116,84.276730,0.000000,159,134,0
213584805142116,213584905713403,79.245283,0.000000,159,126,0
213584905713403,213585006454317,84.276730,0.000000,159,134,0
213585006454317,213585106985470,82.608696,2.484472,161,133,4
213585106985470,213585207627147,86.792453,0.000000,159,138,0
213585207627147,213585308188670,85.625000,0.000000,160,137,0
213585308188670,213585408793494,86.792453,0.000000,159,138,0
213585408793494,213585509419926,86.875000,0.000000,160,139,0
213585509419926,213585610024700,88.125000,0.000000,160,141,0
213585610024700,213585710419950,87.421384,0.000000,159,139,0
213585710419950,213585810981349,79.375000,0.000000,160,127,0
213585810981349,213585911544717,83.544304,0.000000,158,132,0
213585911544717,213586012169553,87.421384,0.000000,159,139,0
213586012169553,213586112745316,87.500000,0.000000,160,140,0
213586112745316,213586213292063,88.679245,0.000000,159,141,0
213586213292063,213586313858362,86.250000,0.000000,160,138,0
213586313858362,213586414501665,85.000000,0.000000,160,136,0
213586414501665,213586515282754,85.093168,0.000000,161,137,0
213586515282754,213586615897828,86.792453,0.000000,159,138,0
213586615897828,213586716551373,86.075949,0.000000,158,136,0
213586716551373,213586817165382,83.647799,0.000000,159,133,0
213586817165382,213586917537724,81.012658,0.000000,158,128,0
213586917537724,213587018201865,85.534591,0.000000,159,136,0
213587018201865,213587118777086,84.472050,0.000000,161,136,0
213587118777086,213587219431252,86.792453,0.000000,159,138,0
213587219431252,213587320139422,86.875000,0.000000,160,139,0
213587320139422,213587420758597,85.625000,0.000000,160,137,0
213587420758597,213587521468321,88.198758,0.000000,161,142,0
213587521468321,213587622032665,87.577640,0.000000,161,141,0
213587622032665,213587722621118,88.050314,0.000000,159,140,0
213587722621118,213587823271716,85.093168,0.000000,161,137,0
213587823271716,213587923888406,83.850932,0.621118,161,135,1
213587923888406,213588024517363,87.421384,0.628931,159,139,1
213588024517363,213588125134336,87.577640,0.000000,161,141,0
213588125134336,213588225712114,88.750000,0.000000,160,142,0
213588225712114,213588326340387,87.577640,0.000000,161,141,0
213588326340387,213588426742125,87.974684,0.000000,158,139,0
213588426742125,213588527416190,87.577640,0.000000,161,141,0
213588527416190,213588628132544,88.750000,0.000000,160,142,0
213588628132544,213588728693789,87.500000,0.000000,160,140,0
213588728693789,213588829335203,84.375000,0.000000,160,135,0
213588829335203,213588929967543,82.716049,0.000000,162,134,0
213588929967543,213589030866332,88.125000,0.000000,160,141,0
213589030866332,213589131526245,88.679245,0.000000,159,141,0
213589131526245,213589232090814,88.679245,0.000000,159,141,0
213589232090814,213589332736388,88.125000,0.000000,160,141,0
213589332736388,213589433357826,85.625000,0.000000,160,137,0
213589433357826,213589533961147,86.163522,0.000000,159,137,0
213589533961147,213589634590038,86.250000,0.000000,160,138,0
213589634590038,213589735216915,85.534591,0.000000,159,136,0
213589735216915,213589835770313,83.125000,0.000000,160,133,0
213589835770313,213589936460924,83.439490,0.000000,157,131,0
213589936460924,213590037234617,85.093168,0.000000,161,137,0
213590037234617,213590137951343,86.708861,0.000000,158,137,0
213590137951343,213590238660260,86.792453,0.000000,159,138,0
213590238660260,213590339296312,86.875000,0.000000,160,139,0
213590339296312,213590439907224,85.093168,0.000000,161,137,0
213590439907224,213590540442303,88.679245,0.000000,159,141,0
213590540442303,213590641034107,88.125000,0.000000,160,141,0
213590641034107,213590741686640,88.050314,0.000000,159,140,0
213590741686640,213590842257479,80.745342,0.000000,161,130,0
213590842257479,213590942742627,80.000000,0.000000,160,128,0
213590942742627,213591043403670,87.421384,0.000000,159,139,0
213591043403670,213591144058102,87.577640,0.000000,161,141,0
213591144058102,213591244696650,88.679245,0.000000,159,141,0
213591244696650,213591345323825,89.308176,0.000000,159,142,0
213591345323825,213591445832342,80.745342,0.000000,161,130,0
213591445832342,213591546794402,86.163522,0.000000,159,137,0
213591546794402,213591647413378,86.250000,0.000000,160,138,0
213591647413378,213591748054913,86.075949,0.000000,158,136,0
213591748054913,213591848725384,82.389937,0.000000,159,131,0
213591848725384,213591949324779,79.746835,0.000000,158,126,0
213591949324779,213592049767756,79.746835,0.000000,158,126,0
213592049767756,213592150380702,77.987421,1.257862,159,124,2
213592150380702,213592250998152,83.850932,0.000000,161,135,0
213592250998152,213592351537494,86.792453,0.000000,159,138,0
213592351537494,213592451967726,85.625000,0.000000,160,137,0
213592451967726,213592552545315,88.679245,0.000000,159,141,0
213592552545315,213592653086423,87.577640,0.000000,161,141,0
213592653086423,213592753642511,88.050314,0.000000,159,140,0
213592753642511,213592854174192,86.250000,0.000000,160,138,0
213592854174192,213592954696824,83.125000,0.000000,160,133,0
213592954696824,213593055184561,88.750000,0.000000,160,142,0
213593055184561,213593155737168,88.679245,0.000000,159,141,0
213593155737168,213593256291811,88.050314,0.000000,159,140,0
213593256291811,213593356870513,85.802469,0.000000,162,139,0
213593356870513,213593457511331,84.177215,0.000000,158,133,0
213593457511331,213593557997299,87.421384,0.000000,159,139,0
213593557997299,213593658549480,88.125000,0.000000,160,141,0
213593658549480,213593759092978,87.577640,0.000000,161,141,0
213593759092978,213593859712829,86.075949,0.000000,158,136,0
213593859712829,213593960264978,83.850932,0.000000,161,135,0
213593960264978,213594060640881,88.125000,0.000000,160,141,0
213594060640881,213594161248148,88.679245,0.000000,159,141,0
213594161248148,213594261784321,86.250000,0.000000,160,138,0
213594261784321,213594362441381,88.125000,0.000000,160,141,0
213594362441381,213594463060177,85.000000,0.000000,160,136,0
213594463060177,213594563670394,85.625000,0.000000,160,137,0
213594563670394,213594664212871,86.708861,0.000000,158,137,0
213594664212871,213594764802729,80.864198,0.000000,162,131,0
213594764802729,213594865469875,82.911392,0.000000,158,131,0
213594865469875,213594966061783,81.645570,0.000000,158,129,0
213594966061783,213595066540951,86.163522,0.000000,159,137,0
213595066540951,213595167226772,86.163522,0.000000,159,137,0
213595167226772,213595267839465,86.163522,0.000000,159,137,0
213595267839465,213595368382599,86.250000,0.000000,160,138,0
213595368382599,213595469022752,86.708861,0.000000,158,137,0
213595469022752,213595569590380,87.037037,0.000000,162,141,0
213595569590380,213595670216797,88.679245,0.000000,159,141,0
213595670216797,213595770756518,86.875000,0.000000,160,139,0
213595770756518,213595871372344,85.625000,0.000000,160,137,0
213595871372344,213595971895155,75.000000,0.000000,160,120,0
213595971895155,213596072495278,88.607595,0.000000,158,140,0
213596072495278,213596173269687,86.250000,0.000000,160,138,0
213596173269687,213596273853875,88.679245,0.000000,159,141,0
213596273853875,213596374382973,88.050314,0.000000,159,140,0
213596374382973,213596474981322,86.250000,0.000000,160,138,0
213596474981322,213596575571882,80.000000,0.000000,160,128,0
213596575571882,213596676085698,85.625000,0.000000,160,137,0
213596676085698,213596776712385,85.534591,0.000000,159,136,0
213596776712385,213596877329402,82.278481,0.000000,158,130,0
213596877329402,213596977828014,80.124224,0.000000,161,129,0
213596977828014,213597078522171,86.163522,0.000000,159,137,0
213597078522171,213597179131163,85.625000,0.000000,160,137,0
213597179131163,213597279867083,86.335404,0.000000,161,139,0
213597279867083,213597380534959,86.792453,0.000000,159,138,0
213597380534959,213597481143946,86.875000,0.000000,160,139,0
213597481143946,213597581696049,85.625000,0.000000,160,137,0
213597581696049,213597682336867,87.500000,0.000000,160,140,0
213597682336867,213597783074613,85.625000,1.875000,160,137,3
213597783074613,213597883636727,85.625000,0.000000,160,137,0
213597883636727,213597984226103,84.276730,0.000000,159,134,0
213597984226103,213598084776489,88.125000,0.000000,160,141,0
213598084776489,213598185186595,88.125000,0.000000,160,141,0
213598185186595,213598285757619,88.125000,0.000000,160,141,0
213598285757619,213598386326588,88.050314,0.000000,159,140,0
213598386326588,213598486955062,86.956522,0.000000,161,140,0
213598486955062,213598587494440,87.500000,0.000000,160,140,0
213598587494440,213598688062386,88.607595,0.000000,158,140,0
213598688062386,213598788693019,87.037037,0.000000,162,141,0
213598788693019,213598889363514,85.534591,0.000000,159,136,0
213598889363514,213598989948786,82.716049,0.000000,162,134,0
213598989948786,213599090456238,88.607595,0.000000,158,140,0
213599090456238,213599191050810,87.654321,0.000000,162,142,0
213599191050810,213599291587358,88.050314,0.000000,159,140,0
213599291587358,213599392138006,87.500000,0.000000,160,140,0
213599392138006,213599492836626,84.375000,0.000000,160,135,0
213599492836626,213599593449099,86.163522,0.000000,159,137,0
213599593449099,213599694035789,84.375000,0.000000,160,135,0
213599694035789,213599794396524,85.534591,0.000000,159,136,0
213599794396524,213599895071386,84.472050,0.000000,161,136,0
213599895071386,213599995646516,82.278481,0.000000,158,130,0
213599995646516,213600096098710,83.229814,0.000000,161,134,0
213600096098710,213600196838647,86.792453,0.000000,159,138,0
213600196838647,213600297521760,87.261146,0.000000,157,137,0
213600297521760,213600398104457,85.714286,0.000000,161,138,0
213600398104457,213600498730138,87.421384,0.000000,159,139,0
213600498730138,213600599423638,88.125000,0.000000,160,141,0
213600599423638,213600699982252,87.500000,0.000000,160,140,0
213600699982252,213600800608100,86.792453,0.000000,159,138,0
213600800608100,213600901279014,86.250000,0.000000,160,138,0
213600901279014,213601001809216,81.250000,0.625000,160,130,1
213601001809216,213601102393903,83.018868,0.000000,159,132,0
213601102393903,213601202976046,85.714286,0.000000,161,138,0
213601202976046,213601303614363,88.679245,0.000000,159,141,0
