run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777296129809,16,4,16,1324,5,214287031615247,214287243388548,211.772000,164.234000,47.538000,0.000000,0.000000,5.737394,0.000000,0.147005,1.578107,32,218,892928,1615,1479,136,10,0.900000
run_1777296129809,16,4,16,1325,10,214287053060235,214287268412896,215.352000,167.550000,47.802000,0.000000,0.000000,9.142812,0.000000,0.172063,5.105329,32,206,843776,1496,1336,160,10,1.000000
run_1777296129809,16,4,16,1326,6,214287061392515,214287352282896,290.890000,240.157000,50.733000,0.000000,0.000000,6.329271,0.000000,0.143060,1.601961,31,212,868352,1541,1409,132,10,0.800000
run_1777296129809,16,4,16,1327,1,214287066250082,214287291527841,225.277000,166.597000,58.680000,0.000000,0.000000,15.032560,0.000000,0.192611,2.053177,31,248,1015808,1848,1684,164,10,1.000000
run_1777296129809,16,4,16,1328,0,214287066462046,214287319133354,252.671000,203.422000,49.249000,0.000000,0.000000,6.525451,0.000000,0.118406,0.748554,32,199,815104,1453,1230,223,10,1.000000
run_1777296129809,16,4,16,1329,4,214287093634082,214287310818219,217.183000,171.115000,46.068000,0.000000,0.000000,6.416033,0.000000,0.123694,1.818252,32,176,720896,1249,1152,97,10,1.000000
run_1777296129809,16,4,16,1330,15,214287103531197,214287305943576,202.412000,154.560000,47.852000,0.000000,0.000000,6.423326,0.000000,0.118222,1.959627,32,198,811008,1434,1365,69,10,0.900000
run_1777296129809,16,4,16,1331,13,214287145786153,214287374785762,228.999000,180.281000,48.718000,0.000000,0.000000,6.006408,0.000000,0.147301,1.612552,32,215,880640,1572,1453,119,10,1.000000
run_1777296129809,16,4,16,1332,11,214287165828861,214287445607590,279.778000,224.075000,55.703000,0.000000,0.000000,9.102024,0.000000,0.125019,0.937624,32,156,638976,1098,923,175,10,1.000000
run_1777296129809,16,4,16,1333,7,214287203490366,214287440583998,237.093000,193.942000,43.151000,0.000000,0.000000,5.469158,0.000000,0.131198,1.135342,32,203,831488,1465,1311,154,10,1.000000
run_1777296129809,16,4,16,1334,9,214287213260792,214287421729226,208.468000,160.762000,47.706000,0.000000,0.000000,6.018176,0.000000,0.156659,1.508046,32,207,847872,1513,1345,168,10,1.000000
run_1777296129809,16,4,16,1335,14,214287215231239,214287403364377,188.132000,157.602000,30.530000,0.000000,0.000000,5.323899,0.000000,0.124961,1.067203,32,200,819200,1468,1330,138,10,0.900000
run_1777296129809,16,4,16,1336,12,214287217581630,214287428357119,210.775000,163.672000,47.103000,0.000000,0.000000,6.476525,0.000000,0.156580,1.484486,32,215,880640,1589,1428,161,10,1.000000
run_1777296129809,16,4,16,1337,3,214287228038333,214287434242276,206.204000,168.211000,37.993000,0.000000,0.000000,9.110022,0.000000,0.146635,2.949734,31,169,692224,1226,1031,195,10,1.000000
run_1777296129809,16,4,16,1338,5,214287243390596,214287454670568,211.279000,167.460000,43.819000,0.000000,0.000000,5.851457,0.000000,0.163796,1.087634,32,180,737280,1279,969,310,10,1.000000
run_1777296129809,16,4,16,1339,10,214287268417364,214287450107537,181.688000,134.348000,47.340000,0.000000,0.000000,8.037586,0.000000,0.179896,1.586149,32,228,933888,1674,1453,221,10,0.900000
run_1777296129809,16,4,16,1340,2,214287277851037,214287524694302,246.843000,202.764000,44.079000,0.000000,0.000000,7.044783,0.000000,0.127348,0.900922,32,138,565248,953,779,174,10,1.000000
run_1777296129809,16,4,16,1341,1,214287291530217,214287497818047,206.288000,161.919000,44.369000,0.000000,0.000000,6.251305,0.000000,0.145580,1.426144,31,215,880640,1578,1406,172,10,1.000000
run_1777296129809,16,4,16,1342,15,214287305945825,214287517374700,211.428000,163.630000,47.798000,0.000000,0.000000,8.143017,0.000000,0.154942,1.798155,32,235,962560,1756,1652,104,10,0.700000
run_1777296129809,16,4,16,1343,4,214287310821077,214287530097692,219.276000,175.689000,43.587000,0.000000,0.000000,5.598806,0.000000,0.126209,1.298479,32,190,778240,1366,1261,105,10,0.800000
run_1777296129809,16,4,16,1344,0,214287319136213,214287547540009,228.403000,186.204000,42.199000,0.000000,0.000000,8.048771,0.000000,0.137774,1.391577,32,224,917504,1611,1483,128,10,0.900000
run_1777296129809,16,4,16,1345,6,214287352286881,214287536795633,184.509000,154.925000,29.584000,0.000000,0.000000,7.112068,0.000000,0.110593,1.129184,32,182,745472,1315,1218,97,10,1.000000
run_1777296129809,16,4,16,1346,8,214287367885323,214287555531434,187.646000,150.288000,37.358000,0.000000,0.000000,6.901209,0.000000,0.116020,1.420180,32,203,831488,1476,1377,99,10,0.900000
run_1777296129809,16,4,16,1347,13,214287374788989,214287550646724,175.857000,137.247000,38.610000,0.000000,0.000000,7.442668,0.000000,0.143716,1.508821,32,226,925696,1663,1552,111,10,1.000000
run_1777296129809,16,4,16,1348,14,214287403366228,214287740609752,337.243000,293.332000,43.911000,0.000000,0.000000,5.070978,0.000000,0.172438,0.941853,32,156,638976,1088,822,266,10,1.000000
run_1777296129809,16,4,16,1349,9,214287421731934,214287604774466,183.042000,141.468000,41.574000,0.000000,0.000000,6.581836,0.000000,0.136923,1.217160,32,195,798720,1417,1254,163,10,0.900000
run_1777296129809,16,4,16,1350,12,214287428359684,214287619357982,190.998000,147.249000,43.749000,0.000000,0.000000,5.621463,0.000000,0.153781,1.259258,32,200,819200,1433,1184,249,10,1.000000
run_1777296129809,16,4,16,1351,3,214287434244225,214287599029378,164.785000,120.629000,44.156000,0.000000,0.000000,6.087235,0.000000,0.148329,1.504100,32,206,843776,1515,1371,144,10,1.000000
run_1777296129809,16,4,16,1352,7,214287440587885,214287627980198,187.392000,137.830000,49.562000,0.000000,0.000000,12.762620,0.000000,0.118170,1.118349,31,188,770048,1366,1244,122,10,1.000000
run_1777296129809,16,4,16,1353,11,214287445610615,214287668207870,222.596000,178.985000,43.611000,0.000000,0.000000,6.361144,0.000000,0.167100,1.240006,31,185,757760,1340,1182,158,10,1.000000
run_1777296129809,16,4,16,1354,10,214287450110170,214287627843916,177.733000,139.961000,37.772000,0.000000,0.000000,10.997430,0.000000,0.122858,0.905898,32,191,782336,1404,1250,154,10,0.900000
run_1777296129809,16,4,16,1355,5,214287454672334,214287704033624,249.360000,197.361000,51.999000,0.000000,0.000000,5.829116,0.000000,0.103156,0.890110,32,208,851968,1513,1417,96,10,0.800000
run_1777296129809,16,4,16,1356,1,214287497820387,214287715912121,218.092000,161.399000,56.693000,0.000000,0.000000,11.072060,0.000000,0.137937,1.587787,32,212,868352,1575,1427,148,10,0.900000
run_1777296129809,16,4,16,1357,15,214287517377762,214287728208319,210.830000,160.657000,50.173000,0.000000,0.000000,6.479929,0.000000,0.158266,1.781489,32,221,905216,1619,1481,138,10,1.000000
run_1777296129809,16,4,16,1358,2,214287524696367,214287941289880,416.593000,232.937000,183.656000,0.000000,0.000000,156.683080,0.000000,0.115372,0.781294,32,202,827392,1474,1292,182,10,1.000000
run_1777296129809,16,4,16,1359,4,214287530100087,214287727164741,197.063000,146.155000,50.908000,0.000000,0.000000,12.950914,0.000000,0.147903,1.460484,31,222,909312,1619,1486,133,10,1.000000
run_1777296129809,16,4,16,1360,6,214287536799431,214287664972433,128.172000,96.112000,32.060000,0.000000,0.000000,7.652370,0.000000,0.155899,1.418195,32,222,909312,1632,1490,142,10,0.800000
run_1777296129809,16,4,16,1361,0,214287547542808,214287731785496,184.242000,143.500000,40.742000,0.000000,0.000000,6.405216,0.000000,0.156462,1.293982,32,192,786432,1406,1162,244,10,1.000000
run_1777296129809,16,4,16,1362,13,214287550650009,214287708376270,157.726000,122.281000,35.445000,0.000000,0.000000,6.652705,0.000000,0.117946,1.146796,32,170,696320,1220,1125,95,10,1.000000
run_1777296129809,16,4,16,1363,8,214287555534226,214287755289196,199.754000,161.811000,37.943000,0.000000,0.000000,5.583620,0.000000,0.186344,1.328797,32,212,868352,1532,1242,290,10,1.000000
run_1777296129809,16,4,16,1364,3,214287599031615,214287790819911,191.788000,143.632000,48.156000,0.000000,0.000000,8.752755,0.000000,0.128573,1.486380,32,219,897024,1626,1523,103,10,0.700000
run_1777296129809,16,4,16,1365,9,214287604777942,214287781955881,177.178000,130.413000,46.765000,0.000000,0.000000,10.059146,0.000000,0.155587,1.243980,32,190,778240,1383,1140,243,10,0.900000
run_1777296129809,16,4,16,1366,12,214287619360503,214287776811431,157.450000,128.382000,29.068000,0.000000,0.000000,6.192026,0.000000,0.163130,1.368728,31,199,815104,1463,1279,184,10,1.000000
run_1777296129809,16,4,16,1367,10,214287627845963,214287786074180,158.226000,110.229000,47.997000,0.000000,0.000000,13.571875,0.000000,0.091398,0.701704,32,208,851968,1534,1436,98,10,0.900000
run_1777296129809,16,4,16,1368,7,214287627981062,214287808204830,180.223000,142.893000,37.330000,0.000000,0.000000,5.913467,0.000000,0.144714,1.311786,32,219,897024,1588,1445,143,10,1.000000
run_1777296129809,16,4,16,1369,6,214287664975410,214287882399161,217.423000,172.909000,44.514000,0.000000,0.000000,5.930908,0.000000,0.127571,1.290290,32,193,790528,1406,1336,70,10,0.800000
run_1777296129809,16,4,16,1370,11,214287668210452,214287859515160,191.304000,146.843000,44.461000,0.000000,0.000000,5.716589,0.000000,0.138971,1.464544,32,214,876544,1556,1433,123,10,1.000000
run_1777296129809,16,4,16,1371,5,214287704035861,214287970228650,266.192000,214.353000,51.839000,0.000000,0.000000,7.005311,0.000000,0.118073,2.855408,32,185,757760,1320,1192,128,10,0.700000
run_1777296129809,16,4,16,1372,13,214287708378823,214287865433326,157.054000,120.173000,36.881000,0.000000,0.000000,5.774173,0.000000,0.134056,0.989678,31,191,782336,1391,1171,220,10,1.000000
run_1777296129809,16,4,16,1373,1,214287715914065,214287906729890,190.815000,147.737000,43.078000,0.000000,0.000000,4.910590,0.000000,0.177790,1.067787,32,182,745472,1317,956,361,10,1.000000
run_1777296129809,16,4,16,1374,4,214287727167270,214287953504298,226.336000,168.488000,57.848000,0.000000,0.000000,21.227343,0.000000,0.163653,1.864559,32,270,1105920,2009,1855,154,10,0.900000
run_1777296129809,16,4,16,1375,15,214287728212052,214287935759965,207.548000,163.183000,44.365000,0.000000,0.000000,6.261328,0.000000,0.174605,1.869922,31,222,909312,1642,1490,152,10,1.000000
run_1777296129809,16,4,16,1376,0,214287731788263,214287946064061,214.275000,162.998000,51.277000,0.000000,0.000000,15.237420,0.000000,0.076638,0.355394,32,161,659456,1136,1010,126,10,1.000000
run_1777296129809,16,4,16,1377,14,214287740612695,214287951143713,210.531000,152.841000,57.690000,0.000000,0.000000,19.689176,0.000000,0.115450,1.173125,32,182,745472,1326,1232,94,10,0.700000
run_1777296129809,16,4,16,1378,8,214287755291555,214287953344584,198.051000,140.611000,57.440000,0.000000,0.000000,21.336995,0.000000,0.110644,0.936211,31,195,798720,1421,1289,132,10,0.900000
run_1777296129809,16,4,16,1379,12,214287776813636,214287963278958,186.465000,159.700000,26.765000,0.000000,0.000000,6.813991,0.000000,0.151646,1.581970,32,222,909312,1640,1507,133,10,0.800000
run_1777296129809,16,4,16,1380,9,214287781958310,214287982424740,200.466000,154.934000,45.532000,0.000000,0.000000,6.126576,0.000000,0.153269,1.566787,32,230,942080,1698,1506,192,10,1.000000
run_1777296129809,16,4,16,1381,10,214287786077165,214288018246578,232.169000,149.071000,83.098000,0.000000,0.000000,5.345169,0.000000,0.138851,0.902089,32,147,602112,1010,781,229,10,1.000000
run_1777296129809,16,4,16,1382,3,214287790821694,214287960697339,169.875000,125.836000,44.039000,0.000000,0.000000,8.396933,0.000000,0.140615,1.398321,32,207,847872,1518,1393,125,10,1.000000
run_1777296129809,16,4,16,1383,7,214287808207943,214287991696238,183.488000,141.927000,41.561000,0.000000,0.000000,6.058446,0.000000,0.163881,1.473052,32,241,987136,1775,1565,210,10,1.000000
run_1777296129809,16,4,16,1384,11,214287859517799,214288097966849,238.448000,194.797000,43.651000,0.000000,0.000000,7.116263,0.000000,0.158209,1.613879,32,246,1007616,1830,1706,124,10,0.900000
run_1777296129809,16,4,16,1385,13,214287865435626,214288022554714,157.118000,116.056000,41.062000,0.000000,0.000000,8.010260,0.000000,0.134065,1.343438,32,237,970752,1753,1640,113,10,1.000000
run_1777296129809,16,4,16,1386,6,214287882401377,214288056874987,174.473000,130.846000,43.627000,0.000000,0.000000,8.428475,0.000000,0.162941,1.604124,32,250,1024000,1843,1684,159,10,1.000000
run_1777296129809,16,4,16,1387,1,214287906731709,214288084854238,178.123000,135.762000,42.361000,0.000000,0.000000,9.244356,0.000000,0.112187,1.260403,32,197,806912,1437,1350,87,10,0.900000
run_1777296129809,16,4,16,1388,15,214287935762089,214288157831334,222.069000,169.012000,53.057000,0.000000,0.000000,12.144775,0.000000,0.116900,1.451746,32,197,806912,1437,1328,109,10,1.000000
run_1777296129809,16,4,16,1389,2,214287941292311,214288079791413,138.498000,105.769000,32.729000,0.000000,0.000000,4.888344,0.000000,0.125464,1.005864,32,184,753664,1341,1124,217,10,1.000000
run_1777296129809,16,4,16,1390,0,214287946066063,214288141812211,195.746000,152.893000,42.853000,0.000000,0.000000,5.591721,0.000000,0.100121,0.495761,32,208,851968,1532,1443,89,10,1.000000
run_1777296129809,16,4,16,1391,14,214287951147201,214288135767547,184.619000,139.230000,45.389000,0.000000,0.000000,5.785614,0.000000,0.138710,1.422682,31,217,888832,1596,1477,119,10,1.000000
run_1777296129809,16,4,16,1392,8,214287953348061,214288146791557,193.443000,145.955000,47.488000,0.000000,0.000000,10.368305,0.000000,0.118912,1.129553,32,178,729088,1292,1164,128,10,1.000000
run_1777296129809,16,4,16,1393,4,214287953505143,214288157149953,203.644000,149.040000,54.604000,0.000000,0.000000,20.678717,0.000000,0.091457,0.608007,32,192,786432,1414,1306,108,10,1.000000
run_1777296129809,16,4,16,1394,3,214287960699518,214288125446549,164.747000,132.200000,32.547000,0.000000,0.000000,7.789947,0.000000,0.107245,0.684258,32,207,847872,1532,1348,184,10,1.000000
run_1777296129809,16,4,16,1395,12,214287963281890,214288156501442,193.219000,149.370000,43.849000,0.000000,0.000000,13.618475,0.000000,0.106381,0.398645,32,165,675840,1182,962,220,10,1.000000
run_1777296129809,16,4,16,1396,5,214287970230937,214288180032263,209.800000,164.201000,45.599000,0.000000,0.000000,8.489793,0.000000,0.125550,1.188402,32,191,782336,1366,1237,129,10,1.000000
run_1777296129809,16,4,16,1397,9,214287982427006,214288173680489,191.253000,150.392000,40.861000,0.000000,0.000000,5.751446,0.000000,0.171909,1.353936,32,207,847872,1513,1265,248,10,1.000000
run_1777296129809,16,4,16,1398,7,214287991698338,214288162056360,170.358000,142.803000,27.555000,0.000000,0.000000,5.441536,0.000000,0.119012,0.453756,32,99,405504,655,423,232,10,0.900000
run_1777296129809,16,4,16,1399,10,214288018248937,214288337505502,319.255000,210.529000,108.726000,0.000000,0.000000,6.252935,0.000000,0.140825,1.187631,32,170,696320,1222,1014,208,10,1.000000
run_1777296129809,16,4,16,1400,13,214288022557597,214288192922017,170.363000,139.383000,30.980000,0.000000,0.000000,6.020736,0.000000,0.142992,1.093252,32,190,778240,1399,1173,226,10,1.000000
run_1777296129809,16,4,16,1401,6,214288056877809,214288253478440,196.599000,154.688000,41.911000,0.000000,0.000000,5.663490,0.000000,0.139625,1.226991,31,187,765952,1378,1178,200,10,1.000000
run_1777296129809,16,4,16,1402,2,214288079793171,214288227364466,147.571000,118.502000,29.069000,0.000000,0.000000,5.814115,0.000000,0.090638,0.563223,32,142,581632,1021,849,172,10,1.000000
run_1777296129809,16,4,16,1403,1,214288084856313,214288272877805,188.021000,145.475000,42.546000,0.000000,0.000000,5.283820,0.000000,0.165803,1.201360,32,195,798720,1437,1158,279,10,1.000000
run_1777296129809,16,4,16,1404,11,214288097969873,214288292306057,194.336000,155.227000,39.109000,0.000000,0.000000,5.337139,0.000000,0.156542,1.140771,32,185,757760,1330,1086,244,10,1.000000
run_1777296129809,16,4,16,1405,3,214288125449656,214288325214554,199.764000,159.609000,40.155000,0.000000,0.000000,6.850032,0.000000,0.108700,0.922626,32,130,532480,892,772,120,10,1.000000
run_1777296129809,16,4,16,1406,14,214288135770170,214288332967239,197.196000,145.894000,51.302000,0.000000,0.000000,13.419741,0.000000,0.145351,1.603444,32,223,913408,1623,1506,117,10,0.800000
run_1777296129809,16,4,16,1407,0,214288141814373,214288348895815,207.081000,161.964000,45.117000,0.000000,0.000000,6.110673,0.000000,0.153955,1.490779,32,204,835584,1481,1323,158,10,1.000000
run_1777296129809,16,4,16,1408,8,214288146793450,214288333458375,186.664000,142.365000,44.299000,0.000000,0.000000,13.998918,0.000000,0.127371,1.193477,32,231,946176,1692,1585,107,10,0.800000
run_1777296129809,16,4,16,1409,12,214288156503508,214288379362841,222.858000,175.434000,47.424000,0.000000,0.000000,13.673935,0.000000,0.144067,1.334988,32,198,811008,1431,1263,168,10,1.000000
run_1777296129809,16,4,16,1410,4,214288157152027,214288341700176,184.547000,150.945000,33.602000,0.000000,0.000000,6.544070,0.000000,0.172605,1.257700,32,194,794624,1398,1141,257,10,1.000000
run_1777296129809,16,4,16,1411,15,214288157832965,214288369190354,211.357000,156.543000,54.814000,0.000000,0.000000,10.249066,0.000000,0.149316,2.255801,32,212,868352,1545,1379,166,10,1.000000
run_1777296129809,16,4,16,1412,7,214288162057315,214288359058307,197.001000,155.728000,41.273000,0.000000,0.000000,5.598019,0.000000,0.118462,0.895860,32,186,761856,1340,1172,168,10,1.000000
run_1777296129809,16,4,16,1413,9,214288173683556,214288374661959,200.978000,148.437000,52.541000,0.000000,0.000000,14.799336,0.000000,0.171770,1.237813,32,198,811008,1463,1208,255,10,1.000000
run_1777296129809,16,4,16,1414,5,214288180034116,214288403323042,223.289000,183.595000,39.694000,0.000000,0.000000,7.370312,0.000000,0.149703,0.938502,32,151,618496,1063,820,243,10,1.000000
run_1777296129809,16,4,16,1415,13,214288192924922,214288380865025,187.939000,143.360000,44.579000,0.000000,0.000000,14.649755,0.000000,0.114245,1.062294,32,175,716800,1259,1156,103,10,1.000000
run_1777296129809,16,4,16,1416,2,214288227366331,214288364138337,136.772000,94.948000,41.824000,0.000000,0.000000,7.280538,0.000000,0.129265,1.663469,32,233,954368,1723,1622,101,10,0.800000
run_1777296129809,16,4,16,1417,6,214288253479793,214288442457585,188.977000,146.152000,42.825000,0.000000,0.000000,6.239820,0.000000,0.150479,1.763043,31,254,1040384,1904,1801,103,10,0.900000
run_1777296129809,16,4,16,1418,1,214288272880016,214288468259771,195.379000,150.364000,45.015000,0.000000,0.000000,5.403283,0.000000,0.145019,1.263919,32,191,782336,1372,1188,184,10,1.000000
run_1777296129809,16,4,16,1419,11,214288292308927,214288585178786,292.869000,177.643000,115.226000,0.000000,0.000000,8.772643,0.000000,0.146756,1.312001,32,195,798720,1418,1226,192,10,1.000000
run_1777296129809,16,4,16,1420,3,214288325217403,214288490289276,165.072000,138.526000,26.546000,0.000000,0.000000,5.323817,0.000000,0.135068,0.881984,32,181,741376,1300,1048,252,10,1.000000
run_1777296129809,16,4,16,1421,14,214288332970137,214288534809594,201.838000,151.746000,50.092000,0.000000,0.000000,12.437296,0.000000,0.138803,1.247807,30,192,786432,1410,1254,156,10,1.000000
run_1777296129809,16,4,16,1422,8,214288333459466,214288521772406,188.312000,150.861000,37.451000,0.000000,0.000000,5.566234,0.000000,0.162589,1.278882,31,192,786432,1392,1144,248,10,1.000000
run_1777296129809,16,4,16,1423,10,214288337509211,214288534910853,197.401000,149.110000,48.291000,0.000000,0.000000,13.701851,0.000000,0.141047,1.354299,31,204,835584,1502,1351,151,10,1.000000
run_1777296129809,16,4,16,1424,4,214288341702827,214288529732232,188.028000,141.409000,46.619000,0.000000,0.000000,8.938513,0.000000,0.108809,0.738180,32,146,598016,1045,879,166,10,0.900000
run_1777296129809,16,4,16,1425,0,214288348898011,214288549076265,200.177000,153.254000,46.923000,0.000000,0.000000,12.018336,0.000000,0.143847,1.217582,32,189,774144,1355,1154,201,10,1.000000
run_1777296129809,16,4,16,1426,7,214288359060356,214288538864420,179.804000,142.695000,37.109000,0.000000,0.000000,4.354424,0.000000,0.108664,0.709945,31,141,577536,990,818,172,10,0.800000
run_1777296129809,16,4,16,1427,2,214288364139535,214288555258880,191.119000,150.060000,41.059000,0.000000,0.000000,16.338009,0.000000,0.132829,0.910687,32,139,569344,989,768,221,10,1.000000
run_1777296129809,16,4,16,1428,15,214288369194173,214288585181144,215.987000,166.644000,49.343000,0.000000,0.000000,4.588628,0.000000,0.150200,1.137850,32,126,516096,871,670,201,10,1.000000
run_1777296129809,16,4,16,1429,9,214288374664744,214288555530501,180.865000,133.196000,47.669000,0.000000,0.000000,17.756672,0.000000,0.145393,1.556181,32,239,978944,1749,1631,118,10,1.000000
run_1777296129809,16,4,16,1430,12,214288379364966,214288565666514,186.300000,146.966000,39.334000,0.000000,0.000000,5.632205,0.000000,0.122801,1.311399,32,195,798720,1410,1325,85,10,0.900000
run_1777296129809,16,4,16,1431,13,214288380868035,214288556936820,176.068000,125.180000,50.888000,0.000000,0.000000,15.816682,0.000000,0.133010,1.256588,32,199,815104,1451,1293,158,10,0.900000
run_1777296129809,16,4,16,1432,5,214288403324833,214288615303668,211.978000,161.471000,50.507000,0.000000,0.000000,9.596886,0.000000,0.134552,1.460325,32,217,888832,1562,1464,98,10,0.600000
run_1777296129809,16,4,16,1433,6,214288442459793,214288627902793,185.442000,141.649000,43.793000,0.000000,0.000000,6.034084,0.000000,0.156446,1.289882,32,198,811008,1453,1286,167,10,1.000000
run_1777296129809,16,4,16,1434,1,214288468261544,214288715416742,247.155000,180.068000,67.087000,0.000000,0.000000,15.553063,0.000000,0.091706,0.504837,32,200,819200,1461,1340,121,10,0.900000
run_1777296129809,16,4,16,1435,3,214288490291574,214288609988917,119.696000,92.620000,27.076000,0.000000,0.000000,4.534362,0.000000,0.119291,0.568129,32,127,520192,870,630,240,10,1.000000
run_1777296129809,16,4,16,1436,8,214288521775302,214288723345776,201.570000,141.335000,60.235000,0.000000,0.000000,23.040106,0.000000,0.100458,0.737791,32,140,573440,965,798,167,10,1.000000
run_1777296129809,16,4,16,1437,4,214288529734385,214288733138792,203.404000,151.663000,51.741000,0.000000,0.000000,19.022977,0.000000,0.157169,0.956814,32,171,700416,1211,923,288,10,1.000000
run_1777296129809,16,4,16,1438,14,214288534812938,214288744086567,209.272000,142.610000,66.662000,0.000000,0.000000,32.403071,0.000000,0.151811,1.506949,32,226,925696,1660,1480,180,10,0.900000
run_1777296129809,16,4,16,1439,10,214288534911485,214288708378322,173.466000,137.070000,36.396000,0.000000,0.000000,8.820303,0.000000,0.165864,1.004249,32,179,733184,1312,1009,303,10,1.000000
run_1777296129809,16,4,16,1440,7,214288538867139,214288751013470,212.146000,144.653000,67.493000,0.000000,0.000000,34.812012,0.000000,0.139909,1.237235,32,221,905216,1602,1403,199,10,1.000000
run_1777296129809,16,4,16,1441,0,214288549078534,214288744782919,195.703000,152.821000,42.882000,0.000000,0.000000,24.672158,0.000000,0.115513,1.415310,32,201,823296,1451,1384,67,10,1.000000
run_1777296129809,16,4,16,1442,2,214288555260780,214288759423864,204.162000,157.932000,46.230000,0.000000,0.000000,11.770229,0.000000,0.131369,1.303184,32,196,802816,1426,1283,143,10,1.000000
run_1777296129809,16,4,16,1443,9,214288555532374,214288723291386,167.759000,121.864000,45.895000,0.000000,0.000000,19.516585,0.000000,0.105375,0.663868,32,141,577536,990,803,187,10,1.000000
run_1777296129809,16,4,16,1444,13,214288556938916,214288750857119,193.918000,138.079000,55.839000,0.000000,0.000000,21.202789,0.000000,0.135750,1.454910,32,218,892928,1599,1435,164,10,1.000000
run_1777296129809,16,4,16,1445,12,214288565669551,214288750384094,184.714000,148.354000,36.360000,0.000000,0.000000,18.212558,0.000000,0.122706,1.191253,30,177,724992,1278,1103,175,10,0.900000
run_1777296129809,16,4,16,1446,11,214288585181208,214288843529058,258.348000,215.278000,43.070000,0.000000,0.000000,5.398194,0.000000,0.137579,1.265910,32,182,745472,1324,1182,142,10,1.000000
run_1777296129809,16,4,16,1447,15,214288585181759,214288770466715,185.284000,148.438000,36.846000,0.000000,0.000000,6.484240,0.000000,0.146576,1.011695,32,147,602112,1048,824,224,10,1.000000
run_1777296129809,16,4,16,1448,3,214288609991399,214288750957856,140.966000,94.374000,46.592000,0.000000,0.000000,21.343474,0.000000,0.115091,0.975091,32,155,634880,1079,910,169,10,1.000000
run_1777296129809,16,4,16,1449,5,214288615306092,214288786842369,171.535000,131.588000,39.947000,0.000000,0.000000,5.677265,0.000000,0.144848,1.014037,32,158,647168,1130,924,206,10,1.000000
run_1777296129809,16,4,16,1450,6,214288627905248,214288800906164,173.000000,125.677000,47.323000,0.000000,0.000000,5.399732,0.000000,0.120807,1.056236,32,167,684032,1218,1072,146,10,1.000000
run_1777296129809,16,4,16,1451,10,214288708380256,214288837950872,129.570000,99.195000,30.375000,0.000000,0.000000,5.276363,0.000000,0.112111,1.012702,32,201,823296,1472,1325,147,10,0.900000
run_1777296129809,16,4,16,1452,1,214288715418402,214288954173494,238.755000,187.728000,51.027000,0.000000,0.000000,10.981466,0.000000,0.147742,1.690557,32,236,966656,1761,1622,139,10,0.900000
run_1777296129809,16,4,16,1453,9,214288723293302,214288889340121,166.046000,131.419000,34.627000,0.000000,0.000000,4.946289,0.000000,0.134317,1.004560,32,169,692224,1224,1010,214,10,1.000000
run_1777296129809,16,4,16,1454,8,214288723346677,214288898133998,174.787000,133.835000,40.952000,0.000000,0.000000,4.634515,0.000000,0.096093,0.900421,32,164,671744,1151,1064,87,10,1.000000
run_1777296129809,16,4,16,1455,4,214288733140134,214288905221276,172.080000,129.592000,42.488000,0.000000,0.000000,5.117937,0.000000,0.133182,1.062345,32,166,679936,1167,1000,167,10,1.000000
run_1777296129809,16,4,16,1456,14,214288744089366,214288879785899,135.696000,108.476000,27.220000,0.000000,0.000000,6.125736,0.000000,0.125513,0.667915,32,235,962560,1705,1558,147,10,1.000000
run_1777296129809,16,4,16,1457,0,214288744784806,214288937978803,193.193000,155.971000,37.222000,0.000000,0.000000,5.488467,0.000000,0.117376,0.981773,32,174,712704,1248,1037,211,10,0.900000
run_1777296129809,16,4,16,1458,12,214288750386512,214288962363803,211.976000,166.020000,45.956000,0.000000,0.000000,8.519412,0.000000,0.182849,1.223935,32,194,794624,1424,1111,313,10,1.000000
run_1777296129809,16,4,16,1459,13,214288750858441,214288947063490,196.205000,152.810000,43.395000,0.000000,0.000000,8.179413,0.000000,0.148452,1.509841,32,215,880640,1566,1438,128,10,0.900000
run_1777296129809,16,4,16,1460,3,214288750958806,214288957360403,206.401000,154.126000,52.275000,0.000000,0.000000,12.424883,0.000000,0.129707,1.208630,32,178,729088,1290,1111,179,10,1.000000
run_1777296129809,16,4,16,1461,7,214288751013940,214288942356226,191.342000,146.912000,44.430000,0.000000,0.000000,6.842515,0.000000,0.111623,1.023404,32,196,802816,1435,1327,108,10,0.900000
run_1777296129809,16,4,16,1462,2,214288759426472,214289060342834,300.915000,264.755000,36.160000,0.000000,0.000000,5.023927,0.000000,0.159936,1.141484,32,184,753664,1337,1071,266,10,1.000000
run_1777296129809,16,4,16,1463,15,214288770469375,214288990226795,219.757000,168.269000,51.488000,0.000000,0.000000,5.872080,0.000000,0.126079,1.700944,32,196,802816,1420,1312,108,10,0.900000
run_1777296129809,16,4,16,1464,5,214288786845451,214288975805132,188.960000,152.908000,36.052000,0.000000,0.000000,5.148464,0.000000,0.128440,1.283764,32,194,794624,1419,1324,95,10,0.900000
