sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214320135070380,214320237467427,0.000000,0.000000,166,0,0
214320237467427,214320344336946,0.598802,0.000000,167,1,0
214320344336946,214320451627137,0.581395,0.000000,172,1,0
214320451627137,214320559051524,0.561798,0.000000,178,1,0
214320559051524,214320667049321,1.204819,0.000000,166,2,0
214320667049321,214320769044536,0.617284,0.000000,162,1,0
214320769044536,214320872066672,1.219512,0.000000,164,2,0
214320872066672,214320974367431,0.609756,0.000000,164,1,0
214320974367431,214321076697263,1.234568,0.000000,162,2,0
214321076697263,214321183442059,1.169591,0.000000,171,2,0
214321183442059,214321286053302,0.609756,0.000000,164,1,0
214321286053302,214321388451106,1.234568,0.000000,162,2,0
214321388451106,214321491445424,0.606061,0.000000,165,1,0
214321491445424,214321595871922,2.395210,0.000000,167,4,0
214321595871922,214321700662098,0.000000,0.000000,169,0,0
214321700662098,214321808449663,1.176471,0.000000,170,2,0
214321808449663,214321913087571,0.598802,0.000000,167,1,0
214321913087571,214322020931772,0.571429,0.000000,175,1,0
214322020931772,214322125755731,0.598802,0.000000,167,1,0
214322125755731,214322230177117,1.176471,0.588235,170,2,1
214322230177117,214322335865603,0.609756,0.000000,164,1,0
214322335865603,214322439131594,1.226994,0.000000,163,2,0
214322439131594,214322542089324,0.602410,0.000000,166,1,0
214322542089324,214322645057875,1.829268,0.000000,164,3,0
214322645057875,214322748047604,1.234568,0.000000,162,2,0
214322748047604,214322850068245,1.219512,0.000000,164,2,0
214322850068245,214322953061804,0.606061,0.000000,165,1,0
214322953061804,214323056064752,1.219512,0.000000,164,2,0
214323056064752,214323159061981,0.606061,0.000000,165,1,0
214323159061981,214323262066460,0.609756,0.000000,164,1,0
214323262066460,214323368069138,1.764706,0.000000,170,3,0
214323368069138,214323470376059,0.617284,0.000000,162,1,0
214323470376059,214323571584002,1.226994,0.000000,163,2,0
214323571584002,214323675065267,0.000000,0.000000,164,0,0
214323675065267,214323778082383,2.409639,0.602410,166,4,1
214323778082383,214323883066460,0.598802,0.000000,167,1,0
214323883066460,214323985576322,0.617284,0.000000,162,1,0
214323985576322,214324088064808,0.606061,0.000000,165,1,0
214324088064808,214324190931196,2.453988,0.000000,163,4,0
214324190931196,214324293282022,0.588235,0.000000,170,1,0
214324293282022,214324399185963,1.234568,0.617284,162,2,1
214324399185963,214324509754727,0.571429,0.000000,175,1,0
214324509754727,214324612095090,0.584795,0.000000,171,1,0
214324612095090,214324719071669,1.829268,2.439024,164,3,4
214324719071669,214324821893085,0.606061,0.000000,165,1,0
214324821893085,214324925080745,0.613497,0.000000,163,1,0
214324925080745,214325028070034,0.606061,0.000000,165,1,0
214325028070034,214325131073371,0.609756,0.000000,164,1,0
214325131073371,214325234073655,0.000000,0.000000,164,0,0
214325234073655,214325336068477,1.818182,0.000000,165,3,0
214325336068477,214325439061902,0.000000,0.000000,169,0,0
214325439061902,214325545532323,1.219512,0.000000,164,2,0
214325545532323,214325648367697,1.190476,0.000000,168,2,0
214325648367697,214325754078909,1.212121,0.000000,165,2,0
214325754078909,214325857071553,0.000000,0.000000,163,0,0
214325857071553,214325960073147,3.680982,1.226994,163,6,2
214325960073147,214326063063811,0.606061,0.000000,165,1,0
214326063063811,214326169432801,1.183432,0.000000,169,2,0
214326169432801,214326272048958,0.613497,0.000000,163,1,0
214326272048958,214326375050170,1.840491,0.000000,163,3,0
214326375050170,214326477066254,1.219512,0.000000,164,2,0
214326477066254,214326580071649,0.606061,0.000000,165,1,0
214326580071649,214326683083170,0.606061,0.000000,165,1,0
214326683083170,214326786082913,0.606061,0.000000,165,1,0
214326786082913,214326893840008,0.584795,0.000000,171,1,0
214326893840008,214327003028282,0.574713,0.000000,174,1,0
214327003028282,214327106167437,0.609756,0.000000,164,1,0
214327106167437,214327214331019,0.578035,0.000000,173,1,0
214327214331019,214327319985918,0.591716,0.000000,169,1,0
214327319985918,214327427787436,0.578035,0.000000,173,1,0
214327427787436,214327531072230,1.219512,0.000000,164,2,0
214327531072230,214327633056968,1.234568,0.000000,162,2,0
214327633056968,214327736058144,1.829268,0.000000,164,3,0
214327736058144,214327883560442,1.271186,0.000000,236,3,0
214327883560442,214327986065324,1.219512,0.000000,164,2,0
214327986065324,214328089068723,0.613497,0.000000,163,1,0
214328089068723,214328191606077,1.219512,0.000000,164,2,0
214328191606077,214328294043588,1.212121,0.000000,165,2,0
214328294043588,214328397060472,1.242236,0.000000,161,2,0
214328397060472,214328499079432,0.609756,0.000000,164,1,0
214328499079432,214328602290022,1.226994,0.000000,163,2,0
214328602290022,214328708077551,0.578035,0.000000,173,1,0
214328708077551,214328813067017,2.424242,0.606061,165,4,1
214328813067017,214328916051600,0.609756,0.000000,164,1,0
214328916051600,214329024077041,1.156069,0.000000,173,2,0
214329024077041,214329126307738,0.000000,0.000000,162,0,0
214329126307738,214329229066927,1.212121,0.000000,165,2,0
214329229066927,214329332068175,0.613497,0.000000,163,1,0
214329332068175,214329435062770,0.609756,0.000000,164,1,0
214329435062770,214329536970580,0.617284,0.000000,162,1,0
214329536970580,214329639073491,0.613497,0.000000,163,1,0
214329639073491,214329741059912,0.609756,0.000000,164,1,0
214329741059912,214329843041897,0.609756,0.000000,164,1,0
214329843041897,214329945067332,0.617284,0.000000,162,1,0
214329945067332,214330046766627,0.613497,0.000000,163,1,0
214330046766627,214330150090932,0.606061,0.000000,165,1,0
214330150090932,214330252650904,1.234568,0.000000,162,2,0
214330252650904,214330358075822,0.591716,0.000000,169,1,0
214330358075822,214330460408730,1.840491,0.613497,163,3,1
214330460408730,214330561814432,0.617284,0.000000,162,1,0
214330561814432,214330665085518,1.219512,0.000000,164,2,0
214330665085518,214330768075662,0.609756,0.000000,164,1,0
214330768075662,214330871075198,2.409639,0.602410,166,4,1
214330871075198,214330974070765,0.000000,0.000000,163,0,0
214330974070765,214331077067606,1.219512,0.000000,164,2,0
214331077067606,214331179695485,1.219512,0.000000,164,2,0
214331179695485,214331282066639,1.829268,0.000000,164,3,0
214331282066639,214331387940645,0.595238,0.000000,168,1,0
214331387940645,214331489748987,1.212121,0.000000,165,2,0
214331489748987,214331597701135,0.591716,0.000000,169,1,0
214331597701135,214331705659459,1.169591,0.584795,171,2,1
214331705659459,214331807058004,0.000000,0.000000,171,0,0
214331807058004,214331914075318,0.609756,0.000000,164,1,0
214331914075318,214332020025665,1.183432,0.000000,169,2,0
214332020025665,214332123067816,1.212121,0.000000,165,2,0
214332123067816,214332226404971,1.234568,0.000000,162,2,0
214332226404971,214332329056063,0.000000,0.000000,165,0,0
214332329056063,214332432080941,1.162791,0.581395,172,2,1
214332432080941,214332538955897,1.219512,0.000000,164,2,0
214332538955897,214332646845146,1.162791,0.000000,172,2,0
214332646845146,214332750054235,1.840491,0.000000,163,3,0
214332750054235,214332853106175,1.219512,0.000000,164,2,0
214332853106175,214332956065554,1.212121,0.000000,165,2,0
214332956065554,214333058497707,0.617284,0.000000,162,1,0
214333058497707,214333160897152,2.439024,0.000000,164,4,0
214333160897152,214333263231480,1.242236,1.242236,161,2,2
214333263231480,214333365083884,2.424242,0.000000,165,4,0
214333365083884,214333467392845,1.234568,0.617284,162,2,1
214333467392845,214333569078894,1.851852,0.000000,162,3,0
214333569078894,214333671382189,2.453988,0.613497,163,4,1
214333671382189,214333773079437,1.851852,0.000000,162,3,0
214333773079437,214333875063816,0.617284,0.000000,162,1,0
214333875063816,214333976981704,1.234568,0.000000,162,2,0
214333976981704,214334080073458,1.807229,0.000000,166,3,0
214334080073458,214334181957242,0.617284,0.000000,162,1,0
214334181957242,214334285057585,1.212121,0.000000,165,2,0
214334285057585,214334388072133,0.609756,0.609756,164,1,1
214334388072133,214334491057424,1.234568,0.000000,162,2,0
214334491057424,214334594071950,1.197605,0.000000,167,2,0
214334594071950,214334697067195,0.609756,0.000000,164,1,0
214334697067195,214334806993081,1.117318,0.000000,179,2,0
214334806993081,214334911492090,0.613497,0.000000,163,1,0
214334911492090,214335013142839,0.000000,0.000000,164,0,0
214335013142839,214335121095669,0.578035,0.000000,173,1,0
214335121095669,214335224970416,1.226994,0.613497,163,2,1
214335224970416,214335329136471,0.595238,0.000000,168,1,0
214335329136471,214335432093592,0.613497,0.000000,163,1,0
214335432093592,214335535061264,1.818182,1.212121,165,3,2
214335535061264,214335638064553,0.000000,0.000000,163,0,0
214335638064553,214335741075809,1.204819,0.000000,166,2,0
214335741075809,214335844071598,1.226994,0.000000,163,2,0
214335844071598,214335947097051,0.606061,0.000000,165,1,0
214335947097051,214336051091009,1.212121,0.000000,165,2,0
214336051091009,214336154078873,0.609756,0.000000,164,1,0
214336154078873,214336257074977,1.829268,0.000000,164,3,0
214336257074977,214336360067233,1.219512,0.000000,164,2,0
214336360067233,214336463093184,0.606061,0.000000,165,1,0
214336463093184,214336567847645,0.591716,0.000000,169,1,0
214336567847645,214336672087833,0.578035,0.000000,173,1,0
214336672087833,214336780061988,1.212121,0.606061,165,2,1
214336780061988,214336888177594,0.000000,0.000000,171,0,0
214336888177594,214336992076724,1.818182,0.000000,165,3,0
214336992076724,214337095073511,1.190476,0.000000,168,2,0
214337095073511,214337203066423,0.574713,0.000000,174,1,0
214337203066423,214337309053293,1.212121,0.000000,165,2,0
214337309053293,214337413079743,0.000000,0.000000,164,0,0
214337413079743,214337515593711,1.219512,0.000000,164,2,0
214337515593711,214337618044492,0.613497,0.000000,163,1,0
214337618044492,214337721076453,1.219512,0.000000,164,2,0
214337721076453,214337823464145,1.226994,0.000000,163,2,0
214337823464145,214337930074174,0.584795,0.000000,171,1,0
214337930074174,214338032792847,1.234568,0.000000,162,2,0
214338032792847,214338135082627,1.818182,0.606061,165,3,1
214338135082627,214338238081933,0.606061,0.000000,165,1,0
214338238081933,214338341073237,1.851852,0.617284,162,3,1
214338341073237,214338444061910,0.606061,0.000000,165,1,0
214338444061910,214338547065640,1.212121,0.000000,165,2,0
214338547065640,214338650053955,0.609756,0.000000,164,1,0
214338650053955,214338754073787,1.226994,0.000000,163,2,0
214338754073787,214338855350140,1.226994,0.000000,163,2,0
214338855350140,214338957046710,0.617284,0.000000,162,1,0
214338957046710,214339058977177,1.840491,0.000000,163,3,0
214339058977177,214339160853534,1.234568,0.000000,162,2,0
214339160853534,214339263083267,1.226994,0.000000,163,2,0
214339263083267,214339366613025,0.606061,0.000000,165,1,0
214339366613025,214339470049313,1.212121,0.000000,165,2,0
214339470049313,214339573050769,0.000000,0.000000,164,0,0
214339573050769,214339676092891,0.606061,0.000000,165,1,0
214339676092891,214339779433836,0.613497,0.000000,163,1,0
214339779433836,214339884070914,0.584795,0.000000,171,1,0
214339884070914,214339991068875,0.595238,0.000000,168,1,0
214339991068875,214340094153124,0.000000,0.000000,165,0,0
214340094153124,214340197052106,0.609756,0.000000,164,1,0
214340197052106,214340300066345,1.204819,0.602410,166,2,1
214340300066345,214340403087362,0.000000,0.000000,164,0,0
214340403087362,214340506053436,1.212121,0.000000,165,2,0
214340506053436,214340609065593,1.226994,0.000000,163,2,0
214340609065593,214340712049866,1.226994,0.000000,163,2,0
214340712049866,214340814066566,0.606061,0.000000,165,1,0
214340814066566,214340917058117,1.219512,0.000000,164,2,0
214340917058117,214341020073114,0.609756,0.000000,164,1,0
214341020073114,214341123078827,1.219512,0.000000,164,2,0
214341123078827,214341226067254,0.606061,0.000000,165,1,0
214341226067254,214341329071650,0.609756,0.000000,164,1,0
214341329071650,214341433066408,0.602410,0.000000,166,1,0
214341433066408,214341538060674,0.598802,0.000000,167,1,0
214341538060674,214341640067278,0.617284,0.000000,162,1,0
214341640067278,214341743075785,1.204819,0.602410,166,2,1
214341743075785,214341858834695,0.534759,0.000000,187,1,0
214341858834695,214341975484793,0.000000,0.000000,188,0,0
214341975484793,214342085890697,1.156069,0.000000,173,2,0
214342085890697,214342189122002,0.609756,0.000000,164,1,0
214342189122002,214342291651635,0.609756,0.000000,164,1,0
214342291651635,214342394121414,0.613497,0.000000,163,1,0
214342394121414,214342497078658,1.829268,0.000000,164,3,0
214342497078658,214342600051721,0.617284,0.000000,162,1,0
214342600051721,214342702051334,3.086420,0.617284,162,5,1
214342702051334,214342812096947,0.568182,0.000000,176,1,0
214342812096947,214342914071558,2.484472,0.000000,161,4,0
214342914071558,214343016066876,0.602410,0.000000,166,1,0
214343016066876,214343119072764,2.439024,0.000000,164,4,0
214343119072764,214343222069577,0.617284,0.000000,162,1,0
214343222069577,214343325073785,1.176471,0.000000,170,2,0
214343325073785,214343430805401,1.829268,0.609756,164,3,1
214343430805401,214343533050331,1.234568,0.000000,162,2,0
214343533050331,214343635066405,1.212121,0.000000,165,2,0
214343635066405,214343739071225,1.212121,0.000000,165,2,0
214343739071225,214343842071473,0.606061,0.000000,165,1,0
214343842071473,214343945261912,0.609756,0.000000,164,1,0
214343945261912,214344048057027,0.606061,0.000000,165,1,0
214344048057027,214344151081584,1.829268,0.000000,164,3,0
214344151081584,214344257661645,0.591716,0.000000,169,1,0
214344257661645,214344370928922,1.657459,1.104972,181,3,2
214344370928922,214344474828552,0.602410,0.000000,166,1,0
214344474828552,214344578076901,0.609756,0.000000,164,1,0
214344578076901,214344681069952,0.606061,0.000000,165,1,0
214344681069952,214344784075157,0.609756,0.000000,164,1,0
214344784075157,214344911057275,0.995025,0.000000,201,2,0
214344911057275,214345015142543,0.595238,0.000000,168,1,0
214345015142543,214345117962930,1.226994,0.000000,163,2,0
214345117962930,214345226929442,0.578035,0.000000,173,1,0
214345226929442,214345329066607,0.609756,0.000000,164,1,0
214345329066607,214345431253001,0.613497,0.000000,163,1,0
214345431253001,214345533054656,0.621118,0.000000,161,1,0
214345533054656,214345636071171,1.212121,0.000000,165,2,0
214345636071171,214345738059124,0.609756,0.000000,164,1,0
214345738059124,214345841091438,0.613497,0.000000,163,1,0
214345841091438,214345943071089,1.219512,0.000000,164,2,0
214345943071089,214346045064992,0.617284,0.000000,162,1,0
214346045064992,214346148064857,1.219512,0.000000,164,2,0
214346148064857,214346251063520,0.609756,0.000000,164,1,0
214346251063520,214346354069970,1.226994,0.613497,163,2,1
214346354069970,214346458124794,0.598802,0.000000,167,1,0
214346458124794,214346559949842,1.851852,0.617284,162,3,1
214346559949842,214346663078104,0.598802,0.000000,167,1,0
214346663078104,214346770144267,0.591716,0.000000,169,1,0
214346770144267,214346872600893,0.613497,0.000000,163,1,0
214346872600893,214346976065944,0.581395,0.000000,172,1,0
214346976065944,214347085079917,0.598802,0.000000,167,1,0
214347085079917,214347186763670,0.621118,0.000000,161,1,0
214347186763670,214347289104636,0.609756,0.000000,164,1,0
214347289104636,214347392052310,0.606061,0.000000,165,1,0
214347392052310,214347495081820,1.212121,0.000000,165,2,0
214347495081820,214347598061410,0.609756,0.000000,164,1,0
214347598061410,214347701063597,2.409639,0.602410,166,4,1
214347701063597,214347804074087,0.609756,0.000000,164,1,0
214347804074087,214347907077119,1.829268,0.000000,164,3,0
214347907077119,214348009926943,0.609756,0.000000,164,1,0
214348009926943,214348112116940,1.234568,0.000000,162,2,0
214348112116940,214348215069687,0.613497,0.000000,163,1,0
214348215069687,214348318455318,1.197605,0.000000,167,2,0
214348318455318,214348421081729,1.851852,0.000000,162,3,0
214348421081729,214348523515646,1.212121,0.000000,165,2,0
214348523515646,214348627063098,1.851852,0.000000,162,3,0
214348627063098,214348733406455,0.588235,0.000000,170,1,0
214348733406455,214348836058800,1.212121,0.000000,165,2,0
214348836058800,214348939084830,0.613497,0.000000,163,1,0
214348939084830,214349041990405,1.197605,0.598802,167,2,1
214349041990405,214349146070267,1.829268,0.609756,164,3,1
214349146070267,214349248472248,1.234568,0.000000,162,2,0
214349248472248,214349351076044,0.609756,0.000000,164,1,0
214349351076044,214349453613452,0.595238,0.000000,168,1,0
214349453613452,214349557573050,0.617284,0.000000,162,1,0
214349557573050,214349665201466,0.584795,0.000000,171,1,0
214349665201466,214349768354652,1.190476,0.000000,168,2,0
214349768354652,214349873085843,1.204819,0.602410,166,2,1
214349873085843,214349976043614,0.000000,0.000000,163,0,0
214349976043614,214350082327458,1.176471,0.000000,170,2,0
214350082327458,214350185044296,1.219512,0.000000,164,2,0
214350185044296,214350288078739,0.000000,0.000000,164,0,0
214350288078739,214350390897004,1.219512,0.000000,164,2,0
214350390897004,214350496065790,1.807229,0.602410,166,3,1
214350496065790,214350598069966,1.219512,0.000000,164,2,0
214350598069966,214350701060095,1.226994,0.000000,163,2,0
214350701060095,214350810178689,0.571429,0.000000,175,1,0
214350810178689,214350913075308,1.219512,0.000000,164,2,0
214350913075308,214351021071013,0.568182,0.000000,176,1,0
214351021071013,214351130330933,0.591716,0.000000,169,1,0
214351130330933,214351237089449,0.588235,0.000000,170,1,0
214351237089449,214351339516717,1.169591,0.000000,171,2,0
214351339516717,214351446073949,0.000000,0.000000,164,0,0
214351446073949,214351554080811,0.578035,0.578035,173,1,1
214351554080811,214351657067002,0.000000,0.000000,169,0,0
214351657067002,214351763074675,0.598802,0.000000,167,1,0
214351763074675,214351872378913,0.584795,0.000000,171,1,0
214351872378913,214351977378128,0.591716,0.000000,169,1,0
214351977378128,214352081884232,0.598802,0.000000,167,1,0
214352081884232,214352187045143,0.578035,0.000000,173,1,0
214352187045143,214352292892690,0.000000,0.000000,165,0,0
214352292892690,214352395099153,1.226994,0.000000,163,2,0
214352395099153,214352498702767,0.000000,0.000000,163,0,0
214352498702767,214352604484141,1.176471,0.000000,170,2,0
214352604484141,214352706069318,0.000000,0.000000,160,0,0
214352706069318,214352808055482,1.840491,0.000000,163,3,0
214352808055482,214352910061933,0.617284,1.234568,162,1,2
214352910061933,214353011240283,2.453988,1.840491,163,4,3
214353011240283,214353114049064,0.609756,0.000000,164,1,0
214353114049064,214353217072682,0.609756,0.000000,164,1,0
214353217072682,214353328065807,1.129944,0.000000,177,2,0
214353328065807,214353431080636,1.212121,0.606061,165,2,1
214353431080636,214353534062710,1.212121,0.000000,165,2,0
214353534062710,214353637078572,1.219512,0.000000,164,2,0
214353637078572,214353740075072,0.609756,0.000000,164,1,0
214353740075072,214353842782361,1.212121,0.000000,165,2,0
214353842782361,214353945086254,0.613497,0.000000,163,1,0
214353945086254,214354048076630,0.609756,0.000000,164,1,0
214354048076630,214354151062209,0.609756,0.000000,164,1,0
214354151062209,214354255076344,1.807229,0.000000,166,3,0
214354255076344,214354363108451,0.000000,0.000000,174,0,0
214354363108451,214354469084919,1.197605,0.000000,167,2,0
214354469084919,214354572078462,0.606061,0.000000,165,1,0
214354572078462,214354679413943,1.183432,0.000000,169,2,0
214354679413943,214354783082580,0.595238,0.000000,168,1,0
214354783082580,214354888068828,0.602410,0.000000,166,1,0
214354888068828,214354991679546,1.212121,0.606061,165,2,1
214354991679546,214355095067565,0.606061,0.000000,165,1,0
214355095067565,214355196711898,0.588235,0.000000,170,1,0
214355196711898,214355303519454,0.609756,0.000000,164,1,0
214355303519454,214355407071545,0.606061,0.000000,165,1,0
214355407071545,214355510073640,0.606061,0.000000,165,1,0
214355510073640,214355613091333,2.453988,0.000000,163,4,0
214355613091333,214355716082443,0.613497,0.000000,163,1,0
214355716082443,214355819068181,0.609756,0.000000,164,1,0
214355819068181,214355921049049,1.851852,0.617284,162,3,1
214355921049049,214356023109527,1.219512,0.000000,164,2,0
214356023109527,214356126504793,1.829268,0.000000,164,3,0
214356126504793,214356229076937,1.818182,0.606061,165,3,1
214356229076937,214356333058663,0.000000,0.000000,165,0,0
214356333058663,214356436082227,1.829268,0.000000,164,3,0
214356436082227,214356539069873,0.000000,0.000000,164,0,0
214356539069873,214356642085224,1.219512,0.000000,164,2,0
214356642085224,214356746072158,0.598802,0.000000,167,1,0
214356746072158,214356849071990,0.606061,0.000000,165,1,0
214356849071990,214356953088788,0.602410,0.000000,166,1,0
214356953088788,214357056060393,0.000000,0.000000,164,0,0
214357056060393,214357159055037,0.609756,0.000000,164,1,0
214357159055037,214357261077157,0.000000,0.000000,163,0,0
214357261077157,214357368074863,1.744186,0.000000,172,3,0
214357368074863,214357470538376,0.613497,0.000000,163,1,0
214357470538376,214357573066409,0.609756,0.000000,164,1,0
214357573066409,214357676071851,1.219512,0.000000,164,2,0
214357676071851,214357778697281,0.613497,0.000000,163,1,0
214357778697281,214357881051794,1.226994,0.000000,163,2,0
214357881051794,214357984046202,1.226994,0.000000,163,2,0
214357984046202,214358087063313,0.602410,0.000000,166,1,0
214358087063313,214358190066157,1.226994,0.000000,163,2,0
214358190066157,214358294072980,0.606061,0.000000,165,1,0
214358294072980,214358396749450,0.609756,0.000000,164,1,0
214358396749450,214358499064114,2.453988,0.613497,163,4,1
214358499064114,214358602075794,3.030303,0.606061,165,5,1
214358602075794,214358706720728,1.829268,0.609756,164,3,1
214358706720728,214358826096120,1.041667,0.000000,192,2,0
214358826096120,214358927632384,0.621118,0.000000,161,1,0
214358927632384,214359030089865,1.219512,0.000000,164,2,0
214359030089865,214359133092691,1.219512,0.000000,164,2,0
214359133092691,214359236071567,1.829268,0.609756,164,3,1
214359236071567,214359339070897,1.212121,0.000000,165,2,0
214359339070897,214359442057695,0.613497,0.000000,163,1,0
214359442057695,214359544048911,0.613497,0.000000,163,1,0
214359544048911,214359646062990,0.613497,0.000000,163,1,0
214359646062990,214359749070218,0.606061,0.000000,165,1,0
214359749070218,214359852075561,1.219512,0.000000,164,2,0
214359852075561,214359955495762,0.578035,0.000000,173,1,0
214359955495762,214360065073608,2.424242,0.000000,165,4,0
214360065073608,214360172306456,0.581395,0.000000,172,1,0
214360172306456,214360284065054,0.564972,0.000000,177,1,0
214360284065054,214360387074402,0.606061,0.000000,165,1,0
214360387074402,214360490073644,0.609756,0.000000,164,1,0
214360490073644,214360596103908,1.142857,0.000000,175,2,0
214360596103908,214360712352550,1.123596,0.000000,178,2,0
214360712352550,214360826055616,0.552486,0.000000,181,1,0
214360826055616,214360929237735,1.226994,0.000000,163,2,0
214360929237735,214361030488332,0.617284,0.000000,162,1,0
214361030488332,214361133064145,1.807229,0.000000,166,3,0
214361133064145,214361236069646,0.609756,0.000000,164,1,0
214361236069646,214361338060569,0.613497,0.000000,163,1,0
214361338060569,214361440066516,1.197605,0.000000,167,2,0
214361440066516,214361549660724,0.552486,0.000000,181,1,0
214361549660724,214361662065725,0.598802,0.000000,167,1,0
214361662065725,214361763423937,0.602410,0.000000,166,1,0
214361763423937,214361901564421,0.921659,0.000000,217,2,0
214361901564421,214362008042956,0.000000,0.000000,169,0,0
214362008042956,214362111069879,1.796407,0.000000,167,3,0
214362111069879,214362214067420,0.621118,0.000000,161,1,0
214362214067420,214362316099460,0.606061,0.000000,165,1,0
214362316099460,214362418882588,1.212121,0.000000,165,2,0
214362418882588,214362522070021,1.212121,0.606061,165,2,1
214362522070021,214362625069210,1.219512,0.000000,164,2,0
214362625069210,214362728063378,1.212121,0.000000,165,2,0
214362728063378,214362831070642,0.609756,0.000000,164,1,0
214362831070642,214362934063609,1.219512,0.000000,164,2,0
214362934063609,214363037073579,0.606061,0.000000,165,1,0
214363037073579,214363141079272,0.588235,0.000000,170,1,0
214363141079272,214363247076589,0.588235,0.000000,170,1,0
214363247076589,214363352764196,1.818182,0.000000,165,3,0
214363352764196,214363456085377,0.613497,0.000000,163,1,0
214363456085377,214363559062328,1.840491,0.000000,163,3,0
214363559062328,214363662078280,1.212121,0.000000,165,2,0
214363662078280,214363769077977,1.169591,0.000000,171,2,0
214363769077977,214363872080570,1.219512,0.000000,164,2,0
214363872080570,214363974549472,0.584795,0.000000,171,1,0
214363974549472,214364084057086,0.598802,0.000000,167,1,0
214364084057086,214364189069358,1.204819,0.000000,166,2,0
214364189069358,214364291602109,0.609756,0.000000,164,1,0
214364291602109,214364394049848,1.234568,0.617284,162,2,1
214364394049848,214364498098184,0.000000,0.000000,168,0,0
214364498098184,214364601058500,0.609756,0.000000,164,1,0
214364601058500,214364703066361,1.851852,0.000000,162,3,0
214364703066361,214364806071644,0.000000,0.000000,163,0,0
214364806071644,214365097213421,0.428266,0.000000,467,2,0
214365097213421,214365200066013,0.613497,0.000000,163,1,0
214365200066013,214365345776053,0.840336,0.000000,238,2,0
214365345776053,214365453506717,0.598802,0.000000,167,1,0
214365453506717,214365556077839,0.606061,0.000000,165,1,0
214365556077839,214365659058384,0.609756,0.000000,164,1,0
214365659058384,214365761052095,3.067485,0.613497,163,5,1
214365761052095,214365864074808,0.000000,0.000000,164,0,0
214365864074808,214365966556845,2.469136,0.617284,162,4,1
214365966556845,214366069059438,1.219512,0.000000,164,2,0
214366069059438,214366172081112,1.829268,0.000000,164,3,0
214366172081112,214366275060992,0.000000,0.000000,163,0,0
214366275060992,214366378072562,3.614458,0.602410,166,6,1
214366378072562,214366480529550,0.000000,0.000000,165,0,0
214366480529550,214366590659861,0.578035,0.000000,173,1,0
214366590659861,214366697036827,1.142857,0.000000,175,2,0
214366697036827,214366803503250,0.606061,0.000000,165,1,0
214366803503250,214366906066239,1.219512,0.000000,164,2,0
214366906066239,214367009076725,0.000000,0.000000,166,0,0
214367009076725,214367114696862,1.197605,0.000000,167,2,0
214367114696862,214367221913218,0.000000,0.000000,169,0,0
214367221913218,214367326023123,1.204819,0.602410,166,2,1
214367326023123,214367427556980,0.613497,0.000000,163,1,0
214367427556980,214367530066881,1.183432,0.000000,169,2,0
214367530066881,214367636069386,0.606061,0.000000,165,1,0
214367636069386,214367739074098,1.829268,0.000000,164,3,0
214367739074098,214367851095398,0.561798,0.000000,178,1,0
214367851095398,214367954084016,0.606061,0.000000,165,1,0
214367954084016,214368061627688,1.176471,0.000000,170,2,0
214368061627688,214368162656070,0.617284,0.000000,162,1,0
214368162656070,214368265060451,1.219512,0.000000,164,2,0
214368265060451,214368368080703,0.000000,0.000000,163,0,0
214368368080703,214368471079440,1.212121,0.000000,165,2,0
214368471079440,214368573497385,0.609756,0.000000,164,1,0
214368573497385,214368676072806,1.219512,0.000000,164,2,0
214368676072806,214368779075000,0.609756,0.000000,164,1,0
214368779075000,214368882067500,0.609756,0.000000,164,1,0
214368882067500,214368984476874,1.234568,0.000000,162,2,0
214368984476874,214369087055326,1.212121,0.606061,165,2,1
214369087055326,214369189724373,1.226994,0.613497,163,2,1
214369189724373,214369292072212,0.617284,0.000000,162,1,0
214369292072212,214369395061753,0.609756,0.000000,164,1,0
214369395061753,214369498073289,0.609756,0.000000,164,1,0
214369498073289,214369601063981,0.602410,0.000000,166,1,0
214369601063981,214369703062098,0.000000,0.000000,162,0,0
214369703062098,214369810943877,1.041667,0.000000,192,2,0
214369810943877,214369929710689,0.584795,0.000000,171,1,0
214369929710689,214370037286368,0.591716,0.000000,169,1,0
214370037286368,214370147132563,1.104972,0.000000,181,2,0
214370147132563,214370255356390,0.595238,0.000000,168,1,0
214370255356390,214370361407803,0.598802,0.000000,167,1,0
214370361407803,214370463865365,3.012048,1.204819,166,5,2
214370463865365,214370567055021,0.613497,0.000000,163,1,0
214370567055021,214370670080726,1.775148,0.000000,169,3,0
214370670080726,214370777082283,0.000000,0.000000,165,0,0
214370777082283,214370880079966,3.030303,1.818182,165,5,3
214370880079966,214370983058628,0.000000,0.000000,164,0,0
214370983058628,214371086068607,1.840491,0.000000,163,3,0
214371086068607,214371192401202,0.588235,0.000000,170,1,0
214371192401202,214371295048611,1.226994,0.000000,163,2,0
214371295048611,214371397066301,1.219512,0.000000,164,2,0
214371397066301,214371500077735,0.609756,0.000000,164,1,0
214371500077735,214371603069445,0.606061,0.000000,165,1,0
214371603069445,214371706057118,0.613497,0.000000,163,1,0
214371706057118,214371809675575,0.606061,0.000000,165,1,0
214371809675575,214371912066223,0.000000,0.000000,165,0,0
214371912066223,214372015091961,0.609756,0.000000,164,1,0
214372015091961,214372118054658,0.591716,0.000000,169,1,0
