sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
214328602290022,214328708077551,320336737,312352219,0,0
214328708077551,214328813067017,320337279,312352700,542,481
214328813067017,214328916051600,320337298,312352700,19,0
214328916051600,214329024077041,320337321,312352715,23,15
214329024077041,214329126307738,320337321,312352715,0,0
214329126307738,214329229066927,320337321,312352715,0,0
214329229066927,214329332068175,320337327,312352715,6,0
214329332068175,214329435062770,320337346,312352715,19,0
214329435062770,214329536970580,320337410,312352715,64,0
214329536970580,214329639073491,320338684,312352790,1274,75
214329639073491,214329741059912,320338701,312352790,17,0
214329741059912,214329843041897,320338728,312352790,27,0
214329843041897,214329945067332,320338878,312352790,150,0
214329945067332,214330046766627,320338990,312352822,112,32
214330046766627,214330150090932,320339140,312352839,150,17
214330150090932,214330252650904,320339263,312352899,123,60
214330252650904,214330358075822,320339326,312352899,63,0
214330358075822,214330460408730,320339912,312353417,586,518
214330460408730,214330561814432,320340024,312353519,112,102
214330561814432,214330665085518,320340024,312353519,0,0
214330665085518,214330768075662,320340024,312353519,0,0
214330768075662,214330871075198,320340090,312353564,66,45
214330871075198,214330974070765,320340090,312353564,0,0
214330974070765,214331077067606,320340090,312353564,0,0
214331077067606,214331179695485,320340099,312353564,9,0
214331179695485,214331282066639,320340811,312353564,712,0
214331282066639,214331387940645,320340830,312353564,19,0
214331387940645,214331489748987,320341450,312353952,620,388
214331489748987,214331597701135,320341715,312353981,265,29
214331597701135,214331705659459,320342244,312354316,529,335
214331705659459,214331807058004,320342321,312354316,77,0
214331807058004,214331914075318,320342363,312354316,42,0
214331914075318,214332020025665,320342891,312354614,528,298
214332020025665,214332123067816,320343422,312354729,531,115
214332123067816,214332226404971,320343497,312354797,75,68
214332226404971,214332329056063,320343506,312354797,9,0
214332329056063,214332432080941,320343584,312354863,78,66
214332432080941,214332538955897,320343678,312354938,94,75
214332538955897,214332646845146,320344001,312355234,323,296
214332646845146,214332750054235,320344148,312355371,147,137
214332750054235,214332853106175,320344207,312355371,59,0
214332853106175,214332956065554,320344207,312355371,0,0
214332956065554,214333058497707,320344207,312355371,0,0
214333058497707,214333160897152,320344283,312355444,76,73
214333160897152,214333263231480,320345883,312356700,1600,1256
214333263231480,214333365083884,320345883,312356700,0,0
214333365083884,214333467392845,320346326,312357119,443,419
214333467392845,214333569078894,320346618,312357390,292,271
214333569078894,214333671382189,320347043,312357791,425,401
214333671382189,214333773079437,320347067,312357814,24,23
214333773079437,214333875063816,320347078,312357814,11,0
214333875063816,214333976981704,320347078,312357814,0,0
214333976981704,214334080073458,320347157,312357889,79,75
214334080073458,214334181957242,320347157,312357889,0,0
214334181957242,214334285057585,320347157,312357889,0,0
214334285057585,214334388072133,320347428,312358093,271,204
214334388072133,214334491057424,320347921,312358347,493,254
214334491057424,214334594071950,320348109,312358515,188,168
214334594071950,214334697067195,320348109,312358515,0,0
214334697067195,214334806993081,320348117,312358523,8,8
214334806993081,214334911492090,320348224,312358523,107,0
214334911492090,214335013142839,320348328,312358523,104,0
214335013142839,214335121095669,320348426,312358523,98,0
214335121095669,214335224970416,320349229,312359258,803,735
214335224970416,214335329136471,320349309,312359258,80,0
214335329136471,214335432093592,320349309,312359258,0,0
214335432093592,214335535061264,320350128,312360033,819,775
214335535061264,214335638064553,320350128,312360033,0,0
214335638064553,214335741075809,320350141,312360033,13,0
214335741075809,214335844071598,320350164,312360033,23,0
214335844071598,214335947097051,320350164,312360033,0,0
214335947097051,214336051091009,320350164,312360033,0,0
214336051091009,214336154078873,320350227,312360094,63,61
214336154078873,214336257074977,320350412,312360272,185,178
214336257074977,214336360067233,320350735,312360423,323,151
214336360067233,214336463093184,320350857,312360423,122,0
214336463093184,214336567847645,320352331,312360423,1474,0
214336567847645,214336672087833,320352331,312360423,0,0
214336672087833,214336780061988,320352793,312360759,462,336
214336780061988,214336888177594,320352948,312360759,155,0
214336888177594,214336992076724,320353283,312361033,335,274
214336992076724,214337095073511,320353419,312361077,136,44
214337095073511,214337203066423,320353419,312361077,0,0
214337203066423,214337309053293,320353449,312361106,30,29
214337309053293,214337413079743,320353477,312361106,28,0
214337413079743,214337515593711,320353477,312361106,0,0
214337515593711,214337618044492,320353542,312361168,65,62
214337618044492,214337721076453,320353542,312361168,0,0
214337721076453,214337823464145,320354026,312361168,484,0
214337823464145,214337930074174,320354026,312361168,0,0
214337930074174,214338032792847,320354113,312361249,87,81
214338032792847,214338135082627,320354241,312361368,128,119
214338135082627,214338238081933,320354241,312361368,0,0
214338238081933,214338341073237,320355011,312362032,770,664
214338341073237,214338444061910,320355011,312362032,0,0
214338444061910,214338547065640,320355011,312362032,0,0
214338547065640,214338650053955,320355011,312362032,0,0
214338650053955,214338754073787,320355018,312362037,7,5
214338754073787,214338855350140,320355108,312362085,90,48
214338855350140,214338957046710,320355228,312362195,120,110
214338957046710,214339058977177,320355374,312362330,146,135
214339058977177,214339160853534,320355374,312362330,0,0
214339160853534,214339263083267,320355489,312362428,115,98
214339263083267,214339366613025,320355514,312362428,25,0
214339366613025,214339470049313,320355733,312362468,219,40
214339470049313,214339573050769,320355842,312362468,109,0
214339573050769,214339676092891,320355842,312362468,0,0
214339676092891,214339779433836,320355925,312362536,83,68
214339779433836,214339884070914,320355925,312362536,0,0
214339884070914,214339991068875,320355925,312362536,0,0
214339991068875,214340094153124,320355955,312362536,30,0
214340094153124,214340197052106,320355955,312362536,0,0
214340197052106,214340300066345,320356124,312362683,169,147
214340300066345,214340403087362,320356147,312362683,23,0
214340403087362,214340506053436,320356243,312362764,96,81
214340506053436,214340609065593,320356275,312362793,32,29
214340609065593,214340712049866,320356543,312363045,268,252
214340712049866,214340814066566,320357111,312363045,568,0
214340814066566,214340917058117,320357161,312363045,50,0
214340917058117,214341020073114,320357186,312363068,25,23
214341020073114,214341123078827,320357186,312363068,0,0
214341123078827,214341226067254,320357186,312363068,0,0
214341226067254,214341329071650,320357207,312363068,21,0
214341329071650,214341433066408,320357402,312363068,195,0
214341433066408,214341538060674,320358718,312363068,1316,0
214341538060674,214341640067278,320358927,312363170,209,102
214341640067278,214341743075785,320359823,312363380,896,210
214341743075785,214341858834695,320360027,312363380,204,0
214341858834695,214341975484793,320360027,312363380,0,0
214341975484793,214342085890697,320360027,312363380,0,0
214342085890697,214342189122002,320360027,312363380,0,0
214342189122002,214342291651635,320360027,312363380,0,0
214342291651635,214342394121414,320360095,312363380,68,0
214342394121414,214342497078658,320360095,312363380,0,0
214342497078658,214342600051721,320360095,312363380,0,0
214342600051721,214342702051334,320360704,312363962,609,582
214342702051334,214342812096947,320362023,312363962,1319,0
214342812096947,214342914071558,320362295,312364189,272,227
214342914071558,214343016066876,320362295,312364189,0,0
214343016066876,214343119072764,320362502,312364387,207,198
214343119072764,214343222069577,320362502,312364387,0,0
214343222069577,214343325073785,320362556,312364387,54,0
214343325073785,214343430805401,320362887,312364701,331,314
214343430805401,214343533050331,320362890,312364702,3,1
214343533050331,214343635066405,320362890,312364702,0,0
214343635066405,214343739071225,320362901,312364702,11,0
214343739071225,214343842071473,320362901,312364702,0,0
214343842071473,214343945261912,320362901,312364702,0,0
214343945261912,214344048057027,320362901,312364702,0,0
214344048057027,214344151081584,320363750,312364804,849,102
214344151081584,214344257661645,320363750,312364804,0,0
214344257661645,214344370928922,320365169,312365926,1419,1122
214344370928922,214344474828552,320365345,312365926,176,0
214344474828552,214344578076901,320365345,312365926,0,0
214344578076901,214344681069952,320365345,312365926,0,0
214344681069952,214344784075157,320366119,312365962,774,36
214344784075157,214344911057275,320366242,312365962,123,0
214344911057275,214345015142543,320366242,312365962,0,0
214345015142543,214345117962930,320366469,312366158,227,196
214345117962930,214345226929442,320366469,312366158,0,0
214345226929442,214345329066607,320366469,312366158,0,0
214345329066607,214345431253001,320366497,312366158,28,0
214345431253001,214345533054656,320366497,312366158,0,0
214345533054656,214345636071171,320366497,312366158,0,0
214345636071171,214345738059124,320366592,312366215,95,57
214345738059124,214345841091438,320366627,312366215,35,0
214345841091438,214345943071089,320366627,312366215,0,0
214345943071089,214346045064992,320366659,312366236,32,21
214346045064992,214346148064857,320366832,312366386,173,150
214346148064857,214346251063520,320366832,312366386,0,0
214346251063520,214346354069970,320366879,312366431,47,45
214346354069970,214346458124794,320366973,312366463,94,32
214346458124794,214346559949842,320367978,312367284,1005,821
214346559949842,214346663078104,320368016,312367316,38,32
214346663078104,214346770144267,320368016,312367316,0,0
214346770144267,214346872600893,320368118,312367404,102,88
214346872600893,214346976065944,320368188,312367404,70,0
214346976065944,214347085079917,320368249,312367463,61,59
214347085079917,214347186763670,320368279,312367463,30,0
214347186763670,214347289104636,320368279,312367463,0,0
214347289104636,214347392052310,320368365,312367463,86,0
214347392052310,214347495081820,320368365,312367463,0,0
214347495081820,214347598061410,320368365,312367463,0,0
214347598061410,214347701063597,320368705,312367776,340,313
214347701063597,214347804074087,320368705,312367776,0,0
214347804074087,214347907077119,320368734,312367797,29,21
214347907077119,214348009926943,320368734,312367797,0,0
214348009926943,214348112116940,320368734,312367797,0,0
214348112116940,214348215069687,320368734,312367797,0,0
214348215069687,214348318455318,320368868,312367894,134,97
214348318455318,214348421081729,320368993,312368014,125,120
214348421081729,214348523515646,320369073,312368050,80,36
214348523515646,214348627063098,320369234,312368200,161,150
214348627063098,214348733406455,320369234,312368200,0,0
214348733406455,214348836058800,320369245,312368200,11,0
214348836058800,214348939084830,320369318,312368269,73,69
214348939084830,214349041990405,320369974,312368538,656,269
214349041990405,214349146070267,320370725,312369153,751,615
214349146070267,214349248472248,320370725,312369153,0,0
214349248472248,214349351076044,320370740,312369161,15,8
214349351076044,214349453613452,320370841,312369161,101,0
214349453613452,214349557573050,320370841,312369161,0,0
214349557573050,214349665201466,320370841,312369161,0,0
214349665201466,214349768354652,320370841,312369161,0,0
214349768354652,214349873085843,320371735,312369761,894,600
214349873085843,214349976043614,320371779,312369761,44,0
214349976043614,214350082327458,320373570,312369830,1791,69
214350082327458,214350185044296,320373603,312369858,33,28
214350185044296,214350288078739,320373603,312369858,0,0
214350288078739,214350390897004,320373672,312369869,69,11
214350390897004,214350496065790,320374353,312370363,681,494
214350496065790,214350598069966,320374353,312370363,0,0
214350598069966,214350701060095,320374451,312370437,98,74
214350701060095,214350810178689,320374451,312370437,0,0
214350810178689,214350913075308,320374503,312370455,52,18
214350913075308,214351021071013,320374503,312370455,0,0
214351021071013,214351130330933,320374787,312370727,284,272
214351130330933,214351237089449,320374787,312370727,0,0
214351237089449,214351339516717,320374835,312370727,48,0
214351339516717,214351446073949,320374905,312370727,70,0
214351446073949,214351554080811,320375111,312370861,206,134
214351554080811,214351657067002,320375111,312370861,0,0
214351657067002,214351763074675,320375111,312370861,0,0
214351763074675,214351872378913,320375229,312370861,118,0
214351872378913,214351977378128,320375239,312370861,10,0
214351977378128,214352081884232,320375254,312370861,15,0
214352081884232,214352187045143,320375254,312370861,0,0
214352187045143,214352292892690,320375279,312370861,25,0
214352292892690,214352395099153,320375328,312370861,49,0
214352395099153,214352498702767,320375328,312370861,0,0
214352498702767,214352604484141,320375328,312370861,0,0
214352604484141,214352706069318,320375371,312370903,43,42
214352706069318,214352808055482,320375492,312371017,121,114
214352808055482,214352910061933,320377393,312372679,1901,1662
214352910061933,214353011240283,320379626,312374604,2233,1925
214353011240283,214353114049064,320379626,312374604,0,0
214353114049064,214353217072682,320379626,312374604,0,0
214353217072682,214353328065807,320379658,312374635,32,31
214353328065807,214353431080636,320380087,312374997,429,362
214353431080636,214353534062710,320380087,312374997,0,0
214353534062710,214353637078572,320380087,312374997,0,0
214353637078572,214353740075072,320380087,312374997,0,0
214353740075072,214353842782361,320380105,312374997,18,0
214353842782361,214353945086254,320380105,312374997,0,0
214353945086254,214354048076630,320380105,312374997,0,0
214354048076630,214354151062209,320380105,312374997,0,0
214354151062209,214354255076344,320380279,312375164,174,167
214354255076344,214354363108451,320380286,312375164,7,0
214354363108451,214354469084919,320380390,312375164,104,0
214354469084919,214354572078462,320380517,312375164,127,0
214354572078462,214354679413943,320380824,312375311,307,147
214354679413943,214354783082580,320380824,312375311,0,0
214354783082580,214354888068828,320380896,312375311,72,0
214354888068828,214354991679546,320380989,312375362,93,51
214354991679546,214355095067565,320380989,312375362,0,0
214355095067565,214355196711898,320380989,312375362,0,0
214355196711898,214355303519454,320381701,312375362,712,0
214355303519454,214355407071545,320381746,312375362,45,0
214355407071545,214355510073640,320381746,312375362,0,0
214355510073640,214355613091333,320382056,312375630,310,268
214355613091333,214355716082443,320382130,312375699,74,69
214355716082443,214355819068181,320382159,312375699,29,0
214355819068181,214355921049049,320382607,312376108,448,409
214355921049049,214356023109527,320382662,312376157,55,49
214356023109527,214356126504793,320382930,312376416,268,259
214356126504793,214356229076937,320383147,312376611,217,195
214356229076937,214356333058663,320383147,312376611,0,0
214356333058663,214356436082227,320383358,312376782,211,171
214356436082227,214356539069873,320383415,312376782,57,0
214356539069873,214356642085224,320383623,312376835,208,53
214356642085224,214356746072158,320383623,312376835,0,0
214356746072158,214356849071990,320383870,312376848,247,13
214356849071990,214356953088788,320383884,312376848,14,0
214356953088788,214357056060393,320384006,312376848,122,0
214357056060393,214357159055037,320384219,312376848,213,0
214357159055037,214357261077157,320384252,312376848,33,0
214357261077157,214357368074863,320384384,312376881,132,33
214357368074863,214357470538376,320384384,312376881,0,0
214357470538376,214357573066409,320384384,312376881,0,0
214357573066409,214357676071851,320384384,312376881,0,0
214357676071851,214357778697281,320384384,312376881,0,0
214357778697281,214357881051794,320384421,312376881,37,0
214357881051794,214357984046202,320384490,312376942,69,61
214357984046202,214358087063313,320384490,312376942,0,0
214358087063313,214358190066157,320384490,312376942,0,0
214358190066157,214358294072980,320384490,312376942,0,0
214358294072980,214358396749450,320384530,312376942,40,0
214358396749450,214358499064114,320385414,312377774,884,832
214358499064114,214358602075794,320385537,312377892,123,118
214358602075794,214358706720728,320386675,312378941,1138,1049
214358706720728,214358826096120,320386675,312378941,0,0
214358826096120,214358927632384,320386675,312378941,0,0
214358927632384,214359030089865,320386825,312379070,150,129
214359030089865,214359133092691,320386825,312379070,0,0
214359133092691,214359236071567,320386979,312379186,154,116
214359236071567,214359339070897,320386982,312379186,3,0
214359339070897,214359442057695,320387154,312379212,172,26
214359442057695,214359544048911,320387201,312379212,47,0
214359544048911,214359646062990,320387201,312379212,0,0
214359646062990,214359749070218,320387216,312379220,15,8
214359749070218,214359852075561,320387362,312379303,146,83
214359852075561,214359955495762,320387573,312379303,211,0
214359955495762,214360065073608,320387932,312379545,359,242
214360065073608,214360172306456,320387954,312379554,22,9
214360172306456,214360284065054,320387954,312379554,0,0
214360284065054,214360387074402,320387966,312379554,12,0
214360387074402,214360490073644,320387966,312379554,0,0
214360490073644,214360596103908,320387966,312379554,0,0
214360596103908,214360712352550,320387966,312379554,0,0
214360712352550,214360826055616,320388008,312379554,42,0
214360826055616,214360929237735,320389089,312379554,1081,0
214360929237735,214361030488332,320389089,312379554,0,0
214361030488332,214361133064145,320389089,312379554,0,0
214361133064145,214361236069646,320389089,312379554,0,0
214361236069646,214361338060569,320389089,312379554,0,0
214361338060569,214361440066516,320389211,312379590,122,36
214361440066516,214361549660724,320389434,312379590,223,0
214361549660724,214361662065725,320389667,312379679,233,89
214361662065725,214361763423937,320389725,312379679,58,0
214361763423937,214361901564421,320389725,312379679,0,0
214361901564421,214362008042956,320389842,312379733,117,54
214362008042956,214362111069879,320389951,312379806,109,73
214362111069879,214362214067420,320389951,312379806,0,0
214362214067420,214362316099460,320389963,312379806,12,0
214362316099460,214362418882588,320390002,312379813,39,7
214362418882588,214362522070021,320390211,312379992,209,179
214362522070021,214362625069210,320390298,312380075,87,83
214362625069210,214362728063378,320390298,312380075,0,0
214362728063378,214362831070642,320390343,312380075,45,0
214362831070642,214362934063609,320390343,312380075,0,0
214362934063609,214363037073579,320390343,312380075,0,0
214363037073579,214363141079272,320390343,312380075,0,0
214363141079272,214363247076589,320390343,312380075,0,0
214363247076589,214363352764196,320390489,312380191,146,116
214363352764196,214363456085377,320390489,312380191,0,0
214363456085377,214363559062328,320390630,312380327,141,136
214363559062328,214363662078280,320390630,312380327,0,0
214363662078280,214363769077977,320390630,312380327,0,0
214363769077977,214363872080570,320390759,312380394,129,67
214363872080570,214363974549472,320391412,312380394,653,0
214363974549472,214364084057086,320391412,312380394,0,0
214364084057086,214364189069358,320391412,312380394,0,0
214364189069358,214364291602109,320391412,312380394,0,0
214364291602109,214364394049848,320391547,312380510,135,116
214364394049848,214364498098184,320391819,312380515,272,5
214364498098184,214364601058500,320391992,312380515,173,0
214364601058500,214364703066361,320392514,312380932,522,417
214364703066361,214364806071644,320392514,312380932,0,0
214364806071644,214365097213421,320392654,312380932,140,0
214365097213421,214365200066013,320392723,312380982,69,50
214365200066013,214365345776053,320392765,312380982,42,0
214365345776053,214365453506717,320392765,312380982,0,0
214365453506717,214365556077839,320392801,312381006,36,24
214365556077839,214365659058384,320392801,312381006,0,0
214365659058384,214365761052095,320393425,312381592,624,586
214365761052095,214365864074808,320393477,312381592,52,0
214365864074808,214365966556845,320395090,312382337,1613,745
214365966556845,214366069059438,320395090,312382337,0,0
214366069059438,214366172081112,320395090,312382337,0,0
214366172081112,214366275060992,320395090,312382337,0,0
214366275060992,214366378072562,320395467,312382525,377,188
214366378072562,214366480529550,320395600,312382525,133,0
214366480529550,214366590659861,320395653,312382525,53,0
214366590659861,214366697036827,320395653,312382525,0,0
214366697036827,214366803503250,320395653,312382525,0,0
214366803503250,214366906066239,320396197,312382860,544,335
214366906066239,214367009076725,320396279,312382860,82,0
214367009076725,214367114696862,320396388,312382956,109,96
214367114696862,214367221913218,320396388,312382956,0,0
214367221913218,214367326023123,320396626,312383144,238,188
214367326023123,214367427556980,320396626,312383144,0,0
214367427556980,214367530066881,320396626,312383144,0,0
214367530066881,214367636069386,320396626,312383144,0,0
214367636069386,214367739074098,320396744,312383244,118,100
214367739074098,214367851095398,320396803,312383244,59,0
214367851095398,214367954084016,320396803,312383244,0,0
214367954084016,214368061627688,320396803,312383244,0,0
214368061627688,214368162656070,320396803,312383244,0,0
214368162656070,214368265060451,320396803,312383244,0,0
214368265060451,214368368080703,320396903,312383244,100,0
214368368080703,214368471079440,320396903,312383244,0,0
214368471079440,214368573497385,320396903,312383244,0,0
214368573497385,214368676072806,320397000,312383331,97,87
214368676072806,214368779075000,320397000,312383331,0,0
214368779075000,214368882067500,320397051,312383331,51,0
214368882067500,214368984476874,320397353,312383625,302,294
214368984476874,214369087055326,320397387,312383657,34,32
214369087055326,214369189724373,320398365,312384572,978,915
214369189724373,214369292072212,320398365,312384572,0,0
214369292072212,214369395061753,320398638,312384572,273,0
214369395061753,214369498073289,320398649,312384572,11,0
214369498073289,214369601063981,320398649,312384572,0,0
214369601063981,214369703062098,320398649,312384572,0,0
214369703062098,214369810943877,320398834,312384675,185,103
214369810943877,214369929710689,320398834,312384675,0,0
214369929710689,214370037286368,320398834,312384675,0,0
214370037286368,214370147132563,320398864,312384675,30,0
214370147132563,214370255356390,320399004,312384758,140,83
214370255356390,214370361407803,320399067,312384758,63,0
214370361407803,214370463865365,320400193,312385745,1126,987
214370463865365,214370567055021,320400193,312385745,0,0
214370567055021,214370670080726,320400516,312386032,323,287
214370670080726,214370777082283,320400516,312386032,0,0
214370777082283,214370880079966,320402494,312387846,1978,1814
214370880079966,214370983058628,320402494,312387846,0,0
214370983058628,214371086068607,320402527,312387878,33,32
214371086068607,214371192401202,320403266,312387878,739,0
214371192401202,214371295048611,320403266,312387878,0,0
214371295048611,214371397066301,320403391,312387983,125,105
214371397066301,214371500077735,320403516,312387983,125,0
214371500077735,214371603069445,320403729,312387983,213,0
214371603069445,214371706057118,320403806,312387983,77,0
214371706057118,214371809675575,320403884,312387983,78,0
214371809675575,214371912066223,320403938,312387983,54,0
214371912066223,214372015091961,320403938,312387983,0,0
214372015091961,214372118054658,320406142,312387983,2204,0
214372118054658,214372225477459,320406392,312388077,250,94
214372225477459,214372332073274,320406422,312388077,30,0
214372332073274,214372434641105,320406422,312388077,0,0
214372434641105,214372536967027,320406422,312388077,0,0
214372536967027,214372640060298,320406422,312388077,0,0
214372640060298,214372743070037,320406422,312388077,0,0
214372743070037,214372845565411,320406452,312388077,30,0
214372845565411,214372948058535,320406519,312388143,67,66
214372948058535,214373051124876,320406519,312388143,0,0
214373051124876,214373154085229,320406594,312388212,75,69
214373154085229,214373257064970,320407285,312388753,691,541
214373257064970,214373360068559,320407495,312388940,210,187
214373360068559,214373463066127,320407569,312389008,74,68
214373463066127,214373569210069,320407569,312389008,0,0
214373569210069,214373675066071,320407628,312389063,59,55
214373675066071,214373778083259,320407628,312389063,0,0
214373778083259,214373881065326,320407628,312389063,0,0
214373881065326,214373985603779,320409686,312390611,2058,1548
214373985603779,214374087993305,320409686,312390611,0,0
214374087993305,214374191067220,320409686,312390611,0,0
214374191067220,214374296051661,320409686,312390611,0,0
214374296051661,214374398072641,320409807,312390611,121,0
214374398072641,214374502133641,320410172,312390614,365,3
214374502133641,214374612140947,320410359,312390614,187,0
214374612140947,214374716065440,320410388,312390614,29,0
214374716065440,214374819062947,320410527,312390614,139,0
214374819062947,214374922069754,320410580,312390614,53,0
214374922069754,214375033147610,320410611,312390614,31,0
214375033147610,214375135346989,320410897,312390789,286,175
214375135346989,214375237770734,320411058,312390916,161,127
214375237770734,214375354019629,320411080,312390916,22,0
214375354019629,214375457027042,320411080,312390916,0,0
214375457027042,214375559071988,320411132,312390964,52,48
214375559071988,214375662075536,320411154,312390981,22,17
214375662075536,214375765061833,320411154,312390981,0,0
214375765061833,214375871471129,320411222,312391045,68,64
214375871471129,214375973048894,320411222,312391045,0,0
214375973048894,214376075075553,320411327,312391144,105,99
214376075075553,214376178064545,320411360,312391174,33,30
214376178064545,214376281063603,320411360,312391174,0,0
214376281063603,214376384635899,320412052,312391608,692,434
214376384635899,214376490084995,320412290,312391676,238,68
214376490084995,214376593063654,320412314,312391676,24,0
214376593063654,214376696079226,320412314,312391676,0,0
214376696079226,214376802485147,320412529,312391870,215,194
214376802485147,214376905051657,320412709,312391870,180,0
214376905051657,214377010078217,320412886,312391870,177,0
214377010078217,214377112383689,320413114,312391944,228,74
214377112383689,214377214996499,320413114,312391944,0,0
214377214996499,214377318035336,320414439,312391967,1325,23
214377318035336,214377425422724,320414481,312391995,42,28
214377425422724,214377528064915,320414481,312391995,0,0
214377528064915,214377631070933,320414481,312391995,0,0
214377631070933,214377734070157,320414481,312391995,0,0
214377734070157,214377836084382,320414533,312391995,52,0
214377836084382,214377939082627,320414533,312391995,0,0
214377939082627,214378042071043,320414887,312392212,354,217
214378042071043,214378144399607,320414887,312392212,0,0
214378144399607,214378246841816,320415088,312392400,201,188
214378246841816,214378349068059,320415132,312392400,44,0
214378349068059,214378451346826,320415796,312392982,664,582
214378451346826,214378553063913,320415808,312392993,12,11
214378553063913,214378656069879,320415882,312393063,74,70
214378656069879,214378759060781,320415882,312393063,0,0
214378759060781,214378862071948,320415882,312393063,0,0
214378862071948,214378964070029,320415931,312393106,49,43
214378964070029,214379067064734,320415931,312393106,0,0
214379067064734,214379170069159,320416170,312393335,239,229
214379170069159,214379273071600,320416170,312393335,0,0
214379273071600,214379377139491,320416257,312393335,87,0
214379377139491,214379482760422,320416461,312393335,204,0
214379482760422,214379586069366,320416769,312393509,308,174
214379586069366,214379689054067,320416769,312393509,0,0
214379689054067,214379856071628,320416769,312393509,0,0
214379856071628,214379960079476,320416787,312393509,18,0
214379960079476,214380063059871,320416787,312393509,0,0
214380063059871,214380166097233,320416787,312393509,0,0
214380166097233,214380269073245,320416787,312393509,0,0
214380269073245,214380372064493,320416932,312393629,145,120
214380372064493,214380475044039,320416932,312393629,0,0
214380475044039,214380577065472,320416932,312393629,0,0
214380577065472,214380679056271,320416971,312393664,39,35
214380679056271,214380781349414,320417080,312393765,109,101
214380781349414,214380907066424,320417159,312393765,79,0
214380907066424,214381009069199,320418019,312394250,860,485
214381009069199,214381112075994,320418019,312394250,0,0
214381112075994,214381215076730,320418019,312394250,0,0
214381215076730,214381318070494,320418019,312394250,0,0
214381318070494,214381423062472,320418229,312394353,210,103
214381423062472,214381528075829,320420430,312395914,2201,1561
214381528075829,214381636058275,320420453,312395914,23,0
214381636058275,214381738067593,320420498,312395914,45,0
214381738067593,214381840056641,320420548,312395949,50,35
214381840056641,214381943063341,320420548,312395949,0,0
214381943063341,214382045069920,320420654,312395949,106,0
214382045069920,214382148093817,320420654,312395949,0,0
214382148093817,214382254225456,320420776,312396025,122,76
214382254225456,214382361055136,320421338,312396025,562,0
214382361055136,214382463715123,320422308,312396025,970,0
214382463715123,214382566050679,320422365,312396060,57,35
214382566050679,214382669068201,320422468,312396156,103,96
214382669068201,214382772074855,320422468,312396156,0,0
214382772074855,214382875054835,320422497,312396156,29,0
214382875054835,214382977069022,320422531,312396190,34,34
214382977069022,214383079056588,320422531,312396190,0,0
214383079056588,214383182093476,320422531,312396190,0,0
214383182093476,214383285064228,320422531,312396190,0,0
214383285064228,214383388060206,320423157,312396190,626,0
214383388060206,214383490070455,320423235,312396258,78,68
214383490070455,214383593058954,320423699,312396698,464,440
214383593058954,214383696057080,320423699,312396698,0,0
214383696057080,214383799074924,320424187,312397146,488,448
214383799074924,214383901082330,320424213,312397146,26,0
214383901082330,214384004080363,320425500,312398374,1287,1228
214384004080363,214384106572341,320425500,312398374,0,0
214384106572341,214384210083581,320425862,312398713,362,339
214384210083581,214384312386923,320425865,312398713,3,0
214384312386923,214384416082493,320425923,312398729,58,16
214384416082493,214384519047880,320426348,312398951,425,222
214384519047880,214384623055919,320426598,312399013,250,62
214384623055919,214384728976618,320426652,312399015,54,2
214384728976618,214384833095747,320426784,312399028,132,13
214384833095747,214384942055100,320426904,312399084,120,56
214384942055100,214385050084561,320426904,312399084,0,0
214385050084561,214385153074931,320426938,312399084,34,0
214385153074931,214385258383350,320426938,312399084,0,0
214385258383350,214385361074065,320427020,312399084,82,0
214385361074065,214385464065330,320427036,312399094,16,10
214385464065330,214385567067945,320427036,312399094,0,0
214385567067945,214385670060372,320427195,312399245,159,151
214385670060372,214385773064318,320427586,312399610,391,365
214385773064318,214385876081880,320427625,312399610,39,0
214385876081880,214385979075140,320427625,312399610,0,0
214385979075140,214386081647520,320427625,312399610,0,0
214386081647520,214386184050381,320427654,312399638,29,28
214386184050381,214386286056563,320427654,312399638,0,0
214386286056563,214386389068111,320427690,312399638,36,0
214386389068111,214386494055603,320427743,312399638,53,0
214386494055603,214386597598180,320427913,312399752,170,114
214386597598180,214386701064160,320427913,312399752,0,0
214386701064160,214386821658315,320427913,312399752,0,0
214386821658315,214386924069598,320428122,312399755,209,3
214386924069598,214387027380895,320428413,312399928,291,173
214387027380895,214387142253129,320428544,312399953,131,25
214387142253129,214387243705520,320428544,312399953,0,0
214387243705520,214387346056927,320428789,312400116,245,163
214387346056927,214387453085680,320428871,312400192,82,76
214387453085680,214387556073380,320430282,312400467,1411,275
214387556073380,214387659074345,320430304,312400476,22,9
214387659074345,214387762072322,320430304,312400476,0,0
214387762072322,214387865070232,320430310,312400476,6,0
214387865070232,214387968065839,320430310,312400476,0,0
214387968065839,214388071069329,320430310,312400476,0,0
214388071069329,214388174077127,320430310,312400476,0,0
214388174077127,214388277085303,320430514,312400672,204,196
214388277085303,214388381071999,320430514,312400672,0,0
214388381071999,214388484082649,320430514,312400672,0,0
214388484082649,214388587075090,320430766,312400905,252,233
214388587075090,214388689045929,320430766,312400905,0,0
214388689045929,214388791074739,320430927,312401056,161,151
214388791074739,214388892685164,320430961,312401056,34,0
214388892685164,214388995088762,320430961,312401056,0,0
214388995088762,214389097827253,320431495,312401558,534,502
