sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
6895676630386,6895777315518,nvme0n1p8,21872,11198464,106.070154,0,1.668568,168
6895777315518,6895878154699,nvme0n1p8,21664,11091968,104.900941,0,2.161858,218
6895878154699,6895980378836,nvme0n1p8,21736,11128832,103.823633,0,1.995615,204
6895980378836,6896081377101,nvme0n1p8,23096,11825152,111.658787,0,2.257465,228
6896081377101,6896182653169,nvme0n1p8,22304,11419648,107.534042,0,2.063666,209
6896182653169,6896283543173,nvme0n1p8,20496,10493952,99.195283,32,1.575974,159
6896283543173,6896384370841,nvme0n1p8,33208,17002496,160.817403,0,3.124142,315
6896384370841,6896485266276,nvme0n1p8,23040,11796480,111.501576,31,1.793936,181
6896485266276,6896586346240,nvme0n1p8,30528,15630336,147.469878,0,2.779977,281
6896586346240,6896687321218,nvme0n1p8,23464,12013568,113.464063,0,1.832137,185
6896687321218,6896788127689,nvme0n1p8,30112,15417344,145.854972,0,2.807359,283
6896788127689,6896889149677,nvme0n1p8,19632,10051584,94.889615,32,1.524421,154
6896889149677,6896990269793,nvme0n1p8,26520,13578240,128.057792,0,2.323969,235
6896990269793,6897091669026,nvme0n1p8,26656,13647872,128.360192,0,2.435916,247
6897091669026,6897193211411,nvme0n1p8,21136,10821632,101.635514,0,1.605241,163
6897193211411,6897294391089,nvme0n1p8,29096,14897152,140.413881,0,2.648753,268
6897294391089,6897396345032,nvme0n1p8,26664,13651968,127.700125,0,2.265729,231
6897396345032,6897498650024,nvme0n1p8,23440,12001280,111.874428,0,2.179757,223
6897498650024,6897599813713,nvme0n1p8,29552,15130624,142.637024,0,2.372393,240
6897599813713,6897700715553,nvme0n1p8,22544,11542528,109.094269,0,1.972214,199
6897700715553,6897801777557,nvme0n1p8,28112,14393344,135.823177,0,2.533098,256
6897801777557,6897902704761,nvme0n1p8,23000,11776000,111.272960,0,1.595209,161
6897902704761,6898004090308,nvme0n1p8,30080,15400960,144.867789,0,2.712418,275
6898004090308,6898105286789,nvme0n1p8,22336,11436032,107.773016,0,1.966472,199
6898105286789,6898206422672,nvme0n1p8,31560,16158720,152.370808,0,2.837766,287
6898206422672,6898307366708,nvme0n1p8,22616,11579392,109.396941,0,1.832699,185
6898307366708,6898408326315,nvme0n1p8,22040,11284480,106.594301,0,2.000800,202
6898408326315,6898509366914,nvme0n1p8,30880,15810560,149.228381,0,2.711781,274
6898509366914,6898610520468,nvme0n1p8,21104,10805248,101.871730,0,1.591640,161
6898610520468,6898711451083,nvme0n1p8,27952,14311424,135.225942,32,2.754367,278
6898711451083,6898812356583,nvme0n1p8,24648,12619776,119.271559,26,2.061335,208
6898812356583,6898913319465,nvme0n1p8,24144,12361728,116.766303,0,2.367207,239
6898913319465,6899015221894,nvme0n1p8,22336,11436032,107.026399,0,1.933222,197
6899015221894,6899116844480,nvme0n1p8,26392,13512704,126.809593,0,2.430562,247
6899116844480,6899217866060,nvme0n1p8,24104,12341248,116.505120,0,1.969876,199
6899217866060,6899319026289,nvme0n1p8,18768,9609216,90.589578,0,1.601420,162
6899319026289,6899420061488,nvme0n1p8,29448,15077376,142.315811,0,2.810902,284
6899420061488,6899521078377,nvme0n1p8,21320,10915840,103.053622,0,1.722484,174
6899521078377,6899622126631,nvme0n1p8,28944,14819328,139.862016,0,2.810538,284
6899622126631,6899723199648,nvme0n1p8,22984,11767808,111.035137,0,1.642377,166
6899723199648,6899824045352,nvme0n1p8,32984,16887808,159.704064,0,2.935177,296
6899824045352,6899925252081,nvme0n1p8,22880,11714560,110.386682,0,1.837822,186
6899925252081,6900027285035,nvme0n1p8,22768,11657216,108.956833,0,1.901347,194
6900027285035,6900128475853,nvme0n1p8,30048,15384576,144.992157,0,2.678109,271
6900128475853,6900229423133,nvme0n1p8,20232,10358784,97.862035,0,1.654329,167
6900229423133,6900330507670,nvme0n1p8,30056,15388672,145.183246,0,2.671032,270
6900330507670,6900431577145,nvme0n1p8,26208,13418496,126.614638,0,2.038202,206
6900431577145,6900532642301,nvme0n1p8,29232,14966784,141.230055,0,2.631965,266
6900532642301,6900633754688,nvme0n1p8,24064,12320768,116.207325,0,1.977997,200
6900633754688,6900734836219,nvme0n1p8,28392,14536704,137.149498,0,2.295177,232
6900734836219,6900835964431,nvme0n1p8,28360,14520320,136.931683,0,2.521552,255
6900835964431,6900937584524,nvme0n1p8,26784,13713408,128.696251,0,2.351897,239
6900937584524,6901038879199,nvme0n1p8,25256,12931072,121.744122,0,2.211370,224
6901038879199,6901139967125,nvme0n1p8,25912,13266944,125.161770,0,2.295032,232
6901139967125,6901241037476,nvme0n1p8,33560,17182720,162.131808,0,2.938547,297
6901241037476,6901342134272,nvme0n1p8,18480,9461760,89.255425,0,1.651882,167
6901342134272,6901443012757,nvme0n1p8,23056,11804672,111.597755,0,2.002409,202
6901443012757,6901544077249,nvme0n1p8,23600,12083200,114.020634,0,2.176828,220
6901544077249,6901645359929,nvme0n1p8,23608,12087296,113.813574,0,2.014165,204
6901645359929,6901746461447,nvme0n1p8,22896,11722752,110.578829,0,2.116684,214
6901746461447,6901848067706,nvme0n1p8,23744,12156928,114.104683,0,2.184905,222
6901848067706,6901949720755,nvme0n1p8,14712,7532544,70.667765,0,1.554307,158
6901949720755,6902050886647,nvme0n1p8,19672,10072064,94.947700,0,1.897873,192
6902050886647,6902152510849,nvme0n1p8,18328,9383936,88.061885,0,1.731871,176
6902152510849,6902253551913,nvme0n1p8,22544,11542528,108.943949,0,2.088260,211
6902253551913,6902354590286,nvme0n1p8,19120,9789440,92.399919,0,1.692426,171
6902354590286,6902455647374,nvme0n1p8,24800,12697600,119.827072,0,2.078033,210
6902455647374,6902556633199,nvme0n1p8,19328,9895936,93.453710,0,1.762624,178
6902556633199,6902657652428,nvme0n1p8,23296,11927552,112.602324,0,2.059014,208
6902657652428,6902758587674,nvme0n1p8,23864,12218368,115.443754,15,2.120171,214
6902758587674,6902859502668,nvme0n1p8,21968,11247616,106.293050,0,2.001685,202
6902859502668,6902961611653,nvme0n1p8,21128,10817536,101.033286,29,1.880344,192
6902961611653,6903062659673,nvme0n1p8,21848,11186176,105.573259,31,1.840709,186
6903062659673,6903163974510,nvme0n1p8,25744,13180928,124.071783,0,2.319502,235
6903163974510,6903265031484,nvme0n1p8,25856,13238272,124.929527,0,2.167094,219
6903265031484,6903365972847,nvme0n1p8,20688,10592256,100.073569,0,1.951628,197
6903365972847,6903467037828,nvme0n1p8,23096,11825152,111.585078,0,2.196607,222
6903467037828,6903568032816,nvme0n1p8,23968,12271616,115.878275,0,2.079311,210
6903568032816,6903669118711,nvme0n1p8,26184,13406208,126.478143,0,2.364326,239
6903669118711,6903770038060,nvme0n1p8,20120,10301440,97.347227,0,1.575516,159
6903770038060,6903871201268,nvme0n1p8,30528,15630336,147.348530,0,2.846885,288
6903871201268,6903973756900,nvme0n1p8,18952,9703424,90.233038,0,1.540627,158
6903973756900,6904074909283,nvme0n1p8,25112,12857344,121.220266,0,2.184822,221
6904074909283,6904176056163,nvme0n1p8,19288,9875456,93.111807,0,1.838910,186
6904176056163,6904276980704,nvme0n1p8,26864,13754368,129.970247,0,2.467190,249
6904276980704,6904378050641,nvme0n1p8,23144,11849728,111.811500,0,2.028298,205
6904378050641,6904479060456,nvme0n1p8,13664,6995968,66.051750,0,1.197903,121
6904479060456,6904580064406,nvme0n1p8,34824,17829888,168.348923,0,3.237497,327
6904580064406,6904681136425,nvme0n1p8,23480,12021760,113.432420,0,1.771014,179
6904681136425,6904782121424,nvme0n1p8,29112,14905344,140.761934,0,2.742982,277
6904782121424,6904883007657,nvme0n1p8,21840,11182080,105.703843,27,1.794100,181
6904883007657,6904984871079,nvme0n1p8,22152,11341824,106.185381,0,2.081218,212
6904984871079,6905087329060,nvme0n1p8,27048,13848576,128.901928,64,2.459545,252
6905087329060,6905188437054,nvme0n1p8,20192,10338304,97.513308,0,1.641809,166
6905188437054,6905289442407,nvme0n1p8,33296,17047552,160.959910,0,3.098846,313
6905289442407,6905390483780,nvme0n1p8,18056,9244672,87.255408,0,1.425159,144
6905390483780,6905491422206,nvme0n1p8,33056,16924672,159.905654,0,3.100900,313
6905491422206,6905592513556,nvme0n1p8,24248,12414976,117.120246,0,1.988301,201
6905592513556,6905695162114,nvme0n1p8,27392,14024704,130.298957,0,2.630334,270
6905695162114,6905799071848,nvme0n1p8,25640,13127680,120.484682,0,2.146093,223
6905799071848,6905915465501,nvme0n1p8,22600,11571200,94.808918,0,1.709715,199
6905915465501,6906018986645,nvme0n1p8,32792,16789504,154.670999,0,3.458231,358
6906018986645,6906120963116,nvme0n1p8,19864,10170368,95.112320,0,1.568989,160
6906120963116,6906225380378,nvme0n1p8,31720,16240640,148.330659,0,2.949704,308
6906225380378,6906326697085,nvme0n1p8,26304,13467648,126.768332,0,2.171409,220
6906326697085,6906457158529,nvme0n1p8,34336,17580032,128.510190,0,2.744106,358
6906457158529,6906564113800,nvme0n1p8,23288,11923456,106.316347,0,2.187830,234
6906564113800,6906672136337,nvme0n1p8,23904,12238848,108.050369,0,2.434677,263
6906672136337,6906775223909,nvme0n1p8,20552,10522624,97.345937,0,2.269915,234
6906775223909,6906878144533,nvme0n1p8,23536,12050432,111.660686,0,2.691394,277
6906878144533,6906981175626,nvme0n1p8,27168,13910016,128.753608,0,2.737038,282
6906981175626,6907126353807,nvme0n1p8,31672,16216064,106.523195,0,2.321285,337
6907126353807,6907237160667,nvme0n1p8,27432,14045184,120.881787,0,2.716438,301
6907237160667,6907338598865,nvme0n1p8,22104,11317248,106.399453,0,2.119517,215
6907338598865,6907441540949,nvme0n1p8,30280,15503360,143.625966,0,2.710262,279
6907441540949,6907543743068,nvme0n1p8,20632,10563584,98.571525,0,1.663371,170
6907543743068,6907647070774,nvme0n1p8,30896,15818752,146.000894,0,2.932418,303
6907647070774,6907750148721,nvme0n1p8,25248,12926976,119.600025,0,2.357439,243
6907750148721,6907851489578,nvme0n1p8,26336,13484032,126.892306,0,2.289304,232
6907851489578,6907953393120,nvme0n1p8,30344,15536128,145.396381,0,2.885081,294
6907953393120,6908055196805,nvme0n1p8,22200,11366400,106.477911,0,1.669881,170
6908055196805,6908163292499,nvme0n1p8,28600,14643200,129.189640,0,2.294263,248
6908163292499,6908268426324,nvme0n1p8,23464,12013568,108.975691,0,1.968919,207
6908268426324,6908371344196,nvme0n1p8,28304,14491648,134.284865,0,2.380539,245
6908371344196,6908473717351,nvme0n1p8,25488,13049856,121.568125,0,2.471351,253
6908473717351,6908581176833,nvme0n1p8,29872,15294464,135.734299,0,2.540492,273
6908581176833,6908693106710,nvme0n1p8,29296,14999552,127.800440,31,2.724920,305
6908693106710,6908800696036,nvme0n1p8,25368,12988416,115.129625,0,2.035518,219
6908800696036,6908906099624,nvme0n1p8,27288,13971456,126.411434,0,2.276962,240
6908906099624,6909009188219,nvme0n1p8,20496,10493952,97.079725,0,1.881876,194
6909009188219,6909130116604,nvme0n1p8,29920,15319040,120.810139,0,2.240996,271
6909130116604,6909233509292,nvme0n1p8,25456,13033472,120.218245,0,2.224529,230
6909233509292,6909336621668,nvme0n1p8,19680,10076160,93.193226,0,1.745668,180
6909336621668,6909445101178,nvme0n1p8,29040,14868480,130.713049,0,2.719408,295
6909445101178,6909546638961,nvme0n1p8,17184,8798208,82.635495,0,1.487131,151
6909546638961,6909647807353,nvme0n1p8,23504,12034048,113.440199,0,2.273437,230
6909647807353,6909748968512,nvme0n1p8,23168,11862016,111.826516,0,1.858421,188
6909748968512,6909850064709,nvme0n1p8,21384,10948608,103.281890,0,1.988205,201
6909850064709,6909950928128,nvme0n1p8,22800,11673600,110.375125,0,2.230739,225
6909950928128,6910052331267,nvme0n1p8,20272,10379264,97.614705,0,1.784955,181
6910052331267,6910153483702,nvme0n1p8,26280,13455360,126.858352,0,2.471517,250
6910153483702,6910254444625,nvme0n1p8,24008,12292096,116.110827,0,2.060203,208
6910254444625,6910355876905,nvme0n1p8,27144,13897728,130.667537,0,2.454840,249
6910355876905,6910456809181,nvme0n1p8,24352,12468224,117.807955,0,1.882450,190
6910456809181,6910558277999,nvme0n1p8,24040,12308480,115.683631,0,2.099167,213
6910558277999,6910659362243,nvme0n1p8,23448,12005376,113.264128,0,2.018119,204
6910659362243,6910760299519,nvme0n1p8,27696,14180352,133.978625,0,2.258829,228
6910760299519,6910861462421,nvme0n1p8,24792,12693504,119.663123,0,2.224135,225
6910861462421,6910963384912,nvme0n1p8,22392,11464704,107.273612,0,1.648311,168
6910963384912,6911064523894,nvme0n1p8,27152,13901824,131.085089,0,2.699256,273
6911064523894,6911165337581,nvme0n1p8,23384,11972608,113.258121,0,1.735875,175
6911165337581,6911266423787,nvme0n1p8,24328,12455936,117.512633,0,2.077435,210
6911266423787,6911367492415,nvme0n1p8,25880,13250560,125.031070,0,2.315258,234
6911367492415,6911468568104,nvme0n1p8,23248,11902976,112.307545,0,1.879779,190
6911468568104,6911569491179,nvme0n1p8,24384,12484608,117.973516,0,2.308689,233
6911569491179,6911671374390,nvme0n1p8,23224,11890688,111.302379,0,2.012108,205
6911671374390,6911776496235,nvme0n1p8,29168,14934016,135.482663,0,2.625525,276
6911776496235,6911877942235,nvme0n1p8,21144,10825728,101.770585,0,1.527906,155
6911877942235,6911980298120,nvme0n1p8,26096,13361152,124.489056,0,2.217752,227
6911980298120,6912081321278,nvme0n1p8,27088,13869056,130.926045,0,2.187617,221
6912081321278,6912182660401,nvme0n1p8,27776,14221312,133.832814,0,2.161061,219
6912182660401,6912283492838,nvme0n1p8,28520,14602240,138.108149,0,2.409939,243
6912283492838,6912384537154,nvme0n1p8,22240,11386880,107.471409,0,1.672533,169
6912384537154,6912485781401,nvme0n1p8,31096,15921152,149.969941,0,2.735958,277
6912485781401,6912586897179,nvme0n1p8,24664,12627968,119.100787,0,1.968041,199
6912586897179,6912687917233,nvme0n1p8,30240,15482880,146.165285,0,2.702434,273
6912687917233,6912788914071,nvme0n1p8,22240,11386880,107.521931,0,1.673320,169
6912788914071,6912889939093,nvme0n1p8,20064,10272768,96.974738,0,1.672853,169
6912889939093,6912991621378,nvme0n1p8,30096,15409152,144.521856,0,2.517646,256
6912991621378,6913092489478,nvme0n1p8,20464,10477568,99.061918,0,1.754767,177
6913092489478,6913193567885,nvme0n1p8,30576,15654912,147.704024,0,2.641514,267
6913193567885,6913296182894,nvme0n1p8,20144,10313728,95.852815,0,1.637187,168
6913296182894,6913397677272,nvme0n1p8,28184,14430208,135.590946,0,2.482896,252
6913397677272,6913498845091,nvme0n1p8,26872,13758464,129.696319,0,2.036221,206
6913498845091,6913599854518,nvme0n1p8,23648,12107776,114.314825,0,1.900813,192
6913599854518,6913700985124,nvme0n1p8,20432,10461184,98.650279,0,1.760100,178
6913700985124,6913801963514,nvme0n1p8,20192,10338304,97.638465,0,1.960816,198
6913801963514,6913903156915,nvme0n1p8,26008,13316096,125.494534,0,2.272875,230
6913903156915,6914005207446,nvme0n1p8,18184,9310208,87.004998,0,1.597248,163
6914005207446,6914106206826,nvme0n1p8,33496,17149952,161.936328,0,2.980216,301
6914106206826,6914207147962,nvme0n1p8,20232,10358784,97.867992,0,1.644523,166
6914207147962,6914308142502,nvme0n1p8,21856,11190272,105.667841,32,2.010010,203
6914308142502,6914409192973,nvme0n1p8,27728,14196736,133.983171,0,2.444323,247
6914409192973,6914510125093,nvme0n1p8,22576,11558912,109.216348,0,1.902269,192
6914510125093,6914611065730,nvme0n1p8,23848,12210176,115.360192,13,2.110151,213
6914611065730,6914712166000,nvme0n1p8,24984,12791808,120.664552,0,1.968343,199
6914712166000,6914813108281,nvme0n1p8,28880,14786560,139.699265,17,2.427130,245
6914813108281,6914914135883,nvme0n1p8,23296,11927552,112.592992,0,1.831183,185
6914914135883,6915016857335,nvme0n1p8,25040,12820480,119.026379,0,2.170919,223
6915016857335,6915117793031,nvme0n1p8,24344,12464128,117.765263,0,2.229142,225
6915117793031,6915219061467,nvme0n1p8,24240,12410880,116.876867,0,2.004573,203
6915219061467,6915320228970,nvme0n1p8,26600,13619200,128.383926,0,2.283342,231
6915320228970,6915421238895,nvme0n1p8,25432,13021184,122.938105,0,1.881003,190
6915421238895,6915522250246,nvme0n1p8,30520,15626240,147.531377,0,2.504669,253
6915522250246,6915623475033,nvme0n1p8,23424,11993088,112.991100,8,1.748584,177
6915623475033,6915724413584,nvme0n1p8,32264,16519168,156.074226,0,2.744244,277
6915724413584,6915825353757,nvme0n1p8,25080,12840960,121.320317,0,1.793141,181
6915825353757,6915926456976,nvme0n1p8,23032,11792384,111.233785,0,1.879268,190
6915926456976,6916028118735,nvme0n1p8,31432,16093184,150.967841,0,2.675539,272
6916028118735,6916129186287,nvme0n1p8,17960,9195520,86.769008,0,1.474261,149
6916129186287,6916230422505,nvme0n1p8,31712,16236544,152.952918,0,2.815198,285
6916230422505,6916331508962,nvme0n1p8,19816,10145792,95.717879,0,1.790546,181
6916331508962,6916432448959,nvme0n1p8,26048,13336576,126.003075,31,2.189420,221
6916432448959,6916533336668,nvme0n1p8,28088,14381056,135.941671,0,2.269850,229
6916533336668,6916634427165,nvme0n1p8,23352,11956224,112.793429,0,1.859720,188
6916634427165,6916735387216,nvme0n1p8,26984,13815808,130.504899,0,2.347463,237
6916735387216,6916836553504,nvme0n1p8,24416,12500992,117.844346,0,2.016482,204
6916836553504,6916937842272,nvme0n1p8,28056,14364672,135.249140,0,2.636028,267
6916937842272,6917039139281,nvme0n1p8,18024,9228288,86.880959,0,1.431434,145
6917039139281,6917140467766,nvme0n1p8,32416,16596992,156.206076,0,3.010012,305
6917140467766,6917241651059,nvme0n1p8,19304,9883648,93.155510,0,1.601055,162
6917241651059,6917342654714,nvme0n1p8,26432,13533184,127.780029,0,2.019729,204
6917342654714,6917443561909,nvme0n1p8,28432,14557184,137.580006,0,2.814467,284
6917443561909,6917544382654,nvme0n1p8,23376,11968512,113.211448,0,1.825021,184
6917544382654,6917645236431,nvme0n1p8,28712,14700544,139.008490,0,2.568074,259
6917645236431,6917746465026,nvme0n1p8,21448,10981376,103.455513,0,1.669489,169
6917746465026,6917847477758,nvme0n1p8,28648,14667776,138.480377,0,2.663031,269
6917847477758,6917948464164,nvme0n1p8,19984,10231808,96.625010,0,1.643786,166
6917948464164,6918049758524,nvme0n1p8,29144,14921728,140.486289,0,2.418693,245
6918049758524,6918151137211,nvme0n1p8,24184,12382208,116.480042,0,2.110897,214
6918151137211,6918252224114,nvme0n1p8,22728,11636736,109.783324,0,1.790539,181
6918252224114,6918353111838,nvme0n1p8,32640,16711680,157.972639,0,3.251139,328
6918353111838,6918454124780,nvme0n1p8,16040,8212480,77.534929,0,1.118669,113
6918454124780,6918555176304,nvme0n1p8,32320,16547840,156.170331,0,2.840135,287
6918555176304,6918656205060,nvme0n1p8,19208,9834496,92.834027,0,1.524318,154
6918656205060,6918757191433,nvme0n1p8,29608,15159296,143.158238,0,2.485484,251
6918757191433,6918858154173,nvme0n1p8,28544,14614528,138.045976,0,2.396924,242
6918858154173,6918963148429,nvme0n1p8,24304,12443648,113.027016,0,1.990585,209
6918963148429,6919065548296,nvme0n1p8,30208,15466496,144.043156,0,2.656253,272
6919065548296,6919166828803,nvme0n1p8,17248,8830976,83.153958,0,1.214449,123
6919166828803,6919268225603,nvme0n1p8,34008,17412096,163.767187,0,3.155918,320
6919268225603,6919369976191,nvme0n1p8,19360,9912320,92.904869,0,1.297290,132
6919369976191,6919471178784,nvme0n1p8,30120,15421440,145.322672,0,2.499936,253
6919471178784,6919572665572,nvme0n1p8,22688,11616256,109.158298,0,1.960846,199
6919572665572,6919675661350,nvme0n1p8,29904,15310848,141.768554,0,2.262229,233
6919675661350,6919778978859,nvme0n1p8,26976,13811712,127.489282,0,2.332615,241
6919778978859,6919882471655,nvme0n1p8,27936,14303232,131.802652,0,2.232039,231
6919882471655,6919991606097,nvme0n1p8,27696,14180352,123.915395,0,2.666436,291
6919991606097,6920095099448,nvme0n1p8,16824,8613888,79.375570,0,1.265782,131
6920095099448,6920196995058,nvme0n1p8,32328,16551936,154.914979,0,2.875492,293
6920196995058,6920300027327,nvme0n1p8,19432,9949184,92.090384,0,1.921728,198
6920300027327,6920402824523,nvme0n1p8,23712,12140544,112.630747,0,2.023401,208
6920402824523,6920504443220,nvme0n1p8,28160,14417920,135.309745,0,2.903009,295
6920504443220,6920606239324,nvme0n1p8,19984,10231808,95.856444,0,1.434240,146
6920606239324,6920708982998,nvme0n1p8,25864,13242368,122.916631,0,2.267780,233
6920708982998,6920810535471,nvme0n1p8,26312,13471744,126.512490,0,2.304227,234
6920810535471,6920915012655,nvme0n1p8,22424,11481088,104.800094,0,1.799436,188
6920915012655,6921017031854,nvme0n1p8,32104,16437248,153.655208,0,3.019040,308
6921017031854,6921118219268,nvme0n1p8,21728,11124736,104.848761,0,1.759112,178
6921118219268,6921221266849,nvme0n1p8,28056,14364672,132.940712,0,2.338725,241
6921221266849,6921322624241,nvme0n1p8,20712,10604544,99.778428,0,1.746296,177
6921322624241,6921425933147,nvme0n1p8,32432,16605184,153.287244,0,2.855514,295
6921425933147,6921527284346,nvme0n1p8,25272,12939264,121.753308,0,2.052270,208
6921527284346,6921628392999,nvme0n1p8,23560,12062720,113.777663,0,1.780263,180
6921628392999,6921731521805,nvme0n1p8,27464,14061568,130.033080,0,2.453243,253
6921731521805,6921832924141,nvme0n1p8,27880,14274560,134.250174,0,2.396394,243
6921832924141,6921936127426,nvme0n1p8,23256,11907072,110.030110,31,1.996060,206
6921936127426,6922038920358,nvme0n1p8,26936,13791232,127.949884,0,2.441802,251
6922038920358,6922142098780,nvme0n1p8,25032,12816384,118.461361,0,2.132229,220
6922142098780,6922253555521,nvme0n1p8,27016,13832192,118.354495,0,2.278911,254
6922253555521,6922354978223,nvme0n1p8,27720,14192640,133.452925,0,2.445212,248
6922354978223,6922456056429,nvme0n1p8,25200,12902400,121.734328,0,2.225999,225
6922456056429,6922557050206,nvme0n1p8,24408,12496896,118.006961,0,2.089238,211
6922557050206,6922658072595,nvme0n1p8,27368,14012416,132.280392,0,2.405407,243
6922658072595,6922759783627,nvme0n1p8,26056,13340672,125.086296,0,2.467776,251
6922759783627,6922862943332,nvme0n1p8,20344,10416128,96.293352,0,1.696399,175
6922862943332,6922965484371,nvme0n1p8,24360,12472320,115.997764,0,2.223500,228
6922965484371,6923071791666,nvme0n1p8,19360,9912320,88.922637,0,1.937779,206
6923071791666,6923173629546,nvme0n1p8,27552,14106624,132.103349,0,2.523619,257
6923173629546,6923278307500,nvme0n1p8,24560,12574720,114.562685,0,2.436043,255
6923278307500,6923380899565,nvme0n1p8,25872,13246464,123.136351,0,2.173657,223
6923380899565,6923482573649,nvme0n1p8,22280,11407360,106.997829,0,2.134271,217
6923482573649,6923587957830,nvme0n1p8,25784,13201408,119.466163,0,2.381762,251
6923587957830,6923690961774,nvme0n1p8,24808,12701696,117.600169,0,2.232924,230
6923690961774,6923796116444,nvme0n1p8,25536,13074432,118.575333,0,2.396470,252
6923796116444,6923903959097,nvme0n1p8,25432,13021184,115.148955,0,2.253283,243
6923903959097,6924005350587,nvme0n1p8,27656,14159872,133.185795,0,2.860201,290
6924005350587,6924109964579,nvme0n1p8,16256,8323072,75.874172,0,1.558109,163
6924109964579,6924214262574,nvme0n1p8,23992,12283904,112.320891,0,2.540797,265
6924214262574,6924319708452,nvme0n1p8,16376,8384512,75.831260,0,1.925158,203
6924319708452,6924422450931,nvme0n1p8,24280,12431360,115.390137,0,2.345670,241
6924422450931,6924524558000,nvme0n1p8,19120,9789440,91.432822,0,1.948935,199
6924524558000,6924626741721,nvme0n1p8,19624,10047488,93.772581,0,2.104053,215
6924626741721,6924728365360,nvme0n1p8,23624,12095488,113.508593,0,2.401016,244
6924728365360,6924830891808,nvme0n1p8,18992,9723904,90.449222,0,1.687369,173
6924830891808,6924933610656,nvme0n1p8,27288,13971456,129.715422,0,2.336475,240
6924933610656,6925035754221,nvme0n1p8,29584,15147008,141.421660,0,2.633548,269
6925035754221,6925136324260,nvme0n1p8,2360,1208320,11.458122,0,0.715919,72
6925136324260,6925236948016,nvme0n1p8,0,0,0.000000,0,0.000000,0
6925236948016,6925337381149,nvme0n1p8,0,0,0.000000,0,0.000000,0
6925337381149,6925437752884,nvme0n1p8,0,0,0.000000,0,0.000000,0
6925437752884,6925538119401,nvme0n1p8,0,0,0.000000,0,0.000000,0
6925538119401,6925638498566,nvme0n1p8,0,0,0.000000,0,0.000000,0
6925638498566,6925739175873,nvme0n1p8,0,0,0.000000,1,0.000000,0
6925739175873,6925839748866,nvme0n1p8,7896,4042752,38.335030,0,0.099430,10
6925839748866,6925941988112,nvme0n1p8,0,0,0.000000,0,0.000000,0
6925941988112,6926042605232,nvme0n1p8,0,0,0.000000,0,0.000000,0
