sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213803233884055,213803334948525,70.186335,0.000000,161,113,0
213803334948525,213803436062041,67.283951,0.000000,162,109,0
213803436062041,213803536817710,72.327044,0.000000,159,115,0
213803536817710,213803637558067,70.886076,0.000000,158,112,0
213803637558067,213803738202756,72.784810,0.000000,158,115,0
213803738202756,213803838903857,68.750000,0.000000,160,110,0
213803838903857,213803939948928,71.698113,0.000000,159,114,0
213803939948928,213804040762720,71.875000,0.000000,160,115,0
213804040762720,213804141568286,75.000000,0.000000,160,120,0
213804141568286,213804242306333,68.125000,0.000000,160,109,0
213804242306333,213804343068789,69.375000,0.000000,160,111,0
213804343068789,213804443922269,67.295597,0.000000,159,107,0
213804443922269,213804544894749,70.000000,0.000000,160,112,0
213804544894749,213804645685339,69.811321,0.000000,159,111,0
213804645685339,213804746502012,66.455696,0.000000,158,105,0
213804746502012,213804847208513,65.822785,0.000000,158,104,0
213804847208513,213804948072708,71.069182,0.000000,159,113,0
213804948072708,213805048766984,69.811321,0.000000,159,111,0
213805048766984,213805149513223,72.151899,0.000000,158,114,0
213805149513223,213805250432874,66.037736,0.000000,159,105,0
213805250432874,213805351283443,69.375000,0.000000,160,111,0
213805351283443,213805452456519,71.250000,0.000000,160,114,0
213805452456519,213805553255346,73.584906,0.000000,159,117,0
213805553255346,213805653951736,75.000000,0.000000,160,120,0
213805653951736,213805754768689,72.670807,0.000000,161,117,0
213805754768689,213805855500124,65.822785,0.000000,158,104,0
213805855500124,213805956373892,73.125000,0.000000,160,117,0
213805956373892,213806057101677,75.000000,0.000000,160,120,0
213806057101677,213806157784570,75.155280,0.000000,161,121,0
213806157784570,213806258608622,69.620253,0.000000,158,110,0
213806258608622,213806359441929,72.500000,0.000000,160,116,0
213806359441929,213806460399513,64.779874,0.000000,159,103,0
213806460399513,213806561637737,61.635220,0.000000,159,98,0
213806561637737,213806662371588,68.125000,0.000000,160,109,0
213806662371588,213806763227270,67.295597,0.000000,159,107,0
213806763227270,213806864112996,66.037736,0.000000,159,105,0
213806864112996,213806964875736,70.440252,0.000000,159,112,0
213806964875736,213807065597604,70.440252,0.000000,159,112,0
213807065597604,213807166404420,64.968153,0.000000,157,102,0
213807166404420,213807267511876,63.975155,0.000000,161,103,0
213807267511876,213807368426659,69.182390,0.628931,159,110,1
213807368426659,213807469174101,73.125000,0.000000,160,117,0
213807469174101,213807569946701,73.584906,0.000000,159,117,0
213807569946701,213807670743146,74.213836,0.000000,159,118,0
213807670743146,213807771465722,73.584906,0.000000,159,117,0
213807771465722,213807872211613,67.080745,0.000000,161,108,0
213807872211613,213807972894924,74.213836,0.000000,159,118,0
213807972894924,213808073670352,74.842767,0.000000,159,119,0
213808073670352,213808174325753,75.625000,0.000000,160,121,0
213808174325753,213808275110230,69.811321,0.000000,159,111,0
213808275110230,213808375856956,71.428571,0.621118,161,115,1
213808375856956,213808476630845,73.750000,0.000000,160,118,0
213808476630845,213808577433165,73.584906,0.000000,159,117,0
213808577433165,213808678109086,73.750000,0.000000,160,118,0
213808678109086,213808778896021,73.125000,0.000000,160,117,0
213808778896021,213808879703233,69.182390,0.000000,159,110,0
213808879703233,213808980494111,76.875000,1.250000,160,123,2
213808980494111,213809081234337,74.534161,0.000000,161,120,0
213809081234337,213809181886384,75.471698,0.000000,159,120,0
213809181886384,213809282659507,70.000000,0.000000,160,112,0
213809282659507,213809383368829,69.182390,0.000000,159,110,0
213809383368829,213809484304413,69.182390,0.000000,159,110,0
213809484304413,213809585119217,69.565217,0.000000,161,112,0
213809585119217,213809685880946,69.375000,0.000000,160,111,0
213809685880946,213809786926811,69.811321,0.000000,159,111,0
213809786926811,213809887690139,65.408805,0.000000,159,104,0
213809887690139,213809988426229,70.886076,0.000000,158,112,0
213809988426229,213810089080106,71.875000,0.000000,160,115,0
213810089080106,213810189868014,70.807453,0.000000,161,114,0
213810189868014,213810290772771,66.250000,0.000000,160,106,0
213810290772771,213810391581583,70.440252,0.000000,159,112,0
213810391581583,213810492214663,73.584906,0.000000,159,117,0
213810492214663,213810593121572,72.670807,0.000000,161,117,0
213810593121572,213810693903468,74.050633,0.000000,158,117,0
213810693903468,213810794710055,72.500000,0.000000,160,116,0
213810794710055,213810895520196,70.625000,0.625000,160,113,1
213810895520196,213810996313890,75.000000,0.000000,160,120,0
213810996313890,213811097052039,75.949367,0.000000,158,120,0
213811097052039,213811197830984,72.670807,0.000000,161,117,0
213811197830984,213811298610402,71.428571,0.000000,161,115,0
213811298610402,213811399399880,70.886076,0.000000,158,112,0
213811399399880,213811500186778,70.625000,0.000000,160,113,0
213811500186778,213811601128948,67.500000,0.000000,160,108,0
213811601128948,213811701886218,60.625000,0.000000,160,97,0
213811701886218,213811802701160,68.553459,0.000000,159,109,0
213811802701160,213811904680465,65.625000,0.000000,160,105,0
213811904680465,213812005865272,71.250000,0.000000,160,114,0
213812005865272,213812106862282,71.250000,0.000000,160,114,0
213812106862282,213812207949630,70.440252,0.000000,159,112,0
213812207949630,213812308801981,61.006289,0.000000,159,97,0
213812308801981,213812410346806,70.440252,1.257862,159,112,2
213812410346806,213812511486650,73.291925,0.000000,161,118,0
213812511486650,213812612826441,75.000000,0.000000,160,120,0
213812612826441,213812713929865,71.250000,0.000000,160,114,0
213812713929865,213812815446998,71.428571,0.000000,161,115,0
213812815446998,213812916828431,71.875000,0.000000,160,115,0
213812916828431,213813017993678,75.000000,0.000000,160,120,0
213813017993678,213813118914272,75.155280,0.000000,161,121,0
213813118914272,213813220056060,72.049689,0.000000,161,116,0
213813220056060,213813321398109,72.500000,0.000000,160,116,0
213813321398109,213813422499666,71.698113,0.000000,159,114,0
213813422499666,213813523252636,75.000000,0.000000,160,120,0
213813523252636,213813624366560,74.375000,0.000000,160,119,0
213813624366560,213813725509440,73.125000,0.000000,160,117,0
213813725509440,213813826798361,71.604938,0.000000,162,116,0
213813826798361,213813927534582,71.698113,0.000000,159,114,0
213813927534582,213814028505887,75.471698,0.000000,159,120,0
213814028505887,213814129682348,75.155280,0.000000,161,121,0
213814129682348,213814231033363,70.000000,0.000000,160,112,0
213814231033363,213814331833767,74.691358,1.234568,162,121,2
213814331833767,213814432517716,69.426752,0.000000,157,109,0
213814432517716,213814533217922,69.620253,0.000000,158,110,0
213814533217922,213814633946522,71.069182,0.000000,159,113,0
213814633946522,213814734727342,65.000000,0.000000,160,104,0
213814734727342,213814835487953,65.605096,1.273885,157,103,2
213814835487953,213814936278914,70.625000,0.000000,160,113,0
213814936278914,213815037789817,71.428571,0.000000,161,115,0
213815037789817,213815138556000,71.875000,0.000000,160,115,0
213815138556000,213815240092646,68.750000,0.000000,160,110,0
213815240092646,213815341372389,69.182390,0.000000,159,110,0
213815341372389,213815443366397,73.456790,0.000000,162,119,0
213815443366397,213815544512694,73.291925,0.000000,161,118,0
213815544512694,213815645865240,74.375000,0.000000,160,119,0
213815645865240,213815747102622,73.291925,0.000000,161,118,0
213815747102622,213815848469506,70.186335,0.000000,161,113,0
213815848469506,213815949821329,74.534161,0.000000,161,120,0
213815949821329,213816050611202,73.584906,0.000000,159,117,0
213816050611202,213816151591435,75.625000,0.000000,160,121,0
213816151591435,213816252920619,70.807453,0.000000,161,114,0
213816252920619,213816354265937,73.125000,0.000000,160,117,0
213816354265937,213816455638288,70.440252,0.000000,159,112,0
213816455638288,213816556440494,69.811321,0.000000,159,111,0
213816556440494,213816657788732,71.069182,0.000000,159,113,0
213816657788732,213816759175372,65.432099,0.000000,162,106,0
213816759175372,213816860869364,54.938272,0.000000,162,89,0
213816860869364,213816962776735,68.987342,0.000000,158,109,0
213816962776735,213817063977435,68.322981,0.000000,161,110,0
213817063977435,213817165616670,71.875000,0.000000,160,115,0
213817165616670,213817267015486,65.625000,0.000000,160,105,0
213817267015486,213817367796322,66.875000,0.000000,160,107,0
213817367796322,213817468592829,68.354430,0.000000,158,108,0
213817468592829,213817569411690,72.955975,0.000000,159,116,0
213817569411690,213817670195577,73.750000,0.000000,160,118,0
213817670195577,213817771042827,73.125000,0.000000,160,117,0
213817771042827,213817871796207,69.565217,0.000000,161,112,0
213817871796207,213817972637601,75.316456,0.000000,158,119,0
213817972637601,213818073633115,74.534161,0.000000,161,120,0
213818073633115,213818174384742,75.949367,0.000000,158,120,0
213818174384742,213818275031870,69.375000,0.000000,160,111,0
213818275031870,213818375826229,72.670807,0.621118,161,117,1
213818375826229,213818476605773,73.750000,0.000000,160,118,0
213818476605773,213818577416164,73.125000,0.000000,160,117,0
213818577416164,213818678127660,75.471698,0.000000,159,120,0
213818678127660,213818778976131,71.698113,1.257862,159,114,2
213818778976131,213818879803698,68.125000,0.625000,160,109,1
213818879803698,213818980606271,74.375000,0.000000,160,119,0
213818980606271,213819081440043,75.000000,0.000000,160,120,0
213819081440043,213819182051861,76.100629,0.000000,159,121,0
213819182051861,213819282918625,70.000000,0.000000,160,112,0
213819282918625,213819383693020,69.182390,0.000000,159,110,0
213819383693020,213819484553630,70.440252,0.000000,159,112,0
213819484553630,213819586391039,69.565217,0.000000,161,112,0
213819586391039,213819688279688,69.565217,0.000000,161,112,0
213819688279688,213819789763911,70.440252,0.000000,159,112,0
213819789763911,213819891091216,65.408805,0.000000,159,104,0
213819891091216,213819991804012,70.000000,0.000000,160,112,0
213819991804012,213820093091450,71.698113,0.000000,159,114,0
213820093091450,213820193832001,70.625000,0.000000,160,113,0
213820193832001,213820294736419,66.250000,0.000000,160,106,0
213820294736419,213820395800962,71.698113,0.000000,159,114,0
213820395800962,213820496593109,74.213836,0.000000,159,118,0
213820496593109,213820597385736,73.750000,0.000000,160,118,0
213820597385736,213820698087982,74.534161,0.000000,161,120,0
213820698087982,213820798833239,73.125000,0.000000,160,117,0
213820798833239,213820900260935,69.565217,0.000000,161,112,0
213820900260935,213821001433254,74.534161,0.000000,161,120,0
213821001433254,213821102732181,75.625000,0.000000,160,121,0
213821102732181,213821203521266,74.375000,0.000000,160,119,0
213821203521266,213821304229623,69.182390,0.000000,159,110,0
213821304229623,213821404860808,70.370370,0.000000,162,114,0
213821404860808,213821506187843,67.088608,0.000000,158,106,0
213821506187843,213821607716784,67.701863,0.000000,161,109,0
213821607716784,213821709054139,70.253165,0.000000,158,111,0
213821709054139,213821810287371,67.283951,0.000000,162,109,0
213821810287371,213821911696483,65.189873,0.000000,158,103,0
213821911696483,213822013040939,61.875000,0.000000,160,99,0
213822013040939,213822114478256,70.440252,0.000000,159,112,0
213822114478256,213822215616129,67.500000,0.000000,160,108,0
213822215616129,213822316286247,67.295597,0.000000,159,107,0
213822316286247,213822417308083,71.698113,0.000000,159,114,0
213822417308083,213822518537469,72.500000,0.000000,160,116,0
213822518537469,213822619265918,68.322981,0.000000,161,110,0
213822619265918,213822720633713,73.913043,0.000000,161,119,0
213822720633713,213822821836680,71.428571,0.000000,161,115,0
213822821836680,213822922819390,71.428571,0.000000,161,115,0
213822922819390,213823024077284,75.000000,0.000000,160,120,0
213823024077284,213823125423900,75.155280,0.000000,161,121,0
213823125423900,213823226762940,72.955975,0.000000,159,116,0
213823226762940,213823327831477,72.049689,0.000000,161,116,0
213823327831477,213823428940471,72.500000,0.000000,160,116,0
213823428940471,213823530240257,74.534161,0.000000,161,120,0
213823530240257,213823631701266,74.375000,0.000000,160,119,0
213823631701266,213823732783251,74.375000,0.000000,160,119,0
213823732783251,213823834053114,70.807453,0.000000,161,114,0
213823834053114,213823935706674,74.074074,0.000000,162,120,0
213823935706674,213824037075409,74.534161,0.000000,161,120,0
213824037075409,213824138364727,75.625000,0.000000,160,121,0
213824138364727,213824239066033,72.327044,0.000000,159,115,0
213824239066033,213824340318745,69.565217,0.621118,161,112,1
213824340318745,213824441480569,68.750000,0.000000,160,110,0
213824441480569,213824542828891,68.750000,0.000000,160,110,0
213824542828891,213824644079421,69.135802,0.000000,162,112,0
213824644079421,213824745297534,66.250000,0.000000,160,106,0
213824745297534,213824846411016,64.375000,0.625000,160,103,1
213824846411016,213824947826833,70.886076,0.000000,158,112,0
213824947826833,213825049150643,67.701863,0.000000,161,109,0
213825049150643,213825150456313,72.500000,0.000000,160,116,0
213825150456313,213825251815560,67.500000,0.000000,160,108,0
213825251815560,213825352641358,66.875000,0.000000,160,107,0
213825352641358,213825453345433,73.750000,0.000000,160,118,0
213825453345433,213825554155471,72.955975,0.000000,159,116,0
213825554155471,213825654871156,74.375000,0.000000,160,119,0
213825654871156,213825756036404,73.584906,0.000000,159,117,0
213825756036404,213825856907807,68.322981,0.000000,161,110,0
213825856907807,213825957682415,74.375000,0.000000,160,119,0
213825957682415,213826058972594,75.625000,0.000000,160,121,0
213826058972594,213826160259024,75.308642,0.000000,162,122,0
213826160259024,213826261529514,70.807453,0.000000,161,114,0
213826261529514,213826362820801,69.811321,0.000000,159,111,0
213826362820801,213826463593422,69.811321,0.000000,159,111,0
213826463593422,213826564530607,68.553459,0.000000,159,109,0
213826564530607,213826665311908,70.253165,0.000000,158,111,0
213826665311908,213826766077247,68.750000,0.000000,160,110,0
213826766077247,213826866797535,66.242038,0.000000,157,104,0
213826866797535,213826967541437,70.000000,0.000000,160,112,0
213826967541437,213827068422113,65.625000,0.000000,160,105,0
213827068422113,213827169183336,63.924051,0.000000,158,101,0
213827169183336,213827269821685,64.375000,0.000000,160,103,0
213827269821685,213827371437021,65.217391,0.000000,161,105,0
213827371437021,213827472942215,74.375000,0.000000,160,119,0
213827472942215,213827574184850,73.125000,0.000000,160,117,0
213827574184850,213827675465499,72.839506,0.000000,162,118,0
213827675465499,213827776827148,69.375000,0.000000,160,111,0
213827776827148,213827878158552,71.250000,0.000000,160,114,0
213827878158552,213827979338288,74.842767,0.000000,159,119,0
213827979338288,213828080527926,75.308642,0.000000,162,122,0
213828080527926,213828181910169,75.625000,0.000000,160,121,0
213828181910169,213828282571379,69.811321,0.000000,159,111,0
213828282571379,213828383706321,70.370370,0.617284,162,114,1
213828383706321,213828485033341,74.842767,0.000000,159,119,0
213828485033341,213828585807543,74.213836,0.000000,159,118,0
213828585807543,213828686571115,73.750000,0.000000,160,118,0
213828686571115,213828787688867,73.291925,0.000000,161,118,0
213828787688867,213828889233452,68.944099,0.000000,161,111,0
213828889233452,213828990747378,74.534161,0.000000,161,120,0
213828990747378,213829091516061,75.471698,0.000000,159,120,0
213829091516061,213829192256306,75.471698,0.000000,159,120,0
213829192256306,213829292922763,68.750000,0.000000,160,110,0
213829292922763,213829393600261,67.948718,0.641026,156,106,1
213829393600261,213829494367755,70.000000,0.000000,160,112,0
213829494367755,213829595123617,69.182390,0.000000,159,110,0
213829595123617,213829696098690,69.620253,0.000000,158,110,0
213829696098690,213829796998251,68.322981,0.000000,161,110,0
213829796998251,213829897858600,67.295597,0.000000,159,107,0
213829897858600,213829998613265,70.000000,0.000000,160,112,0
213829998613265,213830099479153,71.875000,0.000000,160,115,0
213830099479153,213830200185288,71.518987,0.000000,158,113,0
213830200185288,213830300957813,65.625000,0.000000,160,105,0
213830300957813,213830401873921,70.000000,0.000000,160,112,0
213830401873921,213830502580775,74.213836,0.000000,159,118,0
213830502580775,213830603330899,72.500000,0.000000,160,116,0
213830603330899,213830704123857,73.913043,0.000000,161,119,0
213830704123857,213830804785065,73.417722,0.000000,158,116,0
213830804785065,213830905566451,71.428571,0.000000,161,115,0
213830905566451,213831006345416,73.913043,0.000000,161,119,0
213831006345416,213831107046349,75.949367,0.000000,158,120,0
213831107046349,213831207760266,74.375000,0.000000,160,119,0
213831207760266,213831308422970,68.750000,0.000000,160,110,0
213831308422970,213831409102287,69.811321,0.628931,159,111,1
213831409102287,213831509861004,68.750000,0.000000,160,110,0
213831509861004,213831610756134,68.750000,0.000000,160,110,0
213831610756134,213831711563080,69.620253,0.000000,158,110,0
213831711563080,213831812587921,67.500000,0.000000,160,108,0
213831812587921,213831913514233,65.408805,0.000000,159,104,0
213831913514233,213832014408433,70.000000,0.000000,160,112,0
213832014408433,213832115186599,68.944099,1.863354,161,111,3
213832115186599,213832215976046,65.625000,0.000000,160,105,0
213832215976046,213832316920813,58.598726,0.000000,157,92,0
213832316920813,213832417682196,70.440252,0.000000,159,112,0
213832417682196,213832518423422,71.698113,0.000000,159,114,0
213832518423422,213832619167989,73.913043,0.000000,161,119,0
213832619167989,213832719933363,73.125000,0.000000,160,117,0
213832719933363,213832820687560,70.625000,0.000000,160,113,0
213832820687560,213832921501016,66.455696,0.000000,158,105,0
213832921501016,213833022230823,71.428571,0.000000,161,115,0
213833022230823,213833122925614,75.471698,0.000000,159,120,0
213833122925614,213833223693326,72.670807,0.000000,161,117,0
213833223693326,213833324426213,69.426752,0.000000,157,109,0
213833324426213,213833425075292,69.182390,0.000000,159,110,0
213833425075292,213833525786871,71.250000,0.000000,160,114,0
213833525786871,213833626492632,73.750000,0.000000,160,118,0
213833626492632,213833727311686,74.213836,0.000000,159,118,0
213833727311686,213833828039522,70.625000,0.000000,160,113,0
213833828039522,213833928814186,73.750000,0.000000,160,118,0
213833928814186,213834029674709,75.471698,0.000000,159,120,0
213834029674709,213834130480655,75.000000,0.000000,160,120,0
213834130480655,213834231180343,71.250000,0.000000,160,114,0
213834231180343,213834331866323,68.354430,0.000000,158,108,0
213834331866323,213834432554273,68.125000,0.625000,160,109,1
213834432554273,213834533397940,67.080745,0.000000,161,108,0
213834533397940,213834634078193,70.440252,0.000000,159,112,0
213834634078193,213834734800911,67.088608,0.000000,158,106,0
213834734800911,213834835853522,64.596273,0.000000,161,104,0
213834835853522,213834936771581,67.924528,0.000000,159,108,0
213834936771581,213835037785591,71.250000,0.000000,160,114,0
213835037785591,213835138726171,70.807453,0.000000,161,114,0
213835138726171,213835239536051,67.701863,0.000000,161,109,0
213835239536051,213835340522350,65.189873,0.000000,158,103,0
213835340522350,213835441135429,72.670807,0.000000,161,117,0
213835441135429,213835541818992,72.955975,0.000000,159,116,0
213835541818992,213835642580333,74.375000,0.000000,160,119,0
213835642580333,213835743342011,72.670807,0.000000,161,117,0
213835743342011,213835844138631,69.811321,0.000000,159,111,0
213835844138631,213835944839932,71.698113,0.000000,159,114,0
213835944839932,213836045587418,74.375000,0.000000,160,119,0
213836045587418,213836146303366,74.534161,0.000000,161,120,0
213836146303366,213836247066663,72.327044,0.000000,159,115,0
213836247066663,213836347974117,71.337580,0.000000,157,112,0
213836347974117,213836448746895,69.375000,0.000000,160,111,0
213836448746895,213836549423163,67.924528,0.000000,159,108,0
213836549423163,213836650114749,72.784810,0.000000,158,115,0
213836650114749,213836750896938,68.750000,0.000000,160,110,0
213836750896938,213836851642070,65.822785,0.000000,158,104,0
213836851642070,213836952659859,68.125000,0.000000,160,109,0
213836952659859,213837053443633,71.698113,0.000000,159,114,0
213837053443633,213837154615366,71.250000,0.000000,160,114,0
213837154615366,213837255479294,67.500000,0.000000,160,108,0
213837255479294,213837356241923,62.500000,0.625000,160,100,1
213837356241923,213837457066591,65.605096,0.000000,157,103,0
213837457066591,213837557772428,70.370370,0.000000,162,114,0
213837557772428,213837658550449,73.584906,0.000000,159,117,0
213837658550449,213837759314829,70.000000,0.000000,160,112,0
213837759314829,213837860077628,69.620253,0.000000,158,110,0
213837860077628,213837960855634,72.670807,0.000000,161,117,0
213837960855634,213838061561207,69.811321,0.000000,159,111,0
213838061561207,213838162304759,75.949367,0.000000,158,120,0
213838162304759,213838263041950,70.807453,0.000000,161,114,0
213838263041950,213838363862437,71.250000,0.000000,160,114,0
213838363862437,213838464659025,74.213836,0.000000,159,118,0
213838464659025,213838565445988,72.955975,0.000000,159,116,0
213838565445988,213838666191212,74.534161,0.000000,161,120,0
213838666191212,213838766942542,74.213836,0.000000,159,118,0
213838766942542,213838867733502,70.000000,0.000000,160,112,0
213838867733502,213838968559243,75.471698,0.000000,159,120,0
213838968559243,213839069304518,75.155280,0.000000,161,121,0
213839069304518,213839170058668,75.625000,0.000000,160,121,0
213839170058668,213839270835589,71.250000,0.000000,160,114,0
213839270835589,213839371602538,66.666667,0.000000,159,106,0
213839371602538,213839472722564,70.000000,0.000000,160,112,0
213839472722564,213839573567338,68.553459,0.000000,159,109,0
213839573567338,213839674373206,70.440252,0.000000,159,112,0
213839674373206,213839775187335,68.987342,0.000000,158,109,0
213839775187335,213839875969504,64.596273,0.000000,161,104,0
213839875969504,213839976682664,70.440252,0.000000,159,112,0
213839976682664,213840077521099,70.440252,0.000000,159,112,0
213840077521099,213840178359674,70.625000,0.000000,160,113,0
213840178359674,213840279083912,67.088608,0.000000,158,106,0
213840279083912,213840380038179,66.666667,0.000000,159,106,0
213840380038179,213840480760954,74.375000,0.000000,160,119,0
213840480760954,213840581610847,72.327044,0.000000,159,115,0
213840581610847,213840682456768,73.750000,0.000000,160,118,0
213840682456768,213840783343433,73.291925,0.000000,161,118,0
213840783343433,213840884050601,69.620253,0.000000,158,110,0
213840884050601,213840984722523,75.000000,0.000000,160,120,0
213840984722523,213841085462213,74.534161,0.000000,161,120,0
213841085462213,213841186161944,75.000000,0.000000,160,120,0
213841186161944,213841286838064,70.440252,0.000000,159,112,0
213841286838064,213841387550361,68.125000,0.625000,160,109,1
213841387550361,213841488575685,70.440252,0.000000,159,112,0
213841488575685,213841589501782,68.987342,0.000000,158,109,0
213841589501782,213841690315288,66.875000,1.250000,160,107,2
213841690315288,213841791354386,69.182390,0.000000,159,110,0
213841791354386,213841892057549,67.500000,0.625000,160,108,1
213841892057549,213841992757292,69.811321,0.000000,159,111,0
213841992757292,213842093503651,70.440252,0.000000,159,112,0
213842093503651,213842194445257,72.500000,0.000000,160,116,0
213842194445257,213842295184249,65.625000,0.000000,160,105,0
213842295184249,213842395913474,68.987342,0.000000,158,109,0
213842395913474,213842496696392,70.625000,0.000000,160,113,0
213842496696392,213842597624070,64.596273,0.000000,161,104,0
213842597624070,213842698468684,71.250000,0.000000,160,114,0
213842698468684,213842799202652,72.955975,0.000000,159,116,0
213842799202652,213842899884517,72.327044,0.000000,159,115,0
213842899884517,213843000539130,74.375000,0.000000,160,119,0
213843000539130,213843101380257,73.125000,0.000000,160,117,0
213843101380257,213843202102690,71.069182,0.000000,159,113,0
213843202102690,213843302732218,69.811321,0.000000,159,111,0
213843302732218,213843403422294,72.500000,0.000000,160,116,0
213843403422294,213843504238137,74.213836,0.000000,159,118,0
213843504238137,213843605045033,73.125000,0.000000,160,117,0
213843605045033,213843705825238,73.750000,0.000000,160,118,0
213843705825238,213843806591909,72.955975,0.000000,159,116,0
213843806591909,213843907389555,69.811321,0.000000,159,111,0
213843907389555,213844008045171,73.125000,0.000000,160,117,0
213844008045171,213844108748879,69.375000,0.000000,160,111,0
213844108748879,213844209505350,75.471698,0.000000,159,120,0
213844209505350,213844310176787,68.125000,0.000000,160,109,0
213844310176787,213844410817504,60.377358,0.628931,159,96,1
213844410817504,213844511640303,59.748428,0.000000,159,95,0
213844511640303,213844612649863,68.553459,0.000000,159,109,0
213844612649863,213844713822739,65.625000,0.000000,160,105,0
213844713822739,213844814800170,66.455696,0.000000,158,105,0
213844814800170,213844915682206,67.924528,0.000000,159,108,0
213844915682206,213845016442049,70.886076,0.000000,158,112,0
213845016442049,213845117256783,65.217391,0.000000,161,105,0
213845117256783,213845218057453,71.698113,0.000000,159,114,0
213845218057453,213845318814564,71.069182,0.000000,159,113,0
213845318814564,213845419798899,72.327044,0.000000,159,115,0
213845419798899,213845520487480,75.000000,0.000000,160,120,0
213845520487480,213845621326468,74.375000,0.000000,160,119,0
213845621326468,213845722071795,72.784810,0.000000,158,115,0
213845722071795,213845822800793,71.875000,0.000000,160,115,0
213845822800793,213845923624149,71.250000,0.000000,160,114,0
213845923624149,213846024375310,72.670807,0.000000,161,117,0
213846024375310,213846125227925,71.250000,0.000000,160,114,0
213846125227925,213846225968889,75.625000,0.000000,160,121,0
213846225968889,213846326685428,74.213836,0.000000,159,118,0
213846326685428,213846427447663,68.553459,0.000000,159,109,0
213846427447663,213846528267770,66.875000,0.000000,160,107,0
213846528267770,213846628991672,69.620253,0.000000,158,110,0
213846628991672,213846729808519,68.553459,0.000000,159,109,0
213846729808519,213846830881380,44.654088,1.257862,159,71,2
213846830881380,213846931863435,69.375000,0.000000,160,111,0
213846931863435,213847032745332,70.625000,0.000000,160,113,0
213847032745332,213847133618512,71.518987,0.000000,158,113,0
213847133618512,213847234391486,71.069182,0.000000,159,113,0
213847234391486,213847335129429,70.440252,0.000000,159,112,0
213847335129429,213847435973936,68.944099,0.000000,161,111,0
213847435973936,213847536689344,75.316456,0.000000,158,119,0
213847536689344,213847637406060,69.375000,0.000000,160,111,0
213847637406060,213847738371389,64.779874,0.000000,159,103,0
213847738371389,213847839046036,67.295597,0.000000,159,107,0
213847839046036,213847939734191,73.913043,0.000000,161,119,0
213847939734191,213848040496936,70.987654,0.617284,162,115,1
213848040496936,213848141206150,75.471698,0.000000,159,120,0
213848141206150,213848241965191,71.428571,0.000000,161,115,0
213848241965191,213848342811708,70.700637,0.000000,157,111,0
213848342811708,213848443620511,74.375000,0.000000,160,119,0
213848443620511,213848544372972,75.000000,0.000000,160,120,0
213848544372972,213848646042864,62.111801,0.000000,161,100,0
213848646042864,213848746968194,19.875776,0.000000,161,32,0
213848746968194,213848847747748,20.000000,0.000000,160,32,0
213848847747748,213848948588666,45.283019,0.000000,159,72,0
213848948588666,213849049347715,73.125000,0.000000,160,117,0
213849049347715,213849150048920,75.471698,0.000000,159,120,0
213849150048920,213849250734323,73.913043,0.000000,161,119,0
213849250734323,213849351906852,69.182390,0.000000,159,110,0
213849351906852,213849452677965,65.217391,0.000000,161,105,0
213849452677965,213849553506077,66.037736,0.000000,159,105,0
213849553506077,213849654329956,68.750000,0.000000,160,110,0
213849654329956,213849755875673,67.500000,0.625000,160,108,1
213849755875673,213849856891308,66.250000,0.000000,160,106,0
213849856891308,213849957811526,61.875000,0.000000,160,99,0
213849957811526,213850058605470,63.924051,0.000000,158,101,0
213850058605470,213850159377769,68.553459,0.000000,159,109,0
213850159377769,213850260030747,67.295597,0.000000,159,107,0
213850260030747,213850360813218,62.264151,0.000000,159,99,0
213850360813218,213850461596761,64.596273,0.000000,161,104,0
213850461596761,213850562465234,67.500000,0.000000,160,108,0
213850562465234,213850663480290,64.375000,0.000000,160,103,0
213850663480290,213850764552416,70.063694,0.000000,157,110,0
213850764552416,213850865347655,69.811321,0.000000,159,111,0
213850865347655,213850966048730,73.291925,0.000000,161,118,0
213850966048730,213851066733656,75.625000,0.000000,160,121,0
213851066733656,213851167422919,74.683544,0.000000,158,118,0
213851167422919,213851268115080,74.534161,0.000000,161,120,0
213851268115080,213851368846024,70.807453,0.000000,161,114,0
213851368846024,213851470082138,69.811321,0.000000,159,111,0
213851470082138,213851570940642,65.822785,0.000000,158,104,0
213851570940642,213851671860248,69.565217,0.000000,161,112,0
213851671860248,213851772815301,69.811321,0.000000,159,111,0
213851772815301,213851873765281,66.037736,0.000000,159,105,0
213851873765281,213851974474233,70.253165,0.000000,158,111,0
213851974474233,213852075324828,71.250000,0.000000,160,114,0
213852075324828,213852176080382,71.698113,0.000000,159,114,0
213852176080382,213852276846858,71.250000,0.000000,160,114,0
213852276846858,213852377623862,71.875000,0.625000,160,115,1
213852377623862,213852478388342,75.000000,0.000000,160,120,0
213852478388342,213852579085523,74.375000,0.000000,160,119,0
213852579085523,213852679789395,73.913043,0.000000,161,119,0
213852679789395,213852780536825,67.721519,0.000000,158,107,0
213852780536825,213852881274000,62.264151,0.000000,159,99,0
213852881274000,213852982064394,71.875000,0.000000,160,115,0
213852982064394,213853082842810,74.534161,0.000000,161,120,0
213853082842810,213853183528016,75.471698,0.000000,159,120,0
213853183528016,213853284262042,73.750000,0.000000,160,118,0
213853284262042,213853384962752,69.375000,0.000000,160,111,0
