sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213811500186778,213811601128948,319908463,311999425,0,0
213811601128948,213811701886218,319908463,311999425,0,0
213811701886218,213811802701160,319908463,311999425,0,0
213811802701160,213811904680465,319908463,311999425,0,0
213811904680465,213812005865272,319908463,311999425,0,0
213812005865272,213812106862282,319908463,311999425,0,0
213812106862282,213812207949630,319908463,311999425,0,0
213812207949630,213812308801981,319908463,311999425,0,0
213812308801981,213812410346806,319909091,312000019,628,594
213812410346806,213812511486650,319909091,312000019,0,0
213812511486650,213812612826441,319909091,312000019,0,0
213812612826441,213812713929865,319909091,312000019,0,0
213812713929865,213812815446998,319909091,312000019,0,0
213812815446998,213812916828431,319909096,312000024,5,5
213812916828431,213813017993678,319909096,312000024,0,0
213813017993678,213813118914272,319909096,312000024,0,0
213813118914272,213813220056060,319909096,312000024,0,0
213813220056060,213813321398109,319909096,312000024,0,0
213813321398109,213813422499666,319909099,312000027,3,3
213813422499666,213813523252636,319909099,312000027,0,0
213813523252636,213813624366560,319909099,312000027,0,0
213813624366560,213813725509440,319909099,312000027,0,0
213813725509440,213813826798361,319909099,312000027,0,0
213813826798361,213813927534582,319909101,312000028,2,1
213813927534582,213814028505887,319909101,312000028,0,0
213814028505887,213814129682348,319909101,312000028,0,0
213814129682348,213814231033363,319909101,312000028,0,0
213814231033363,213814331833767,319912486,312003353,3385,3325
213814331833767,213814432517716,319912486,312003354,0,1
213814432517716,213814533217922,319912486,312003354,0,0
213814533217922,213814633946522,319912486,312003354,0,0
213814633946522,213814734727342,319912486,312003354,0,0
213814734727342,213814835487953,319913260,312004097,774,743
213814835487953,213814936278914,319913260,312004097,0,0
213814936278914,213815037789817,319913260,312004097,0,0
213815037789817,213815138556000,319913260,312004097,0,0
213815138556000,213815240092646,319913260,312004097,0,0
213815240092646,213815341372389,319913260,312004097,0,0
213815341372389,213815443366397,319913260,312004097,0,0
213815443366397,213815544512694,319913260,312004097,0,0
213815544512694,213815645865240,319913260,312004097,0,0
213815645865240,213815747102622,319913260,312004097,0,0
213815747102622,213815848469506,319913264,312004101,4,4
213815848469506,213815949821329,319913264,312004101,0,0
213815949821329,213816050611202,319913264,312004101,0,0
213816050611202,213816151591435,319913264,312004101,0,0
213816151591435,213816252920619,319913264,312004101,0,0
213816252920619,213816354265937,319913323,312004153,59,52
213816354265937,213816455638288,319913397,312004174,74,21
213816455638288,213816556440494,319913397,312004174,0,0
213816556440494,213816657788732,319913397,312004174,0,0
213816657788732,213816759175372,319913397,312004174,0,0
213816759175372,213816860869364,319913397,312004174,0,0
213816860869364,213816962776735,319913397,312004174,0,0
213816962776735,213817063977435,319913397,312004174,0,0
213817063977435,213817165616670,319913397,312004174,0,0
213817165616670,213817267015486,319913397,312004174,0,0
213817267015486,213817367796322,319913397,312004174,0,0
213817367796322,213817468592829,319913449,312004222,52,48
213817468592829,213817569411690,319913449,312004222,0,0
213817569411690,213817670195577,319913449,312004222,0,0
213817670195577,213817771042827,319913449,312004222,0,0
213817771042827,213817871796207,319913451,312004224,2,2
213817871796207,213817972637601,319913451,312004224,0,0
213817972637601,213818073633115,319913451,312004224,0,0
213818073633115,213818174384742,319913451,312004224,0,0
213818174384742,213818275031870,319913451,312004224,0,0
213818275031870,213818375826229,319913455,312004228,4,4
213818375826229,213818476605773,319913455,312004228,0,0
213818476605773,213818577416164,319913455,312004228,0,0
213818577416164,213818678127660,319913455,312004228,0,0
213818678127660,213818778976131,319915023,312005778,1568,1550
213818778976131,213818879803698,319915032,312005787,9,9
213818879803698,213818980606271,319915032,312005787,0,0
213818980606271,213819081440043,319915032,312005787,0,0
213819081440043,213819182051861,319915032,312005787,0,0
213819182051861,213819282918625,319915032,312005787,0,0
213819282918625,213819383693020,319915042,312005797,10,10
213819383693020,213819484553630,319915042,312005797,0,0
213819484553630,213819586391039,319915042,312005797,0,0
213819586391039,213819688279688,319915042,312005797,0,0
213819688279688,213819789763911,319915042,312005797,0,0
213819789763911,213819891091216,319915042,312005797,0,0
213819891091216,213819991804012,319915042,312005797,0,0
213819991804012,213820093091450,319915042,312005797,0,0
213820093091450,213820193832001,319915042,312005797,0,0
213820193832001,213820294736419,319915042,312005797,0,0
213820294736419,213820395800962,319915042,312005797,0,0
213820395800962,213820496593109,319915042,312005797,0,0
213820496593109,213820597385736,319915042,312005797,0,0
213820597385736,213820698087982,319915042,312005797,0,0
213820698087982,213820798833239,319915042,312005797,0,0
213820798833239,213820900260935,319915045,312005801,3,4
213820900260935,213821001433254,319915045,312005801,0,0
213821001433254,213821102732181,319915045,312005801,0,0
213821102732181,213821203521266,319915045,312005801,0,0
213821203521266,213821304229623,319915045,312005801,0,0
213821304229623,213821404860808,319915055,312005811,10,10
213821404860808,213821506187843,319915055,312005811,0,0
213821506187843,213821607716784,319915055,312005811,0,0
213821607716784,213821709054139,319915055,312005811,0,0
213821709054139,213821810287371,319915055,312005811,0,0
213821810287371,213821911696483,319915055,312005811,0,0
213821911696483,213822013040939,319915055,312005811,0,0
213822013040939,213822114478256,319915055,312005811,0,0
213822114478256,213822215616129,319915055,312005811,0,0
213822215616129,213822316286247,319915055,312005811,0,0
213822316286247,213822417308083,319915055,312005811,0,0
213822417308083,213822518537469,319915055,312005811,0,0
213822518537469,213822619265918,319915055,312005811,0,0
213822619265918,213822720633713,319915055,312005811,0,0
213822720633713,213822821836680,319915055,312005811,0,0
213822821836680,213822922819390,319915101,312005856,46,45
213822922819390,213823024077284,319915101,312005856,0,0
213823024077284,213823125423900,319915101,312005856,0,0
213823125423900,213823226762940,319915101,312005856,0,0
213823226762940,213823327831477,319915101,312005856,0,0
213823327831477,213823428940471,319915140,312005896,39,40
213823428940471,213823530240257,319915140,312005896,0,0
213823530240257,213823631701266,319915140,312005896,0,0
213823631701266,213823732783251,319915140,312005896,0,0
213823732783251,213823834053114,319915151,312005907,11,11
213823834053114,213823935706674,319915151,312005907,0,0
213823935706674,213824037075409,319915151,312005907,0,0
213824037075409,213824138364727,319915151,312005907,0,0
213824138364727,213824239066033,319915154,312005909,3,2
213824239066033,213824340318745,319915464,312006211,310,302
213824340318745,213824441480569,319915561,312006299,97,88
213824441480569,213824542828891,319915561,312006299,0,0
213824542828891,213824644079421,319915561,312006299,0,0
213824644079421,213824745297534,319915561,312006299,0,0
213824745297534,213824846411016,319915727,312006463,166,164
213824846411016,213824947826833,319915727,312006463,0,0
213824947826833,213825049150643,319915727,312006463,0,0
213825049150643,213825150456313,319915727,312006463,0,0
213825150456313,213825251815560,319915727,312006463,0,0
213825251815560,213825352641358,319915727,312006463,0,0
213825352641358,213825453345433,319915727,312006463,0,0
213825453345433,213825554155471,319915727,312006463,0,0
213825554155471,213825654871156,319915727,312006463,0,0
213825654871156,213825756036404,319915727,312006463,0,0
213825756036404,213825856907807,319915728,312006464,1,1
213825856907807,213825957682415,319915728,312006464,0,0
213825957682415,213826058972594,319915728,312006464,0,0
213826058972594,213826160259024,319915728,312006464,0,0
213826160259024,213826261529514,319915728,312006464,0,0
213826261529514,213826362820801,319915741,312006477,13,13
213826362820801,213826463593422,319915741,312006477,0,0
213826463593422,213826564530607,319915741,312006477,0,0
213826564530607,213826665311908,319915741,312006477,0,0
213826665311908,213826766077247,319915741,312006477,0,0
213826766077247,213826866797535,319915773,312006509,32,32
213826866797535,213826967541437,319915773,312006509,0,0
213826967541437,213827068422113,319915773,312006509,0,0
213827068422113,213827169183336,319915773,312006509,0,0
213827169183336,213827269821685,319915773,312006509,0,0
213827269821685,213827371437021,319915773,312006509,0,0
213827371437021,213827472942215,319915773,312006509,0,0
213827472942215,213827574184850,319915773,312006509,0,0
213827574184850,213827675465499,319915773,312006509,0,0
213827675465499,213827776827148,319915773,312006509,0,0
213827776827148,213827878158552,319915781,312006517,8,8
213827878158552,213827979338288,319915781,312006517,0,0
213827979338288,213828080527926,319915781,312006517,0,0
213828080527926,213828181910169,319915781,312006517,0,0
213828181910169,213828282571379,319915781,312006517,0,0
213828282571379,213828383706321,319915802,312006534,21,17
213828383706321,213828485033341,319915802,312006534,0,0
213828485033341,213828585807543,319915802,312006534,0,0
213828585807543,213828686571115,319915802,312006534,0,0
213828686571115,213828787688867,319915802,312006534,0,0
213828787688867,213828889233452,319915802,312006534,0,0
213828889233452,213828990747378,319915802,312006534,0,0
213828990747378,213829091516061,319915802,312006534,0,0
213829091516061,213829192256306,319915802,312006534,0,0
213829192256306,213829292922763,319915802,312006534,0,0
213829292922763,213829393600261,319916636,312007199,834,665
213829393600261,213829494367755,319916636,312007199,0,0
213829494367755,213829595123617,319916636,312007199,0,0
213829595123617,213829696098690,319916636,312007199,0,0
213829696098690,213829796998251,319916636,312007199,0,0
213829796998251,213829897858600,319916636,312007199,0,0
213829897858600,213829998613265,319916636,312007199,0,0
213829998613265,213830099479153,319916636,312007199,0,0
213830099479153,213830200185288,319916636,312007199,0,0
213830200185288,213830300957813,319916636,312007199,0,0
213830300957813,213830401873921,319916636,312007199,0,0
213830401873921,213830502580775,319916636,312007199,0,0
213830502580775,213830603330899,319916636,312007199,0,0
213830603330899,213830704123857,319916636,312007199,0,0
213830704123857,213830804785065,319916636,312007199,0,0
213830804785065,213830905566451,319916680,312007243,44,44
213830905566451,213831006345416,319916680,312007243,0,0
213831006345416,213831107046349,319916680,312007243,0,0
213831107046349,213831207760266,319916680,312007243,0,0
213831207760266,213831308422970,319916680,312007243,0,0
213831308422970,213831409102287,319917123,312007672,443,429
213831409102287,213831509861004,319917123,312007672,0,0
213831509861004,213831610756134,319917123,312007672,0,0
213831610756134,213831711563080,319917123,312007672,0,0
213831711563080,213831812587921,319917123,312007672,0,0
213831812587921,213831913514233,319917211,312007759,88,87
213831913514233,213832014408433,319917211,312007759,0,0
213832014408433,213832115186599,319918756,312009258,1545,1499
213832115186599,213832215976046,319918756,312009258,0,0
213832215976046,213832316920813,319918756,312009258,0,0
213832316920813,213832417682196,319918756,312009258,0,0
213832417682196,213832518423422,319918756,312009258,0,0
213832518423422,213832619167989,319919537,312010025,781,767
213832619167989,213832719933363,319919544,312010030,7,5
213832719933363,213832820687560,319919544,312010030,0,0
213832820687560,213832921501016,319919550,312010036,6,6
213832921501016,213833022230823,319919550,312010036,0,0
213833022230823,213833122925614,319919550,312010036,0,0
213833122925614,213833223693326,319919550,312010036,0,0
213833223693326,213833324426213,319919550,312010036,0,0
213833324426213,213833425075292,319919556,312010042,6,6
213833425075292,213833525786871,319919556,312010042,0,0
213833525786871,213833626492632,319919556,312010042,0,0
213833626492632,213833727311686,319919556,312010042,0,0
213833727311686,213833828039522,319919556,312010042,0,0
213833828039522,213833928814186,319919570,312010055,14,13
213833928814186,213834029674709,319919570,312010055,0,0
213834029674709,213834130480655,319919570,312010055,0,0
213834130480655,213834231180343,319919570,312010055,0,0
213834231180343,213834331866323,319919571,312010055,1,0
213834331866323,213834432554273,319919573,312010057,2,2
213834432554273,213834533397940,319919573,312010057,0,0
213834533397940,213834634078193,319919573,312010057,0,0
213834634078193,213834734800911,319919573,312010057,0,0
213834734800911,213834835853522,319919573,312010057,0,0
213834835853522,213834936771581,319919573,312010057,0,0
213834936771581,213835037785591,319919573,312010057,0,0
213835037785591,213835138726171,319919573,312010057,0,0
213835138726171,213835239536051,319919573,312010057,0,0
213835239536051,213835340522350,319919573,312010057,0,0
213835340522350,213835441135429,319919573,312010057,0,0
213835441135429,213835541818992,319919573,312010057,0,0
213835541818992,213835642580333,319919573,312010057,0,0
213835642580333,213835743342011,319919573,312010057,0,0
213835743342011,213835844138631,319919575,312010059,2,2
213835844138631,213835944839932,319919575,312010059,0,0
213835944839932,213836045587418,319919575,312010059,0,0
213836045587418,213836146303366,319919575,312010059,0,0
213836146303366,213836247066663,319919575,312010059,0,0
213836247066663,213836347974117,319919603,312010087,28,28
213836347974117,213836448746895,319919628,312010110,25,23
213836448746895,213836549423163,319919628,312010110,0,0
213836549423163,213836650114749,319919960,312010433,332,323
213836650114749,213836750896938,319919960,312010433,0,0
213836750896938,213836851642070,319919980,312010453,20,20
213836851642070,213836952659859,319919980,312010453,0,0
213836952659859,213837053443633,319919980,312010453,0,0
213837053443633,213837154615366,319919980,312010453,0,0
213837154615366,213837255479294,319919980,312010453,0,0
213837255479294,213837356241923,319920297,312010750,317,297
213837356241923,213837457066591,319920297,312010750,0,0
213837457066591,213837557772428,319920297,312010750,0,0
213837557772428,213837658550449,319920297,312010750,0,0
213837658550449,213837759314829,319920297,312010750,0,0
213837759314829,213837860077628,319920316,312010769,19,19
213837860077628,213837960855634,319920316,312010769,0,0
213837960855634,213838061561207,319920316,312010769,0,0
213838061561207,213838162304759,319920316,312010769,0,0
213838162304759,213838263041950,319920316,312010769,0,0
213838263041950,213838363862437,319920328,312010779,12,10
213838363862437,213838464659025,319920328,312010779,0,0
213838464659025,213838565445988,319920328,312010779,0,0
213838565445988,213838666191212,319920328,312010779,0,0
213838666191212,213838766942542,319920328,312010779,0,0
213838766942542,213838867733502,319920336,312010787,8,8
213838867733502,213838968559243,319920336,312010787,0,0
213838968559243,213839069304518,319920336,312010787,0,0
213839069304518,213839170058668,319920336,312010787,0,0
213839170058668,213839270835589,319920336,312010787,0,0
213839270835589,213839371602538,319920366,312010811,30,24
213839371602538,213839472722564,319920366,312010811,0,0
213839472722564,213839573567338,319920366,312010811,0,0
213839573567338,213839674373206,319920366,312010811,0,0
213839674373206,213839775187335,319920366,312010811,0,0
213839775187335,213839875969504,319920366,312010811,0,0
213839875969504,213839976682664,319920366,312010811,0,0
213839976682664,213840077521099,319920366,312010811,0,0
213840077521099,213840178359674,319920366,312010811,0,0
213840178359674,213840279083912,319920366,312010811,0,0
213840279083912,213840380038179,319920366,312010811,0,0
213840380038179,213840480760954,319920366,312010811,0,0
213840480760954,213840581610847,319920366,312010811,0,0
213840581610847,213840682456768,319920366,312010811,0,0
213840682456768,213840783343433,319920366,312010811,0,0
213840783343433,213840884050601,319920368,312010813,2,2
213840884050601,213840984722523,319920368,312010813,0,0
213840984722523,213841085462213,319920368,312010813,0,0
213841085462213,213841186161944,319920368,312010813,0,0
213841186161944,213841286838064,319920368,312010813,0,0
213841286838064,213841387550361,319920450,312010863,82,50
213841387550361,213841488575685,319920450,312010863,0,0
213841488575685,213841589501782,319920450,312010863,0,0
213841589501782,213841690315288,319921933,312012234,1483,1371
213841690315288,213841791354386,319921933,312012234,0,0
213841791354386,213841892057549,319922282,312012572,349,338
213841892057549,213841992757292,319922282,312012572,0,0
213841992757292,213842093503651,319922282,312012572,0,0
213842093503651,213842194445257,319922371,312012659,89,87
213842194445257,213842295184249,319922371,312012659,0,0
213842295184249,213842395913474,319922371,312012659,0,0
213842395913474,213842496696392,319922371,312012659,0,0
213842496696392,213842597624070,319922371,312012659,0,0
213842597624070,213842698468684,319922371,312012659,0,0
213842698468684,213842799202652,319922371,312012659,0,0
213842799202652,213842899884517,319922373,312012661,2,2
213842899884517,213843000539130,319922373,312012661,0,0
213843000539130,213843101380257,319922373,312012661,0,0
213843101380257,213843202102690,319923051,312013336,678,675
213843202102690,213843302732218,319923051,312013336,0,0
213843302732218,213843403422294,319923056,312013340,5,4
213843403422294,213843504238137,319923056,312013340,0,0
213843504238137,213843605045033,319923056,312013340,0,0
213843605045033,213843705825238,319923056,312013340,0,0
213843705825238,213843806591909,319923056,312013340,0,0
213843806591909,213843907389555,319923073,312013353,17,13
213843907389555,213844008045171,319923073,312013353,0,0
213844008045171,213844108748879,319923073,312013353,0,0
213844108748879,213844209505350,319923073,312013353,0,0
213844209505350,213844310176787,319923073,312013353,0,0
213844310176787,213844410817504,319923326,312013599,253,246
213844410817504,213844511640303,319923326,312013599,0,0
213844511640303,213844612649863,319923326,312013599,0,0
213844612649863,213844713822739,319923326,312013599,0,0
213844713822739,213844814800170,319923326,312013599,0,0
213844814800170,213844915682206,319923344,312013616,18,17
213844915682206,213845016442049,319923344,312013616,0,0
213845016442049,213845117256783,319923344,312013616,0,0
213845117256783,213845218057453,319923344,312013616,0,0
213845218057453,213845318814564,319923344,312013616,0,0
213845318814564,213845419798899,319923344,312013616,0,0
213845419798899,213845520487480,319923344,312013616,0,0
213845520487480,213845621326468,319923344,312013616,0,0
213845621326468,213845722071795,319923344,312013616,0,0
213845722071795,213845822800793,319923344,312013616,0,0
213845822800793,213845923624149,319923351,312013623,7,7
213845923624149,213846024375310,319923351,312013623,0,0
213846024375310,213846125227925,319923351,312013623,0,0
213846125227925,213846225968889,319923351,312013623,0,0
213846225968889,213846326685428,319923376,312013647,25,24
213846326685428,213846427447663,319923388,312013660,12,13
213846427447663,213846528267770,319923388,312013660,0,0
213846528267770,213846628991672,319923388,312013660,0,0
213846628991672,213846729808519,319923388,312013660,0,0
213846729808519,213846830881380,319925090,312014740,1702,1080
213846830881380,213846931863435,319925090,312014740,0,0
213846931863435,213847032745332,319925090,312014740,0,0
213847032745332,213847133618512,319925090,312014740,0,0
213847133618512,213847234391486,319925090,312014740,0,0
213847234391486,213847335129429,319925090,312014740,0,0
213847335129429,213847435973936,319925090,312014740,0,0
213847435973936,213847536689344,319925090,312014740,0,0
213847536689344,213847637406060,319925090,312014740,0,0
213847637406060,213847738371389,319925090,312014740,0,0
213847738371389,213847839046036,319925104,312014752,14,12
213847839046036,213847939734191,319925104,312014752,0,0
213847939734191,213848040496936,319925424,312015065,320,313
213848040496936,213848141206150,319925424,312015065,0,0
213848141206150,213848241965191,319925424,312015065,0,0
213848241965191,213848342811708,319925445,312015082,21,17
213848342811708,213848443620511,319925445,312015082,0,0
213848443620511,213848544372972,319925445,312015082,0,0
213848544372972,213848646042864,319925445,312015082,0,0
213848646042864,213848746968194,319925445,312015082,0,0
213848746968194,213848847747748,319925449,312015083,4,1
213848847747748,213848948588666,319925449,312015083,0,0
213848948588666,213849049347715,319926278,312015892,829,809
213849049347715,213849150048920,319926278,312015892,0,0
213849150048920,213849250734323,319926278,312015892,0,0
213849250734323,213849351906852,319926316,312015929,38,37
213849351906852,213849452677965,319926316,312015929,0,0
213849452677965,213849553506077,319926316,312015929,0,0
213849553506077,213849654329956,319926316,312015929,0,0
213849654329956,213849755875673,319926921,312016386,605,457
213849755875673,213849856891308,319926921,312016386,0,0
213849856891308,213849957811526,319926921,312016386,0,0
213849957811526,213850058605470,319926921,312016386,0,0
213850058605470,213850159377769,319926921,312016386,0,0
213850159377769,213850260030747,319926921,312016386,0,0
213850260030747,213850360813218,319926921,312016386,0,0
213850360813218,213850461596761,319926921,312016386,0,0
213850461596761,213850562465234,319926921,312016386,0,0
213850562465234,213850663480290,319926921,312016386,0,0
213850663480290,213850764552416,319926921,312016386,0,0
213850764552416,213850865347655,319926932,312016397,11,11
213850865347655,213850966048730,319926932,312016397,0,0
213850966048730,213851066733656,319926932,312016397,0,0
213851066733656,213851167422919,319926932,312016397,0,0
213851167422919,213851268115080,319926932,312016397,0,0
213851268115080,213851368846024,319926971,312016426,39,29
213851368846024,213851470082138,319926971,312016426,0,0
213851470082138,213851570940642,319926971,312016426,0,0
213851570940642,213851671860248,319926971,312016426,0,0
213851671860248,213851772815301,319926971,312016426,0,0
213851772815301,213851873765281,319926971,312016426,0,0
213851873765281,213851974474233,319926971,312016426,0,0
213851974474233,213852075324828,319926971,312016426,0,0
213852075324828,213852176080382,319926971,312016426,0,0
213852176080382,213852276846858,319926971,312016426,0,0
213852276846858,213852377623862,319927089,312016540,118,114
213852377623862,213852478388342,319927089,312016540,0,0
213852478388342,213852579085523,319927089,312016540,0,0
213852579085523,213852679789395,319927089,312016540,0,0
213852679789395,213852780536825,319927089,312016540,0,0
213852780536825,213852881274000,319927099,312016551,10,11
213852881274000,213852982064394,319927099,312016551,0,0
213852982064394,213853082842810,319927099,312016551,0,0
213853082842810,213853183528016,319927099,312016551,0,0
213853183528016,213853284262042,319927099,312016551,0,0
213853284262042,213853384962752,319927106,312016555,7,4
213853384962752,213853485760987,319927106,312016555,0,0
213853485760987,213853586559731,319927106,312016555,0,0
213853586559731,213853687324074,319927106,312016555,0,0
213853687324074,213853788215254,319927106,312016555,0,0
213853788215254,213853888918447,319927107,312016555,1,0
213853888918447,213853989617197,319927107,312016555,0,0
213853989617197,213854090368856,319927107,312016555,0,0
213854090368856,213854191160876,319927107,312016555,0,0
213854191160876,213854291791049,319927107,312016555,0,0
213854291791049,213854392481380,319927133,312016581,26,26
213854392481380,213854493170658,319927133,312016581,0,0
213854493170658,213854593827978,319927133,312016581,0,0
213854593827978,213854694594051,319927133,312016581,0,0
213854694594051,213854795555919,319927762,312017138,629,557
213854795555919,213854896327022,319927762,312017138,0,0
213854896327022,213854997395601,319927762,312017138,0,0
213854997395601,213855098479609,319927762,312017138,0,0
213855098479609,213855199399538,319927762,312017138,0,0
213855199399538,213855300161384,319927762,312017138,0,0
213855300161384,213855400940627,319927762,312017138,0,0
213855400940627,213855501727991,319927762,312017138,0,0
213855501727991,213855602433299,319927762,312017138,0,0
213855602433299,213855703189073,319927762,312017138,0,0
213855703189073,213855804115893,319927762,312017138,0,0
213855804115893,213855904970097,319927764,312017140,2,2
213855904970097,213856005630728,319927764,312017140,0,0
213856005630728,213856106269515,319927764,312017140,0,0
213856106269515,213856207087921,319927764,312017140,0,0
213856207087921,213856307795580,319927764,312017140,0,0
213856307795580,213856408599789,319927794,312017170,30,30
213856408599789,213856509363566,319927794,312017170,0,0
213856509363566,213856610053734,319927794,312017170,0,0
213856610053734,213856710793525,319927794,312017170,0,0
213856710793525,213856811619101,319927794,312017170,0,0
213856811619101,213856912511598,319928139,312017507,345,337
213856912511598,213857013327107,319928139,312017507,0,0
213857013327107,213857114238652,319928139,312017507,0,0
213857114238652,213857215300820,319928139,312017507,0,0
213857215300820,213857316115764,319928139,312017507,0,0
213857316115764,213857417058406,319928139,312017507,0,0
213857417058406,213857517838795,319928139,312017507,0,0
213857517838795,213857618638025,319928139,312017507,0,0
213857618638025,213857719446451,319928139,312017507,0,0
213857719446451,213857820262508,319928141,312017509,2,2
213857820262508,213857921284141,319928141,312017509,0,0
213857921284141,213858022214431,319928141,312017509,0,0
213858022214431,213858122937326,319928141,312017509,0,0
213858122937326,213858223527646,319928141,312017509,0,0
213858223527646,213858324237498,319928145,312017512,4,3
213858324237498,213858424987018,319928145,312017512,0,0
213858424987018,213858525715791,319928145,312017512,0,0
213858525715791,213858626529472,319928145,312017512,0,0
213858626529472,213858727341261,319928145,312017512,0,0
213858727341261,213858828036633,319928145,312017512,0,0
213858828036633,213858928840528,319928145,312017512,0,0
213858928840528,213859029731402,319928145,312017512,0,0
213859029731402,213859130579812,319928145,312017512,0,0
213859130579812,213859231323192,319928145,312017512,0,0
213859231323192,213859332081675,319928148,312017514,3,2
213859332081675,213859433217205,319928153,312017519,5,5
213859433217205,213859533972958,319928153,312017519,0,0
213859533972958,213859634847746,319928153,312017519,0,0
213859634847746,213859735687756,319928153,312017519,0,0
213859735687756,213859836489219,319928153,312017519,0,0
213859836489219,213859937278123,319928153,312017519,0,0
213859937278123,213860038382214,319928153,312017519,0,0
213860038382214,213860139449030,319928471,312017836,318,317
213860139449030,213860240073101,319928471,312017836,0,0
213860240073101,213860340805099,319928471,312017836,0,0
213860340805099,213860441530941,319928471,312017836,0,0
213860441530941,213860542445819,319928471,312017836,0,0
213860542445819,213860643244283,319929368,312018641,897,805
213860643244283,213860744014277,319929368,312018641,0,0
213860744014277,213860844734059,319929373,312018643,5,2
213860844734059,213860945524715,319929373,312018643,0,0
213860945524715,213861046304515,319929373,312018643,0,0
213861046304515,213861147063913,319929373,312018643,0,0
213861147063913,213861247716028,319929373,312018643,0,0
213861247716028,213861348393595,319929453,312018718,80,75
213861348393595,213861449349049,319929453,312018718,0,0
213861449349049,213861550050129,319929453,312018718,0,0
213861550050129,213861650770084,319929453,312018718,0,0
213861650770084,213861751545352,319929453,312018718,0,0
213861751545352,213861852292885,319929453,312018718,0,0
213861852292885,213861953033524,319929453,312018718,0,0
213861953033524,213862053819070,319929485,312018724,32,6
213862053819070,213862154622785,319929485,312018724,0,0
213862154622785,213862255510269,319929485,312018724,0,0
213862255510269,213862356539551,319929485,312018724,0,0
213862356539551,213862457220693,319929485,312018724,0,0
213862457220693,213862557921710,319929485,312018724,0,0
213862557921710,213862658695236,319929485,312018724,0,0
213862658695236,213862759409639,319929485,312018724,0,0
213862759409639,213862860091942,319929500,312018736,15,12
213862860091942,213862960852281,319929500,312018736,0,0
213862960852281,213863061645924,319929500,312018736,0,0
213863061645924,213863162570727,319929775,312019003,275,267
213863162570727,213863263367781,319930102,312019324,327,321
213863263367781,213863364097504,319930102,312019324,0,0
213863364097504,213863464749653,319930215,312019435,113,111
213863464749653,213863565417382,319930750,312019957,535,522
213863565417382,213863666201527,319930750,312019957,0,0
213863666201527,213863767154231,319930750,312019957,0,0
213863767154231,213863867866368,319930750,312019957,0,0
213863867866368,213863968676685,319930750,312019957,0,0
213863968676685,213864069362515,319930750,312019957,0,0
213864069362515,213864170054763,319930750,312019957,0,0
213864170054763,213864270770309,319930750,312019957,0,0
213864270770309,213864371510084,319930777,312019984,27,27
213864371510084,213864472350985,319930777,312019984,0,0
213864472350985,213864573481546,319930777,312019984,0,0
213864573481546,213864674482376,319930777,312019984,0,0
213864674482376,213864775199688,319930777,312019984,0,0
213864775199688,213864875943310,319930777,312019984,0,0
213864875943310,213864976684986,319930777,312019984,0,0
213864976684986,213865077471407,319930777,312019984,0,0
213865077471407,213865178184941,319930777,312019984,0,0
213865178184941,213865278997507,319930777,312019984,0,0
213865278997507,213865379848162,319930777,312019984,0,0
213865379848162,213865480654441,319930777,312019984,0,0
213865480654441,213865581371974,319930777,312019984,0,0
213865581371974,213865682069289,319930777,312019984,0,0
213865682069289,213865782987485,319930777,312019984,0,0
213865782987485,213865883738078,319930781,312019987,4,3
213865883738078,213865984489913,319930781,312019987,0,0
213865984489913,213866085098710,319930781,312019987,0,0
213866085098710,213866185854061,319930781,312019987,0,0
213866185854061,213866286565893,319930781,312019987,0,0
213866286565893,213866387359971,319930817,312020013,36,26
213866387359971,213866488211013,319930817,312020013,0,0
213866488211013,213866589103305,319930817,312020013,0,0
213866589103305,213866690088227,319930817,312020013,0,0
213866690088227,213866791068426,319930817,312020013,0,0
213866791068426,213866892144291,319930829,312020024,12,11
213866892144291,213866992915542,319930829,312020024,0,0
213866992915542,213867093810889,319930829,312020024,0,0
213867093810889,213867194528055,319930829,312020024,0,0
213867194528055,213867295347122,319930829,312020024,0,0
213867295347122,213867396305385,319930832,312020027,3,3
213867396305385,213867497218118,319930832,312020027,0,0
213867497218118,213867597887682,319930832,312020027,0,0
213867597887682,213867698692934,319930832,312020027,0,0
213867698692934,213867799475875,319930832,312020027,0,0
213867799475875,213867900227940,319930836,312020031,4,4
213867900227940,213868000919548,319930836,312020031,0,0
213868000919548,213868101719282,319930836,312020031,0,0
213868101719282,213868202494435,319930836,312020031,0,0
213868202494435,213868303233922,319933094,312022282,2258,2251
213868303233922,213868403861981,319933100,312022289,6,7
213868403861981,213868504844802,319933100,312022289,0,0
213868504844802,213868605778403,319933100,312022289,0,0
213868605778403,213868706460255,319933100,312022289,0,0
213868706460255,213868807166493,319933100,312022289,0,0
213868807166493,213868907855186,319933107,312022295,7,6
213868907855186,213869008600285,319933107,312022295,0,0
213869008600285,213869109365687,319933107,312022295,0,0
213869109365687,213869210106389,319933107,312022295,0,0
213869210106389,213869310862433,319933107,312022295,0,0
213869310862433,213869411505288,319933170,312022345,63,50
213869411505288,213869512352446,319933170,312022345,0,0
213869512352446,213869613190485,319933170,312022345,0,0
213869613190485,213869714029150,319933170,312022345,0,0
213869714029150,213869814829462,319933170,312022345,0,0
213869814829462,213869915669449,319933170,312022345,0,0
213869915669449,213870016539320,319933170,312022345,0,0
