sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213677643033737,213677744139178,72.500000,0.000000,160,116,0
213677744139178,213677844936740,71.069182,0.000000,159,113,0
213677844936740,213677945711730,69.375000,0.000000,160,111,0
213677945711730,213678046470550,74.842767,0.000000,159,119,0
213678046470550,213678147158792,71.250000,0.000000,160,114,0
213678147158792,213678247766470,74.375000,0.000000,160,119,0
213678247766470,213678348483858,73.417722,0.000000,158,116,0
213678348483858,213678449249779,72.222222,0.617284,162,117,1
213678449249779,213678549974159,74.375000,0.000000,160,119,0
213678549974159,213678650678063,74.842767,0.000000,159,119,0
213678650678063,213678751399288,72.049689,0.000000,161,116,0
213678751399288,213678852076274,69.811321,0.000000,159,111,0
213678852076274,213678952834223,73.750000,0.000000,160,118,0
213678952834223,213679053634654,75.625000,0.000000,160,121,0
213679053634654,213679154370189,70.886076,0.000000,158,112,0
213679154370189,213679255037743,74.842767,0.000000,159,119,0
213679255037743,213679355753042,73.584906,0.000000,159,117,0
213679355753042,213679456438714,68.987342,0.000000,158,109,0
213679456438714,213679557167410,68.750000,0.000000,160,110,0
213679557167410,213679657838586,70.000000,0.000000,160,112,0
213679657838586,213679758656030,69.182390,0.000000,159,110,0
213679758656030,213679859347763,64.556962,0.000000,158,102,0
213679859347763,213679960023266,68.518519,0.000000,162,111,0
213679960023266,213680060715399,70.886076,0.000000,158,112,0
213680060715399,213680161596544,65.625000,0.000000,160,105,0
213680161596544,213680262499273,68.553459,0.000000,159,109,0
213680262499273,213680363257072,67.500000,0.000000,160,108,0
213680363257072,213680464312216,62.893082,0.000000,159,100,0
213680464312216,213680565254715,71.875000,0.000000,160,115,0
213680565254715,213680665915708,71.069182,0.628931,159,113,1
213680665915708,213680766636214,72.670807,0.000000,161,117,0
213680766636214,213680867361110,70.440252,0.000000,159,112,0
213680867361110,213680968024801,74.213836,0.000000,159,118,0
213680968024801,213681068670099,68.750000,0.000000,160,110,0
213681068670099,213681170088587,69.182390,0.000000,159,110,0
213681170088587,213681270946959,74.375000,0.000000,160,119,0
213681270946959,213681372240384,72.327044,0.000000,159,115,0
213681372240384,213681473580012,68.518519,0.617284,162,111,1
213681473580012,213681574873615,70.440252,0.000000,159,112,0
213681574873615,213681676300563,69.565217,0.000000,161,112,0
213681676300563,213681777561338,68.944099,0.000000,161,111,0
213681777561338,213681878502151,63.975155,0.000000,161,103,0
213681878502151,213681980271019,69.375000,0.000000,160,111,0
213681980271019,213682081565540,69.565217,0.000000,161,112,0
213682081565540,213682183336352,63.580247,1.234568,162,103,2
213682183336352,213682284645000,69.375000,0.000000,160,111,0
213682284645000,213682385822992,67.283951,0.000000,162,109,0
213682385822992,213682487540108,73.750000,0.000000,160,118,0
213682487540108,213682588832036,74.534161,0.000000,161,120,0
213682588832036,213682690127273,74.534161,0.000000,161,120,0
213682690127273,213682791419512,72.327044,0.628931,159,115,1
213682791419512,213682892232079,71.428571,0.000000,161,115,0
213682892232079,213682993327871,75.155280,0.000000,161,121,0
213682993327871,213683094841070,73.125000,0.000000,160,117,0
213683094841070,213683196260042,70.370370,0.617284,162,114,1
213683196260042,213683297325777,75.000000,0.000000,160,120,0
213683297325777,213683398618835,68.944099,0.000000,161,111,0
213683398618835,213683499733891,72.327044,0.000000,159,115,0
213683499733891,213683600843990,75.000000,0.000000,160,120,0
213683600843990,213683701891074,74.074074,0.000000,162,120,0
213683701891074,213683803034919,73.584906,0.000000,159,117,0
213683803034919,213683904187151,70.186335,0.000000,161,113,0
213683904187151,213684005173667,74.534161,0.000000,161,120,0
213684005173667,213684106238261,72.500000,0.000000,160,116,0
213684106238261,213684206982364,71.069182,0.000000,159,113,0
213684206982364,213684307825103,71.250000,0.000000,160,114,0
213684307825103,213684408513761,69.182390,0.000000,159,110,0
213684408513761,213684509245440,70.440252,0.000000,159,112,0
213684509245440,213684609962667,70.440252,0.000000,159,112,0
213684609962667,213684710669169,67.283951,0.000000,162,109,0
213684710669169,213684811506397,67.088608,0.632911,158,106,1
213684811506397,213684912447800,66.666667,0.000000,162,108,0
213684912447800,213685014217646,67.701863,0.000000,161,109,0
213685014217646,213685115476957,68.125000,0.000000,160,109,0
213685115476957,213685216774110,67.080745,0.000000,161,108,0
213685216774110,213685317614478,70.886076,0.000000,158,112,0
213685317614478,213685418747709,67.901235,0.000000,162,110,0
213685418747709,213685520352043,72.049689,0.000000,161,116,0
213685520352043,213685621553271,66.250000,0.000000,160,106,0
213685621553271,213685722663883,72.500000,0.000000,160,116,0
213685722663883,213685824057732,70.186335,0.000000,161,113,0
213685824057732,213685925399903,73.125000,0.000000,160,117,0
213685925399903,213686026685969,75.155280,0.000000,161,121,0
213686026685969,213686128013175,71.250000,0.000000,160,114,0
213686128013175,213686229538660,66.250000,0.000000,160,106,0
213686229538660,213686330810092,73.125000,0.000000,160,117,0
213686330810092,213686431983012,71.069182,0.000000,159,113,0
213686431983012,213686533297899,70.807453,0.000000,161,114,0
213686533297899,213686634627907,70.807453,0.000000,161,114,0
213686634627907,213686735978493,70.000000,0.000000,160,112,0
213686735978493,213686837531620,64.375000,0.000000,160,103,0
213686837531620,213686938614443,67.924528,0.000000,159,108,0
213686938614443,213687040413481,70.370370,0.000000,162,114,0
213687040413481,213687141613366,67.500000,0.000000,160,108,0
213687141613366,213687242767497,44.720497,0.000000,161,72,0
213687242767497,213687343978129,66.666667,0.000000,159,106,0
213687343978129,213687445367187,68.322981,0.000000,161,110,0
213687445367187,213687546613615,72.500000,0.000000,160,116,0
213687546613615,213687647859399,73.291925,0.000000,161,118,0
213687647859399,213687749324613,73.291925,0.000000,161,118,0
213687749324613,213687850614978,66.875000,0.000000,160,107,0
213687850614978,213687951671854,71.698113,0.000000,159,114,0
213687951671854,213688053127116,75.155280,0.000000,161,121,0
213688053127116,213688154227762,70.807453,0.000000,161,114,0
213688154227762,213688254854020,72.151899,0.000000,158,114,0
213688254854020,213688355935269,73.291925,0.000000,161,118,0
213688355935269,213688457251897,72.500000,0.000000,160,116,0
213688457251897,213688558594394,73.913043,0.000000,161,119,0
213688558594394,213688659432547,75.155280,0.000000,161,121,0
213688659432547,213688760532156,72.670807,0.000000,161,117,0
213688760532156,213688862060106,70.000000,0.000000,160,112,0
213688862060106,213688963349227,74.213836,0.000000,159,118,0
213688963349227,213689064047919,75.625000,0.000000,160,121,0
213689064047919,213689164731005,66.459627,0.000000,161,107,0
213689164731005,213689265453072,67.721519,0.000000,158,107,0
213689265453072,213689366200666,69.811321,0.000000,159,111,0
213689366200666,213689466867230,67.500000,0.000000,160,108,0
213689466867230,213689567606407,70.886076,0.000000,158,112,0
213689567606407,213689668481585,69.375000,0.000000,160,111,0
213689668481585,213689769269831,69.182390,0.000000,159,110,0
213689769269831,213689870234753,67.295597,0.000000,159,107,0
213689870234753,213689971191938,69.375000,0.000000,160,111,0
213689971191938,213690072365008,71.069182,0.000000,159,113,0
213690072365008,213690173354199,64.197531,1.234568,162,104,2
213690173354199,213690274651042,69.375000,0.000000,160,111,0
213690274651042,213690375893398,68.553459,0.000000,159,109,0
213690375893398,213690476687861,73.125000,0.000000,160,117,0
213690476687861,213690577415386,75.471698,0.000000,159,120,0
213690577415386,213690678106497,70.000000,0.000000,160,112,0
213690678106497,213690778982962,66.666667,0.000000,159,106,0
213690778982962,213690879801787,68.553459,0.000000,159,109,0
213690879801787,213690980613581,73.750000,0.000000,160,118,0
213690980613581,213691081284672,73.913043,0.000000,161,119,0
213691081284672,213691182048756,70.000000,0.000000,160,112,0
213691182048756,213691282772029,71.250000,0.000000,160,114,0
213691282772029,213691383458514,67.295597,0.000000,159,107,0
213691383458514,213691484225927,69.811321,0.000000,159,111,0
213691484225927,213691584988374,70.440252,0.000000,159,112,0
213691584988374,213691685735516,69.811321,0.000000,159,111,0
213691685735516,213691786641069,69.375000,0.000000,160,111,0
213691786641069,213691887514504,63.924051,0.000000,158,101,0
213691887514504,213691988448417,69.811321,0.000000,159,111,0
213691988448417,213692089228411,69.565217,0.000000,161,112,0
213692089228411,213692190154521,66.250000,0.000000,160,106,0
213692190154521,213692291765315,70.186335,0.000000,161,113,0
213692291765315,213692393141714,66.875000,0.000000,160,107,0
213692393141714,213692494172001,75.000000,0.000000,160,120,0
213692494172001,213692595616767,74.375000,0.000000,160,119,0
213692595616767,213692696914697,73.291925,0.000000,161,118,0
213692696914697,213692798251065,73.125000,0.000000,160,117,0
213692798251065,213692899402616,71.875000,0.000000,160,115,0
213692899402616,213693000736379,74.375000,0.000000,160,119,0
213693000736379,213693101879992,72.222222,0.000000,162,117,0
213693101879992,213693203414423,72.049689,0.000000,161,116,0
213693203414423,213693304735557,75.155280,0.621118,161,121,1
213693304735557,213693405485069,70.440252,0.000000,159,112,0
213693405485069,213693506592183,74.534161,0.000000,161,120,0
213693506592183,213693607671841,74.375000,0.000000,160,119,0
213693607671841,213693708983725,73.750000,0.000000,160,118,0
213693708983725,213693810280834,72.500000,0.000000,160,116,0
213693810280834,213693911617099,71.604938,0.000000,162,116,0
213693911617099,213694012383216,74.842767,0.000000,159,119,0
213694012383216,213694113548171,71.604938,0.000000,162,116,0
213694113548171,213694214727496,70.807453,0.000000,161,114,0
213694214727496,213694316026606,75.471698,0.000000,159,120,0
213694316026606,213694416734548,67.701863,0.000000,161,109,0
213694416734548,213694518077279,70.440252,0.000000,159,112,0
213694518077279,213694619059402,71.069182,0.000000,159,113,0
213694619059402,213694720952845,67.901235,0.000000,162,110,0
213694720952845,213694822630356,67.500000,0.000000,160,108,0
213694822630356,213694923703288,67.295597,0.000000,159,107,0
213694923703288,213695024293011,70.440252,0.628931,159,112,1
213695024293011,213695125017092,69.182390,0.000000,159,110,0
213695125017092,213695225754795,65.822785,1.265823,158,104,2
213695225754795,213695326505580,70.440252,0.000000,159,112,0
213695326505580,213695427203269,68.944099,0.000000,161,111,0
213695427203269,213695527907624,74.213836,0.000000,159,118,0
213695527907624,213695628668006,74.213836,0.628931,159,118,1
213695628668006,213695729430530,74.213836,0.000000,159,118,0
213695729430530,213695830176891,65.217391,0.000000,161,105,0
213695830176891,213695930943078,68.354430,0.000000,158,108,0
213695930943078,213696031702070,72.049689,0.000000,161,116,0
213696031702070,213696132400843,70.253165,1.265823,158,111,2
213696132400843,213696233226727,71.428571,0.000000,161,115,0
213696233226727,213696333957676,73.417722,0.000000,158,116,0
213696333957676,213696434680539,66.459627,0.621118,161,107,1
213696434680539,213696535538076,66.037736,0.000000,159,105,0
213696535538076,213696636374236,70.440252,0.000000,159,112,0
213696636374236,213696737242798,69.182390,0.000000,159,110,0
213696737242798,213696837945754,65.838509,0.000000,161,106,0
213696837945754,213696938680259,68.987342,0.000000,158,109,0
213696938680259,213697039729285,70.440252,0.000000,159,112,0
213697039729285,213697140525522,67.295597,0.000000,159,107,0
213697140525522,213697241450487,68.553459,0.000000,159,109,0
213697241450487,213697342218165,69.811321,0.000000,159,111,0
213697342218165,213697442962002,70.440252,0.000000,159,112,0
213697442962002,213697543867211,74.842767,0.000000,159,119,0
213697543867211,213697644666245,74.842767,0.000000,159,119,0
213697644666245,213697745396796,74.375000,0.000000,160,119,0
213697745396796,213697846039673,71.428571,0.000000,161,115,0
213697846039673,213697946779487,73.584906,0.000000,159,117,0
213697946779487,213698047565385,75.471698,0.000000,159,120,0
213698047565385,213698148241973,70.625000,0.000000,160,113,0
213698148241973,213698248943066,72.955975,0.000000,159,116,0
213698248943066,213698349703408,72.500000,0.000000,160,116,0
213698349703408,213698450407566,72.955975,0.000000,159,116,0
213698450407566,213698551092180,75.000000,0.000000,160,120,0
213698551092180,213698652214823,74.534161,0.000000,161,120,0
213698652214823,213698753697384,72.670807,0.000000,161,117,0
213698753697384,213698855069998,67.500000,0.000000,160,108,0
213698855069998,213698956109252,73.750000,0.000000,160,118,0
213698956109252,213699056818562,75.155280,0.000000,161,121,0
213699056818562,213699157948065,71.250000,0.000000,160,114,0
213699157948065,213699259214396,72.222222,0.000000,162,117,0
213699259214396,213699360110032,72.955975,0.000000,159,116,0
213699360110032,213699460825170,67.295597,0.000000,159,107,0
213699460825170,213699562272026,70.000000,0.000000,160,112,0
213699562272026,213699663692524,70.807453,0.000000,161,114,0
213699663692524,213699765392003,69.565217,0.000000,161,112,0
213699765392003,213699866671215,67.295597,0.000000,159,107,0
213699866671215,213699968220758,70.000000,0.000000,160,112,0
213699968220758,213700069434625,70.807453,0.000000,161,114,0
213700069434625,213700171104517,64.375000,0.000000,160,103,0
213700171104517,213700272788712,68.518519,0.000000,162,111,0
213700272788712,213700374151314,68.987342,0.000000,158,109,0
213700374151314,213700475491934,72.670807,0.000000,161,117,0
213700475491934,213700576403818,74.375000,0.000000,160,119,0
213700576403818,213700677731353,74.534161,0.000000,161,120,0
213700677731353,213700779327026,73.125000,0.000000,160,117,0
213700779327026,213700880405627,68.750000,0.000000,160,110,0
213700880405627,213700981716402,65.838509,0.000000,161,106,0
213700981716402,213701082774643,72.327044,0.000000,159,115,0
213701082774643,213701183448905,66.875000,1.250000,160,107,2
213701183448905,213701284376372,73.750000,0.000000,160,118,0
213701284376372,213701385805839,70.625000,0.000000,160,113,0
213701385805839,213701487069889,67.924528,0.000000,159,108,0
213701487069889,213701588582193,62.345679,0.000000,162,101,0
213701588582193,213701689437023,68.553459,0.000000,159,109,0
213701689437023,213701790809354,70.186335,0.000000,161,113,0
213701790809354,213701892289313,67.295597,0.000000,159,107,0
213701892289313,213701993410060,70.625000,0.000000,160,113,0
213701993410060,213702094777703,71.069182,0.000000,159,113,0
213702094777703,213702196419939,66.666667,0.000000,162,108,0
213702196419939,213702297518044,70.886076,0.000000,158,112,0
213702297518044,213702398848747,68.125000,0.000000,160,109,0
213702398848747,213702500021023,74.074074,0.000000,162,120,0
213702500021023,213702601204761,75.000000,0.000000,160,120,0
213702601204761,213702702448887,73.913043,0.000000,161,119,0
213702702448887,213702803669762,72.500000,0.000000,160,116,0
213702803669762,213702904785306,72.500000,0.000000,160,116,0
213702904785306,213703005550978,75.155280,0.000000,161,121,0
213703005550978,213703106837564,73.125000,0.000000,160,117,0
213703106837564,213703208202980,73.750000,0.000000,160,118,0
213703208202980,213703309505546,75.155280,0.000000,161,121,0
213703309505546,213703410450479,72.327044,0.000000,159,115,0
213703410450479,213703511385323,73.913043,0.000000,161,119,0
213703511385323,213703612393557,74.842767,0.000000,159,119,0
213703612393557,213703713250298,74.375000,0.000000,160,119,0
213703713250298,213703813927210,72.222222,0.000000,162,117,0
213703813927210,213703914697237,71.698113,0.000000,159,114,0
213703914697237,213704015603679,74.375000,0.000000,160,119,0
213704015603679,213704116299673,72.670807,0.000000,161,117,0
213704116299673,213704217069284,71.875000,0.000000,160,115,0
213704217069284,213704317743737,74.375000,0.000000,160,119,0
213704317743737,213704418439549,69.182390,0.628931,159,110,1
213704418439549,213704519227661,70.186335,0.000000,161,113,0
213704519227661,213704620022529,70.440252,0.000000,159,112,0
213704620022529,213704720941007,69.375000,0.000000,160,111,0
213704720941007,213704821873034,67.721519,0.000000,158,107,0
213704821873034,213704922689785,69.811321,0.000000,159,111,0
213704922689785,213705023618289,69.811321,0.000000,159,111,0
213705023618289,213705124424455,69.182390,0.000000,159,110,0
213705124424455,213705225146218,66.455696,0.000000,158,105,0
213705225146218,213705325910760,71.250000,0.000000,160,114,0
213705325910760,213705426837314,68.553459,0.000000,159,109,0
213705426837314,213705528043757,74.375000,0.000000,160,119,0
213705528043757,213705629215588,74.375000,0.000000,160,119,0
213705629215588,213705730441196,73.291925,0.000000,161,118,0
213705730441196,213705831627796,70.807453,0.000000,161,114,0
213705831627796,213705932715107,71.428571,0.000000,161,115,0
213705932715107,213706034036169,73.125000,0.000000,160,117,0
213706034036169,213706135248906,63.750000,0.000000,160,102,0
213706135248906,213706236447673,68.711656,1.840491,163,112,3
213706236447673,213706337031165,71.250000,0.000000,160,114,0
213706337031165,213706437958163,69.811321,0.000000,159,111,0
213706437958163,213706539280567,71.518987,0.000000,158,113,0
213706539280567,213706640993067,70.370370,0.000000,162,114,0
213706640993067,213706742279732,62.658228,0.000000,158,99,0
213706742279732,213706843661143,64.596273,0.000000,161,104,0
213706843661143,213706945223028,69.182390,0.000000,159,110,0
213706945223028,213707046713150,69.565217,0.000000,161,112,0
213707046713150,213707147886934,67.080745,0.000000,161,108,0
213707147886934,213707248952208,68.354430,0.000000,158,108,0
213707248952208,213707349607795,70.000000,0.000000,160,112,0
213707349607795,213707450788685,71.069182,0.000000,159,113,0
213707450788685,213707551629427,73.750000,0.000000,160,118,0
213707551629427,213707652436067,74.842767,0.000000,159,119,0
213707652436067,213707753239123,73.750000,0.000000,160,118,0
213707753239123,213707853974011,71.250000,0.000000,160,114,0
213707853974011,213707954778889,73.750000,0.000000,160,118,0
213707954778889,213708055520203,75.316456,0.632911,158,119,1
213708055520203,213708156279814,71.428571,0.000000,161,115,0
213708156279814,213708257017883,71.875000,0.000000,160,115,0
213708257017883,213708357791562,72.500000,0.000000,160,116,0
213708357791562,213708458574580,72.327044,0.000000,159,115,0
213708458574580,213708559356236,71.875000,0.000000,160,115,0
213708559356236,213708660034459,74.375000,0.000000,160,119,0
213708660034459,213708760739409,72.955975,0.000000,159,116,0
213708760739409,213708861599261,68.322981,0.000000,161,110,0
213708861599261,213708962401922,73.584906,0.000000,159,117,0
213708962401922,213709063111632,74.842767,0.000000,159,119,0
213709063111632,213709163871322,68.750000,0.000000,160,110,0
213709163871322,213709264529800,74.213836,0.000000,159,118,0
213709264529800,213709365300034,72.955975,0.000000,159,116,0
213709365300034,213709466064982,67.295597,0.000000,159,107,0
213709466064982,213709566863449,68.354430,0.000000,158,108,0
213709566863449,213709667718173,70.625000,0.000000,160,113,0
213709667718173,213709768588882,70.000000,0.000000,160,112,0
213709768588882,213709869585226,67.924528,0.000000,159,108,0
213709869585226,213709970638475,69.811321,0.000000,159,111,0
213709970638475,213710071386938,71.875000,0.000000,160,115,0
213710071386938,213710172444973,67.295597,0.000000,159,107,0
213710172444973,213710273559090,71.698113,0.000000,159,114,0
213710273559090,213710374387982,70.253165,0.000000,158,111,0
213710374387982,213710475209337,73.291925,0.000000,161,118,0
213710475209337,213710575883713,74.375000,0.000000,160,119,0
213710575883713,213710677042418,37.037037,0.000000,162,60,0
213710677042418,213710778739335,22.981366,0.000000,161,37,0
213710778739335,213710880307640,42.236025,0.000000,161,68,0
213710880307640,213710981156196,54.375000,0.000000,160,87,0
213710981156196,213711081832016,75.000000,0.000000,160,120,0
213711081832016,213711182543996,67.924528,0.000000,159,108,0
213711182543996,213711283248256,64.375000,1.250000,160,103,2
213711283248256,213711383897088,69.620253,0.000000,158,110,0
213711383897088,213711484598616,66.666667,0.000000,159,106,0
213711484598616,213711585478002,71.069182,0.000000,159,113,0
213711585478002,213711686214871,70.253165,0.000000,158,111,0
213711686214871,213711787147401,69.811321,0.000000,159,111,0
213711787147401,213711888712903,57.763975,0.000000,161,93,0
213711888712903,213711990427333,67.295597,0.000000,159,107,0
213711990427333,213712091743402,70.625000,0.625000,160,113,1
213712091743402,213712192527315,64.779874,1.257862,159,103,2
213712192527315,213712293334867,70.253165,0.000000,158,111,0
213712293334867,213712394143088,68.553459,0.000000,159,109,0
213712394143088,213712494904604,74.842767,0.000000,159,119,0
213712494904604,213712595672617,74.842767,0.000000,159,119,0
213712595672617,213712696340966,74.375000,0.000000,160,119,0
213712696340966,213712797070285,73.291925,0.000000,161,118,0
213712797070285,213712897843003,71.250000,0.625000,160,114,1
213712897843003,213712998562998,75.000000,0.000000,160,120,0
213712998562998,213713099299244,74.375000,0.000000,160,119,0
213713099299244,213713199981758,70.625000,0.000000,160,113,0
213713199981758,213713301064107,74.213836,0.000000,159,118,0
213713301064107,213713401854824,68.322981,0.000000,161,110,0
213713401854824,213713502641520,72.151899,0.000000,158,114,0
213713502641520,213713603370741,74.375000,0.000000,160,119,0
213713603370741,213713704112441,73.125000,0.000000,160,117,0
213713704112441,213713804942842,72.500000,0.000000,160,116,0
213713804942842,213713905676662,70.186335,0.000000,161,113,0
213713905676662,213714006448903,74.213836,0.000000,159,118,0
213714006448903,213714107158752,73.750000,0.000000,160,118,0
213714107158752,213714207953129,69.811321,0.000000,159,111,0
213714207953129,213714308710566,71.428571,0.000000,161,115,0
213714308710566,213714409459699,67.924528,0.000000,159,108,0
213714409459699,213714510119029,69.811321,0.000000,159,111,0
213714510119029,213714610837043,70.000000,0.000000,160,112,0
213714610837043,213714711691164,68.553459,0.000000,159,109,0
213714711691164,213714812795973,66.250000,0.000000,160,106,0
213714812795973,213714913940169,68.125000,0.000000,160,109,0
213714913940169,213715015063449,67.295597,1.257862,159,107,2
213715015063449,213715115807868,68.750000,0.000000,160,110,0
213715115807868,213715216559739,66.250000,0.000000,160,106,0
213715216559739,213715317229258,71.069182,0.000000,159,113,0
213715317229258,213715418077569,68.750000,0.000000,160,110,0
213715418077569,213715518801183,74.375000,0.000000,160,119,0
213715518801183,213715619477042,74.683544,0.000000,158,118,0
213715619477042,213715720212201,72.222222,1.234568,162,117,2
213715720212201,213715820958565,70.625000,0.000000,160,113,0
213715820958565,213715921814904,74.050633,0.000000,158,117,0
213715921814904,213716022543835,75.000000,0.000000,160,120,0
213716022543835,213716123204160,72.670807,0.000000,161,117,0
213716123204160,213716223913183,70.625000,0.000000,160,113,0
213716223913183,213716324544861,72.327044,0.000000,159,115,0
213716324544861,213716425300575,59.119497,0.000000,159,94,0
213716425300575,213716526034682,69.811321,0.000000,159,111,0
213716526034682,213716626916907,66.666667,0.000000,159,106,0
213716626916907,213716727814292,71.069182,0.000000,159,113,0
213716727814292,213716828677049,65.625000,0.000000,160,105,0
213716828677049,213716929472086,67.088608,0.000000,158,106,0
213716929472086,213717030442958,65.408805,0.000000,159,104,0
213717030442958,213717131411083,68.553459,0.000000,159,109,0
213717131411083,213717232130175,66.666667,0.000000,159,106,0
213717232130175,213717332860585,70.807453,0.000000,161,114,0
213717332860585,213717433581422,68.553459,0.000000,159,109,0
213717433581422,213717534229682,74.683544,0.000000,158,118,0
213717534229682,213717634979404,73.456790,0.000000,162,119,0
213717634979404,213717735704566,72.500000,0.000000,160,116,0
213717735704566,213717836505626,71.069182,0.000000,159,113,0
213717836505626,213717937281646,73.584906,0.000000,159,117,0
213717937281646,213718037937041,75.000000,0.000000,160,120,0
213718037937041,213718138582046,72.327044,0.000000,159,115,0
213718138582046,213718239396660,70.440252,0.000000,159,112,0
213718239396660,213718340115654,72.670807,0.000000,161,117,0
213718340115654,213718440817711,70.807453,0.621118,161,114,1
213718440817711,213718541480518,74.842767,0.000000,159,119,0
213718541480518,213718642252279,73.291925,0.000000,161,118,0
213718642252279,213718742942926,73.584906,0.000000,159,117,0
213718742942926,213718843595654,71.698113,0.000000,159,114,0
213718843595654,213718944343622,73.584906,0.000000,159,117,0
213718944343622,213719045090947,71.428571,0.000000,161,115,0
213719045090947,213719145816750,72.500000,0.000000,160,116,0
213719145816750,213719246490159,70.440252,0.000000,159,112,0
213719246490159,213719346967044,73.750000,0.000000,160,118,0
213719346967044,213719447642212,66.037736,0.000000,159,105,0
213719447642212,213719548325893,66.666667,0.000000,159,106,0
213719548325893,213719649030943,69.811321,0.000000,159,111,0
213719649030943,213719749800048,66.250000,0.000000,160,106,0
213719749800048,213719850662272,66.666667,0.000000,159,106,0
213719850662272,213719951568078,61.635220,0.000000,159,98,0
213719951568078,213720052294390,61.392405,0.632911,158,97,1
213720052294390,213720153113318,54.430380,0.000000,158,86,0
213720153113318,213720253950879,67.500000,0.000000,160,108,0
213720253950879,213720354815016,70.440252,0.000000,159,112,0
213720354815016,213720455958811,71.604938,0.617284,162,116,1
213720455958811,213720556857821,74.842767,0.000000,159,119,0
213720556857821,213720657659491,73.125000,0.000000,160,117,0
213720657659491,213720758483574,72.955975,0.000000,159,116,0
213720758483574,213720859247051,69.375000,0.000000,160,111,0
213720859247051,213720959996800,72.500000,0.000000,160,116,0
213720959996800,213721060830420,74.375000,0.000000,160,119,0
213721060830420,213721161685678,70.807453,0.000000,161,114,0
213721161685678,213721262374766,73.584906,0.000000,159,117,0
213721262374766,213721363067886,72.955975,0.000000,159,116,0
213721363067886,213721463824455,69.811321,0.000000,159,111,0
213721463824455,213721565144661,70.000000,0.000000,160,112,0
213721565144661,213721665895115,63.125000,0.000000,160,101,0
213721665895115,213721766888592,62.893082,0.000000,159,100,0
213721766888592,213721867770464,62.264151,0.000000,159,99,0
213721867770464,213721968548174,68.354430,0.000000,158,108,0
213721968548174,213722069483009,71.250000,0.000000,160,114,0
213722069483009,213722170472428,67.088608,0.000000,158,106,0
213722170472428,213722271479966,65.838509,0.000000,161,106,0
213722271479966,213722372486621,64.375000,0.000000,160,103,0
213722372486621,213722473671212,73.584906,0.000000,159,117,0
213722473671212,213722574347949,75.316456,0.000000,158,119,0
213722574347949,213722675068254,75.000000,0.000000,160,120,0
213722675068254,213722775851107,72.500000,0.000000,160,116,0
213722775851107,213722876789545,68.944099,0.000000,161,111,0
213722876789545,213722977830218,73.125000,0.000000,160,117,0
213722977830218,213723078745868,76.100629,0.000000,159,121,0
213723078745868,213723179534090,70.807453,0.000000,161,114,0
213723179534090,213723280219790,73.584906,0.000000,159,117,0
213723280219790,213723380921410,71.428571,0.000000,161,115,0
213723380921410,213723481685692,74.213836,0.000000,159,118,0
213723481685692,213723582513844,75.316456,0.000000,158,119,0
213723582513844,213723683206171,73.750000,0.000000,160,118,0
213723683206171,213723783989527,73.750000,0.000000,160,118,0
213723783989527,213723884766692,69.182390,0.000000,159,110,0
213723884766692,213723985595138,74.074074,0.000000,162,120,0
213723985595138,213724086539755,75.471698,0.000000,159,120,0
213724086539755,213724187208264,70.186335,0.000000,161,113,0
213724187208264,213724288056936,75.316456,0.000000,158,119,0
213724288056936,213724388780540,69.135802,0.000000,162,112,0
213724388780540,213724489580882,70.886076,0.000000,158,112,0
213724489580882,213724590306935,70.440252,0.000000,159,112,0
213724590306935,213724690963283,69.811321,0.000000,159,111,0
213724690963283,213724791611744,69.182390,0.000000,159,110,0
213724791611744,213724892320148,64.150943,0.000000,159,102,0
213724892320148,213724993088501,70.625000,0.000000,160,113,0
213724993088501,213725094064542,71.428571,0.000000,161,115,0
213725094064542,213725195052939,65.822785,1.265823,158,104,2
213725195052939,213725295900660,71.250000,0.000000,160,114,0
213725295900660,213725396916944,69.811321,0.000000,159,111,0
213725396916944,213725497734087,73.750000,0.000000,160,118,0
213725497734087,213725598488587,74.534161,0.000000,161,120,0
213725598488587,213725699183418,73.913043,0.000000,161,119,0
213725699183418,213725799915642,73.584906,0.000000,159,117,0
213725799915642,213725900751939,69.811321,0.000000,159,111,0
213725900751939,213726001583966,73.456790,0.000000,162,119,0
213726001583966,213726102448189,75.471698,0.000000,159,120,0
213726102448189,213726203287669,69.811321,0.000000,159,111,0
213726203287669,213726304133478,75.000000,0.000000,160,120,0
213726304133478,213726404859577,70.625000,0.000000,160,113,0
213726404859577,213726506085541,70.186335,0.000000,161,113,0
213726506085541,213726606992029,70.807453,0.000000,161,114,0
213726606992029,213726707818649,69.620253,0.000000,158,110,0
213726707818649,213726808624832,67.500000,0.000000,160,108,0
213726808624832,213726909449857,60.377358,0.000000,159,96,0
213726909449857,213727010269660,66.455696,0.000000,158,105,0
213727010269660,213727110910608,67.295597,0.000000,159,107,0
213727110910608,213727211752119,67.080745,0.000000,161,108,0
213727211752119,213727312480628,70.886076,0.000000,158,112,0
213727312480628,213727413448744,69.565217,0.000000,161,112,0
213727413448744,213727514244513,68.553459,0.000000,159,109,0
213727514244513,213727614985950,74.213836,0.000000,159,118,0
213727614985950,213727715774327,74.842767,0.000000,159,119,0
213727715774327,213727816527301,71.875000,0.000000,160,115,0
