sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213666314549272,213666415247130,sda,15104,7733248,73.238897,0,8.669499,873
213666415247130,213666516048154,sda,12088,6189056,58.554403,0,6.934453,699
213666516048154,213666616774619,sda,11624,5951488,56.348461,0,6.512688,656
213666616774619,213666717521068,sda,12352,6324224,59.865634,0,7.097024,715
213666717521068,213666818255490,sda,11304,5787648,54.792901,0,6.522100,657
213666818255490,213666918958048,sda,11400,5836800,55.275719,0,5.819117,586
213666918958048,213667019772888,sda,12152,6221824,58.856352,0,7.042614,710
213667019772888,213667120779773,sda,11936,6111232,57.700275,0,6.653012,672
213667120779773,213667222652120,sda,11320,5795840,54.257548,0,6.478696,660
213667222652120,213667324195875,sda,12208,6250496,58.703142,0,7.041300,715
213667324195875,213667425433756,sda,12072,6180864,58.224562,0,7.072451,716
213667425433756,213667526809745,sda,13392,6856704,64.503070,0,7.782908,789
213667526809745,213667627931268,sda,14296,7319552,69.030495,0,8.761735,886
213667627931268,213667729154755,sda,15144,7753728,73.051536,0,9.809976,993
213667729154755,213667830245197,sda,12296,6295552,59.391433,0,7.844461,793
213667830245197,213667931658020,sda,10752,5505024,51.768601,0,7.188440,729
213667931658020,213668032961700,sda,10376,5312512,50.012065,0,6.485450,657
213668032961700,213668134048707,sda,12816,6561792,61.905211,0,7.884297,797
213668134048707,213668234681665,sda,13984,7159808,67.851777,0,8.357103,841
213668234681665,213668335768896,sda,12344,6320128,59.625174,0,7.666646,775
213668335768896,213668436957223,sda,12456,6377472,60.106056,0,7.560161,765
213668436957223,213668538168168,sda,15496,7933952,74.758775,0,9.396217,951
213668538168168,213668639493334,sda,14792,7573504,71.281958,0,8.734257,885
213668639493334,213668740536827,sda,13504,6914048,65.256552,0,8.560670,865
213668740536827,213668841374425,sda,12056,6172672,58.378213,0,7.874047,794
213668841374425,213668942556383,sda,12216,6254592,58.951654,0,7.708884,780
213668942556383,213669043872973,sda,13288,6803456,64.039673,0,8.419154,853
213669043872973,213669144620954,sda,13840,7086080,67.076406,0,8.853775,892
213669144620954,213669246104503,sda,12840,6574080,61.778794,0,8.149104,827
213669246104503,213669347273812,sda,14040,7188480,67.762336,0,8.698290,880
213669347273812,213669448413589,sda,11816,6049792,57.045125,0,7.118861,720
213669448413589,213669549796221,sda,10824,5541888,52.130786,0,7.871171,798
213669549796221,213669651213107,sda,12632,6467584,60.817966,0,7.148711,725
213669651213107,213669752340905,sda,13680,7004160,66.051943,0,8.652418,875
213669752340905,213669853346202,sda,10432,5341184,50.430523,0,6.138292,620
213669853346202,213669954906792,sda,13424,6873088,64.539675,0,9.098017,924
213669954906792,213670056465706,sda,13744,7036928,66.079256,0,11.500714,1168
213670056465706,213670158025572,sda,12032,6160384,57.847654,0,6.557709,666
213670158025572,213670259144473,sda,12504,6402048,60.379105,0,7.209335,729
213670259144473,213670360485935,sda,13648,6987776,65.758500,0,8.249338,836
213670360485935,213670461903618,sda,12424,6361088,59.816060,0,9.347482,948
213670461903618,213670562982216,sda,14392,7368704,69.523558,0,9.349160,945
213670562982216,213670664250219,sda,13680,7004160,65.960494,0,10.753643,1089
213670664250219,213670765517836,sda,17720,9072640,85.440381,0,12.699025,1286
213670765517836,213670866619165,sda,13944,7139328,67.344256,0,10.207581,1032
213670866619165,213670967584328,sda,15568,7970816,75.288964,0,10.013355,1011
213670967584328,213671068851657,sda,13600,6963200,65.575197,0,8.087505,819
213671068851657,213671169648476,sda,13848,7090176,67.082660,0,7.807786,787
213671169648476,213671271068845,sda,14880,7618560,71.638716,0,9.534574,967
213671271068845,213671372118227,sda,16808,8605696,81.218025,0,10.410751,1052
213671372118227,213671473407149,sda,12224,6258688,58.927965,0,7.898198,800
213671473407149,213671574845535,sda,11680,5980160,56.222553,0,8.862523,899
213671574845535,213671675933588,sda,11808,6045696,57.035672,0,7.805077,789
213671675933588,213671777055776,sda,10432,5341184,50.372229,0,7.752997,784
213671777055776,213671878578906,sda,10936,5599232,52.597312,0,8.155777,828
213671878578906,213671979277359,sda,11136,5701632,53.997850,0,9.553275,962
213671979277359,213672080653659,sda,12824,6565888,61.767087,0,8.552295,867
213672080653659,213672182716197,sda,12008,6148096,57.447927,0,10.140841,1035
213672182716197,213672283686627,sda,9696,4964352,46.888728,0,7.784457,786
213672283686627,213672384883056,sda,11592,5935104,55.932371,0,6.828304,691
213672384883056,213672485781824,sda,14000,7168000,67.750456,0,9.137872,922
213672485781824,213672587164152,sda,13336,6828032,64.229328,0,8.324922,844
213672587164152,213672688272754,sda,16112,8249344,77.809280,0,11.235444,1136
213672688272754,213672788875860,sda,14592,7471104,70.822863,0,10.546394,1061
213672788875860,213672890215746,sda,13248,6782976,63.832221,0,12.305125,1247
213672890215746,213672991519623,sda,12488,6393856,60.191736,0,10.503053,1064
213672991519623,213673092408568,sda,13640,6983680,66.014728,0,7.988982,806
213673092408568,213673193279611,sda,14680,7516160,71.060718,0,8.188673,826
213673193279611,213673294682232,sda,14024,7180288,67.529381,0,7.554045,766
213673294682232,213673395796724,sda,12248,6270976,59.145515,0,7.704138,779
213673395796724,213673497289043,sda,15128,7745536,72.781062,0,10.552523,1071
213673497289043,213673597992351,sda,14352,7348224,69.588702,0,8.400916,846
213673597992351,213673699151601,sda,14184,7262208,68.464142,0,7.967635,806
213673699151601,213673800328998,sda,13960,7147520,67.370840,0,8.074926,817
213673800328998,213673901464903,sda,12536,6418432,60.523449,0,10.747914,1087
213673901464903,213674002640079,sda,14080,7208960,67.951451,0,8.223361,832
213674002640079,213674103944421,sda,11456,5865472,55.217278,0,6.929614,702
213674103944421,213674205385216,sda,14736,7544832,70.931153,0,7.797652,791
213674205385216,213674306520262,sda,15104,7733248,72.922298,0,8.651798,875
213674306520262,213674407850982,sda,14160,7249920,68.232640,0,7.687698,779
213674407850982,213674509061760,sda,11648,5963776,56.194608,0,6.797695,688
213674509061760,213674610396814,sda,12744,6524928,61.406749,0,6.957119,705
213674610396814,213674711603723,sda,8592,4399104,41.452827,0,5.157751,522
213674711603723,213674812426871,sda,13032,6672384,63.113297,0,7.647053,771
213674812426871,213674914177056,sda,10176,5210112,48.832835,0,7.095810,722
213674914177056,213675015096937,sda,13400,6860800,64.833298,0,14.684916,1482
213675015096937,213675116367268,sda,10944,5603328,52.767182,0,8.294631,840
213675116367268,213675217695297,sda,10984,5623808,52.929888,0,7.214193,731
213675217695297,213675318784460,sda,10696,5476352,51.663859,0,6.380506,645
213675318784460,213675420169211,sda,10544,5398528,50.781182,0,6.499991,659
213675420169211,213675520854942,sda,13824,7077888,67.040284,0,8.601020,866
213675520854942,213675621956858,sda,10544,5398528,50.923244,0,6.765450,684
213675621956858,213675723273651,sda,12568,6434816,60.569611,0,8.507968,862
213675723273651,213675823998941,sda,9896,5066752,47.972374,0,6.314204,636
213675823998941,213675925195697,sda,13536,6930432,65.312123,0,7.776929,787
213675925195697,213676026411119,sda,11576,5926912,55.844689,0,6.797383,688
213676026411119,213676127513900,sda,14440,7393280,69.738747,0,8.842487,894
213676127513900,213676228455392,sda,11840,6062080,57.273277,0,9.777941,987
213676228455392,213676329744107,sda,13672,7000064,65.908441,0,8.628799,874
213676329744107,213676430699419,sda,11064,5664768,53.512229,0,7.656853,773
213676430699419,213676531703949,sda,10288,5267456,49.734774,0,6.336349,640
213676531703949,213676632444537,sda,10760,5509120,52.152825,0,6.730157,678
213676632444537,213676733171367,sda,12536,6418432,60.769248,0,7.028912,708
213676733171367,213676833827296,sda,13400,6860800,65.003312,0,7.977672,803
213676833827296,213676934549001,sda,7544,3862528,36.571996,0,7.615042,767
213676934549001,213677035309973,sda,13064,6688768,63.307312,0,9.329009,940
213677035309973,213677136064876,sda,10208,5226496,49.470297,0,6.788752,684
213677136064876,213677237882480,sda,13704,7016448,65.719541,0,9.310767,948
213677237882480,213677339830029,sda,12032,6160384,57.627673,0,6.876085,701
213677339830029,213677440589131,sda,10328,5287936,50.049759,0,6.411331,646
213677440589131,213677541822266,sda,17016,8712192,82.073856,0,9.591721,971
213677541822266,213677643033737,sda,14376,7360512,69.355096,0,8.161130,826
213677643033737,213677744139178,sda,13152,6733824,63.516611,0,7.882860,797
213677744139178,213677844936740,sda,12800,6553600,62.005468,0,7.619232,768
213677844936740,213677945711730,sda,11360,5816320,55.042179,0,7.660631,772
213677945711730,213678046470550,sda,11176,5722112,54.159341,0,7.066379,712
213678046470550,213678147158792,sda,12856,6582272,62.344357,0,8.183677,824
213678147158792,213678247766470,sda,14448,7397376,70.120767,0,9.323344,938
213678247766470,213678348483858,sda,13640,6983680,66.127174,0,8.310382,837
213678348483858,213678449249779,sda,11976,6131712,58.032083,0,7.224665,728
213678449249779,213678549974159,sda,13592,6959104,65.889894,0,8.329662,839
213678549974159,213678650678063,sda,14632,7491584,70.945921,0,8.420726,848
213678650678063,213678751399288,sda,12864,6586368,62.362724,0,7.267584,732
213678751399288,213678852076274,sda,12416,6356992,60.217337,0,7.340307,739
213678852076274,213678952834223,sda,15392,7880704,74.590889,0,9.110944,918
213678952834223,213679053634654,sda,16520,8458240,80.023529,0,9.156707,923
213679053634654,213679154370189,sda,12408,6352896,60.143561,0,6.730495,678
213679154370189,213679255037743,sda,13544,6934528,65.694268,0,7.380730,743
213679255037743,213679355753042,sda,16448,8421376,79.742106,0,10.177203,1025
213679355753042,213679456438714,sda,13168,6742016,63.859012,0,7.558176,761
213679456438714,213679557167410,sda,12112,6201344,58.712787,0,6.840156,689
213679557167410,213679657838586,sda,13696,7012352,66.429144,0,7.589064,764
213679657838586,213679758656030,sda,11760,6021120,56.956289,0,6.516729,657
213679758656030,213679859347763,sda,12184,6238208,59.083488,0,6.534797,658
213679859347763,213679960023266,sda,12072,6180864,58.549807,0,6.903368,695
213679960023266,213680060715399,sda,10320,5283840,50.044252,0,6.097795,614
213680060715399,213680161596544,sda,12064,6176768,58.391734,0,6.591916,665
213680161596544,213680262499273,sda,12216,6254592,59.114791,0,8.671718,875
213680262499273,213680363257072,sda,12336,6316032,59.781353,0,8.783439,885
213680363257072,213680464312216,sda,9232,4726784,44.607452,0,5.680067,574
213680464312216,213680565254715,sda,14968,7663616,72.403535,0,8.222503,830
213680565254715,213680665915708,sda,14544,7446528,70.549299,0,8.126286,818
213680665915708,213680766636214,sda,11816,6049792,57.282588,0,7.009496,706
213680766636214,213680867361110,sda,13944,7139328,67.595937,0,7.406312,746
213680867361110,213680968024801,sda,12448,6373376,60.380510,0,8.563167,862
213680968024801,213681068670099,sda,12720,6512640,61.711154,0,7.581079,763
213681068670099,213681170088587,sda,11848,6066176,57.042423,0,6.714752,681
213681170088587,213681270946959,sda,12536,6418432,60.689992,0,10.718000,1081
213681270946959,213681372240384,sda,11864,6074368,57.189978,0,6.999467,709
213681372240384,213681473580012,sda,12608,6455296,60.748693,0,7.114690,721
213681473580012,213681574873615,sda,12464,6381568,60.082150,0,7.473325,757
213681574873615,213681676300563,sda,12040,6164480,57.961975,0,7.364907,747
213681676300563,213681777561338,sda,10552,5402624,50.881931,0,6.053677,613
213681777561338,213681878502151,sda,12816,6561792,61.994869,0,7.806555,788
213681878502151,213681980271019,sda,12432,6365184,59.648030,0,8.882874,904
213681980271019,213682081565540,sda,12520,6410240,60.351549,0,11.461627,1161
213682081565540,213682183336352,sda,9400,4812800,45.099805,0,6.396726,651
213682183336352,213682284645000,sda,12952,6631424,62.425261,0,6.998415,709
213682284645000,213682385822992,sda,12672,6488064,61.154604,0,8.361502,846
213682385822992,213682487540108,sda,14912,7634944,71.583331,0,8.592458,874
213682487540108,213682588832036,sda,13408,6864896,64.633729,0,8.125030,823
213682588832036,213682690127273,sda,13096,6705152,63.127660,0,8.924408,904
213682690127273,213682791419512,sda,14048,7192576,67.718663,0,8.016409,812
213682791419512,213682892232079,sda,14280,7311360,69.164554,0,8.114068,818
213682892232079,213682993327871,sda,16128,8257536,77.896417,0,9.209088,931
213682993327871,213683094841070,sda,12688,6496256,61.029625,0,8.353594,848
213683094841070,213683196260042,sda,13704,7016448,65.977855,0,11.348961,1151
213683196260042,213683297325777,sda,15912,8146944,76.876018,0,9.370139,947
213683297325777,213683398618835,sda,13304,6811648,64.131678,0,8.460600,857
213683398618835,213683499733891,sda,15376,7872512,74.250194,0,10.512777,1063
213683499733891,213683600843990,sda,12352,6324224,59.650322,0,8.011069,810
213683600843990,213683701891074,sda,15064,7712768,72.792489,0,9.025495,912
213683701891074,213683803034919,sda,14512,7430144,70.058020,0,8.146813,824
213683803034919,213683904187151,sda,12704,6504448,61.324648,0,7.493656,758
213683904187151,213684005173667,sda,14848,7602176,71.791763,0,9.575536,967
213684005173667,213684106238261,sda,14136,7237632,68.296359,0,8.420357,851
213684106238261,213684206982364,sda,14312,7327744,69.366653,0,10.194145,1027
213684206982364,213684307825103,sda,14224,7282688,68.872708,0,9.995762,1008
213684307825103,213684408513761,sda,11816,6049792,57.300707,0,8.054532,811
213684408513761,213684509245440,sda,10408,5328896,50.451172,0,6.323731,637
213684509245440,213684609962667,sda,10816,5537792,52.436412,0,7.357232,741
213684609962667,213684710669169,sda,12640,6471680,61.285765,0,7.248787,730
213684710669169,213684811506397,sda,10952,5607424,53.032559,0,6.733624,679
213684811506397,213684912447800,sda,12400,6348800,59.982201,0,8.737743,882
213684912447800,213685014217646,sda,11688,5984256,56.077821,0,6.897917,702
213685014217646,213685115476957,sda,11576,5926912,55.820484,0,7.307970,740
213685115476957,213685216774110,sda,11976,6131712,57.727745,0,8.953855,907
213685216774110,213685317614478,sda,10656,5455872,51.597640,0,8.181247,825
213685317614478,213685418747709,sda,14048,7192576,67.825135,0,9.976938,1009
213685418747709,213685520352043,sda,14216,7278592,68.318013,0,8.395311,853
213685520352043,213685621553271,sda,11888,6086656,57.357876,0,6.867506,695
213685621553271,213685722663883,sda,17088,8749056,82.521012,0,9.781367,989
213685722663883,213685824057732,sda,12944,6627328,62.334279,0,7.870300,798
213685824057732,213685925399903,sda,13296,6807552,64.062053,0,8.486102,860
213685925399903,213686026685969,sda,15120,7741440,72.890702,0,9.547216,967
213686026685969,213686128013175,sda,14320,7331840,69.006023,0,7.480715,758
213686128013175,213686229538660,sda,14032,7184384,67.486134,0,10.224034,1038
213686229538660,213686330810092,sda,14216,7278592,68.542590,0,7.978558,808
213686330810092,213686431983012,sda,13216,6766592,63.783125,0,9.439285,955
213686431983012,213686533297899,sda,13472,6897664,64.927526,0,8.616700,873
213686533297899,213686634627907,sda,13632,6979584,65.688833,0,8.082502,819
213686634627907,213686735978493,sda,11568,5922816,55.731671,0,6.758718,685
213686735978493,213686837531620,sda,10344,5296128,49.735359,0,6.154414,625
213686837531620,213686938614443,sda,10416,5332992,50.314557,0,7.152551,723
213686938614443,213687040413481,sda,12536,6418432,60.129191,0,8.477487,863
213687040413481,213687141613366,sda,11808,6045696,56.972644,0,8.369575,847
213687141613366,213687242767497,sda,8656,4431872,41.783390,0,5.279073,534
213687242767497,213687343978129,sda,11296,5783552,54.496498,0,8.161198,826
213687343978129,213687445367187,sda,13144,6729728,63.300408,0,8.590671,871
213687445367187,213687546613615,sda,13640,6983680,65.781642,0,14.064694,1424
213687546613615,213687647859399,sda,14224,7282688,68.598535,0,9.847324,997
213687647859399,213687749324613,sda,15112,7737344,72.723507,0,8.682779,881
213687749324613,213687850614978,sda,11832,6057984,57.037446,0,6.802226,689
213687850614978,213687951671854,sda,13720,7024640,66.291568,0,8.737654,883
213687951671854,213688053127116,sda,14056,7196672,67.648352,0,8.397790,852
213688053127116,213688154227762,sda,15448,7909376,74.608512,0,11.612191,1174
213688154227762,213688254854020,sda,17312,8863744,84.005161,0,13.088035,1317
213688254854020,213688355935269,sda,14768,7561216,71.338033,0,9.269771,937
213688355935269,213688457251897,sda,12280,6287360,59.181734,0,7.303836,740
213688457251897,213688558594394,sda,14704,7528448,70.845773,0,8.338062,845
213688558594394,213688659432547,sda,16016,8200192,77.553111,0,10.303640,1039
213688659432547,213688760532156,sda,14288,7315456,69.006820,0,8.328420,842
213688760532156,213688862060106,sda,13232,6774784,63.637033,0,7.367429,748
213688862060106,213688963349227,sda,13848,7090176,66.756614,0,8.332583,844
213688963349227,213689064047919,sda,15064,7712768,73.044333,0,9.374501,944
213689064047919,213689164731005,sda,11536,5906432,55.945966,0,7.041898,709
213689164731005,213689265453072,sda,11656,5967872,56.506051,0,7.386663,744
213689265453072,213689366200666,sda,13000,6656000,63.005537,0,7.623011,768
213689366200666,213689466867230,sda,10024,5132288,48.621221,0,6.188748,623
213689466867230,213689567606407,sda,10976,5619712,53.200504,0,6.353040,640
213689567606407,213689668481585,sda,10736,5496832,51.967071,0,6.532826,659
213689668481585,213689769269831,sda,11384,5828608,55.151210,0,7.084159,714
213689769269831,213689870234753,sda,11168,5718016,54.010095,0,9.448826,954
213689870234753,213689971191938,sda,9752,4993024,47.165724,0,6.151122,621
213689971191938,213690072365008,sda,12016,6152192,57.991593,0,7.413040,750
213690072365008,213690173354199,sda,9248,4734976,44.713944,0,5.515442,557
213690173354199,213690274651042,sda,11952,6119424,57.612235,0,7.216414,731
213690274651042,213690375893398,sda,12176,6234112,58.723569,0,7.575881,767
213690375893398,213690476687861,sda,12960,6635520,62.782467,0,9.534254,961
213690476687861,213690577415386,sda,15792,8085504,76.552437,0,9.659723,973
213690577415386,213690678106497,sda,14256,7299072,69.131599,0,8.660149,872
213690678106497,213690778982962,sda,12592,6447104,60.950168,0,7.593446,766
213690778982962,213690879801787,sda,11496,5885952,55.676916,0,7.290305,735
213690879801787,213690980613581,sda,12032,6160384,58.276912,0,7.588398,765
213690980613581,213691081284672,sda,13456,6889472,65.265137,0,9.069138,913
213691081284672,213691182048756,sda,11816,6049792,57.257815,0,9.100465,917
213691182048756,213691282772029,sda,11880,6082560,57.591270,0,9.898407,997
213691282772029,213691383458514,sda,12232,6262784,59.319344,0,8.690342,875
213691383458514,213691484225927,sda,11760,6021120,56.984568,0,7.700902,776
213691484225927,213691584988374,sda,9952,5095424,48.226052,0,6.321800,637
213691584988374,213691685735516,sda,10216,5230592,49.512881,0,7.662748,772
213691685735516,213691786641069,sda,11168,5718016,54.041872,0,7.214667,728
213691786641069,213691887514504,sda,7856,4022272,38.027232,0,5.283849,533
213691887514504,213691988448417,sda,8248,4222976,39.900799,0,5.835501,589
213691988448417,213692089228411,sda,10248,5246976,49.651782,0,6.251241,630
213692089228411,213692190154521,sda,8960,4587520,43.348545,0,8.085123,816
213692190154521,213692291765315,sda,10256,5251072,49.284257,0,8.758912,890
213692291765315,213692393141714,sda,8496,4349952,40.921137,0,5.642339,572
213692393141714,213692494172001,sda,13136,6725632,63.486532,0,9.492203,959
213692494172001,213692595616767,sda,13896,7114752,66.885227,0,8.191650,831
213692595616767,213692696914697,sda,11496,5885952,55.413583,0,7.364415,746
213692696914697,213692798251065,sda,11688,5984256,56.317701,0,7.312281,741
213692798251065,213692899402616,sda,12968,6639616,62.599448,0,8.591069,869
213692899402616,213693000736379,sda,11904,6094848,57.359954,0,7.934177,804
213693000736379,213693101879992,sda,13432,6877184,64.844369,0,8.394005,849
213693101879992,213693203414423,sda,13888,7110656,66.787689,0,13.827822,1404
213693203414423,213693304735557,sda,14160,7249920,68.239095,0,12.988406,1316
213693304735557,213693405485069,sda,12008,6148096,58.196622,0,7.344949,740
213693405485069,213693506592183,sda,13936,7135232,67.301768,0,8.426707,852
213693506592183,213693607671841,sda,13184,6750208,63.687394,0,8.122307,821
213693607671841,213693708983725,sda,10720,5488640,51.665953,0,7.531199,763
213693708983725,213693810280834,sda,9984,5111808,48.125756,0,7.818584,792
213693810280834,213693911617099,sda,11856,6070272,57.127254,0,7.509651,761
213693911617099,213694012383216,sda,12600,6451200,61.055680,0,8.475071,854
213694012383216,213694113548171,sda,13384,6852608,64.599013,0,7.660756,775
213694113548171,213694214727496,sda,11288,5779456,54.474753,0,6.878876,696
213694214727496,213694316026606,sda,13208,6762496,63.665108,0,11.342647,1149
213694316026606,213694416734548,sda,11624,5951488,56.358825,0,7.606153,766
213694416734548,213694518077279,sda,11632,5955584,56.044350,0,6.739507,683
213694518077279,213694619059402,sda,13008,6660096,62.897890,0,10.001770,1010
213694619059402,213694720952845,sda,11224,5746688,53.786275,0,6.742338,687
213694720952845,213694822630356,sda,11720,6000640,56.282419,0,9.451451,961
213694822630356,213694923703288,sda,9568,4898816,46.222811,0,6.381531,645
213694923703288,213695024293011,sda,13248,6782976,64.308259,0,13.291616,1337
213695024293011,213695125017092,sda,12872,6590464,62.399738,0,10.126675,1020
213695125017092,213695225754795,sda,11304,5787648,54.791117,0,6.382913,643
213695225754795,213695326505580,sda,12024,6156288,58.273429,0,6.947837,700
213695326505580,213695427203269,sda,11712,5996544,56.791274,0,6.713163,676
213695427203269,213695527907624,sda,14216,7278592,68.928561,0,8.659010,872
213695527907624,213695628668006,sda,13792,7061504,66.835545,0,7.612119,767
213695628668006,213695729430530,sda,13392,6856704,64.895779,0,7.770746,783
213695729430530,213695830176891,sda,11296,5783552,54.747635,0,6.888586,694
213695830176891,213695930943078,sda,12456,6377472,60.357858,0,7.512441,757
213695930943078,213696031702070,sda,14872,7614464,72.070181,0,8.346650,841
213696031702070,213696132400843,sda,14656,7503872,71.065911,0,8.927616,899
213696132400843,213696233226727,sda,12808,6557696,62.026793,0,9.045296,912
213696233226727,213696333957676,sda,15112,7737344,73.253616,0,9.311935,938
213696333957676,213696434680539,sda,11168,5718016,54.139893,0,7.118543,717
213696434680539,213696535538076,sda,10920,5591040,52.866959,0,6.405074,646
213696535538076,213696636374236,sda,12776,6541312,61.865518,0,7.606398,767
213696636374236,213696737242798,sda,12680,6492160,61.380931,0,7.405677,747
213696737242798,213696837945754,sda,10760,5509120,52.172314,0,6.067349,611
213696837945754,213696938680259,sda,10288,5267456,49.868091,0,6.353334,640
213696938680259,213697039729285,sda,10288,5267456,49.712874,0,6.462210,653
213697039729285,213697140525522,sda,10808,5533696,52.356555,0,6.369285,642
213697140525522,213697241450487,sda,13400,6860800,64.830032,0,7.441172,751
213697241450487,213697342218165,sda,11744,6012928,56.906888,0,7.016139,707
213697342218165,213697442962002,sda,11800,6041600,57.191774,0,7.355289,741
213697442962002,213697543867211,sda,13064,6688768,63.216818,0,7.611104,768
213697543867211,213697644666245,sda,13728,7028736,66.499893,0,9.821523,990
213697644666245,213697745396796,sda,16624,8511488,80.583174,0,9.808345,988
213697745396796,213697846039673,sda,13584,6955008,65.904441,0,8.058196,811
213697846039673,213697946779487,sda,12560,6430720,60.877743,0,7.385362,744
213697946779487,213698047565385,sda,14392,7368704,69.725466,0,8.652004,872
213698047565385,213698148241973,sda,14136,7237632,68.559572,0,8.601801,866
213698148241973,213698248943066,sda,15728,8052736,76.262206,0,11.926385,1201
213698248943066,213698349703408,sda,13064,6688768,63.307707,0,8.346538,841
213698349703408,213698450407566,sda,11912,6098944,57.757359,0,8.807978,887
213698450407566,213698551092180,sda,15472,7921664,75.033187,0,9.465200,953
213698551092180,213698652214823,sda,15104,7733248,72.931243,0,9.513201,962
213698652214823,213698753697384,sda,11728,6004736,56.429030,0,7.173646,728
213698753697384,213698855069998,sda,12720,6512640,61.268396,0,8.759762,888
213698855069998,213698956109252,sda,16040,8212480,77.514737,0,9.204343,930
213698956109252,213699056818562,sda,14112,7225344,68.420933,0,8.996189,906
213699056818562,213699157948065,sda,14984,7671808,72.346902,0,9.334566,944
213699157948065,213699259214396,sda,11752,6017024,56.665243,0,8.699831,881
213699259214396,213699360110032,sda,14824,7589888,71.740281,0,9.534605,962
213699360110032,213699460825170,sda,8424,4313088,40.840745,0,5.917680,596
213699460825170,213699562272026,sda,10584,5419008,50.942621,0,6.900165,700
213699562272026,213699663692524,sda,10968,5615616,52.804599,0,6.537140,663
213699663692524,213699765392003,sda,11664,5971968,56.001393,0,7.030518,715
213699765392003,213699866671215,sda,10376,5312512,50.024148,0,6.131564,621
213699866671215,213699968220758,sda,10000,5120000,48.083057,0,5.888751,598
213699968220758,213700069434625,sda,10720,5488640,51.715987,0,6.590006,667
213700069434625,213700171104517,sda,9776,5005312,46.950355,0,5.685066,578
213700171104517,213700272788712,sda,10600,5427200,50.900548,0,6.972568,709
213700272788712,213700374151314,sda,13480,6901760,64.935500,0,9.066460,919
213700374151314,213700475491934,sda,12616,6459392,60.786645,0,7.815227,792
213700475491934,213700576403818,sda,13752,7041024,66.541655,0,8.661022,874
213700576403818,213700677731353,sda,13424,6873088,64.688118,0,9.227502,935
213700677731353,213700779327026,sda,11304,5787648,54.328409,0,6.752256,686
213700779327026,213700880405627,sda,12448,6373376,60.132659,0,7.973992,806
213700880405627,213700981716402,sda,10456,5353472,50.394134,0,6.208619,629
213700981716402,213701082774643,sda,13864,7098368,66.986435,0,8.688059,878
213701082774643,213701183448905,sda,13472,6897664,65.340683,0,9.784030,985
213701183448905,213701284376372,sda,13584,6955008,65.718607,0,8.679500,876
213701284376372,213701385805839,sda,13064,6688768,62.890070,0,7.492892,760
213701385805839,213701487069889,sda,13136,6725632,63.339976,0,7.317503,741
213701487069889,213701588582193,sda,12616,6459392,60.683838,0,6.876014,698
213701588582193,213701689437023,sda,10760,5509120,52.093750,0,6.722534,678
213701689437023,213701790809354,sda,13312,6815744,64.120061,0,8.523036,864
213701790809354,213701892289313,sda,10064,5152768,48.423970,0,6.139143,623
213701892289313,213701993410060,sda,10408,5328896,50.257058,0,6.378513,645
213701993410060,213702094777703,sda,12072,6180864,58.150028,0,7.043668,714
213702094777703,213702196419939,sda,11872,6078464,57.032148,0,8.756202,890
213702196419939,213702297518044,sda,9384,4804608,45.322623,0,5.578740,564
213702297518044,213702398848747,sda,11272,5771264,54.316274,0,6.434378,652
213702398848747,213702500021023,sda,15248,7806976,73.590442,0,9.162589,927
213702500021023,213702601204761,sda,14536,7442432,70.146215,0,8.074420,817
213702601204761,213702702448887,sda,12824,6565888,61.847724,0,7.239926,733
213702702448887,213702803669762,sda,14072,7204864,67.882181,0,8.417236,852
213702803669762,213702904785306,sda,13480,6901760,65.094159,0,7.842513,793
213702904785306,213703005550978,sda,17536,8978432,84.974375,0,10.390443,1047
213703005550978,213703106837564,sda,14696,7524352,70.846314,0,8.095840,820
213703106837564,213703208202980,sda,14344,7344128,69.095620,0,15.212289,1542
213703208202980,213703309505546,sda,13848,7090176,66.747754,0,12.655158,1282
213703309505546,213703410450479,sda,14840,7598080,71.782640,0,9.282289,937
213703410450479,213703511385323,sda,13640,6983680,65.984708,0,8.173590,825
213703511385323,213703612393557,sda,14992,7675904,72.472433,0,9.177470,927
213703612393557,213703713250298,sda,14888,7622656,72.077792,0,8.150174,822
213703713250298,213703813927210,sda,15000,7680000,72.749736,0,8.254127,831
213703813927210,213703914697237,sda,14096,7217152,68.302180,0,8.127417,819
213703914697237,213704015603679,sda,13792,7061504,66.738801,0,7.501999,757
213704015603679,213704116299673,sda,13056,6684672,63.309371,0,8.848416,891
213704116299673,213704217069284,sda,15888,8134656,76.985635,0,12.265603,1236
213704217069284,213704317743737,sda,18016,9224192,87.379417,0,11.095168,1117
213704317743737,213704418439549,sda,13648,6987776,66.180136,0,10.010347,1008
213704418439549,213704519227661,sda,10560,5406720,51.159307,0,6.598000,665
213704519227661,213704620022529,sda,8624,4415488,41.777301,0,5.486390,553
213704620022529,213704720941007,sda,8688,4448256,42.035786,0,7.570467,764
213704720941007,213704821873034,sda,10840,5550080,52.440924,0,6.766930,683
213704821873034,213704922689785,sda,10104,5173248,48.936250,0,8.262516,833
213704922689785,213705023618289,sda,9904,5070848,47.914487,0,6.063698,612
213705023618289,213705124424455,sda,9520,4874240,46.112631,0,6.021457,607
213705124424455,213705225146218,sda,10232,5238784,49.602922,0,5.410946,545
