sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213685925399903,213686026685969,319853525,311948656,0,0
213686026685969,213686128013175,319853525,311948656,0,0
213686128013175,213686229538660,319853525,311948656,0,0
213686229538660,213686330810092,319853525,311948656,0,0
213686330810092,213686431983012,319853589,311948699,64,43
213686431983012,213686533297899,319853589,311948699,0,0
213686533297899,213686634627907,319853589,311948699,0,0
213686634627907,213686735978493,319853589,311948699,0,0
213686735978493,213686837531620,319853589,311948699,0,0
213686837531620,213686938614443,319853589,311948699,0,0
213686938614443,213687040413481,319853589,311948699,0,0
213687040413481,213687141613366,319853589,311948699,0,0
213687141613366,213687242767497,319853589,311948699,0,0
213687242767497,213687343978129,319853589,311948699,0,0
213687343978129,213687445367187,319853589,311948699,0,0
213687445367187,213687546613615,319853865,311948964,276,265
213687546613615,213687647859399,319853867,311948966,2,2
213687647859399,213687749324613,319853867,311948966,0,0
213687749324613,213687850614978,319853867,311948966,0,0
213687850614978,213687951671854,319853873,311948971,6,5
213687951671854,213688053127116,319853873,311948971,0,0
213688053127116,213688154227762,319853873,311948971,0,0
213688154227762,213688254854020,319853985,311949079,112,108
213688254854020,213688355935269,319853985,311949079,0,0
213688355935269,213688457251897,319853989,311949079,4,0
213688457251897,213688558594394,319853989,311949079,0,0
213688558594394,213688659432547,319853989,311949079,0,0
213688659432547,213688760532156,319853989,311949079,0,0
213688760532156,213688862060106,319853989,311949079,0,0
213688862060106,213688963349227,319853989,311949079,0,0
213688963349227,213689064047919,319853989,311949079,0,0
213689064047919,213689164731005,319853989,311949079,0,0
213689164731005,213689265453072,319853989,311949079,0,0
213689265453072,213689366200666,319853989,311949079,0,0
213689366200666,213689466867230,319854000,311949091,11,12
213689466867230,213689567606407,319854000,311949091,0,0
213689567606407,213689668481585,319854000,311949091,0,0
213689668481585,213689769269831,319854000,311949091,0,0
213689769269831,213689870234753,319854039,311949128,39,37
213689870234753,213689971191938,319854039,311949128,0,0
213689971191938,213690072365008,319854039,311949128,0,0
213690072365008,213690173354199,319854313,311949400,274,272
213690173354199,213690274651042,319854313,311949400,0,0
213690274651042,213690375893398,319854313,311949400,0,0
213690375893398,213690476687861,319854321,311949408,8,8
213690476687861,213690577415386,319854321,311949408,0,0
213690577415386,213690678106497,319854321,311949408,0,0
213690678106497,213690778982962,319854321,311949408,0,0
213690778982962,213690879801787,319854321,311949408,0,0
213690879801787,213690980613581,319854323,311949409,2,1
213690980613581,213691081284672,319854323,311949409,0,0
213691081284672,213691182048756,319854323,311949409,0,0
213691182048756,213691282772029,319854323,311949409,0,0
213691282772029,213691383458514,319854329,311949413,6,4
213691383458514,213691484225927,319854333,311949418,4,5
213691484225927,213691584988374,319854333,311949418,0,0
213691584988374,213691685735516,319854333,311949418,0,0
213691685735516,213691786641069,319854333,311949418,0,0
213691786641069,213691887514504,319854333,311949418,0,0
213691887514504,213691988448417,319854333,311949418,0,0
213691988448417,213692089228411,319854333,311949418,0,0
213692089228411,213692190154521,319854365,311949448,32,30
213692190154521,213692291765315,319854370,311949450,5,2
213692291765315,213692393141714,319854370,311949450,0,0
213692393141714,213692494172001,319854370,311949450,0,0
213692494172001,213692595616767,319854370,311949450,0,0
213692595616767,213692696914697,319854370,311949450,0,0
213692696914697,213692798251065,319854370,311949450,0,0
213692798251065,213692899402616,319854376,311949456,6,6
213692899402616,213693000736379,319854376,311949456,0,0
213693000736379,213693101879992,319854376,311949456,0,0
213693101879992,213693203414423,319855275,311950337,899,881
213693203414423,213693304735557,319856273,311951309,998,972
213693304735557,213693405485069,319856276,311951312,3,3
213693405485069,213693506592183,319856276,311951312,0,0
213693506592183,213693607671841,319856276,311951312,0,0
213693607671841,213693708983725,319856276,311951312,0,0
213693708983725,213693810280834,319856276,311951312,0,0
213693810280834,213693911617099,319856276,311951313,0,1
213693911617099,213694012383216,319856276,311951313,0,0
213694012383216,213694113548171,319856276,311951313,0,0
213694113548171,213694214727496,319856276,311951313,0,0
213694214727496,213694316026606,319856382,311951414,106,101
213694316026606,213694416734548,319856413,311951445,31,31
213694416734548,213694518077279,319856413,311951445,0,0
213694518077279,213694619059402,319856413,311951445,0,0
213694619059402,213694720952845,319856413,311951445,0,0
213694720952845,213694822630356,319856455,311951485,42,40
213694822630356,213694923703288,319856455,311951485,0,0
213694923703288,213695024293011,319857924,311952918,1469,1433
213695024293011,213695125017092,319857924,311952918,0,0
213695125017092,213695225754795,319858672,311953609,748,691
213695225754795,213695326505580,319858672,311953609,0,0
213695326505580,213695427203269,319858672,311953609,0,0
213695427203269,213695527907624,319858672,311953609,0,0
213695527907624,213695628668006,319858854,311953791,182,182
213695628668006,213695729430530,319858854,311953791,0,0
213695729430530,213695830176891,319858854,311953791,0,0
213695830176891,213695930943078,319858859,311953795,5,4
213695930943078,213696031702070,319858859,311953795,0,0
213696031702070,213696132400843,319859633,311954567,774,772
213696132400843,213696233226727,319859633,311954567,0,0
213696233226727,213696333957676,319859633,311954567,0,0
213696333957676,213696434680539,319859645,311954578,12,11
213696434680539,213696535538076,319859645,311954578,0,0
213696535538076,213696636374236,319859645,311954578,0,0
213696636374236,213696737242798,319859645,311954578,0,0
213696737242798,213696837945754,319859645,311954578,0,0
213696837945754,213696938680259,319859645,311954578,0,0
213696938680259,213697039729285,319859645,311954578,0,0
213697039729285,213697140525522,319859645,311954578,0,0
213697140525522,213697241450487,319859645,311954578,0,0
213697241450487,213697342218165,319859645,311954578,0,0
213697342218165,213697442962002,319859645,311954578,0,0
213697442962002,213697543867211,319859645,311954578,0,0
213697543867211,213697644666245,319859645,311954578,0,0
213697644666245,213697745396796,319859645,311954578,0,0
213697745396796,213697846039673,319859645,311954578,0,0
213697846039673,213697946779487,319859662,311954593,17,15
213697946779487,213698047565385,319859662,311954593,0,0
213698047565385,213698148241973,319859662,311954593,0,0
213698148241973,213698248943066,319859662,311954593,0,0
213698248943066,213698349703408,319859662,311954593,0,0
213698349703408,213698450407566,319859673,311954603,11,10
213698450407566,213698551092180,319859673,311954603,0,0
213698551092180,213698652214823,319859673,311954603,0,0
213698652214823,213698753697384,319859673,311954603,0,0
213698753697384,213698855069998,319859673,311954603,0,0
213698855069998,213698956109252,319859698,311954629,25,26
213698956109252,213699056818562,319859698,311954629,0,0
213699056818562,213699157948065,319859698,311954629,0,0
213699157948065,213699259214396,319859698,311954629,0,0
213699259214396,213699360110032,319859698,311954629,0,0
213699360110032,213699460825170,319859731,311954658,33,29
213699460825170,213699562272026,319859731,311954658,0,0
213699562272026,213699663692524,319859731,311954658,0,0
213699663692524,213699765392003,319859731,311954658,0,0
213699765392003,213699866671215,319859731,311954658,0,0
213699866671215,213699968220758,319859731,311954658,0,0
213699968220758,213700069434625,319859731,311954658,0,0
213700069434625,213700171104517,319859731,311954658,0,0
213700171104517,213700272788712,319859731,311954658,0,0
213700272788712,213700374151314,319859731,311954658,0,0
213700374151314,213700475491934,319859731,311954658,0,0
213700475491934,213700576403818,319859731,311954658,0,0
213700576403818,213700677731353,319859731,311954658,0,0
213700677731353,213700779327026,319859731,311954658,0,0
213700779327026,213700880405627,319859732,311954659,1,1
213700880405627,213700981716402,319859732,311954659,0,0
213700981716402,213701082774643,319859732,311954659,0,0
213701082774643,213701183448905,319860274,311955174,542,515
213701183448905,213701284376372,319860274,311955174,0,0
213701284376372,213701385805839,319860309,311955202,35,28
213701385805839,213701487069889,319860413,311955283,104,81
213701487069889,213701588582193,319860413,311955283,0,0
213701588582193,213701689437023,319860413,311955283,0,0
213701689437023,213701790809354,319860413,311955283,0,0
213701790809354,213701892289313,319860413,311955283,0,0
213701892289313,213701993410060,319860413,311955283,0,0
213701993410060,213702094777703,319860413,311955283,0,0
213702094777703,213702196419939,319860413,311955283,0,0
213702196419939,213702297518044,319860413,311955283,0,0
213702297518044,213702398848747,319860413,311955283,0,0
213702398848747,213702500021023,319860413,311955283,0,0
213702500021023,213702601204761,319860413,311955283,0,0
213702601204761,213702702448887,319860413,311955283,0,0
213702702448887,213702803669762,319860413,311955283,0,0
213702803669762,213702904785306,319860416,311955285,3,2
213702904785306,213703005550978,319860416,311955285,0,0
213703005550978,213703106837564,319860416,311955285,0,0
213703106837564,213703208202980,319861111,311955917,695,632
213703208202980,213703309505546,319861111,311955917,0,0
213703309505546,213703410450479,319861112,311955918,1,1
213703410450479,213703511385323,319861112,311955918,0,0
213703511385323,213703612393557,319861112,311955918,0,0
213703612393557,213703713250298,319861112,311955918,0,0
213703713250298,213703813927210,319861112,311955918,0,0
213703813927210,213703914697237,319861112,311955918,0,0
213703914697237,213704015603679,319861112,311955918,0,0
213704015603679,213704116299673,319861112,311955918,0,0
213704116299673,213704217069284,319861112,311955918,0,0
213704217069284,213704317743737,319861112,311955918,0,0
213704317743737,213704418439549,319861154,311955958,42,40
213704418439549,213704519227661,319861154,311955958,0,0
213704519227661,213704620022529,319861154,311955958,0,0
213704620022529,213704720941007,319861154,311955958,0,0
213704720941007,213704821873034,319861154,311955958,0,0
213704821873034,213704922689785,319861154,311955958,0,0
213704922689785,213705023618289,319861521,311956322,367,364
213705023618289,213705124424455,319861521,311956322,0,0
213705124424455,213705225146218,319861521,311956322,0,0
213705225146218,213705325910760,319861521,311956322,0,0
213705325910760,213705426837314,319861521,311956322,0,0
213705426837314,213705528043757,319861521,311956322,0,0
213705528043757,213705629215588,319861521,311956322,0,0
213705629215588,213705730441196,319861521,311956322,0,0
213705730441196,213705831627796,319861521,311956322,0,0
213705831627796,213705932715107,319861524,311956325,3,3
213705932715107,213706034036169,319861524,311956325,0,0
213706034036169,213706135248906,319861524,311956325,0,0
213706135248906,213706236447673,319862988,311957747,1464,1422
213706236447673,213706337031165,319863027,311957783,39,36
213706337031165,213706437958163,319863213,311957937,186,154
213706437958163,213706539280567,319863213,311957937,0,0
213706539280567,213706640993067,319863213,311957937,0,0
213706640993067,213706742279732,319863213,311957937,0,0
213706742279732,213706843661143,319863213,311957937,0,0
213706843661143,213706945223028,319863221,311957945,8,8
213706945223028,213707046713150,319863225,311957949,4,4
213707046713150,213707147886934,319863225,311957949,0,0
213707147886934,213707248952208,319863225,311957949,0,0
213707248952208,213707349607795,319863225,311957949,0,0
213707349607795,213707450788685,319863225,311957949,0,0
213707450788685,213707551629427,319863225,311957949,0,0
213707551629427,213707652436067,319863225,311957949,0,0
213707652436067,213707753239123,319863225,311957949,0,0
213707753239123,213707853974011,319863225,311957949,0,0
213707853974011,213707954778889,319863230,311957954,5,5
213707954778889,213708055520203,319863324,311958046,94,92
213708055520203,213708156279814,319863324,311958046,0,0
213708156279814,213708257017883,319863324,311958046,0,0
213708257017883,213708357791562,319863324,311958046,0,0
213708357791562,213708458574580,319863326,311958048,2,2
213708458574580,213708559356236,319863326,311958048,0,0
213708559356236,213708660034459,319863326,311958048,0,0
213708660034459,213708760739409,319863326,311958048,0,0
213708760739409,213708861599261,319863326,311958048,0,0
213708861599261,213708962401922,319863326,311958048,0,0
213708962401922,213709063111632,319863326,311958048,0,0
213709063111632,213709163871322,319863326,311958048,0,0
213709163871322,213709264529800,319863392,311958111,66,63
213709264529800,213709365300034,319863392,311958111,0,0
213709365300034,213709466064982,319863393,311958113,1,2
213709466064982,213709566863449,319863520,311958237,127,124
213709566863449,213709667718173,319863520,311958237,0,0
213709667718173,213709768588882,319863520,311958237,0,0
213709768588882,213709869585226,319863712,311958426,192,189
213709869585226,213709970638475,319863712,311958426,0,0
213709970638475,213710071386938,319863712,311958426,0,0
213710071386938,213710172444973,319863712,311958426,0,0
213710172444973,213710273559090,319863712,311958426,0,0
213710273559090,213710374387982,319863712,311958426,0,0
213710374387982,213710475209337,319863723,311958435,11,9
213710475209337,213710575883713,319863723,311958435,0,0
213710575883713,213710677042418,319863723,311958435,0,0
213710677042418,213710778739335,319863723,311958435,0,0
213710778739335,213710880307640,319863738,311958437,15,2
213710880307640,213710981156196,319863738,311958437,0,0
213710981156196,213711081832016,319863738,311958437,0,0
213711081832016,213711182543996,319863768,311958467,30,30
213711182543996,213711283248256,319864587,311959211,819,744
213711283248256,213711383897088,319864607,311959228,20,17
213711383897088,213711484598616,319864619,311959238,12,10
213711484598616,213711585478002,319864619,311959238,0,0
213711585478002,213711686214871,319864619,311959238,0,0
213711686214871,213711787147401,319864619,311959238,0,0
213711787147401,213711888712903,319864619,311959238,0,0
213711888712903,213711990427333,319864619,311959238,0,0
213711990427333,213712091743402,319865093,311959612,474,374
213712091743402,213712192527315,319866185,311960604,1092,992
213712192527315,213712293334867,319866185,311960604,0,0
213712293334867,213712394143088,319866185,311960604,0,0
213712394143088,213712494904604,319866185,311960604,0,0
213712494904604,213712595672617,319866185,311960604,0,0
213712595672617,213712696340966,319866185,311960604,0,0
213712696340966,213712797070285,319866185,311960604,0,0
213712797070285,213712897843003,319866193,311960609,8,5
213712897843003,213712998562998,319866193,311960609,0,0
213712998562998,213713099299244,319866193,311960609,0,0
213713099299244,213713199981758,319867105,311961514,912,905
213713199981758,213713301064107,319867105,311961514,0,0
213713301064107,213713401854824,319867107,311961516,2,2
213713401854824,213713502641520,319867107,311961516,0,0
213713502641520,213713603370741,319867107,311961516,0,0
213713603370741,213713704112441,319867107,311961516,0,0
213713704112441,213713804942842,319867107,311961516,0,0
213713804942842,213713905676662,319867109,311961518,2,2
213713905676662,213714006448903,319867109,311961518,0,0
213714006448903,213714107158752,319867109,311961518,0,0
213714107158752,213714207953129,319867109,311961518,0,0
213714207953129,213714308710566,319867109,311961518,0,0
213714308710566,213714409459699,319867110,311961519,1,1
213714409459699,213714510119029,319867110,311961519,0,0
213714510119029,213714610837043,319867110,311961519,0,0
213714610837043,213714711691164,319867245,311961649,135,130
213714711691164,213714812795973,319867245,311961649,0,0
213714812795973,213714913940169,319867245,311961649,0,0
213714913940169,213715015063449,319867934,311962228,689,579
213715015063449,213715115807868,319867934,311962228,0,0
213715115807868,213715216559739,319867934,311962228,0,0
213715216559739,213715317229258,319867934,311962228,0,0
213715317229258,213715418077569,319867938,311962230,4,2
213715418077569,213715518801183,319867938,311962230,0,0
213715518801183,213715619477042,319867938,311962230,0,0
213715619477042,213715720212201,319869110,311963351,1172,1121
213715720212201,213715820958565,319869110,311963351,0,0
213715820958565,213715921814904,319869112,311963353,2,2
213715921814904,213716022543835,319869125,311963362,13,9
213716022543835,213716123204160,319869125,311963362,0,0
213716123204160,213716223913183,319869271,311963503,146,141
213716223913183,213716324544861,319869271,311963503,0,0
213716324544861,213716425300575,319869279,311963511,8,8
213716425300575,213716526034682,319869279,311963511,0,0
213716526034682,213716626916907,319869279,311963511,0,0
213716626916907,213716727814292,319869279,311963511,0,0
213716727814292,213716828677049,319869279,311963511,0,0
213716828677049,213716929472086,319869279,311963511,0,0
213716929472086,213717030442958,319869279,311963511,0,0
213717030442958,213717131411083,319869279,311963511,0,0
213717131411083,213717232130175,319869279,311963511,0,0
213717232130175,213717332860585,319869279,311963511,0,0
213717332860585,213717433581422,319869279,311963511,0,0
213717433581422,213717534229682,319869279,311963511,0,0
213717534229682,213717634979404,319869279,311963511,0,0
213717634979404,213717735704566,319869279,311963511,0,0
213717735704566,213717836505626,319869279,311963511,0,0
213717836505626,213717937281646,319869281,311963513,2,2
213717937281646,213718037937041,319869281,311963513,0,0
213718037937041,213718138582046,319869281,311963513,0,0
213718138582046,213718239396660,319869281,311963513,0,0
213718239396660,213718340115654,319869281,311963513,0,0
213718340115654,213718440817711,319869292,311963523,11,10
213718440817711,213718541480518,319869292,311963523,0,0
213718541480518,213718642252279,319869292,311963523,0,0
213718642252279,213718742942926,319869292,311963523,0,0
213718742942926,213718843595654,319869292,311963523,0,0
213718843595654,213718944343622,319869292,311963523,0,0
213718944343622,213719045090947,319869292,311963523,0,0
213719045090947,213719145816750,319869292,311963523,0,0
213719145816750,213719246490159,319869292,311963523,0,0
213719246490159,213719346967044,319869565,311963790,273,267
213719346967044,213719447642212,319869584,311963808,19,18
213719447642212,213719548325893,319869584,311963808,0,0
213719548325893,213719649030943,319869584,311963808,0,0
213719649030943,213719749800048,319869584,311963808,0,0
213719749800048,213719850662272,319869693,311963914,109,106
213719850662272,213719951568078,319869693,311963914,0,0
213719951568078,213720052294390,319870542,311964717,849,803
213720052294390,213720153113318,319870542,311964717,0,0
213720153113318,213720253950879,319870542,311964717,0,0
213720253950879,213720354815016,319870542,311964717,0,0
213720354815016,213720455958811,319870562,311964730,20,13
213720455958811,213720556857821,319870562,311964730,0,0
213720556857821,213720657659491,319870562,311964730,0,0
213720657659491,213720758483574,319870562,311964730,0,0
213720758483574,213720859247051,319870562,311964730,0,0
213720859247051,213720959996800,319870566,311964734,4,4
213720959996800,213721060830420,319870566,311964734,0,0
213721060830420,213721161685678,319870566,311964734,0,0
213721161685678,213721262374766,319870566,311964734,0,0
213721262374766,213721363067886,319870566,311964734,0,0
213721363067886,213721463824455,319870580,311964749,14,15
213721463824455,213721565144661,319870580,311964749,0,0
213721565144661,213721665895115,319870580,311964749,0,0
213721665895115,213721766888592,319870580,311964749,0,0
213721766888592,213721867770464,319870580,311964749,0,0
213721867770464,213721968548174,319870580,311964749,0,0
213721968548174,213722069483009,319870580,311964749,0,0
213722069483009,213722170472428,319870580,311964749,0,0
213722170472428,213722271479966,319870580,311964749,0,0
213722271479966,213722372486621,319870580,311964749,0,0
213722372486621,213722473671212,319870580,311964749,0,0
213722473671212,213722574347949,319870580,311964749,0,0
213722574347949,213722675068254,319870580,311964749,0,0
213722675068254,213722775851107,319870740,311964901,160,152
213722775851107,213722876789545,319871133,311965252,393,351
213722876789545,213722977830218,319871430,311965542,297,290
213722977830218,213723078745868,319871430,311965542,0,0
213723078745868,213723179534090,319871430,311965542,0,0
213723179534090,213723280219790,319871430,311965542,0,0
213723280219790,213723380921410,319871436,311965545,6,3
213723380921410,213723481685692,319871436,311965545,0,0
213723481685692,213723582513844,319871436,311965545,0,0
213723582513844,213723683206171,319871436,311965545,0,0
213723683206171,213723783989527,319871436,311965545,0,0
213723783989527,213723884766692,319871443,311965550,7,5
213723884766692,213723985595138,319871443,311965550,0,0
213723985595138,213724086539755,319871443,311965550,0,0
213724086539755,213724187208264,319871443,311965550,0,0
213724187208264,213724288056936,319871443,311965550,0,0
213724288056936,213724388780540,319871480,311965563,37,13
213724388780540,213724489580882,319871480,311965563,0,0
213724489580882,213724590306935,319871480,311965563,0,0
213724590306935,213724690963283,319871480,311965563,0,0
213724690963283,213724791611744,319871480,311965563,0,0
213724791611744,213724892320148,319871480,311965563,0,0
213724892320148,213724993088501,319871480,311965563,0,0
213724993088501,213725094064542,319871480,311965563,0,0
213725094064542,213725195052939,319871981,311966041,501,478
213725195052939,213725295900660,319871989,311966050,8,9
213725295900660,213725396916944,319871989,311966050,0,0
213725396916944,213725497734087,319871989,311966050,0,0
213725497734087,213725598488587,319871989,311966050,0,0
213725598488587,213725699183418,319871989,311966050,0,0
213725699183418,213725799915642,319871989,311966050,0,0
213725799915642,213725900751939,319871996,311966056,7,6
213725900751939,213726001583966,319871996,311966056,0,0
213726001583966,213726102448189,319871996,311966056,0,0
213726102448189,213726203287669,319871996,311966056,0,0
213726203287669,213726304133478,319871996,311966056,0,0
213726304133478,213726404859577,319872001,311966061,5,5
213726404859577,213726506085541,319872001,311966061,0,0
213726506085541,213726606992029,319872001,311966061,0,0
213726606992029,213726707818649,319872001,311966061,0,0
213726707818649,213726808624832,319872001,311966061,0,0
213726808624832,213726909449857,319872001,311966061,0,0
213726909449857,213727010269660,319872001,311966061,0,0
213727010269660,213727110910608,319872001,311966061,0,0
213727110910608,213727211752119,319872001,311966061,0,0
213727211752119,213727312480628,319872001,311966061,0,0
213727312480628,213727413448744,319872001,311966061,0,0
213727413448744,213727514244513,319872001,311966061,0,0
213727514244513,213727614985950,319872001,311966061,0,0
213727614985950,213727715774327,319872001,311966061,0,0
213727715774327,213727816527301,319872001,311966061,0,0
213727816527301,213727917304868,319872007,311966067,6,6
213727917304868,213728018121354,319872007,311966067,0,0
213728018121354,213728118829965,319872007,311966067,0,0
213728118829965,213728219568613,319872007,311966067,0,0
213728219568613,213728320283129,319872007,311966067,0,0
213728320283129,213728421025732,319872036,311966094,29,27
213728421025732,213728521754150,319872036,311966094,0,0
213728521754150,213728622498525,319872036,311966094,0,0
213728622498525,213728723215220,319872036,311966094,0,0
213728723215220,213728823971270,319872036,311966094,0,0
213728823971270,213728924786789,319872043,311966101,7,7
213728924786789,213729025590810,319872043,311966101,0,0
213729025590810,213729126414577,319872043,311966101,0,0
213729126414577,213729227059858,319872043,311966101,0,0
213729227059858,213729327844997,319872043,311966101,0,0
213729327844997,213729428832832,319872050,311966108,7,7
213729428832832,213729529557245,319872050,311966108,0,0
213729529557245,213729630526369,319872050,311966108,0,0
213729630526369,213729731308413,319872050,311966108,0,0
213729731308413,213729832069663,319872050,311966108,0,0
213729832069663,213729932755536,319872061,311966119,11,11
213729932755536,213730033536030,319872061,311966119,0,0
213730033536030,213730134493419,319872061,311966119,0,0
213730134493419,213730235260064,319873035,311966721,974,602
213730235260064,213730336045440,319873035,311966721,0,0
213730336045440,213730436856489,319873035,311966721,0,0
213730436856489,213730537569122,319873035,311966721,0,0
213730537569122,213730638367537,319873395,311967076,360,355
213730638367537,213730739109202,319873395,311967076,0,0
213730739109202,213730839953443,319873395,311967076,0,0
213730839953443,213730940797854,319873411,311967091,16,15
213730940797854,213731041592692,319873411,311967091,0,0
213731041592692,213731142335548,319873411,311967091,0,0
213731142335548,213731243122824,319873411,311967091,0,0
213731243122824,213731343833261,319873411,311967091,0,0
213731343833261,213731444508905,319873418,311967096,7,5
213731444508905,213731545543057,319873418,311967096,0,0
213731545543057,213731646416137,319873776,311967447,358,351
213731646416137,213731747613793,319873776,311967447,0,0
213731747613793,213731848620986,319873776,311967447,0,0
213731848620986,213731949386502,319873776,311967447,0,0
213731949386502,213732050154745,319873776,311967447,0,0
213732050154745,213732151403230,319873832,311967501,56,54
213732151403230,213732252147228,319873832,311967501,0,0
213732252147228,213732352909487,319873832,311967501,0,0
213732352909487,213732453802565,319873832,311967501,0,0
213732453802565,213732554576751,319873832,311967501,0,0
213732554576751,213732655283135,319873832,311967501,0,0
213732655283135,213732755978560,319873832,311967501,0,0
213732755978560,213732856747027,319873832,311967501,0,0
213732856747027,213732957542690,319873851,311967516,19,15
213732957542690,213733058237348,319873851,311967516,0,0
213733058237348,213733158965460,319873851,311967516,0,0
213733158965460,213733259647884,319873851,311967516,0,0
213733259647884,213733360374378,319873957,311967618,106,102
213733360374378,213733461192277,319873961,311967622,4,4
213733461192277,213733562053100,319873961,311967622,0,0
213733562053100,213733662862721,319874069,311967727,108,105
213733662862721,213733763549717,319874069,311967727,0,0
213733763549717,213733864279713,319874069,311967727,0,0
213733864279713,213733965279745,319874070,311967728,1,1
213733965279745,213734066012778,319874070,311967728,0,0
213734066012778,213734166736153,319874070,311967728,0,0
213734166736153,213734267351331,319874070,311967728,0,0
213734267351331,213734368053854,319874072,311967730,2,2
213734368053854,213734468808854,319874074,311967731,2,1
213734468808854,213734569594238,319874074,311967731,0,0
213734569594238,213734670461208,319874236,311967889,162,158
213734670461208,213734771357489,319874236,311967889,0,0
213734771357489,213734872337278,319874236,311967889,0,0
213734872337278,213734973360157,319874559,311968200,323,311
213734973360157,213735074091883,319874559,311968200,0,0
213735074091883,213735174767765,319874559,311968200,0,0
213735174767765,213735275660346,319876165,311969144,1606,944
213735275660346,213735376458501,319876165,311969144,0,0
213735376458501,213735477242804,319876165,311969144,0,0
213735477242804,213735577915778,319876165,311969144,0,0
213735577915778,213735678801758,319876165,311969144,0,0
213735678801758,213735779770514,319876165,311969144,0,0
213735779770514,213735880561703,319876170,311969149,5,5
213735880561703,213735981276499,319876170,311969149,0,0
213735981276499,213736081877693,319876170,311969149,0,0
213736081877693,213736182657270,319876170,311969149,0,0
213736182657270,213736283459158,319876170,311969149,0,0
213736283459158,213736384280517,319876180,311969158,10,9
213736384280517,213736485114885,319876187,311969164,7,6
213736485114885,213736585840580,319877223,311970171,1036,1007
213736585840580,213736686782737,319877223,311970171,0,0
213736686782737,213736787587753,319877223,311970171,0,0
213736787587753,213736888543496,319877226,311970171,3,0
213736888543496,213736989512993,319877377,311970310,151,139
213736989512993,213737090284894,319877377,311970310,0,0
213737090284894,213737190992918,319877377,311970310,0,0
213737190992918,213737291746115,319877377,311970310,0,0
213737291746115,213737392677853,319877377,311970310,0,0
213737392677853,213737493486305,319877377,311970310,0,0
213737493486305,213737594289714,319877377,311970310,0,0
213737594289714,213737695025729,319877377,311970310,0,0
213737695025729,213737795747206,319877377,311970310,0,0
213737795747206,213737896538852,319877431,311970362,54,52
213737896538852,213737997355422,319877431,311970362,0,0
213737997355422,213738098043888,319877431,311970362,0,0
213738098043888,213738198794394,319877431,311970362,0,0
213738198794394,213738299565648,319877431,311970362,0,0
213738299565648,213738400395889,319877445,311970376,14,14
213738400395889,213738501161556,319877445,311970376,0,0
213738501161556,213738601914220,319877445,311970376,0,0
213738601914220,213738702702974,319877445,311970376,0,0
213738702702974,213738803459639,319877445,311970376,0,0
213738803459639,213738904241630,319877452,311970383,7,7
213738904241630,213739004916999,319877452,311970383,0,0
213739004916999,213739105683726,319877452,311970383,0,0
213739105683726,213739206363925,319877452,311970383,0,0
213739206363925,213739307030726,319877452,311970383,0,0
213739307030726,213739407723393,319877519,311970449,67,66
213739407723393,213739508540506,319877519,311970449,0,0
213739508540506,213739609520886,319877519,311970449,0,0
213739609520886,213739710428630,319877519,311970449,0,0
213739710428630,213739811235998,319877519,311970449,0,0
213739811235998,213739912291593,319877566,311970495,47,46
213739912291593,213740012968260,319877566,311970495,0,0
213740012968260,213740113941923,319877566,311970495,0,0
213740113941923,213740214879770,319877566,311970495,0,0
213740214879770,213740315953686,319877566,311970495,0,0
213740315953686,213740416724406,319877567,311970496,1,1
213740416724406,213740517574718,319877567,311970496,0,0
213740517574718,213740618668204,319877567,311970496,0,0
213740618668204,213740719436769,319877858,311970783,291,287
213740719436769,213740820198181,319877858,311970783,0,0
213740820198181,213740920896006,319877862,311970787,4,4
213740920896006,213741021583017,319877862,311970787,0,0
213741021583017,213741122368377,319877862,311970787,0,0
213741122368377,213741223088958,319877862,311970787,0,0
213741223088958,213741323784305,319877862,311970787,0,0
213741323784305,213741424459315,319877869,311970794,7,7
213741424459315,213741525151326,319877869,311970794,0,0
213741525151326,213741625982590,319877869,311970794,0,0
213741625982590,213741726733773,319877869,311970794,0,0
213741726733773,213741827601839,319877983,311970907,114,113
213741827601839,213741928459215,319878374,311971142,391,235
213741928459215,213742029210690,319878374,311971142,0,0
213742029210690,213742130043762,319878374,311971142,0,0
213742130043762,213742231052110,319878374,311971142,0,0
213742231052110,213742331774191,319878374,311971142,0,0
213742331774191,213742432668419,319878374,311971142,0,0
213742432668419,213742533723354,319878374,311971142,0,0
213742533723354,213742634466081,319878374,311971142,0,0
213742634466081,213742735153969,319878374,311971142,0,0
213742735153969,213742836027639,319878374,311971142,0,0
213742836027639,213742936851560,319878390,311971158,16,16
213742936851560,213743037710973,319878390,311971158,0,0
213743037710973,213743138432529,319878390,311971158,0,0
213743138432529,213743239157004,319878390,311971158,0,0
213743239157004,213743339865600,319878390,311971158,0,0
213743339865600,213743440577288,319878407,311971175,17,17
213743440577288,213743541315534,319878407,311971175,0,0
213743541315534,213743642045761,319878407,311971175,0,0
213743642045761,213743743076273,319878407,311971175,0,0
213743743076273,213743843981786,319878407,311971175,0,0
213743843981786,213743944743993,319878423,311971191,16,16
213743944743993,213744045441358,319878423,311971191,0,0
213744045441358,213744146178409,319878423,311971191,0,0
213744146178409,213744246803277,319878423,311971191,0,0
213744246803277,213744347516604,319878423,311971191,0,0
213744347516604,213744448257061,319878447,311971215,24,24
