run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295480703,4,4,4,844,0,213638740228001,213638784120912,43.893000,31.881000,12.012000,0.000000,0.000000,4.929745,0.000000,0.065885,0.290439,32,193,790528,1396,1313,83,10,0.800000
run_1777295480703,4,4,4,845,3,213638744807803,213638789618022,44.809000,31.527000,13.282000,0.000000,0.000000,5.808561,0.000000,0.069252,0.309792,31,211,864256,1540,1466,74,10,0.900000
run_1777295480703,4,4,4,846,1,213638770415128,213638818410440,47.996000,33.306000,14.690000,0.000000,0.000000,5.208845,0.000000,0.071537,0.336082,32,214,876544,1574,1449,125,10,1.000000
run_1777295480703,4,4,4,847,2,213638776538617,213638823755390,47.216000,34.171000,13.045000,0.000000,0.000000,5.209860,0.000000,0.066973,0.299954,32,198,811008,1444,1305,139,10,1.000000
run_1777295480703,4,4,4,848,0,213638784121722,213638833563295,49.441000,35.040000,14.401000,0.000000,0.000000,6.511289,0.000000,0.091618,0.385231,32,251,1028096,1869,1665,204,10,1.000000
run_1777295480703,4,4,4,849,3,213638789619162,213638838408744,48.789000,34.834000,13.955000,0.000000,0.000000,6.241619,0.000000,0.069781,0.295116,32,202,827392,1473,1313,160,10,0.900000
run_1777295480703,4,4,4,850,1,213638818411374,213638863867615,45.456000,31.562000,13.894000,0.000000,0.000000,5.364273,0.000000,0.072416,0.295224,32,202,827392,1488,1373,115,10,1.000000
run_1777295480703,4,4,4,851,2,213638823756665,213638867639884,43.882000,30.786000,13.096000,0.000000,0.000000,5.785117,0.000000,0.064527,0.273843,32,186,761856,1347,1231,116,10,0.800000
run_1777295480703,4,4,4,852,0,213638833564236,213638875913958,42.349000,30.683000,11.666000,0.000000,0.000000,4.638124,0.000000,0.065271,0.291213,32,191,782336,1357,1235,122,10,1.000000
run_1777295480703,4,4,4,853,3,213638838409863,213638880439674,42.029000,30.061000,11.968000,0.000000,0.000000,4.773844,0.000000,0.077887,0.249472,32,186,761856,1328,1034,294,10,1.000000
run_1777295480703,4,4,4,854,1,213638863868262,213638911781891,47.913000,31.737000,16.176000,0.000000,0.000000,6.016881,0.000000,0.071384,0.333482,32,222,909312,1646,1544,102,10,1.000000
run_1777295480703,4,4,4,855,2,213638867640890,213638916618074,48.976000,32.898000,16.078000,0.000000,0.000000,7.753053,0.000000,0.068214,0.269977,32,192,786432,1386,1195,191,10,1.000000
run_1777295480703,4,4,4,856,0,213638875914860,213638920985170,45.070000,34.217000,10.853000,0.000000,0.000000,4.702477,0.000000,0.062443,0.228600,32,176,720896,1270,1069,201,10,1.000000
run_1777295480703,4,4,4,857,3,213638880440855,213638925869863,45.428000,32.469000,12.959000,0.000000,0.000000,6.133703,0.000000,0.066692,0.288299,31,201,823296,1476,1310,166,10,0.900000
run_1777295480703,4,4,4,858,1,213638911782724,213638957170514,45.388000,31.627000,13.761000,0.000000,0.000000,5.319196,0.000000,0.078236,0.310990,32,225,921600,1685,1519,166,10,1.000000
run_1777295480703,4,4,4,859,2,213638916619081,213638961371835,44.752000,30.771000,13.981000,0.000000,0.000000,6.628315,0.000000,0.060123,0.251336,32,188,770048,1361,1264,97,10,1.000000
run_1777295480703,4,4,4,860,0,213638920986290,213638966481663,45.495000,32.561000,12.934000,0.000000,0.000000,8.021863,0.000000,0.069972,0.288584,32,217,888832,1630,1517,113,10,1.000000
run_1777295480703,4,4,4,861,3,213638925870773,213638970225202,44.355000,31.479000,12.876000,0.000000,0.000000,8.119080,0.000000,0.061382,0.259412,31,185,757760,1344,1299,45,10,0.900000
run_1777295480703,4,4,4,862,1,213638957171221,213638997658485,40.487000,27.083000,13.404000,0.000000,0.000000,4.897851,0.000000,0.069811,0.338199,31,205,839680,1495,1420,75,10,0.900000
run_1777295480703,4,4,4,863,2,213638961373130,213639001949063,40.576000,28.547000,12.029000,0.000000,0.000000,4.704980,0.000000,0.066387,0.236127,31,179,733184,1299,1119,180,10,1.000000
run_1777295480703,4,4,4,864,0,213638966482622,213639010823243,44.340000,31.892000,12.448000,0.000000,0.000000,5.537119,0.000000,0.069803,0.302905,32,212,868352,1573,1434,139,10,1.000000
run_1777295480703,4,4,4,865,3,213638970226393,213639014738860,44.512000,31.528000,12.984000,0.000000,0.000000,5.885071,0.000000,0.071863,0.302533,32,198,811008,1438,1327,111,10,1.000000
run_1777295480703,4,4,4,866,1,213638997659373,213639041461794,43.802000,28.306000,15.496000,0.000000,0.000000,5.534610,0.000000,0.079218,0.443314,32,232,950272,1713,1576,137,10,1.000000
run_1777295480703,4,4,4,867,2,213639001949558,213639047060362,45.111000,31.385000,13.726000,0.000000,0.000000,5.392747,0.000000,0.104002,0.365807,32,227,929792,1674,1482,192,10,1.000000
run_1777295480703,4,4,4,868,0,213639010824702,213639059483879,48.658000,34.359000,14.299000,0.000000,0.000000,5.818388,0.000000,0.071521,0.345944,32,224,917504,1659,1519,140,10,0.900000
run_1777295480703,4,4,4,869,3,213639014740402,213639063640190,48.899000,34.792000,14.107000,0.000000,0.000000,6.342116,0.000000,0.070009,0.300298,32,203,831488,1468,1282,186,10,1.000000
run_1777295480703,4,4,4,870,1,213639041463030,213639087583670,46.121000,32.143000,13.978000,0.000000,0.000000,5.671037,0.000000,0.088959,0.373726,32,217,888832,1585,1501,84,10,0.700000
run_1777295480703,4,4,4,871,2,213639047061182,213639092234546,45.173000,31.410000,13.763000,0.000000,0.000000,5.693532,0.000000,0.066208,0.344369,32,211,864256,1538,1445,93,10,0.900000
run_1777295480703,4,4,4,872,0,213639059484555,213639106371318,46.886000,33.080000,13.806000,0.000000,0.000000,4.921486,0.000000,0.078404,0.307984,32,202,827392,1476,1317,159,10,1.000000
run_1777295480703,4,4,4,873,3,213639063641033,213639111210573,47.569000,33.864000,13.705000,0.000000,0.000000,5.396974,0.000000,0.076032,0.304496,32,202,827392,1498,1362,136,10,0.900000
run_1777295480703,4,4,4,874,1,213639087584551,213639133859247,46.274000,33.330000,12.944000,0.000000,0.000000,4.934904,0.000000,0.070326,0.258253,31,185,757760,1345,1058,287,10,1.000000
run_1777295480703,4,4,4,875,2,213639092235464,213639138161351,45.926000,32.793000,13.133000,0.000000,0.000000,5.699979,0.000000,0.061186,0.244217,32,176,720896,1273,1152,121,10,0.900000
run_1777295480703,4,4,4,876,0,213639106372534,213639149067651,42.695000,30.161000,12.534000,0.000000,0.000000,5.007082,0.000000,0.074817,0.311845,32,203,831488,1482,1277,205,10,1.000000
run_1777295480703,4,4,4,877,3,213639111211911,213639154111590,42.899000,30.523000,12.376000,0.000000,0.000000,5.497866,0.000000,0.072723,0.343901,32,226,925696,1646,1544,102,10,0.900000
run_1777295480703,4,4,4,878,1,213639133860499,213639177161687,43.301000,29.359000,13.942000,0.000000,0.000000,5.374464,0.000000,0.072302,0.355426,32,214,876544,1575,1355,220,10,1.000000
run_1777295480703,4,4,4,879,2,213639138162123,213639181855875,43.693000,30.048000,13.645000,0.000000,0.000000,5.746627,0.000000,0.071097,0.328799,32,206,843776,1502,1378,124,10,1.000000
run_1777295480703,4,4,4,880,0,213639149069017,213639192185476,43.117000,30.336000,12.781000,0.000000,0.000000,5.264138,0.000000,0.073225,0.317891,32,212,868352,1558,1416,142,10,1.000000
run_1777295480703,4,4,4,881,3,213639154112329,213639197376930,43.264000,30.883000,12.381000,0.000000,0.000000,5.357268,0.000000,0.068090,0.290227,31,201,823296,1467,1321,146,10,1.000000
run_1777295480703,4,4,4,882,1,213639177162344,213639222510771,45.348000,31.292000,14.056000,0.000000,0.000000,5.508388,0.000000,0.076433,0.244780,32,182,745472,1310,1032,278,10,1.000000
run_1777295480703,4,4,4,883,2,213639181857008,213639226640395,44.783000,30.990000,13.793000,0.000000,0.000000,6.377569,0.000000,0.064118,0.272663,32,194,794624,1409,1298,111,10,1.000000
run_1777295480703,4,4,4,884,0,213639192186295,213639235733313,43.546000,31.011000,12.535000,0.000000,0.000000,5.433730,0.000000,0.068171,0.299849,32,204,835584,1494,1388,106,10,0.900000
run_1777295480703,4,4,4,885,3,213639197378345,213639241160654,43.782000,30.392000,13.390000,0.000000,0.000000,6.233449,0.000000,0.102131,0.355079,32,204,835584,1449,1300,149,10,1.000000
run_1777295480703,4,4,4,886,1,213639222511712,213639269292721,46.781000,31.814000,14.967000,0.000000,0.000000,5.859903,0.000000,0.076532,0.360735,30,224,917504,1678,1548,130,10,0.900000
run_1777295480703,4,4,4,887,2,213639226641486,213639273772493,47.131000,32.661000,14.470000,0.000000,0.000000,6.760255,0.000000,0.078040,0.364556,32,244,999424,1808,1687,121,10,0.600000
run_1777295480703,4,4,4,888,0,213639235734260,213639280954941,45.220000,33.106000,12.114000,0.000000,0.000000,5.704848,0.000000,0.064322,0.292084,32,207,847872,1519,1441,78,10,0.700000
run_1777295480703,4,4,4,889,3,213639241162232,213639284781509,43.619000,30.820000,12.799000,0.000000,0.000000,6.063622,0.000000,0.070014,0.342312,31,202,827392,1479,1344,135,10,1.000000
run_1777295480703,4,4,4,890,1,213639269293699,213639314318984,45.025000,30.945000,14.080000,0.000000,0.000000,5.381026,0.000000,0.077846,0.302393,31,215,880640,1565,1370,195,10,1.000000
run_1777295480703,4,4,4,891,2,213639273773524,213639318325465,44.551000,30.126000,14.425000,0.000000,0.000000,6.707965,0.000000,0.057953,0.241014,32,157,643072,1099,972,127,10,1.000000
run_1777295480703,4,4,4,892,0,213639280955996,213639323534430,42.578000,31.927000,10.651000,0.000000,0.000000,4.901187,0.000000,0.066548,0.297845,31,203,831488,1489,1385,104,10,0.900000
run_1777295480703,4,4,4,893,3,213639284782659,213639328238893,43.456000,30.630000,12.826000,0.000000,0.000000,6.532161,0.000000,0.071392,0.302998,32,203,831488,1482,1318,164,10,0.900000
run_1777295480703,4,4,4,894,1,213639314320000,213639358442833,44.123000,30.245000,13.878000,0.000000,0.000000,5.334622,0.000000,0.073768,0.340267,32,225,921600,1635,1495,140,10,0.900000
run_1777295480703,4,4,4,895,2,213639318326889,213639363126806,44.799000,30.372000,14.427000,0.000000,0.000000,6.853906,0.000000,0.068842,0.295065,31,209,856064,1561,1426,135,10,1.000000
run_1777295480703,4,4,4,896,0,213639323535340,213639367741760,44.206000,32.729000,11.477000,0.000000,0.000000,6.556522,0.000000,0.068074,0.278621,32,205,839680,1514,1397,117,10,0.800000
run_1777295480703,4,4,4,897,3,213639328240427,213639372283301,44.043000,31.113000,12.930000,0.000000,0.000000,7.423693,0.000000,0.076044,0.309722,30,204,835584,1493,1363,130,10,1.000000
run_1777295480703,4,4,4,898,1,213639358444075,213639403368178,44.924000,30.008000,14.916000,0.000000,0.000000,5.468631,0.000000,0.075400,0.325046,32,215,880640,1596,1439,157,10,1.000000
run_1777295480703,4,4,4,899,2,213639363127604,213639408850988,45.723000,31.444000,14.279000,0.000000,0.000000,5.595128,0.000000,0.102348,0.400624,32,223,913408,1639,1532,107,10,0.900000
run_1777295480703,4,4,4,900,0,213639367742548,213639415351597,47.609000,34.854000,12.755000,0.000000,0.000000,5.433312,0.000000,0.068403,0.298846,32,221,905216,1628,1545,83,10,0.900000
run_1777295480703,4,4,4,901,3,213639372284219,213639420246134,47.961000,34.279000,13.682000,0.000000,0.000000,6.278227,0.000000,0.131395,0.488772,32,224,917504,1662,1536,126,10,1.000000
run_1777295480703,4,4,4,902,1,213639403368780,213639456915407,53.547000,38.956000,14.591000,0.000000,0.000000,4.810644,0.000000,0.079755,0.325996,32,189,774144,1343,1156,187,10,1.000000
run_1777295480703,4,4,4,903,2,213639408852227,213639464485297,55.632000,41.220000,14.412000,0.000000,0.000000,5.447601,0.000000,0.077798,0.371069,32,204,835584,1500,1329,171,10,0.900000
run_1777295480703,4,4,4,904,0,213639415352299,213639472475908,57.123000,42.843000,14.280000,0.000000,0.000000,5.560361,0.000000,0.070361,0.350438,32,200,819200,1470,1356,114,10,1.000000
run_1777295480703,4,4,4,905,3,213639420248078,213639476422723,56.174000,40.535000,15.639000,0.000000,0.000000,7.057283,0.000000,0.080715,0.318282,32,203,831488,1478,1318,160,10,1.000000
run_1777295480703,4,4,4,906,1,213639456916932,213639508209620,51.292000,36.274000,15.018000,0.000000,0.000000,5.463146,0.000000,0.075173,0.384577,32,213,872448,1575,1472,103,10,0.900000
run_1777295480703,4,4,4,907,2,213639464487409,213639514513290,50.026000,36.960000,13.066000,0.000000,0.000000,4.837730,0.000000,0.057908,0.278951,32,171,700416,1212,1103,109,10,0.900000
run_1777295480703,4,4,4,908,0,213639472476617,213639523607586,51.131000,37.756000,13.375000,0.000000,0.000000,5.097368,0.000000,0.057377,0.301705,32,170,696320,1235,1163,72,10,0.800000
run_1777295480703,4,4,4,909,3,213639476423718,213639528287873,51.864000,36.819000,15.045000,0.000000,0.000000,6.628935,0.000000,0.073396,0.332277,32,222,909312,1603,1478,125,10,1.000000
run_1777295480703,4,4,4,910,1,213639508210612,213639557464141,49.253000,34.839000,14.414000,0.000000,0.000000,5.124679,0.000000,0.087075,0.439193,32,225,921600,1660,1507,153,10,1.000000
run_1777295480703,4,4,4,911,2,213639514514275,213639564114867,49.600000,35.327000,14.273000,0.000000,0.000000,5.293479,0.000000,0.076384,0.399940,32,233,954368,1718,1579,139,10,0.800000
run_1777295480703,4,4,4,912,0,213639523608464,213639575328738,51.720000,37.077000,14.643000,0.000000,0.000000,5.189710,0.000000,0.064974,0.372480,32,198,811008,1448,1399,49,10,0.400000
run_1777295480703,4,4,4,913,3,213639528288774,213639580033399,51.745000,36.950000,14.795000,0.000000,0.000000,5.643708,0.000000,0.068547,0.290290,32,191,782336,1390,1256,134,10,0.900000
run_1777295480703,4,4,4,914,1,213639557465056,213639610335936,52.870000,37.358000,15.512000,0.000000,0.000000,5.718967,0.000000,0.139713,0.531998,32,237,970752,1765,1633,132,10,0.900000
run_1777295480703,4,4,4,915,2,213639564116539,213639615440633,51.324000,37.858000,13.466000,0.000000,0.000000,5.064281,0.000000,0.066686,0.268296,32,188,770048,1369,1178,191,10,0.800000
run_1777295480703,4,4,4,916,0,213639575329530,213639626992428,51.662000,37.734000,13.928000,0.000000,0.000000,5.633655,0.000000,0.066488,0.383990,32,197,806912,1442,1339,103,10,0.900000
run_1777295480703,4,4,4,917,3,213639580034375,213639631620681,51.586000,35.987000,15.599000,0.000000,0.000000,6.646435,0.000000,0.074469,0.194030,32,134,548864,908,780,128,10,0.900000
run_1777295480703,4,4,4,918,1,213639610336810,213639662834773,52.498000,35.318000,17.180000,0.000000,0.000000,5.253575,0.000000,0.071892,0.383930,32,202,827392,1480,1366,114,10,0.900000
run_1777295480703,4,4,4,919,2,213639615441275,213639668772423,53.331000,37.084000,16.247000,0.000000,0.000000,5.859432,0.000000,0.114751,0.429255,32,228,933888,1720,1516,204,10,1.000000
run_1777295480703,4,4,4,920,0,213639626993488,213639686077497,59.084000,41.604000,17.480000,0.000000,0.000000,5.148020,0.000000,0.075699,0.400110,32,197,806912,1440,1329,111,10,0.800000
run_1777295480703,4,4,4,921,3,213639631621888,213639690746833,59.124000,40.588000,18.536000,0.000000,0.000000,5.776095,0.000000,0.081229,0.494873,32,238,974848,1734,1610,124,10,0.900000
run_1777295480703,4,4,4,922,1,213639662836031,213639726013267,63.177000,46.919000,16.258000,0.000000,0.000000,5.052245,0.000000,0.096672,0.337290,32,191,782336,1381,1189,192,10,1.000000
run_1777295480703,4,4,4,923,2,213639668772849,213639731464506,62.692000,47.410000,15.282000,0.000000,0.000000,5.644904,0.000000,0.091376,0.378744,32,225,921600,1674,1589,85,10,0.800000
run_1777295480703,4,4,4,924,0,213639686078495,213639748017869,61.939000,44.669000,17.270000,0.000000,0.000000,6.145524,0.000000,0.074895,0.370714,31,209,856064,1538,1423,115,10,0.900000
run_1777295480703,4,4,4,925,3,213639690748915,213639752130301,61.382000,42.869000,18.513000,0.000000,0.000000,7.597238,0.000000,0.081715,0.330532,31,200,819200,1473,1270,203,10,1.000000
run_1777295480703,4,4,4,926,1,213639726013944,213639787202434,61.188000,42.899000,18.289000,0.000000,0.000000,5.012794,0.000000,0.090115,0.359829,32,174,712704,1250,1046,204,10,1.000000
run_1777295480703,4,4,4,927,2,213639731465632,213639791822008,60.356000,44.872000,15.484000,0.000000,0.000000,4.872082,0.000000,0.072171,0.356170,32,183,749568,1328,1166,162,10,1.000000
run_1777295480703,4,4,4,928,0,213639748019029,213639812727127,64.708000,46.301000,18.407000,0.000000,0.000000,5.460574,0.000000,0.075053,0.302318,31,197,806912,1438,1280,158,10,1.000000
run_1777295480703,4,4,4,929,3,213639752131190,213639817437349,65.306000,47.447000,17.859000,0.000000,0.000000,6.566746,0.000000,0.081590,0.410732,32,225,921600,1688,1531,157,10,0.900000
run_1777295480703,4,4,4,930,1,213639787203268,213639849347993,62.144000,45.815000,16.329000,0.000000,0.000000,5.602275,0.000000,0.106851,0.524881,32,257,1052672,1906,1820,86,10,1.000000
run_1777295480703,4,4,4,931,2,213639791823012,213639854367112,62.543000,43.161000,19.382000,0.000000,0.000000,8.263653,0.000000,0.075113,0.345177,31,219,897024,1601,1407,194,10,1.000000
run_1777295480703,4,4,4,932,0,213639812728595,213639871589152,58.860000,43.433000,15.427000,0.000000,0.000000,4.709682,0.000000,0.066810,0.270435,31,180,737280,1298,1157,141,10,1.000000
run_1777295480703,4,4,4,933,3,213639817438237,213639875503457,58.065000,43.240000,14.825000,0.000000,0.000000,5.437371,0.000000,0.064107,0.264810,32,172,704512,1226,1070,156,10,1.000000
run_1777295480703,4,4,4,934,1,213639849348834,213639906920346,57.571000,38.970000,18.601000,0.000000,0.000000,6.670195,0.000000,0.076770,0.401580,32,219,897024,1599,1490,109,10,0.900000
run_1777295480703,4,4,4,935,2,213639854367908,213639910844776,56.476000,39.307000,17.169000,0.000000,0.000000,6.747967,0.000000,0.083549,0.334036,32,197,806912,1448,1200,248,10,1.000000
run_1777295480703,4,4,4,936,0,213639871589984,213639930368395,58.778000,42.273000,16.505000,0.000000,0.000000,5.512002,0.000000,0.065699,0.315929,32,183,749568,1340,1250,90,10,0.900000
run_1777295480703,4,4,4,937,3,213639875504361,213639935382678,59.878000,42.504000,17.374000,0.000000,0.000000,7.777432,0.000000,0.094418,0.366249,32,226,925696,1656,1597,59,10,0.800000
run_1777295480703,4,4,4,938,1,213639906921530,213639963274913,56.353000,40.292000,16.061000,0.000000,0.000000,5.631486,0.000000,0.074018,0.342880,32,205,839680,1524,1344,180,10,0.900000
run_1777295480703,4,4,4,939,2,213639910845383,213639967827617,56.982000,37.949000,19.033000,0.000000,0.000000,9.339268,0.000000,0.080763,0.387886,31,227,929792,1658,1445,213,10,0.900000
run_1777295480703,4,4,4,940,0,213639930369215,213639981706277,51.336000,35.844000,15.492000,0.000000,0.000000,5.906114,0.000000,0.081670,0.412019,32,242,991232,1790,1636,154,10,0.800000
run_1777295480703,4,4,4,941,3,213639935383903,213639986073781,50.689000,34.226000,16.463000,0.000000,0.000000,6.663128,0.000000,0.077348,0.390229,32,233,954368,1700,1574,126,10,1.000000
run_1777295480703,4,4,4,942,1,213639963276507,213640013131307,49.854000,37.516000,12.338000,0.000000,0.000000,2.458307,0.000000,0.030917,0.168553,14,84,344064,607,550,57,10,1.000000
run_1777295480703,4,4,4,943,2,213639967828596,213640020564327,52.736000,36.930000,15.806000,0.000000,0.000000,5.175237,0.000000,0.066642,0.317546,32,206,843776,1505,1363,142,10,0.900000
run_1777295480703,4,4,4,944,0,213639981707136,213640037355334,55.647000,39.342000,16.305000,0.000000,0.000000,5.010149,0.000000,0.070413,0.281552,32,179,733184,1286,1125,161,10,1.000000
run_1777295480703,4,4,4,945,3,213639986074878,213640041238395,55.163000,40.117000,15.046000,0.000000,0.000000,5.204973,0.000000,0.068216,0.267305,32,148,606208,1033,823,210,10,1.000000
run_1777295480703,4,4,4,946,1,213640013132186,213640068818652,55.686000,40.240000,15.446000,0.000000,0.000000,5.444304,0.000000,0.121726,0.401539,31,213,872448,1562,1425,137,10,1.000000
run_1777295480703,4,4,4,947,2,213640020565200,213640076661520,56.096000,41.595000,14.501000,0.000000,0.000000,5.722972,0.000000,0.086025,0.512621,32,230,942080,1693,1506,187,10,1.000000
run_1777295480703,4,4,4,948,0,213640037356735,213640097264873,59.908000,43.486000,16.422000,0.000000,0.000000,5.535405,0.000000,0.095293,0.475853,32,223,913408,1658,1558,100,10,0.800000
run_1777295480703,4,4,4,949,3,213640041239303,213640101980560,60.741000,42.115000,18.626000,0.000000,0.000000,8.306071,0.000000,0.079869,0.375861,32,238,974848,1759,1594,165,10,0.900000
run_1777295480703,4,4,4,950,1,213640068820258,213640124620811,55.800000,40.999000,14.801000,0.000000,0.000000,5.177258,0.000000,0.075078,0.386256,31,208,851968,1519,1356,163,10,1.000000
run_1777295480703,4,4,4,951,2,213640076662524,213640131972908,55.310000,40.306000,15.004000,0.000000,0.000000,5.308278,0.000000,0.082363,0.407844,32,233,954368,1738,1539,199,10,0.800000
run_1777295480703,4,4,4,952,0,213640097265852,213640151262062,53.995000,39.118000,14.877000,0.000000,0.000000,5.117608,0.000000,0.103641,0.349613,32,215,880640,1570,1448,122,10,0.800000
run_1777295480703,4,4,4,953,3,213640101982120,213640156828092,54.845000,41.116000,13.729000,0.000000,0.000000,5.443024,0.000000,0.105672,0.484096,32,242,991232,1796,1679,117,10,0.800000
run_1777295480703,4,4,4,954,1,213640124621750,213640175363290,50.741000,35.410000,15.331000,0.000000,0.000000,5.368263,0.000000,0.074213,0.354395,31,192,786432,1393,1161,232,10,1.000000
run_1777295480703,4,4,4,955,2,213640131973974,213640184134526,52.160000,37.422000,14.738000,0.000000,0.000000,5.664580,0.000000,0.089946,0.363065,32,193,790528,1386,1187,199,10,1.000000
run_1777295480703,4,4,4,956,0,213640151263255,213640203181332,51.917000,36.648000,15.269000,0.000000,0.000000,5.372131,0.000000,0.086264,0.315538,32,199,815104,1433,1317,116,10,1.000000
run_1777295480703,4,4,4,957,3,213640156829709,213640210235051,53.405000,39.031000,14.374000,0.000000,0.000000,5.961779,0.000000,0.102780,0.418738,32,214,876544,1577,1463,114,10,0.900000
run_1777295480703,4,4,4,958,1,213640175364095,213640228729373,53.364000,37.676000,15.688000,0.000000,0.000000,5.161351,0.000000,0.069580,0.329347,32,211,864256,1566,1471,95,10,1.000000
run_1777295480703,4,4,4,959,2,213640184135739,213640235290001,51.154000,37.307000,13.847000,0.000000,0.000000,5.464080,0.000000,0.073747,0.384923,32,221,905216,1635,1507,128,10,0.800000
run_1777295480703,4,4,4,960,0,213640203182594,213640256321655,53.139000,37.293000,15.846000,0.000000,0.000000,5.357649,0.000000,0.066560,0.369076,32,197,806912,1457,1363,94,10,1.000000
run_1777295480703,4,4,4,961,3,213640210236341,213640263892601,53.656000,39.607000,14.049000,0.000000,0.000000,5.169111,0.000000,0.104128,0.429677,31,199,815104,1477,1322,155,10,1.000000
run_1777295480703,4,4,4,962,1,213640228730091,213640285432944,56.702000,40.563000,16.139000,0.000000,0.000000,5.628962,0.000000,0.080800,0.450053,32,220,901120,1630,1418,212,10,1.000000
run_1777295480703,4,4,4,963,2,213640235290783,213640290592469,55.302000,40.893000,14.409000,0.000000,0.000000,5.169271,0.000000,0.116622,0.394416,32,206,843776,1510,1395,115,10,0.900000
run_1777295480703,4,4,4,964,0,213640256322513,213640312713473,56.391000,40.001000,16.390000,0.000000,0.000000,5.149630,0.000000,0.069115,0.314866,32,198,811008,1445,1346,99,10,0.800000
run_1777295480703,4,4,4,965,3,213640263893511,213640322410322,58.517000,42.681000,15.836000,0.000000,0.000000,5.693528,0.000000,0.080046,0.379375,32,201,823296,1470,1287,183,10,1.000000
run_1777295480703,4,4,4,966,1,213640285433943,213640346482802,61.049000,43.420000,17.629000,0.000000,0.000000,5.122846,0.000000,0.095518,0.374682,32,207,847872,1509,1326,183,10,1.000000
run_1777295480703,4,4,4,967,2,213640290594014,213640350952643,60.358000,43.190000,17.168000,0.000000,0.000000,6.769450,0.000000,0.102698,0.365843,31,206,843776,1487,1414,73,10,0.700000
run_1777295480703,4,4,4,968,0,213640312714563,213640371273574,58.558000,41.959000,16.599000,0.000000,0.000000,5.165833,0.000000,0.080336,0.394470,32,201,823296,1450,1310,140,10,0.900000
run_1777295480703,4,4,4,969,3,213640322411562,213640380905596,58.494000,43.544000,14.950000,0.000000,0.000000,4.341390,0.000000,0.076116,0.343608,31,169,692224,1221,1083,138,10,1.000000
run_1777295480703,4,4,4,970,1,213640346485282,213640408615862,62.130000,45.737000,16.393000,0.000000,0.000000,5.947132,0.000000,0.103675,0.544035,32,228,933888,1663,1516,147,10,1.000000
run_1777295480703,4,4,4,971,2,213640350953469,213640413282951,62.329000,44.576000,17.753000,0.000000,0.000000,6.708663,0.000000,0.078547,0.416027,32,217,888832,1568,1397,171,10,1.000000
run_1777295480703,4,4,4,972,0,213640371274710,213640428211162,56.936000,41.511000,15.425000,0.000000,0.000000,5.102799,0.000000,0.060943,0.260470,32,165,675840,1182,1023,159,10,1.000000
run_1777295480703,4,4,4,973,3,213640380907102,213640436166677,55.259000,41.583000,13.676000,0.000000,0.000000,5.223599,0.000000,0.069137,0.323866,32,213,872448,1558,1424,134,10,1.000000
run_1777295480703,4,4,4,974,1,213640408616621,213640457877658,49.261000,35.665000,13.596000,0.000000,0.000000,4.591291,0.000000,0.066743,0.236054,32,164,671744,1146,941,205,10,1.000000
run_1777295480703,4,4,4,975,2,213640413284268,213640463095530,49.811000,36.470000,13.341000,0.000000,0.000000,5.515570,0.000000,0.066564,0.276775,32,184,753664,1329,1204,125,10,1.000000
run_1777295480703,4,4,4,976,0,213640428212490,213640475225858,47.013000,33.445000,13.568000,0.000000,0.000000,5.538623,0.000000,0.076306,0.293445,32,204,835584,1479,1237,242,10,1.000000
run_1777295480703,4,4,4,977,3,213640436167831,213640480361425,44.193000,32.670000,11.523000,0.000000,0.000000,4.743173,0.000000,0.067114,0.317602,32,200,819200,1453,1360,93,10,0.700000
run_1777295480703,4,4,4,978,1,213640457878535,213640501991751,44.113000,30.671000,13.442000,0.000000,0.000000,5.026112,0.000000,0.067132,0.253035,30,174,712704,1255,1048,207,10,1.000000
run_1777295480703,4,4,4,979,2,213640463096604,213640506361681,43.265000,31.558000,11.707000,0.000000,0.000000,4.610232,0.000000,0.058250,0.240829,32,168,688128,1197,1011,186,10,1.000000
run_1777295480703,4,4,4,980,0,213640475227322,213640519345807,44.118000,30.339000,13.779000,0.000000,0.000000,5.653411,0.000000,0.079426,0.310360,32,225,921600,1628,1442,186,10,1.000000
run_1777295480703,4,4,4,981,3,213640480362352,213640524712258,44.350000,30.606000,13.744000,0.000000,0.000000,6.708828,0.000000,0.070558,0.321232,32,216,884736,1583,1472,111,10,0.900000
run_1777295480703,4,4,4,982,1,213640501992530,213640546636203,44.643000,30.137000,14.506000,0.000000,0.000000,5.928104,0.000000,0.070667,0.303215,32,209,856064,1530,1424,106,10,0.900000
run_1777295480703,4,4,4,983,2,213640506362781,213640550406723,44.044000,30.203000,13.841000,0.000000,0.000000,6.310320,0.000000,0.074771,0.316002,32,218,892928,1610,1420,190,10,1.000000
run_1777295480703,4,4,4,984,0,213640519346805,213640561769094,42.422000,29.203000,13.219000,0.000000,0.000000,5.706920,0.000000,0.068814,0.302643,32,208,851968,1521,1392,129,10,0.900000
run_1777295480703,4,4,4,985,3,213640524713541,213640566809384,42.096000,29.267000,12.829000,0.000000,0.000000,5.931855,0.000000,0.078252,0.315068,32,212,868352,1538,1422,116,10,0.900000
