sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
214194148546764,214194250609371,320178469,312251028,0,0
214194250609371,214194352671464,320178470,312251029,1,1
214194352671464,214194454563087,320178475,312251033,5,4
214194454563087,214194556854706,320178475,312251033,0,0
214194556854706,214194659170573,320178475,312251033,0,0
214194659170573,214194761685760,320178652,312251204,177,171
214194761685760,214194863930785,320178827,312251372,175,168
214194863930785,214194966472152,320178956,312251499,129,127
214194966472152,214195067504819,320178972,312251516,16,17
214195067504819,214195170243058,320179143,312251679,171,163
214195170243058,214195272619707,320179311,312251843,168,164
214195272619707,214195375386563,320179535,312252060,224,217
214195375386563,214195478095970,320179535,312252060,0,0
214195478095970,214195580092759,320179535,312252060,0,0
214195580092759,214195682442635,320179535,312252060,0,0
214195682442635,214195784841061,320179535,312252060,0,0
214195784841061,214195887237636,320179552,312252072,17,12
214195887237636,214195989397878,320179552,312252072,0,0
214195989397878,214196091194972,320179552,312252072,0,0
214196091194972,214196193272499,320179552,312252072,0,0
214196193272499,214196294317521,320179552,312252072,0,0
214196294317521,214196396763096,320179575,312252077,23,5
214196396763096,214196499160128,320179644,312252146,69,69
214196499160128,214196602165789,320179644,312252146,0,0
214196602165789,214196704683539,320179644,312252146,0,0
214196704683539,214196807136781,320179850,312252344,206,198
214196807136781,214196908509486,320179871,312252363,21,19
214196908509486,214197011109257,320179871,312252363,0,0
214197011109257,214197113514512,320179871,312252363,0,0
214197113514512,214197216260498,320179871,312252363,0,0
214197216260498,214197318700832,320179871,312252363,0,0
214197318700832,214197420942466,320179891,312252384,20,21
214197420942466,214197523109425,320179891,312252384,0,0
214197523109425,214197625515371,320179891,312252384,0,0
214197625515371,214197726572901,320179891,312252384,0,0
214197726572901,214197828928872,320179891,312252384,0,0
214197828928872,214197931199299,320180279,312252689,388,305
214197931199299,214198033296701,320180279,312252689,0,0
214198033296701,214198135623424,320180279,312252689,0,0
214198135623424,214198237726802,320180279,312252689,0,0
214198237726802,214198339710922,320180279,312252689,0,0
214198339710922,214198442513752,320180280,312252691,1,2
214198442513752,214198543569718,320180280,312252691,0,0
214198543569718,214198645699746,320180280,312252691,0,0
214198645699746,214198748047692,320180280,312252691,0,0
214198748047692,214198849910011,320180298,312252708,18,17
214198849910011,214198952420374,320180298,312252708,0,0
214198952420374,214199054852675,320180298,312252708,0,0
214199054852675,214199157185443,320180298,312252708,0,0
214199157185443,214199259522125,320180298,312252708,0,0
214199259522125,214199361753857,320180298,312252708,0,0
214199361753857,214199464200361,320180332,312252742,34,34
214199464200361,214199566732310,320180332,312252742,0,0
214199566732310,214199669589799,320180332,312252742,0,0
214199669589799,214199772202918,320180332,312252742,0,0
214199772202918,214199874841046,320180338,312252747,6,5
214199874841046,214199977599498,320180373,312252780,35,33
214199977599498,214200080152369,320180373,312252780,0,0
214200080152369,214200182478526,320180373,312252780,0,0
214200182478526,214200284987232,320180373,312252780,0,0
214200284987232,214200387220250,320180376,312252782,3,2
214200387220250,214200489736721,320180376,312252782,0,0
214200489736721,214200592117474,320180376,312252782,0,0
214200592117474,214200694299999,320180376,312252782,0,0
214200694299999,214200796588326,320180473,312252875,97,93
214200796588326,214200899280467,320180480,312252882,7,7
214200899280467,214201001695083,320180480,312252882,0,0
214201001695083,214201104052029,320180480,312252882,0,0
214201104052029,214201205064096,320180480,312252882,0,0
214201205064096,214201307242698,320180480,312252882,0,0
214201307242698,214201409595672,320180501,312252903,21,21
214201409595672,214201512080479,320180501,312252904,0,1
214201512080479,214201614569871,320180501,312252904,0,0
214201614569871,214201717096949,320180501,312252904,0,0
214201717096949,214201819866388,320180501,312252904,0,0
214201819866388,214201922406375,320180506,312252908,5,4
214201922406375,214202025037852,320180506,312252908,0,0
214202025037852,214202127792199,320180506,312252908,0,0
214202127792199,214202228880728,320180812,312253202,306,294
214202228880728,214202330717622,320180815,312253206,3,4
214202330717622,214202433237303,320180833,312253211,18,5
214202433237303,214202535601502,320180833,312253211,0,0
214202535601502,214202637655604,320180877,312253252,44,41
214202637655604,214202739992117,320181032,312253405,155,153
214202739992117,214202842219361,320181032,312253405,0,0
214202842219361,214202944654254,320181036,312253410,4,5
214202944654254,214203047061166,320181438,312253802,402,392
214203047061166,214203149387681,320181518,312253877,80,75
214203149387681,214203251228639,320181518,312253877,0,0
214203251228639,214203352514809,320181528,312253887,10,10
214203352514809,214203454753722,320181528,312253887,0,0
214203454753722,214203557057094,320181528,312253887,0,0
214203557057094,214203659478765,320181528,312253887,0,0
214203659478765,214203760619292,320181528,312253887,0,0
214203760619292,214203862462691,320181566,312253925,38,38
214203862462691,214203964804282,320181566,312253925,0,0
214203964804282,214204066405032,320181566,312253925,0,0
214204066405032,214204168548315,320181566,312253925,0,0
214204168548315,214204270608075,320181566,312253925,0,0
214204270608075,214204372808636,320181570,312253927,4,2
214204372808636,214204475044784,320181649,312254003,79,76
214204475044784,214204578113509,320181649,312254003,0,0
214204578113509,214204680626939,320181649,312254003,0,0
214204680626939,214204783032127,320181649,312254003,0,0
214204783032127,214204885098971,320182030,312254372,381,369
214204885098971,214204987715518,320182578,312254905,548,533
214204987715518,214205088535518,320182889,312255206,311,301
214205088535518,214205189565884,320185329,312256118,2440,912
214205189565884,214205292117343,320185329,312256118,0,0
214205292117343,214205394971297,320185335,312256125,6,7
214205394971297,214205497211993,320185335,312256125,0,0
214205497211993,214205598259249,320185335,312256125,0,0
214205598259249,214205700354466,320185335,312256125,0,0
214205700354466,214205802791051,320185335,312256125,0,0
214205802791051,214205904853749,320185367,312256157,32,32
214205904853749,214206006951342,320185367,312256157,0,0
214206006951342,214206109348656,320185367,312256157,0,0
214206109348656,214206211829467,320185367,312256157,0,0
214206211829467,214206314161902,320185367,312256157,0,0
214206314161902,214206415962259,320185434,312256218,67,61
214206415962259,214206518139351,320185478,312256262,44,44
214206518139351,214206620536418,320185478,312256262,0,0
214206620536418,214206723074209,320185517,312256298,39,36
214206723074209,214206825582458,320185517,312256298,0,0
214206825582458,214206928616496,320185637,312256418,120,120
214206928616496,214207031260892,320185661,312256435,24,17
214207031260892,214207133837302,320185698,312256472,37,37
214207133837302,214207236357172,320186387,312257142,689,670
214207236357172,214207338047666,320186387,312257142,0,0
214207338047666,214207440555314,320186401,312257156,14,14
214207440555314,214207542745978,320186401,312257156,0,0
214207542745978,214207644580711,320186401,312257156,0,0
214207644580711,214207746841473,320186401,312257156,0,0
214207746841473,214207848672875,320186416,312257170,15,14
214207848672875,214207950878782,320186416,312257170,0,0
214207950878782,214208051953340,320186416,312257170,0,0
214208051953340,214208154036737,320188196,312258766,1780,1596
214208154036737,214208256342957,320188219,312258787,23,21
214208256342957,214208359035417,320188225,312258794,6,7
214208359035417,214208461185156,320188225,312258794,0,0
214208461185156,214208563601163,320188225,312258794,0,0
214208563601163,214208665825855,320188276,312258843,51,49
214208665825855,214208767934685,320188276,312258843,0,0
214208767934685,214208870179630,320188290,312258857,14,14
214208870179630,214208971360254,320188337,312258902,47,45
214208971360254,214209073708325,320188586,312259146,249,244
214209073708325,214209176057979,320188586,312259146,0,0
214209176057979,214209278088311,320188711,312259271,125,125
214209278088311,214209380586395,320188712,312259272,1,1
214209380586395,214209483224736,320188717,312259276,5,4
214209483224736,214209586552756,320188717,312259276,0,0
214209586552756,214209689188825,320188753,312259312,36,36
214209689188825,214209791803514,320188775,312259332,22,20
214209791803514,214209893718528,320189042,312259594,267,262
214209893718528,214209996508155,320189042,312259594,0,0
214209996508155,214210098838467,320189042,312259594,0,0
214210098838467,214210201890386,320189042,312259594,0,0
214210201890386,214210304335912,320189042,312259594,0,0
214210304335912,214210406934216,320189075,312259606,33,12
214210406934216,214210509172373,320189075,312259606,0,0
214210509172373,214210611399502,320189075,312259606,0,0
214210611399502,214210713574493,320189075,312259606,0,0
214210713574493,214210816024647,320189075,312259606,0,0
214210816024647,214210918208934,320189088,312259614,13,8
214210918208934,214211020512179,320189088,312259614,0,0
214211020512179,214211122982563,320189088,312259614,0,0
214211122982563,214211224053812,320189088,312259614,0,0
214211224053812,214211326474955,320189088,312259614,0,0
214211326474955,214211428735651,320189184,312259692,96,78
214211428735651,214211531277216,320189189,312259697,5,5
214211531277216,214211632261806,320189189,312259697,0,0
214211632261806,214211734618343,320189189,312259697,0,0
214211734618343,214211837638941,320189400,312259836,211,139
214211837638941,214211940807462,320189449,312259885,49,49
214211940807462,214212044048516,320189449,312259885,0,0
214212044048516,214212146482008,320189449,312259885,0,0
214212146482008,214212248888573,320189679,312260110,230,225
214212248888573,214212352230464,320189717,312260145,38,35
214212352230464,214212455124183,320190190,312260607,473,462
214212455124183,214212557288782,320190190,312260607,0,0
214212557288782,214212659519963,320190190,312260607,0,0
214212659519963,214212761922909,320190245,312260634,55,27
214212761922909,214212864052024,320190271,312260660,26,26
214212864052024,214212966414147,320190271,312260660,0,0
214212966414147,214213068822971,320190271,312260660,0,0
214213068822971,214213170554335,320190621,312260953,350,293
214213170554335,214213272914372,320190621,312260953,0,0
214213272914372,214213374883057,320190627,312260954,6,1
214213374883057,214213477143900,320190627,312260954,0,0
214213477143900,214213579257276,320190627,312260954,0,0
214213579257276,214213681546238,320190627,312260954,0,0
214213681546238,214213784079706,320190627,312260954,0,0
214213784079706,214213886454934,320190637,312260956,10,2
214213886454934,214213988850238,320190904,312261219,267,263
214213988850238,214214091199029,320191199,312261504,295,285
214214091199029,214214193624466,320191199,312261504,0,0
214214193624466,214214295949559,320191199,312261504,0,0
214214295949559,214214398316171,320191260,312261550,61,46
214214398316171,214214500761724,320191377,312261622,117,72
214214500761724,214214603071966,320191377,312261622,0,0
214214603071966,214214705606853,320191377,312261622,0,0
214214705606853,214214808070966,320191377,312261622,0,0
214214808070966,214214910821250,320191382,312261628,5,6
214214910821250,214215013252859,320191382,312261628,0,0
214215013252859,214215115808100,320191382,312261628,0,0
214215115808100,214215218540400,320191382,312261628,0,0
214215218540400,214215321017341,320191382,312261628,0,0
214215321017341,214215422950180,320191386,312261632,4,4
214215422950180,214215524932741,320191386,312261632,0,0
214215524932741,214215627280293,320191386,312261632,0,0
214215627280293,214215729565948,320191386,312261632,0,0
214215729565948,214215830976475,320191386,312261632,0,0
214215830976475,214215933314370,320191392,312261638,6,6
214215933314370,214216034638667,320191392,312261638,0,0
214216034638667,214216135618451,320191392,312261638,0,0
214216135618451,214216237694906,320191392,312261638,0,0
214216237694906,214216340082185,320191392,312261638,0,0
214216340082185,214216442442684,320191410,312261656,18,18
214216442442684,214216545122297,320191615,312261856,205,200
214216545122297,214216647621154,320191912,312262144,297,288
214216647621154,214216750237147,320191912,312262144,0,0
214216750237147,214216853200677,320191912,312262144,0,0
214216853200677,214216955693452,320191999,312262229,87,85
214216955693452,214217058088724,320193033,312263235,1034,1006
214217058088724,214217160498695,320193046,312263248,13,13
214217160498695,214217262634933,320193046,312263248,0,0
214217262634933,214217364947854,320193065,312263252,19,4
214217364947854,214217467616465,320193065,312263252,0,0
214217467616465,214217569597663,320193065,312263252,0,0
214217569597663,214217672026698,320193065,312263252,0,0
214217672026698,214217774351096,320193065,312263252,0,0
214217774351096,214217875334467,320193134,312263288,69,36
214217875334467,214217976400765,320193134,312263288,0,0
214217976400765,214218078742454,320193237,312263387,103,99
214218078742454,214218180978153,320193633,312263772,396,385
214218180978153,214218283316243,320193633,312263772,0,0
214218283316243,214218385384867,320193720,312263827,87,55
214218385384867,214218487246017,320193720,312263827,0,0
214218487246017,214218589664678,320193720,312263827,0,0
214218589664678,214218692040051,320193720,312263827,0,0
214218692040051,214218794547373,320193720,312263827,0,0
214218794547373,214218895648211,320193722,312263829,2,2
214218895648211,214218997981692,320193722,312263829,0,0
214218997981692,214219100349618,320193722,312263829,0,0
214219100349618,214219202526813,320193722,312263829,0,0
214219202526813,214219304577921,320193722,312263829,0,0
214219304577921,214219406770779,320193776,312263858,54,29
214219406770779,214219509173117,320193776,312263858,0,0
214219509173117,214219611393874,320193776,312263858,0,0
214219611393874,214219713568330,320193776,312263858,0,0
214219713568330,214219815976097,320193776,312263858,0,0
214219815976097,214219918491532,320193776,312263858,0,0
214219918491532,214220021163573,320193938,312264016,162,158
214220021163573,214220123252777,320193938,312264016,0,0
214220123252777,214220225829600,320193938,312264016,0,0
214220225829600,214220328328759,320193938,312264016,0,0
214220328328759,214220430997292,320193939,312264017,1,1
214220430997292,214220533477980,320193939,312264017,0,0
214220533477980,214220635799448,320194119,312264192,180,175
214220635799448,214220738263041,320194119,312264192,0,0
214220738263041,214220840339281,320194188,312264235,69,43
214220840339281,214220942721234,320194248,312264288,60,53
214220942721234,214221045075914,320194248,312264288,0,0
214221045075914,214221147554063,320194248,312264288,0,0
214221147554063,214221249941555,320194248,312264288,0,0
214221249941555,214221352216555,320194255,312264295,7,7
214221352216555,214221454342878,320194272,312264309,17,14
214221454342878,214221556647622,320194473,312264505,201,196
214221556647622,214221659104372,320194473,312264505,0,0
214221659104372,214221762068124,320194473,312264505,0,0
214221762068124,214221864852360,320194473,312264505,0,0
214221864852360,214221967553144,320194473,312264505,0,0
214221967553144,214222070322342,320194473,312264505,0,0
214222070322342,214222172658473,320194473,312264505,0,0
214222172658473,214222275195389,320194473,312264505,0,0
214222275195389,214222378107190,320194496,312264528,23,23
214222378107190,214222480642499,320194496,312264528,0,0
214222480642499,214222582998562,320194586,312264613,90,85
214222582998562,214222685023207,320194586,312264613,0,0
214222685023207,214222787293636,320194586,312264613,0,0
214222787293636,214222889606564,320194605,312264632,19,19
214222889606564,214222991432838,320194763,312264786,158,154
214222991432838,214223093634098,320194763,312264786,0,0
214223093634098,214223195679832,320194763,312264786,0,0
214223195679832,214223297871693,320195717,312265133,954,347
214223297871693,214223399047524,320195723,312265140,6,7
214223399047524,214223501248007,320195723,312265140,0,0
214223501248007,214223603291800,320195723,312265140,0,0
214223603291800,214223705701667,320195723,312265140,0,0
214223705701667,214223808083329,320195723,312265140,0,0
214223808083329,214223910538102,320195754,312265169,31,29
214223910538102,214224013045422,320195920,312265327,166,158
214224013045422,214224115088079,320195920,312265327,0,0
214224115088079,214224217122562,320195920,312265327,0,0
214224217122562,214224319243976,320195920,312265327,0,0
214224319243976,214224421177033,320196075,312265467,155,140
214224421177033,214224524100517,320196097,312265487,22,20
214224524100517,214224626879065,320196097,312265487,0,0
214224626879065,214224729047298,320196097,312265487,0,0
214224729047298,214224831100794,320196097,312265487,0,0
214224831100794,214224933446401,320196140,312265530,43,43
214224933446401,214225036337778,320196140,312265530,0,0
214225036337778,214225138653535,320196140,312265530,0,0
214225138653535,214225241117547,320196140,312265530,0,0
214225241117547,214225343946119,320196226,312265612,86,82
214225343946119,214225446537357,320196226,312265612,0,0
214225446537357,214225548848021,320196226,312265612,0,0
214225548848021,214225650342709,320196226,312265612,0,0
214225650342709,214225752359260,320196226,312265612,0,0
214225752359260,214225853418923,320196237,312265623,11,11
214225853418923,214225955910323,320197606,312266966,1369,1343
214225955910323,214226058161828,320199158,312268489,1552,1523
214226058161828,214226160102453,320201057,312270354,1899,1865
214226160102453,214226261578852,320201242,312270534,185,180
214226261578852,214226363370736,320201248,312270540,6,6
214226363370736,214226465538686,320201258,312270550,10,10
214226465538686,214226567489975,320201258,312270550,0,0
214226567489975,214226669589197,320201258,312270550,0,0
214226669589197,214226772085640,320201258,312270550,0,0
214226772085640,214226874479065,320201298,312270590,40,40
214226874479065,214226977346223,320201298,312270590,0,0
214226977346223,214227080091813,320201655,312270920,357,330
214227080091813,214227182617747,320201655,312270920,0,0
214227182617747,214227285745337,320201655,312270921,0,1
214227285745337,214227387929458,320201680,312270946,25,25
214227387929458,214227490273199,320201680,312270946,0,0
214227490273199,214227592218226,320201680,312270946,0,0
214227592218226,214227694523843,320201680,312270946,0,0
214227694523843,214227796554847,320201680,312270946,0,0
214227796554847,214227899050243,320201699,312270964,19,18
214227899050243,214228001876470,320201699,312270964,0,0
214228001876470,214228103791504,320201699,312270964,0,0
214228103791504,214228206183428,320201699,312270964,0,0
214228206183428,214228308534700,320201699,312270964,0,0
214228308534700,214228410738172,320201843,312271103,144,139
214228410738172,214228513211758,320201843,312271103,0,0
214228513211758,214228615837373,320202102,312271319,259,216
214228615837373,214228717812890,320202203,312271418,101,99
214228717812890,214228820138268,320202203,312271418,0,0
214228820138268,214228921282695,320202213,312271429,10,11
214228921282695,214229023723948,320202213,312271429,0,0
214229023723948,214229125673980,320202213,312271429,0,0
214229125673980,214229228383848,320202213,312271429,0,0
214229228383848,214229330654043,320202213,312271429,0,0
214229330654043,214229432778469,320202227,312271441,14,12
214229432778469,214229535202389,320202227,312271441,0,0
214229535202389,214229638775691,320202227,312271441,0,0
214229638775691,214229741260130,320202227,312271441,0,0
214229741260130,214229844140414,320202231,312271446,4,5
214229844140414,214229946449904,320202261,312271474,30,28
214229946449904,214230048362267,320202261,312271474,0,0
214230048362267,214230150708177,320202261,312271474,0,0
214230150708177,214230253692701,320202261,312271474,0,0
214230253692701,214230356052333,320202267,312271480,6,6
214230356052333,214230457999692,320202306,312271515,39,35
214230457999692,214230559759969,320202322,312271530,16,15
214230559759969,214230661253869,320202322,312271530,0,0
214230661253869,214230763285194,320202322,312271530,0,0
214230763285194,214230865757730,320202324,312271531,2,1
214230865757730,214230968246362,320202324,312271531,0,0
214230968246362,214231070622968,320202324,312271531,0,0
214231070622968,214231172827235,320202324,312271531,0,0
214231172827235,214231274945215,320202324,312271531,0,0
214231274945215,214231377331611,320202326,312271533,2,2
214231377331611,214231479458146,320202338,312271545,12,12
214231479458146,214231581753055,320202338,312271545,0,0
214231581753055,214231685090282,320202338,312271545,0,0
214231685090282,214231790735847,320202338,312271545,0,0
214231790735847,214231893360370,320202609,312271811,271,266
214231893360370,214231998037460,320202609,312271811,0,0
214231998037460,214232100372788,320202609,312271811,0,0
214232100372788,214232203917892,320202609,312271811,0,0
214232203917892,214232306503954,320202609,312271811,0,0
214232306503954,214232408995390,320202613,312271816,4,5
214232408995390,214232511337086,320202811,312272007,198,191
214232511337086,214232613834283,320202811,312272007,0,0
214232613834283,214232716264362,320202811,312272007,0,0
214232716264362,214232818102178,320202811,312272007,0,0
214232818102178,214232920464432,320202813,312272010,2,3
214232920464432,214233023339002,320203685,312272858,872,848
214233023339002,214233125655036,320203685,312272858,0,0
214233125655036,214233228467844,320203685,312272858,0,0
214233228467844,214233330925540,320203685,312272858,0,0
214233330925540,214233433655787,320203686,312272859,1,1
214233433655787,214233535948392,320203686,312272859,0,0
214233535948392,214233638377694,320203686,312272859,0,0
214233638377694,214233741484640,320203686,312272859,0,0
214233741484640,214233844506189,320204502,312273575,816,716
214233844506189,214233947061761,320204502,312273575,0,0
214233947061761,214234049235699,320204502,312273575,0,0
214234049235699,214234151636716,320204502,312273575,0,0
214234151636716,214234253946787,320204850,312273907,348,332
214234253946787,214234356368386,320204852,312273908,2,1
214234356368386,214234458796542,320204867,312273923,15,15
214234458796542,214234561713665,320204906,312273960,39,37
214234561713665,214234664216136,320204906,312273960,0,0
214234664216136,214234766973211,320205121,312274163,215,203
214234766973211,214234869829820,320205222,312274264,101,101
214234869829820,214234972796249,320205228,312274269,6,5
214234972796249,214235075332177,320205228,312274269,0,0
214235075332177,214235178551287,320205228,312274269,0,0
214235178551287,214235280986986,320205228,312274269,0,0
214235280986986,214235384068323,320205231,312274273,3,4
214235384068323,214235487350153,320205231,312274273,0,0
214235487350153,214235590367203,320205231,312274273,0,0
214235590367203,214235692832840,320205231,312274273,0,0
214235692832840,214235795059013,320205231,312274273,0,0
214235795059013,214235897318590,320205234,312274276,3,3
214235897318590,214235999734235,320205234,312274276,0,0
214235999734235,214236101852904,320205234,312274276,0,0
214236101852904,214236202924521,320205234,312274276,0,0
214236202924521,214236304800338,320205280,312274319,46,43
214236304800338,214236407611940,320206039,312275061,759,742
214236407611940,214236510800839,320206039,312275061,0,0
214236510800839,214236613913061,320206039,312275061,0,0
214236613913061,214236716454198,320206309,312275298,270,237
214236716454198,214236819117644,320206950,312275923,641,625
214236819117644,214236921461544,320207079,312276049,129,126
214236921461544,214237022389800,320207170,312276136,91,87
214237022389800,214237124570038,320207170,312276136,0,0
214237124570038,214237226994711,320207469,312276430,299,294
214237226994711,214237329284797,320207469,312276430,0,0
214237329284797,214237431485344,320207570,312276528,101,98
214237431485344,214237533237866,320207570,312276528,0,0
214237533237866,214237635707688,320207570,312276528,0,0
214237635707688,214237737667572,320207570,312276528,0,0
214237737667572,214237839744597,320207574,312276532,4,4
214237839744597,214237942204197,320207574,312276532,0,0
214237942204197,214238044644317,320207574,312276532,0,0
214238044644317,214238147050326,320207728,312276681,154,149
214238147050326,214238249421147,320207826,312276778,98,97
214238249421147,214238351500567,320207829,312276782,3,4
214238351500567,214238453326436,320207933,312276881,104,99
214238453326436,214238555645378,320207933,312276881,0,0
214238555645378,214238657628403,320208124,312277067,191,186
214238657628403,214238759655435,320208330,312277266,206,199
214238759655435,214238862105926,320208340,312277276,10,10
214238862105926,214238964762231,320208487,312277420,147,144
214238964762231,214239067207067,320208487,312277420,0,0
214239067207067,214239169629440,320208487,312277420,0,0
214239169629440,214239272098879,320208487,312277420,0,0
214239272098879,214239374521843,320208501,312277430,14,10
214239374521843,214239476915450,320208508,312277437,7,7
214239476915450,214239579391821,320208508,312277437,0,0
214239579391821,214239682042309,320208508,312277437,0,0
214239682042309,214239783543871,320208508,312277437,0,0
214239783543871,214239886839189,320208550,312277479,42,42
214239886839189,214239989315653,320208550,312277479,0,0
214239989315653,214240091757933,320208550,312277479,0,0
214240091757933,214240194837095,320208550,312277479,0,0
214240194837095,214240297023293,320208550,312277479,0,0
214240297023293,214240399426417,320208622,312277550,72,71
214240399426417,214240501859073,320208904,312277717,282,167
214240501859073,214240604074846,320208904,312277717,0,0
214240604074846,214240706217474,320208904,312277717,0,0
214240706217474,214240808318319,320208904,312277717,0,0
214240808318319,214240909435103,320208918,312277731,14,14
214240909435103,214241011903910,320208918,312277731,0,0
214241011903910,214241114265399,320208918,312277731,0,0
214241114265399,214241216608342,320208918,312277731,0,0
214241216608342,214241319050393,320208918,312277731,0,0
214241319050393,214241421499199,320208949,312277762,31,31
214241421499199,214241524054020,320208956,312277769,7,7
214241524054020,214241627052667,320208956,312277769,0,0
214241627052667,214241729467770,320208956,312277769,0,0
214241729467770,214241832038781,320208956,312277769,0,0
214241832038781,214241934416387,320209063,312277857,107,88
214241934416387,214242037709011,320209063,312277857,0,0
214242037709011,214242140151823,320209063,312277857,0,0
214242140151823,214242242263499,320209063,312277857,0,0
214242242263499,214242345417684,320209388,312278174,325,317
214242345417684,214242447795682,320210082,312278854,694,680
214242447795682,214242548756780,320210082,312278854,0,0
214242548756780,214242650977293,320210082,312278854,0,0
214242650977293,214242753360666,320210082,312278854,0,0
214242753360666,214242856108359,320210106,312278873,24,19
214242856108359,214242958651686,320210106,312278873,0,0
214242958651686,214243059866814,320210106,312278873,0,0
214243059866814,214243162196021,320210106,312278873,0,0
214243162196021,214243264339608,320210488,312279206,382,333
214243264339608,214243366743332,320210491,312279209,3,3
214243366743332,214243469085896,320210526,312279242,35,33
214243469085896,214243571358400,320210526,312279242,0,0
214243571358400,214243673532010,320210526,312279242,0,0
214243673532010,214243775903055,320210526,312279242,0,0
214243775903055,214243878073341,320210536,312279247,10,5
214243878073341,214243979891174,320210601,312279309,65,62
214243979891174,214244082081003,320210627,312279332,26,23
214244082081003,214244184365780,320210643,312279348,16,16
214244184365780,214244286783555,320210643,312279348,0,0
214244286783555,214244389262857,320210662,312279366,19,18
214244389262857,214244491996207,320210695,312279399,33,33
214244491996207,214244595167381,320210695,312279399,0,0
214244595167381,214244697695776,320210695,312279399,0,0
214244697695776,214244800394117,320210758,312279460,63,61
214244800394117,214244903070778,320210765,312279467,7,7
214244903070778,214245004453985,320210892,312279591,127,124
214245004453985,214245106243457,320211093,312279697,201,106
214245106243457,214245208752759,320211637,312280195,544,498
214245208752759,214245311481396,320211637,312280195,0,0
214245311481396,214245413585655,320211644,312280202,7,7
214245413585655,214245515897555,320211644,312280202,0,0
214245515897555,214245617856075,320211644,312280202,0,0
214245617856075,214245719075490,320211644,312280202,0,0
214245719075490,214245821309431,320211644,312280202,0,0
214245821309431,214245923654547,320211645,312280203,1,1
214245923654547,214246024700008,320211645,312280203,0,0
214246024700008,214246127053856,320211645,312280203,0,0
214246127053856,214246229092768,320211697,312280253,52,50
214246229092768,214246331468090,320211856,312280406,159,153
214246331468090,214246434875849,320211888,312280437,32,31
214246434875849,214246538059092,320211888,312280437,0,0
214246538059092,214246640572880,320211888,312280437,0,0
214246640572880,214246743107056,320211888,312280437,0,0
214246743107056,214246846096637,320211892,312280441,4,4
214246846096637,214246948558330,320211919,312280467,27,26
214246948558330,214247050908808,320211919,312280467,0,0
214247050908808,214247154164985,320211919,312280467,0,0
214247154164985,214247256649763,320211919,312280467,0,0
214247256649763,214247358721293,320211922,312280470,3,3
214247358721293,214247460305336,320211922,312280470,0,0
214247460305336,214247562488436,320212021,312280567,99,97
214247562488436,214247663394738,320212092,312280634,71,67
214247663394738,214247765868194,320212092,312280634,0,0
214247765868194,214247868150621,320212108,312280650,16,16
214247868150621,214247970570781,320212108,312280650,0,0
214247970570781,214248072670535,320212141,312280681,33,31
214248072670535,214248173820335,320212142,312280681,1,0
214248173820335,214248276213146,320212291,312280821,149,140
214248276213146,214248378502568,320212327,312280853,36,32
214248378502568,214248480648127,320212375,312280899,48,46
214248480648127,214248582727350,320212375,312280899,0,0
214248582727350,214248684946983,320212607,312281122,232,223
214248684946983,214248787311811,320212607,312281122,0,0
214248787311811,214248889326815,320212700,312281211,93,89
214248889326815,214248990231337,320212715,312281224,15,13
214248990231337,214249092360188,320212715,312281224,0,0
214249092360188,214249194720099,320212715,312281224,0,0
214249194720099,214249296801522,320212725,312281234,10,10
214249296801522,214249399953395,320212860,312281344,135,110
214249399953395,214249502839964,320212933,312281411,73,67
214249502839964,214249605348621,320213065,312281523,132,112
214249605348621,214249707867521,320213545,312281989,480,466
214249707867521,214249810563496,320213704,312282142,159,153
214249810563496,214249913578469,320213882,312282276,178,134
214249913578469,214250016300277,320214074,312282464,192,188
214250016300277,214250119245992,320214076,312282466,2,2
214250119245992,214250220319615,320214451,312282832,375,366
214250220319615,214250322755127,320214536,312282914,85,82
214250322755127,214250425071405,320214544,312282922,8,8
214250425071405,214250526208869,320214544,312282922,0,0
214250526208869,214250628360878,320214615,312282991,71,69
214250628360878,214250730714882,320214615,312282991,0,0
214250730714882,214250833024886,320214624,312282999,9,8
214250833024886,214250935841626,320214655,312283028,31,29
214250935841626,214251038184752,320214655,312283028,0,0
214251038184752,214251140594188,320214655,312283028,0,0
214251140594188,214251242835559,320214655,312283028,0,0
214251242835559,214251345094546,320214683,312283053,28,25
214251345094546,214251447449275,320214693,312283063,10,10
214251447449275,214251549985684,320216686,312285003,1993,1940
214251549985684,214251652394300,320216923,312285221,237,218
214251652394300,214251755555061,320216923,312285221,0,0
214251755555061,214251857999304,320216960,312285256,37,35
214251857999304,214251960707309,320217123,312285416,163,160
214251960707309,214252064058070,320217123,312285416,0,0
214252064058070,214252166567407,320218292,312286470,1169,1054
214252166567407,214252269384622,320218292,312286470,0,0
214252269384622,214252372305355,320218301,312286478,9,8
214252372305355,214252474793451,320218301,312286478,0,0
214252474793451,214252577122402,320218378,312286554,77,76
214252577122402,214252679458379,320218378,312286554,0,0
214252679458379,214252781791251,320218467,312286638,89,84
214252781791251,214252884089999,320218470,312286640,3,2
214252884089999,214252986062497,320218470,312286640,0,0
214252986062497,214253087896364,320218470,312286640,0,0
214253087896364,214253190085942,320218470,312286640,0,0
214253190085942,214253292545973,320218470,312286640,0,0
214253292545973,214253394725115,320218477,312286647,7,7
214253394725115,214253497566254,320218477,312286647,0,0
