sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
6850348871047,6850449712936,38.118812,19.801980,202,77,40
6850449712936,6850550802049,36.815920,20.398010,201,74,41
6850550802049,6850651825765,36.945813,20.197044,203,75,41
6850651825765,6850752816741,37.500000,19.000000,200,75,38
6850752816741,6850854114670,30.049261,20.197044,203,61,41
6850854114670,6850955068768,26.865672,17.412935,201,54,35
6850955068768,6851056827976,34.803922,19.607843,204,71,40
6851056827976,6851158089256,33.663366,22.277228,202,68,45
6851158089256,6851259475401,37.810945,18.407960,201,76,37
6851259475401,6851360534209,37.500000,18.500000,200,75,37
6851360534209,6851461384079,36.633663,19.306931,202,74,39
6851461384079,6851562413602,38.308458,17.910448,201,77,36
6851562413602,6851663440141,36.500000,20.000000,200,73,40
6851663440141,6851764584090,36.453202,16.748768,203,74,34
6851764584090,6851865899021,32.673267,18.316832,202,66,37
6851865899021,6851967038974,36.633663,18.316832,202,74,37
6851967038974,6852068627094,35.323383,19.402985,201,71,39
6852068627094,6852169855236,37.623762,19.306931,202,76,39
6852169855236,6852270844300,36.138614,19.306931,202,73,39
6852270844300,6852372175907,38.805970,18.407960,201,78,37
6852372175907,6852472968089,36.633663,19.801980,202,74,40
6852472968089,6852574126281,35.643564,20.297030,202,72,41
6852574126281,6852675107942,38.308458,19.402985,201,77,39
6852675107942,6852775918861,33.000000,20.500000,200,66,41
6852775918861,6852876940063,35.643564,19.306931,202,72,39
6852876940063,6852977920729,36.318408,18.407960,201,73,37
6852977920729,6853079095586,38.235294,18.137255,204,78,37
6853079095586,6853180254376,35.820896,17.910448,201,72,36
6853180254376,6853281511399,38.613861,19.306931,202,78,39
6853281511399,6853382629679,38.805970,19.900498,201,78,40
6853382629679,6853483632010,36.500000,19.500000,200,73,39
6853483632010,6853584143582,39.303483,19.900498,201,79,40
6853584143582,6853684801887,39.000000,20.000000,200,78,40
6853684801887,6853785356693,33.333333,19.402985,201,67,39
6853785356693,6853886480615,33.497537,19.211823,203,68,39
6853886480615,6853987684949,38.916256,15.270936,203,79,31
6853987684949,6854088882545,39.500000,20.000000,200,79,40
6854088882545,6854189984844,39.901478,19.704433,203,81,40
6854189984844,6854291104678,39.303483,19.900498,201,79,40
6854291104678,6854392138094,39.603960,19.801980,202,80,40
6854392138094,6854493147408,40.099010,19.801980,202,81,40
6854493147408,6854593980409,37.623762,21.287129,202,76,43
6854593980409,6854695015775,39.408867,19.704433,203,80,40
6854695015775,6854795422385,33.668342,19.597990,199,67,39
6854795422385,6854896288477,33.830846,19.402985,201,68,39
6854896288477,6854997692370,37.254902,18.627451,204,76,38
6854997692370,6855098784356,38.613861,19.306931,202,78,39
6855098784356,6855199782268,39.800995,19.900498,201,80,40
6855199782268,6855300354821,39.800995,19.900498,201,80,40
6855300354821,6855401347521,38.308458,19.900498,201,77,40
6855401347521,6855502552790,39.603960,19.801980,202,80,40
6855502552790,6855603496073,39.408867,19.704433,203,80,40
6855603496073,6855704427473,40.000000,20.000000,200,80,40
6855704427473,6855805301921,33.004926,19.211823,203,67,39
6855805301921,6855906324198,33.830846,19.900498,201,68,40
6855906324198,6856007560192,39.303483,19.402985,201,79,39
6856007560192,6856108514502,39.408867,19.704433,203,80,40
6856108514502,6856209440586,39.603960,19.801980,202,80,40
6856209440586,6856310466353,39.408867,20.197044,203,80,41
6856310466353,6856411598822,39.800995,19.900498,201,80,40
6856411598822,6856512576118,39.800995,19.900498,201,80,40
6856512576118,6856613583110,39.603960,19.801980,202,80,40
6856613583110,6856714706636,39.705882,19.607843,204,81,40
6856714706636,6856815617524,31.000000,20.500000,200,62,41
6856815617524,6856916568262,34.825871,19.402985,201,70,39
6856916568262,6857017380720,35.643564,15.841584,202,72,32
6857017380720,6857118633675,39.408867,19.704433,203,80,40
6857118633675,6857219690357,39.408867,19.704433,203,80,40
6857219690357,6857320757182,39.800995,19.900498,201,80,40
6857320757182,6857421832434,39.108911,19.801980,202,79,40
6857421832434,6857522952316,39.603960,19.801980,202,80,40
6857522952316,6857624020508,39.800995,19.900498,201,80,40
6857624020508,6857725056395,38.916256,19.704433,203,79,40
6857725056395,6857826115656,31.683168,19.801980,202,64,40
6857826115656,6857927237110,34.158416,19.801980,202,69,40
6857927237110,6858028313381,37.313433,19.402985,201,75,39
6858028313381,6858129024945,39.800995,19.900498,201,80,40
6858129024945,6858229937020,39.303483,19.900498,201,79,40
6858229937020,6858330953806,39.603960,19.801980,202,80,40
6858330953806,6858431877443,37.438424,21.674877,203,76,44
6858431877443,6858532859920,39.800995,19.900498,201,80,40
6858532859920,6858633375539,39.500000,20.000000,200,79,40
6858633375539,6858734331386,38.916256,19.704433,203,79,40
6858734331386,6858835313049,30.198020,20.297030,202,61,41
6858835313049,6858936379433,37.810945,19.402985,201,76,39
6858936379433,6859037333208,39.108911,19.801980,202,79,40
6859037333208,6859138284984,39.800995,19.402985,201,80,39
6859138284984,6859239322885,39.603960,19.801980,202,80,40
6859239322885,6859340308546,39.800995,19.900498,201,80,40
6859340308546,6859441406440,39.408867,20.197044,203,80,41
6859441406440,6859542458815,39.303483,19.900498,201,79,40
6859542458815,6859643464655,39.603960,19.801980,202,80,40
6859643464655,6859744489774,38.916256,19.704433,203,79,40
6859744489774,6859845485550,33.497537,16.748768,203,68,34
6859845485550,6859946450848,38.000000,19.500000,200,76,39
6859946450848,6860047605085,39.408867,19.704433,203,80,40
6860047605085,6860148623956,39.800995,19.402985,201,80,39
6860148623956,6860249702460,39.603960,20.297030,202,80,41
6860249702460,6860350592887,40.000000,20.000000,200,80,40
6860350592887,6860451608005,39.408867,19.704433,203,80,40
6860451608005,6860552580012,37.810945,19.900498,201,76,40
6860552580012,6860653791142,39.303483,20.398010,201,79,41
6860653791142,6860754610888,39.215686,19.607843,204,80,40
6860754610888,6860855521979,33.830846,16.417910,201,68,33
6860855521979,6860956726207,47.000000,19.000000,200,94,38
6860956726207,6861057291827,70.149254,19.402985,201,141,39
6861057291827,6861157758500,70.149254,19.900498,201,141,40
6861157758500,6861258119225,70.000000,20.000000,200,140,40
6861258119225,6861358561008,72.500000,20.000000,200,145,40
6861358561008,6861459223797,74.019608,20.098039,204,151,41
6861459223797,6861559755528,75.879397,19.095477,199,151,38
6861559755528,6861660342237,79.601990,19.900498,201,160,40
6861660342237,6861760785197,79.104478,19.900498,201,159,40
