sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214173999483162,214174101837524,sda,13592,6959104,64.840605,0,8.871141,908
214174101837524,214174203899856,sda,15720,8048640,75.206799,0,8.671172,885
214174203899856,214174305937495,sda,13456,6889472,64.391067,0,8.594868,877
214174305937495,214174408064666,sda,14264,7303168,68.197755,0,9.762338,997
214174408064666,214174510855914,sda,10688,5472256,50.770373,0,6.848832,704
214174510855914,214174613056925,sda,11672,5976064,55.764798,0,7.201494,736
214174613056925,214174715348710,sda,13136,6725632,62.703593,0,8.612617,881
214174715348710,214174817900004,sda,12920,6615040,61.516471,0,7.752218,795
214174817900004,214174920432150,sda,12208,6250496,58.137255,0,9.577484,982
214174920432150,214175023118313,sda,12072,6180864,57.403365,0,7.177208,737
214175023118313,214175125452582,sda,13352,6836224,63.708192,0,8.667673,887
214175125452582,214175228101956,sda,12848,6578176,61.115205,0,9.547063,980
214175228101956,214175330643300,sda,10024,5132288,47.732271,0,8.776948,900
214175330643300,214175433079786,sda,11032,5648384,52.585938,0,10.435735,1069
214175433079786,214175535167153,sda,12064,6176768,57.701802,0,10.853449,1108
214175535167153,214175637471343,sda,10104,5173248,48.224748,0,7.907790,809
214175637471343,214175739822731,sda,11688,5984256,55.759197,0,8.695534,890
214175739822731,214175841727727,sda,14432,7389184,69.151418,0,9.538296,972
214175841727727,214175942912573,sda,11376,5824512,54.896437,0,9.507353,962
214175942912573,214176045412057,sda,11432,5853184,54.459116,0,7.229305,741
214176045412057,214176147723922,sda,14000,7168000,66.814709,0,8.816182,902
214176147723922,214176250062074,sda,14896,7626752,71.072590,0,9.429523,965
214176250062074,214176352101473,sda,12832,6569984,61.403978,0,9.486532,968
214176352101473,214176454852882,sda,13680,7004160,65.008233,0,11.367241,1168
214176454852882,214176556893527,sda,10944,5603328,52.368838,0,9.221815,941
214176556893527,214176659456754,sda,13480,6901760,64.175353,0,10.023086,1028
214176659456754,214176761723410,sda,9936,5087232,47.440316,0,7.627119,780
214176761723410,214176863743815,sda,12096,6193152,57.892830,0,10.968394,1119
214176863743815,214176966160602,sda,12576,6438912,59.957212,0,9.217239,944
214176966160602,214177069312421,sda,10872,5566464,51.463889,0,8.967365,925
214177069312421,214177171564636,sda,12536,6418432,59.862701,0,8.469254,866
214177171564636,214177274039726,sda,10208,5226496,48.639869,0,6.499140,666
214177274039726,214177376062053,sda,9864,5050368,47.209335,0,6.204524,633
214177376062053,214177478277914,sda,15808,8093696,75.514210,0,9.724518,994
214177478277914,214177580438973,sda,17232,8822784,82.360760,0,11.021812,1126
214177580438973,214177682630653,sda,17648,9035776,84.323768,0,10.225881,1045
214177682630653,214177785078100,sda,13032,6672384,62.112639,0,7.535571,772
214177785078100,214177887526737,sda,12880,6594560,61.387469,0,7.437873,762
214177887526737,214177989982617,sda,14400,7372800,68.627101,0,8.979475,920
214177989982617,214178092040184,sda,15272,7819264,73.066912,0,11.444521,1168
214178092040184,214178194231222,sda,13984,7159808,66.817258,0,9.658381,987
214178194231222,214178295883190,sda,13688,7008256,65.749772,0,8.489752,863
214178295883190,214178401450024,sda,13552,6938624,62.682447,0,8.070717,852
214178401450024,214178505060706,sda,14664,7507968,69.106352,0,9.574302,992
214178505060706,214178610392020,sda,15680,8028160,72.687311,0,13.006578,1370
214178610392020,214178712609049,sda,13248,6782976,63.284465,0,9.098288,930
214178712609049,214178814970474,sda,12920,6615040,61.630578,0,8.714220,892
214178814970474,214178917555847,sda,10096,5169152,48.054487,0,6.092486,625
214178917555847,214179019890066,sda,13104,6709248,62.524907,0,8.569958,877
214179019890066,214179122025510,sda,17576,8998912,84.025985,0,13.080670,1336
214179122025510,214179224054710,sda,15160,7761920,72.551228,0,11.065460,1129
214179224054710,214179326051764,sda,16600,8499200,79.467675,0,9.990485,1019
214179326051764,214179428199764,sda,11904,6094848,56.902729,0,7.557661,772
214179428199764,214179531149487,sda,12120,6205440,57.484067,0,8.169036,841
214179531149487,214179634249312,sda,9272,4747264,43.912235,0,8.079548,833
214179634249312,214179736489670,sda,12184,6238208,58.188556,0,9.829778,1005
214179736489670,214179837482233,sda,8976,4595712,43.397379,0,7.475798,755
214179837482233,214179939996657,sda,12368,6332416,58.909393,0,10.340008,1060
214179939996657,214180042829981,sda,12456,6377472,59.144556,0,10.803891,1111
214180042829981,214180145092578,sda,12752,6529024,60.887975,0,7.588307,776
214180145092578,214180247318207,sda,12728,6516736,60.795358,0,9.263822,947
214180247318207,214180348683025,sda,12192,6242304,58.729697,0,8.109323,822
214180348683025,214180451078036,sda,11392,5832704,54.323936,0,7.012060,718
214180451078036,214180553454958,sda,14432,7389184,68.832652,0,9.338042,956
214180553454958,214180655836580,sda,13176,6746112,62.839342,0,9.132498,935
214180655836580,214180758084377,sda,12128,6209536,57.916896,0,7.237320,740
214180758084377,214180860506958,sda,11816,6049792,56.330657,0,7.498346,768
214180860506958,214180962832108,sda,15248,7806976,72.761315,0,11.639367,1191
214180962832108,214181065070088,sda,13136,6725632,62.736593,0,10.064753,1029
214181065070088,214181167158435,sda,15728,8052736,75.225897,0,10.765186,1099
214181167158435,214181269405119,sda,12744,6524928,60.859248,0,9.056528,926
214181269405119,214181371052333,sda,14528,7438336,69.787943,0,11.638292,1183
214181371052333,214181473107074,sda,12288,6291456,58.791977,0,9.416515,961
214181473107074,214181575460376,sda,11888,6086656,56.712264,0,6.956297,712
214181575460376,214181677114240,sda,11784,6033408,56.602927,0,8.214149,835
214181677114240,214181779062565,sda,12616,6459392,60.424301,0,8.445455,861
214181779062565,214181881404176,sda,11464,5869568,54.695800,0,8.754992,896
214181881404176,214181984049038,sda,11680,5980160,55.561719,0,7.803605,801
214181984049038,214182086294534,sda,11808,6045696,56.390014,0,8.068815,825
214182086294534,214182188512789,sda,12144,6217728,58.010064,0,9.636244,985
214182188512789,214182290774026,sda,12712,6508544,60.697792,0,8.615190,881
214182290774026,214182393570087,sda,10648,5451776,50.577996,0,5.904896,607
214182393570087,214182495716829,sda,15464,7917568,73.920921,0,8.977281,917
214182495716829,214182597485549,sda,15960,8171520,76.575285,0,13.511028,1375
214182597485549,214182699854747,sda,13568,6946816,64.716732,0,10.931022,1119
214182699854747,214182802281608,sda,13736,7032832,65.481175,0,10.260980,1051
214182802281608,214182904029076,sda,12608,6455296,60.505191,0,7.705351,784
214182904029076,214183006293514,sda,11432,5853184,54.584285,0,7.656621,783
214183006293514,214183108365364,sda,14056,7196672,67.239707,0,9.238590,943
214183108365364,214183210762126,sda,12904,6606848,61.533013,0,8.515894,872
214183210762126,214183312955940,sda,13336,6828032,63.719304,0,9.442842,965
214183312955940,214183415127821,sda,11568,5922816,55.283679,0,8.426976,861
214183415127821,214183517359215,sda,9112,4665344,43.521061,0,6.201617,634
214183517359215,214183618551237,sda,13944,7139328,67.283899,0,12.431810,1258
214183618551237,214183721036858,sda,10904,5582848,51.950885,0,9.250078,948
214183721036858,214183823499494,sda,10328,5287936,49.217636,0,8.139552,834
214183823499494,214183925861937,sda,12712,6508544,60.637780,0,9.651978,988
214183925861937,214184028270520,sda,12736,6520832,60.724891,0,12.313421,1261
214184028270520,214184130112522,sda,15264,7815168,73.183214,0,13.452210,1370
214184130112522,214184231343765,sda,14472,7409664,69.804598,0,11.073656,1121
214184231343765,214184333054181,sda,14008,7172096,67.248213,0,12.171811,1238
214184333054181,214184435047243,sda,13504,6914048,64.649005,0,9.088854,927
214184435047243,214184537338862,sda,10560,5406720,50.407355,0,8.065177,825
214184537338862,214184639221123,sda,10904,5582848,52.258545,0,10.914560,1112
214184639221123,214184741967853,sda,10528,5390336,50.032006,0,9.771601,1004
214184741967853,214184843244465,sda,12400,6348800,59.783670,0,7.316595,741
214184843244465,214184945617883,sda,13024,6668288,62.119397,0,8.937867,915
214184945617883,214185047991111,sda,10904,5582848,52.007921,0,8.195502,839
214185047991111,214185150480223,sda,11304,5787648,53.854806,0,10.303534,1056
214185150480223,214185252741220,sda,12696,6500352,60.621536,0,11.245734,1150
214185252741220,214185354879456,sda,11608,5943296,55.493114,0,7.950010,812
214185354879456,214185457388463,sda,11608,5943296,55.292397,0,7.833458,803
214185457388463,214185559591582,sda,14488,7417856,69.217249,0,9.989910,1021
214185559591582,214185661863201,sda,12112,6201344,57.827016,0,7.470303,764
214185661863201,214185764196496,sda,10840,5550080,51.722841,0,8.296420,849
214185764196496,214185866553427,sda,12496,6397952,59.610643,0,10.150754,1039
214185866553427,214185969067897,sda,12328,6311936,58.718845,0,7.940342,814
214185969067897,214186070462095,sda,12544,6422528,60.407796,0,11.894172,1206
214186070462095,214186172055648,sda,14448,7397376,69.440307,0,12.658284,1286
214186172055648,214186274053997,sda,13312,6815744,63.726522,0,10.500170,1071
214186274053997,214186376220930,sda,12472,6385664,59.606798,0,9.122325,932
214186376220930,214186478599328,sda,12032,6160384,57.385153,0,8.068108,826
214186478599328,214186580700528,sda,12440,6369280,59.492139,0,8.119395,829
214186580700528,214186683181602,sda,10992,5627904,52.372475,0,6.440214,660
214186683181602,214186785803907,sda,12576,6438912,59.837138,0,7.951488,816
214186785803907,214186888302396,sda,11888,6086656,56.631932,0,8.068412,827
214186888302396,214186990984196,sda,12112,6201344,57.596015,0,6.739266,692
214186990984196,214187093277972,sda,13040,6676480,62.244134,0,8.436486,863
214187093277972,214187195665611,sda,12208,6250496,58.219308,0,6.573059,673
214187195665611,214187297964091,sda,11960,6123520,57.086320,0,7.272835,744
214187297964091,214187401215215,sda,14664,7507968,69.347005,0,8.484169,876
214187401215215,214187503925658,sda,13968,7151616,66.403301,0,9.521914,978
214187503925658,214187605352520,sda,17760,9093120,85.498800,0,13.181912,1337
214187605352520,214187707386844,sda,16800,8601600,80.395740,0,10.163247,1037
214187707386844,214187808719685,sda,12888,6598656,62.101967,0,8.319119,843
214187808719685,214187911144236,sda,12040,6164480,57.397432,0,8.933405,915
214187911144236,214188013678868,sda,13296,6807552,63.317022,0,12.327542,1264
214188013678868,214188115978358,sda,11880,6082560,56.703912,0,10.860269,1111
214188115978358,214188218252928,sda,15696,8036352,74.936150,0,10.999802,1125
214188218252928,214188320398511,sda,15656,8015872,74.839567,0,11.434660,1168
214188320398511,214188422212718,sda,15472,7921664,74.200720,0,13.151406,1339
214188422212718,214188524191579,sda,15656,8015872,74.961920,0,10.051103,1025
214188524191579,214188625276534,sda,13112,6713344,63.336267,0,8.260379,835
214188625276534,214188727701645,sda,10784,5521408,51.409512,0,9.294596,952
214188727701645,214188830182483,sda,11576,5926912,55.155128,0,10.070175,1032
214188830182483,214188932724980,sda,11104,5685248,52.874419,0,11.673209,1197
214188932724980,214189035103516,sda,13192,6754304,62.917546,0,10.988631,1125
214189035103516,214189137405305,sda,15408,7888896,73.541602,0,10.948000,1120
214189137405305,214189239847307,sda,14776,7565312,70.428570,0,10.884207,1115
214189239847307,214189341744602,sda,15040,7700480,72.070117,0,13.395841,1365
214189341744602,214189443728270,sda,12304,6299648,58.909555,0,8.638638,881
214189443728270,214189545633424,sda,12976,6643712,62.174848,0,7.467728,761
214189545633424,214189648182488,sda,11816,6049792,56.261179,0,7.089289,727
214189648182488,214189750352222,sda,9232,4726784,44.120821,0,6.244511,638
214189750352222,214189852290842,sda,11320,5795840,54.222274,0,8.426639,859
214189852290842,214189953435070,sda,10592,5423104,51.133664,0,7.869950,796
214189953435070,214190055422303,sda,11784,6033408,56.417907,0,12.305462,1255
214190055422303,214190157764281,sda,13752,7041024,65.611823,0,9.585509,981
214190157764281,214190261039174,sda,12744,6524928,60.253330,0,10.544673,1089
214190261039174,214190366079737,sda,12160,6225920,56.525782,0,9.891417,1039
214190366079737,214190468947511,sda,13352,6836224,63.377781,0,7.815859,804
214190468947511,214190571227587,sda,12304,6299648,58.738835,0,8.564718,876
214190571227587,214190673601610,sda,13992,7163904,66.735985,0,8.302888,850
214190673601610,214190775886000,sda,14272,7307264,68.131120,0,9.199840,941
214190775886000,214190876855936,sda,14600,7475200,70.604246,0,10.310000,1041
214190876855936,214190979037450,sda,15840,8110080,75.692507,0,11.831886,1209
214190979037450,214191081062216,sda,14064,7200768,67.309025,0,11.095345,1132
214191081062216,214191183451589,sda,15896,8138752,75.805902,0,11.661366,1194
214191183451589,214191285609612,sda,14472,7409664,69.171329,0,10.601223,1083
214191285609612,214191388060147,sda,11248,5758976,53.608188,0,8.140514,834
214191388060147,214191490461628,sda,12648,6475776,60.309492,0,8.408082,861
214191490461628,214191593086689,sda,13080,6696960,62.233520,0,10.718629,1100
214191593086689,214191695641069,sda,13416,6868992,63.876172,0,9.292631,953
214191695641069,214191798077361,sda,10408,5328896,49.611628,0,7.048283,722
214191798077361,214191900796686,sda,11064,5664768,52.593256,0,6.386335,656
214191900796686,214192003269320,sda,12560,6430720,59.848296,0,10.080740,1033
214192003269320,214192105677123,sda,11744,6012928,55.995489,0,7.655667,784
214192105677123,214192207921226,sda,11752,6017024,56.123347,0,8.254755,844
214192207921226,214192310030554,sda,8424,4313088,40.283110,0,5.758534,588
214192310030554,214192412319320,sda,12696,6500352,60.605079,0,10.147742,1038
214192412319320,214192514824017,sda,14672,7512064,69.890090,0,11.394600,1168
214192514824017,214192616726727,sda,16208,8298496,77.662925,0,14.621790,1490
214192616726727,214192718902856,sda,13168,6742016,62.927492,0,11.333371,1158
214192718902856,214192821136839,sda,12768,6537216,60.981435,0,9.791265,1001
214192821136839,214192923589950,sda,13536,6930432,64.511218,0,13.518379,1385
214192923589950,214193025072686,sda,13456,6889472,64.743155,0,12.366635,1255
214193025072686,214193127081161,sda,17776,9101312,85.087906,0,14.224308,1451
214193127081161,214193228606061,sda,15888,8134656,76.412905,0,10.076346,1023
214193228606061,214193330840476,sda,15552,7962624,74.277825,0,12.207240,1248
214193330840476,214193432853739,sda,14808,7581696,70.877732,0,10.831925,1105
214193432853739,214193534837329,sda,15584,7979008,74.613720,0,11.805821,1204
214193534837329,214193637120618,sda,12864,6586368,61.410325,0,9.405251,962
214193637120618,214193739546997,sda,12208,6250496,58.197288,0,10.124345,1037
214193739546997,214193841890001,sda,13224,6770688,63.092063,0,11.989095,1227
214193841890001,214193944936520,sda,15576,7974912,73.806169,0,10.383660,1070
214193944936520,214194047077066,sda,15528,7950336,74.231356,0,10.279953,1050
214194047077066,214194148546764,sda,16968,8687616,81.651532,0,11.737494,1191
214194148546764,214194250609371,sda,16616,8507392,79.493181,0,11.865266,1211
214194250609371,214194352671464,sda,12304,6299648,58.864289,0,8.161698,833
214194352671464,214194454563087,sda,12456,6377472,59.691180,0,10.697641,1090
214194454563087,214194556854706,sda,12800,6553600,61.099825,0,8.016297,820
214194556854706,214194659170573,sda,13480,6901760,64.330504,0,10.242791,1048
214194659170573,214194761685760,sda,12768,6537216,60.814160,0,12.046996,1235
214194761685760,214194863930785,sda,9736,4984832,46.495233,0,8.870847,907
214194863930785,214194966472152,sda,9064,4640768,43.160935,0,6.611966,678
214194966472152,214195067504819,sda,11864,6074368,57.337581,0,9.432593,953
214195067504819,214195170243058,sda,11968,6127616,56.879990,0,12.011107,1234
214195170243058,214195272619707,sda,12728,6516736,60.705677,0,11.965619,1225
214195272619707,214195375386563,sda,13352,6836224,63.440019,0,11.511494,1183
214195375386563,214195478095970,sda,13784,7057408,65.529234,0,9.629108,989
214195478095970,214195580092759,sda,11832,6057984,56.642408,0,10.029728,1023
214195580092759,214195682442635,sda,14640,7495680,69.843148,0,8.451403,865
214195682442635,214195784841061,sda,13736,7032832,65.499359,0,9.785307,1002
214195784841061,214195887237636,sda,14920,7639040,71.146484,0,9.668292,990
214195887237636,214195989397878,sda,14480,7413760,69.208063,0,10.640147,1087
214195989397878,214196091194972,sda,15496,7933952,74.328313,0,12.249859,1247
214196091194972,214196193272499,sda,15896,8138752,76.037488,0,10.413654,1063
214196193272499,214196294317521,sda,14944,7651328,72.214097,0,11.034685,1115
214196294317521,214196396763096,sda,12912,6610944,61.541824,0,10.532422,1079
214196396763096,214196499160128,sda,13232,6774784,63.096922,0,9.941694,1018
214196499160128,214196602165789,sda,13008,6660096,61.662266,0,10.484861,1080
214196602165789,214196704683539,sda,12456,6377472,59.326617,0,10.017777,1027
214196704683539,214196807136781,sda,10416,5332992,49.641548,0,6.481005,664
214196807136781,214196908509486,sda,8408,4304896,40.498759,0,8.453952,857
214196908509486,214197011109257,sda,11128,5697536,52.959122,0,8.157913,837
214197011109257,214197113514512,sda,9856,5046272,46.994659,0,6.259444,641
214197113514512,214197216260498,sda,12104,6197248,57.522016,0,8.564811,880
214197216260498,214197318700832,sda,12552,6426624,59.829034,0,9.556783,979
214197318700832,214197420942466,sda,11088,5677056,52.953599,0,8.460350,865
214197420942466,214197523109425,sda,14016,7176192,66.985942,0,9.787900,1000
214197523109425,214197625515371,sda,13384,6852608,63.816180,0,9.091269,931
214197625515371,214197726572901,sda,13968,7151616,67.489404,0,9.450063,955
214197726572901,214197828928872,sda,12504,6402048,59.649366,0,8.470439,867
214197828928872,214197931199299,sda,13448,6885376,64.206305,0,8.907756,911
214197931199299,214198033296701,sda,14864,7610368,71.087142,0,10.088406,1030
214198033296701,214198135623424,sda,13176,6746112,62.873056,0,9.469667,969
214198135623424,214198237726802,sda,14192,7266304,67.869327,0,9.333677,953
214198237726802,214198339710922,sda,16544,8470528,79.209636,0,11.717511,1195
214198339710922,214198442513752,sda,13096,6705152,62.201899,0,10.252636,1054
214198442513752,214198543569718,sda,13472,6897664,65.093881,0,8.995016,909
214198543569718,214198645699746,sda,12600,6451200,60.240302,0,8.802504,899
214198645699746,214198748047692,sda,13040,6676480,62.211190,0,9.223439,944
214198748047692,214198849910011,sda,13704,7016448,65.690692,0,10.906879,1111
214198849910011,214198952420374,sda,12400,6348800,59.064150,0,8.418661,863
214198952420374,214199054852675,sda,12200,6246400,58.155789,0,9.840646,1008
214199054852675,214199157185443,sda,11304,5787648,53.937085,0,9.205263,942
214199157185443,214199259522125,sda,13736,7032832,65.538877,0,11.813946,1209
214199259522125,214199361753857,sda,12776,6541312,61.020988,0,9.224142,943
214199361753857,214199464200361,sda,10472,5361664,49.911720,0,7.516118,770
214199464200361,214199566732310,sda,9512,4870144,45.298381,0,8.855776,908
214199566732310,214199669589799,sda,11472,5873664,54.459452,0,10.947185,1126
214199669589799,214199772202918,sda,9288,4755456,44.196651,0,9.111895,935
214199772202918,214199874841046,sda,8704,4456448,41.407614,0,7.463114,766
214199874841046,214199977599498,sda,9256,4739072,43.982088,0,7.902026,812
214199977599498,214200080152369,sda,10664,5459968,50.774115,0,7.586331,778
214200080152369,214200182478526,sda,9304,4763648,44.396945,0,6.156784,630
214200182478526,214200284987232,sda,11216,5742592,53.425340,0,7.755439,795
214200284987232,214200387220250,sda,10760,5509120,51.391481,0,7.923076,810
214200387220250,214200489736721,sda,13032,6672384,62.070818,0,9.003431,923
214200489736721,214200592117474,sda,10792,5525504,51.469940,0,8.185132,838
214200592117474,214200694299999,sda,14280,7311360,68.237267,0,11.420740,1167
214200694299999,214200796588326,sda,12616,6459392,60.223453,0,12.357226,1264
214200796588326,214200899280467,sda,12344,6320128,58.693330,0,7.498140,770
214200899280467,214201001695083,sda,14192,7266304,67.663072,0,9.442012,967
214201001695083,214201104052029,sda,15040,7700480,71.746474,0,9.496180,972
214201104052029,214201205064096,sda,14496,7421952,70.072074,0,11.830270,1195
214201205064096,214201307242698,sda,10128,5185536,48.398710,0,8.113245,829
214201307242698,214201409595672,sda,9552,4890624,45.568412,0,9.154595,937
214201409595672,214201512080479,sda,10096,5169152,48.101642,0,8.547608,876
214201512080479,214201614569871,sda,10984,5623808,52.330111,0,7.005603,718
214201614569871,214201717096949,sda,9808,5021696,46.710221,0,7.363908,755
214201717096949,214201819866388,sda,12616,6459392,59.941519,0,8.738006,898
214201819866388,214201922406375,sda,11288,5779456,53.751896,0,10.571486,1084
214201922406375,214202025037852,sda,10216,5230592,48.603814,0,8.038470,825
214202025037852,214202127792199,sda,7440,3809280,35.354344,0,7.114054,731
214202127792199,214202228880728,sda,10424,5337088,50.350359,0,8.982226,908
214202228880728,214202330717622,sda,11480,5877760,55.043595,0,9.397380,957
214202330717622,214202433237303,sda,12760,6533120,60.773392,0,9.666437,991
214202433237303,214202535601502,sda,13744,7036928,65.559420,0,8.049689,824
214202535601502,214202637655604,sda,14208,7274496,67.978649,0,11.219539,1145
214202637655604,214202739992117,sda,15192,7778304,72.486042,0,12.918165,1322
214202739992117,214202842219361,sda,14880,7618560,71.073275,0,10.222324,1045
214202842219361,214202944654254,sda,13384,6852608,63.798146,0,8.961790,918
214202944654254,214203047061166,sda,12464,6381568,59.428972,0,8.349046,855
214203047061166,214203149387681,sda,13296,6807552,63.445799,0,10.007181,1024
214203149387681,214203251228639,sda,16808,8605696,80.586744,0,14.061140,1432
214203251228639,214203352514809,sda,12624,6463488,60.857889,0,9.537334,966
214203352514809,214203454753722,sda,13680,7004160,65.334101,0,10.485244,1072
214203454753722,214203557057094,sda,12736,6520832,60.787341,0,9.100384,931
214203557057094,214203659478765,sda,13744,7036928,65.522632,0,10.447008,1070
214203659478765,214203760619292,sda,15344,7856128,74.077007,0,10.203625,1032
214203760619292,214203862462691,sda,14680,7516160,70.382262,0,14.070622,1433
214203862462691,214203964804282,sda,12160,6225920,58.016491,0,7.396797,757
214203964804282,214204066405032,sda,13072,6692864,62.822494,0,10.019611,1018
214204066405032,214204168548315,sda,17456,8937472,83.445893,0,12.688059,1296
214204168548315,214204270608075,sda,13680,7004160,65.448787,0,12.022368,1227
214204270608075,214204372808636,sda,14088,7213056,67.307911,0,8.287626,847
214204372808636,214204475044784,sda,12472,6385664,59.566444,0,11.894032,1216
214204475044784,214204578113509,sda,10928,5595136,51.770675,0,8.751442,902
214204578113509,214204680626939,sda,12320,6307840,58.681336,0,8.174539,838
214204680626939,214204783032127,sda,12288,6291456,58.590782,0,6.855121,702
214204783032127,214204885098971,sda,11888,6086656,56.871431,0,13.422576,1370
214204885098971,214204987715518,sda,9392,4808704,44.690039,0,9.335726,958
214204987715518,214205088535518,sda,12504,6402048,60.558111,0,10.305495,1039
214205088535518,214205189565884,sda,10976,5619712,53.047170,0,10.145465,1025
214205189565884,214205292117343,sda,11376,5824512,54.164880,0,8.327527,854
214205292117343,214205394971297,sda,12736,6520832,60.461944,0,8.896109,915
214205394971297,214205497211993,sda,13264,6791168,63.346229,0,8.538674,873
214205497211993,214205598259249,sda,15848,8114176,76.580815,0,11.568845,1169
214205598259249,214205700354466,sda,13520,6922240,64.660840,0,8.119871,829
214205700354466,214205802791051,sda,14416,7380992,68.716294,0,9.108074,933
214205802791051,214205904853749,sda,14752,7553024,70.575491,0,9.954665,1016
214205904853749,214206006951342,sda,13952,7143424,66.725373,0,11.449829,1169
214206006951342,214206109348656,sda,13712,7020544,65.385626,0,8.349828,855
214206109348656,214206211829467,sda,12264,6279168,58.433195,0,7.337959,752
214206211829467,214206314161902,sda,11872,6078464,56.647484,0,7.631989,781
214206314161902,214206415962259,sda,12648,6475776,60.665615,0,8.163036,831
214206415962259,214206518139351,sda,11744,6012928,56.121924,0,7.995921,817
214206518139351,214206620536418,sda,13344,6832128,63.630973,0,8.388912,859
214206620536418,214206723074209,sda,13800,7065600,65.715101,0,11.576220,1187
214206723074209,214206825582458,sda,12160,6225920,57.922168,0,9.199260,943
214206825582458,214206928616496,sda,12096,6193152,57.323290,0,7.055921,727
214206928616496,214207031260892,sda,11560,5918720,54.991129,0,8.290759,851
214207031260892,214207133837302,sda,12064,6176768,57.426703,0,9.670840,992
214207133837302,214207236357172,sda,8720,4464640,41.531583,0,7.003520,718
214207236357172,214207338047666,sda,7640,3911680,36.684538,0,9.184733,934
214207338047666,214207440555314,sda,10624,5439488,50.605980,0,7.023866,720
214207440555314,214207542745978,sda,13792,7061504,65.900100,0,8.572212,876
214207542745978,214207644580711,sda,14048,7192576,67.357912,0,10.939293,1114
214207644580711,214207746841473,sda,11968,6127616,57.145575,0,8.791251,899
214207746841473,214207848672875,sda,13608,6967296,65.250317,0,11.008392,1121
214207848672875,214207950878782,sda,11264,5767168,53.812937,0,9.069926,927
214207950878782,214208051953340,sda,16424,8409088,79.342729,0,14.197440,1435
214208051953340,214208154036737,sda,14112,7225344,67.499958,0,12.950196,1322
214208154036737,214208256342957,sda,12424,6361088,59.296554,0,11.035497,1129
214208256342957,214208359035417,sda,12952,6631424,61.584061,0,9.601484,986
214208359035417,214208461185156,sda,10848,5554176,51.854024,0,8.330907,851
214208461185156,214208563601163,sda,11256,5763072,53.664402,0,8.797453,901
214208563601163,214208665825855,sda,14960,7659520,71.457173,0,12.257313,1253
214208665825855,214208767934685,sda,13032,6672384,62.318619,0,8.481147,866
214208767934685,214208870179630,sda,13440,6881280,64.184102,0,10.367261,1060
214208870179630,214208971360254,sda,15064,7712768,72.696416,0,13.045976,1320
214208971360254,214209073708325,sda,14888,7622656,71.027536,0,11.744237,1202
214209073708325,214209176057979,sda,16224,8306688,77.400115,0,9.516398,974
214209176057979,214209278088311,sda,14040,7188480,67.190497,0,8.615085,879
214209278088311,214209380586395,sda,13120,6717440,62.501168,0,8.526989,874
214209380586395,214209483224736,sda,11576,5926912,55.070490,0,7.131838,732
214209483224736,214209586552756,sda,12024,6156288,56.819958,0,9.310156,962
214209586552756,214209689188825,sda,12408,6352896,59.029869,0,11.331299,1163
214209689188825,214209791803514,sda,9880,5058560,47.012945,0,8.312650,853
214209791803514,214209893718528,sda,12416,6356992,59.485838,0,11.254475,1147
214209893718528,214209996508155,sda,11848,6066176,56.281518,0,8.405517,864
214209996508155,214210098838467,sda,12072,6180864,57.602983,0,9.166394,938
214210098838467,214210201890386,sda,12600,6451200,59.701399,0,7.462258,769
214210201890386,214210304335912,sda,11904,6094848,56.737470,0,9.732001,997
214210304335912,214210406934216,sda,13168,6742016,62.668555,0,10.896866,1118
214210406934216,214210509172373,sda,14224,7282688,67.932685,0,11.629709,1189
214210509172373,214210611399502,sda,13472,6897664,64.348134,0,8.774579,897
214210611399502,214210713574493,sda,15752,8065024,75.276799,0,8.583314,877
214210713574493,214210816024647,sda,11592,5935104,55.247904,0,7.096134,727
214210816024647,214210918208934,sda,14280,7311360,68.236090,0,9.052272,925
214210918208934,214211020512179,sda,15128,7745536,72.204149,0,9.960583,1019
214211020512179,214211122982563,sda,14504,7426048,69.112957,0,10.100479,1035
214211122982563,214211224053812,sda,14976,7667712,72.349952,0,9.607084,971
214211224053812,214211326474955,sda,16920,8663040,80.664192,0,9.812427,1005
214211326474955,214211428735651,sda,12488,6393856,59.628542,0,8.439215,863
214211428735651,214211531277216,sda,12200,6246400,58.093820,0,7.645680,784
214211531277216,214211632261806,sda,11144,5705728,53.883531,0,8.872641,896
214211632261806,214211734618343,sda,12344,6320128,58.885772,0,9.906549,1014
214211734618343,214211837638941,sda,13152,6733824,62.335835,0,8.648756,891
214211837638941,214211940807462,sda,11784,6033408,55.771918,0,8.471576,874
214211940807462,214212044048516,sda,13768,7049216,65.116114,0,8.465625,874
214212044048516,214212146482008,sda,14056,7196672,67.002316,0,9.362172,959
214212146482008,214212248888573,sda,12888,6598656,61.450833,0,10.243484,1049
214212248888573,214212352230464,sda,9216,4718592,43.544781,0,7.750971,801
214212352230464,214212455124183,sda,10000,5120000,47.454913,0,12.002676,1235
214212455124183,214212557288782,sda,12200,6246400,58.308174,0,7.850077,802
214212557288782,214212659519963,sda,11504,5890048,54.945932,0,9.155719,936
214212659519963,214212761922909,sda,11768,6025216,56.112582,0,10.136427,1038
214212761922909,214212864052024,sda,10808,5533696,51.673254,0,8.420713,860
214212864052024,214212966414147,sda,12520,6410240,59.722103,0,10.023239,1026
214212966414147,214213068822971,sda,11936,6111232,56.910379,0,8.817600,903
