run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295987972,8,4,16,3168,3,214174895811821,214174998741416,102.929000,79.853000,23.076000,0.000000,0.000000,5.827984,0.000000,0.087964,0.443492,32,201,823296,1453,1329,124,10,0.800000
run_1777295987972,8,4,16,3169,6,214174906458470,214175005805753,99.346000,77.745000,21.601000,0.000000,0.000000,4.479964,0.000000,0.075043,0.287375,32,146,598016,1021,846,175,10,1.000000
run_1777295987972,8,4,16,3170,2,214174910043169,214175011614313,101.571000,80.093000,21.478000,0.000000,0.000000,4.124728,0.000000,0.085389,0.319246,31,154,630784,1103,846,257,10,1.000000
run_1777295987972,8,4,16,3171,7,214174953226804,214175049879084,96.652000,72.600000,24.052000,0.000000,0.000000,6.532408,0.000000,0.099943,0.511600,32,222,909312,1619,1474,145,10,1.000000
run_1777295987972,8,4,16,3172,0,214174961729305,214175054813762,93.084000,71.018000,22.066000,0.000000,0.000000,5.123936,0.000000,0.089011,0.410790,32,178,729088,1272,1123,149,10,1.000000
run_1777295987972,8,4,16,3173,1,214174972756486,214175079747430,106.991000,80.112000,26.879000,0.000000,0.000000,5.681665,0.000000,0.096788,0.663876,32,237,970752,1777,1661,116,10,1.000000
run_1777295987972,8,4,16,3174,4,214174983752794,214175084684294,100.931000,72.525000,28.406000,0.000000,0.000000,6.286157,0.000000,0.090179,0.504178,32,207,847872,1516,1405,111,10,1.000000
run_1777295987972,8,4,16,3175,5,214174988616163,214175089470394,100.853000,73.425000,27.428000,0.000000,0.000000,5.735915,0.000000,0.091815,0.503562,32,193,790528,1398,1273,125,10,0.900000
run_1777295987972,8,4,16,3176,3,214174998743354,214175094224027,95.481000,71.285000,24.196000,0.000000,0.000000,5.565364,0.000000,0.103434,0.534978,32,199,815104,1435,1240,195,10,1.000000
run_1777295987972,8,4,16,3177,6,214175005808484,214175110692828,104.883000,78.522000,26.361000,0.000000,0.000000,6.082424,0.000000,0.101414,0.505790,32,195,798720,1411,1223,188,10,1.000000
run_1777295987972,8,4,16,3178,2,214175011615502,214175115192517,103.576000,75.350000,28.226000,0.000000,0.000000,7.401795,0.000000,0.097776,0.534078,32,238,974848,1749,1603,146,10,0.900000
run_1777295987972,8,4,16,3179,7,214175049880858,214175158094614,108.213000,81.998000,26.215000,0.000000,0.000000,5.188909,0.000000,0.103816,0.558937,32,200,819200,1459,1286,173,10,0.900000
run_1777295987972,8,4,16,3180,0,214175054816263,214175163937234,109.121000,82.040000,27.081000,0.000000,0.000000,6.530923,0.000000,0.099542,0.506811,32,212,868352,1559,1376,183,10,0.900000
run_1777295987972,8,4,16,3181,1,214175079748948,214175184536112,104.786000,79.702000,25.084000,0.000000,0.000000,4.856182,0.000000,0.084012,0.491005,32,182,745472,1330,1220,110,10,0.700000
run_1777295987972,8,4,16,3182,4,214175084685213,214175197111349,112.426000,84.927000,27.499000,0.000000,0.000000,5.803412,0.000000,0.085084,0.464428,32,198,811008,1448,1326,122,10,0.900000
run_1777295987972,8,4,16,3183,5,214175089472658,214175201862720,112.390000,85.076000,27.314000,0.000000,0.000000,7.736995,0.000000,0.091442,0.543807,32,216,884736,1585,1466,119,10,0.600000
run_1777295987972,8,4,16,3184,3,214175094225632,214175206424462,112.199000,85.752000,26.447000,0.000000,0.000000,5.584727,0.000000,0.100126,0.403334,32,185,757760,1351,1064,287,10,1.000000
run_1777295987972,8,4,16,3185,6,214175110694599,214175227199539,116.504000,86.935000,29.569000,0.000000,0.000000,9.610170,0.000000,0.092774,0.587419,32,222,909312,1640,1537,103,10,0.500000
run_1777295987972,8,4,16,3186,2,214175115194407,214175222755758,107.560000,81.332000,26.228000,0.000000,0.000000,5.858415,0.000000,0.095331,0.445689,32,191,782336,1380,1231,149,10,0.800000
run_1777295987972,8,4,16,3187,7,214175158096815,214175265710632,107.613000,80.512000,27.101000,0.000000,0.000000,5.396168,0.000000,0.090584,0.496786,32,186,761856,1353,1214,139,10,1.000000
run_1777295987972,8,4,16,3188,0,214175163938748,214175276060360,112.121000,86.239000,25.882000,0.000000,0.000000,5.698170,0.000000,0.110916,0.542741,32,196,802816,1430,1277,153,10,1.000000
run_1777295987972,8,4,16,3189,1,214175184537779,214175291123731,106.585000,81.229000,25.356000,0.000000,0.000000,5.249484,0.000000,0.098835,0.458132,32,176,720896,1268,1064,204,10,1.000000
run_1777295987972,8,4,16,3190,4,214175197112650,214175309845633,112.732000,85.352000,27.380000,0.000000,0.000000,5.724204,0.000000,0.071474,0.412591,32,182,745472,1314,1259,55,10,0.900000
run_1777295987972,8,4,16,3191,5,214175201864470,214175315741507,113.877000,84.897000,28.980000,0.000000,0.000000,9.297141,0.000000,0.079087,0.316661,32,157,643072,1117,937,180,10,1.000000
run_1777295987972,8,4,16,3192,3,214175206426052,214175317958923,111.532000,80.659000,30.873000,0.000000,0.000000,11.115733,0.000000,0.087246,0.445461,32,178,729088,1286,1131,155,10,1.000000
run_1777295987972,8,4,16,3193,2,214175222757490,214175332227301,109.469000,85.824000,23.645000,0.000000,0.000000,5.740037,0.000000,0.094400,0.528832,32,209,856064,1530,1399,131,10,1.000000
run_1777295987972,8,4,16,3194,6,214175227201043,214175335827134,108.626000,82.163000,26.463000,0.000000,0.000000,8.211899,0.000000,0.082276,0.522667,30,192,786432,1392,1318,74,10,0.700000
run_1777295987972,8,4,16,3195,7,214175265713469,214175370392663,104.679000,78.492000,26.187000,0.000000,0.000000,5.647117,0.000000,0.096082,0.553936,32,191,782336,1362,1255,107,10,1.000000
run_1777295987972,8,4,16,3196,0,214175276061652,214175379103098,103.041000,76.713000,26.328000,0.000000,0.000000,5.432167,0.000000,0.092511,0.497830,32,204,835584,1472,1351,121,10,0.900000
run_1777295987972,8,4,16,3197,1,214175291126209,214175395160111,104.034000,79.563000,24.471000,0.000000,0.000000,5.168428,0.000000,0.080274,0.494945,32,200,819200,1456,1343,113,10,0.900000
run_1777295987972,8,4,16,3198,4,214175309846566,214175432104490,122.257000,88.018000,34.239000,0.000000,0.000000,12.708617,0.000000,0.093647,0.480175,32,222,909312,1636,1499,137,10,1.000000
run_1777295987972,8,4,16,3199,5,214175315743376,214175423600740,107.857000,81.048000,26.809000,0.000000,0.000000,5.344479,0.000000,0.080544,0.353991,32,172,704512,1232,995,237,10,1.000000
run_1777295987972,8,4,16,3200,3,214175317960844,214175430988205,113.027000,80.085000,32.942000,0.000000,0.000000,12.344558,0.000000,0.096512,0.376619,32,167,684032,1192,1104,88,10,0.800000
run_1777295987972,8,4,16,3201,2,214175332228969,214175438700845,106.471000,86.154000,20.317000,0.000000,0.000000,5.423180,0.000000,0.106592,0.485372,31,209,856064,1522,1277,245,10,1.000000
run_1777295987972,8,4,16,3202,6,214175335829283,214175442350588,106.521000,83.099000,23.422000,0.000000,0.000000,8.842477,0.000000,0.091075,0.383713,32,171,700416,1221,1018,203,10,1.000000
run_1777295987972,8,4,16,3203,7,214175370395081,214175465953055,95.557000,74.430000,21.127000,0.000000,0.000000,3.757266,0.000000,0.092769,0.226348,32,123,503808,842,573,269,10,1.000000
run_1777295987972,8,4,16,3204,0,214175379104723,214175474247460,95.142000,72.846000,22.296000,0.000000,0.000000,4.894870,0.000000,0.104846,0.337426,32,171,700416,1220,931,289,10,1.000000
run_1777295987972,8,4,16,3205,1,214175395161887,214175484786492,89.624000,69.161000,20.463000,0.000000,0.000000,3.983463,0.000000,0.081884,0.315003,31,156,638976,1116,904,212,10,1.000000
run_1777295987972,8,4,16,3206,5,214175423602161,214175511213499,87.611000,66.023000,21.588000,0.000000,0.000000,4.350667,0.000000,0.078475,0.288657,32,154,630784,1086,891,195,10,1.000000
run_1777295987972,8,4,16,3207,3,214175430989983,214175520670995,89.680000,67.799000,21.881000,0.000000,0.000000,5.074152,0.000000,0.085504,0.237074,32,140,573440,958,645,313,10,1.000000
run_1777295987972,8,4,16,3208,4,214175432106304,214175523786942,91.681000,67.997000,23.684000,0.000000,0.000000,7.134079,0.000000,0.076272,0.227063,32,128,524288,863,660,203,10,1.000000
run_1777295987972,8,4,16,3209,2,214175438701828,214175532293178,93.591000,71.909000,21.682000,0.000000,0.000000,5.633056,0.000000,0.075511,0.253270,32,122,499712,833,626,207,10,1.000000
run_1777295987972,8,4,16,3210,6,214175442352828,214175536092286,93.739000,70.315000,23.424000,0.000000,0.000000,7.641022,0.000000,0.086531,0.347250,32,156,638976,1102,905,197,10,1.000000
run_1777295987972,8,4,16,3211,7,214175465955058,214175555923813,89.968000,67.909000,22.059000,0.000000,0.000000,4.756359,0.000000,0.101182,0.375213,32,173,708608,1251,991,260,10,1.000000
run_1777295987972,8,4,16,3212,0,214175474249012,214175563705467,89.455000,67.511000,21.944000,0.000000,0.000000,4.697807,0.000000,0.093268,0.328192,32,165,675840,1181,920,261,10,1.000000
run_1777295987972,8,4,16,3213,1,214175484787731,214175571150345,86.362000,65.752000,20.610000,0.000000,0.000000,4.420790,0.000000,0.089517,0.291541,32,152,622592,1089,817,272,10,1.000000
run_1777295987972,8,4,16,3214,5,214175511215219,214175598551389,87.336000,65.160000,22.176000,0.000000,0.000000,4.743740,0.000000,0.071546,0.359844,32,167,684032,1208,1126,82,10,0.800000
run_1777295987972,8,4,16,3215,3,214175520672185,214175608105283,87.433000,66.510000,20.923000,0.000000,0.000000,4.171068,0.000000,0.092874,0.257287,32,141,577536,972,747,225,10,1.000000
run_1777295987972,8,4,16,3216,4,214175523788925,214175612547358,88.758000,67.278000,21.480000,0.000000,0.000000,5.268487,0.000000,0.088777,0.292393,32,139,569344,979,725,254,10,1.000000
run_1777295987972,8,4,16,3217,2,214175532294768,214175626533659,94.237000,71.811000,22.426000,0.000000,0.000000,5.332669,0.000000,0.100614,0.379905,32,188,770048,1358,1128,230,10,1.000000
run_1777295987972,8,4,16,3218,6,214175536095043,214175629219781,93.124000,69.297000,23.827000,0.000000,0.000000,6.484598,0.000000,0.071373,0.228817,32,116,475136,783,616,167,10,1.000000
run_1777295987972,8,4,16,3219,7,214175555925785,214175646590407,90.664000,69.321000,21.343000,0.000000,0.000000,4.348045,0.000000,0.084797,0.298596,32,141,577536,994,790,204,10,1.000000
run_1777295987972,8,4,16,3220,0,214175563706894,214175654330959,90.624000,68.649000,21.975000,0.000000,0.000000,4.577430,0.000000,0.099233,0.325707,32,162,663552,1149,892,257,10,0.900000
run_1777295987972,8,4,16,3221,1,214175571152013,214175659091070,87.939000,67.221000,20.718000,0.000000,0.000000,4.396225,0.000000,0.083941,0.315927,32,152,622592,1085,873,212,10,1.000000
run_1777295987972,8,4,16,3222,5,214175598552865,214175687490610,88.938000,66.062000,22.876000,0.000000,0.000000,5.049568,0.000000,0.107553,0.548652,32,209,856064,1531,1352,179,10,0.900000
run_1777295987972,8,4,16,3223,3,214175608106904,214175698308731,90.201000,67.631000,22.570000,0.000000,0.000000,4.852292,0.000000,0.088090,0.389467,31,185,757760,1334,1115,219,10,1.000000
run_1777295987972,8,4,16,3224,4,214175612549121,214175702628144,90.079000,68.715000,21.364000,0.000000,0.000000,3.896414,0.000000,0.065406,0.227505,32,114,466944,791,659,132,10,1.000000
run_1777295987972,8,4,16,3225,2,214175626534779,214175725495206,98.959000,72.253000,26.706000,0.000000,0.000000,9.136611,0.000000,0.089584,0.369473,32,177,724992,1272,1080,192,10,1.000000
run_1777295987972,8,4,16,3226,6,214175629221760,214175721443919,92.221000,69.541000,22.680000,0.000000,0.000000,5.612888,0.000000,0.075668,0.382218,32,184,753664,1331,1255,76,10,0.900000
run_1777295987972,8,4,16,3227,7,214175646593432,214175737644974,91.051000,70.747000,20.304000,0.000000,0.000000,4.129370,0.000000,0.081162,0.302210,31,137,561152,969,814,155,10,0.900000
run_1777295987972,8,4,16,3228,0,214175654332611,214175745962376,91.629000,69.517000,22.112000,0.000000,0.000000,4.815825,0.000000,0.070140,0.322523,32,155,634880,1101,951,150,10,1.000000
run_1777295987972,8,4,16,3229,1,214175659092331,214175751625353,92.533000,68.786000,23.747000,0.000000,0.000000,7.210117,0.000000,0.102619,0.482667,32,220,901120,1634,1432,202,10,1.000000
run_1777295987972,8,4,16,3230,5,214175687492181,214175778262872,90.770000,67.338000,23.432000,0.000000,0.000000,5.993559,0.000000,0.092702,0.509612,32,227,929792,1677,1540,137,10,0.900000
run_1777295987972,8,4,16,3231,3,214175698309912,214175786894015,88.584000,66.625000,21.959000,0.000000,0.000000,5.341391,0.000000,0.090410,0.412530,32,188,770048,1351,1152,199,10,1.000000
run_1777295987972,8,4,16,3232,4,214175702629414,214175791139563,88.509000,67.334000,21.175000,0.000000,0.000000,4.923361,0.000000,0.095314,0.308524,32,166,679936,1190,856,334,10,1.000000
run_1777295987972,8,4,16,3233,6,214175721445450,214175811751211,90.306000,67.960000,22.346000,0.000000,0.000000,4.789842,0.000000,0.093215,0.353226,32,170,696320,1200,905,295,10,1.000000
run_1777295987972,8,4,16,3234,2,214175725496516,214175819029021,93.532000,71.044000,22.488000,0.000000,0.000000,4.624151,0.000000,0.104627,0.435449,31,181,741376,1318,1168,150,10,1.000000
run_1777295987972,8,4,16,3235,7,214175737646695,214175829096802,91.450000,69.202000,22.248000,0.000000,0.000000,4.946853,0.000000,0.084383,0.308210,32,147,602112,1039,852,187,10,1.000000
run_1777295987972,8,4,16,3236,0,214175745964101,214175838822951,92.859000,69.968000,22.891000,0.000000,0.000000,5.703366,0.000000,0.117990,0.478451,32,198,811008,1459,1208,251,10,1.000000
run_1777295987972,8,4,16,3237,1,214175751626861,214175843984540,92.357000,68.144000,24.213000,0.000000,0.000000,7.402441,0.000000,0.110290,0.500411,32,221,905216,1623,1357,266,10,1.000000
run_1777295987972,8,4,16,3238,5,214175778264528,214175888490395,110.225000,79.755000,30.470000,0.000000,0.000000,8.909578,0.000000,0.096086,0.199173,32,105,430080,686,469,217,10,1.000000
run_1777295987972,8,4,16,3239,3,214175786895417,214175883031993,96.136000,72.172000,23.964000,0.000000,0.000000,4.800039,0.000000,0.087454,0.388759,32,195,798720,1425,1259,166,10,1.000000
run_1777295987972,8,4,16,3240,4,214175791141530,214175890048955,98.906000,72.882000,26.024000,0.000000,0.000000,8.125895,0.000000,0.077770,0.345125,32,177,724992,1285,1121,164,10,0.800000
run_1777295987972,8,4,16,3241,6,214175811752803,214175907396392,95.643000,73.922000,21.721000,0.000000,0.000000,4.930704,0.000000,0.097871,0.383067,32,177,724992,1261,1026,235,10,1.000000
run_1777295987972,8,4,16,3242,2,214175819030720,214175916976771,97.945000,75.071000,22.874000,0.000000,0.000000,5.021472,0.000000,0.090287,0.456737,32,195,798720,1406,1286,120,10,1.000000
run_1777295987972,8,4,16,3243,7,214175829098841,214175924393390,95.294000,72.994000,22.300000,0.000000,0.000000,4.902874,0.000000,0.093559,0.413640,32,193,790528,1416,1256,160,10,1.000000
run_1777295987972,8,4,16,3244,0,214175838825474,214175933368249,94.542000,73.122000,21.420000,0.000000,0.000000,4.450944,0.000000,0.075845,0.299341,32,151,618496,1089,915,174,10,1.000000
run_1777295987972,8,4,16,3245,1,214175843987422,214175937121623,93.134000,71.617000,21.517000,0.000000,0.000000,4.899360,0.000000,0.095769,0.300263,32,160,655360,1136,854,282,10,1.000000
run_1777295987972,8,4,16,3246,3,214175883033139,214175973612106,90.578000,67.558000,23.020000,0.000000,0.000000,5.355585,0.000000,0.089077,0.457527,32,209,856064,1532,1411,121,10,0.900000
run_1777295987972,8,4,16,3247,5,214175888492266,214175991856853,103.364000,79.647000,23.717000,0.000000,0.000000,4.616986,0.000000,0.082088,0.333940,32,165,675840,1183,980,203,10,1.000000
run_1777295987972,8,4,16,3248,4,214175890050285,214175980676756,90.625000,69.030000,21.595000,0.000000,0.000000,4.544436,0.000000,0.094447,0.385166,32,171,700416,1224,984,240,10,1.000000
run_1777295987972,8,4,16,3249,6,214175907398900,214175999114269,91.715000,70.506000,21.209000,0.000000,0.000000,4.477249,0.000000,0.088722,0.275657,32,148,606208,1039,772,267,10,1.000000
run_1777295987972,8,4,16,3250,2,214175916978011,214176010654126,93.676000,72.105000,21.571000,0.000000,0.000000,5.166544,0.000000,0.086888,0.381320,32,186,761856,1328,1160,168,10,1.000000
run_1777295987972,8,4,16,3251,7,214175924395931,214176018173597,93.777000,71.576000,22.201000,0.000000,0.000000,5.167529,0.000000,0.113415,0.384160,32,181,741376,1313,1031,282,10,1.000000
run_1777295987972,8,4,16,3252,0,214175933369569,214176024557691,91.187000,70.275000,20.912000,0.000000,0.000000,4.843872,0.000000,0.069814,0.277975,32,144,589824,996,855,141,10,1.000000
run_1777295987972,8,4,16,3253,1,214175937123170,214176029308684,92.185000,70.092000,22.093000,0.000000,0.000000,6.638934,0.000000,0.094555,0.481773,32,225,921600,1661,1554,107,10,0.700000
run_1777295987972,8,4,16,3254,3,214175973613160,214176061869235,88.256000,66.138000,22.118000,0.000000,0.000000,5.008396,0.000000,0.089977,0.393184,32,191,782336,1384,1186,198,10,1.000000
run_1777295987972,8,4,16,3255,4,214175980678083,214176069610148,88.932000,66.987000,21.945000,0.000000,0.000000,5.218460,0.000000,0.091069,0.435477,32,206,843776,1506,1334,172,10,0.800000
run_1777295987972,8,4,16,3256,5,214175991858288,214176079278048,87.419000,65.939000,21.480000,0.000000,0.000000,5.442724,0.000000,0.094781,0.404754,32,198,811008,1444,1162,282,10,1.000000
run_1777295987972,8,4,16,3257,6,214175999116351,214176086732036,87.615000,67.046000,20.569000,0.000000,0.000000,4.335986,0.000000,0.080443,0.349193,32,148,606208,1051,878,173,10,1.000000
run_1777295987972,8,4,16,3258,2,214176010655311,214176098035058,87.380000,66.048000,21.332000,0.000000,0.000000,5.168176,0.000000,0.084128,0.358874,32,171,700416,1224,1069,155,10,1.000000
run_1777295987972,8,4,16,3259,7,214176018175226,214176109098261,90.922000,69.064000,21.858000,0.000000,0.000000,5.142255,0.000000,0.097877,0.440062,32,203,831488,1482,1269,213,10,1.000000
run_1777295987972,8,4,16,3260,0,214176024559054,214176115990347,91.431000,68.677000,22.754000,0.000000,0.000000,6.352937,0.000000,0.092640,0.492023,30,234,958464,1744,1611,133,10,0.900000
run_1777295987972,8,4,16,3261,1,214176029310721,214176120205426,90.894000,67.214000,23.680000,0.000000,0.000000,7.535444,0.000000,0.101279,0.488019,32,226,925696,1663,1565,98,10,0.900000
run_1777295987972,8,4,16,3262,3,214176061870729,214176148214145,86.343000,64.726000,21.617000,0.000000,0.000000,4.830288,0.000000,0.072066,0.360026,32,173,708608,1248,1177,71,10,0.800000
run_1777295987972,8,4,16,3263,4,214176069612243,214176156720749,87.107000,65.901000,21.206000,0.000000,0.000000,4.795473,0.000000,0.091569,0.364162,32,182,745472,1311,1053,258,10,1.000000
run_1777295987972,8,4,16,3264,5,214176079279337,214176164645847,85.366000,65.109000,20.257000,0.000000,0.000000,4.327338,0.000000,0.078066,0.294225,32,145,593920,1041,869,172,10,1.000000
run_1777295987972,8,4,16,3265,6,214176086734302,214176176226882,89.491000,67.208000,22.283000,0.000000,0.000000,5.314686,0.000000,0.108841,0.422761,32,192,786432,1377,1130,247,10,0.900000
run_1777295987972,8,4,16,3266,2,214176098036822,214176184327408,86.290000,65.030000,21.260000,0.000000,0.000000,4.931224,0.000000,0.100311,0.368825,32,176,720896,1290,1022,268,10,1.000000
run_1777295987972,8,4,16,3267,7,214176109100630,214176199498363,90.398000,67.792000,22.606000,0.000000,0.000000,5.751021,0.000000,0.093314,0.512663,32,221,905216,1628,1505,123,10,0.900000
run_1777295987972,8,4,16,3268,0,214176115991978,214176206474984,90.482000,67.598000,22.884000,0.000000,0.000000,6.058852,0.000000,0.100058,0.533889,32,250,1024000,1837,1676,161,10,0.800000
run_1777295987972,8,4,16,3269,1,214176120206705,214176211509981,91.303000,66.372000,24.931000,0.000000,0.000000,8.643608,0.000000,0.090471,0.468643,32,209,856064,1504,1346,158,10,0.900000
run_1777295987972,8,4,16,3270,3,214176148215417,214176235405960,87.190000,64.816000,22.374000,0.000000,0.000000,4.943038,0.000000,0.079636,0.441977,31,196,802816,1443,1378,65,10,1.000000
run_1777295987972,8,4,16,3271,4,214176156722536,214176244981397,88.258000,66.667000,21.591000,0.000000,0.000000,4.404231,0.000000,0.093509,0.336548,32,166,679936,1202,895,307,10,1.000000
run_1777295987972,8,4,16,3272,5,214176164647570,214176252228719,87.581000,66.035000,21.546000,0.000000,0.000000,5.471889,0.000000,0.080879,0.406881,32,185,757760,1329,1218,111,10,1.000000
run_1777295987972,8,4,16,3273,6,214176176229493,214176270220367,93.991000,70.216000,23.775000,0.000000,0.000000,6.493254,0.000000,0.093205,0.385329,32,196,802816,1419,1219,200,10,0.900000
run_1777295987972,8,4,16,3274,2,214176184329099,214176274178637,89.849000,66.261000,23.588000,0.000000,0.000000,6.830640,0.000000,0.095677,0.522252,32,241,987136,1785,1601,184,10,0.900000
run_1777295987972,8,4,16,3275,7,214176199500525,214176292447441,92.947000,69.959000,22.988000,0.000000,0.000000,5.339441,0.000000,0.085003,0.502653,32,197,806912,1458,1365,93,10,1.000000
run_1777295987972,8,4,16,3276,0,214176206476067,214176298477609,92.001000,67.993000,24.008000,0.000000,0.000000,6.748638,0.000000,0.087861,0.409763,32,204,835584,1483,1354,129,10,1.000000
run_1777295987972,8,4,16,3277,1,214176211511892,214176301090323,89.578000,66.506000,23.072000,0.000000,0.000000,6.545854,0.000000,0.066221,0.257697,32,133,544768,898,770,128,10,1.000000
run_1777295987972,8,4,16,3278,3,214176235407841,214176322729463,87.321000,64.819000,22.502000,0.000000,0.000000,5.385976,0.000000,0.092392,0.465255,32,212,868352,1529,1371,158,10,1.000000
run_1777295987972,8,4,16,3279,4,214176244982861,214176333406760,88.423000,66.496000,21.927000,0.000000,0.000000,5.013055,0.000000,0.084547,0.433105,32,183,749568,1305,1156,149,10,1.000000
run_1777295987972,8,4,16,3280,5,214176252230322,214176338888081,86.657000,65.787000,20.870000,0.000000,0.000000,4.740098,0.000000,0.075462,0.391567,32,178,729088,1282,1174,108,10,0.700000
run_1777295987972,8,4,16,3281,6,214176270222297,214176361596631,91.373000,66.980000,24.393000,0.000000,0.000000,5.660335,0.000000,0.089482,0.542164,32,199,815104,1452,1359,93,10,0.700000
run_1777295987972,8,4,16,3282,2,214176274180111,214176366015410,91.834000,66.456000,25.378000,0.000000,0.000000,6.640658,0.000000,0.081014,0.486461,32,197,806912,1445,1384,61,10,0.600000
run_1777295987972,8,4,16,3283,7,214176292449182,214176391457683,99.008000,74.043000,24.965000,0.000000,0.000000,5.468754,0.000000,0.099746,0.499529,32,203,831488,1493,1313,180,10,1.000000
run_1777295987972,8,4,16,3284,0,214176298479332,214176399938969,101.459000,73.780000,27.679000,0.000000,0.000000,9.490784,0.000000,0.095824,0.473769,32,237,970752,1758,1584,174,10,1.000000
run_1777295987972,8,4,16,3285,1,214176301091821,214176401274744,100.182000,71.506000,28.676000,0.000000,0.000000,10.634288,0.000000,0.071562,0.326341,32,163,667648,1172,1019,153,10,1.000000
run_1777295987972,8,4,16,3286,3,214176322731336,214176415598580,92.867000,71.358000,21.509000,0.000000,0.000000,6.223672,0.000000,0.096425,0.560542,32,245,1003520,1822,1733,89,10,1.000000
run_1777295987972,8,4,16,3287,4,214176333408853,214176431735942,98.326000,73.499000,24.827000,0.000000,0.000000,5.665330,0.000000,0.114234,0.439806,32,202,827392,1448,1137,311,10,1.000000
run_1777295987972,8,4,16,3288,5,214176338889526,214176436679175,97.789000,70.076000,27.713000,0.000000,0.000000,8.445381,0.000000,0.090100,0.614327,32,214,876544,1559,1473,86,10,0.800000
run_1777295987972,8,4,16,3289,6,214176361599309,214176459969158,98.368000,71.524000,26.844000,0.000000,0.000000,6.253581,0.000000,0.095967,0.481579,32,194,794624,1389,1240,149,10,1.000000
run_1777295987972,8,4,16,3290,2,214176366017228,214176463660101,97.641000,69.303000,28.338000,0.000000,0.000000,8.843798,0.000000,0.102644,0.422340,32,179,733184,1284,1057,227,10,1.000000
run_1777295987972,8,4,16,3291,7,214176391459421,214176493674328,102.215000,75.947000,26.268000,0.000000,0.000000,5.369221,0.000000,0.105069,0.521656,32,196,802816,1422,1216,206,10,1.000000
run_1777295987972,8,4,16,3292,0,214176399940297,214176503767035,103.827000,78.360000,25.467000,0.000000,0.000000,5.058334,0.000000,0.088285,0.368879,32,137,561152,948,731,217,10,1.000000
run_1777295987972,8,4,16,3293,1,214176401276256,214176507858770,106.582000,80.001000,26.581000,0.000000,0.000000,5.822640,0.000000,0.096991,0.388182,32,177,724992,1303,1054,249,10,1.000000
run_1777295987972,8,4,16,3294,3,214176415602971,214176522114959,106.511000,82.469000,24.042000,0.000000,0.000000,4.654266,0.000000,0.077490,0.394108,32,163,667648,1172,1062,110,10,0.900000
run_1777295987972,8,4,16,3295,4,214176431737216,214176546680215,114.942000,87.256000,27.686000,0.000000,0.000000,7.353157,0.000000,0.089550,0.414029,32,188,770048,1370,1182,188,10,1.000000
run_1777295987972,8,4,16,3296,5,214176436680577,214176542774769,106.094000,81.521000,24.573000,0.000000,0.000000,5.143297,0.000000,0.088792,0.400306,32,184,753664,1334,1075,259,10,1.000000
run_1777295987972,8,4,16,3297,6,214176459972120,214176568198909,108.226000,81.344000,26.882000,0.000000,0.000000,7.847009,0.000000,0.087045,0.283921,32,136,557056,945,697,248,10,1.000000
run_1777295987972,8,4,16,3298,2,214176463661770,214176564852041,101.190000,77.350000,23.840000,0.000000,0.000000,5.511531,0.000000,0.084781,0.456206,32,205,839680,1495,1360,135,10,1.000000
run_1777295987972,8,4,16,3299,7,214176493676647,214176596873951,103.196000,78.944000,24.252000,0.000000,0.000000,5.001391,0.000000,0.092979,0.459057,32,184,753664,1324,1184,140,10,0.900000
run_1777295987972,8,4,16,3300,0,214176503769277,214176606786599,103.017000,77.449000,25.568000,0.000000,0.000000,5.982915,0.000000,0.093521,0.595084,32,239,978944,1758,1700,58,10,0.700000
run_1777295987972,8,4,16,3301,1,214176507860901,214176611370070,103.509000,76.013000,27.496000,0.000000,0.000000,8.710334,0.000000,0.095364,0.463199,32,200,819200,1458,1320,138,10,0.800000
run_1777295987972,8,4,16,3302,3,214176522116939,214176622221255,100.104000,76.715000,23.389000,0.000000,0.000000,5.714692,0.000000,0.098922,0.585481,32,232,950272,1693,1561,132,10,0.900000
run_1777295987972,8,4,16,3303,5,214176542776025,214176642062554,99.286000,74.501000,24.785000,0.000000,0.000000,5.602413,0.000000,0.089565,0.511741,32,206,843776,1506,1431,75,10,1.000000
run_1777295987972,8,4,16,3304,4,214176546682766,214176652711338,106.027000,80.830000,25.197000,0.000000,0.000000,4.836349,0.000000,0.097080,0.475728,32,148,606208,1029,792,237,10,1.000000
run_1777295987972,8,4,16,3305,2,214176564853415,214176661330170,96.476000,73.830000,22.646000,0.000000,0.000000,4.633455,0.000000,0.098364,0.419163,32,190,778240,1379,1161,218,10,1.000000
run_1777295987972,8,4,16,3306,6,214176568200799,214176666790661,98.588000,74.922000,23.666000,0.000000,0.000000,5.234752,0.000000,0.094597,0.537913,32,219,897024,1582,1479,103,10,1.000000
run_1777295987972,8,4,16,3307,7,214176596875816,214176700811705,103.935000,76.720000,27.215000,0.000000,0.000000,5.154572,0.000000,0.098225,0.479358,32,176,720896,1266,1140,126,10,0.900000
run_1777295987972,8,4,16,3308,0,214176606788221,214176719999300,113.211000,82.042000,31.169000,0.000000,0.000000,9.004246,0.000000,0.096359,0.454264,32,191,782336,1375,1203,172,10,1.000000
