sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214059796405632,214059899067455,26.993865,0.613497,163,44,1
214059899067455,214060001458886,29.629630,0.000000,162,48,0
214060001458886,214060104348225,39.506173,0.000000,162,64,0
214060104348225,214060206852296,41.358025,0.000000,162,67,0
214060206852296,214060309190283,36.419753,0.000000,162,59,0
214060309190283,214060411973172,43.478261,0.000000,161,70,0
214060411973172,214060514185885,44.720497,0.000000,161,72,0
214060514185885,214060616481149,42.944785,0.000000,163,70,0
214060616481149,214060718843726,42.857143,0.000000,161,69,0
214060718843726,214060821071072,39.130435,0.621118,161,63,1
214060821071072,214060923507945,38.750000,0.000000,160,62,0
214060923507945,214061025378373,42.592593,0.000000,162,69,0
214061025378373,214061127402158,47.204969,0.000000,161,76,0
214061127402158,214061229481770,48.125000,0.000000,160,77,0
214061229481770,214061332078017,43.209877,0.617284,162,70,1
214061332078017,214061434916501,36.809816,0.000000,163,60,0
214061434916501,214061537746891,35.185185,0.000000,162,57,0
214061537746891,214061640661076,34.782609,0.000000,161,56,0
214061640661076,214061743114377,29.192547,0.000000,161,47,0
214061743114377,214061846106105,31.055901,0.000000,161,50,0
214061846106105,214061948556973,30.434783,0.000000,161,49,0
214061948556973,214062050629112,37.267081,0.000000,161,60,0
214062050629112,214062152871472,40.372671,0.000000,161,65,0
214062152871472,214062255329144,39.873418,0.000000,158,63,0
214062255329144,214062357852996,39.130435,0.000000,161,63,0
214062357852996,214062460087470,38.125000,0.625000,160,61,1
214062460087470,214062561306758,35.220126,0.000000,159,56,0
214062561306758,214062663061695,37.500000,0.625000,160,60,1
214062663061695,214062764372766,33.750000,0.000000,160,54,0
214062764372766,214062866694334,30.246914,0.000000,162,49,0
214062866694334,214062969232806,28.930818,0.000000,159,46,0
214062969232806,214063071464602,36.196319,0.000000,163,59,0
214063071464602,214063174958833,41.358025,0.000000,162,67,0
214063174958833,214063277823475,38.271605,0.000000,162,62,0
214063277823475,214063380591168,38.888889,0.000000,162,63,0
214063380591168,214063483175449,45.962733,0.000000,161,74,0
214063483175449,214063585602755,43.209877,0.000000,162,70,0
214063585602755,214063687845296,43.750000,0.000000,160,70,0
214063687845296,214063789937445,42.944785,0.000000,163,70,0
214063789937445,214063892050227,38.125000,0.000000,160,61,0
214063892050227,214063994404727,39.240506,0.000000,158,62,0
214063994404727,214064095400563,46.583851,0.000000,161,75,0
214064095400563,214064197852106,44.171779,0.000000,163,72,0
214064197852106,214064300464091,33.750000,0.000000,160,54,0
214064300464091,214064402867534,30.864198,0.000000,162,50,0
214064402867534,214064506399330,33.128834,0.000000,163,54,0
214064506399330,214064609036993,28.395062,0.000000,162,46,0
214064609036993,214064712030886,32.298137,0.000000,161,52,0
214064712030886,214064814493838,33.125000,0.625000,160,53,1
214064814493838,214064916999525,30.864198,0.000000,162,50,0
214064916999525,214065019605005,21.739130,0.621118,161,35,1
214065019605005,214065120902257,30.379747,0.000000,158,48,0
214065120902257,214065223305395,37.106918,0.000000,159,59,0
214065223305395,214065325714456,35.802469,0.000000,162,58,0
214065325714456,214065427729272,36.024845,0.621118,161,58,1
214065427729272,214065529954062,35.031847,0.000000,157,55,0
214065529954062,214065631250921,37.974684,0.000000,158,60,0
214065631250921,214065733756831,33.128834,0.000000,163,54,0
214065733756831,214065837420764,35.403727,0.621118,161,57,1
214065837420764,214065940107048,35.802469,0.000000,162,58,0
214065940107048,214066042543216,44.375000,0.000000,160,71,0
214066042543216,214066144837650,47.826087,0.000000,161,77,0
214066144837650,214066247276416,45.679012,0.000000,162,74,0
214066247276416,214066348733748,44.375000,0.000000,160,71,0
214066348733748,214066451115155,41.975309,0.617284,162,68,1
214066451115155,214066553533033,43.478261,0.000000,161,70,0
214066553533033,214066655779979,44.720497,0.000000,161,72,0
214066655779979,214066757845187,43.125000,0.000000,160,69,0
214066757845187,214066859784071,39.506173,0.000000,162,64,0
214066859784071,214066962221486,35.185185,0.000000,162,57,0
214066962221486,214067064926035,38.509317,0.000000,161,62,0
214067064926035,214067167383082,36.075949,0.000000,158,57,0
214067167383082,214067268469131,37.735849,0.000000,159,60,0
214067268469131,214067369635057,37.267081,0.621118,161,60,1
214067369635057,214067471800540,36.196319,0.000000,163,59,0
214067471800540,214067574229515,35.625000,0.000000,160,57,0
214067574229515,214067676854740,37.037037,0.000000,162,60,0
214067676854740,214067779810014,35.403727,0.000000,161,57,0
214067779810014,214067882339719,32.298137,0.000000,161,52,0
214067882339719,214067984977907,35.582822,0.000000,163,58,0
214067984977907,214068087428178,45.911950,0.000000,159,73,0
214068087428178,214068189681718,48.148148,0.000000,162,78,0
214068189681718,214068292103641,44.171779,0.000000,163,72,0
214068292103641,214068394169345,43.396226,0.000000,159,69,0
214068394169345,214068496574800,45.061728,0.000000,162,73,0
214068496574800,214068598951537,44.375000,0.000000,160,71,0
214068598951537,214068700873074,43.209877,0.000000,162,70,0
214068700873074,214068803201891,44.654088,0.000000,159,71,0
214068803201891,214068904336281,36.875000,0.000000,160,59,0
214068904336281,214069006706637,40.123457,0.000000,162,65,0
214069006706637,214069108520296,47.500000,0.000000,160,76,0
214069108520296,214069210808131,48.447205,0.000000,161,78,0
214069210808131,214069312733943,45.341615,0.000000,161,73,0
214069312733943,214069414934894,40.372671,0.000000,161,65,0
214069414934894,214069517613932,29.813665,0.621118,161,48,1
214069517613932,214069620991906,27.607362,0.000000,163,45,0
214069620991906,214069723508502,24.223602,0.000000,161,39,0
214069723508502,214069825951080,32.098765,0.000000,162,52,0
214069825951080,214069929064459,23.312883,0.000000,163,38,0
214069929064459,214070031578989,32.075472,0.000000,159,51,0
214070031578989,214070133963801,40.993789,0.000000,161,66,0
214070133963801,214070236515859,39.506173,0.000000,162,64,0
214070236515859,214070339037768,31.677019,0.000000,161,51,0
214070339037768,214070441169113,32.075472,0.000000,159,51,0
214070441169113,214070543378054,40.372671,1.242236,161,65,2
214070543378054,214070645547642,45.341615,0.000000,161,73,0
214070645547642,214070746870549,42.236025,0.000000,161,68,0
214070746870549,214070849308086,40.625000,0.000000,160,65,0
214070849308086,214070951775075,37.037037,0.000000,162,60,0
214070951775075,214071054047492,48.125000,0.625000,160,77,1
214071054047492,214071156068727,47.204969,0.000000,161,76,0
214071156068727,214071258488287,46.583851,0.000000,161,75,0
214071258488287,214071360785417,45.283019,0.000000,159,72,0
214071360785417,214071461699933,39.506173,0.617284,162,64,1
214071461699933,214071563435871,34.161491,0.000000,161,55,0
214071563435871,214071666056408,37.267081,0.000000,161,60,0
214071666056408,214071768477920,35.185185,0.000000,162,57,0
214071768477920,214071871607107,31.677019,0.000000,161,51,0
214071871607107,214071974251662,30.000000,0.000000,160,48,0
214071974251662,214072076815427,36.024845,0.000000,161,58,0
214072076815427,214072179300627,39.375000,0.625000,160,63,1
214072179300627,214072281846760,38.271605,0.000000,162,62,0
214072281846760,214072384387371,37.888199,0.621118,161,61,1
214072384387371,214072487287015,42.592593,0.000000,162,69,0
214072487287015,214072589638155,43.125000,0.000000,160,69,0
214072589638155,214072691765125,44.444444,0.000000,162,72,0
214072691765125,214072794070832,43.209877,0.000000,162,70,0
214072794070832,214072896471999,37.888199,0.000000,161,61,0
214072896471999,214072998289725,37.579618,0.000000,157,59,0
214072998289725,214073099451507,43.750000,0.000000,160,70,0
214073099451507,214073201822953,47.852761,0.000000,163,78,0
214073201822953,214073304103058,45.341615,0.000000,161,73,0
214073304103058,214073406565824,41.614907,0.000000,161,67,0
214073406565824,214073508994900,38.414634,0.000000,164,63,0
214073508994900,214073611062356,40.506329,0.000000,158,64,0
214073611062356,214073713508755,42.236025,0.000000,161,68,0
214073713508755,214073815899537,42.236025,0.000000,161,68,0
214073815899537,214073916898585,36.250000,0.000000,160,58,0
214073916898585,214074017999143,43.750000,0.000000,160,70,0
214074017999143,214074119912027,48.447205,0.000000,161,78,0
214074119912027,214074222318243,47.500000,0.000000,160,76,0
214074222318243,214074324482269,39.130435,0.000000,161,63,0
214074324482269,214074426897914,38.888889,0.000000,162,63,0
214074426897914,214074530090978,34.969325,0.613497,163,57,1
214074530090978,214074632726495,36.024845,0.000000,161,58,0
214074632726495,214074735239416,34.161491,0.000000,161,55,0
214074735239416,214074838151229,20.370370,0.000000,162,33,0
214074838151229,214074941521802,21.739130,0.000000,161,35,0
214074941521802,214075043916932,26.380368,0.000000,163,43,0
214075043916932,214075146640484,35.625000,0.000000,160,57,0
214075146640484,214075247780269,31.677019,0.000000,161,51,0
214075247780269,214075350075689,33.540373,0.000000,161,54,0
214075350075689,214075452548599,39.375000,0.000000,160,63,0
214075452548599,214075553578209,45.625000,0.000000,160,73,0
214075553578209,214075655753169,40.000000,0.000000,160,64,0
214075655753169,214075756800399,34.591195,0.000000,159,55,0
214075756800399,214075858862353,39.263804,0.000000,163,64,0
214075858862353,214075961102182,36.875000,0.000000,160,59,0
214075961102182,214076063364591,44.444444,0.617284,162,72,1
214076063364591,214076165794936,48.447205,0.621118,161,78,1
214076165794936,214076268207862,45.962733,0.000000,161,74,0
214076268207862,214076370567742,43.827160,0.000000,162,71,0
214076370567742,214076471647592,39.375000,0.000000,160,63,0
214076471647592,214076574403660,37.106918,0.000000,159,59,0
214076574403660,214076676930442,35.802469,0.000000,162,58,0
214076676930442,214076777950208,33.125000,0.000000,160,53,0
214076777950208,214076881301869,30.188679,0.000000,159,48,0
214076881301869,214076983843832,30.246914,0.000000,162,49,0
214076983843832,214077086751615,36.875000,0.000000,160,59,0
214077086751615,214077188365533,40.880503,0.000000,159,65,0
214077188365533,214077290595872,37.500000,0.000000,160,60,0
214077290595872,214077393018929,38.125000,0.000000,160,61,0
214077393018929,214077495647025,43.209877,0.000000,162,70,0
214077495647025,214077597782233,43.827160,0.000000,162,71,0
214077597782233,214077700105641,42.500000,0.000000,160,68,0
214077700105641,214077802490301,43.209877,0.000000,162,70,0
214077802490301,214077903640994,37.735849,0.000000,159,60,0
214077903640994,214078006125803,43.125000,0.000000,160,69,0
214078006125803,214078108782093,46.012270,0.613497,163,75,1
214078108782093,214078211065360,48.148148,0.000000,162,78,0
214078211065360,214078313435533,44.375000,0.625000,160,71,1
214078313435533,214078415822640,44.025157,0.000000,159,70,0
214078415822640,214078518029940,45.000000,0.000000,160,72,0
214078518029940,214078619181510,45.962733,0.000000,161,74,0
214078619181510,214078721533977,43.750000,0.000000,160,70,0
214078721533977,214078823919646,42.857143,0.000000,161,69,0
214078823919646,214078926390694,35.802469,0.000000,162,58,0
214078926390694,214079028953712,45.061728,0.000000,162,73,0
214079028953712,214079130832246,48.750000,0.000000,160,78,0
214079130832246,214079232876084,46.583851,0.621118,161,75,1
214079232876084,214079333925714,46.250000,0.000000,160,74,0
214079333925714,214079436360752,38.036810,0.000000,163,62,0
214079436360752,214079539032130,36.645963,0.000000,161,59,0
214079539032130,214079641555060,37.735849,0.000000,159,60,0
214079641555060,214079743848698,34.567901,0.000000,162,56,0
214079743848698,214079846439106,33.333333,0.000000,159,53,0
214079846439106,214079948406595,29.012346,0.617284,162,47,1
214079948406595,214080050829566,24.691358,0.000000,162,40,0
214080050829566,214080154103284,22.360248,0.000000,161,36,0
214080154103284,214080256664101,22.699387,0.000000,163,37,0
214080256664101,214080358602602,15.853659,0.000000,164,26,0
214080358602602,214080462424253,23.270440,0.000000,159,37,0
214080462424253,214080564952685,37.654321,0.000000,162,61,0
214080564952685,214080666961934,40.625000,0.000000,160,65,0
214080666961934,214080769864540,39.130435,0.000000,161,63,0
214080769864540,214080872250511,38.271605,0.000000,162,62,0
214080872250511,214080974997644,32.515337,0.000000,163,53,0
214080974997644,214081077586768,38.125000,0.000000,160,61,0
214081077586768,214081180063391,47.530864,0.000000,162,77,0
214081180063391,214081282736222,45.341615,0.000000,161,73,0
214081282736222,214081385390916,40.740741,0.000000,162,66,0
214081385390916,214081488360535,38.036810,0.000000,163,62,0
214081488360535,214081591960970,36.809816,0.000000,163,60,0
214081591960970,214081694450041,36.024845,0.000000,161,58,0
214081694450041,214081797900040,34.567901,0.000000,162,56,0
214081797900040,214081901047637,29.012346,0.000000,162,47,0
214081901047637,214082003667005,32.919255,0.000000,161,53,0
214082003667005,214082106260646,39.751553,0.000000,161,64,0
214082106260646,214082208736193,40.000000,0.000000,160,64,0
214082208736193,214082311372582,38.414634,0.609756,164,63,1
214082311372582,214082415055124,37.654321,0.000000,162,61,0
214082415055124,214082517403175,43.478261,0.000000,161,70,0
214082517403175,214082619738180,45.341615,0.000000,161,73,0
214082619738180,214082722072799,43.478261,0.000000,161,70,0
214082722072799,214082824484906,41.358025,0.000000,162,67,0
214082824484906,214082926609962,36.875000,0.000000,160,59,0
214082926609962,214083029057829,45.679012,0.000000,162,74,0
214083029057829,214083131590613,38.271605,0.000000,162,62,0
214083131590613,214083234054953,45.341615,0.000000,161,73,0
214083234054953,214083336052204,44.444444,0.000000,162,72,0
214083336052204,214083438445696,42.857143,0.000000,161,69,0
214083438445696,214083540191724,45.341615,0.000000,161,73,0
214083540191724,214083642263108,46.540881,0.000000,159,74,0
214083642263108,214083743251178,44.375000,0.000000,160,71,0
214083743251178,214083845546485,41.614907,0.000000,161,67,0
214083845546485,214083947931900,39.506173,0.000000,162,64,0
214083947931900,214084049879198,44.099379,0.000000,161,71,0
214084049879198,214084152287079,46.913580,1.234568,162,76,2
214084152287079,214084254739818,45.962733,0.000000,161,74,0
214084254739818,214084357142135,45.283019,0.000000,159,72,0
214084357142135,214084458236246,36.250000,0.000000,160,58,0
214084458236246,214084559304426,36.250000,0.000000,160,58,0
214084559304426,214084661942212,37.267081,0.000000,161,60,0
214084661942212,214084765062810,34.161491,0.000000,161,55,0
214084765062810,214084867540063,31.875000,0.000000,160,51,0
214084867540063,214084970076825,30.246914,0.000000,162,49,0
214084970076825,214085072376454,36.645963,0.000000,161,59,0
214085072376454,214085175162277,40.372671,0.000000,161,65,0
214085175162277,214085277623336,38.271605,0.000000,162,62,0
214085277623336,214085380575524,39.375000,0.625000,160,63,1
214085380575524,214085483112194,36.419753,0.000000,162,59,0
214085483112194,214085585559241,39.506173,0.000000,162,64,0
214085585559241,214085687593223,34.161491,0.000000,161,55,0
214085687593223,214085789602887,41.614907,0.000000,161,67,0
214085789602887,214085891970357,29.192547,0.000000,161,47,0
214085891970357,214085994434868,40.372671,0.621118,161,65,1
214085994434868,214086096765203,45.341615,0.000000,161,73,0
214086096765203,214086198770987,46.913580,0.000000,162,76,0
214086198770987,214086301121093,38.750000,0.000000,160,62,0
214086301121093,214086403886100,37.037037,0.000000,162,60,0
214086403886100,214086507232259,38.036810,0.000000,163,62,0
214086507232259,214086609933000,36.419753,0.000000,162,59,0
214086609933000,214086712816086,36.645963,0.000000,161,59,0
214086712816086,214086815459487,32.515337,0.000000,163,53,0
214086815459487,214086918697202,28.571429,0.000000,161,46,0
214086918697202,214087019997826,35.849057,0.000000,159,57,0
214087019997826,214087122487746,45.962733,4.347826,161,74,7
214087122487746,214087225059804,44.444444,5.555556,162,72,9
214087225059804,214087327687742,40.740741,0.617284,162,66,1
214087327687742,214087430863657,37.267081,0.000000,161,60,0
214087430863657,214087532836594,44.720497,0.000000,161,72,0
214087532836594,214087635209122,44.444444,0.000000,162,72,0
214087635209122,214087737651398,42.857143,0.000000,161,69,0
214087737651398,214087840070196,41.358025,0.000000,162,67,0
214087840070196,214087942078007,36.024845,0.000000,161,58,0
214087942078007,214088044490937,42.138365,0.000000,159,67,0
214088044490937,214088146881387,47.530864,0.000000,162,77,0
214088146881387,214088249036777,45.679012,0.000000,162,74,0
214088249036777,214088351228441,44.654088,0.000000,159,71,0
214088351228441,214088452520297,44.375000,0.000000,160,71,0
214088452520297,214088554560158,45.341615,0.000000,161,73,0
214088554560158,214088656420432,46.012270,0.613497,163,75,1
214088656420432,214088758287431,44.654088,0.000000,159,71,0
214088758287431,214088860684397,40.740741,0.000000,162,66,0
214088860684397,214088961898155,37.735849,0.000000,159,60,0
214088961898155,214089064404208,44.720497,0.000000,161,72,0
214089064404208,214089166851079,46.012270,1.226994,163,75,2
214089166851079,214089269144828,45.341615,0.000000,161,73,0
214089269144828,214089371534004,43.125000,0.000000,160,69,0
214089371534004,214089473759298,36.419753,0.000000,162,59,0
214089473759298,214089576105973,36.875000,0.000000,160,59,0
214089576105973,214089678762892,36.419753,0.000000,162,59,0
214089678762892,214089781543521,33.742331,0.613497,163,55,1
214089781543521,214089884203935,29.559748,0.000000,159,47,0
214089884203935,214089986946509,33.128834,0.000000,163,54,0
214089986946509,214090089753130,39.622642,0.000000,159,63,0
214090089753130,214090190827628,39.506173,0.000000,162,64,0
214090190827628,214090293351899,38.509317,0.000000,161,62,0
214090293351899,214090396623670,38.271605,0.000000,162,62,0
214090396623670,214090499140412,43.125000,0.000000,160,69,0
214090499140412,214090601843110,45.398773,0.000000,163,74,0
214090601843110,214090704918584,42.331288,0.000000,163,69,0
214090704918584,214090807134091,36.477987,0.000000,159,58,0
214090807134091,214090908059398,27.500000,0.000000,160,44,0
214090908059398,214091009131364,37.500000,0.000000,160,60,0
214091009131364,214091110796502,44.444444,0.000000,162,72,0
214091110796502,214091213690788,42.857143,0.000000,161,69,0
214091213690788,214091315960130,45.061728,0.000000,162,73,0
214091315960130,214091418199950,42.857143,0.000000,161,69,0
214091418199950,214091521276029,33.950617,0.000000,162,55,0
214091521276029,214091623832658,30.434783,0.000000,161,49,0
214091623832658,214091726974114,24.074074,0.000000,162,39,0
214091726974114,214091828748908,30.379747,0.000000,158,48,0
214091828748908,214091930598229,28.395062,0.000000,162,46,0
214091930598229,214092033346430,31.875000,0.000000,160,51,0
214092033346430,214092136026196,41.250000,0.625000,160,66,1
214092136026196,214092238525679,42.236025,0.621118,161,68,1
214092238525679,214092341121056,39.751553,0.621118,161,64,1
214092341121056,214092443788062,39.130435,0.000000,161,63,0
214092443788062,214092546186975,45.061728,0.000000,162,73,0
214092546186975,214092647711391,45.341615,0.000000,161,73,0
214092647711391,214092750341015,43.478261,0.000000,161,70,0
214092750341015,214092853083536,39.751553,0.000000,161,64,0
214092853083536,214092955446874,37.037037,0.000000,162,60,0
214092955446874,214093057849611,44.099379,0.000000,161,71,0
214093057849611,214093160431315,48.765432,0.000000,162,79,0
214093160431315,214093262821994,45.625000,0.000000,160,73,0
214093262821994,214093364996745,43.827160,0.000000,162,71,0
214093364996745,214093467321485,42.236025,0.000000,161,68,0
214093467321485,214093569825180,44.720497,0.000000,161,72,0
214093569825180,214093672079812,45.398773,0.000000,163,74,0
214093672079812,214093774958550,43.478261,0.000000,161,70,0
214093774958550,214093876026934,38.993711,0.000000,159,62,0
214093876026934,214093978567337,39.634146,0.609756,164,65,1
214093978567337,214094081340733,47.826087,0.000000,161,77,0
214094081340733,214094184262541,47.852761,0.000000,163,78,0
214094184262541,214094286659099,43.478261,1.242236,161,70,2
214094286659099,214094388044160,41.717791,0.000000,163,68,0
214094388044160,214094490286781,35.403727,0.000000,161,57,0
214094490286781,214094593035465,36.419753,0.000000,162,59,0
214094593035465,214094695640106,35.365854,0.000000,164,58,0
214094695640106,214094798665375,37.037037,0.000000,162,60,0
214094798665375,214094901241360,31.875000,0.625000,160,51,1
214094901241360,214095004067110,32.727273,0.000000,165,54,0
214095004067110,214095107233409,41.139241,0.000000,158,65,0
214095107233409,214095209730837,41.104294,0.000000,163,67,0
214095209730837,214095312312652,38.888889,0.000000,162,63,0
214095312312652,214095414377983,38.750000,0.000000,160,62,0
214095414377983,214095517293486,44.171779,0.000000,163,72,0
214095517293486,214095619708144,45.000000,0.000000,160,72,0
214095619708144,214095721743657,44.444444,0.000000,162,72,0
214095721743657,214095824652740,42.857143,0.000000,161,69,0
214095824652740,214095927062708,37.037037,0.000000,162,60,0
214095927062708,214096029683899,43.209877,0.000000,162,70,0
214096029683899,214096131833754,39.877301,0.000000,163,65,0
214096131833754,214096234284827,37.267081,0.000000,161,60,0
214096234284827,214096336651893,40.625000,0.000000,160,65,0
214096336651893,214096439108053,36.419753,0.000000,162,59,0
214096439108053,214096541933392,32.919255,0.000000,161,53,0
214096541933392,214096644541112,38.036810,0.000000,163,62,0
214096644541112,214096747670536,33.540373,0.000000,161,54,0
214096747670536,214096850404330,25.925926,0.000000,162,42,0
214096850404330,214096953895638,22.424242,0.606061,165,37,1
214096953895638,214097056505166,34.591195,0.000000,159,55,0
214097056505166,214097158901453,39.506173,0.000000,162,64,0
214097158901453,214097261685475,37.888199,0.000000,161,61,0
214097261685475,214097363962612,37.267081,0.000000,161,60,0
214097363962612,214097466425557,41.250000,0.000000,160,66,0
214097466425557,214097568668083,46.250000,0.000000,160,74,0
214097568668083,214097671071450,44.720497,0.000000,161,72,0
214097671071450,214097773511120,42.592593,0.000000,162,69,0
214097773511120,214097875702024,38.509317,0.000000,161,62,0
214097875702024,214097977906087,38.271605,0.617284,162,62,1
214097977906087,214098079831694,47.500000,0.000000,160,76,0
214098079831694,214098182074198,47.826087,0.000000,161,77,0
214098182074198,214098284315393,44.444444,0.000000,162,72,0
214098284315393,214098386464285,43.125000,0.000000,160,69,0
214098386464285,214098488856045,45.000000,0.000000,160,72,0
214098488856045,214098590234247,45.625000,0.000000,160,73,0
214098590234247,214098692709972,44.785276,0.000000,163,73,0
214098692709972,214098795106805,43.209877,0.000000,162,70,0
214098795106805,214098897288701,36.250000,0.000000,160,58,0
214098897288701,214098999226750,38.509317,0.000000,161,62,0
214098999226750,214099101237984,47.500000,0.000000,160,76,0
214099101237984,214099203373593,47.530864,0.000000,162,77,0
214099203373593,214099305820575,43.209877,1.851852,162,70,3
214099305820575,214099408284626,40.993789,0.000000,161,66,0
214099408284626,214099510668031,36.645963,0.000000,161,59,0
214099510668031,214099613863732,38.750000,0.000000,160,62,0
214099613863732,214099716620555,34.969325,0.000000,163,57,0
214099716620555,214099819287002,35.000000,0.000000,160,56,0
214099819287002,214099922304592,29.447853,0.000000,163,48,0
214099922304592,214100025417220,35.625000,0.000000,160,57,0
214100025417220,214100127920655,40.490798,0.000000,163,66,0
214100127920655,214100230857599,39.751553,0.000000,161,64,0
214100230857599,214100333284016,38.993711,0.000000,159,62,0
214100333284016,214100435822777,34.782609,0.000000,161,56,0
214100435822777,214100538310312,44.444444,0.000000,162,72,0
214100538310312,214100640718010,45.341615,0.000000,161,73,0
214100640718010,214100742972694,41.975309,0.000000,162,68,0
214100742972694,214100845426082,41.875000,0.000000,160,67,0
214100845426082,214100947892344,36.196319,0.000000,163,59,0
214100947892344,214101050483643,42.236025,0.000000,161,68,0
214101050483643,214101152993465,48.447205,0.000000,161,78,0
214101152993465,214101255765996,44.099379,0.621118,161,71,1
214101255765996,214101357763638,37.500000,0.000000,160,60,0
214101357763638,214101460313817,30.625000,0.625000,160,49,1
214101460313817,214101562063140,26.415094,0.000000,159,42,0
214101562063140,214101664681257,33.742331,0.000000,163,55,0
214101664681257,214101767071039,28.571429,0.000000,161,46,0
214101767071039,214101869984283,28.125000,0.000000,160,45,0
214101869984283,214101972682717,29.268293,0.000000,164,48,0
214101972682717,214102075035549,35.000000,0.000000,160,56,0
214102075035549,214102182235242,32.748538,0.000000,171,56,0
214102182235242,214102285240267,32.298137,0.000000,161,52,0
214102285240267,214102387575896,34.567901,0.000000,162,56,0
214102387575896,214102490364980,40.993789,0.000000,161,66,0
214102490364980,214102592881122,45.341615,0.000000,161,73,0
214102592881122,214102693970142,44.444444,0.000000,162,72,0
214102693970142,214102796492024,42.500000,0.000000,160,68,0
214102796492024,214102898844990,36.419753,0.000000,162,59,0
214102898844990,214103001387376,45.962733,1.242236,161,74,2
214103001387376,214103103449032,50.000000,0.625000,160,80,1
214103103449032,214103205877797,48.125000,0.000000,160,77,0
214103205877797,214103308255410,44.720497,0.000000,161,72,0
214103308255410,214103410079615,39.130435,0.000000,161,63,0
214103410079615,214103512393433,38.650307,0.000000,163,63,0
214103512393433,214103614757424,41.875000,0.000000,160,67,0
214103614757424,214103716586428,45.000000,0.000000,160,72,0
214103716586428,214103818934330,42.236025,0.000000,161,68,0
214103818934330,214103920051364,36.250000,0.000000,160,58,0
214103920051364,214104022279015,44.444444,0.000000,162,72,0
214104022279015,214104124687291,47.530864,0.000000,162,77,0
214104124687291,214104227140185,46.875000,0.000000,160,75,0
214104227140185,214104329354531,36.809816,1.226994,163,60,2
214104329354531,214104431751547,37.267081,0.000000,161,60,0
214104431751547,214104534122469,36.250000,0.000000,160,58,0
214104534122469,214104636025045,36.875000,0.000000,160,59,0
214104636025045,214104739318777,35.185185,0.000000,162,57,0
214104739318777,214104841712424,26.543210,0.000000,162,43,0
214104841712424,214104944358957,30.625000,0.000000,160,49,0
214104944358957,214105047252048,36.645963,0.000000,161,59,0
214105047252048,214105149780803,40.625000,0.000000,160,65,0
214105149780803,214105253064674,36.419753,0.000000,162,59,0
214105253064674,214105361277712,1.724138,0.000000,174,3,0
214105361277712,214105463954499,3.048780,0.000000,164,5,0
214105463954499,214105566107484,2.453988,0.000000,163,4,0
214105566107484,214105668585184,2.453988,0.000000,163,4,0
214105668585184,214105771024305,12.962963,0.000000,162,21,0
214105771024305,214105873055663,22.699387,0.000000,163,37,0
214105873055663,214105984389364,18.750000,0.000000,176,33,0
214105984389364,214106086787667,43.827160,0.000000,162,71,0
214106086787667,214106189212094,47.530864,0.000000,162,77,0
214106189212094,214106291577142,45.061728,0.000000,162,73,0
214106291577142,214106394053281,40.740741,0.000000,162,66,0
214106394053281,214106496687113,38.036810,0.613497,163,62,1
214106496687113,214106599411445,36.024845,0.000000,161,58,0
214106599411445,214106700759652,29.559748,0.000000,159,47,0
214106700759652,214106803380944,26.543210,0.000000,162,43,0
214106803380944,214106906475385,20.370370,0.000000,162,33,0
214106906475385,214107009753905,28.834356,0.000000,163,47,0
214107009753905,214107112327373,32.919255,0.000000,161,53,0
214107112327373,214107215464433,39.506173,0.000000,162,64,0
214107215464433,214107318083331,37.888199,0.000000,161,61,0
214107318083331,214107420618870,34.375000,0.000000,160,55,0
214107420618870,214107523417511,37.037037,0.000000,162,60,0
214107523417511,214107625798798,40.372671,0.000000,161,65,0
214107625798798,214107728068569,43.125000,0.000000,160,69,0
214107728068569,214107829515635,42.500000,0.000000,160,68,0
214107829515635,214107931660315,36.024845,0.000000,161,58,0
214107931660315,214108034430856,41.975309,0.000000,162,68,0
214108034430856,214108136686594,47.204969,0.000000,161,76,0
214108136686594,214108238924040,46.625767,0.000000,163,76,0
214108238924040,214108341243981,43.478261,0.000000,161,70,0
214108341243981,214108443655723,42.236025,0.000000,161,68,0
214108443655723,214108545958777,44.720497,0.000000,161,72,0
214108545958777,214108648398349,45.962733,0.621118,161,74,1
214108648398349,214108750767398,43.478261,0.000000,161,70,0
214108750767398,214108852948924,39.130435,0.621118,161,63,1
214108852948924,214108953970903,37.888199,0.000000,161,61,0
214108953970903,214109056362200,42.500000,0.000000,160,68,0
214109056362200,214109158775237,47.500000,0.000000,160,76,0
214109158775237,214109260964211,45.061728,0.000000,162,73,0
214109260964211,214109363116312,42.500000,0.000000,160,68,0
214109363116312,214109465424166,35.582822,0.613497,163,58,1
214109465424166,214109567971679,35.802469,0.000000,162,58,0
214109567971679,214109670438398,37.106918,0.000000,159,59,0
214109670438398,214109773513312,34.146341,0.000000,164,56,0
214109773513312,214109876195746,30.434783,0.000000,161,49,0
214109876195746,214109978662673,31.481481,0.000000,162,51,0
214109978662673,214110080984307,38.750000,1.250000,160,62,2
214110080984307,214110183044663,40.000000,0.000000,160,64,0
214110183044663,214110285232890,36.875000,0.000000,160,59,0
214110285232890,214110387904832,34.355828,0.000000,163,56,0
214110387904832,214110490685380,43.125000,0.000000,160,69,0
214110490685380,214110593310523,45.341615,0.000000,161,73,0
214110593310523,214110695486296,44.099379,0.000000,161,71,0
