sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
6775056528661,6775157822108,152960,5653581824,517218304,512004096,11210752,0
6775157822108,6775259159702,152960,5664014336,517218304,512004096,10432512,0
6775259159702,6775360433521,152960,5674881024,517218304,512004096,10866688,0
6775360433521,6775462047046,152960,5684002816,517218304,512004096,9121792,0
6775462047046,6775564344573,152960,5692796928,517218304,512004096,8794112,0
6775564344573,6775665788851,152960,5701595136,517218304,512004096,8798208,0
6775665788851,6775766913651,152960,5712453632,517218304,512004096,10858496,0
6775766913651,6775868283693,152960,5722292224,517218304,512004096,9838592,0
6775868283693,6775969756513,152960,5730177024,517218304,512004096,7884800,0
6775969756513,6776071438336,152960,5741817856,517218304,512004096,11640832,0
6776071438336,6776173140511,152960,5750611968,517218304,512004096,8794112,0
6776173140511,6776273975169,152960,5762719744,517218304,512004096,12107776,0
6776273975169,6776375556671,152960,5773135872,517218304,512004096,10416128,0
6776375556671,6776476561860,152960,5785206784,517218304,512004096,12070912,0
6776476561860,6776577599494,152960,5796188160,517218304,512004096,10981376,0
6776577599494,6776678841284,152960,5808082944,517218304,512004096,11894784,0
6776678841284,6776780571793,152960,5819179008,517218304,512004096,11096064,0
6776780571793,6776883724620,152960,5831413760,517218304,512004096,12234752,0
6776883724620,6776985822208,152960,5841547264,517218304,512004096,10133504,0
6776985822208,6777087369102,152960,5850177536,517218304,512004096,8630272,0
6777087369102,6777188667281,152960,5861564416,517218304,512004096,11386880,0
6777188667281,6777289743010,152960,5875359744,517218304,512004096,13795328,0
6777289743010,6777390770089,152960,5886787584,517218304,512004096,11427840,0
6777390770089,6777491740672,152960,5898190848,517218304,512004096,11403264,0
6777491740672,6777592794812,152960,5910597632,517218304,512004096,12406784,0
6777592794812,6777693690071,152960,5922476032,517218304,512004096,11878400,0
6777693690071,6777794869937,152960,5933858816,517218304,512004096,11382784,0
6777794869937,6777895897986,152960,5944279040,517218304,512004096,10420224,0
6777895897986,6777997214004,152960,5956530176,517218304,512004096,12251136,0
6777997214004,6778098171188,152960,5966696448,517218304,512004096,10166272,0
6778098171188,6778199049747,152960,5977186304,517218304,512004096,10489856,0
6778199049747,6778299887327,152960,5990064128,517218304,512004096,12877824,0
6778299887327,6778400539706,152960,6004555776,517218304,512004096,14491648,0
6778400539706,6778501170884,152960,6016495616,517218304,512004096,11939840,0
6778501170884,6778602082749,152960,6028980224,517218304,512004096,12484608,0
6778602082749,6778703122606,152960,6041939968,517218304,512004096,12959744,0
6778703122606,6778804272748,152960,6053507072,517218304,512004096,11567104,0
6778804272748,6778905134863,152960,6067007488,517218304,512004096,13500416,0
6778905134863,6779005898386,152960,6080450560,517218304,512004096,13443072,0
6779005898386,6779106731691,152960,6093910016,517218304,512004096,13459456,0
6779106731691,6779207682211,152960,6105665536,517218304,512004096,11755520,0
6779207682211,6779308738632,152960,6120099840,517218304,512004096,14434304,0
6779308738632,6779409780065,152960,6134214656,517218304,512004096,14114816,0
6779409780065,6779510976684,152960,6148026368,517218304,512004096,13811712,0
6779510976684,6779612432928,152960,6161489920,517218304,512004096,13463552,0
6779612432928,6779713810475,152960,6175789056,517218304,512004096,14299136,0
6779713810475,6779815190677,152960,6188417024,517218304,512004096,12627968,0
6779815190677,6779916343483,152960,6199726080,517218304,512004096,11309056,0
6779916343483,6780017640101,152960,6212882432,517218304,512004096,13156352,0
6780017640101,6780118962915,152960,6225977344,517218304,512004096,13094912,0
6780118962915,6780220397573,152960,6239670272,517218304,512004096,13692928,0
6780220397573,6780321914997,152960,6252015616,517218304,512004096,12345344,0
6780321914997,6780423241343,152960,6266142720,517218304,512004096,14127104,0
6780423241343,6780524573318,152960,6279278592,517218304,512004096,13135872,0
6780524573318,6780625922495,152960,6292750336,517218304,512004096,13471744,0
6780625922495,6780727073513,152960,6306402304,517218304,512004096,13651968,0
6780727073513,6780828388863,152960,6319689728,517218304,512004096,13287424,0
6780828388863,6780929596303,152960,6333620224,517218304,512004096,13930496,0
6780929596303,6781030694888,152960,6349688832,517218304,512004096,16068608,0
6781030694888,6781131784999,152960,6364192768,517218304,512004096,14503936,0
6781131784999,6781233030322,152960,6378209280,517218304,512004096,14016512,0
6781233030322,6781334611094,152960,6391406592,517218304,512004096,13197312,0
6781334611094,6781436634255,152960,6406094848,517218304,512004096,14688256,0
6781436634255,6781537954857,152960,6419353600,517218304,512004096,13258752,0
6781537954857,6781639043206,152960,6434603008,517218304,512004096,15249408,0
6781639043206,6781739999642,152960,6446997504,517218304,512004096,12394496,0
6781739999642,6781841120024,152960,6460727296,517218304,512004096,13729792,0
6781841120024,6781942176853,152960,6474416128,517218304,512004096,13688832,0
6781942176853,6782043532368,152960,6486474752,517218304,512004096,12058624,0
6782043532368,6782145063235,152960,6501072896,517218304,512004096,14598144,0
6782145063235,6782246412926,152960,6514241536,517218304,512004096,13168640,0
6782246412926,6782347587521,152960,6526447616,517218304,512004096,12206080,0
6782347587521,6782448607137,152960,6539735040,517218304,512004096,13287424,0
6782448607137,6782549613665,152960,6550650880,517218304,512004096,10915840,0
6782549613665,6782651428357,152960,6562877440,517218304,512004096,12226560,0
6782651428357,6782752932315,152960,6575235072,517218304,512004096,12357632,0
6782752932315,6782854154166,152960,6588325888,517218304,512004096,13090816,0
6782854154166,6782955413050,152960,6600114176,517218304,512004096,11788288,0
6782955413050,6783056757714,152960,6610067456,517218304,512004096,9953280,0
6783056757714,6783158018553,152960,6621712384,517218304,512004096,11644928,0
6783158018553,6783259299469,152960,6631837696,517218304,512004096,10125312,0
6783259299469,6783360454641,152960,6645272576,517218304,512004096,13434880,0
6783360454641,6783461556709,152960,6656532480,517218304,512004096,11259904,0
6783461556709,6783562658997,152960,6667210752,517218304,512004096,10678272,0
6783562658997,6783663978448,152960,6679007232,517218304,512004096,11796480,0
6783663978448,6783765409267,152960,6690394112,517218304,512004096,11386880,0
6783765409267,6783866615302,152960,6703276032,517218304,512004096,12881920,0
6783866615302,6783967656556,152960,6715604992,517218304,512004096,12328960,0
6783967656556,6784068779164,152960,6727626752,517218304,512004096,12021760,0
6784068779164,6784169743958,152960,6740746240,517218304,512004096,13119488,0
6784169743958,6784270619491,152960,6752284672,517218304,512004096,11538432,0
6784270619491,6784371629177,152960,6765199360,517218304,512004096,12914688,0
6784371629177,6784472624713,152960,6777413632,517218304,512004096,12214272,0
6784472624713,6784573646665,152960,6789545984,517218304,512004096,12132352,0
6784573646665,6784675033646,152960,6799958016,517218304,512004096,10412032,0
6784675033646,6784776394489,152960,6812426240,517218304,512004096,12468224,0
6784776394489,6784878291440,152960,6826160128,517218304,512004096,13733888,0
6784878291440,6784980347249,152960,6837211136,517218304,512004096,11051008,0
6784980347249,6785081713495,152960,6848913408,517218304,512004096,11702272,0
6785081713495,6785184060764,152960,6859808768,517218304,512004096,10895360,0
6785184060764,6785285623369,152960,6870683648,517218304,512004096,10874880,0
6785285623369,6785386968388,152960,6882959360,517218304,512004096,12275712,0
6785386968388,6785487914618,152960,6896111616,517218304,512004096,13152256,0
6785487914618,6785588519565,152960,6907777024,517218304,512004096,11665408,0
6785588519565,6785689328336,152960,6920630272,517218304,512004096,12853248,0
6785689328336,6785790947951,152960,6934798336,517218304,512004096,14168064,0
6785790947951,6785892577729,152960,6947745792,517218304,512004096,12947456,0
6785892577729,6785993883145,152960,6960369664,517218304,512004096,12623872,0
6785993883145,6786094645055,152960,6974304256,517218304,512004096,13934592,0
6786094645055,6786195746083,152960,6987755520,517218304,512004096,13451264,0
6786195746083,6786296925437,152960,6999855104,517218304,512004096,12099584,0
6786296925437,6786398073043,152960,7013646336,517218304,512004096,13791232,0
6786398073043,6786499380993,152960,7024119808,517218304,512004096,10473472,0
6786499380993,6786600712940,152960,7036641280,517218304,512004096,12521472,0
6786600712940,6786702059246,152960,7049031680,517218304,512004096,12390400,0
6786702059246,6786803668596,152960,7061905408,517218304,512004096,12873728,0
6786803668596,6786905020588,152960,7073312768,517218304,512004096,11407360,0
6786905020588,6787006323096,152960,7083974656,517218304,512004096,10661888,0
6787006323096,6787107173928,152960,7096823808,517218304,512004096,12849152,0
6787107173928,6787208281561,152960,7108182016,517218304,512004096,11358208,0
6787208281561,6787309425754,152960,7120277504,517218304,512004096,12095488,0
6787309425754,6787410822595,152960,7132749824,517218304,512004096,12472320,0
6787410822595,6787512026099,152960,7141552128,517218304,512004096,8802304,0
6787512026099,6787613194662,152960,7152263168,517218304,512004096,10711040,0
6787613194662,6787713885329,152960,7163920384,517218304,512004096,11657216,0
6787713885329,6787815116128,152960,7176843264,517218304,512004096,12922880,0
6787815116128,6787916171257,152960,7189647360,517218304,512004096,12804096,0
6787916171257,6788017166704,152960,7202111488,517218304,512004096,12464128,0
6788017166704,6788118031323,152960,7214948352,517218304,512004096,12836864,0
6788118031323,6788218859962,152960,7226150912,517218304,512004096,11202560,0
6788218859962,6788319464410,152960,7238029312,517218304,512004096,11878400,0
6788319464410,6788420354280,152960,7252307968,517218304,512004096,14278656,0
6788420354280,6788521146177,152960,7265308672,517218304,512004096,13000704,0
6788521146177,6788621755864,152960,7275966464,517218304,512004096,10657792,0
6788621755864,6788722957882,152960,7286960128,517218304,512004096,10993664,0
6788722957882,6788824290162,152960,7299276800,517218304,512004096,12316672,0
6788824290162,6788925625578,152960,7311249408,517218304,512004096,11972608,0
6788925625578,6789027179012,152960,7324762112,517218304,512004096,13512704,0
6789027179012,6789128362228,152960,7335256064,517218304,512004096,10493952,0
6789128362228,6789229899033,152960,7346835456,517218304,512004096,11579392,0
6789229899033,6789332250694,152960,7362109440,517218304,512004096,15273984,0
6789332250694,6789433868955,152960,7373815808,517218304,512004096,11706368,0
6789433868955,6789535232787,152960,7387410432,517218304,512004096,13594624,0
6789535232787,6789635796820,152960,7400861696,517218304,512004096,13451264,0
6789635796820,6789736288773,152960,7414632448,517218304,512004096,13770752,0
6789736288773,6789837763834,152960,7426854912,517218304,512004096,12222464,0
6789837763834,6789940858216,152960,7438901248,517218304,512004096,12046336,0
6789940858216,6790042285914,152960,7449239552,517218304,512004096,10338304,0
6790042285914,6790143280009,152960,7460368384,517218304,512004096,11128832,0
6790143280009,6790244655082,152960,7472136192,517218304,512004096,11767808,0
6790244655082,6790346016651,152960,7484051456,517218304,512004096,11915264,0
6790346016651,6790446899985,152960,7496151040,517218304,512004096,12099584,0
6790446899985,6790547990770,152960,7510163456,517218304,512004096,14012416,0
6790547990770,6790649358803,152960,7522353152,517218304,512004096,12189696,0
6790649358803,6790750762046,152960,7533887488,517218304,512004096,11534336,0
6790750762046,6790852559588,152960,7545581568,517218304,512004096,11694080,0
6790852559588,6790953971709,152960,7557873664,517218304,512004096,12292096,0
6790953971709,6791055016684,152960,7571066880,517218304,512004096,13193216,0
6791055016684,6791155990651,152960,7584137216,517218304,512004096,13070336,0
6791155990651,6791256996664,152960,7596773376,517218304,512004096,12636160,0
6791256996664,6791357959375,152960,7610630144,517218304,512004096,13856768,0
6791357959375,6791458379000,152960,7623237632,517218304,512004096,12607488,0
6791458379000,6791558837289,152960,7635980288,517218304,512004096,12742656,0
6791558837289,6791659909133,152960,7648002048,517218304,512004096,12021760,0
6791659909133,6791760991146,152960,7660830720,517218304,512004096,12828672,0
6791760991146,6791862055436,152960,7674064896,517218304,512004096,13234176,0
6791862055436,6791963441529,152960,7685341184,517218304,512004096,11276288,0
6791963441529,6792064992277,152960,7698051072,517218304,512004096,12709888,0
6792064992277,6792166579933,152960,7710261248,517218304,512004096,12210176,0
6792166579933,6792268095667,152960,7722237952,517218304,512004096,11976704,0
6792268095667,6792369957722,152960,7735738368,517218304,512004096,13500416,0
6792369957722,6792471379230,152960,7748644864,517218304,512004096,12906496,0
6792471379230,6792572388609,152960,7760457728,517218304,512004096,11812864,0
6792572388609,6792673357823,152960,7773167616,517218304,512004096,12709888,0
6792673357823,6792774245912,152960,7785820160,517218304,512004096,12652544,0
6792774245912,6792875366803,152960,7799914496,517218304,512004096,14094336,0
6792875366803,6792976302204,152960,7811776512,517218304,512004096,11862016,0
6792976302204,6793077322203,152960,7825776640,517218304,512004096,14000128,0
6793077322203,6793178331091,152960,7839600640,517218304,512004096,13824000,0
6793178331091,6793279295653,152960,7853654016,517218304,512004096,14053376,0
6793279295653,6793380379685,152960,7867035648,517218304,512004096,13381632,0
6793380379685,6793481393576,152960,7880024064,517218304,512004096,12988416,0
6793481393576,6793582353443,152960,7893495808,517218304,512004096,13471744,0
6793582353443,6793683368370,152960,7906926592,517218304,512004096,13430784,0
6793683368370,6793784401421,152960,7919403008,517218304,512004096,12476416,0
6793784401421,6793885592111,152960,7933825024,517218304,512004096,14422016,0
6793885592111,6793986436220,152960,7945756672,517218304,512004096,11931648,0
6793986436220,6794087768694,152960,7958081536,517218304,512004096,12324864,0
6794087768694,6794189219286,152960,7971549184,517218304,512004096,13467648,0
6794189219286,6794290607885,152960,7984713728,517218304,512004096,13164544,0
6794290607885,6794392114436,152960,7997861888,517218304,512004096,13148160,0
6794392114436,6794493531996,152960,8010883072,517218304,512004096,13021184,0
6794493531996,6794594694672,152960,8025489408,517218304,512004096,14606336,0
6794594694672,6794695677367,152960,8039632896,517218304,512004096,14143488,0
6794695677367,6794796783942,152960,8051912704,517218304,512004096,12279808,0
6794796783942,6794898145924,152960,8064454656,517218304,512004096,12541952,0
6794898145924,6794999464230,152960,8078389248,517218304,512004096,13934592,0
6794999464230,6795101048800,152960,8092962816,517218304,512004096,14573568,0
6795101048800,6795202380724,152960,8105537536,517218304,512004096,12574720,0
6795202380724,6795303612399,152960,8118939648,517218304,512004096,13402112,0
6795303612399,6795404493979,152960,8133173248,517218304,512004096,14233600,0
6795404493979,6795505722819,152960,8145629184,517218304,512004096,12455936,0
6795505722819,6795606798488,152960,8159019008,517218304,512004096,13389824,0
6795606798488,6795707963418,152960,8173473792,517218304,512004096,14454784,0
6795707963418,6795809368963,152960,8184672256,517218304,512004096,11198464,0
6795809368963,6795910284137,152960,8197595136,517218304,512004096,12922880,0
6795910284137,6796011458760,152960,8212426752,517218304,512004096,14831616,0
6796011458760,6796112745726,152960,8226127872,517218304,512004096,13701120,0
6796112745726,6796214219568,152960,8237760512,517218304,512004096,11632640,0
6796214219568,6796315648480,152960,8250122240,517218304,512004096,12361728,0
6796315648480,6796416896640,152960,8264122368,517218304,512004096,14000128,0
6796416896640,6796518124582,152960,8275398656,517218304,512004096,11276288,0
6796518124582,6796619150633,152960,8290955264,517218304,512004096,15556608,0
6796619150633,6796720251953,152960,8302039040,517218304,512004096,11083776,0
6796720251953,6796821404927,152960,8312782848,517218304,512004096,10743808,0
6796821404927,6796922363910,152960,8324915200,517218304,512004096,12132352,0
6796922363910,6797023362609,152960,8338657280,517218304,512004096,13742080,0
6797023362609,6797124398356,152960,8351604736,517218304,512004096,12947456,0
6797124398356,6797224793500,152960,8364216320,517218304,512004096,12611584,0
6797224793500,6797325704387,152960,8378347520,517218304,512004096,14131200,0
6797325704387,6797426659565,152960,8390017024,517218304,512004096,11669504,0
6797426659565,6797527685324,152960,8404525056,517218304,512004096,14508032,0
6797527685324,6797628813966,152960,8419028992,517218304,512004096,14503936,0
6797628813966,6797729872959,152960,8431079424,517218304,512004096,12050432,0
6797729872959,6797831055861,152960,8443834368,517218304,512004096,12754944,0
6797831055861,6797932079632,152960,8456384512,517218304,512004096,12550144,0
6797932079632,6798032871638,152960,8469286912,517218304,512004096,12902400,0
6798032871638,6798133528578,152960,8479727616,517218304,512004096,10440704,0
6798133528578,6798234353932,152960,8492068864,517218304,512004096,12341248,0
6798234353932,6798335388044,152960,8502706176,517218304,512004096,10637312,0
6798335388044,6798436367096,152960,8513101824,517218304,512004096,10395648,0
6798436367096,6798537287218,152960,8526217216,517218304,512004096,13115392,0
6798537287218,6798638015541,152960,8537337856,517218304,512004096,11120640,0
6798638015541,6798739728322,152960,8548732928,517218304,512004096,11395072,0
6798739728322,6798842186556,152960,8558030848,566878208,512004096,9297920,49659904
6798842186556,6798942825522,152960,8558030848,703946752,512004096,0,137068544
6798942825522,6799043417896,152960,8558030848,848240640,512004096,0,144293888
6799043417896,6799143894115,152960,8558030848,991875072,512004096,0,143634432
6799143894115,6799244419948,152960,8558030848,1029292032,512004096,0,37416960
6799244419948,6799345049521,152960,8562073600,1029292032,1024008192,4042752,0
6799345049521,6799445737618,152960,8562073600,1031168000,1024008192,0,1875968
