run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295862409,8,4,8,582,1,214017224475099,214017331247567,106.772000,80.388000,26.384000,0.000000,0.000000,5.840306,0.000000,0.097889,0.473605,32,208,851968,1537,1375,162,10,1.000000
run_1777295862409,8,4,8,583,2,214017251588675,214017355048977,103.460000,77.803000,25.657000,0.000000,0.000000,5.577186,0.000000,0.087812,0.494839,31,211,864256,1541,1437,104,10,1.000000
run_1777295862409,8,4,8,584,3,214017261836604,214017367606372,105.769000,82.185000,23.584000,0.000000,0.000000,5.805689,0.000000,0.086264,0.498929,32,213,872448,1559,1463,96,10,0.900000
run_1777295862409,8,4,8,585,7,214017276489497,214017382177177,105.688000,82.682000,23.006000,0.000000,0.000000,4.974621,0.000000,0.096078,0.368679,32,179,733184,1296,1069,227,10,1.000000
run_1777295862409,8,4,8,586,5,214017281119811,214017386989767,105.869000,79.292000,26.577000,0.000000,0.000000,9.240632,0.000000,0.094599,0.514179,32,242,991232,1781,1656,125,10,1.000000
run_1777295862409,8,4,8,587,6,214017299116800,214017398841848,99.725000,78.533000,21.192000,0.000000,0.000000,5.666287,0.000000,0.096189,0.416930,32,199,815104,1431,1284,147,10,1.000000
run_1777295862409,8,4,8,588,0,214017302723540,214017403842404,101.118000,77.476000,23.642000,0.000000,0.000000,7.372202,0.000000,0.094256,0.527739,32,241,987136,1794,1698,96,10,0.700000
run_1777295862409,8,4,8,589,4,214017321547443,214017420831690,99.284000,76.706000,22.578000,0.000000,0.000000,5.318202,0.000000,0.088271,0.443476,32,204,835584,1481,1315,166,10,0.900000
run_1777295862409,8,4,8,590,1,214017331249599,214017425909604,94.660000,69.746000,24.914000,0.000000,0.000000,8.073259,0.000000,0.101670,0.479315,32,227,929792,1664,1439,225,10,0.900000
run_1777295862409,8,4,8,591,2,214017355051139,214017443386925,88.335000,65.707000,22.628000,0.000000,0.000000,5.921398,0.000000,0.089099,0.419297,32,198,811008,1447,1265,182,10,1.000000
run_1777295862409,8,4,8,592,3,214017367608384,214017453288790,85.679000,64.671000,21.008000,0.000000,0.000000,4.405782,0.000000,0.082694,0.269193,32,145,593920,1004,760,244,10,1.000000
run_1777295862409,8,4,8,593,7,214017382180014,214017474028067,91.848000,69.283000,22.565000,0.000000,0.000000,5.070945,0.000000,0.091022,0.368994,32,179,733184,1274,1121,153,10,1.000000
run_1777295862409,8,4,8,594,5,214017386992208,214017477452190,90.459000,65.934000,24.525000,0.000000,0.000000,7.327447,0.000000,0.076276,0.320072,31,158,647168,1113,936,177,10,1.000000
run_1777295862409,8,4,8,595,6,214017398843685,214017486439297,87.595000,67.027000,20.568000,0.000000,0.000000,4.967196,0.000000,0.083497,0.361998,32,172,704512,1236,1054,182,10,0.900000
run_1777295862409,8,4,8,596,0,214017403844705,214017493679359,89.834000,68.446000,21.388000,0.000000,0.000000,5.233461,0.000000,0.088321,0.497300,32,221,905216,1629,1496,133,10,0.900000
run_1777295862409,8,4,8,597,4,214017420832181,214017513172233,92.339000,69.104000,23.235000,0.000000,0.000000,5.639752,0.000000,0.089347,0.363890,32,169,692224,1193,1010,183,10,1.000000
run_1777295862409,8,4,8,598,1,214017425911756,214017516789363,90.876000,66.729000,24.147000,0.000000,0.000000,7.123298,0.000000,0.074040,0.361903,30,169,692224,1222,1099,123,10,1.000000
run_1777295862409,8,4,8,599,2,214017443388898,214017531337989,87.948000,66.593000,21.355000,0.000000,0.000000,5.679546,0.000000,0.085431,0.502718,32,219,897024,1597,1489,108,10,0.900000
run_1777295862409,8,4,8,600,3,214017453289947,214017540800919,87.510000,65.522000,21.988000,0.000000,0.000000,5.407641,0.000000,0.092681,0.444364,32,199,815104,1450,1279,171,10,1.000000
run_1777295862409,8,4,8,601,7,214017474030654,214017566944137,92.913000,69.307000,23.606000,0.000000,0.000000,6.284105,0.000000,0.101372,0.578274,32,259,1060864,1942,1836,106,10,0.700000
run_1777295862409,8,4,8,602,5,214017477454110,214017571126429,93.672000,66.621000,27.051000,0.000000,0.000000,9.860963,0.000000,0.082191,0.412045,32,192,786432,1406,1289,117,10,0.900000
run_1777295862409,8,4,8,603,6,214017486440815,214017575227357,88.786000,68.158000,20.628000,0.000000,0.000000,5.107275,0.000000,0.080132,0.419541,29,179,733184,1323,1170,153,10,1.000000
run_1777295862409,8,4,8,604,0,214017493681256,214017583446135,89.764000,68.879000,20.885000,0.000000,0.000000,5.678182,0.000000,0.094308,0.519404,32,243,995328,1793,1666,127,10,0.900000
run_1777295862409,8,4,8,605,4,214017513174088,214017610808634,97.635000,68.826000,28.809000,0.000000,0.000000,10.939018,0.000000,0.104484,0.612538,32,251,1028096,1871,1725,146,10,1.000000
run_1777295862409,8,4,8,606,1,214017516791472,214017606486904,89.695000,65.638000,24.057000,0.000000,0.000000,6.765279,0.000000,0.078685,0.436391,29,210,860160,1554,1464,90,10,0.900000
run_1777295862409,8,4,8,607,2,214017531339942,214017617123295,85.783000,66.123000,19.660000,0.000000,0.000000,4.872646,0.000000,0.088352,0.381924,32,182,745472,1292,1101,191,10,0.900000
run_1777295862409,8,4,8,608,3,214017540802794,214017626513657,85.710000,64.889000,20.821000,0.000000,0.000000,4.911719,0.000000,0.094110,0.393918,32,186,761856,1345,1109,236,10,1.000000
run_1777295862409,8,4,8,609,7,214017566946414,214017657953325,91.007000,68.545000,22.462000,0.000000,0.000000,5.162118,0.000000,0.080342,0.423876,31,190,778240,1381,1292,89,10,0.900000
run_1777295862409,8,4,8,610,5,214017571129428,214017662281674,91.151000,66.474000,24.677000,0.000000,0.000000,7.556389,0.000000,0.084860,0.457634,32,211,864256,1555,1455,100,10,1.000000
run_1777295862409,8,4,8,611,6,214017575229455,214017666948219,91.718000,67.696000,24.022000,0.000000,0.000000,7.591583,0.000000,0.085702,0.453000,32,205,839680,1487,1374,113,10,0.900000
run_1777295862409,8,4,8,612,0,214017583448135,214017673069106,89.621000,68.919000,20.702000,0.000000,0.000000,5.711610,0.000000,0.087312,0.451437,32,206,843776,1503,1374,129,10,0.900000
run_1777295862409,8,4,8,613,1,214017606488221,214017696271306,89.782000,65.781000,24.001000,0.000000,0.000000,4.966884,0.000000,0.085935,0.463786,32,203,831488,1507,1404,103,10,0.800000
run_1777295862409,8,4,8,614,4,214017610810706,214017704135860,93.325000,69.165000,24.160000,0.000000,0.000000,5.549185,0.000000,0.083850,0.398773,31,203,831488,1483,1362,121,10,1.000000
run_1777295862409,8,4,8,615,2,214017617125001,214017707953028,90.828000,66.453000,24.375000,0.000000,0.000000,7.152483,0.000000,0.085394,0.393690,32,190,778240,1367,1220,147,10,1.000000
run_1777295862409,8,4,8,616,3,214017626515797,214017717680247,91.164000,68.657000,22.507000,0.000000,0.000000,6.053428,0.000000,0.111338,0.531740,32,218,892928,1610,1497,113,10,1.000000
run_1777295862409,8,4,8,617,7,214017657955430,214017750951553,92.996000,69.316000,23.680000,0.000000,0.000000,6.250677,0.000000,0.088109,0.485258,32,221,905216,1588,1495,93,10,1.000000
run_1777295862409,8,4,8,618,5,214017662283322,214017756198115,93.915000,67.918000,25.997000,0.000000,0.000000,8.983082,0.000000,0.088620,0.447789,32,214,876544,1577,1400,177,10,1.000000
run_1777295862409,8,4,8,619,6,214017666950471,214017759341829,92.391000,69.151000,23.240000,0.000000,0.000000,6.897300,0.000000,0.069816,0.305554,32,150,614400,1054,934,120,10,0.900000
run_1777295862409,8,4,8,620,0,214017673071534,214017763781866,90.710000,70.171000,20.539000,0.000000,0.000000,5.484454,0.000000,0.084175,0.460787,32,217,888832,1583,1493,90,10,1.000000
run_1777295862409,8,4,8,621,1,214017696273341,214017785371192,89.097000,65.159000,23.938000,0.000000,0.000000,5.186396,0.000000,0.102693,0.479273,32,185,757760,1346,1145,201,10,1.000000
run_1777295862409,8,4,8,622,4,214017704137605,214017797589208,93.451000,68.027000,25.424000,0.000000,0.000000,4.826022,0.000000,0.067087,0.242820,32,125,512000,881,723,158,10,0.900000
run_1777295862409,8,4,8,623,2,214017707954901,214017800597730,92.642000,66.176000,26.466000,0.000000,0.000000,6.575760,0.000000,0.078029,0.246466,32,127,520192,859,646,213,10,1.000000
run_1777295862409,8,4,8,624,3,214017717682036,214017813583343,95.900000,73.066000,22.834000,0.000000,0.000000,4.411038,0.000000,0.078504,0.308222,32,148,606208,1061,839,222,10,1.000000
run_1777295862409,8,4,8,625,7,214017750954180,214017846846420,95.892000,73.763000,22.129000,0.000000,0.000000,4.138633,0.000000,0.087590,0.245377,32,123,503808,831,607,224,10,1.000000
run_1777295862409,8,4,8,626,5,214017756200389,214017850249868,94.049000,72.378000,21.671000,0.000000,0.000000,4.343297,0.000000,0.082590,0.262913,32,134,548864,923,654,269,10,1.000000
run_1777295862409,8,4,8,627,6,214017759343720,214017853886787,94.543000,73.453000,21.090000,0.000000,0.000000,4.290108,0.000000,0.083761,0.304513,32,154,630784,1103,887,216,10,1.000000
run_1777295862409,8,4,8,628,0,214017763784098,214017857845515,94.061000,73.850000,20.211000,0.000000,0.000000,3.695098,0.000000,0.085313,0.220455,32,126,516096,861,606,255,10,1.000000
run_1777295862409,8,4,8,629,1,214017785373909,214017892196252,106.821000,80.346000,26.475000,0.000000,0.000000,6.663758,0.000000,0.113237,0.252094,32,125,512000,853,592,261,10,1.000000
run_1777295862409,8,4,8,630,4,214017797591813,214017888042221,90.450000,68.776000,21.674000,0.000000,0.000000,4.140673,0.000000,0.088201,0.219840,32,138,565248,980,633,347,10,1.000000
run_1777295862409,8,4,8,631,2,214017800599232,214017894054621,93.455000,69.810000,23.645000,0.000000,0.000000,6.833550,0.000000,0.069657,0.188804,32,110,450560,748,554,194,10,1.000000
run_1777295862409,8,4,8,632,3,214017813584526,214017907358675,93.773000,72.911000,20.862000,0.000000,0.000000,4.164236,0.000000,0.090794,0.257303,32,130,532480,899,617,282,10,1.000000
run_1777295862409,8,4,8,633,7,214017846848453,214017938700406,91.852000,70.352000,21.500000,0.000000,0.000000,3.775240,0.000000,0.085632,0.234589,32,128,524288,881,602,279,10,1.000000
run_1777295862409,8,4,8,634,5,214017850251914,214017942677538,92.425000,67.840000,24.585000,0.000000,0.000000,7.026311,0.000000,0.080149,0.264809,32,143,585728,971,724,247,10,1.000000
run_1777295862409,8,4,8,635,6,214017853888855,214017946296386,92.407000,68.693000,23.714000,0.000000,0.000000,7.107339,0.000000,0.101322,0.297094,32,128,524288,856,607,249,10,1.000000
run_1777295862409,8,4,8,636,0,214017857847472,214017948547870,90.699000,69.644000,21.055000,0.000000,0.000000,5.206434,0.000000,0.083408,0.228533,32,129,528384,895,641,254,10,1.000000
run_1777295862409,8,4,8,637,4,214017888043451,214017977741140,89.697000,67.381000,22.316000,0.000000,0.000000,4.774931,0.000000,0.071581,0.307824,32,154,630784,1079,933,146,10,1.000000
run_1777295862409,8,4,8,638,1,214017892198343,214017988264308,96.065000,74.595000,21.470000,0.000000,0.000000,4.884737,0.000000,0.101526,0.368369,32,180,737280,1308,1033,275,10,1.000000
run_1777295862409,8,4,8,639,2,214017894056143,214017982587132,88.530000,67.860000,20.670000,0.000000,0.000000,3.992494,0.000000,0.081621,0.254108,32,136,557056,932,702,230,10,1.000000
run_1777295862409,8,4,8,640,3,214017907360208,214018000684201,93.324000,72.068000,21.256000,0.000000,0.000000,3.931036,0.000000,0.079932,0.301598,32,133,544768,910,711,199,10,1.000000
run_1777295862409,8,4,8,641,7,214017938702652,214018031902818,93.199000,70.730000,22.469000,0.000000,0.000000,5.384130,0.000000,0.093231,0.395012,32,189,774144,1344,1160,184,10,1.000000
run_1777295862409,8,4,8,642,5,214017942679751,214018035619645,92.939000,68.127000,24.812000,0.000000,0.000000,8.047997,0.000000,0.101958,0.309468,32,166,679936,1182,848,334,10,1.000000
run_1777295862409,8,4,8,643,6,214017946298708,214018050776079,104.477000,82.038000,22.439000,0.000000,0.000000,4.612511,0.000000,0.089838,0.407393,31,159,651264,1156,955,201,10,1.000000
run_1777295862409,8,4,8,644,0,214017948550544,214018040908163,92.357000,71.471000,20.886000,0.000000,0.000000,5.461021,0.000000,0.091661,0.456018,32,212,868352,1554,1410,144,10,0.900000
run_1777295862409,8,4,8,645,4,214017977742570,214018065476729,87.733000,65.758000,21.975000,0.000000,0.000000,5.041664,0.000000,0.079851,0.416136,32,190,778240,1387,1244,143,10,1.000000
run_1777295862409,8,4,8,646,2,214017982589274,214018073833478,91.243000,69.110000,22.133000,0.000000,0.000000,5.521001,0.000000,0.076125,0.382813,32,187,765952,1335,1235,100,10,0.800000
run_1777295862409,8,4,8,647,1,214017988265947,214018078344874,90.078000,66.908000,23.170000,0.000000,0.000000,6.945058,0.000000,0.087423,0.479746,31,215,880640,1582,1477,105,10,0.900000
run_1777295862409,8,4,8,648,3,214018000685664,214018091297957,90.611000,68.184000,22.427000,0.000000,0.000000,6.214222,0.000000,0.109460,0.555253,32,240,983040,1766,1556,210,10,1.000000
run_1777295862409,8,4,8,649,7,214018031904601,214018123333370,91.428000,68.840000,22.588000,0.000000,0.000000,5.219771,0.000000,0.088209,0.482258,32,201,823296,1488,1370,118,10,1.000000
run_1777295862409,8,4,8,650,5,214018035621669,214018127147471,91.525000,66.404000,25.121000,0.000000,0.000000,8.155551,0.000000,0.083753,0.378466,32,192,786432,1416,1222,194,10,0.900000
run_1777295862409,8,4,8,651,0,214018040910078,214018130343108,89.433000,68.087000,21.346000,0.000000,0.000000,5.606709,0.000000,0.073563,0.282090,32,143,585728,990,799,191,10,1.000000
run_1777295862409,8,4,8,652,6,214018050777789,214018135848405,85.070000,67.105000,17.965000,0.000000,0.000000,3.578331,0.000000,0.070047,0.188361,32,107,438272,710,499,211,10,1.000000
run_1777295862409,8,4,8,653,4,214018065478460,214018150025582,84.546000,64.236000,20.310000,0.000000,0.000000,4.144973,0.000000,0.072508,0.284740,32,133,544768,927,783,144,10,1.000000
run_1777295862409,8,4,8,654,2,214018073835045,214018158731748,84.896000,64.426000,20.470000,0.000000,0.000000,4.039751,0.000000,0.065636,0.227238,32,121,495616,826,666,160,10,1.000000
run_1777295862409,8,4,8,655,1,214018078346690,214018164747069,86.400000,65.635000,20.765000,0.000000,0.000000,4.878412,0.000000,0.074780,0.333911,32,163,667648,1165,1044,121,10,0.900000
run_1777295862409,8,4,8,656,3,214018091300223,214018177970615,86.670000,65.988000,20.682000,0.000000,0.000000,4.135483,0.000000,0.075480,0.299891,31,145,593920,1026,843,183,10,1.000000
run_1777295862409,8,4,8,657,7,214018123335597,214018214732622,91.396000,68.245000,23.151000,0.000000,0.000000,5.788571,0.000000,0.071569,0.340900,32,159,651264,1136,1062,74,10,0.900000
run_1777295862409,8,4,8,658,5,214018127149488,214018216362556,89.212000,66.400000,22.812000,0.000000,0.000000,5.677322,0.000000,0.062834,0.174646,32,107,438272,693,525,168,10,1.000000
run_1777295862409,8,4,8,659,0,214018130344948,214018220794698,90.450000,69.197000,21.253000,0.000000,0.000000,5.121489,0.000000,0.079471,0.338499,32,171,700416,1222,1024,198,10,1.000000
run_1777295862409,8,4,8,660,6,214018135850829,214018224757784,88.906000,68.002000,20.904000,0.000000,0.000000,5.313313,0.000000,0.079585,0.240890,32,134,548864,917,694,223,10,1.000000
run_1777295862409,8,4,8,661,4,214018150027401,214018237960903,87.933000,66.553000,21.380000,0.000000,0.000000,5.520314,0.000000,0.087604,0.490060,32,215,880640,1596,1485,111,10,0.800000
run_1777295862409,8,4,8,662,2,214018158734128,214018244311883,85.577000,65.104000,20.473000,0.000000,0.000000,4.033793,0.000000,0.070251,0.234210,32,120,491520,809,663,146,10,1.000000
run_1777295862409,8,4,8,663,1,214018164748460,214018252032040,87.283000,66.773000,20.510000,0.000000,0.000000,4.456297,0.000000,0.067589,0.275410,32,134,548864,955,767,188,10,1.000000
run_1777295862409,8,4,8,664,3,214018177972419,214018270331930,92.359000,69.134000,23.225000,0.000000,0.000000,5.400050,0.000000,0.080267,0.489891,32,194,794624,1418,1307,111,10,0.800000
run_1777295862409,8,4,8,665,7,214018214734924,214018311610711,96.875000,71.081000,25.794000,0.000000,0.000000,5.790195,0.000000,0.086854,0.405150,32,181,741376,1299,1170,129,10,1.000000
run_1777295862409,8,4,8,666,5,214018216363921,214018316800050,100.436000,70.197000,30.239000,0.000000,0.000000,10.592681,0.000000,0.084469,0.493857,32,234,958464,1752,1657,95,10,0.800000
run_1777295862409,8,4,8,667,0,214018220796863,214018321389807,100.593000,73.109000,27.484000,0.000000,0.000000,9.988280,0.000000,0.073413,0.283672,32,158,647168,1152,998,154,10,1.000000
run_1777295862409,8,4,8,668,6,214018224759507,214018323945990,99.186000,73.174000,26.012000,0.000000,0.000000,9.873583,0.000000,0.114947,0.360853,32,180,737280,1290,1071,219,10,1.000000
run_1777295862409,8,4,8,669,4,214018237963123,214018332133383,94.170000,75.324000,18.846000,0.000000,0.000000,5.005963,0.000000,0.084342,0.399470,32,187,765952,1348,1214,134,10,1.000000
run_1777295862409,8,4,8,670,2,214018244313838,214018336402751,92.088000,71.650000,20.438000,0.000000,0.000000,5.842239,0.000000,0.082299,0.388863,31,185,757760,1334,1189,145,10,1.000000
run_1777295862409,8,4,8,671,1,214018252033721,214018341577343,89.542000,69.605000,19.937000,0.000000,0.000000,4.257434,0.000000,0.078597,0.280023,32,140,573440,973,816,157,10,1.000000
run_1777295862409,8,4,8,672,3,214018270333562,214018364182392,93.848000,70.662000,23.186000,0.000000,0.000000,5.019625,0.000000,0.089000,0.369785,32,180,737280,1286,1045,241,10,1.000000
run_1777295862409,8,4,8,673,7,214018311611803,214018402818140,91.206000,68.063000,23.143000,0.000000,0.000000,5.738733,0.000000,0.090575,0.451704,32,199,815104,1457,1290,167,10,1.000000
run_1777295862409,8,4,8,674,5,214018316801617,214018406944454,90.142000,66.480000,23.662000,0.000000,0.000000,6.809360,0.000000,0.087736,0.316255,32,161,659456,1146,958,188,10,1.000000
run_1777295862409,8,4,8,675,0,214018321391557,214018412254349,90.862000,70.043000,20.819000,0.000000,0.000000,4.888839,0.000000,0.082172,0.355676,32,186,761856,1352,1172,180,10,1.000000
run_1777295862409,8,4,8,676,6,214018323948374,214018416460908,92.512000,68.290000,24.222000,0.000000,0.000000,8.575470,0.000000,0.071425,0.348094,32,173,708608,1238,1129,109,10,1.000000
run_1777295862409,8,4,8,677,4,214018332135121,214018419757540,87.622000,67.729000,19.893000,0.000000,0.000000,5.762493,0.000000,0.075583,0.302423,32,151,618496,1096,895,201,10,1.000000
run_1777295862409,8,4,8,678,2,214018336405083,214018422944726,86.539000,67.488000,19.051000,0.000000,0.000000,4.774264,0.000000,0.085837,0.258868,32,140,573440,953,689,264,10,1.000000
run_1777295862409,8,4,8,679,1,214018341579776,214018429926190,88.346000,68.164000,20.182000,0.000000,0.000000,5.480401,0.000000,0.094601,0.480478,32,213,872448,1573,1426,147,10,0.900000
run_1777295862409,8,4,8,680,3,214018364183540,214018456796672,92.612000,68.898000,23.714000,0.000000,0.000000,5.643156,0.000000,0.102019,0.530263,32,223,913408,1647,1470,177,10,1.000000
run_1777295862409,8,4,8,681,7,214018402820845,214018493890163,91.069000,68.369000,22.700000,0.000000,0.000000,5.412933,0.000000,0.087369,0.354747,32,175,716800,1266,1093,173,10,1.000000
run_1777295862409,8,4,8,682,5,214018406946473,214018498095616,91.149000,65.915000,25.234000,0.000000,0.000000,8.199859,0.000000,0.097769,0.453562,32,227,929792,1674,1420,254,10,1.000000
run_1777295862409,8,4,8,683,0,214018412255799,214018502192206,89.936000,69.417000,20.519000,0.000000,0.000000,4.870209,0.000000,0.080135,0.328576,32,169,692224,1218,1009,209,10,1.000000
run_1777295862409,8,4,8,684,6,214018416462978,214018506335414,89.872000,69.259000,20.613000,0.000000,0.000000,5.400179,0.000000,0.072309,0.294295,32,150,614400,1048,845,203,10,1.000000
run_1777295862409,8,4,8,685,4,214018419758902,214018511910445,92.151000,68.609000,23.542000,0.000000,0.000000,9.176654,0.000000,0.079993,0.404769,31,197,806912,1444,1334,110,10,0.800000
run_1777295862409,8,4,8,686,2,214018422946716,214018514846832,91.900000,68.302000,23.598000,0.000000,0.000000,9.460781,0.000000,0.114007,0.254721,32,143,585728,1019,733,286,10,1.000000
run_1777295862409,8,4,8,687,1,214018429927852,214018518980548,89.051000,67.968000,21.083000,0.000000,0.000000,7.431151,0.000000,0.083750,0.368608,32,179,733184,1294,1111,183,10,0.900000
run_1777295862409,8,4,8,688,3,214018456799324,214018547532425,90.731000,67.275000,23.456000,0.000000,0.000000,5.226570,0.000000,0.084904,0.420361,32,187,765952,1366,1209,157,10,1.000000
run_1777295862409,8,4,8,689,7,214018493891855,214018583212363,89.320000,66.620000,22.700000,0.000000,0.000000,5.367676,0.000000,0.098625,0.334255,32,176,720896,1261,998,263,10,1.000000
run_1777295862409,8,4,8,690,5,214018498096401,214018587782868,89.686000,64.839000,24.847000,0.000000,0.000000,7.945208,0.000000,0.086344,0.427998,32,210,860160,1515,1369,146,10,1.000000
run_1777295862409,8,4,8,691,0,214018502194141,214018592083302,89.889000,67.100000,22.789000,0.000000,0.000000,6.653846,0.000000,0.068802,0.306602,32,153,626688,1093,958,135,10,0.900000
run_1777295862409,8,4,8,692,6,214018506336967,214018595920182,89.583000,68.409000,21.174000,0.000000,0.000000,6.088415,0.000000,0.083193,0.374682,32,171,700416,1249,1079,170,10,1.000000
run_1777295862409,8,4,8,693,4,214018511912105,214018601559616,89.646000,68.032000,21.614000,0.000000,0.000000,7.567589,0.000000,0.085419,0.405698,32,200,819200,1449,1335,114,10,1.000000
run_1777295862409,8,4,8,694,2,214018514848614,214018605636019,90.787000,67.982000,22.805000,0.000000,0.000000,8.371472,0.000000,0.073853,0.293381,32,158,647168,1122,899,223,10,1.000000
run_1777295862409,8,4,8,695,1,214018518982474,214018608638328,89.656000,67.832000,21.824000,0.000000,0.000000,7.614198,0.000000,0.087797,0.315497,32,159,651264,1116,902,214,10,1.000000
run_1777295862409,8,4,8,696,3,214018547535112,214018636774070,89.238000,66.527000,22.711000,0.000000,0.000000,4.806714,0.000000,0.090727,0.469210,30,207,847872,1512,1311,201,10,1.000000
run_1777295862409,8,4,8,697,7,214018583213602,214018671413928,88.200000,66.626000,21.574000,0.000000,0.000000,4.223744,0.000000,0.109156,0.277349,31,156,638976,1086,729,357,10,1.000000
run_1777295862409,8,4,8,698,5,214018587785439,214018675057227,87.271000,64.920000,22.351000,0.000000,0.000000,5.323348,0.000000,0.071539,0.262363,32,130,532480,908,777,131,10,1.000000
run_1777295862409,8,4,8,699,0,214018592085007,214018680166472,88.081000,67.392000,20.689000,0.000000,0.000000,4.192433,0.000000,0.109369,0.300447,32,167,684032,1167,764,403,10,1.000000
run_1777295862409,8,4,8,700,6,214018595922724,214018684428907,88.506000,68.678000,19.828000,0.000000,0.000000,3.883906,0.000000,0.074109,0.261492,32,129,528384,887,725,162,10,1.000000
run_1777295862409,8,4,8,701,4,214018601561409,214018694484326,92.922000,70.128000,22.794000,0.000000,0.000000,5.162208,0.000000,0.074635,0.398560,32,182,745472,1254,1170,84,10,0.600000
run_1777295862409,8,4,8,702,2,214018605637733,214018701813892,96.176000,69.101000,27.075000,0.000000,0.000000,10.226710,0.000000,0.085774,0.394056,32,197,806912,1402,1210,192,10,1.000000
run_1777295862409,8,4,8,703,1,214018608640657,214018703577440,94.937000,69.013000,25.924000,0.000000,0.000000,9.454635,0.000000,0.094799,0.504247,32,238,974848,1763,1634,129,10,1.000000
run_1777295862409,8,4,8,704,3,214018636776062,214018726383013,89.606000,67.360000,22.246000,0.000000,0.000000,4.234620,0.000000,0.113216,0.364477,32,151,618496,1066,916,150,10,1.000000
run_1777295862409,8,4,8,705,7,214018671416352,214018762649696,91.234000,68.580000,22.654000,0.000000,0.000000,5.317602,0.000000,0.085554,0.395220,32,198,811008,1416,1217,199,10,1.000000
run_1777295862409,8,4,8,706,5,214018675058359,214018766200029,91.142000,66.045000,25.097000,0.000000,0.000000,7.927325,0.000000,0.077472,0.340218,32,163,667648,1156,1011,145,10,1.000000
run_1777295862409,8,4,8,707,0,214018680168082,214018770600239,90.432000,68.204000,22.228000,0.000000,0.000000,6.357812,0.000000,0.075141,0.360071,31,178,729088,1306,1204,102,10,1.000000
run_1777295862409,8,4,8,708,6,214018684430961,214018775047887,90.617000,68.079000,22.538000,0.000000,0.000000,7.010937,0.000000,0.090920,0.457025,32,192,786432,1369,1177,192,10,0.900000
run_1777295862409,8,4,8,709,4,214018694486019,214018785803383,91.317000,67.947000,23.370000,0.000000,0.000000,4.395003,0.000000,0.084835,0.371235,32,162,663552,1146,969,177,10,1.000000
run_1777295862409,8,4,8,710,2,214018701815483,214018794297282,92.481000,67.245000,25.236000,0.000000,0.000000,6.499675,0.000000,0.089369,0.473084,31,210,860160,1531,1363,168,10,1.000000
run_1777295862409,8,4,8,711,1,214018703578947,214018798989971,95.411000,67.286000,28.125000,0.000000,0.000000,7.993979,0.000000,0.134124,0.812013,32,264,1081344,1983,1876,107,10,0.700000
run_1777295862409,8,4,8,712,3,214018726384692,214018824062083,97.676000,72.777000,24.899000,0.000000,0.000000,5.688126,0.000000,0.092136,0.520176,32,221,905216,1605,1469,136,10,1.000000
run_1777295862409,8,4,8,713,7,214018762651499,214018858608191,95.957000,73.604000,22.353000,0.000000,0.000000,4.829011,0.000000,0.079284,0.402701,32,183,749568,1303,1207,96,10,0.800000
run_1777295862409,8,4,8,714,5,214018766201736,214018863700577,97.498000,71.843000,25.655000,0.000000,0.000000,8.331653,0.000000,0.077479,0.384335,32,186,761856,1335,1225,110,10,0.700000
run_1777295862409,8,4,8,715,0,214018770602009,214018867953357,97.351000,74.327000,23.024000,0.000000,0.000000,6.622493,0.000000,0.088105,0.463132,32,227,929792,1684,1593,91,10,1.000000
run_1777295862409,8,4,8,716,6,214018775049946,214018872560445,97.510000,74.288000,23.222000,0.000000,0.000000,7.728127,0.000000,0.099151,0.443634,32,207,847872,1503,1286,217,10,1.000000
run_1777295862409,8,4,8,717,4,214018785805768,214018877530652,91.724000,71.116000,20.608000,0.000000,0.000000,6.211133,0.000000,0.092131,0.516884,32,233,954368,1726,1597,129,10,0.700000
run_1777295862409,8,4,8,718,2,214018794299196,214018884178252,89.878000,69.447000,20.431000,0.000000,0.000000,5.111216,0.000000,0.092763,0.476880,32,208,851968,1524,1425,99,10,0.600000
run_1777295862409,8,4,8,719,1,214018798992468,214018902563308,103.571000,78.786000,24.785000,0.000000,0.000000,5.299738,0.000000,0.104431,0.541454,32,189,774144,1361,1245,116,10,0.800000
run_1777295862409,8,4,8,720,3,214018824063748,214018919436095,95.372000,71.093000,24.279000,0.000000,0.000000,6.026764,0.000000,0.100104,0.504260,32,213,872448,1559,1455,104,10,0.900000
run_1777295862409,8,4,8,721,7,214018858610564,214018950632524,92.021000,69.494000,22.527000,0.000000,0.000000,5.252708,0.000000,0.078613,0.363081,32,164,671744,1173,1042,131,10,0.900000
run_1777295862409,8,4,8,722,5,214018863702784,214018955756877,92.054000,67.781000,24.273000,0.000000,0.000000,7.325117,0.000000,0.096101,0.491122,32,224,917504,1635,1493,142,10,1.000000
run_1777295862409,8,4,8,723,0,214018867955010,214018961186066,93.230000,70.244000,22.986000,0.000000,0.000000,6.974192,0.000000,0.092064,0.479794,32,217,888832,1595,1474,121,10,0.900000
run_1777295862409,8,4,8,724,6,214018872562145,214018965067858,92.506000,69.906000,22.600000,0.000000,0.000000,7.132812,0.000000,0.079243,0.350273,32,176,720896,1260,1105,155,10,1.000000
