sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214048036552935,214048138367262,sda,15912,8146944,76.310785,0,14.595195,1486
214048138367262,214048240812648,sda,12952,6631424,61.732587,0,8.511852,872
214048240812648,214048343098902,sda,12448,6373376,59.422696,0,9.659167,988
214048343098902,214048445507990,sda,14480,7413760,69.039893,0,12.850422,1316
214048445507990,214048547686419,sda,13728,7028736,65.602154,0,14.513827,1483
214048547686419,214048649042392,sda,13400,6860800,64.554348,0,14.769726,1497
214048649042392,214048750389625,sda,13112,6713344,63.172359,0,8.219267,833
214048750389625,214048851589944,sda,11096,5681152,53.537072,0,8.073097,817
214048851589944,214048953797730,sda,12456,6377472,59.506536,0,9.099111,930
214048953797730,214049056133762,sda,13248,6782976,63.210874,0,7.973731,816
214049056133762,214049158481705,sda,13848,7090176,66.065996,0,8.783762,899
214049158481705,214049260772821,sda,14752,7553024,70.417894,0,9.981316,1021
214049260772821,214049363059216,sda,11808,6045696,56.367467,0,7.694083,787
214049363059216,214049464948202,sda,12288,6291456,58.887621,0,9.137396,931
214049464948202,214049567022990,sda,9200,4710400,44.008786,0,6.318896,645
214049567022990,214049669874872,sda,8272,4235264,39.270672,0,5.201655,535
214049669874872,214049771966074,sda,9360,4792320,44.766957,0,7.003542,715
214049771966074,214049874586665,sda,9856,5046272,46.896046,0,7.971110,818
214049874586665,214049976443266,sda,9112,4665344,43.681202,0,8.246888,840
214049976443266,214050079615540,sda,10824,5541888,51.226517,0,11.456566,1182
214050079615540,214050182063224,sda,11432,5853184,54.486651,0,9.595141,983
214050182063224,214050284504276,sda,12616,6459392,60.133668,0,9.683618,992
214050284504276,214050387694313,sda,12464,6381568,58.977956,0,10.107565,1043
214050387694313,214050490200871,sda,14168,7254016,67.488060,0,10.194470,1045
214050490200871,214050592255395,sda,14048,7192576,67.212846,0,11.219493,1145
214050592255395,214050694471077,sda,14264,7303168,68.138701,0,13.530213,1383
214050694471077,214050795485047,sda,15120,7741440,73.087044,0,10.691590,1080
214050795485047,214050897781759,sda,14312,7327744,68.313840,0,10.518422,1076
214050897781759,214051000184586,sda,12592,6447104,60.041677,0,12.929331,1324
214051000184586,214051102912717,sda,11904,6094848,56.581386,0,10.153013,1043
214051102912717,214051205212117,sda,13448,6885376,64.188121,0,9.257141,947
214051205212117,214051307334588,sda,13360,6840320,63.878571,0,8.685650,887
214051307334588,214051409771359,sda,12792,6549504,60.975114,0,7.985414,818
214051409771359,214051512187892,sda,13856,7094272,66.059891,0,9.178206,940
214051512187892,214051614564065,sda,13384,6852608,63.834739,0,8.537143,874
214051614564065,214051716870196,sda,12280,6287360,58.609330,0,8.122680,831
214051716870196,214051819444685,sda,14880,7618560,70.832671,0,9.817256,1007
214051819444685,214051921754581,sda,11808,6045696,56.354519,0,7.643444,782
214051921754581,214052024082064,sda,11480,5877760,54.779699,0,8.003715,819
214052024082064,214052126466649,sda,12984,6647808,61.921858,0,9.435014,966
214052126466649,214052229109483,sda,12432,6365184,59.140149,0,9.274880,952
214052229109483,214052331481141,sda,12064,6176768,57.541561,0,9.025936,924
214052331481141,214052433714533,sda,15608,7991296,74.546032,0,12.833380,1312
214052433714533,214052536373497,sda,17136,8773632,81.504695,0,13.247747,1360
214052536373497,214052638713980,sda,13536,6930432,64.582214,0,8.999371,921
214052638713980,214052740709035,sda,16720,8560640,80.043709,0,13.196718,1346
214052740709035,214052842059610,sda,12144,6217728,58.506698,0,6.896853,699
214052842059610,214052944504704,sda,14024,7180288,66.842208,0,11.733114,1202
214052944504704,214053046645282,sda,14208,7274496,67.921096,0,9.575039,978
214053046645282,214053149026566,sda,14328,7335936,68.333718,0,8.771134,898
214053149026566,214053251044033,sda,17176,8794112,82.208655,0,11.321591,1155
214053251044033,214053353066579,sda,14464,7405568,69.224895,0,11.213208,1144
214053353066579,214053454654796,sda,14384,7364608,69.136340,0,13.220037,1343
214053454654796,214053556581003,sda,14696,7524352,70.401729,0,13.087900,1334
214053556581003,214053657448760,sda,13392,6856704,64.828075,0,12.372636,1248
214053657448760,214053758510689,sda,14560,7454720,70.346718,0,9.964187,1007
214053758510689,214053860710477,sda,11544,5910528,55.153918,0,8.444245,863
214053860710477,214053963169855,sda,11744,6012928,55.967302,0,6.734376,690
214053963169855,214054065672882,sda,13920,7127040,66.309017,0,10.467984,1073
214054065672882,214054166989994,sda,13064,6688768,62.959811,0,12.821131,1299
214054166989994,214054269272105,sda,13704,7016448,65.421081,0,9.395582,961
214054269272105,214054370256208,sda,11208,5738496,54.193245,0,8.743951,883
214054370256208,214054471814685,sda,12504,6402048,60.117766,0,8.802810,894
214054471814685,214054574117826,sda,13240,6778880,63.193013,0,8.611661,881
214054574117826,214054677080822,sda,11088,5677056,52.582605,0,9.517983,980
214054677080822,214054779918950,sda,12232,6262784,58.078228,0,10.822834,1113
214054779918950,214054882341097,sda,11576,5926912,55.186734,0,9.958784,1020
214054882341097,214054986326932,sda,11152,5709824,52.365906,0,6.375868,663
214054986326932,214055088905288,sda,13024,6668288,61.995291,0,7.467462,766
214055088905288,214055191474411,sda,12016,6152192,57.202278,0,7.546131,774
214055191474411,214055294292417,sda,11824,6053888,56.152008,0,7.702931,792
214055294292417,214055396899184,sda,12152,6221824,57.828484,0,8.488719,871
214055396899184,214055499258603,sda,12696,6500352,60.563247,0,9.027015,924
214055499258603,214055601673223,sda,16608,8503296,79.181810,0,13.767566,1410
214055601673223,214055703694995,sda,13776,7053312,65.932618,0,9.066692,925
214055703694995,214055806087577,sda,12616,6459392,60.162134,0,8.897129,911
214055806087577,214055908552053,sda,13192,6754304,62.864775,0,10.891580,1116
214055908552053,214056010347337,sda,15896,8138752,76.248314,0,14.047802,1430
214056010347337,214056111370385,sda,14640,7495680,70.760462,0,12.442705,1257
214056111370385,214056213661200,sda,14440,7393280,68.928782,0,10.626565,1087
214056213661200,214056316083589,sda,12760,6533120,60.831121,0,9.255789,948
214056316083589,214056418430079,sda,13680,7004160,65.265428,0,10.630555,1088
214056418430079,214056521068376,sda,12784,6545408,60.817333,0,11.243367,1154
214056521068376,214056623644908,sda,13304,6811648,63.329239,0,10.421487,1069
214056623644908,214056726161882,sda,13552,6938624,64.547238,0,8.096220,830
214056726161882,214056829278016,sda,12384,6340608,58.641405,0,10.405743,1073
214056829278016,214056931806802,sda,7896,4042752,37.603769,0,6.417710,658
214056931806802,214057035180652,sda,11608,5943296,54.829812,0,7.816290,808
214057035180652,214057138162363,sda,11000,5632000,52.155802,0,7.350820,757
214057138162363,214057240928258,sda,11912,6098944,56.598605,0,9.448660,971
214057240928258,214057344112410,sda,8408,4304896,39.787784,0,7.568992,781
214057344112410,214057444977761,sda,13360,6840320,64.674712,0,10.816400,1091
214057444977761,214057547031508,sda,10464,5357568,50.065531,0,8.005586,817
214057547031508,214057649032268,sda,11752,6017024,56.257240,0,8.578367,875
214057649032268,214057750095549,sda,14128,7233536,68.258594,0,8.984470,908
214057750095549,214057852513992,sda,9728,4980736,46.378366,0,6.014542,616
214057852513992,214057955071230,sda,12024,6156288,57.246996,0,7.371493,756
214057955071230,214058057406425,sda,14152,7245824,67.524728,0,8.667595,887
214058057406425,214058159475918,sda,13136,6725632,62.840152,0,7.955364,812
214058159475918,214058261779446,sda,11472,5873664,54.754343,0,8.337933,853
214058261779446,214058363900121,sda,13072,6692864,62.502647,0,9.919637,1013
214058363900121,214058465843829,sda,14368,7356416,68.818617,0,12.183194,1242
214058465843829,214058566810636,sda,16168,8278016,78.189372,0,11.706818,1182
214058566810636,214058668968464,sda,13416,6868992,64.124124,0,9.475534,968
214058668968464,214058771206948,sda,13336,6828032,63.691464,0,10.534194,1077
214058771206948,214058873859659,sda,15416,7892992,73.328251,0,8.942774,918
214058873859659,214058976336340,sda,13096,6705152,62.399867,0,8.762969,898
214058976336340,214059078753868,sda,12728,6516736,60.681447,0,12.585736,1289
214059078753868,214059180929516,sda,13600,6963200,64.992247,0,10.090467,1031
214059180929516,214059283390421,sda,12832,6569984,61.151373,0,9.584143,982
214059283390421,214059385367422,sda,11904,6094848,56.998146,0,11.806584,1204
214059385367422,214059488424117,sda,11448,5861376,54.240472,0,7.830641,807
214059488424117,214059590964164,sda,10800,5529600,51.428078,0,7.772573,797
214059590964164,214059693464964,sda,11024,5644288,52.514834,0,8.946272,917
214059693464964,214059796405632,sda,11328,5799936,53.732408,0,9.510333,979
214059796405632,214059899067455,sda,11376,5824512,54.106652,0,10.529718,1081
214059899067455,214060001458886,sda,10264,5255168,48.946662,0,7.715489,790
214060001458886,214060104348225,sda,11600,5939200,55.050043,0,8.271022,851
214060104348225,214060206852296,sda,12056,6172672,57.429122,0,8.965498,919
214060206852296,214060309190283,sda,10000,5120000,47.712610,0,6.644649,680
214060309190283,214060411973172,sda,12184,6238208,57.881412,0,7.588812,780
214060411973172,214060514185885,sda,13656,6991872,65.236198,0,7.993135,817
214060514185885,214060616481149,sda,13776,7053312,65.756343,0,8.182197,837
214060616481149,214060718843726,sda,13456,6889472,64.186666,0,8.518738,872
214060718843726,214060821071072,sda,13560,6942720,64.768323,0,10.672291,1091
214060821071072,214060923507945,sda,14624,7487488,69.707565,0,9.215432,944
214060923507945,214061025378373,sda,14816,7585792,71.015457,0,11.308483,1152
214061025378373,214061127402158,sda,14840,7598080,71.023573,0,8.449010,862
214061127402158,214061229481770,sda,15016,7688192,71.826598,0,14.390729,1469
214061229481770,214061332078017,sda,14360,7352320,68.342839,0,14.328009,1470
214061332078017,214061434916501,sda,13968,7151616,66.320625,0,9.665642,994
214061434916501,214061537746891,sda,13304,6811648,63.172898,0,9.433009,970
214061537746891,214061640661076,sda,13368,6844416,63.425112,0,9.328160,960
214061640661076,214061743114377,sda,11984,6135808,57.114436,0,7.134958,731
214061743114377,214061846106105,sda,11504,5890048,54.540181,0,9.029851,930
214061846106105,214061948556973,sda,11776,6029312,56.124463,0,8.599244,881
214061948556973,214062050629112,sda,13640,6983680,65.249502,0,10.071308,1028
214062050629112,214062152871472,sda,12640,6471680,60.365146,0,7.677835,785
214062152871472,214062255329144,sda,12640,6471680,60.238290,0,8.188747,839
214062255329144,214062357852996,sda,12064,6176768,57.456142,0,7.617740,781
214062357852996,214062460087470,sda,12272,6283264,58.612201,0,10.994334,1124
214062460087470,214062561306758,sda,7896,4042752,38.090258,0,7.676403,777
214062561306758,214062663061695,sda,10816,5537792,51.901659,0,12.304071,1252
214062663061695,214062764372766,sda,12224,6258688,58.915081,0,9.090813,921
214062764372766,214062866694334,sda,11288,5779456,53.866637,0,8.365783,856
214062866694334,214062969232806,sda,9384,4804608,44.685972,0,7.372842,756
214062969232806,214063071464602,sda,11304,5787648,53.990358,0,8.245967,843
214063071464602,214063174958833,sda,11536,5906432,54.426343,0,9.014995,933
214063174958833,214063277823475,sda,12160,6225920,57.721486,0,8.166071,840
214063277823475,214063380591168,sda,12024,6156288,57.129761,0,8.991153,924
214063380591168,214063483175449,sda,14008,7172096,66.675359,0,12.701751,1303
214063483175449,214063585602755,sda,12408,6352896,59.150182,0,9.392027,962
214063585602755,214063687845296,sda,13112,6713344,62.619177,0,10.621802,1086
214063687845296,214063789937445,sda,15368,7868416,73.501306,0,12.341791,1260
214063789937445,214063892050227,sda,14768,7561216,70.617384,0,9.029232,922
214063892050227,214063994404727,sda,15712,8044544,74.953959,0,11.079142,1134
214063994404727,214064095400563,sda,14704,7528448,71.088946,0,10.049919,1015
214064095400563,214064197852106,sda,16056,8220672,76.522457,0,11.878786,1217
214064197852106,214064300464091,sda,13024,6668288,61.974973,0,8.702687,893
214064300464091,214064402867534,sda,12232,6262784,58.324760,0,8.280972,848
214064402867534,214064506399330,sda,12760,6533120,60.179278,0,7.466305,773
214064506399330,214064609036993,sda,11000,5632000,52.330632,0,6.820109,700
214064609036993,214064712030886,sda,12712,6508544,60.266013,0,10.612280,1093
214064712030886,214064814493838,sda,12120,6205440,57.757156,0,11.360204,1164
214064814493838,214064916999525,sda,13040,6676480,62.115456,0,11.901779,1220
214064916999525,214065019605005,sda,12584,6443008,59.885020,0,8.323142,854
214065019605005,214065120902257,sda,10184,5214208,49.089745,0,6.564838,665
214065120902257,214065223305395,sda,12016,6152192,57.294997,0,9.931336,1017
214065223305395,214065325714456,sda,12536,6418432,59.771017,0,7.470042,765
214065325714456,214065427729272,sda,11168,5718016,53.454245,0,7.743973,790
214065427729272,214065529954062,sda,11680,5980160,55.790039,0,8.774780,897
214065529954062,214065631250921,sda,11400,5836800,54.951420,0,9.180936,930
214065631250921,214065733756831,sda,12248,6270976,58.342673,0,10.009179,1026
214065733756831,214065837420764,sda,13120,6717440,61.798253,0,11.199652,1161
214065837420764,214065940107048,sda,13640,6983680,64.859259,0,11.540003,1185
214065940107048,214066042543216,sda,13344,6832128,63.606684,0,12.290581,1259
214066042543216,214066144837650,sda,14184,7262208,67.704380,0,10.137404,1037
214066144837650,214066247276416,sda,15096,7729152,71.956097,0,9.625262,986
214066247276416,214066348733748,sda,15392,7880704,74.076706,0,10.733576,1089
214066348733748,214066451115155,sda,10488,5369856,50.019763,0,6.143694,629
214066451115155,214066553533033,sda,14072,7204864,67.088812,0,8.816820,903
214066553533033,214066655779979,sda,15816,8097792,75.529456,0,9.936727,1016
214066655779979,214066757845187,sda,13728,7028736,65.674926,0,10.454101,1067
214066757845187,214066859784071,sda,15112,7737344,72.385590,0,11.143932,1136
214066859784071,214066962221486,sda,12112,6201344,57.733422,0,10.162303,1041
214066962221486,214067064926035,sda,12536,6418432,59.599052,0,8.529320,876
214067064926035,214067167383082,sda,11696,5988352,55.739821,0,9.486902,972
214067167383082,214067268469131,sda,10728,5492736,51.820022,0,8.092116,818
214067268469131,214067369635057,sda,13224,6770688,63.826147,0,13.561879,1372
214067369635057,214067471800540,sda,12952,6631424,61.901716,0,8.251319,843
214067471800540,214067574229515,sda,12536,6418432,59.759397,0,7.907919,810
214067574229515,214067676854740,sda,13472,6897664,64.098520,0,9.617518,987
214067676854740,214067779810014,sda,13872,7102464,65.790097,0,10.781381,1110
214067779810014,214067882339719,sda,12144,6217728,57.833849,0,7.997682,820
214067882339719,214067984977907,sda,13336,6828032,63.443431,0,9.304529,955
214067984977907,214068087428178,sda,13608,6967296,64.856161,0,11.771565,1206
214068087428178,214068189681718,sda,15248,7806976,72.812271,0,9.681816,990
214068189681718,214068292103641,sda,13776,7053312,65.675026,0,8.494275,870
214068292103641,214068394169345,sda,15728,8052736,75.242586,0,10.943931,1117
214068394169345,214068496574800,sda,15312,7839744,73.009416,0,10.321716,1057
214068496574800,214068598951537,sda,13352,6836224,63.681764,0,9.220845,944
214068598951537,214068700873074,sda,13384,6852608,64.119483,0,9.311084,949
214068700873074,214068803201891,sda,14192,7266304,67.719805,0,11.678040,1195
214068803201891,214068904336281,sda,13976,7155712,67.476738,0,11.321569,1145
214068904336281,214069006706637,sda,15512,7942144,73.988399,0,12.034734,1232
214069006706637,214069108520296,sda,14520,7434240,69.635487,0,11.354076,1156
214069108520296,214069210808131,sda,14296,7319552,68.243391,0,11.291665,1155
214069210808131,214069312733943,sda,14088,7213056,67.489345,0,10.772541,1098
214069312733943,214069414934894,sda,14184,7262208,67.766309,0,12.250375,1252
214069414934894,214069517613932,sda,13416,6868992,63.798623,0,9.748825,1001
214069517613932,214069620991906,sda,11816,6049792,55.810063,0,7.961077,823
214069620991906,214069723508502,sda,7176,3674112,34.178917,0,5.150386,528
214069723508502,214069825951080,sda,11840,6062080,56.434054,0,9.663950,990
214069825951080,214069929064459,sda,13464,6893568,63.757185,0,8.524597,879
214069929064459,214070031578989,sda,12080,6184960,57.537575,0,8.242734,845
214070031578989,214070133963801,sda,13704,7016448,65.355458,0,11.915830,1220
214070133963801,214070236515859,sda,13328,6823936,63.458624,0,10.950536,1123
214070236515859,214070339037768,sda,11040,5652480,52.580225,0,7.491082,768
214070339037768,214070441169113,sda,10984,5623808,52.513567,0,7.000789,715
214070441169113,214070543378054,sda,15392,7880704,73.531972,0,11.349301,1160
214070543378054,214070645547642,sda,15576,7974912,74.439654,0,10.825139,1106
214070645547642,214070746870549,sda,12952,6631424,62.416476,0,8.369282,848
214070746870549,214070849308086,sda,13144,6729728,62.652509,0,9.908477,1015
214070849308086,214070951775075,sda,12872,6590464,61.338352,0,9.242001,947
214070951775075,214071054047492,sda,17728,9076736,84.639146,0,15.165379,1551
214071054047492,214071156068727,sda,10272,5259264,49.162559,0,7.596458,775
214071156068727,214071258488287,sda,13408,6864896,63.922116,0,11.570056,1185
214071258488287,214071360785417,sda,12880,6594560,61.478387,0,9.159592,937
214071360785417,214071461699933,sda,12680,6492160,61.352980,0,11.009318,1111
214071461699933,214071563435871,sda,10560,5406720,50.682680,0,8.040423,818
214071563435871,214071666056408,sda,12136,6213632,57.744594,0,9.695915,995
214071666056408,214071768477920,sda,12096,6193152,57.666108,0,11.765107,1205
214071768477920,214071871607107,sda,11440,5857280,54.164468,0,9.531734,983
214071871607107,214071974251662,sda,11296,5783552,53.735193,0,8.164096,838
214071974251662,214072076815427,sda,10864,5562368,51.720873,0,6.474021,664
214072076815427,214072179300627,sda,11184,5726208,53.285133,0,6.966860,714
214072179300627,214072281846760,sda,12408,6352896,59.081640,0,7.840374,804
214072281846760,214072384387371,sda,12792,6549504,60.913366,0,11.234573,1152
214072384387371,214072487287015,sda,12608,6455296,59.827709,0,10.981573,1130
214072487287015,214072589638155,sda,13376,6848512,63.812186,0,7.786919,797
214072589638155,214072691765125,sda,16800,8601600,80.322808,0,11.583620,1183
214072691765125,214072794070832,sda,11528,5902336,55.020452,0,8.787389,899
214072794070832,214072896471999,sda,12096,6193152,57.677565,0,9.745983,998
214072896471999,214072998289725,sda,15384,7876608,73.776139,0,17.020612,1733
214072998289725,214073099451507,sda,11936,6111232,57.611925,0,10.636428,1076
214073099451507,214073201822953,sda,11832,6057984,56.435109,0,9.182248,940
214073201822953,214073304103058,sda,14608,7479296,69.738025,0,11.400067,1166
214073304103058,214073406565824,sda,11728,6004736,55.889205,0,9.437575,967
214073406565824,214073508994900,sda,12416,6356992,59.187296,0,9.762853,1000
214073508994900,214073611062356,sda,12520,6410240,59.894520,0,12.864042,1313
214073611062356,214073713508755,sda,10992,5627904,52.390202,0,7.994424,819
214073713508755,214073815899537,sda,10920,5591040,52.075305,0,7.461609,764
214073815899537,214073916898585,sda,11928,6107136,57.666076,0,9.613952,971
214073916898585,214074017999143,sda,10632,5443584,51.348938,0,7.893132,798
214074017999143,214074119912027,sda,13416,6868992,64.278244,0,12.520497,1276
214074119912027,214074222318243,sda,12376,6336512,59.009785,0,8.407693,861
214074222318243,214074324482269,sda,11704,5992448,55.937926,0,8.202496,838
214074324482269,214074426897914,sda,12440,6369280,59.309481,0,10.945593,1121
214074426897914,214074530090978,sda,10576,5414912,50.042729,0,7.413289,765
214074530090978,214074632726495,sda,12000,6144000,57.089156,0,10.775997,1106
214074632726495,214074735239416,sda,11016,5640192,52.470520,0,8.213599,842
214074735239416,214074838151229,sda,9320,4771840,44.220203,0,5.907971,608
214074838151229,214074941521802,sda,8904,4558848,42.058935,0,5.504468,569
214074941521802,214075043916932,sda,10992,5627904,52.416433,0,6.719070,688
214075043916932,214075146640484,sda,11384,5828608,54.112165,0,7.135657,733
214075146640484,214075247780269,sda,8888,4550656,42.909363,0,5.695088,576
214075247780269,214075350075689,sda,12176,6234112,58.119049,0,8.250614,844
214075350075689,214075452548599,sda,11352,5812224,54.092040,0,9.504951,974
214075452548599,214075553578209,sda,12664,6483968,61.205757,0,12.204343,1233
214075553578209,214075655753169,sda,12304,6299648,58.799265,0,10.178619,1040
214075655753169,214075756800399,sda,9968,5103616,48.167451,0,8.263463,835
214075756800399,214075858862353,sda,12304,6299648,58.864369,0,9.268880,946
214075858862353,214075961102182,sda,11520,5898240,55.017698,0,9.086478,929
214075961102182,214076063364591,sda,13552,6938624,64.707917,0,14.188987,1451
214076063364591,214076165794936,sda,12664,6483968,60.368768,0,13.111349,1343
214076165794936,214076268207862,sda,12560,6430720,59.883188,0,10.486957,1074
214076268207862,214076370567742,sda,11512,5894144,54.915009,0,9.114899,933
214076370567742,214076471647592,sda,14160,7249920,68.401986,0,9.873382,998
214076471647592,214076574403660,sda,13008,6660096,61.812043,0,8.525044,876
214076574403660,214076676930442,sda,9184,4702208,43.738572,0,5.530262,567
214076676930442,214076777950208,sda,12144,6217728,58.698290,0,8.236012,832
214076777950208,214076881301869,sda,13024,6668288,61.531425,0,8.804890,910
214076881301869,214076983843832,sda,11408,5840896,54.322273,0,6.446141,661
214076983843832,214077086751615,sda,12872,6590464,61.075616,0,7.676776,790
214077086751615,214077188365533,sda,11824,6053888,56.817389,0,7.548179,767
214077188365533,214077290595872,sda,11504,5890048,54.946384,0,8.304775,849
214077290595872,214077393018929,sda,12120,6205440,57.779654,0,7.908376,810
214077393018929,214077495647025,sda,13272,6795264,63.145172,0,9.003382,924
214077495647025,214077597782233,sda,14328,7335936,68.498355,0,8.185228,836
214077597782233,214077700105641,sda,13392,6856704,63.905832,0,7.857440,804
214077700105641,214077802490301,sda,12184,6238208,58.106544,0,7.237412,741
214077802490301,214077903640994,sda,13160,6737920,63.526814,0,10.578277,1070
214077903640994,214078006125803,sda,14224,7282688,67.769190,0,12.362808,1267
214078006125803,214078108782093,sda,13712,7020544,65.220675,0,9.224958,947
214078108782093,214078211065360,sda,15496,7933952,73.975015,0,11.429044,1169
214078211065360,214078313435533,sda,13984,7159808,66.700337,0,9.494953,972
214078313435533,214078415822640,sda,14176,7258112,67.604948,0,13.087585,1340
214078415822640,214078518029940,sda,17048,8728576,81.444464,0,11.095098,1134
214078518029940,214078619181510,sda,13200,6758400,63.719352,0,13.573689,1373
214078619181510,214078721533977,sda,12528,6414336,59.765902,0,9.144870,936
214078721533977,214078823919646,sda,11912,6098944,56.808793,0,9.405613,963
214078823919646,214078926390694,sda,11896,6090752,56.685219,0,7.816842,801
214078926390694,214079028953712,sda,14032,7184384,66.803441,0,8.170586,838
214079028953712,214079130832246,sda,16632,8515584,79.713492,0,12.936975,1318
214079130832246,214079232876084,sda,15000,7680000,71.775218,0,12.073242,1232
214079232876084,214079333925714,sda,16096,8241152,77.777375,0,17.545834,1773
214079333925714,214079436360752,sda,12208,6250496,58.192369,0,9.205834,943
214079436360752,214079539032130,sda,12744,6524928,60.607507,0,8.405458,863
214079539032130,214079641555060,sda,12296,6295552,58.561594,0,9.197942,943
214079641555060,214079743848698,sda,11552,5914624,55.141504,0,8.240982,843
214079743848698,214079846439106,sda,11704,5992448,55.705439,0,6.979210,716
214079846439106,214079948406595,sda,10160,5201920,48.652149,0,7.678918,783
214079948406595,214080050829566,sda,9976,5107712,47.558606,0,5.672556,581
214080050829566,214080154103284,sda,11480,5877760,54.277786,0,7.146058,738
214080154103284,214080256664101,sda,10592,5423104,50.427397,0,6.581461,675
214080256664101,214080358602602,sda,10128,5185536,48.512706,0,7.023843,716
214080358602602,214080462424253,sda,11512,5894144,54.141826,0,7.859632,816
214080462424253,214080564952685,sda,13032,6672384,62.063577,0,7.734440,793
214080564952685,214080666961934,sda,13736,7032832,65.749246,0,8.979578,916
214080666961934,214080769864540,sda,12528,6414336,59.446381,0,8.318545,856
214080769864540,214080872250511,sda,13648,6987776,65.087652,0,12.003598,1229
214080872250511,214080974997644,sda,13672,7000064,64.972920,0,10.793489,1109
214080974997644,214081077586768,sda,15000,7680000,71.393716,0,8.499926,872
214081077586768,214081180063391,sda,14400,7372800,68.613209,0,11.885638,1218
214081180063391,214081282736222,sda,14344,7344128,68.215770,0,8.970241,921
214081282736222,214081385390916,sda,14536,7442432,69.141078,0,10.053120,1032
214081385390916,214081488360535,sda,10824,5541888,51.327336,0,6.759275,696
214081488360535,214081591960970,sda,9400,4812800,44.303325,0,7.866762,815
214081591960970,214081694450041,sda,10752,5505024,51.224974,0,9.952281,1020
214081694450041,214081797900040,sda,10320,5283840,48.710126,0,8.293862,858
214081797900040,214081901047637,sda,9552,4890624,45.217365,0,6.185311,638
214081901047637,214082003667005,sda,11360,5816320,54.052905,0,6.957751,714
214082003667005,214082106260646,sda,10896,5578752,51.858112,0,6.842529,702
214082106260646,214082208736193,sda,11192,5730304,53.328271,0,6.382010,654
214082208736193,214082311372582,sda,12464,6381568,59.296099,0,9.694417,995
214082311372582,214082415055124,sda,13024,6668288,61.335061,0,9.422994,977
214082415055124,214082517403175,sda,12800,6553600,61.066136,0,8.002106,819
214082517403175,214082619738180,sda,13464,6893568,64.242131,0,9.341867,956
214082619738180,214082722072799,sda,13680,7004160,65.272999,0,10.192054,1043
214082722072799,214082824484906,sda,12336,6316032,58.815678,0,9.432479,966
214082824484906,214082926609962,sda,12232,6262784,58.483750,0,8.998771,919
214082926609962,214083029057829,sda,12096,6193152,57.651274,0,8.316425,852
214083029057829,214083131590613,sda,11664,5971968,55.546258,0,7.724359,792
214083131590613,214083234054953,sda,16632,8515584,79.257757,0,11.662594,1195
214083234054953,214083336052204,sda,13464,6893568,64.454862,0,9.863011,1006
214083336052204,214083438445696,sda,13296,6807552,63.404298,0,8.350140,855
214083438445696,214083540191724,sda,16016,8200192,76.861109,0,10.860375,1105
214083540191724,214083642263108,sda,16616,8507392,79.486345,0,12.853749,1312
214083642263108,214083743251178,sda,15320,7843840,74.072796,0,14.259110,1440
214083743251178,214083845546485,sda,11184,5726208,53.384047,0,8.592770,879
214083845546485,214083947931900,sda,13768,7049216,65.660292,0,13.693357,1402
214083947931900,214084049879198,sda,14744,7548928,70.617063,0,17.440384,1778
214084049879198,214084152287079,sda,13008,6660096,62.022204,0,9.979701,1022
214084152287079,214084254739818,sda,12392,6344704,59.059243,0,9.418977,965
214084254739818,214084357142135,sda,15384,7876608,73.354969,0,10.888426,1115
214084357142135,214084458236246,sda,11328,5799936,54.713870,0,7.428722,751
214084458236246,214084559304426,sda,10352,5300224,50.012650,0,8.103441,819
214084559304426,214084661942212,sda,13424,6873088,63.862324,0,9.616341,987
214084661942212,214084765062810,sda,12728,6516736,60.267724,0,8.776132,905
214084765062810,214084867540063,sda,12600,6451200,60.036189,0,10.002220,1025
214084867540063,214084970076825,sda,14136,7237632,67.315796,0,8.396988,861
214084970076825,214085072376454,sda,10968,5615616,52.350813,0,6.940397,710
214085072376454,214085175162277,sda,12672,6488064,60.197991,0,7.938838,816
214085175162277,214085277623336,sda,12712,6508544,60.579417,0,7.690727,788
214085277623336,214085380575524,sda,13264,6791168,62.908449,0,10.334894,1064
214085380575524,214085483112194,sda,13304,6811648,63.353859,0,10.688859,1096
214085483112194,214085585559241,sda,13176,6746112,62.799211,0,11.957397,1225
214085585559241,214085687593223,sda,15448,7909376,73.926045,0,9.438032,963
214085687593223,214085789602887,sda,13808,7069696,66.093615,0,8.685452,886
214085789602887,214085891970357,sda,13096,6705152,62.466438,0,8.830930,904
214085891970357,214085994434868,sda,13760,7045120,65.571484,0,13.321686,1365
214085994434868,214086096765203,sda,14512,7430144,69.245718,0,8.023036,821
214086096765203,214086198770987,sda,17520,8970240,83.864730,0,10.724882,1094
214086198770987,214086301121093,sda,14672,7512064,69.995653,0,9.760615,999
214086301121093,214086403886100,sda,15384,7876608,73.096076,0,9.010849,926
214086403886100,214086507232259,sda,11840,6062080,55.940637,0,8.098995,837
214086507232259,214086609933000,sda,9424,4825088,44.805543,0,7.624093,783
214086609933000,214086712816086,sda,10336,5292032,49.054468,0,7.795256,802
214086712816086,214086815459487,sda,9488,4857856,45.135025,0,5.426554,557
214086815459487,214086918697202,sda,7424,3801088,35.113137,0,6.141167,634
214086918697202,214087019997826,sda,7976,4083712,38.445284,0,6.919997,701
214087019997826,214087122487746,sda,13752,7041024,65.517114,0,22.470502,2303
