sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213928824604562,213928925363499,68.553459,0.000000,159,109,0
213928925363499,213929026120815,73.913043,0.000000,161,119,0
213929026120815,213929126845433,75.000000,0.000000,160,120,0
213929126845433,213929227604002,75.471698,0.000000,159,120,0
213929227604002,213929328317634,70.440252,0.000000,159,112,0
213929328317634,213929429077067,67.080745,0.000000,161,108,0
213929429077067,213929529824672,69.375000,0.000000,160,111,0
213929529824672,213929630612529,69.182390,0.000000,159,110,0
213929630612529,213929731405685,68.987342,0.000000,158,109,0
213929731405685,213929832090194,65.408805,0.000000,159,104,0
213929832090194,213929932961287,72.222222,1.851852,162,117,3
213929932961287,213930034732461,72.049689,0.621118,161,116,1
213930034732461,213930136770422,75.155280,1.242236,161,121,2
213930136770422,213930238100162,71.875000,0.000000,160,115,0
213930238100162,213930339271576,71.250000,0.000000,160,114,0
213930339271576,213930439997571,73.750000,0.000000,160,118,0
213930439997571,213930541469578,74.534161,0.000000,161,120,0
213930541469578,213930642843788,75.000000,0.000000,160,120,0
213930642843788,213930744404603,72.670807,0.000000,161,117,0
213930744404603,213930845577691,69.565217,0.000000,161,112,0
213930845577691,213930946857559,71.875000,0.000000,160,115,0
213930946857559,213931048271715,75.000000,0.000000,160,120,0
213931048271715,213931149653916,75.776398,0.000000,161,122,0
213931149653916,213931250729315,74.691358,0.000000,162,121,0
213931250729315,213931352192642,72.327044,0.000000,159,115,0
213931352192642,213931453846716,69.375000,0.000000,160,111,0
213931453846716,213931555076955,70.440252,0.000000,159,112,0
213931555076955,213931656189144,70.440252,0.000000,159,112,0
213931656189144,213931757314545,68.750000,0.000000,160,110,0
213931757314545,213931858098319,64.375000,0.000000,160,103,0
213931858098319,213931959055555,67.924528,0.000000,159,108,0
213931959055555,213932060865700,62.732919,0.000000,161,101,0
213932060865700,213932162432619,67.924528,0.000000,159,108,0
213932162432619,213932263163563,68.750000,0.000000,160,110,0
213932263163563,213932364508741,71.875000,0.000000,160,115,0
213932364508741,213932465809336,73.750000,0.000000,160,118,0
213932465809336,213932566910839,73.913043,0.000000,161,119,0
213932566910839,213932668316969,69.135802,0.000000,162,112,0
213932668316969,213932769664798,72.049689,0.000000,161,116,0
213932769664798,213932870959004,69.375000,0.000000,160,111,0
213932870959004,213932972272333,73.125000,0.000000,160,117,0
213932972272333,213933073629269,75.155280,0.000000,161,121,0
213933073629269,213933174841872,75.776398,0.000000,161,122,0
213933174841872,213933276261957,75.000000,0.000000,160,120,0
213933276261957,213933377617281,72.670807,0.000000,161,117,0
213933377617281,213933479082873,73.750000,1.250000,160,118,2
213933479082873,213933579741857,75.000000,0.000000,160,120,0
213933579741857,213933680507781,74.375000,0.000000,160,119,0
213933680507781,213933781303726,73.750000,0.000000,160,118,0
213933781303726,213933881927763,69.811321,0.000000,159,111,0
213933881927763,213933982645470,75.316456,0.000000,158,119,0
213933982645470,213934083295504,75.625000,0.000000,160,121,0
213934083295504,213934183961774,75.471698,0.000000,159,120,0
213934183961774,213934284784223,73.913043,0.000000,161,119,0
213934284784223,213934385537280,68.987342,0.000000,158,109,0
213934385537280,213934486552108,70.000000,0.000000,160,112,0
213934486552108,213934587412340,70.440252,0.000000,159,112,0
213934587412340,213934688166985,69.620253,0.000000,158,110,0
213934688166985,213934788842963,69.811321,0.000000,159,111,0
213934788842963,213934889601659,64.150943,0.000000,159,102,0
213934889601659,213934990308827,67.500000,0.000000,160,108,0
213934990308827,213935090921021,71.698113,0.000000,159,114,0
213935090921021,213935191799138,71.875000,0.000000,160,115,0
213935191799138,213935292663642,71.250000,0.000000,160,114,0
213935292663642,213935393487611,72.784810,0.000000,158,115,0
213935393487611,213935494302900,74.375000,0.000000,160,119,0
213935494302900,213935595066964,74.375000,0.000000,160,119,0
213935595066964,213935695726173,74.375000,0.000000,160,119,0
213935695726173,213935796349571,72.955975,0.000000,159,116,0
213935796349571,213935897486199,70.000000,0.000000,160,112,0
213935897486199,213935998217789,74.375000,0.000000,160,119,0
213935998217789,213936098897754,76.250000,0.000000,160,122,0
213936098897754,213936199617765,75.625000,0.000000,160,121,0
213936199617765,213936300373129,73.584906,0.000000,159,117,0
213936300373129,213936401415079,68.750000,0.625000,160,110,1
213936401415079,213936502326452,67.500000,0.000000,160,108,0
213936502326452,213936603189417,71.069182,0.000000,159,113,0
213936603189417,213936704149693,69.811321,0.000000,159,111,0
213936704149693,213936804850840,67.924528,0.000000,159,108,0
213936804850840,213936905549745,67.088608,0.000000,158,106,0
213936905549745,213937006279692,70.440252,0.000000,159,112,0
213937006279692,213937106996158,70.625000,0.000000,160,113,0
213937106996158,213937207718140,64.375000,0.000000,160,103,0
213937207718140,213937308539915,66.455696,0.000000,158,105,0
213937308539915,213937409479468,70.625000,0.000000,160,113,0
213937409479468,213937510217944,74.842767,0.000000,159,119,0
213937510217944,213937610926459,73.291925,0.000000,161,118,0
213937610926459,213937711698157,72.955975,0.000000,159,116,0
213937711698157,213937812446734,66.875000,0.000000,160,107,0
213937812446734,213937913269937,66.666667,0.000000,159,106,0
213937913269937,213938014014718,75.471698,0.000000,159,120,0
213938014014718,213938114663901,75.155280,0.000000,161,121,0
213938114663901,213938215432013,76.100629,0.000000,159,121,0
213938215432013,213938316166331,72.839506,0.000000,162,118,0
213938316166331,213938416853152,74.213836,0.000000,159,118,0
213938416853152,213938517687838,73.125000,1.250000,160,117,2
213938517687838,213938618419525,74.213836,0.000000,159,118,0
213938618419525,213938719152288,73.750000,0.000000,160,118,0
213938719152288,213938819834014,70.625000,0.000000,160,113,0
213938819834014,213938920534116,72.955975,0.000000,159,116,0
213938920534116,213939021196436,74.375000,0.000000,160,119,0
213939021196436,213939121968827,75.776398,0.000000,161,122,0
213939121968827,213939222740041,76.100629,0.000000,159,121,0
213939222740041,213939323431565,71.698113,0.000000,159,114,0
213939323431565,213939424185356,69.375000,0.000000,160,111,0
213939424185356,213939524864138,70.440252,0.000000,159,112,0
213939524864138,213939625815066,69.811321,0.000000,159,111,0
213939625815066,213939726542418,68.944099,0.000000,161,111,0
213939726542418,213939827576020,66.666667,0.000000,159,106,0
213939827576020,213939928448500,69.811321,0.000000,159,111,0
213939928448500,213940029056968,70.000000,0.000000,160,112,0
213940029056968,213940129690036,72.784810,0.000000,158,115,0
213940129690036,213940230719139,71.875000,0.000000,160,115,0
213940230719139,213940331498402,71.337580,0.000000,157,112,0
213940331498402,213940432227942,73.750000,0.000000,160,118,0
213940432227942,213940532971620,73.913043,0.000000,161,119,0
213940532971620,213940633759403,74.842767,0.000000,159,119,0
213940633759403,213940734584370,73.584906,0.000000,159,117,0
213940734584370,213940835490468,70.186335,0.000000,161,113,0
213940835490468,213940936236993,70.000000,0.000000,160,112,0
213940936236993,213941037059313,75.000000,0.000000,160,120,0
213941037059313,213941137771988,75.155280,0.000000,161,121,0
213941137771988,213941238537284,74.842767,0.000000,159,119,0
213941238537284,213941339270056,71.875000,0.000000,160,115,0
213941339270056,213941440036488,68.125000,0.000000,160,109,0
213941440036488,213941541394276,68.944099,0.000000,161,111,0
213941541394276,213941643072694,66.250000,0.000000,160,106,0
213941643072694,213941744096837,67.901235,0.000000,162,110,0
213941744096837,213941845948956,65.625000,0.000000,160,105,0
213941845948956,213941947238905,68.125000,0.000000,160,109,0
213941947238905,213942047956727,70.440252,0.000000,159,112,0
213942047956727,213942149366671,71.428571,0.000000,161,115,0
213942149366671,213942250349943,70.807453,0.000000,161,114,0
213942250349943,213942351943603,62.500000,0.000000,160,100,0
213942351943603,213942453362941,68.125000,0.000000,160,109,0
213942453362941,213942554480940,70.807453,0.000000,161,114,0
213942554480940,213942655771222,73.750000,0.000000,160,118,0
213942655771222,213942756482835,72.500000,0.000000,160,116,0
213942756482835,213942857715682,67.701863,0.000000,161,109,0
213942857715682,213942959082734,67.080745,0.000000,161,108,0
213942959082734,213943059933920,73.584906,0.000000,159,117,0
213943059933920,213943160709702,75.471698,0.000000,159,120,0
213943160709702,213943261431722,74.842767,0.000000,159,119,0
213943261431722,213943362044751,73.125000,0.000000,160,117,0
213943362044751,213943462755396,72.049689,0.000000,161,116,0
213943462755396,213943563523399,47.204969,0.621118,161,76,1
213943563523399,213943664953238,25.465839,0.000000,161,41,0
213943664953238,213943766366465,34.782609,0.000000,161,56,0
213943766366465,213943867860811,40.625000,0.000000,160,65,0
213943867860811,213943969183684,71.428571,0.000000,161,115,0
213943969183684,213944070514207,75.155280,0.000000,161,121,0
213944070514207,213944171631571,75.625000,0.000000,160,121,0
213944171631571,213944272994413,75.000000,0.000000,160,120,0
213944272994413,213944374538735,68.322981,0.000000,161,110,0
213944374538735,213944476061761,68.322981,0.000000,161,110,0
213944476061761,213944577459221,69.811321,0.000000,159,111,0
213944577459221,213944678630947,69.375000,0.000000,160,111,0
213944678630947,213944779711166,68.125000,0.000000,160,109,0
213944779711166,213944880482836,62.500000,0.000000,160,100,0
213944880482836,213944981394454,70.000000,0.000000,160,112,0
213944981394454,213945082774357,71.250000,0.000000,160,114,0
213945082774357,213945184422021,72.327044,0.000000,159,115,0
213945184422021,213945285340244,70.625000,0.000000,160,113,0
213945285340244,213945387273085,71.428571,0.000000,161,115,0
213945387273085,213945488369997,75.000000,0.000000,160,120,0
213945488369997,213945589662012,74.375000,0.000000,160,119,0
213945589662012,213945690938936,74.375000,0.000000,160,119,0
213945690938936,213945792167133,73.291925,0.000000,161,118,0
213945792167133,213945893725796,70.625000,0.000000,160,113,0
213945893725796,213945994354254,75.625000,0.625000,160,121,1
213945994354254,213946095532456,75.776398,0.000000,161,122,0
213946095532456,213946196869949,75.625000,0.000000,160,121,0
213946196869949,213946297717282,73.750000,0.000000,160,118,0
213946297717282,213946398463146,69.182390,0.000000,159,110,0
213946398463146,213946499753948,70.000000,0.000000,160,112,0
213946499753948,213946601479098,69.565217,0.000000,161,112,0
213946601479098,213946703558443,68.944099,0.000000,161,111,0
213946703558443,213946804636012,67.500000,0.000000,160,108,0
213946804636012,213946905376016,64.375000,0.000000,160,103,0
213946905376016,213947006772384,68.944099,0.000000,161,111,0
213947006772384,213947107788761,72.151899,0.000000,158,114,0
213947107788761,213947209396495,71.604938,0.000000,162,116,0
213947209396495,213947311326500,69.938650,0.000000,163,114,0
213947311326500,213947412701980,72.327044,0.000000,159,115,0
213947412701980,213947514073216,65.432099,0.000000,162,106,0
213947514073216,213947615422856,73.750000,0.000000,160,118,0
213947615422856,213947716744936,70.370370,0.000000,162,114,0
213947716744936,213947818093565,72.327044,0.000000,159,115,0
213947818093565,213947919197315,71.250000,0.000000,160,114,0
213947919197315,213948020601194,75.000000,0.000000,160,120,0
213948020601194,213948121382509,69.811321,0.000000,159,111,0
213948121382509,213948222093365,75.155280,0.000000,161,121,0
213948222093365,213948323444556,73.750000,0.000000,160,118,0
213948323444556,213948424765432,73.291925,0.000000,161,118,0
213948424765432,213948525825373,74.213836,0.628931,159,118,1
213948525825373,213948626610179,73.291925,1.863354,161,118,3
213948626610179,213948727740384,74.375000,0.000000,160,119,0
213948727740384,213948829036066,70.000000,0.000000,160,112,0
213948829036066,213948930308634,72.049689,0.000000,161,116,0
213948930308634,213949031615805,75.625000,0.000000,160,121,0
213949031615805,213949132942908,75.155280,0.000000,161,121,0
213949132942908,213949234509031,74.691358,0.000000,162,121,0
213949234509031,213949335454920,70.186335,0.000000,161,113,0
213949335454920,213949437538728,69.811321,0.000000,159,111,0
213949437538728,213949538815448,70.000000,0.000000,160,112,0
213949538815448,213949640252045,69.753086,0.000000,162,113,0
213949640252045,213949741649229,68.553459,0.000000,159,109,0
213949741649229,213949843060897,65.838509,0.000000,161,106,0
213949843060897,213949944896116,70.000000,0.000000,160,112,0
213949944896116,213950046428189,71.428571,0.000000,161,115,0
213950046428189,213950147771283,72.500000,0.000000,160,116,0
213950147771283,213950248910809,70.807453,0.000000,161,114,0
213950248910809,213950350061369,71.875000,0.000000,160,115,0
213950350061369,213950451415410,72.839506,0.000000,162,118,0
213950451415410,213950552795252,74.534161,0.000000,161,120,0
213950552795252,213950654050868,75.000000,0.000000,160,120,0
213950654050868,213950755304587,72.670807,0.000000,161,117,0
213950755304587,213950856150167,70.625000,0.000000,160,113,0
213950856150167,213950957653955,74.691358,0.000000,162,121,0
213950957653955,213951059121917,74.534161,0.000000,161,120,0
213951059121917,213951160692868,75.776398,0.000000,161,122,0
213951160692868,213951262027765,75.000000,0.000000,160,120,0
213951262027765,213951363242062,70.625000,0.000000,160,113,0
213951363242062,213951464172907,68.987342,0.000000,158,109,0
213951464172907,213951565207958,70.000000,0.000000,160,112,0
213951565207958,213951666402920,70.000000,0.000000,160,112,0
213951666402920,213951768053312,68.944099,0.000000,161,111,0
213951768053312,213951869705947,63.975155,0.000000,161,103,0
213951869705947,213951971239874,70.186335,0.000000,161,113,0
213951971239874,213952072619506,70.625000,0.000000,160,113,0
213952072619506,213952173669574,71.698113,0.000000,159,114,0
213952173669574,213952275083738,70.625000,0.000000,160,113,0
213952275083738,213952376729954,71.165644,0.000000,163,116,0
213952376729954,213952477989979,75.000000,0.000000,160,120,0
213952477989979,213952579225632,70.440252,0.000000,159,112,0
213952579225632,213952680519911,67.701863,0.000000,161,109,0
213952680519911,213952781955430,70.000000,1.250000,160,112,2
213952781955430,213952883060046,70.186335,0.000000,161,113,0
213952883060046,213952983816659,74.842767,0.000000,159,119,0
213952983816659,213953085331278,75.471698,0.000000,159,120,0
213953085331278,213953186408710,71.779141,0.000000,163,117,0
213953186408710,213953287685422,71.069182,0.000000,159,113,0
213953287685422,213953389424335,72.839506,0.000000,162,118,0
213953389424335,213953490776599,70.625000,0.000000,160,113,0
213953490776599,213953592125061,74.375000,0.000000,160,119,0
213953592125061,213953693370086,74.074074,0.000000,162,120,0
213953693370086,213953794517618,72.500000,0.000000,160,116,0
213953794517618,213953895207135,70.000000,0.000000,160,112,0
213953895207135,213953996523569,75.625000,0.625000,160,121,1
213953996523569,213954097233761,76.875000,0.000000,160,123,0
213954097233761,213954197829860,77.987421,0.000000,159,124,0
213954197829860,213954298518096,68.750000,0.000000,160,110,0
213954298518096,213954399911092,69.375000,0.000000,160,111,0
213954399911092,213954501479909,70.186335,0.000000,161,113,0
213954501479909,213954602932779,69.753086,0.000000,162,113,0
213954602932779,213954704651191,70.886076,0.000000,158,112,0
213954704651191,213954806055275,62.893082,2.515723,159,100,4
213954806055275,213954907125158,66.666667,0.000000,159,106,0
213954907125158,213955008554986,70.186335,0.000000,161,113,0
213955008554986,213955109783327,72.327044,0.000000,159,115,0
213955109783327,213955210503455,72.500000,0.000000,160,116,0
213955210503455,213955311661710,71.250000,0.000000,160,114,0
213955311661710,213955413040616,73.750000,0.000000,160,118,0
213955413040616,213955514342122,74.375000,0.000000,160,119,0
213955514342122,213955615433534,74.534161,0.000000,161,120,0
213955615433534,213955716611762,73.750000,0.000000,160,118,0
213955716611762,213955817453278,70.807453,0.621118,161,114,1
213955817453278,213955918789541,69.565217,0.000000,161,112,0
213955918789541,213956020127919,75.625000,0.000000,160,121,0
213956020127919,213956121211294,75.155280,0.000000,161,121,0
213956121211294,213956221806770,75.625000,0.000000,160,121,0
213956221806770,213956322992270,71.428571,0.000000,161,115,0
213956322992270,213956424363158,68.322981,0.000000,161,110,0
213956424363158,213956525878467,71.069182,0.000000,159,113,0
213956525878467,213956627441638,69.135802,0.000000,162,112,0
213956627441638,213956728657137,69.811321,0.000000,159,111,0
213956728657137,213956829962581,65.408805,0.000000,159,104,0
213956829962581,213956930727420,69.565217,0.000000,161,112,0
213956930727420,213957031996599,70.625000,0.000000,160,113,0
213957031996599,213957133387206,71.428571,0.000000,161,115,0
213957133387206,213957234866812,72.327044,0.000000,159,115,0
213957234866812,213957336572409,70.807453,0.000000,161,114,0
213957336572409,213957437709414,73.913043,0.000000,161,119,0
213957437709414,213957539015504,73.750000,0.000000,160,118,0
213957539015504,213957640110895,75.000000,0.000000,160,120,0
213957640110895,213957741318504,66.875000,0.000000,160,107,0
213957741318504,213957842678240,66.037736,0.000000,159,105,0
213957842678240,213957943754808,71.698113,0.000000,159,114,0
213957943754808,213958044457917,73.913043,0.000000,161,119,0
213958044457917,213958145786375,75.471698,0.000000,159,120,0
213958145786375,213958246860912,73.913043,0.000000,161,119,0
213958246860912,213958347962477,67.701863,0.000000,161,109,0
213958347962477,213958449274825,71.604938,0.000000,162,116,0
213958449274825,213958550019975,74.375000,0.000000,160,119,0
213958550019975,213958651692405,74.534161,0.000000,161,120,0
213958651692405,213958752869718,72.955975,0.628931,159,116,1
213958752869718,213958854255360,68.125000,0.000000,160,109,0
213958854255360,213958955541865,75.000000,0.000000,160,120,0
213958955541865,213959056251838,75.625000,0.000000,160,121,0
213959056251838,213959157360342,75.308642,0.000000,162,122,0
213959157360342,213959258756021,75.000000,0.000000,160,120,0
213959258756021,213959360291612,69.811321,0.000000,159,111,0
213959360291612,213959461037862,69.182390,0.000000,159,110,0
213959461037862,213959561753035,70.440252,0.000000,159,112,0
213959561753035,213959663030309,70.186335,0.000000,161,113,0
213959663030309,213959764523991,67.701863,0.000000,161,109,0
213959764523991,213959865452119,66.037736,0.000000,159,105,0
213959865452119,213959966877346,70.186335,0.000000,161,113,0
213959966877346,213960068134703,68.553459,0.000000,159,109,0
213960068134703,213960169741625,73.125000,0.000000,160,117,0
213960169741625,213960270463189,71.698113,0.000000,159,114,0
213960270463189,213960371729823,73.125000,0.000000,160,117,0
213960371729823,213960472439007,74.683544,0.000000,158,118,0
213960472439007,213960573175481,74.375000,0.000000,160,119,0
213960573175481,213960673877739,73.750000,0.000000,160,118,0
213960673877739,213960774881941,73.125000,0.000000,160,117,0
213960774881941,213960875888392,67.500000,0.000000,160,108,0
213960875888392,213960976639069,74.842767,0.000000,159,119,0
213960976639069,213961077419016,75.625000,0.000000,160,121,0
213961077419016,213961178152028,76.100629,0.000000,159,121,0
213961178152028,213961278852587,73.913043,0.000000,161,119,0
213961278852587,213961379623521,69.620253,0.000000,158,110,0
213961379623521,213961480471451,70.440252,0.000000,159,112,0
213961480471451,213961581309429,69.375000,0.000000,160,111,0
213961581309429,213961682123273,70.000000,0.000000,160,112,0
213961682123273,213961782831165,69.565217,0.000000,161,112,0
213961782831165,213961883500341,67.088608,0.000000,158,106,0
213961883500341,213961984357573,70.625000,0.000000,160,113,0
213961984357573,213962085321476,71.875000,0.000000,160,115,0
213962085321476,213962186094063,72.500000,0.000000,160,116,0
213962186094063,213962287052192,71.250000,0.000000,160,114,0
213962287052192,213962388046932,72.049689,0.000000,161,116,0
213962388046932,213962488791138,74.213836,0.000000,159,118,0
213962488791138,213962589511822,75.000000,0.000000,160,120,0
213962589511822,213962690281630,74.213836,0.000000,159,118,0
213962690281630,213962791022184,71.875000,0.000000,160,115,0
213962791022184,213962891806889,60.625000,0.000000,160,97,0
213962891806889,213962992677481,69.565217,0.621118,161,112,1
213962992677481,213963093462274,72.784810,0.000000,158,115,0
213963093462274,213963194334844,75.471698,0.000000,159,120,0
213963194334844,213963295120793,72.049689,0.000000,161,116,0
213963295120793,213963395877729,73.125000,0.000000,160,117,0
213963395877729,213963496619371,67.924528,0.000000,159,108,0
213963496619371,213963597633183,73.125000,0.000000,160,117,0
213963597633183,213963698353161,73.584906,0.000000,159,117,0
213963698353161,213963799124155,71.428571,0.000000,161,115,0
213963799124155,213963899875384,71.250000,0.000000,160,114,0
213963899875384,213964000631500,74.842767,0.000000,159,119,0
213964000631500,213964101425358,73.291925,1.863354,161,118,3
213964101425358,213964202265494,75.949367,0.000000,158,120,0
213964202265494,213964302877379,72.049689,0.000000,161,116,0
213964302877379,213964403983068,70.440252,0.000000,159,112,0
213964403983068,213964504982935,70.440252,0.000000,159,112,0
213964504982935,213964605723724,71.069182,0.000000,159,113,0
213964605723724,213964706533499,69.135802,0.000000,162,112,0
213964706533499,213964807390232,66.455696,0.000000,158,105,0
213964807390232,213964908224918,64.375000,0.000000,160,103,0
213964908224918,213965008981176,70.253165,0.000000,158,111,0
213965008981176,213965109784674,71.875000,0.000000,160,115,0
213965109784674,213965210693504,72.784810,0.000000,158,115,0
213965210693504,213965311628478,70.625000,0.000000,160,113,0
213965311628478,213965412404195,72.222222,0.000000,162,117,0
213965412404195,213965513104666,75.471698,0.000000,159,120,0
213965513104666,213965613830423,73.750000,0.000000,160,118,0
213965613830423,213965714604333,73.584906,0.000000,159,117,0
213965714604333,213965815363769,71.069182,0.628931,159,113,1
213965815363769,213965916120278,73.125000,0.000000,160,117,0
213965916120278,213966016987085,74.375000,0.000000,160,119,0
213966016987085,213966117707147,75.625000,0.000000,160,121,0
213966117707147,213966218590122,73.913043,0.000000,161,119,0
213966218590122,213966319385467,72.327044,0.000000,159,115,0
213966319385467,213966420502707,68.944099,0.000000,161,111,0
213966420502707,213966521419340,70.625000,0.000000,160,113,0
213966521419340,213966622358045,70.700637,0.000000,157,111,0
213966622358045,213966723140620,70.625000,0.000000,160,113,0
213966723140620,213966823917079,69.182390,0.628931,159,110,1
213966823917079,213966924827224,68.750000,0.000000,160,110,0
213966924827224,213967025587382,70.886076,0.000000,158,112,0
213967025587382,213967126336547,71.250000,0.000000,160,114,0
213967126336547,213967227360694,71.875000,0.000000,160,115,0
213967227360694,213967328153351,70.186335,0.000000,161,113,0
213967328153351,213967428889969,73.125000,0.000000,160,117,0
213967428889969,213967529691299,73.750000,0.000000,160,118,0
213967529691299,213967630459844,74.375000,0.000000,160,119,0
213967630459844,213967731134889,74.683544,0.000000,158,118,0
213967731134889,213967831935307,69.565217,0.000000,161,112,0
213967831935307,213967932695248,70.000000,0.000000,160,112,0
213967932695248,213968033479390,67.088608,0.000000,158,106,0
213968033479390,213968134295015,74.375000,0.000000,160,119,0
213968134295015,213968235097892,72.500000,0.000000,160,116,0
213968235097892,213968335858925,73.584906,0.000000,159,117,0
213968335858925,213968436715922,72.222222,0.000000,162,117,0
213968436715922,213968537428101,74.213836,0.000000,159,118,0
213968537428101,213968638165006,67.295597,0.000000,159,107,0
213968638165006,213968738732787,73.125000,0.000000,160,117,0
213968738732787,213968839359301,70.886076,0.000000,158,112,0
213968839359301,213968940103092,73.750000,0.000000,160,118,0
213968940103092,213969040855801,72.955975,0.000000,159,116,0
213969040855801,213969141637811,75.625000,0.000000,160,121,0
213969141637811,213969242314624,73.584906,0.000000,159,117,0
213969242314624,213969343081374,69.375000,0.000000,160,111,0
213969343081374,213969444030354,69.811321,0.000000,159,111,0
213969444030354,213969544926928,70.440252,0.000000,159,112,0
213969544926928,213969645912148,69.375000,1.250000,160,111,2
213969645912148,213969746656871,69.620253,0.000000,158,110,0
213969746656871,213969847333212,64.556962,0.000000,158,102,0
213969847333212,213969948083869,69.375000,0.000000,160,111,0
213969948083869,213970048845208,69.811321,0.000000,159,111,0
213970048845208,213970149658207,72.500000,0.000000,160,116,0
213970149658207,213970250536314,71.518987,0.000000,158,113,0
213970250536314,213970351419826,72.327044,0.000000,159,115,0
213970351419826,213970452222604,73.125000,0.000000,160,117,0
213970452222604,213970552885049,75.000000,0.000000,160,120,0
213970552885049,213970653625917,73.584906,0.000000,159,117,0
213970653625917,213970754373670,73.750000,0.000000,160,118,0
213970754373670,213970855099422,69.811321,0.000000,159,111,0
213970855099422,213970955843531,74.375000,0.000000,160,119,0
213970955843531,213971056603442,74.375000,0.000000,160,119,0
213971056603442,213971157373166,75.000000,0.000000,160,120,0
213971157373166,213971258106902,74.375000,0.000000,160,119,0
213971258106902,213971358707226,69.375000,1.250000,160,111,2
213971358707226,213971459412776,70.440252,0.000000,159,112,0
213971459412776,213971560164010,69.182390,0.000000,159,110,0
213971560164010,213971660978843,68.125000,0.000000,160,109,0
213971660978843,213971761951551,68.553459,0.000000,159,109,0
213971761951551,213971863051891,63.750000,0.000000,160,102,0
213971863051891,213971963829984,71.337580,0.000000,157,112,0
213971963829984,213972064519363,71.518987,0.000000,158,113,0
213972064519363,213972165255827,72.049689,0.000000,161,116,0
213972165255827,213972266074378,70.625000,0.000000,160,113,0
213972266074378,213972366785390,71.698113,0.000000,159,114,0
213972366785390,213972467514105,74.213836,0.000000,159,118,0
213972467514105,213972568223814,74.213836,0.000000,159,118,0
213972568223814,213972668907245,73.291925,0.000000,161,118,0
213972668907245,213972769819005,73.125000,0.000000,160,117,0
213972769819005,213972870663048,70.253165,0.000000,158,111,0
213972870663048,213972971427751,73.913043,0.000000,161,119,0
213972971427751,213973072073351,71.069182,0.000000,159,113,0
213973072073351,213973172787542,67.080745,0.000000,161,108,0
213973172787542,213973273522155,72.151899,0.000000,158,114,0
213973273522155,213973374190080,70.625000,0.000000,160,113,0
213973374190080,213973474887775,73.125000,0.000000,160,117,0
213973474887775,213973575606627,74.050633,0.000000,158,117,0
213973575606627,213973676300029,73.125000,0.000000,160,117,0
213973676300029,213973777027480,68.553459,0.000000,159,109,0
213973777027480,213973877741714,70.440252,0.000000,159,112,0
213973877741714,213973978595656,73.584906,0.000000,159,117,0
213973978595656,213974079343563,75.155280,0.000000,161,121,0
213974079343563,213974179976062,76.100629,0.000000,159,121,0
213974179976062,213974280714141,72.049689,0.621118,161,116,1
213974280714141,213974381426302,68.987342,0.000000,158,109,0
213974381426302,213974482120704,69.375000,0.000000,160,111,0
213974482120704,213974582859300,70.886076,0.000000,158,112,0
213974582859300,213974683586877,68.987342,0.000000,158,109,0
213974683586877,213974784418408,67.924528,0.000000,159,108,0
213974784418408,213974885239891,66.455696,0.000000,158,105,0
213974885239891,213974986201575,69.565217,0.000000,161,112,0
213974986201575,213975087062110,71.069182,0.000000,159,113,0
213975087062110,213975188141553,72.327044,0.000000,159,115,0
213975188141553,213975288818309,69.811321,0.000000,159,111,0
213975288818309,213975389572172,73.125000,0.000000,160,117,0
213975389572172,213975490375038,74.213836,0.000000,159,118,0
213975490375038,213975591097506,73.456790,0.000000,162,119,0
213975591097506,213975691721858,72.955975,0.000000,159,116,0
213975691721858,213975792512948,72.049689,0.000000,161,116,0
213975792512948,213975893582627,70.253165,0.000000,158,111,0
213975893582627,213975994299040,74.842767,0.000000,159,119,0
213975994299040,213976094990950,74.534161,0.000000,161,120,0
213976094990950,213976195653976,75.471698,0.000000,159,120,0
213976195653976,213976296368752,72.670807,0.000000,161,117,0
213976296368752,213976397066218,69.182390,0.000000,159,110,0
213976397066218,213976497746676,68.750000,1.250000,160,110,2
213976497746676,213976598422073,70.440252,0.000000,159,112,0
213976598422073,213976699187286,68.553459,0.000000,159,109,0
213976699187286,213976799895090,67.500000,0.000000,160,108,0
213976799895090,213976900764385,67.080745,0.000000,161,108,0
213976900764385,213977001495279,70.063694,0.000000,157,110,0
213977001495279,213977102467283,72.327044,0.000000,159,115,0
213977102467283,213977203514420,72.500000,0.000000,160,116,0
213977203514420,213977304916049,70.625000,0.000000,160,113,0
213977304916049,213977405735460,73.750000,0.000000,160,118,0
213977405735460,213977506456417,74.683544,0.000000,158,118,0
213977506456417,213977607088185,73.456790,0.000000,162,119,0
213977607088185,213977707883128,73.584906,0.000000,159,117,0
213977707883128,213977808688750,70.625000,0.000000,160,113,0
213977808688750,213977909457507,73.584906,0.000000,159,117,0
213977909457507,213978010156455,74.050633,0.000000,158,117,0
213978010156455,213978110869337,75.000000,0.000000,160,120,0
213978110869337,213978211657120,71.428571,0.000000,161,115,0
213978211657120,213978312424798,65.000000,0.000000,160,104,0
213978312424798,213978413181078,72.327044,0.000000,159,115,0
213978413181078,213978513951969,73.750000,0.000000,160,118,0
213978513951969,213978614771089,74.213836,0.000000,159,118,0
213978614771089,213978715506423,72.955975,0.000000,159,116,0
213978715506423,213978816233772,68.553459,0.000000,159,109,0
213978816233772,213978917087024,67.080745,0.000000,161,108,0
213978917087024,213979017837870,74.050633,0.000000,158,117,0
