run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777430324774,4,4,16,3190,2,6689517608083,6689540562192,22.954000,17.029000,5.925000,0.000000,0.000000,1.921290,0.000000,0.053451,0.979557,32,182,745472,1314,1259,55,10,0.900000
run_1777430324774,4,4,16,3191,0,6689524127208,6689546487050,22.360000,16.725000,5.635000,0.000000,0.000000,1.559563,0.000000,0.069165,0.762478,32,157,643072,1117,937,180,10,1.000000
run_1777430324774,4,4,16,3192,3,6689532025056,6689552981150,20.956000,14.691000,6.265000,0.000000,0.000000,1.883661,0.000000,0.056857,0.959453,32,178,729088,1286,1131,155,10,1.000000
run_1777430324774,4,4,16,3193,2,6689540562362,6689563166330,22.604000,16.243000,6.361000,0.000000,0.000000,2.241639,0.000000,0.060350,1.176192,32,209,856064,1530,1399,131,10,1.000000
run_1777430324774,4,4,16,3194,1,6689541429639,6689565209909,23.780000,17.869000,5.911000,0.000000,0.000000,2.114559,0.000000,0.055182,1.094830,30,192,786432,1392,1318,74,10,0.700000
run_1777430324774,4,4,16,3195,0,6689546487553,6689570040438,23.553000,17.332000,6.221000,0.000000,0.000000,2.104340,0.000000,0.069762,1.098513,32,191,782336,1362,1255,107,10,1.000000
run_1777430324774,4,4,16,3196,3,6689552981177,6689575227530,22.246000,16.077000,6.169000,0.000000,0.000000,2.111483,0.000000,0.059010,1.134972,32,204,835584,1472,1351,121,10,0.900000
run_1777430324774,4,4,16,3197,2,6689563166398,6689584681519,21.515000,15.362000,6.153000,0.000000,0.000000,2.115188,0.000000,0.058859,1.113950,32,200,819200,1456,1343,113,10,0.900000
run_1777430324774,4,4,16,3198,1,6689565209979,6689588729628,23.520000,17.529000,5.991000,0.000000,0.000000,2.289915,0.000000,0.060542,1.228147,32,222,909312,1636,1499,137,10,1.000000
run_1777430324774,4,4,16,3199,0,6689570040826,6689591793932,21.753000,16.416000,5.337000,0.000000,0.000000,1.647251,0.000000,0.062514,0.828786,32,172,704512,1232,995,237,10,1.000000
run_1777430324774,4,4,16,3200,3,6689575227682,6689596986621,21.759000,15.831000,5.928000,0.000000,0.000000,1.784251,0.000000,0.051044,0.932222,32,167,684032,1192,1104,88,10,0.800000
run_1777430324774,4,4,16,3201,2,6689584681576,6689606433944,21.752000,15.421000,6.331000,0.000000,0.000000,2.032893,0.000000,0.070368,1.053423,31,209,856064,1522,1277,245,10,1.000000
run_1777430324774,4,4,16,3202,1,6689588729791,6689611660581,22.930000,17.144000,5.786000,0.000000,0.000000,1.635873,0.000000,0.063624,0.822049,32,171,700416,1221,1018,203,10,1.000000
run_1777430324774,4,4,16,3203,0,6689591794004,6689612857169,21.063000,16.120000,4.943000,0.000000,0.000000,1.074827,0.000000,0.053981,0.484178,32,123,503808,842,573,269,10,1.000000
run_1777430324774,4,4,16,3204,3,6689596986688,6689619427291,22.441000,15.848000,6.593000,0.000000,0.000000,1.775568,0.000000,0.070336,0.895300,32,171,700416,1220,931,289,10,1.000000
run_1777430324774,4,4,16,3205,2,6689606434003,6689628820174,22.386000,16.587000,5.799000,0.000000,0.000000,1.443468,0.000000,0.055126,0.714665,31,156,638976,1116,904,212,10,1.000000
run_1777430324774,4,4,16,3206,1,6689611660642,6689636141902,24.481000,18.025000,6.456000,0.000000,0.000000,1.599619,0.000000,0.057494,0.801471,32,154,630784,1086,891,195,10,1.000000
run_1777430324774,4,4,16,3207,0,6689612857268,6689636434961,23.578000,17.741000,5.837000,0.000000,0.000000,1.165758,0.000000,0.059327,0.539037,32,140,573440,958,645,313,10,1.000000
run_1777430324774,4,4,16,3208,3,6689619427407,6689642268782,22.841000,16.963000,5.878000,0.000000,0.000000,1.213089,0.000000,0.050157,0.569358,32,128,524288,863,660,203,10,1.000000
run_1777430324774,4,4,16,3209,2,6689628820203,6689650883871,22.063000,16.238000,5.825000,0.000000,0.000000,1.256028,0.000000,0.055874,0.592526,32,122,499712,833,626,207,10,1.000000
run_1777430324774,4,4,16,3210,1,6689636141965,6689661922248,25.780000,19.582000,6.198000,0.000000,0.000000,1.594008,0.000000,0.058540,0.797538,32,156,638976,1102,905,197,10,1.000000
run_1777430324774,4,4,16,3211,0,6689636436365,6689661682670,25.246000,18.839000,6.407000,0.000000,0.000000,1.767076,0.000000,0.067904,0.899479,32,173,708608,1251,991,260,10,1.000000
run_1777430324774,4,4,16,3212,3,6689642269571,6689665357960,23.088000,18.100000,4.988000,0.000000,0.000000,1.670475,0.000000,0.064674,0.842663,32,165,675840,1181,920,261,10,1.000000
run_1777430324774,4,4,16,3213,2,6689650883930,6689672789754,21.905000,15.774000,6.131000,0.000000,0.000000,1.490174,0.000000,0.060214,0.739543,32,152,622592,1089,817,272,10,1.000000
run_1777430324774,4,4,16,3214,0,6689661682916,6689686461627,24.778000,18.562000,6.216000,0.000000,0.000000,2.045250,0.000000,0.054413,1.067379,32,167,684032,1208,1126,82,10,0.800000
run_1777430324774,4,4,16,3215,1,6689661922334,6689686913782,24.992000,19.149000,5.843000,0.000000,0.000000,1.406710,0.000000,0.054912,0.696149,32,141,577536,972,747,225,10,1.000000
run_1777430324774,4,4,16,3216,3,6689665358041,6689688145506,22.787000,18.075000,4.712000,0.000000,0.000000,1.464992,0.000000,0.069592,0.723356,32,139,569344,979,725,254,10,1.000000
run_1777430324774,4,4,16,3217,2,6689672789781,6689695314996,22.526000,16.566000,5.960000,0.000000,0.000000,1.789166,0.000000,0.057500,0.920136,32,188,770048,1358,1128,230,10,1.000000
run_1777430324774,4,4,16,3218,0,6689686461736,6689707383893,20.922000,16.186000,4.736000,0.000000,0.000000,1.099754,0.000000,0.049130,0.498217,32,116,475136,783,616,167,10,1.000000
run_1777430324774,4,4,16,3219,1,6689686913850,6689709352765,22.439000,17.210000,5.229000,0.000000,0.000000,1.319191,0.000000,0.050275,0.646535,32,141,577536,994,790,204,10,1.000000
run_1777430324774,4,4,16,3220,3,6689688147684,6689710008945,21.861000,16.838000,5.023000,0.000000,0.000000,1.437633,0.000000,0.057008,0.716573,32,162,663552,1149,892,257,10,0.900000
run_1777430324774,4,4,16,3221,2,6689695315024,6689715973298,20.658000,15.095000,5.563000,0.000000,0.000000,1.434372,0.000000,0.054808,0.706189,32,152,622592,1085,873,212,10,1.000000
run_1777430324774,4,4,16,3222,0,6689707383971,6689728952436,21.568000,15.668000,5.900000,0.000000,0.000000,2.163954,0.000000,0.066289,1.121824,32,209,856064,1531,1352,179,10,0.900000
run_1777430324774,4,4,16,3223,1,6689709352836,6689732002460,22.649000,17.143000,5.506000,0.000000,0.000000,1.731478,0.000000,0.057169,0.868771,31,185,757760,1334,1115,219,10,1.000000
run_1777430324774,4,4,16,3224,3,6689710009006,6689730979160,20.970000,16.433000,4.537000,0.000000,0.000000,1.054689,0.000000,0.043698,0.519186,32,114,466944,791,659,132,10,1.000000
run_1777430324774,4,4,16,3225,2,6689715973328,6689737169586,21.196000,15.528000,5.668000,0.000000,0.000000,1.722925,0.000000,0.057555,0.890847,32,177,724992,1272,1080,192,10,1.000000
run_1777430324774,4,4,16,3226,0,6689728952542,6689749940319,20.988000,15.003000,5.985000,0.000000,0.000000,2.020109,0.000000,0.053353,1.025944,32,184,753664,1331,1255,76,10,0.900000
run_1777430324774,4,4,16,3227,3,6689730979233,6689751464542,20.485000,16.183000,4.302000,0.000000,0.000000,1.321469,0.000000,0.050624,0.647491,31,137,561152,969,814,155,10,0.900000
run_1777430324774,4,4,16,3228,1,6689732002669,6689754748437,22.745000,17.571000,5.174000,0.000000,0.000000,1.523432,0.000000,0.056429,0.768438,32,155,634880,1101,951,150,10,1.000000
run_1777430324774,4,4,16,3229,2,6689737169649,6689758372357,21.203000,15.363000,5.840000,0.000000,0.000000,2.211027,0.000000,0.071954,1.181381,32,220,901120,1634,1432,202,10,1.000000
run_1777430324774,4,4,16,3230,0,6689749940393,6689771903488,21.963000,15.651000,6.312000,0.000000,0.000000,2.353793,0.000000,0.069545,1.246802,32,227,929792,1677,1540,137,10,0.900000
run_1777430324774,4,4,16,3231,3,6689751464611,6689772932756,21.468000,16.174000,5.294000,0.000000,0.000000,1.773248,0.000000,0.057355,0.890849,32,188,770048,1351,1152,199,10,1.000000
run_1777430324774,4,4,16,3232,1,6689754748505,6689776751973,22.004000,17.045000,4.959000,0.000000,0.000000,1.437209,0.000000,0.058577,0.696117,32,166,679936,1190,856,334,10,1.000000
run_1777430324774,4,4,16,3233,2,6689758372499,6689777848049,19.476000,14.276000,5.200000,0.000000,0.000000,1.499329,0.000000,0.058085,0.739414,32,170,696320,1200,905,295,10,1.000000
run_1777430324774,4,4,16,3234,0,6689771903871,6689793219099,21.315000,15.671000,5.644000,0.000000,0.000000,1.644662,0.000000,0.058182,0.811219,31,181,741376,1318,1168,150,10,1.000000
run_1777430324774,4,4,16,3235,3,6689772933132,6689794513462,21.580000,16.627000,4.953000,0.000000,0.000000,1.353893,0.000000,0.050495,0.666764,32,147,602112,1039,852,187,10,1.000000
run_1777430324774,4,4,16,3236,1,6689776752443,6689799993921,23.242000,17.029000,6.213000,0.000000,0.000000,2.123477,0.000000,0.064307,0.952162,32,198,811008,1459,1208,251,10,1.000000
run_1777430324774,4,4,16,3237,2,6689777848121,6689799852763,22.004000,15.992000,6.012000,0.000000,0.000000,2.077600,0.000000,0.078473,1.053266,32,221,905216,1623,1357,266,10,1.000000
run_1777430324774,4,4,16,3238,0,6689793219525,6689811776661,18.557000,13.732000,4.825000,0.000000,0.000000,0.892600,0.000000,0.049735,0.372558,32,105,430080,686,469,217,10,1.000000
run_1777430324774,4,4,16,3239,3,6689794513750,6689816177261,21.664000,15.800000,5.864000,0.000000,0.000000,1.999932,0.000000,0.062570,1.058748,32,195,798720,1425,1259,166,10,1.000000
run_1777430324774,4,4,16,3240,2,6689799853187,6689822005369,22.152000,16.469000,5.683000,0.000000,0.000000,1.776657,0.000000,0.057479,0.880085,32,177,724992,1285,1121,164,10,0.800000
run_1777430324774,4,4,16,3241,1,6689799993992,6689822945751,22.952000,17.253000,5.699000,0.000000,0.000000,1.681588,0.000000,0.064475,0.855274,32,177,724992,1261,1026,235,10,1.000000
run_1777430324774,4,4,16,3242,0,6689811776718,6689832670667,20.893000,14.791000,6.102000,0.000000,0.000000,2.000083,0.000000,0.059852,1.022068,32,195,798720,1406,1286,120,10,1.000000
run_1777430324774,4,4,16,3243,3,6689816177325,6689837929657,21.752000,15.796000,5.956000,0.000000,0.000000,1.916948,0.000000,0.060254,0.988162,32,193,790528,1416,1256,160,10,1.000000
run_1777430324774,4,4,16,3244,2,6689822005618,6689842457580,20.452000,15.252000,5.200000,0.000000,0.000000,1.497115,0.000000,0.052580,0.740193,32,151,618496,1089,915,174,10,1.000000
run_1777430324774,4,4,16,3245,1,6689822945817,6689844186054,21.240000,15.986000,5.254000,0.000000,0.000000,1.407789,0.000000,0.061963,0.704591,32,160,655360,1136,854,282,10,1.000000
run_1777430324774,4,4,16,3246,0,6689832670735,6689855362204,22.691000,15.549000,7.142000,0.000000,0.000000,2.268574,0.000000,0.062317,1.186275,32,209,856064,1532,1411,121,10,0.900000
run_1777430324774,4,4,16,3247,3,6689837929766,6689860101427,22.171000,16.501000,5.670000,0.000000,0.000000,1.581133,0.000000,0.056558,0.775241,32,165,675840,1183,980,203,10,1.000000
run_1777430324774,4,4,16,3248,2,6689842457640,6689864246036,21.789000,16.612000,5.177000,0.000000,0.000000,1.607738,0.000000,0.061133,0.795960,32,171,700416,1224,984,240,10,1.000000
run_1777430324774,4,4,16,3249,1,6689844186121,6689866874104,22.688000,17.488000,5.200000,0.000000,0.000000,1.328532,0.000000,0.052914,0.649170,32,148,606208,1039,772,267,10,1.000000
run_1777430324774,4,4,16,3250,0,6689855362835,6689877126496,21.763000,15.836000,5.927000,0.000000,0.000000,1.859909,0.000000,0.053719,0.956274,32,186,761856,1328,1160,168,10,1.000000
run_1777430324774,4,4,16,3251,3,6689860101484,6689881749340,21.648000,16.066000,5.582000,0.000000,0.000000,1.674211,0.000000,0.061381,0.839281,32,181,741376,1313,1031,282,10,1.000000
run_1777430324774,4,4,16,3252,2,6689864246282,6689885023331,20.777000,15.863000,4.914000,0.000000,0.000000,1.439000,0.000000,0.053569,0.721256,32,144,589824,996,855,141,10,1.000000
run_1777430324774,4,4,16,3253,1,6689866874203,6689890521663,23.648000,17.203000,6.445000,0.000000,0.000000,2.312908,0.000000,0.061970,1.230910,32,225,921600,1661,1554,107,10,0.700000
run_1777430324774,4,4,16,3254,0,6689877127024,6689898795448,21.668000,15.754000,5.914000,0.000000,0.000000,1.850988,0.000000,0.059248,0.943385,32,191,782336,1384,1186,198,10,1.000000
run_1777430324774,4,4,16,3255,3,6689881749399,6689903413803,21.664000,15.993000,5.671000,0.000000,0.000000,2.070089,0.000000,0.062261,1.078415,32,206,843776,1506,1334,172,10,0.800000
run_1777430324774,4,4,16,3256,2,6689885023400,6689905677801,20.654000,15.279000,5.375000,0.000000,0.000000,1.883338,0.000000,0.065768,0.968099,32,198,811008,1444,1162,282,10,1.000000
run_1777430324774,4,4,16,3257,1,6689890521726,6689912438195,21.916000,16.197000,5.719000,0.000000,0.000000,1.418326,0.000000,0.055892,0.706061,32,148,606208,1051,878,173,10,1.000000
run_1777430324774,4,4,16,3258,0,6689898795793,6689920311032,21.515000,15.654000,5.861000,0.000000,0.000000,1.750870,0.000000,0.055054,0.895554,32,171,700416,1224,1069,155,10,1.000000
run_1777430324774,4,4,16,3259,3,6689903413912,6689925202482,21.789000,16.155000,5.634000,0.000000,0.000000,2.006724,0.000000,0.074594,1.037827,32,203,831488,1482,1269,213,10,1.000000
run_1777430324774,4,4,16,3260,2,6689905677866,6689927195021,21.518000,15.430000,6.088000,0.000000,0.000000,2.438829,0.000000,0.068083,1.293760,30,234,958464,1744,1611,133,10,0.900000
run_1777430324774,4,4,16,3261,1,6689912438221,6689934727220,22.289000,15.609000,6.680000,0.000000,0.000000,2.377831,0.000000,0.064572,1.255051,32,226,925696,1663,1565,98,10,0.900000
run_1777430324774,4,4,16,3262,0,6689920311145,6689941352770,21.042000,15.126000,5.916000,0.000000,0.000000,1.844006,0.000000,0.057280,0.939580,32,173,708608,1248,1177,71,10,0.800000
run_1777430324774,4,4,16,3263,3,6689925202847,6689945928273,20.726000,15.335000,5.391000,0.000000,0.000000,1.664003,0.000000,0.066391,0.825589,32,182,745472,1311,1053,258,10,1.000000
run_1777430324774,4,4,16,3264,2,6689927195108,6689947227224,20.032000,14.954000,5.078000,0.000000,0.000000,1.420343,0.000000,0.049894,0.690055,32,145,593920,1041,869,172,10,1.000000
run_1777430324774,4,4,16,3265,1,6689934727246,6689957244943,22.518000,16.314000,6.204000,0.000000,0.000000,1.855277,0.000000,0.062232,0.926645,32,192,786432,1377,1130,247,10,0.900000
run_1777430324774,4,4,16,3266,0,6689941352958,6689962986034,21.633000,15.857000,5.776000,0.000000,0.000000,1.704371,0.000000,0.068850,0.835967,32,176,720896,1290,1022,268,10,1.000000
run_1777430324774,4,4,16,3267,3,6689945929360,6689967990697,22.061000,16.211000,5.850000,0.000000,0.000000,2.299128,0.000000,0.063529,1.198742,32,221,905216,1628,1505,123,10,0.900000
run_1777430324774,4,4,16,3268,2,6689947227286,6689969071154,21.844000,15.620000,6.224000,0.000000,0.000000,2.436657,0.000000,0.071760,1.276165,32,250,1024000,1837,1676,161,10,0.800000
run_1777430324774,4,4,16,3269,1,6689957245065,6689978707639,21.462000,14.988000,6.474000,0.000000,0.000000,2.112360,0.000000,0.063144,1.083844,32,209,856064,1504,1346,158,10,0.900000
run_1777430324774,4,4,16,3270,0,6689962986146,6689984519950,21.534000,15.308000,6.226000,0.000000,0.000000,2.130798,0.000000,0.054683,1.120172,31,196,802816,1443,1378,65,10,1.000000
run_1777430324774,4,4,16,3271,3,6689967990758,6689988576584,20.586000,15.647000,4.939000,0.000000,0.000000,1.516143,0.000000,0.067680,0.736820,32,166,679936,1202,895,307,10,1.000000
run_1777430324774,4,4,16,3272,2,6689969071212,6689990133953,21.062000,15.472000,5.590000,0.000000,0.000000,1.868306,0.000000,0.056302,0.977200,32,185,757760,1329,1218,111,10,1.000000
run_1777430324774,4,4,16,3273,1,6689978708363,6690000977933,22.270000,15.981000,6.289000,0.000000,0.000000,1.927022,0.000000,0.065763,0.998379,32,196,802816,1419,1219,200,10,0.900000
run_1777430324774,4,4,16,3274,0,6689984520005,6690006724213,22.204000,15.953000,6.251000,0.000000,0.000000,2.423835,0.000000,0.072119,1.256397,32,241,987136,1785,1601,184,10,0.900000
run_1777430324774,4,4,16,3275,3,6689988576745,6690009519781,20.943000,15.943000,5.000000,0.000000,0.000000,2.087217,0.000000,0.062170,1.092314,32,197,806912,1458,1365,93,10,1.000000
run_1777430324774,4,4,16,3276,2,6689990134037,6690011065695,20.931000,15.588000,5.343000,0.000000,0.000000,2.058288,0.000000,0.060964,1.077063,32,204,835584,1483,1354,129,10,1.000000
run_1777430324774,4,4,16,3277,1,6690000978031,6690022302058,21.324000,15.637000,5.687000,0.000000,0.000000,1.336147,0.000000,0.043515,0.646165,32,133,544768,898,770,128,10,1.000000
run_1777430324774,4,4,16,3278,0,6690006724286,6690028593700,21.869000,15.840000,6.029000,0.000000,0.000000,2.124504,0.000000,0.064975,1.103370,32,212,868352,1529,1371,158,10,1.000000
run_1777430324774,4,4,16,3279,3,6690009519845,6690030270088,20.751000,16.046000,4.705000,0.000000,0.000000,1.787524,0.000000,0.058073,0.901187,32,183,749568,1305,1156,149,10,1.000000
run_1777430324774,4,4,16,3280,2,6690011066008,6690032236123,21.169000,16.251000,4.918000,0.000000,0.000000,1.820126,0.000000,0.059809,0.941043,32,178,729088,1282,1174,108,10,0.700000
run_1777430324774,4,4,16,3281,1,6690022302277,6690044695613,22.394000,15.932000,6.462000,0.000000,0.000000,2.088154,0.000000,0.061445,1.100009,32,199,815104,1452,1359,93,10,0.700000
run_1777430324774,4,4,16,3282,0,6690028593781,6690050361365,21.767000,16.001000,5.766000,0.000000,0.000000,2.094701,0.000000,0.058845,1.083518,32,197,806912,1445,1384,61,10,0.600000
run_1777430324774,4,4,16,3283,3,6690030270150,6690051548202,21.278000,15.784000,5.494000,0.000000,0.000000,2.037724,0.000000,0.068873,1.073724,32,203,831488,1493,1313,180,10,1.000000
run_1777430324774,4,4,16,3284,2,6690032236180,6690053345505,21.109000,16.029000,5.080000,0.000000,0.000000,2.409066,0.000000,0.066281,1.272091,32,237,970752,1758,1584,174,10,1.000000
run_1777430324774,4,4,16,3285,1,6690044695760,6690066422665,21.726000,15.707000,6.019000,0.000000,0.000000,1.650528,0.000000,0.056186,0.831614,32,163,667648,1172,1019,153,10,1.000000
run_1777430324774,4,4,16,3286,0,6690050361420,6690072645767,22.285000,15.984000,6.301000,0.000000,0.000000,2.567993,0.000000,0.063759,1.359758,32,245,1003520,1822,1733,89,10,1.000000
run_1777430324774,4,4,16,3287,3,6690051548265,6690072938524,21.390000,15.970000,5.420000,0.000000,0.000000,1.838907,0.000000,0.075466,0.925208,32,202,827392,1448,1137,311,10,1.000000
run_1777430324774,4,4,16,3288,2,6690053345571,6690074312852,20.967000,15.950000,5.017000,0.000000,0.000000,2.163269,0.000000,0.059371,1.124863,32,214,876544,1559,1473,86,10,0.800000
run_1777430324774,4,4,16,3289,1,6690066422724,6690087283963,20.861000,14.503000,6.358000,0.000000,0.000000,1.949697,0.000000,0.066559,1.015593,32,194,794624,1389,1240,149,10,1.000000
run_1777430324774,4,4,16,3290,0,6690072645824,6690094251085,21.605000,16.050000,5.555000,0.000000,0.000000,1.647802,0.000000,0.058101,0.801017,32,179,733184,1284,1057,227,10,1.000000
run_1777430324774,4,4,16,3291,3,6690072938585,6690094995850,22.057000,16.298000,5.759000,0.000000,0.000000,1.919288,0.000000,0.062539,0.975534,32,196,802816,1422,1216,206,10,1.000000
run_1777430324774,4,4,16,3292,2,6690074312916,6690095002831,20.690000,16.075000,4.615000,0.000000,0.000000,1.214186,0.000000,0.050766,0.572835,32,137,561152,948,731,217,10,1.000000
run_1777430324774,4,4,16,3293,1,6690087284018,6690108419651,21.136000,15.089000,6.047000,0.000000,0.000000,1.658199,0.000000,0.065149,0.844149,32,177,724992,1303,1054,249,10,1.000000
run_1777430324774,4,4,16,3294,0,6690094251680,6690115480015,21.228000,16.133000,5.095000,0.000000,0.000000,1.634109,0.000000,0.058493,0.802069,32,163,667648,1172,1062,110,10,0.900000
run_1777430324774,4,4,16,3295,3,6690094995931,6690117409768,22.414000,16.560000,5.854000,0.000000,0.000000,2.156210,0.000000,0.058927,0.959673,32,188,770048,1370,1182,188,10,1.000000
run_1777430324774,4,4,16,3296,2,6690095002925,6690116983760,21.980000,16.541000,5.439000,0.000000,0.000000,1.769729,0.000000,0.061731,0.903494,32,184,753664,1334,1075,259,10,1.000000
run_1777430324774,4,4,16,3297,1,6690108419683,6690128821577,20.401000,14.820000,5.581000,0.000000,0.000000,1.216959,0.000000,0.064993,0.561039,32,136,557056,945,697,248,10,1.000000
run_1777430324774,4,4,16,3298,0,6690115480158,6690136830843,21.351000,15.669000,5.682000,0.000000,0.000000,2.055236,0.000000,0.061431,1.083044,32,205,839680,1495,1360,135,10,1.000000
run_1777430324774,4,4,16,3299,2,6690116983873,6690138628818,21.645000,16.557000,5.088000,0.000000,0.000000,1.824743,0.000000,0.056144,0.950632,32,184,753664,1324,1184,140,10,0.900000
run_1777430324774,4,4,16,3300,3,6690117409833,6690140034024,22.625000,16.793000,5.832000,0.000000,0.000000,2.523400,0.000000,0.067200,1.343124,32,239,978944,1758,1700,58,10,0.700000
run_1777430324774,4,4,16,3301,1,6690128821779,6690150613694,21.792000,15.385000,6.407000,0.000000,0.000000,2.049009,0.000000,0.065908,1.066429,32,200,819200,1458,1320,138,10,0.800000
run_1777430324774,4,4,16,3302,0,6690136830907,6690158388016,21.556000,15.287000,6.269000,0.000000,0.000000,2.342245,0.000000,0.065679,1.250053,32,232,950272,1693,1561,132,10,0.900000
run_1777430324774,4,4,16,3303,2,6690138628881,6690159937038,21.309000,15.931000,5.378000,0.000000,0.000000,2.139528,0.000000,0.060249,1.116287,32,206,843776,1506,1431,75,10,1.000000
run_1777430324774,4,4,16,3304,3,6690140034089,6690160556418,20.522000,16.254000,4.268000,0.000000,0.000000,1.306962,0.000000,0.056498,0.620756,32,148,606208,1029,792,237,10,1.000000
run_1777430324774,4,4,16,3305,1,6690150613928,6690172440562,21.826000,15.630000,6.196000,0.000000,0.000000,1.846989,0.000000,0.065449,0.955943,32,190,778240,1379,1161,218,10,1.000000
run_1777430324774,4,4,16,3306,0,6690158388506,6690179988374,21.600000,15.702000,5.898000,0.000000,0.000000,2.219559,0.000000,0.062474,1.154136,32,219,897024,1582,1479,103,10,1.000000
run_1777430324774,4,4,16,3307,2,6690159937101,6690181264722,21.327000,16.291000,5.036000,0.000000,0.000000,1.755851,0.000000,0.051342,0.897716,32,176,720896,1266,1140,126,10,0.900000
run_1777430324774,4,4,16,3308,3,6690160556476,6690182194100,21.638000,16.612000,5.026000,0.000000,0.000000,1.872465,0.000000,0.061437,0.955506,32,191,782336,1375,1203,172,10,1.000000
run_1777430324774,4,4,16,3309,1,6690172440742,6690193363826,20.922000,15.279000,5.643000,0.000000,0.000000,1.292166,0.000000,0.059333,0.626409,32,148,606208,1042,771,271,10,1.000000
run_1777430324774,4,4,16,3310,0,6690179988435,6690201066002,21.078000,15.735000,5.343000,0.000000,0.000000,1.600373,0.000000,0.067434,0.783923,32,183,749568,1304,959,345,10,1.000000
run_1777430324774,4,4,16,3311,2,6690181264786,6690202569296,21.305000,16.468000,4.837000,0.000000,0.000000,1.487532,0.000000,0.057976,0.727175,32,166,679936,1165,905,260,10,1.000000
run_1777430324774,4,4,16,3312,3,6690182194164,6690203298737,21.104000,16.370000,4.734000,0.000000,0.000000,1.318475,0.000000,0.047910,0.642474,32,140,573440,951,813,138,10,1.000000
run_1777430324774,4,4,16,3313,1,6690193363854,6690215994037,22.630000,16.184000,6.446000,0.000000,0.000000,2.082413,0.000000,0.058771,1.107463,32,208,851968,1519,1426,93,10,0.900000
run_1777430324774,4,4,16,3314,0,6690201066321,6690222678244,21.612000,15.700000,5.912000,0.000000,0.000000,2.156705,0.000000,0.065410,1.117221,32,230,942080,1703,1437,266,10,1.000000
run_1777430324774,4,4,16,3315,2,6690202569380,6690223734567,21.165000,16.018000,5.147000,0.000000,0.000000,1.728931,0.000000,0.052894,0.865307,32,172,704512,1250,1138,112,10,0.900000
run_1777430324774,4,4,16,3316,3,6690203298795,6690225234795,21.936000,16.150000,5.786000,0.000000,0.000000,2.589471,0.000000,0.070813,1.415388,30,257,1052672,1920,1771,149,10,1.000000
run_1777430324774,4,4,16,3317,1,6690215994066,6690237550026,21.556000,15.184000,6.372000,0.000000,0.000000,2.029943,0.000000,0.058185,1.048457,31,204,835584,1470,1325,145,10,1.000000
run_1777430324774,4,4,16,3318,0,6690222678303,6690244128615,21.450000,15.418000,6.032000,0.000000,0.000000,2.300293,0.000000,0.066188,1.180346,32,234,958464,1745,1557,188,10,1.000000
run_1777430324774,4,4,16,3319,2,6690223734635,6690244465635,20.731000,15.735000,4.996000,0.000000,0.000000,1.497407,0.000000,0.051484,0.735617,32,151,618496,1063,948,115,10,0.900000
run_1777430324774,4,4,16,3320,3,6690225234907,6690245323502,20.089000,15.774000,4.315000,0.000000,0.000000,1.373810,0.000000,0.066303,0.666653,32,164,671744,1135,793,342,10,1.000000
run_1777430324774,4,4,16,3321,1,6690237550054,6690259406833,21.857000,15.362000,6.495000,0.000000,0.000000,2.111135,0.000000,0.063589,1.120318,32,210,860160,1538,1408,130,10,0.900000
run_1777430324774,4,4,16,3322,0,6690244128676,6690266049967,21.922000,16.133000,5.789000,0.000000,0.000000,1.915148,0.000000,0.061378,0.940484,32,201,823296,1434,1327,107,10,1.000000
run_1777430324774,4,4,16,3323,2,6690244465742,6690266431871,21.966000,16.020000,5.946000,0.000000,0.000000,2.097364,0.000000,0.051015,0.981443,32,189,774144,1377,1319,58,10,0.700000
run_1777430324774,4,4,16,3324,3,6690245323568,6690267076125,21.753000,16.031000,5.722000,0.000000,0.000000,2.165749,0.000000,0.062644,1.141977,32,221,905216,1630,1500,130,10,0.800000
run_1777430324774,4,4,16,3325,1,6690259406862,6690278981128,19.574000,13.338000,6.236000,0.000000,0.000000,1.914615,0.000000,0.066213,0.996649,31,200,819200,1469,1202,267,10,1.000000
run_1777430324774,4,4,16,3326,0,6690266050156,6690288152084,22.102000,16.224000,5.878000,0.000000,0.000000,2.225179,0.000000,0.065766,1.140725,32,224,917504,1665,1557,108,10,0.900000
run_1777430324774,4,4,16,3327,2,6690266431936,6690288290199,21.858000,16.487000,5.371000,0.000000,0.000000,1.667118,0.000000,0.056953,0.805763,32,183,749568,1337,1165,172,10,1.000000
run_1777430324774,4,4,16,3328,3,6690267076389,6690288787887,21.711000,16.401000,5.310000,0.000000,0.000000,1.690094,0.000000,0.055022,0.856290,32,180,737280,1298,1173,125,10,1.000000
run_1777430324774,4,4,16,3329,1,6690278981353,6690298495535,19.514000,13.369000,6.145000,0.000000,0.000000,1.774986,0.000000,0.064298,0.905914,32,188,770048,1372,1103,269,10,1.000000
run_1777430324774,4,4,16,3330,0,6690288152150,6690310389670,22.237000,16.582000,5.655000,0.000000,0.000000,1.689100,0.000000,0.057662,0.809844,32,191,782336,1388,1284,104,10,0.700000
