sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213917618249646,213917718953733,sda,15008,7684096,72.768894,0,8.659033,872
213917718953733,213917819698400,sda,13968,7151616,67.698993,0,8.069906,813
213917819698400,213917920510002,sda,13288,6803456,64.360462,0,7.489217,755
213917920510002,213918021249882,sda,15768,8073216,76.426721,0,8.655956,872
213918021249882,213918121925536,sda,17336,8876032,84.080345,0,9.913022,998
213918121925536,213918222666269,sda,12568,6434816,60.915963,0,8.576471,864
213918222666269,213918323420540,sda,13704,7016448,66.413128,0,9.289929,936
213918323420540,213918424100476,sda,15672,8024064,76.006641,0,9.386180,945
213918424100476,213918524740068,sda,15080,7720960,73.164856,0,8.883184,894
213918524740068,213918625480534,sda,11808,6045696,57.232463,0,6.988254,704
213918625480534,213918726193972,sda,13888,7110656,67.332127,0,7.953258,801
213918726193972,213918826858002,sda,10808,5533696,52.425318,0,7.321384,737
213918826858002,213918927640427,sda,12032,6160384,58.293894,0,7.838668,790
213918927640427,213919028513672,sda,11192,5730304,54.175354,0,7.474727,754
213919028513672,213919129222343,sda,12760,6533120,61.866259,0,8.241594,830
213919129222343,213919229855530,sda,15176,7770112,73.635313,0,9.877457,994
213919229855530,213919330602939,sda,11800,6041600,57.189746,0,7.781838,784
213919330602939,213919431409248,sda,11856,6070272,57.427581,0,6.993610,705
213919431409248,213919532182436,sda,10816,5537792,52.407293,0,6.410435,646
213919532182436,213919632965529,sda,11744,6012928,56.898184,0,7.084522,714
213919632965529,213919733807708,sda,9952,5095424,48.187921,0,5.701979,575
213919733807708,213919835219540,sda,11696,5988352,56.314312,0,7.336422,744
213919835219540,213919935988357,sda,12544,6422528,60.782692,0,8.445073,851
213919935988357,213920036879934,sda,11688,5984256,56.565983,0,10.377477,1047
213920036879934,213920137713825,sda,12888,6598656,62.409262,0,7.507396,757
213920137713825,213920238594324,sda,10688,5472256,51.732000,0,6.681172,674
213920238594324,213920339406618,sda,10584,5419008,51.263279,0,6.556740,661
213920339406618,213920440105123,sda,14736,7544832,71.454015,0,11.042865,1112
213920440105123,213920540870984,sda,11792,6037504,57.140508,0,7.413225,747
213920540870984,213920641584364,sda,16104,8245248,78.075835,0,9.085188,915
213920641584364,213920742351333,sda,16664,8531968,80.747876,0,9.000965,907
213920742351333,213920843082588,sda,14856,7606272,72.012468,0,8.557423,862
213920843082588,213920943923959,sda,14328,7335936,69.377218,0,9.410820,949
213920943923959,213921044778755,sda,15040,7700480,72.815080,0,8.418043,849
213921044778755,213921145504041,sda,16400,8396800,79.501512,0,9.421666,949
213921145504041,213921246165265,sda,14624,7487488,70.937196,0,8.215676,827
213921246165265,213921346843902,sda,12384,6340608,60.061153,0,7.290524,734
213921346843902,213921447549366,sda,12536,6418432,60.782141,0,7.368021,742
213921447549366,213921548299132,sda,14056,7196672,68.122056,0,7.970242,803
213921548299132,213921649227556,sda,13712,7020544,66.337234,0,7.678709,775
213921649227556,213921750806269,sda,9288,4755456,44.646719,0,4.656487,473
213921750806269,213921852301237,sda,10184,5214208,48.994116,0,8.759055,889
213921852301237,213921953754020,sda,11296,5783552,54.366424,0,7.165895,727
213921953754020,213922055036723,sda,11632,5955584,56.077566,0,7.503749,760
213922055036723,213922156380291,sda,12592,6447104,60.669242,0,6.739451,683
213922156380291,213922257081754,sda,12536,6418432,60.784556,0,6.981031,703
213922257081754,213922358623044,sda,11792,6037504,56.704150,0,6.361944,646
213922358623044,213922459965838,sda,16096,8241152,77.552381,0,8.397242,851
213922459965838,213922561595277,sda,14488,7417856,69.607968,0,8.363718,850
213922561595277,213922663118676,sda,14248,7294976,68.526382,0,8.027706,815
213922663118676,213922764441084,sda,12016,6152192,57.906120,0,6.918509,701
213922764441084,213922865556351,sda,12664,6483968,61.153908,0,7.674410,776
213922865556351,213922966434321,sda,13624,6975488,65.944465,0,12.936422,1305
213922966434321,213923067584484,sda,16736,8568832,80.789539,0,10.944125,1107
213923067584484,213923168728908,sda,14528,7438336,70.134860,0,9.521039,963
213923168728908,213923269942973,sda,12456,6377472,60.090771,0,6.896275,698
213923269942973,213923370843474,sda,14856,7606272,71.891677,0,8.354765,843
213923370843474,213923471525556,sda,15184,7774208,73.638351,0,9.117809,918
213923471525556,213923572209642,sda,14344,7344128,69.563190,0,10.567708,1064
213923572209642,213923672940647,sda,13976,7155712,67.746954,0,8.547517,861
213923672940647,213923773631150,sda,13192,6754304,63.972332,0,7.974933,803
213923773631150,213923874336376,sda,12528,6414336,60.743496,0,8.619215,868
213923874336376,213923975063044,sda,15104,7733248,73.217949,0,9.014495,908
213923975063044,213924075755431,sda,13168,6742016,63.854753,0,9.087082,915
213924075755431,213924176573413,sda,15104,7733248,73.151633,0,8.341766,841
213924176573413,213924277374327,sda,13112,6713344,63.514739,0,8.452304,852
213924277374327,213924377994396,sda,10728,5492736,52.060005,0,6.668650,671
213924377994396,213924478796726,sda,12152,6221824,58.863657,0,7.112931,717
213924478796726,213924579652270,sda,12696,6500352,61.466316,0,7.208330,727
213924579652270,213924680393218,sda,13328,6823936,64.599476,0,7.385279,744
213924680393218,213924781973954,sda,10424,5337088,50.106388,0,6.497295,660
213924781973954,213924883627538,sda,9688,4960256,46.535189,0,5.617116,571
213924883627538,213924985629516,sda,11256,5763072,53.882227,0,6.146940,627
213924985629516,213925086370007,sda,11296,5783552,54.750825,0,6.769870,682
213925086370007,213925187700048,sda,12536,6418432,60.407493,0,7.144969,724
213925187700048,213925289065786,sda,11920,6103040,57.418933,0,6.422288,651
213925289065786,213925390312533,sda,14200,7270400,68.482138,0,8.168164,827
213925390312533,213925491538448,sda,13032,6672384,62.862176,0,7.349897,744
213925491538448,213925592329234,sda,16144,8265728,78.209654,0,8.998838,907
213925592329234,213925693527477,sda,14752,7553024,71.178360,0,8.636514,874
213925693527477,213925794888162,sda,15120,7741440,72.837042,0,8.829854,895
213925794888162,213925896768358,sda,13552,6938624,64.950675,0,7.665867,781
213925896768358,213925998169411,sda,14120,7229440,67.992699,0,9.043299,917
213925998169411,213926099546884,sda,13456,6889472,64.810380,0,8.039261,815
213926099546884,213926200644985,sda,12632,6467584,61.009739,0,7.557016,764
213926200644985,213926302020981,sda,12160,6225920,58.569092,0,7.230508,733
213926302020981,213926402786523,sda,10192,5218304,49.387543,0,7.194920,725
213926402786523,213926504184879,sda,10320,5283840,49.695702,0,7.731881,784
213926504184879,213926605468129,sda,10896,5578752,52.529046,0,7.493835,759
213926605468129,213926706699854,sda,8472,4337664,40.863857,0,6.845680,693
213926706699854,213926808190458,sda,7352,3764224,35.371193,0,5.034949,511
213926808190458,213926910052154,sda,11592,5935104,55.567073,0,8.305379,846
213926910052154,213927011307526,sda,7248,3710976,34.951849,0,5.076274,514
213927011307526,213927112134103,sda,8280,4239360,40.098245,0,5.236715,528
213927112134103,213927212784574,sda,12768,6537216,61.940843,0,7.560819,761
213927212784574,213927313514075,sda,11440,5857280,55.454831,0,6.949305,700
213927313514075,213927414266409,sda,12648,6475776,61.296657,0,6.987431,704
213927414266409,213927514903712,sda,12528,6414336,60.784494,0,8.078515,813
213927514903712,213927615645709,sda,12328,6311936,59.751955,0,7.762403,782
213927615645709,213927716414737,sda,12920,6615040,62.604491,0,7.780168,784
213927716414737,213927817077683,sda,14480,7413760,70.237488,0,7.559882,761
213927817077683,213927917881060,sda,12392,6344704,60.025581,0,7.767597,783
213927917881060,213928018658300,sda,15656,8015872,75.855731,0,10.111410,1019
213928018658300,213928119358245,sda,15320,7843840,74.284735,0,8.480640,854
213928119358245,213928220084620,sda,15016,7688192,72.791573,0,8.428775,849
213928220084620,213928320859765,sda,14376,7360512,69.655382,0,8.791850,886
213928320859765,213928421576441,sda,16568,8482816,80.322783,0,10.465000,1054
213928421576441,213928522394879,sda,13856,7094272,67.107021,0,7.925138,799
213928522394879,213928623155991,sda,12120,6205440,58.732666,0,8.098362,816
213928623155991,213928723922725,sda,13576,6950912,65.784669,0,9.596421,967
213928723922725,213928824604562,sda,11920,6103040,57.808962,0,9.296612,936
213928824604562,213928925363499,sda,11328,5799936,54.895875,0,7.274789,733
213928925363499,213929026120815,sda,12896,6602752,62.495462,0,8.217766,828
213929026120815,213929126845433,sda,14336,7340032,69.496416,0,8.974966,904
213929126845433,213929227604002,sda,13640,6983680,66.100147,0,8.247437,831
213929227604002,213929328317634,sda,12344,6320128,59.846355,0,7.615652,767
213929328317634,213929429077067,sda,9784,5009408,47.413365,0,5.944853,599
213929429077067,213929529824672,sda,12072,6180864,58.507904,0,7.166423,722
213929529824672,213929630612529,sda,12552,6426624,60.809967,0,7.510825,757
213929630612529,213929731405685,sda,8088,4141056,39.181418,0,4.821756,486
213929731405685,213929832090194,sda,9104,4661248,44.150908,0,6.823294,687
213929832090194,213929932961287,sda,15512,7942144,75.088100,0,20.144522,2032
213929932961287,213930034732461,sda,10040,5140480,48.170258,0,11.240904,1144
213930034732461,213930136770422,sda,13888,7110656,66.458110,0,15.317829,1563
213930136770422,213930238100162,sda,9608,4919296,46.298414,0,7.855542,796
213930238100162,213930339271576,sda,11384,5828608,54.942335,0,6.177634,625
213930339271576,213930439997571,sda,15976,8179712,77.445562,0,9.798861,987
213930439997571,213930541469578,sda,16200,8294400,77.954073,0,8.958136,909
213930541469578,213930642843788,sda,15712,8044544,75.678765,0,8.818811,894
213930642843788,213930744404603,sda,15008,7684096,72.155043,0,8.182290,831
213930744404603,213930845577691,sda,14936,7647232,72.084078,0,8.302603,840
213930845577691,213930946857559,sda,14072,7204864,67.842641,0,10.821499,1096
213930946857559,213931048271715,sda,12400,6348800,59.702587,0,7.286951,739
213931048271715,213931149653916,sda,16072,8228864,77.406647,0,8.867434,899
213931149653916,213931250729315,sda,15552,7962624,75.129557,0,10.081583,1019
213931250729315,213931352192642,sda,12504,6402048,60.174143,0,7.283420,739
213931352192642,213931453846716,sda,13416,6868992,64.441896,0,7.348451,747
213931453846716,213931555076955,sda,11144,5705728,53.752775,0,6.035746,611
213931555076955,213931656189144,sda,11896,6090752,57.447018,0,6.903223,698
213931656189144,213931757314545,sda,11104,5685248,53.615362,0,5.933227,600
213931757314545,213931858098319,sda,9544,4886528,46.239152,0,5.506839,555
213931858098319,213931959055555,sda,9960,5099520,48.171696,0,6.606758,667
213931959055555,213932060865700,sda,10192,5218304,48.880811,0,5.991544,610
213932060865700,213932162432619,sda,9000,4608000,43.267348,0,5.159160,524
213932162432619,213932263163563,sda,10752,5505024,52.119039,0,6.562035,661
213932263163563,213932364508741,sda,12208,6250496,58.818166,0,7.508991,761
213932364508741,213932465809336,sda,14624,7487488,70.489468,0,8.450098,856
213932465809336,213932566910839,sda,12984,6647808,62.707710,0,7.744692,783
213932566910839,213932668316969,sda,12240,6266880,58.936896,0,8.076435,819
213932668316969,213932769664798,sda,12704,6504448,61.206294,0,7.548262,765
213932769664798,213932870959004,sda,15352,7860224,74.003184,0,13.169559,1334
213932870959004,213932972272333,sda,13648,6987776,65.776760,0,9.060999,918
213932972272333,213933073629269,sda,15296,7831552,73.687606,0,8.366472,848
213933073629269,213933174841872,sda,15312,7839744,73.869877,0,8.279601,838
213933174841872,213933276261957,sda,15760,8069120,75.875627,0,8.962722,909
213933276261957,213933377617281,sda,13000,6656000,62.627754,0,7.981820,809
213933377617281,213933479082873,sda,15320,7843840,73.724192,0,9.609169,975
213933479082873,213933579741857,sda,16560,8478720,80.330013,0,10.480932,1055
213933579741857,213933680507781,sda,12336,6316032,59.776532,0,7.988812,805
213933680507781,213933781303726,sda,12464,6381568,60.378793,0,8.403116,847
213933781303726,213933881927763,sda,14152,7245824,68.673017,0,10.812526,1088
213933881927763,213933982645470,sda,14856,7606272,72.022154,0,8.638004,870
213933982645470,213934083295504,sda,16576,8486912,80.414777,0,9.160454,922
213934083295504,213934183961774,sda,14512,7430144,70.390385,0,8.215264,827
213934183961774,213934284784223,sda,12480,6389760,60.440408,0,6.942898,700
213934284784223,213934385537280,sda,13104,6709248,63.506138,0,7.295064,735
213934385537280,213934486552108,sda,11792,6037504,56.999676,0,7.355356,743
213934486552108,213934587412340,sda,10592,5423104,51.277643,0,6.107462,616
213934587412340,213934688166985,sda,10928,5595136,52.959717,0,6.312364,636
213934688166985,213934788842963,sda,12416,6356992,60.217940,0,6.833805,688
213934788842963,213934889601659,sda,10720,5488640,51.949610,0,7.651945,771
213934889601659,213934990308827,sda,11872,6078464,57.561692,0,10.297182,1037
213934990308827,213935090921021,sda,10400,5324800,50.472262,0,8.984994,904
213935090921021,213935191799138,sda,12568,6434816,60.833003,0,7.514018,758
213935191799138,213935292663642,sda,12648,6475776,61.228490,0,8.050404,812
213935292663642,213935393487611,sda,10712,5484544,51.877235,0,6.794019,685
213935393487611,213935494302900,sda,14408,7376896,69.782632,0,7.935304,800
213935494302900,213935595066964,sda,14136,7237632,68.500053,0,8.197367,826
213935595066964,213935695726173,sda,15672,8024064,76.022292,0,8.583417,864
213935695726173,213935796349571,sda,13240,6778880,64.247917,0,7.552915,760
213935796349571,213935897486199,sda,12280,6287360,59.287064,0,7.524475,761
213935897486199,213935998217789,sda,15472,7921664,74.998196,0,8.696378,876
213935998217789,213936098897754,sda,16552,8474624,80.274474,0,9.455705,952
213936098897754,213936199617765,sda,14776,7565312,71.632674,0,8.320094,838
213936199617765,213936300373129,sda,15008,7684096,72.731860,0,8.386650,845
213936300373129,213936401415079,sda,12600,6451200,60.889005,0,7.254413,733
213936401415079,213936502326452,sda,11152,5709824,53.961336,0,6.738586,680
213936502326452,213936603189417,sda,14392,7368704,69.672191,0,8.635479,871
213936603189417,213936704149693,sda,11160,5713920,53.973889,0,6.646178,671
213936704149693,213936804850840,sda,9960,5099520,48.294199,0,5.858920,590
213936804850840,213936905549745,sda,12568,6434816,60.941266,0,8.768715,883
213936905549745,213937006279692,sda,12760,6533120,61.853192,0,7.108115,716
213937006279692,213937106996158,sda,12920,6615040,62.637164,0,6.711911,676
213937106996158,213937207718140,sda,11664,5971968,56.544881,0,7.188103,724
213937207718140,213937308539915,sda,9376,4800512,45.408098,0,5.038594,508
213937308539915,213937409479468,sda,13064,6688768,63.195309,0,7.430189,750
213937409479468,213937510217944,sda,16080,8232960,77.940056,0,9.757940,983
213937510217944,213937610926459,sda,15336,7852032,74.355989,0,8.201888,826
213937610926459,213937711698157,sda,13512,6918144,65.471322,0,9.397480,947
213937711698157,213937812446734,sda,12760,6533120,61.841754,0,7.394645,745
213937812446734,213937913269937,sda,11192,5730304,54.202243,0,6.714724,677
213937913269937,213938014014718,sda,16712,8556544,80.998303,0,10.591119,1067
213938014014718,213938114663901,sda,14800,7577600,71.799515,0,8.624014,868
213938114663901,213938215432013,sda,13464,6893568,65.241063,0,8.077952,814
213938215432013,213938316166331,sda,14040,7188480,68.054948,0,8.060808,812
213938316166331,213938416853152,sda,14368,7356416,69.677689,0,8.531405,859
213938416853152,213938517687838,sda,16192,8290304,78.408039,0,9.381692,946
213938517687838,213938618419525,sda,12592,6447104,61.037770,0,7.117919,717
213938618419525,213938719152288,sda,13616,6971392,66.000746,0,7.912024,797
213938719152288,213938819834014,sda,14808,7581696,71.815105,0,7.796847,785
213938819834014,213938920534116,sda,16832,8617984,81.616104,0,10.178738,1025
213938920534116,213939021196436,sda,13944,7139328,67.637958,0,7.619534,767
213939021196436,213939121968827,sda,15448,7909376,74.851541,0,9.824119,990
213939121968827,213939222740041,sda,15456,7913472,74.891179,0,9.208979,928
213939222740041,213939323431565,sda,14704,7528448,71.303792,0,9.186473,925
213939323431565,213939424185356,sda,10688,5472256,51.797058,0,6.233016,628
213939424185356,213939524864138,sda,11456,5865472,55.560366,0,6.903143,695
213939524864138,213939625815066,sda,12656,6479872,61.214767,0,6.656700,672
213939625815066,213939726542418,sda,11896,6090752,57.666499,0,7.187720,724
213939726542418,213939827576020,sda,12080,6184960,58.380948,0,6.789820,686
213939827576020,213939928448500,sda,12184,6238208,58.977620,0,11.410446,1151
213939928448500,213940029056968,sda,7784,3985408,37.777946,0,7.136576,718
213940029056968,213940129690036,sda,11504,5890048,55.818506,0,7.393196,744
213940129690036,213940230719139,sda,11656,5967872,56.334324,0,6.988085,706
213940230719139,213940331498402,sda,11312,5791744,54.807282,0,6.419972,647
213940331498402,213940432227942,sda,13264,6791168,64.296556,0,8.259742,832
213940432227942,213940532971620,sda,13152,6733824,63.744695,0,7.871462,793
213940532971620,213940633759403,sda,15064,7712768,72.979765,0,8.681608,875
213940633759403,213940734584370,sda,12928,6619136,62.608501,0,9.620633,970
213940734584370,213940835490468,sda,12720,6512640,61.551657,0,8.086726,816
213940835490468,213940936236993,sda,12056,6172672,58.430986,0,8.516423,858
213940936236993,213941037059313,sda,15032,7696384,72.799790,0,8.857166,893
213941037059313,213941137771988,sda,15544,7958528,75.361356,0,8.956172,902
213941137771988,213941238537284,sda,13488,6905856,65.359184,0,7.472811,753
213941238537284,213941339270056,sda,13904,7118848,67.396760,0,7.842532,790
213941339270056,213941440036488,sda,12400,6348800,60.086354,0,6.946758,700
213941440036488,213941541394276,sda,12528,6414336,60.352417,0,7.241673,734
213941541394276,213941643072694,sda,11240,5754880,53.976855,0,6.402539,651
213941643072694,213941744096837,sda,9520,4874240,46.013135,0,5.592723,565
213941744096837,213941845948956,sda,9464,4845568,45.370620,0,5.753439,586
213941845948956,213941947238905,sda,10712,5484544,51.638576,0,8.056081,816
213941947238905,213942047956727,sda,10072,5156864,48.829181,0,6.791251,684
213942047956727,213942149366671,sda,11040,5652480,53.156769,0,6.646291,674
213942149366671,213942250349943,sda,11312,5791744,54.696559,0,6.436710,650
213942250349943,213942351943603,sda,9688,4960256,46.562637,0,5.974782,607
213942351943603,213942453362941,sda,11560,5918720,55.655375,0,7.099238,720
213942453362941,213942554480940,sda,11608,5943296,56.053015,0,7.476414,756
213942554480940,213942655771222,sda,14112,7225344,68.028491,0,8.589175,870
213942655771222,213942756482835,sda,9904,5070848,48.017675,0,6.662588,671
213942756482835,213942857715682,sda,11736,6008832,56.606812,0,7.191342,728
213942857715682,213942959082734,sda,9336,4780032,44.971158,0,5.702050,578
213942959082734,213943059933920,sda,12800,6553600,61.972499,0,9.201677,928
213943059933920,213943160709702,sda,10776,5517312,52.212135,0,6.698038,675
213943160709702,213943261431722,sda,13984,7159808,67.791780,0,10.345305,1042
213943261431722,213943362044751,sda,14296,7319552,69.379372,0,10.942917,1101
213943362044751,213943462755396,sda,10824,5541888,52.478626,0,6.622934,667
213943462755396,213943563523399,sda,11760,6021120,56.984234,0,8.107732,817
213943563523399,213943664953238,sda,10792,5525504,51.952476,0,9.208336,934
213943664953238,213943766366465,sda,8608,4407296,41.445531,0,5.896667,598
213943766366465,213943867860811,sda,9176,4698112,44.145008,0,6.049598,614
213943867860811,213943969183684,sda,13240,6778880,63.804386,0,12.139411,1230
213943969183684,213944070514207,sda,15888,8134656,76.559483,0,9.473947,960
213944070514207,213944171631571,sda,13752,7041024,66.406436,0,8.178615,827
213944171631571,213944272994413,sda,13376,6848512,64.434361,0,7.655665,776
213944272994413,213944374538735,sda,12080,6184960,58.087320,0,7.129892,724
213944374538735,213944476061761,sda,9096,4657152,43.747773,0,5.525840,561
213944476061761,213944577459221,sda,8360,4280320,40.257727,0,5.710202,579
213944577459221,213944678630947,sda,9168,4694016,44.247169,0,6.108426,618
213944678630947,213944779711166,sda,10024,5132288,48.422246,0,6.104063,617
213944779711166,213944880482836,sda,6688,3424256,32.406181,0,4.445694,448
213944880482836,213944981394454,sda,12536,6418432,60.657969,0,9.622282,971
213944981394454,213945082774357,sda,11008,5636096,53.018398,0,6.806083,690
213945082774357,213945184422021,sda,10128,5185536,48.651512,0,7.417780,754
213945184422021,213945285340244,sda,9368,4796416,45.325994,0,5.648138,570
213945285340244,213945387273085,sda,12296,6295552,58.900607,0,6.700490,683
213945387273085,213945488369997,sda,15376,7872512,74.263520,0,9.199094,930
213945488369997,213945589662012,sda,14280,7311360,68.837176,0,8.055916,816
213945589662012,213945690938936,sda,12912,6610944,62.251965,0,6.901868,699
213945690938936,213945792167133,sda,15224,7794688,73.434023,0,8.633958,874
213945792167133,213945893725796,sda,12080,6184960,58.079117,0,10.555476,1072
213945893725796,213945994354254,sda,16264,8327168,78.918095,0,13.207000,1329
213945994354254,213946095532456,sda,14904,7630848,71.926004,0,10.397496,1052
213946095532456,213946196869949,sda,14400,7372800,69.384487,0,8.190453,830
213946196869949,213946297717282,sda,11632,5955584,56.319660,0,7.139505,720
213946297717282,213946398463146,sda,13808,7069696,66.922723,0,7.593364,765
213946398463146,213946499753948,sda,11848,6066176,57.114330,0,8.115248,822
213946499753948,213946601479098,sda,10080,5160960,48.384053,0,7.195861,732
213946601479098,213946703558443,sda,10208,5226496,48.828438,0,6.083503,621
213946703558443,213946804636012,sda,10488,5369856,50.664987,0,5.846995,591
213946804636012,213946905376016,sda,13256,6787072,64.251102,0,10.105221,1018
213946905376016,213947006772384,sda,10032,5136384,48.309793,0,6.795115,689
213947006772384,213947107788761,sda,11680,5980160,56.457430,0,8.939145,903
213947107788761,213947209396495,sda,12232,6262784,58.781512,0,7.302594,742
213947209396495,213947311326500,sda,11320,5795840,54.226856,0,6.298440,642
213947311326500,213947412701980,sda,13888,7110656,66.892408,0,9.913640,1005
213947412701980,213947514073216,sda,12280,6287360,59.149853,0,7.418278,752
213947514073216,213947615422856,sda,13224,6770688,63.710451,0,8.978818,910
213947615422856,213947716744936,sda,12216,6254592,58.870127,0,7.737701,784
213947716744936,213947818093565,sda,13808,7069696,66.524704,0,10.676020,1082
213947818093565,213947919197315,sda,13272,6795264,64.097214,0,11.532708,1166
213947919197315,213948020601194,sda,14448,7397376,69.570194,0,9.654463,979
213948020601194,213948121382509,sda,13352,6836224,64.689881,0,7.987592,805
213948121382509,213948222093365,sda,13312,6815744,64.541205,0,7.854168,791
213948222093365,213948323444556,sda,15008,7684096,72.304281,0,8.228813,834
213948323444556,213948424765432,sda,11576,5926912,55.786566,0,6.691612,678
213948424765432,213948525825373,sda,15384,7876608,74.329340,0,8.559277,865
213948525825373,213948626610179,sda,15872,8126464,76.896512,0,9.426024,950
213948626610179,213948727740384,sda,13232,6774784,63.887317,0,7.930371,802
213948727740384,213948829036066,sda,13784,7057408,66.443787,0,7.374451,747
213948829036066,213948930308634,sda,13120,6717440,63.257505,0,7.553872,765
213948930308634,213949031615805,sda,15864,8122368,76.461456,0,8.982582,910
213949031615805,213949132942908,sda,14488,7417856,69.815662,0,8.082734,819
213949132942908,213949234509031,sda,13520,6922240,64.997681,0,7.600960,772
213949234509031,213949335454920,sda,12672,6488064,61.295215,0,7.419817,749
213949335454920,213949437538728,sda,11976,6131712,57.282897,0,8.120779,829
213949437538728,213949538815448,sda,10216,5230592,49.253977,0,6.062598,614
213949538815448,213949640252045,sda,11864,6074368,57.109258,0,7.906417,802
213949640252045,213949741649229,sda,9368,4796416,45.111891,0,5.315729,539
213949741649229,213949843060897,sda,12256,6275072,59.010715,0,7.001167,710
213949843060897,213949944896116,sda,13224,6770688,63.406661,0,7.679072,782
213949944896116,213950046428189,sda,12552,6426624,60.364238,0,8.440683,857
213950046428189,213950147771283,sda,11440,5857280,55.119074,0,8.407085,852
213950147771283,213950248910809,sda,10536,5394432,50.865685,0,6.515751,659
213950248910809,213950350061369,sda,11288,5779456,54.490245,0,6.870946,695
213950350061369,213950451415410,sda,13440,6881280,64.748282,0,10.665584,1081
213950451415410,213950552795252,sda,11824,6053888,56.948575,0,8.187032,830
213950552795252,213950654050868,sda,11056,5660672,53.314944,0,7.851416,795
213950654050868,213950755304587,sda,15048,7704576,72.566779,0,8.720667,883
213950755304587,213950856150167,sda,12616,6459392,61.085040,0,7.655269,772
213950856150167,213950957653955,sda,13128,6721536,63.151892,0,10.098145,1025
213950957653955,213951059121917,sda,12360,6328320,59.478442,0,7.933539,805
213951059121917,213951160692868,sda,14848,7602176,71.378676,0,8.447297,858
213951160692868,213951262027765,sda,15888,8134656,76.556179,0,9.542616,967
213951262027765,213951363242062,sda,10784,5521408,52.024518,0,6.244177,632
213951363242062,213951464172907,sda,9832,5033984,47.565056,0,5.766324,582
213951464172907,213951565207958,sda,11840,6062080,57.220241,0,7.056957,713
213951565207958,213951666402920,sda,9936,5087232,47.942728,0,5.929149,600
213951666402920,213951768053312,sda,9648,4939776,46.344509,0,5.882909,598
213951768053312,213951869705947,sda,10040,5140480,48.226431,0,5.912291,601
213951869705947,213951971239874,sda,11432,5853184,54.977005,0,7.475334,759
213951971239874,213952072619506,sda,10624,5439488,51.169055,0,6.263586,635
213952072619506,213952173669574,sda,10616,5435392,51.297281,0,6.115780,618
213952173669574,213952275083738,sda,12256,6275072,59.009262,0,9.357667,949
213952275083738,213952376729954,sda,13080,6696960,62.832824,0,7.860598,799
213952376729954,213952477989979,sda,16432,8413184,79.235982,0,9.796561,992
213952477989979,213952579225632,sda,13848,7090176,66.791872,0,8.139425,824
213952579225632,213952680519911,sda,13312,6815744,64.169468,0,8.361775,847
213952680519911,213952781955430,sda,12840,6574080,61.808046,0,8.586736,871
213952781955430,213952883060046,sda,12976,6643712,62.667144,0,8.169756,826
213952883060046,213952983816659,sda,13304,6811648,64.473125,0,8.962191,903
213952983816659,213953085331278,sda,13872,7102464,66.723764,0,8.511089,864
213953085331278,213953186408710,sda,13816,7073792,66.741840,0,9.171187,927
213953186408710,213953287685422,sda,13760,7045120,66.340523,0,8.610074,872
213953287685422,213953389424335,sda,14288,7315456,68.573197,0,8.649591,880
213953389424335,213953490776599,sda,11912,6098944,57.388025,0,6.837538,693
213953490776599,213953592125061,sda,13216,6766592,63.672649,0,7.548215,765
213953592125061,213953693370086,sda,15872,8126464,76.546971,0,12.751244,1291
213953693370086,213953794517618,sda,16352,8372224,78.937912,0,9.164831,927
213953794517618,213953895207135,sda,14288,7315456,69.287873,0,14.519883,1462
213953895207135,213953996523569,sda,12784,6545408,61.610809,0,12.939658,1311
213953996523569,213954097233761,sda,13376,6848512,64.851927,0,12.352275,1244
213954097233761,213954197829860,sda,15432,7901184,74.905054,0,17.177604,1728
213954197829860,213954298518096,sda,16048,8216576,77.823764,0,9.762809,983
213954298518096,213954399911092,sda,11288,5779456,54.359955,0,6.460012,655
213954399911092,213954501479909,sda,11576,5926912,55.650385,0,6.173155,627
213954501479909,213954602932779,sda,12904,6606848,62.105500,0,7.225030,733
213954602932779,213954704651191,sda,13224,6770688,63.479474,0,7.333972,746
213954704651191,213954806055275,sda,10120,5181440,48.729854,0,5.630937,571
213954806055275,213954907125158,sda,12128,6209536,58.591885,0,6.648865,672
213954907125158,213955008554986,sda,10272,5259264,49.449211,0,7.502724,761
213955008554986,213955109783327,sda,12216,6254592,58.924642,0,7.606565,770
213955109783327,213955210503455,sda,12872,6590464,62.402187,0,7.615161,767
213955210503455,213955311661710,sda,14096,7217152,68.040048,0,7.710691,780
213955311661710,213955413040616,sda,15720,8048640,75.713790,0,9.686433,982
213955413040616,213955514342122,sda,10896,5578752,52.519580,0,6.939680,703
213955514342122,213955615433534,sda,12840,6574080,62.018436,0,9.001754,910
213955615433534,213955716611762,sda,11080,5672960,53.471546,0,6.592327,667
213955716611762,213955817453278,sda,11160,5713920,54.037454,0,9.311641,939
213955817453278,213955918789541,sda,11152,5709824,53.735083,0,8.180685,829
213955918789541,213956020127919,sda,13240,6778880,63.794624,0,10.519213,1066
213956020127919,213956121211294,sda,14872,7614464,71.838903,0,8.863970,896
213956121211294,213956221806770,sda,13952,7143424,67.721733,0,8.797612,885
213956221806770,213956322992270,sda,8832,4521984,42.619743,0,6.028532,610
213956322992270,213956424363158,sda,9912,5074944,47.743922,0,6.214802,630
213956424363158,213956525878467,sda,9728,4980736,46.790972,0,6.422677,652
